# L (m)  = 1
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   2.0000000000e-03   2.0000000000e-03   3.9799970366e+02  -7.3879520327e+03   9.9707191542e-03   8.8199165605e-01   8.3517014281e-08   1.5680041544e-11   1.1252572001e-07   2.2456175437e-01   1.0820414845e-06   4.4902685018e-03   3.3189547146e-07   4.3914066062e-30   3.0446356654e-31   1.0115015139e-25   1.1044948903e-23   1.0527546716e-05   5.4698395887e-03   1.1476712571e-17   2.3346059033e-17   3.5719072533e-28   7.6546600000e-01
   6.0000000000e-03   6.0000000000e-03   5.8749070926e+02  -2.5979009868e+04   2.9911953917e-02   5.9560452393e-01   2.5058613586e-07   2.5427238179e-10   5.1010257795e-07   2.0768495669e-01   3.6436011737e-06   1.3470609266e-02   9.3543381619e-07   3.6405899767e-29   3.2103907437e-30   3.6008321075e-25   3.3140029939e-23   3.1595492609e-05   1.6409498572e-02   5.4261378194e-16   7.2990698492e-17   3.8233972406e-26   7.6239800000e-01
   1.0000000000e-02   1.0000000000e-02   7.6679237802e+02  -4.4570067703e+04   4.9852011871e-02   4.5487991849e-01   4.1940953686e-07   1.8957899082e-09   1.5189420528e-06   1.9080663482e-01   8.1417066194e-06   2.2449854729e-02   1.6907678373e-06   1.8299277075e-28   1.7197198758e-29   9.2722574309e-25   5.5485220090e-23   5.2809208418e-05   2.7348928524e-02   6.1791243297e-15   1.4788686343e-16   6.5857839544e-25   7.5933000000e-01
   1.4000000000e-02   1.4000000000e-02   9.3567955528e+02  -6.3161125538e+04   6.9788354984e-02   3.7159118106e-01   6.0306649624e-07   9.6267269847e-09   4.1819143632e-06   1.7392430614e-01   1.8693640936e-05   3.1425704832e-02   2.4536967904e-06   9.6052503805e-28   9.0159604063e-29   2.2012435866e-24   7.9925129549e-23   7.4608219781e-05   3.8287438866e-02   4.0715538693e-14   2.9016175984e-16   5.9482640930e-24   7.5626200000e-01
   1.8000000000e-02   1.8000000000e-02   1.0956243274e+03  -8.1752183373e+04   8.9713886860e-02   3.1633540520e-01   8.6334089795e-07   3.4549527827e-08   1.0626356366e-05   1.5703240846e-01   4.6327222385e-05   4.0391806092e-02   2.7165494996e-06   5.8242206205e-27   5.3143808708e-28   5.3078437408e-24   1.1600156048e-22   9.8401339044e-05   4.9222816087e-02   1.7263108116e-13   4.9671359405e-16   3.0921594485e-23   7.5319400000e-01
   2.2000000000e-02   2.2000000000e-02   1.2480782123e+03  -1.0034324121e+05   1.0961291849e-01   2.7680684987e-01   1.4227961984e-06   1.0101725398e-07   2.3600831488e-05   1.4012295346e-01   1.1180740582e-04   4.9334916155e-02   2.6187925450e-06   4.3571289826e-26   3.8208634881e-27   1.5738061580e-23   2.1247152065e-22   1.2886165801e-04   6.0147717878e-02   5.5652210521e-13   8.4973538371e-16   1.2809609784e-22   7.5012600000e-01
   2.6000000000e-02   2.6000000000e-02   1.3934637085e+03  -1.1893429790e+05   1.2945809093e-01   2.4712273119e-01   2.8480416277e-06   2.6819348583e-07   4.7351723088e-05   1.2319156187e-01   2.4217510158e-04   5.8235014388e-02   2.5521747111e-06   4.7583540665e-25   3.9821492014e-26   7.3996662838e-23   6.5756196016e-22   1.7982857817e-04   7.1040399925e-02   1.6232444597e-12   2.2139422103e-15   7.2522738713e-22   7.4705800000e-01
   3.0000000000e-02   3.0000000000e-02   1.5317491586e+03  -1.3752535647e+05   1.4920252340e-01   2.2406321522e-01   6.2899676252e-06   6.8129495074e-07   8.8717352668e-05   1.0624659293e-01   4.6886106244e-04   6.7063842666e-02   2.6239584418e-06   8.6864981704e-24   6.8899755515e-25   6.3611761596e-22   3.9725899995e-21   2.8592035644e-04   8.1846470405e-02   4.9507177807e-12   8.3690074228e-15   5.6111732969e-21   7.4399000000e-01
   3.4000000000e-02   3.4000000000e-02   1.6623366211e+03  -1.5611641460e+05   1.6876286322e-01   2.0573742261e-01   1.4071265882e-05   1.6807158701e-06   1.5668339495e-04   8.9328609173e-02   8.2535584342e-04   7.5779873091e-02   2.8076325845e-06   2.6655848177e-22   2.0205206590e-23   1.0147060219e-20   4.7011624949e-20   5.2442742959e-04   9.2444491436e-02   1.6757468878e-11   3.7136065137e-14   4.8565315772e-20   7.4092200000e-01
   3.8000000000e-02   3.8000000000e-02   1.7838245509e+03  -1.7470747253e+05   1.8799218725e-01   1.9099269696e-01   3.0825171533e-05   4.0025745676e-06   2.5923277635e-04   7.2552878586e-02   1.3346629195e-03   8.4322959991e-02   3.0358302072e-06   1.3511534969e-20   9.9687516493e-22   2.9620412819e-19   1.0461088016e-18   1.0553856388e-03   1.0258301645e-01   6.0977442041e-11   1.7193936696e-13   4.1846739233e-19   7.3785400000e-01
   4.2000000000e-02   4.2000000000e-02   1.8937311098e+03  -1.9329853038e+05   2.0664374155e-01   1.7912261854e-01   6.5165317643e-05   9.0528937678e-06   3.9507835207e-04   5.6179109055e-02   1.9838200631e-03   9.2610463032e-02   3.1978611478e-06   1.1285114445e-18   8.1306962836e-20   1.5349059041e-17   4.1089230637e-17   2.1811942654e-03   1.1178691894e-01   2.2304072541e-10   7.7035964904e-13   3.3749354993e-18   7.3478600000e-01
   4.6000000000e-02   4.6000000000e-02   1.9883411602e+03  -2.1188958822e+05   2.2433826939e-01   1.6970541664e-01   1.3185165238e-04   1.9071709968e-05   5.4138646051e-04   4.0688063224e-02   2.6920580933e-03   1.0053328737e-01   3.1503427368e-06   1.4481431439e-16   1.0162790876e-17   1.3157910351e-15   2.6247314740e-15   4.4006750378e-03   1.1927245534e-01   7.7227503945e-10   3.1804839097e-12   3.1065576379e-17   7.3171800000e-01
   5.0000000000e-02   5.0000000000e-02   2.0629590207e+03  -2.3048064437e+05   2.4056495548e-01   1.6249795028e-01   2.5442247577e-04   3.6715789469e-05   6.4678578224e-04   2.6806000967e-02   3.2927631769e-03   1.0794562974e-01   2.7763682793e-06   2.4739007298e-14   1.6934201041e-15   1.6649498809e-13   2.4652124139e-13   8.3940745167e-03   1.2397082875e-01   2.4234178428e-09   1.2024250148e-11   1.4398281089e-15   7.2865000000e-01
   5.4000000000e-02   5.4000000000e-02   2.1128903250e+03  -2.4907170359e+05   2.5475426782e-01   1.5734769307e-01   4.6816415057e-04   6.3203836664e-05   6.4515752252e-04   1.5396983286e-02   3.5563065598e-03   1.1464289971e-01   2.0741776781e-06   4.6914169285e-12   3.1304525316e-13   2.6663227607e-11   3.0106728110e-11   1.4862081096e-02   1.2478112286e-01   6.6629820979e-09   7.5785243465e-11   2.3114797747e-13   7.2558200000e-01
   5.8000000000e-02   5.8000000000e-02   2.1353867567e+03  -2.6766276171e+05   2.6644358871e-01   1.5409591220e-01   8.2214339969e-04   9.3755157670e-05   4.9867912772e-04   7.1788067050e-03   3.2699272017e-03   1.2034197497e-01   1.2135956976e-06   7.8507020595e-10   5.0623825316e-11   4.4148843443e-09   4.1035054900e-09   2.4204783568e-02   1.2107468678e-01   1.5617972454e-08   4.4967547285e-09   3.5377536032e-11   7.2251400000e-01
   6.2000000000e-02   6.2000000000e-02   2.1323365029e+03  -2.8625381956e+05   2.7549198313e-01   1.5245283164e-01   1.3773805801e-03   1.0954098594e-04   2.5108058122e-04   2.3472864009e-03   2.3520863528e-03   1.2470651723e-01   4.7867079415e-07   8.1937171024e-08   5.0086514492e-09   5.6791168251e-07   5.0973410805e-07   3.6180352412e-02   1.1322773291e-01   4.2090904993e-08   3.3386687258e-07   3.3273287125e-09   7.1944600000e-01
   6.6000000000e-02   6.6000000000e-02   2.1114031782e+03  -3.0484487738e+05   2.8204590430e-01   1.5195029880e-01   2.1935377680e-03   7.2636790855e-05   4.3424571905e-05   4.0659545831e-04   9.6638126296e-04   1.2729993018e-01   9.4658666051e-08   2.3926079816e-06   1.3448877531e-07   3.3649893923e-05   4.1856729185e-05   4.9482362866e-02   1.0307007349e-01   2.1701541239e-07   8.6255957739e-06   8.6623686806e-08   7.1637800000e-01
   7.0000000000e-02   7.0000000000e-02   2.0738794145e+03  -3.2343593512e+05   2.8519540452e-01   1.5287990474e-01   3.0236564724e-03   2.3658484634e-05   2.2591855443e-06   9.0306029194e-05   2.1412919821e-04   1.2740497084e-01   1.8716938124e-08   4.3012439074e-06   2.2592621411e-07   2.3944444485e-04   8.9389877922e-04   5.9613715371e-02   9.5153061839e-02   1.7754902478e-07   2.6027950772e-05   1.4796756476e-07   7.1331000000e-01
   7.4000000000e-02   7.4000000000e-02   2.0300309561e+03  -3.4202699282e+05   2.8656239017e-01   1.5458978832e-01   3.6847774169e-03   1.4323891391e-05   4.8671423695e-07   2.6887074746e-05   9.7469529896e-05   1.2643884535e-01   5.2670168953e-09   3.3141853867e-06   1.6546232254e-07   3.7378641656e-04   2.6507136170e-03   6.6771530604e-02   8.9667236801e-02   1.1486776995e-07   2.8231594761e-05   1.1120542796e-07   7.1024200000e-01
   7.8000000000e-02   7.8000000000e-02   1.9896055457e+03  -3.6061805069e+05   2.8729753368e-01   1.5635650612e-01   4.2305913191e-03   1.1735331995e-05   2.2002006594e-07   9.1314089387e-06   6.3904719732e-05   1.2528367615e-01   1.8475134913e-09   3.1096863966e-06   1.4840471604e-07   4.9984485360e-04   4.9103717967e-03   7.2127099160e-02   8.5656167042e-02   1.0064804825e-07   2.9795084454e-05   1.0252219553e-07   7.0717400000e-01
   8.2000000000e-02   8.2000000000e-02   1.9537722693e+03  -3.7920910858e+05   2.8759653120e-01   1.5805086891e-01   4.6721352436e-03   9.9449245914e-06   1.1790990736e-07   3.4624987629e-06   4.5342883533e-05   1.2411324965e-01   7.2939294700e-10   2.8068988661e-06   1.2853482028e-07   5.9812197335e-04   7.6077484318e-03   7.6082197334e-02   8.2728948975e-02   8.7603483236e-08   2.9615088715e-05   9.1324325698e-08   7.0410600000e-01
   8.6000000000e-02   8.6000000000e-02   1.9219731215e+03  -3.9780016646e+05   2.8755015430e-01   1.5966007555e-01   5.0227691726e-03   8.4280122955e-06   6.7899359155e-08   1.4550704039e-06   3.3251890207e-05   1.2298093689e-01   3.1811540346e-10   2.4186098107e-06   1.0663843300e-07   6.6483359257e-04   1.0672896163e-02   7.8948591353e-02   8.0597856886e-02   7.4026916229e-08   2.8235549423e-05   7.7924580071e-08   7.0103800000e-01
   9.0000000000e-02   9.0000000000e-02   1.8934595498e+03  -4.1639122432e+05   2.8723142522e-01   1.6119224848e-01   5.2980681660e-03   7.1433999795e-06   4.1125499336e-08   6.7191541878e-07   2.4985130135e-05   1.2190526346e-01   1.5198488304e-10   2.0282412687e-06   8.6351360120e-08   7.0524412933e-04   1.4031945888e-02   8.0983780080e-02   7.9044313512e-02   6.1554643691e-08   2.6302007956e-05   6.4881172034e-08   6.9797000000e-01
   9.4000000000e-02   9.4000000000e-02   1.8675778540e+03  -4.3498228218e+05   2.8669979872e-01   1.6265867618e-01   5.5124917474e-03   6.0661947205e-06   2.5916434687e-08   3.3769121737e-07   1.9150500034e-05   1.2088987008e-01   7.8739513957e-11   1.6757106563e-06   6.9049751522e-08   7.2529370280e-04   1.7621293854e-02   8.2389204667e-02   7.7908232224e-02   5.0830357869e-08   2.4184419814e-05   5.3329947445e-08   6.9490200000e-01
   9.8000000000e-02   9.8000000000e-02   1.8438044137e+03  -4.5357334002e+05   2.8600232455e-01   1.6407002223e-01   5.6782542919e-03   5.1655384790e-06   1.6855364534e-08   1.8291718959e-07   1.4919060477e-05   1.1993195068e-01   4.3733074930e-11   1.3726974855e-06   5.4848302574e-08   7.2987946175e-04   2.1389932983e-02   8.3318300866e-02   7.7073818711e-02   4.1874076659e-08   2.2065641327e-05   4.3533015190e-08   6.9183400000e-01
   1.0200000000e-01   1.0200000000e-01   1.8217299241e+03  -4.7216439787e+05   2.8517571477e-01   1.6543550520e-01   5.8052733570e-03   4.4112883234e-06   1.1240675453e-08   1.0578837711e-07   1.1776947492e-05   1.1902625425e-01   2.5750173515e-11   1.1185060453e-06   4.3401078291e-08   7.2278984501e-04   2.5297927416e-02   8.3887134996e-02   7.6457052170e-02   3.4483455358e-08   2.0030895244e-05   3.5393410510e-08   6.8876600000e-01
   1.0600000000e-01   1.0600000000e-01   1.8010361929e+03  -4.9075545571e+05   2.8424849331e-01   1.6676284950e-01   5.9014672962e-03   3.7773195140e-06   7.6469646594e-09   6.4760934559e-08   9.3960166628e-06   1.1816695502e-01   1.5911723700e-11   9.0796494181e-07   3.4254874067e-08   7.0692915056e-04   2.9314215207e-02   8.4183664503e-02   7.5996406494e-02   2.8410623562e-08   1.8117240582e-05   2.8699130030e-08   6.8569800000e-01
   1.1000000000e-01   1.1000000000e-01   1.7814755013e+03  -5.0934651355e+05   2.8324282888e-01   1.6805844756e-01   5.9731161970e-03   3.2421166917e-06   5.2848075257e-09   4.1643413073e-08   7.5607303397e-06   1.1734847487e-01   1.0230805254e-11   7.3482064381e-07   2.6979742229e-08   6.8454212069e-04   3.3414632470e-02   8.4274855818e-02   7.5646381988e-02   2.3424988385e-08   1.6338300147e-05   2.3222297475e-08   6.8263000000e-01
   1.1400000000e-01   1.1400000000e-01   1.7628542299e+03  -5.2793757139e+05   2.8217598483e-01   1.6932756326e-01   6.0251910118e-03   2.7883181359e-06   3.6980620740e-09   2.7943063523e-08   6.1256408542e-06   1.1656579635e-01   6.7976269905e-12   5.9306757148e-07   2.1207596706e-08   6.5738745980e-04   3.7580333361e-02   8.4211930456e-02   7.5373067014e-02   1.9330193531e-08   1.4696381676e-05   1.8754802481e-08   6.7956200000e-01
