# L (m)  = 1
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   2.0000000000e-03   2.0000000000e-03   3.7806341616e+02  -7.3879520327e+03   8.8165571361e-03   9.2754986477e-01   2.0254711201e-05   8.5074385336e-07   2.7994201467e-05   2.2556891591e-01   5.1638848640e-05   4.2497343923e-03   6.3900876433e-05   3.8289687237e-11   1.9177643222e-12   1.2985481569e-08   3.6797357912e-06   1.6264691882e-03   2.9200988444e-03   5.6044366066e-10   4.4895719085e-07   6.4097118558e-13   7.6546600000e-01
   6.0000000000e-03   6.0000000000e-03   5.2909641206e+02  -2.5979009868e+04   2.6443414161e-02   6.5926902080e-01   6.0744043804e-05   4.6493306740e-06   9.3365532667e-05   2.1075766971e-01   1.6585943107e-04   1.2743150269e-02   1.2460255334e-04   2.3331933131e-10   1.7818868189e-11   4.2836756667e-08   1.1037959979e-05   4.8796903139e-03   8.7598295344e-03   5.8765804952e-09   1.3523448393e-06   1.3197829964e-11   7.6239800000e-01
   1.0000000000e-02   1.0000000000e-02   6.7201558976e+02  -4.4570067703e+04   4.4044463824e-02   5.1626529208e-01   1.0103583522e-04   1.2028294191e-05   1.8765203021e-04   1.9598062285e-01   2.9790142388e-04   2.1212871409e-02   1.2650496391e-04   7.8726641423e-10   6.7594879481e-11   9.7737207812e-08   1.8391577265e-05   8.1359764786e-03   1.4594580102e-02   2.3059690426e-08   2.3133078496e-06   7.1815902727e-11   7.5933000000e-01
   1.4000000000e-02   1.4000000000e-02   8.0600687981e+02  -6.3161125538e+04   6.1603536106e-02   4.2807343795e-01   1.4099950517e-04   2.3687025040e-05   3.2925229049e-04   1.8120453468e-01   4.4133235345e-04   2.9647062437e-02   1.0616082501e-04   2.2692530442e-09   2.0307612174e-10   2.0859662609e-07   2.5761689377e-05   1.1402064786e-02   2.0413409378e-02   6.4968440185e-08   3.4587700124e-06   2.2162601635e-10   7.5626200000e-01
   1.8000000000e-02   1.8000000000e-02   9.3115021765e+02  -8.1752182806e+04   7.9103099724e-02   3.6845545588e-01   1.8099070358e-04   3.9482266742e-05   5.3552942045e-04   1.6640377284e-01   6.0109904377e-04   3.8035132777e-02   8.4172470400e-05   5.9752320830e-09   5.3982252511e-10   4.2061032283e-07   3.3248594570e-05   1.4689370412e-02   2.6197605832e-02   1.5510210959e-07   5.0128813904e-06   5.3244652832e-10   7.5319400000e-01
   2.2000000000e-02   2.2000000000e-02   1.0481896679e+03  -1.0034324115e+05   9.6516156121e-02   3.2542475319e-01   2.2224072119e-04   5.8654580694e-05   8.1342934141e-04   1.5157342623e-01   7.9604913163e-04   4.6360176906e-02   6.6638675135e-05   1.4972076960e-08   1.3489514743e-09   8.0768440579e-07   4.1154586350e-05   1.8014847380e-02   3.1918891114e-02   3.3524271469e-07   7.3309068388e-06   1.1799395099e-09   7.5012600000e-01
   2.6000000000e-02   2.6000000000e-02   1.1579479012e+03  -1.1893429904e+05   1.1379955264e-01   2.9283482468e-01   2.6720341917e-04   8.0419600046e-05   1.1479243454e-03   1.3675017256e-01   1.0468421115e-03   5.4593980377e-02   5.3643789146e-05   3.6683387858e-08   3.2780125825e-09   1.4999444920e-06   5.0247735473e-05   2.1402904012e-02   3.7535464831e-02   6.7670862813e-07   1.0977968966e-05   2.6365296082e-09   7.4705800000e-01
   3.0000000000e-02   3.0000000000e-02   1.2608634549e+03  -1.3752535688e+05   1.3088954410e-01   2.6730104738e-01   3.1986672340e-04   1.0420632981e-04   1.4987488598e-03   1.2202585777e-01   1.3642188211e-03   6.2695632930e-02   4.4062571185e-05   8.9806976480e-08   7.9026247810e-09   2.7598750970e-06   6.2247728377e-05   2.4887905337e-02   4.2986139113e-02   1.3039224892e-06   1.6946135149e-05   6.1696070728e-09   7.4399000000e-01
   3.4000000000e-02   3.4000000000e-02   1.3572689798e+03  -1.5611641471e+05   1.4769943494e-01   2.4677333736e-01   3.8589901677e-04   1.2938549979e-04   1.8083658547e-03   1.0754658705e-01   1.7414710167e-03   7.0613584976e-02   3.6966257158e-05   2.2510066427e-07   1.9291188269e-08   5.2019413316e-06   8.0669645859e-05   2.8515284658e-02   4.8184666289e-02   2.4558795634e-06   2.7202247319e-05   1.5277915860e-08   7.4092200000e-01
   3.8000000000e-02   3.8000000000e-02   1.4473759277e+03  -1.7470747255e+05   1.6411595526e-01   2.2994452227e-01   4.7253539670e-04   1.5482849791e-04   2.0152018586e-03   9.3505944576e-02   2.1483042779e-03   7.8288321402e-02   3.1821386394e-05   5.9015687465e-07   4.8640701903e-08   1.0389231555e-05   1.1241995109e-04   3.2337953868e-02   5.3017144598e-02   4.6195968829e-06   4.5836655737e-05   3.9906045240e-08   7.3785400000e-01
   4.2000000000e-02   4.2000000000e-02   1.5311741607e+03  -1.9329853038e+05   1.7998621139e-01   2.1596206056e-01   5.8818758784e-04   1.7858417092e-04   2.0659296323e-03   8.0143754624e-02   2.5259196994e-03   8.5649510126e-02   2.8427613929e-05   1.6238872015e-06   1.2751503135e-07   2.2447984879e-05   1.7110294581e-04   3.6402567226e-02   5.7345946455e-02   8.7326266133e-06   8.1029858564e-05   1.0804631888e-07   7.3478600000e-01
   4.6000000000e-02   4.6000000000e-02   1.6082125906e+03  -2.1188958822e+05   1.9508474791e-01   2.0428585923e-01   7.4146356385e-04   1.9766545526e-04   1.9268312767e-03   6.7753705414e-02   2.7875669294e-03   9.2601583049e-02   2.6777680429e-05   4.5627855572e-06   3.4049696608e-07   5.2276516040e-05   2.8381664330e-04   4.0717391122e-02   6.1024310174e-02   1.6249570115e-05   1.4716718998e-04   2.9213391438e-07   7.3171800000e-01
   5.0000000000e-02   5.0000000000e-02   1.6772079882e+03  -2.3048064605e+05   2.0905857480e-01   1.9462751685e-01   9.3830413194e-04   2.0781886031e-04   1.6006864202e-03   5.6686871437e-02   2.8338664590e-03   9.8998965873e-02   2.6789352588e-05   1.2321210421e-05   8.7639272445e-07   1.2679848339e-04   5.0364589020e-04   4.5195253280e-02   6.3926051510e-02   2.8296539175e-05   2.6271055516e-04   7.4360450809e-07   7.2865000000e-01
   5.4000000000e-02   5.4000000000e-02   1.7356592163e+03  -2.4907170218e+05   2.2138659478e-01   1.8691684919e-01   1.1754135333e-03   2.0366977065e-04   1.1502934078e-03   4.7314906663e-02   2.5967025209e-03   1.0463013690e-01   2.7944495834e-05   2.9368987260e-05   1.9961276019e-06   3.0091532109e-04   9.2734115102e-04   4.9589614196e-02   6.5991430152e-02   4.2912026078e-05   4.3370276619e-04   1.6519807025e-06   7.2558200000e-01
   5.8000000000e-02   5.8000000000e-02   1.7802476227e+03  -2.6766276120e+05   2.3146449404e-01   1.8120788066e-01   1.4322373895e-03   1.8105891287e-04   6.9876001523e-04   3.9913096202e-02   2.1051371476e-03   1.0925301805e-01   2.9251397991e-05   5.6456657779e-05   3.6580300928e-06   6.4719331699e-04   1.7062793607e-03   5.3505961264e-02   6.7273277335e-02   5.2862058977e-05   6.2479044517e-04   2.9624127078e-06   7.2251400000e-01
   6.2000000000e-02   6.2000000000e-02   1.8088176475e+03  -2.8625381947e+05   2.3889958545e-01   1.7746665629e-01   1.6730644431e-03   1.4249175583e-04   3.6194461221e-04   3.4501334114e-02   1.5032926786e-03   1.1270585759e-01   2.9872799017e-05   8.2050217330e-05   5.0368002188e-06   1.1846280816e-03   3.0224816697e-03   5.6581912961e-02   6.7938750451e-02   5.1272507568e-05   7.6595040104e-04   4.0589154863e-06   7.1944600000e-01
   6.6000000000e-02   6.6000000000e-02   1.8223948289e+03  -3.0484487739e+05   2.4379267655e-01   1.7540270508e-01   1.8657697153e-03   9.8960045943e-05   1.6820878997e-04   3.0795403053e-02   9.6002316861e-04   1.1501567677e-01   2.9594515835e-05   8.9348446038e-05   5.1632756031e-06   1.8053014615e-03   5.0153077685e-03   5.8711323248e-02   6.8199906825e-02   4.0194315369e-05   8.1760077633e-04   4.2178298698e-06   7.1637800000e-01
