# L (m)  = 0.005
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2            013_CH2         014_CH2(S)            015_CH3            016_CH4             017_CO            018_CO2            019_HCO           020_CH2O          021_CH2OH             022_N2
   1.9000000000e-04   3.3284837250e-02   1.3232931828e+03  -2.6355693366e+05   2.5998266790e-01   1.9647193699e-04   5.4613290932e-05   1.1275639255e-03   1.0338252110e-01   1.0269909204e-03   5.2513996525e-02   2.7027094768e-05   1.4704096895e-08   1.2110363931e-09   5.1316448150e-07   1.0166751613e-05   1.8389794875e-02   8.1050826223e-02   2.0848243927e-07   2.9283865497e-06   8.4570061067e-10   7.4221511159e-01
   2.1000000000e-04   3.5756459709e-02   1.3786375288e+03  -2.8528822727e+05   2.4908901217e-01   2.1991560732e-04   6.1246136255e-05   1.2267621949e-03   9.4084579991e-02   1.1865741285e-03   5.6026248300e-02   2.3714832322e-05   2.9557629252e-08   2.3637900811e-09   8.5133421723e-07   1.3665036009e-05   2.0233749937e-02   8.6411903607e-02   3.3439932149e-07   4.4744402681e-06   1.7294722504e-09   7.4050719647e-01
   2.3000000000e-04   3.8144857409e-02   1.4302183131e+03  -3.0592317316e+05   2.3966628479e-01   2.4644572309e-04   6.7476086191e-05   1.2895323493e-03   8.5265164480e-02   1.3437846081e-03   5.9365186131e-02   2.1012432148e-05   6.0327932750e-08   4.6675853412e-09   1.4529080915e-06   1.9110648130e-05   2.2181403674e-02   9.1342319295e-02   5.4388030814e-07   7.0075955948e-06   3.5841213617e-09   7.3884824339e-01
   2.5000000000e-04   4.0456231447e-02   1.4784560197e+03  -3.2522401955e+05   2.3142044663e-01   2.7669487526e-04   7.3121511532e-05   1.3132343781e-03   7.6928156180e-02   1.4897751515e-03   6.2541428672e-02   1.8836024416e-05   1.2488482408e-07   9.3144707382e-09   2.5508125590e-06   2.7714246243e-05   2.4254263800e-02   9.5821589214e-02   8.9597172707e-07   1.1235413416e-05   7.4894559183e-09   7.3724161138e-01
   2.7000000000e-04   4.2695646746e-02   1.5236742947e+03  -3.4294987435e+05   2.2413583967e-01   3.1126871857e-04   7.7990962102e-05   1.2969354239e-03   6.9081196181e-02   1.6148174397e-03   6.5561188481e-02   1.7154855173e-05   2.6135470608e-07   1.8730869730e-08   4.5980891920e-06   4.1449852347e-05   2.6469507488e-02   9.9825458433e-02   1.4873444773e-06   1.8362050857e-05   1.5681114503e-08   7.3567704137e-01
   2.9000000000e-04   4.4867415110e-02   1.5661046456e+03  -3.5887123531e+05   2.1765338588e-01   3.5072834411e-04   8.1893072683e-05   1.2412056562e-03   6.1738774468e-02   1.7087433703e-03   6.8428191772e-02   1.5979995979e-05   5.4986576989e-07   3.7780717001e-08   8.4815661710e-06   6.3517968410e-05   2.8838306380e-02   1.0333275463e-01   2.4665779229e-06   3.0368226818e-05   3.2654063687e-08   7.3415921630e-01
   3.1000000000e-04   4.6975556195e-02   1.6058787971e+03  -3.7278498548e+05   2.1185748007e-01   3.9552144134e-04   8.4639321992e-05   1.1481941512e-03   5.4919074140e-02   1.7614865360e-03   7.1140351685e-02   1.5346531720e-05   1.1526570582e-06   7.5876299336e-08   1.5926184692e-05   9.9021648944e-05   3.1361053941e-02   1.0632490101e-01   4.0369267432e-06   5.0300608016e-05   6.7001250634e-08   7.3267760340e-01
   3.3000000000e-04   4.9024446953e-02   1.6430101619e+03  -3.8452961804e+05   2.0666825969e-01   4.4589522454e-04   8.6051360939e-05   1.0222488772e-03   4.8645676279e-02   1.7642298890e-03   7.3691626598e-02   1.5282285357e-05   2.3753178146e-06   1.5001079663e-07   3.0196339319e-05   1.5587831048e-04   3.4023516969e-02   1.0879387377e-01   6.4191756069e-06   8.2313610474e-05   1.3380601837e-07   7.3123538018e-01
   3.5000000000e-04   5.1019684507e-02   1.6773703361e+03  -3.9400050310e+05   2.0203675704e-01   5.0173392694e-04   8.5961411221e-05   8.7075521037e-04   4.2942944274e-02   1.7111405116e-03   7.6068733793e-02   1.5756285602e-05   4.7252944630e-06   2.8722702984e-07   5.7112045529e-05   2.4586906001e-04   3.6790202471e-02   1.1074244590e-01   9.7355299958e-06   1.3092070710e-04   2.5599050535e-07   7.2982017399e-01
   3.7000000000e-04   5.2968972908e-02   1.7086769166e+03  -4.0116677839e+05   1.9794025807e-01   5.6240574897e-04   8.4224794233e-05   7.0486768668e-04   3.7833965119e-02   1.6018614186e-03   7.8254464955e-02   1.6626396494e-05   8.8834844910e-06   5.2186857931e-07   1.0603543092e-04   3.8555346402e-04   3.9601993434e-02   1.1219289126e-01   1.3814394485e-05   1.9888327403e-04   4.6056913053e-07   7.2843379413e-01
   3.9000000000e-04   5.4882567530e-02   1.7365210230e+03  -4.0609560609e+05   1.9437487858e-01   6.2661951562e-04   8.0744361768e-05   5.3898403081e-04   3.3332773898e-02   1.4436057347e-03   8.0226886038e-02   1.7628269585e-05   1.5452649854e-05   8.8068462684e-07   1.8976924231e-04   5.9650153730e-04   4.2376616722e-02   1.1318569262e-01   1.8035651328e-05   2.8403206817e-04   7.6497385815e-07   7.2706376614e-01
   4.1000000000e-04   5.6772718402e-02   1.7604596250e+03  -4.0898854538e+05   1.9134358189e-01   6.9246440262e-04   7.5532029063e-05   3.8820403913e-04   2.9439428444e-02   1.2514766744e-03   8.1966801426e-02   1.8447748324e-05   2.4450295449e-05   1.3556328085e-06   3.2187282250e-04   9.0428578854e-04   4.5020827552e-02   1.1378363248e-01   2.1443941691e-05   3.7726030666e-04   1.1556372886e-06   7.2571260767e-01
   4.3000000000e-04   5.8652015341e-02   1.7801599266e+03  -4.1021773821e+05   1.8884171384e-01   7.5760989556e-04   6.8778686635e-05   2.6411633559e-04   2.6133714431e-02   1.0454900438e-03   8.3460323985e-02   1.8846127957e-05   3.4847593659e-05   1.8826955901e-06   5.1103920329e-04   1.3359477884e-03   4.7446808599e-02   1.1406191154e-01   2.3195410956e-05   4.6463226953e-04   1.5750597625e-06   7.2436803498e-01
   4.5000000000e-04   6.0531369440e-02   1.7955287730e+03  -4.1032504450e+05   1.8684617884e-01   8.1971400639e-04   6.0891345532e-05   1.7144199971e-04   2.3375545933e-02   8.4535244514e-04   8.4706817445e-02   1.8745585944e-05   4.4682185315e-05   2.3543728764e-06   7.5518902565e-04   1.9165488228e-03   4.9591764016e-02   1.1410291512e-01   2.3013574346e-05   5.3342579773e-04   1.9366831851e-06   7.2303090804e-01
   4.7000000000e-04   6.2418708129e-02   1.8067529874e+03  -4.0995412236e+05   1.8531351796e-01   8.7678500958e-04   5.2436027688e-05   1.0789566039e-04   2.1107613004e-02   6.6562278271e-04   8.5717000168e-02   1.8211104554e-05   5.1867027758e-05   2.6670263821e-06   1.0395264263e-03   2.6657359795e-03   5.1425277223e-02   1.1398098047e-01   2.1244741161e-05   5.7736729375e-04   2.1634142298e-06   7.2168636180e-01
   4.9000000000e-04   6.4318834177e-02   1.8142402641e+03  -4.0973443687e+05   1.8418611756e-01   9.2746755981e-04   4.4014184606e-05   6.7079701734e-05   1.9263206147e-02   5.1382964576e-04   8.6514007336e-02   1.7371043450e-05   5.5124109276e-05   2.7678454969e-06   1.3403300356e-03   3.5954190470e-03   5.2949384710e-02   1.1375920625e-01   1.8543236561e-05   5.9719381279e-04   2.2210658654e-06   7.2033408019e-01
   5.1000000000e-04   6.6234065258e-02   1.8185147919e+03  -4.1017403023e+05   1.8340117542e-01   9.7107996739e-04   3.6132854262e-05   4.1902973699e-05   1.7772679872e-02   3.9140607489e-04   8.7125633613e-02   1.6347793346e-05   5.4372922563e-05   2.6679090894e-06   1.6318250195e-03   4.7086165527e-03   5.4187755138e-02   1.1348192164e-01   1.5529431776e-05   5.9759240745e-04   2.1242412313e-06   7.1896116729e-01
   5.3000000000e-04   6.8165049278e-02   1.8201247026e+03  -4.1160374398e+05   1.8289788377e-01   1.0075770403e-03   2.9133865366e-05   2.6619800567e-05   1.6570239498e-02   2.9596471166e-04   8.7583328609e-02   1.5231653203e-05   5.0479407863e-05   2.4225431772e-06   1.8924317749e-03   5.9998055046e-03   5.5177487760e-02   1.1318025567e-01   1.2631679307e-05   5.8405655200e-04   1.9189654213e-06   7.1757166040e-01
   5.5000000000e-04   7.0111428516e-02   1.8195833578e+03  -4.1417672777e+05   1.8262154237e-01   1.0373632169e-03   2.3182409797e-05   1.7309567891e-05   1.5597032689e-02   2.2337073803e-04   8.7915432488e-02   1.4082294696e-05   4.4709760572e-05   2.1006774007e-06   2.1080998097e-03   7.4560645855e-03   5.5958560462e-02   1.1287081540e-01   1.0079802960e-05   5.6127786764e-04   1.6591652837e-06   7.1615761534e-01
   5.7000000000e-04   7.2072301146e-02   1.8173403075e+03  -4.1790306580e+05   1.8252528199e-01   1.0611624876e-03   1.8299295472e-05   1.1548204052e-05   1.4803636776e-02   1.6912997654e-04   8.8148720640e-02   1.2940031246e-05   3.8258238199e-05   1.7618004848e-06   2.2729206325e-03   9.0593859398e-03   5.6570408506e-02   1.1256390238e-01   7.9585551371e-06   5.3285331405e-04   1.3900417538e-06   7.1472696811e-01
   5.9000000000e-04   7.4046530770e-02   1.8137714048e+03  -4.2269699619e+05   1.8257035906e-01   1.0798235730e-03   1.4406138515e-05   7.9065938669e-06   1.4149661455e-02   1.2909142318e-04   8.8304100822e-02   1.1833603965e-05   3.1993602258e-05   1.4457024425e-06   2.3876871451e-03   1.0788843878e-02   5.7046688641e-02   1.1226222956e-01   6.2635711231e-06   5.0143045632e-04   1.1411917762e-06   7.1327420952e-01
   6.1000000000e-04   7.6032950873e-02   1.8091800486e+03  -4.2842146272e+05   1.8272566087e-01   1.0942405911e-03   1.1370877843e-05   5.5533418322e-06   1.3603611454e-02   9.9743918930e-05   8.8400057019e-02   1.0784727482e-05   2.6412709796e-05   1.1725611863e-06   2.4577789822e-03   1.2623233968e-02   5.7416386002e-02   1.1196777754e-01   4.9449259553e-06   4.6894458987e-04   9.2722107656e-07   7.1180830397e-01
   6.3000000000e-04   7.8030492225e-02   1.8038045280e+03  -4.3492269546e+05   1.8296679204e-01   1.1052283064e-03   9.0421629244e-06   4.0000216145e-06   1.3141054391e-02   7.8270219514e-05   8.8449509087e-02   9.8087580551e-06   2.1708852048e-05   9.4791854266e-07   2.4908476110e-03   1.4542486598e-02   5.7701621272e-02   1.1167886154e-01   3.9356178230e-06   4.3675478184e-04   7.5173171472e-07   7.1032392864e-01
   6.5000000000e-04   8.0038249973e-02   1.7978281813e+03  -4.4205302195e+05   1.8327498087e-01   1.1135191128e-03   7.2732970647e-06   2.9539433747e-06   1.2743770235e-02   6.2502073762e-05   8.8463900184e-02   8.9153533071e-06   1.7879894621e-05   7.6871158218e-07   2.4951386798e-03   1.6529280501e-02   5.7920617206e-02   1.1139548896e-01   3.1688001995e-06   4.0577732881e-04   6.1193947407e-07   7.0882967760e-01
   6.7000000000e-04   8.2055506317e-02   1.7913901325e+03  -4.4968330926e+05   1.8363597447e-01   1.1197016319e-03   5.9348268325e-06   2.2354538959e-06   1.2397888971e-02   5.0820389036e-05   8.8450300835e-02   8.1084387322e-06   1.4822901632e-05   6.2801541536e-07   2.4782344009e-03   1.8569005932e-02   5.8086325307e-02   1.1111537392e-01   2.5860323059e-06   3.7656474714e-04   5.0225068735e-07   7.0731972410e-01
   6.9000000000e-04   8.4081723285e-02   1.7845952064e+03  -4.5770767801e+05   1.8403903259e-01   1.1242666369e-03   4.9200811176e-06   1.7319961376e-06   1.2093268074e-02   4.2049283542e-05   8.8415510463e-02   7.3874428101e-06   1.2401089206e-05   5.1810786459e-07   2.4465598843e-03   2.0650391814e-02   5.8209628775e-02   1.1083857530e-01   2.1402823985e-06   3.4941099825e-04   4.1655959577e-07   7.0580206643e-01
   7.1000000000e-04   8.6116519431e-02   1.7775223216e+03  -4.6604332560e+05   1.8447607719e-01   1.1275757135e-03   4.1450706362e-06   1.3717463285e-06   1.1822080961e-02   3.5350430698e-05   8.8363038754e-02   6.7481538503e-06   1.0480431417e-05   4.3197843632e-07   2.4051130387e-03   2.2764503178e-02   5.8297816423e-02   1.1056313611e-01   1.7955330190e-06   3.2441393715e-04   3.4936817058e-07   7.0427040798e-01
   7.3000000000e-04   8.8159640090e-02   1.7702311715e+03  -4.7462773225e+05   1.8494101217e-01   1.1299237066e-03   3.5461590458e-06   1.1083008221e-06   1.1578609414e-02   3.0136215049e-05   8.8297023386e-02   6.1842843873e-06   8.9465936001e-06   3.6390807341e-07   2.3576479427e-03   2.4905070671e-02   5.8357516211e-02   1.1028949099e-01   1.5251909038e-06   3.0155393609e-04   2.9620905621e-07   7.0273229948e-01
   7.5000000000e-04   9.0210928258e-02   1.7627673175e+03  -4.8341490949e+05   1.8542920154e-01   1.1315123678e-03   3.0762489741e-06   9.1130738761e-07   1.1358255545e-02   2.5997153608e-05   8.8219024761e-02   5.6882837285e-06   7.7085164598e-06   3.0947952867e-07   2.3067871383e-03   2.7067149569e-02   5.8392852441e-02   1.1001603875e-01   1.3099563710e-06   2.8072938236e-04   2.5363912822e-07   7.0118115495e-01
   7.7000000000e-04   9.2270299034e-02   1.7551659540e+03  -4.9237162425e+05   1.8593708061e-01   1.1325117786e-03   2.7012335204e-06   7.6074656707e-07   1.1157637589e-02   2.2649431182e-05   8.8131765068e-02   5.2524266581e-06   6.6969040858e-06   2.6540119470e-07   2.2543572655e-03   2.9247632375e-02   5.8408111662e-02   1.0974349504e-01   1.1360026865e-06   2.6180399711e-04   2.1909653550e-07   6.9962424594e-01
   7.9000000000e-04   9.4337719363e-02   1.7474546401e+03  -5.0147412733e+05   1.8646187248e-01   1.1330291654e-03   2.3965944253e-06   6.4324559100e-07   1.0973871294e-02   1.9894720811e-05   8.8035786960e-02   4.8691322486e-06   5.8598837622e-06   2.2924694862e-07   2.2015195931e-03   3.1443855911e-02   5.8405676105e-02   1.0947048717e-01   9.9338977499e-07   2.4461850987e-04   1.9069493372e-07   6.9805483857e-01
   8.1000000000e-04   9.6413192481e-02   1.7396552609e+03  -5.1070550674e+05   1.8700138334e-01   1.1331646348e-03   2.1448738425e-06   5.4978320584e-07   1.0804831062e-02   1.7593749665e-05   8.7933073612e-02   4.5315057333e-06   5.1591395541e-06   1.9924263424e-07   2.1490443251e-03   3.3654439354e-02   5.8388525295e-02   1.0919789175e-01   8.7496338687e-07   2.2901607589e-04   1.6705659760e-07   6.9648003487e-01
   8.3000000000e-04   9.8496746859e-02   1.7317854325e+03  -5.2005370041e+05   1.8755385586e-01   1.1329742952e-03   1.9335513177e-06   4.7416354172e-07   1.0648578462e-02   1.5646659712e-05   8.7823633632e-02   4.2332887683e-06   4.5661285789e-06   1.7407663415e-07   2.0973623158e-03   3.5877871064e-02   5.8358048349e-02   1.0892446553e-01   7.7548546654e-07   2.1484072302e-04   1.4716394048e-07   6.9489303603e-01
   8.5000000000e-04   1.0058842819e-01   1.7238595136e+03  -5.2951002513e+05   1.8811786348e-01   1.1325211785e-03   1.7536530544e-06   4.1207419912e-07   1.0503700115e-02   1.3981101692e-05   8.7709052351e-02   3.9690849648e-06   4.0595756010e-06   1.5277517910e-07   2.0467527902e-03   3.8113651115e-02   5.8316458074e-02   1.0865116968e-01   6.9109341259e-07   2.0195129557e-04   1.3026265842e-07   6.9330083438e-01
   8.7000000000e-04   1.0268829415e-01   1.7158893391e+03  -5.3906815635e+05   1.8869223430e-01   1.1318345211e-03   1.5986144635e-06   3.6044100284e-07   1.0368813679e-02   1.2543113179e-05   8.7589045065e-02   3.7341556362e-06   3.6232777694e-06   1.3459952604e-07   1.9973293055e-03   4.0360806936e-02   5.8264544862e-02   1.0837683372e-01   6.1886833281e-07   1.9021460352e-04   1.1578106300e-07   6.9169661011e-01
   8.9000000000e-04   1.0479641055e-01   1.7078847601e+03  -5.4872339617e+05   1.8927599509e-01   1.1309577357e-03   1.4636167628e-06   3.1704057289e-07   1.0242937239e-02   1.1292074930e-05   8.7464968821e-02   3.5245179541e-06   3.2448500130e-06   1.1898565280e-07   1.9491691406e-03   4.2619288877e-02   5.8204044236e-02   1.0810246205e-01   5.5659088255e-07   1.7951418255e-04   1.0328349440e-07   6.9008727666e-01
   9.1000000000e-04   1.0691284908e-01   1.6998540470e+03  -5.5847219477e+05   1.8986833013e-01   1.1299056269e-03   1.3450116390e-06   2.8022031807e-07   1.0125037915e-02   1.0196405094e-05   8.7336366775e-02   3.3367123604e-06   2.9145644720e-06   1.0549186800e-07   1.9022638117e-03   4.4888364903e-02   5.8135364741e-02   1.0782692711e-01   5.0252680499e-07   1.6974211089e-04   9.2429036978e-08   6.8846601605e-01
   9.3000000000e-04   1.0903768550e-01   1.6918041944e+03  -5.6831179946e+05   1.9046854994e-01   1.1287107738e-03   1.2400338603e-06   2.4873784425e-07   1.0014411989e-02   9.2314815973e-06   8.7204454762e-02   3.1678657540e-06   2.6247787136e-06   9.3771277604e-08   1.8566169601e-03   4.7168232218e-02   5.8059928257e-02   1.0755125499e-01   4.5531973245e-07   1.6080553318e-04   8.2950485710e-08   6.8683967875e-01
   9.5000000000e-04   1.1117099868e-01   1.6837411567e+03  -5.7824004056e+05   1.9107606778e-01   1.1273797814e-03   1.1465062795e-06   2.2163286736e-07   9.9102592618e-03   8.3774598126e-06   8.7068667976e-02   3.0154790600e-06   2.3693100053e-06   8.3544266495e-08   1.8121801765e-03   4.9458260325e-02   5.7977888047e-02   1.0727434539e-01   4.1387813901e-07   1.5261870491e-04   7.4632500692e-08   6.8520146108e-01
   9.7000000000e-04   1.1331286974e-01   1.6756700312e+03  -5.8825515848e+05   1.9169038102e-01   1.1259388221e-03   1.0627265684e-06   1.9815918146e-07   9.8120648001e-03   7.6184352976e-06   8.6930128636e-02   2.8774883575e-06   2.1431857213e-06   7.4586011560e-08   1.7689349492e-03   5.1758799312e-02   5.7890450598e-02   1.0699723450e-01   3.7732883780e-07   1.4510849263e-04   6.7302294804e-08   6.8355815911e-01
   9.9000000000e-04   1.1546338167e-01   1.6675952040e+03  -5.9835571112e+05   1.9231105693e-01   1.1243895000e-03   9.8730492472e-07   1.7772108596e-07   9.7191905966e-03   6.9412200802e-06   8.6788200431e-02   2.7520831116e-06   1.9422819151e-06   6.6710971808e-08   1.7268243389e-03   5.4069255275e-02   5.7797592154e-02   1.0671884077e-01   3.4495203365e-07   1.3820711915e-04   6.0817188453e-08   6.8190299071e-01
   1.0100000000e-03   1.1762261884e-01   1.6595204654e+03  -6.0854048101e+05   1.9293772094e-01   1.1227539089e-03   9.1912700477e-07   1.5984372467e-07   9.6312550179e-03   6.3350275427e-06   8.6643939906e-02   2.6377727906e-06   1.7632201859e-06   5.9767214758e-08   1.6858264324e-03   5.6390086826e-02   5.7700366027e-02   1.0644020398e-01   3.1616195641e-07   1.3185710900e-04   5.5060587051e-08   6.8024270247e-01
   1.0300000000e-03   1.1979066693e-01   1.6514491047e+03  -6.1880843814e+05   1.9357004766e-01   1.1210303916e-03   8.5725501218e-07   1.4413834093e-07   9.5477372105e-03   5.7907130963e-06   8.6496661466e-02   2.5332329041e-06   1.6031415849e-06   5.3626975419e-08   1.6458864388e-03   5.8720704893e-02   5.7598622250e-02   1.0616025644e-01   2.9046615799e-07   1.2600479509e-04   4.9934295717e-08   6.7857053841e-01
   1.0500000000e-03   1.2196761253e-01   1.6433839864e+03  -6.2915868311e+05   1.9420775310e-01   1.1192382726e-03   8.0092314855e-07   1.3028912687e-07   9.4683526014e-03   5.3006847908e-06   8.6347373481e-02   2.4373764411e-06   1.4596704788e-06   4.8184143566e-08   1.6069849039e-03   6.1061654455e-02   5.7493302112e-02   1.0588003764e-01   2.6745865483e-07   1.2060489077e-04   4.5356931629e-08   6.7689319858e-01
   1.0700000000e-03   1.2415354326e-01   1.6353276134e+03  -6.3959043640e+05   1.9485058875e-01   1.1173736499e-03   7.4947079108e-07   1.1803239621e-07   9.3926673662e-03   4.8583912980e-06   8.6195355435e-02   2.3492219593e-06   1.3307628437e-06   4.3348121553e-08   1.5690719881e-03   6.3412334505e-02   5.7384163711e-02   1.0559849077e-01   2.4679245329e-07   1.1561468689e-04   4.1258834113e-08   6.7520395625e-01
   1.0900000000e-03   1.2634854745e-01   1.6272821791e+03  -6.5010299816e+05   1.9549833629e-01   1.1154538708e-03   7.0235159061e-07   1.0715089873e-07   9.3204693463e-03   4.4583322097e-06   8.6041579072e-02   2.2679675207e-06   1.2147011808e-06   3.9042825220e-08   1.5321318318e-03   6.5773364436e-02   5.7272064479e-02   1.0531665262e-01   2.2817862719e-07   1.1099832679e-04   3.7581625495e-08   6.7350946678e-01
   1.1100000000e-03   1.2855271424e-01   1.6192496109e+03  -6.6069575099e+05   1.9615080360e-01   1.1134734258e-03   6.5908441476e-07   9.7460336521e-08   9.2513908529e-03   4.0956908181e-06   8.5885298689e-02   2.1928755815e-06   1.1099869766e-06   3.5202473548e-08   1.4961195990e-03   6.8144121599e-02   5.7156694444e-02   1.0503347542e-01   2.1136664742e-07   1.0672159404e-04   3.4274649014e-08   6.7180303494e-01
   1.1300000000e-03   1.3076613341e-01   1.6112316062e+03  -6.7136812775e+05   1.9680782097e-01   1.1114481958e-03   6.1926790671e-07   8.8807215887e-08   9.1852748305e-03   3.7663877880e-06   8.5727457326e-02   2.1233474098e-06   1.0153498685e-06   3.1771327804e-08   1.4610226163e-03   7.0525292802e-02   5.7038846991e-02   1.0474999170e-01   1.9614629484e-07   1.0275592953e-04   3.1295074433e-08   6.7009127249e-01
   1.1500000000e-03   1.3298889543e-01   1.6032296633e+03  -6.8211962192e+05   1.9746923843e-01   1.1093714869e-03   5.8254226390e-07   8.1059579195e-08   9.1218048068e-03   3.4668058269e-06   8.5567290935e-02   2.0588207390e-06   9.2966818271e-07   2.8700687601e-08   1.4268003017e-03   7.2916227590e-02   5.6918161104e-02   1.0446516149e-01   1.8233291603e-07   9.9073715069e-05   2.8605297584e-08   6.6836751742e-01
   1.1700000000e-03   1.3522109132e-01   1.5952451068e+03  -6.9294975930e+05   1.9813492295e-01   1.1072580610e-03   5.4860561511e-07   7.4106583849e-08   9.0608663462e-03   3.1938603021e-06   8.5405719470e-02   1.9988433104e-06   8.5198419031e-07   2.5948986438e-08   1.3934423967e-03   7.5317675764e-02   5.6795380385e-02   1.0418001202e-01   1.6977063990e-07   9.5652058733e-05   2.6173294903e-08   6.6663833860e-01
   1.1900000000e-03   1.3746281278e-01   1.5872791096e+03  -7.0385811304e+05   1.9880475666e-01   1.1051003350e-03   5.1718300010e-07   6.7851832643e-08   9.0021832790e-03   2.9447860382e-06   8.5241965483e-02   1.9429803470e-06   7.8144351749e-07   2.3479581371e-08   1.3609117265e-03   7.7728954821e-02   5.6670105181e-02   1.0389351040e-01   1.5832092056e-07   9.2468493120e-05   2.3970662279e-08   6.6489710857e-01
