# L (m)  = 0.0028
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   7.0000000000e-06   4.2565796106e-03   4.6743558455e+02  -1.8137377787e+04   1.8955504206e-02   7.4810750276e-01   3.8945093042e-05   1.4050160140e-06   4.7918030495e-05   2.1706403544e-01   8.9254209871e-05   9.1130205630e-03   1.0136125145e-04   4.9815195883e-11   3.5548747417e-12   1.5212591854e-08   4.7763484111e-06   3.2548770511e-03   6.5486614990e-03   1.1354547168e-09   5.2565772389e-07   1.3112996378e-12   7.6373520344e-01
   2.1000000000e-05   9.4444198870e-03   6.5921529902e+02  -4.2567815166e+04   4.2016281132e-02   5.2689144912e-01   8.6245074980e-05   8.1874647328e-06   1.4898333054e-04   1.9769480530e-01   2.4388460981e-04   2.0180303547e-02   1.1986499142e-04   3.3227297844e-10   2.8752361251e-11   5.0462753942e-08   1.0595543507e-05   7.2254714735e-03   1.4524261037e-02   1.0759168184e-08   1.2060727780e-06   2.5323581736e-11   7.5975612995e-01
   3.5000000000e-05   1.3899726729e-02   8.1141905389e+02  -6.3548594289e+04   6.1756867849e-02   4.2550513791e-01   1.2644566791e-04   2.0119408365e-05   3.0327638143e-04   1.8106054730e-01   4.0169585134e-04   2.9630099929e-02   1.0086178099e-04   1.1973105379e-09   1.0845151033e-10   1.2246505021e-07   1.5613945018e-05   1.0650009752e-02   2.1350312500e-02   3.8013182004e-08   1.9459949557e-06   1.0681407284e-10   7.5633890960e-01
   4.9000000000e-05   1.7910180225e-02   9.3846882464e+02  -8.2434352738e+04   7.9453155693e-02   3.6586307987e-01   1.6271503455e-04   3.5836318508e-05   5.2048367217e-04   1.6605719522e-01   5.6641429841e-04   3.8079474222e-02   8.0525723562e-05   3.3413604106e-09   3.0517399631e-10   2.5234661395e-07   2.0239629453e-05   1.3759701764e-02   2.7451264673e-02   9.5202453950e-08   2.9062035677e-06   2.8221076579e-10   7.5326289177e-01
   6.3000000000e-05   2.1611248654e-02   1.0480488047e+03  -9.9862915278e+04   9.5696622203e-02   3.2588535017e-01   1.9747449205e-04   5.3836201670e-05   7.9412052126e-04   1.5218170687e-01   7.5479772347e-04   4.5812976047e-02   6.5001696968e-05   8.1615439097e-09   7.4416282970e-10   4.6919058514e-07   2.4813077185e-05   1.6669776384e-02   3.3016395280e-02   2.0011804166e-07   4.2505790762e-06   6.3036786038e-10   7.5042417228e-01
   7.7000000000e-05   2.5077240349e-02   1.1446455672e+03  -1.1618408526e+05   1.1079973323e-01   2.9687192221e-01   2.3303244421e-04   7.3121789921e-05   1.1021540318e-03   1.3918963245e-01   9.7872733201e-04   5.2978436657e-02   5.3700097241e-05   1.8421843790e-08   1.6714220268e-09   8.1687986635e-07   2.9776418879e-05   1.9449964516e-02   3.8138299612e-02   3.7804448581e-07   6.1816515191e-06   1.3290012980e-09   7.4776575665e-01
   9.1000000000e-05   2.8358778757e-02   1.2310445112e+03  -1.3163612678e+05   1.2496467141e-01   2.7467853837e-01   2.7178416481e-04   9.3156571355e-05   1.4147075198e-03   1.2694538971e-01   1.2410267923e-03   5.9669952618e-02   4.5346876282e-05   3.9638381413e-08   3.5650469245e-09   1.3707837026e-06   3.5797710629e-05   2.2153845306e-02   4.2869089322e-02   6.6680753122e-07   9.0031610325e-06   2.7586783736e-09   7.4524881669e-01
   1.0500000000e-04   3.1491246593e-02   1.3091594093e+03  -1.4638553403e+05   1.3832330542e-01   2.5704852026e-01   3.1615756541e-04   1.1356482704e-04   1.7015468227e-03   1.1537935630e-01   1.5363894720e-03   6.5948851244e-02   3.9016670060e-05   8.3227035802e-08   7.3772636775e-09   2.2729949217e-06   4.3885500434e-05   2.4824988497e-02   4.7233308115e-02   1.1282003964e-06   1.3223601078e-05   5.7268866256e-09   7.4284621386e-01
   1.1900000000e-04   3.4499867116e-02   1.3803505445e+03  -1.6055096264e+05   1.5096112004e-01   2.4264413213e-01   3.6853827269e-04   1.3392693692e-04   1.9368058028e-03   1.0446147627e-01   1.8527886922e-03   7.1856238118e-02   3.4138001904e-05   1.7361189211e-07   1.5059312833e-08   3.7991479689e-06   5.5559105696e-05   2.7499633666e-02   5.1236709987e-02   1.8678701306e-06   1.9715580117e-05   1.1952055506e-08   7.4053860192e-01
