# L (m)  = 0.01
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   2.5000000000e-05   4.3844438316e-03   5.0091796739e+02  -2.3032096078e+04   2.1455596608e-02   6.9918932371e-01   7.0171537540e-06   2.4696929186e-08   1.1987087434e-05   2.1486364262e-01   1.2749689374e-05   9.7719284621e-03   1.8867710183e-05   2.0992394932e-19   1.6836557822e-20   5.1447477750e-16   1.5635151197e-13   6.1400401173e-04   1.1062646981e-02   1.0947069392e-12   7.3056836225e-13   3.0995304187e-20   7.6363713158e-01
   7.5000000000e-05   9.4355378187e-03   7.1901996920e+02  -5.1763824830e+04   4.6162529232e-02   4.8492954035e-01   1.5105762119e-05   3.3727828311e-07   4.0757616962e-05   1.9395402335e-01   4.5479674389e-05   2.1019355137e-02   3.3930326965e-05   2.2869765605e-18   2.0944911429e-19   1.9967826545e-15   3.3674159375e-13   1.3225157641e-03   2.3805552569e-02   2.8827598142e-11   1.6906932634e-12   1.3686257303e-18   7.5976294249e-01
   1.2500000000e-04   1.3773253840e-02   8.9320617499e+02  -7.6436531332e+04   6.7350720409e-02   3.8884473128e-01   2.2140343797e-05   1.5519534815e-06   9.9779961140e-05   1.7596409414e-01   1.0996735908e-04   3.0652194941e-02   3.7971692000e-05   1.4262278474e-17   1.3255799351e-18   5.4944634311e-15   4.9586896767e-13   1.9367836263e-03   3.4739601498e-02   1.7652626068e-10   2.7696091219e-12   9.6389486083e-18   7.5643591430e-01
   1.7500000000e-04   1.7670880914e-02   1.0395211611e+03  -9.8602736595e+04   8.6333956510e-02   3.3291053910e-01   2.8980349151e-05   4.2002436489e-06   2.1073502027e-04   1.5974508809e-01   2.2490328144e-04   3.9260875103e-02   3.4681956317e-05   6.5629729280e-17   6.0311169788e-18   1.2510313808e-14   6.6010867505e-13   2.5043993738e-03   4.4539701685e-02   5.5449830725e-10   3.7222804899e-12   3.0592732911e-17   7.5344643434e-01
   2.2500000000e-04   2.1259199944e-02   1.1662118796e+03  -1.1900397027e+05   1.0371872734e-01   2.9571568979e-01   3.7030295264e-05   8.5781223098e-06   3.8141612690e-04   1.4475723721e-01   4.1022612375e-04   4.7111835567e-02   2.9620232437e-05   2.5595465782e-16   2.3165621344e-17   2.6531479086e-14   8.8468618274e-13   3.0605728814e-03   5.3509288600e-02   1.1967294653e-09   4.3549289530e-12   6.6696921885e-17   7.5069419364e-01
   2.7500000000e-04   2.4616642652e-02   1.2776664436e+03  -1.3808386062e+05   1.1984708777e-01   2.6899319448e-01   4.8414809066e-05   1.4941074547e-05   5.9964432642e-04   1.3071354239e-01   6.8056399697e-04   5.4351551038e-02   2.5183275029e-05   9.4654465769e-16   8.4461017194e-17   5.8112932025e-14   1.3054289575e-12   3.6432909757e-03   6.1803830947e-02   2.0728975690e-09   4.9033866572e-12   1.3564150491e-16   7.4811903509e-01
   3.2500000000e-04   2.7795462512e-02   1.3766415113e+03  -1.5613712823e+05   1.3493230291e-01   2.4878933212e-01   6.5483293656e-05   2.3519839486e-05   8.4449111277e-04   1.1745978740e-01   1.0373391413e-03   6.1073481714e-02   2.1676168479e-05   3.6113936613e-15   3.1807565452e-16   1.4210352709e-13   2.2725318242e-12   4.2978726727e-03   6.9495465232e-02   3.1606318762e-09   5.8472568081e-12   3.2955209357e-16   7.4568088025e-01
   3.7500000000e-04   3.0831039568e-02   1.4649909279e+03  -1.7336260220e+05   1.4911113752e-01   2.3295813492e-01   9.0214402102e-05   3.4469238373e-05   1.0960636431e-03   1.0491946659e-01   1.4673855951e-03   6.7345053553e-02   1.8880254434e-05   1.4856445563e-14   1.2918414185e-15   4.0182620749e-13   4.7923482073e-12   5.0763042854e-03   7.6599565284e-02   4.4912085937e-09   7.9934267684e-12   1.0811428057e-15   7.4335259265e-01
   4.2500000000e-04   3.3748663755e-02   1.5440493758e+03  -1.8990185573e+05   1.6247835395e-01   2.2022341152e-01   1.2401953483e-04   4.7860921363e-05   1.3378733800e-03   9.3056518761e-02   1.9480439513e-03   7.3221874410e-02   1.6567952002e-05   6.6687336965e-14   5.7186158075e-15   1.3146470834e-12   1.2129500202e-11   6.0339647978e-03   8.3098495211e-02   6.1525408035e-09   1.3501470785e-11   4.5646219971e-15   7.4111477490e-01
