# L (m)  = 0.01
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   2.5000000000e-05   4.4178691527e-03   5.0309572885e+02  -2.2405026853e+04   2.1613638902e-02   6.9613867861e-01   7.1913092658e-06   2.6723396582e-08   1.2432252017e-05   2.1472975067e-01   1.3210242124e-05   9.8450200245e-03   1.9446843607e-05   1.9003240273e-19   1.5270781493e-20   4.5595145871e-16   1.3792608140e-13   6.2611110427e-04   1.1135316464e-02   1.2064318224e-12   7.6292659309e-13   3.5188752671e-20   7.6361149436e-01
   7.5000000000e-05   9.4899608157e-03   7.2265176634e+02  -5.0318683171e+04   4.6416401116e-02   4.8246336165e-01   1.5452049332e-05   3.6473874414e-07   4.2436802951e-05   1.9373764412e-01   4.7284240911e-05   2.1137083308e-02   3.4668893109e-05   2.0877349550e-18   1.9146201588e-19   1.7785089435e-15   2.9679200054e-13   1.3461422758e-03   2.3917723483e-02   3.1612069134e-11   1.7654378630e-12   1.5410668294e-18   7.5972120005e-01
   1.2500000000e-04   1.3845957412e-02   8.9787750245e+02  -7.4291081082e+04   6.7686647453e-02   3.8678831168e-01   2.2638594418e-05   1.6652424088e-06   1.0436500263e-04   1.7567432241e-01   1.1446713637e-04   3.0807515566e-02   3.8381895877e-05   1.3081104871e-17   1.2172422976e-18   4.9091416888e-15   4.3726561320e-13   1.9706280064e-03   3.4885865287e-02   1.9162324982e-10   2.8870211102e-12   1.0675236832e-17   7.5638015067e-01
   1.7500000000e-04   1.7759659123e-02   1.0449649856e+03  -9.5826968693e+04   8.6739336573e-02   3.3113815677e-01   2.9647572961e-05   4.4706305965e-06   2.2066169010e-04   1.5938845234e-01   2.3396458177e-04   3.9447054389e-02   3.4772128387e-05   6.0357448130e-17   5.5545224508e-18   1.1205525434e-14   5.8309326889e-13   2.5481710477e-03   4.4714463564e-02   5.9521517781e-10   3.8535690737e-12   3.3154555466e-17   7.5337834145e-01
   2.2500000000e-04   2.1362515670e-02   1.1722308269e+03  -1.1564732476e+05   1.0418275329e-01   2.9415402483e-01   3.7962047132e-05   9.0725090914e-06   3.9845316366e-04   1.4433898816e-01   4.2621423783e-04   4.7322668766e-02   2.9566879747e-05   2.3633605775e-16   2.1431410141e-17   2.3859048754e-14   7.8464468608e-13   3.1151145129e-03   5.3707007965e-02   1.2718357763e-09   4.4736976189e-12   7.0546662069e-17   7.5061495048e-01
   2.7500000000e-04   2.4733623072e-02   1.2841047100e+03  -1.3418489051e+05   1.2036076528e-01   2.6759540770e-01   4.9799790078e-05   1.5725965603e-05   6.2409772812e-04   1.3023922391e-01   7.0578987976e-04   5.4581546829e-02   2.5083931621e-05   8.8031270183e-16   7.8750011657e-17   5.2637410613e-14   1.1665545134e-12   3.7108739183e-03   6.2018544746e-02   2.1859390413e-09   5.0062283755e-12   1.3949538001e-16   7.4802931110e-01
   3.2500000000e-04   2.7925465168e-02   1.3833727861e+03  -1.5172596684e+05   1.3548689311e-01   2.4752331985e-01   6.7569665589e-05   2.4659044647e-05   8.7553759343e-04   1.1693690151e-01   1.0732735778e-03   6.1317621533e-02   2.1563614005e-05   3.3947193410e-15   2.9991611858e-16   1.3012892699e-13   2.0528251126e-12   4.3823592017e-03   6.9719342714e-02   3.3150380366e-09   5.9370353791e-12   3.2918798167e-16   7.4558116822e-01
   3.7500000000e-04   3.0973566828e-02   1.4719109843e+03  -1.6846362265e+05   1.4969835406e-01   2.3180069680e-01   9.3261770539e-05   3.6019746200e-05   1.1322990046e-03   1.0435699414e-01   1.5142905483e-03   6.7599249488e-02   1.8763551738e-05   1.4149151860e-14   1.2346559555e-15   3.7305383892e-13   4.3851455027e-12   5.1831093129e-03   7.6822733486e-02   4.6947047800e-09   8.0527611870e-12   1.0611386801e-15   7.4324327424e-01
   4.2500000000e-04   3.3903317028e-02   1.5510718422e+03  -1.8453529348e+05   1.6309047454e-01   2.1915704253e-01   1.2827420466e-04   4.9870002527e-05   1.3776023059e-03   9.2464366372e-02   2.0050751022e-03   7.3483054445e-02   1.6449388298e-05   6.4442041731e-14   5.5465826948e-15   1.2395333126e-12   1.1256638050e-11   6.1697466021e-03   8.3309399289e-02   6.4185720343e-09   1.3442941069e-11   4.4757110754e-15   7.4099615584e-01
   4.7500000000e-04   3.6733653880e-02   1.6218909288e+03  -2.0004309027e+05   1.7573304424e-01   2.0878377146e-01   1.7361666933e-04   6.6175722373e-05   1.5972263421e-03   8.1245471337e-02   2.5183261052e-03   7.9017353808e-02   1.4460083925e-05   3.2011880724e-13   2.7100985881e-14   4.7091878062e-12   3.3947021529e-11   7.3973982366e-03   8.9144675530e-02   8.6192846421e-09   2.9725055372e-11   2.2211999134e-14   7.3882528747e-01
   5.2500000000e-04   3.9479191644e-02   1.6852064058e+03  -2.1506552037e+05   1.8767946709e-01   2.0013808162e-01   2.3018130078e-04   8.4783138150e-05   1.7787005729e-03   7.0698340369e-02   3.0265444770e-03   8.4242963170e-02   1.2692661966e-05   1.7252888338e-12   1.4307399159e-13   2.0143017547e-11   1.1748079315e-10   8.9157729300e-03   9.4290549686e-02   1.1451535210e-08   8.9342444497e-11   1.2117392372e-13   7.3671946001e-01
   5.7500000000e-04   4.2151518992e-02   1.7417328272e+03  -2.2966463912e+05   1.9897274347e-01   1.9283937012e-01   2.9891987912e-04   1.0539179010e-04   1.9112589930e-03   6.0826290011e-02   3.5034319957e-03   8.9194033949e-02   1.1082805099e-05   1.0021073172e-11   8.0980185248e-13   9.5573124399e-11   4.5632913213e-10   1.0766698438e-02   9.8713091206e-02   1.5086847992e-08   3.4517226546e-10   7.0441177091e-13   7.3466978493e-01
   6.2500000000e-04   4.4760031716e-02   1.7921085124e+03  -2.4389063268e+05   2.0964939206e-01   1.8661075147e-01   3.8094517518e-04   1.2752161992e-04   1.9860251329e-03   5.1634086559e-02   3.9243041480e-03   9.3899095152e-02   9.5909623129e-06   6.2237281875e-11   4.8719980655e-12   4.9601754536e-10   1.9479655594e-09   1.2983250890e-02   1.0238610084e-01   1.9753035785e-08   1.5735294013e-09   4.2979336785e-12   7.3266905567e-01
   6.7500000000e-04   4.7312491475e-02   1.8369269135e+03  -2.5778488979e+05   2.1974170222e-01   1.8124419416e-01   4.7763488382e-04   1.5046399077e-04   1.9960906302e-03   4.3126328906e-02   4.2658554119e-03   9.8381933706e-02   8.1936377461e-06   4.0925764407e-10   3.0851708286e-11   2.7781569835e-09   8.9532552532e-09   1.5590190211e-02   1.0529194342e-01   2.6023686900e-08   7.9346541091e-09   2.7225465747e-11   7.3071131904e-01
   7.2500000000e-04   4.9815415928e-02   1.8767580600e+03  -2.7138214039e+05   2.2927846222e-01   1.7657876341e-01   5.9083979116e-04   1.7320329955e-04   1.9363799607e-03   3.5308202143e-02   4.5051556146e-03   1.0266178832e-01   6.8787061809e-06   2.8079672957e-09   2.0293516990e-10   1.6551120080e-08   4.3406126675e-08   1.8605108504e-02   1.0742072561e-01   3.6533495182e-08   4.2391422540e-08   1.7674978325e-10   7.2879157598e-01
   7.7500000000e-04   5.2274359748e-02   1.9121627523e+03  -2.8471199466e+05   2.3828369790e-01   1.7248661192e-01   7.2336860085e-04   1.9428327634e-04   1.8032424692e-03   2.8189588610e-02   4.6173386118e-03   1.0675176027e-01   5.6444210396e-06   1.9612443282e-08   1.3571933331e-09   1.0290762534e-07   2.1721564132e-07   2.2039188270e-02   1.0876938076e-01   6.5336575284e-08   2.3105926889e-07   1.1519636986e-09   7.2690556607e-01
   8.2500000000e-04   5.4694124648e-02   1.9436940504e+03  -2.9780008505e+05   2.4677108368e-01   1.6886450173e-01   8.8003443940e-04   2.1155759774e-04   1.5938613823e-03   2.1795091542e-02   4.5709910372e-03   1.1065294177e-01   4.5036394354e-06   1.3387988103e-07   8.8967524671e-09   6.4866265815e-07   1.0950820843e-06   2.5894832146e-02   1.0934327533e-01   1.8276928879e-07   1.2281538779e-06   7.2781071680e-09   7.2504960640e-01
   8.7500000000e-04   5.7078955814e-02   1.9718455219e+03  -3.1066913417e+05   2.5472586911e-01   1.6563311812e-01   1.0693273463e-03   2.2171902372e-04   1.3068362691e-03   1.6183430427e-02   4.3212416410e-03   1.1433948268e-01   3.4952493766e-06   8.3938818538e-07   5.3866997404e-08   3.9627645021e-06   5.4010206003e-06   3.0151648682e-02   1.0916541041e-01   6.7941138847e-07   5.9888060611e-06   4.2129297270e-08   7.2322044089e-01
   9.2500000000e-04   5.9432924283e-02   1.9967836469e+03  -3.2334101095e+05   2.6205176621e-01   1.6275783035e-01   1.3035403137e-03   2.1962484646e-04   9.4999747440e-04   1.1472144081e-02   3.8099083789e-03   1.1772966795e-01   2.6900324468e-06   4.4220215962e-06   2.7523101955e-07   2.1947415944e-05   2.5090877954e-05   3.4716170846e-02   1.0830238711e-01   2.3576490873e-06   2.4623614276e-05   2.0508709404e-07   7.2141494707e-01
   9.7500000000e-04   6.1761018565e-02   2.0175525262e+03  -3.3584258452e+05   2.6845870928e-01   1.6031570094e-01   1.5884642275e-03   1.9857183491e-04   5.6646051626e-04   7.8284963559e-03   3.0103794815e-03   1.2065496169e-01   2.1392678688e-06   1.7309379421e-05   1.0431802600e-06   1.0025842530e-04   1.0434878945e-04   3.9300040592e-02   1.0691524277e-01   5.8927920107e-06   7.6348432569e-05   7.4350403855e-07   7.1962929876e-01
   1.0250000000e-03   6.4071105123e-02   2.0313343663e+03  -3.4821617592e+05   2.7342480460e-01   1.5854912218e-01   1.8957883284e-03   1.5585730481e-04   2.5490548961e-04   5.3426885939e-03   2.0467976610e-03   1.2289510888e-01   1.7739983359e-06   4.3386836025e-05   2.5136581171e-06   3.3556044680e-04   3.6438420546e-04   4.3330983397e-02   1.0530292400e-01   8.8470586529e-06   1.5927906643e-04   1.7387045173e-06   7.1785746237e-01
   1.0750000000e-03   6.6374229390e-02   2.0357011009e+03  -3.6052102243e+05   2.7661338895e-01   1.5765116854e-01   2.1624375845e-03   1.0342158680e-04   8.7815362808e-05   3.8435294445e-03   1.2005684788e-03   1.2434004615e-01   1.4655269000e-06   6.3436686015e-05   3.5143840879e-06   7.5352433097e-04   1.0086505493e-03   4.6301027737e-02   1.0380987748e-01   7.7566349499e-06   2.1955264783e-04   2.4093564347e-06   7.1609096606e-01
   1.1250000000e-03   6.8681016825e-02   2.0319336802e+03  -3.7281389349e+05   2.7830646792e-01   1.5748323867e-01   2.3527510538e-03   6.0792137632e-05   2.6988969339e-05   2.9769209229e-03   6.4569960956e-04   1.2509220162e-01   1.1737251589e-06   5.8685144412e-05   3.1084315136e-06   1.1737992193e-03   2.1882585748e-03   4.8257875452e-02   1.0260363980e-01   4.7943411482e-06   2.2951035449e-04   2.1405529048e-06   7.1432166010e-01
   1.1750000000e-03   7.0998285323e-02   2.0231485451e+03  -3.8513102359e+05   2.7905445541e-01   1.5776191882e-01   2.4772906812e-03   3.5126524799e-05   8.9801670240e-06   2.4475075560e-03   3.4950177218e-04   1.2537306605e-01   9.1443329991e-07   4.2107883977e-05   2.1465691752e-06   1.4350932532e-03   3.8628609842e-03   4.9551944739e-02   1.0165215394e-01   2.6617500602e-06   2.1283904332e-04   1.4894974213e-06   7.1254431516e-01
