# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h             005_pv        006_density             007_H2              008_H              009_O             010_O2             011_OH            012_H2O            013_HO2            014_CH2         015_CH2(S)            016_CH3            017_CH4             018_CO            019_CO2            020_HCO           021_CH2O          022_CH2OH             023_N2
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   0.0000000000e+00   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01
   1.0000000000e-05   4.4087688045e-03   4.8829339329e+02  -1.8978966143e+04   2.0538484396e-02   7.1658035033e-01   2.6969715755e-05   8.0228176266e-07   4.2646336386e-05   2.1564813560e-01   6.9301305111e-05   9.5940190422e-03   8.2116407704e-05   2.5898294559e-13   1.9626885812e-14   1.0954007208e-10   3.5405799390e-08   2.0597260330e-03   8.8577696055e-03   1.2969389820e-10   3.7020069981e-09   5.5696346290e-15   7.6361847433e-01
   3.0000000000e-05   9.5930815322e-03   6.9562665974e+02  -4.3540058208e+04   4.4644406192e-02   5.0008171913e-01   5.8548795259e-05   5.9106700199e-06   1.4185765360e-04   1.9526104354e-01   2.0585759756e-04   2.0832356340e-02   9.8730219881e-05   2.0819637839e-12   1.8719524609e-13   3.9279137966e-10   7.7051080157e-08   4.4852386973e-03   1.9268262360e-02   1.7701541029e-09   8.4414262737e-09   1.3273519699e-13   7.5964210646e-01
   5.0000000000e-05   1.4047053530e-02   8.5931939110e+02  -6.4641451852e+04   6.5279735004e-02   4.0271601974e-01   8.5285872937e-05   1.6480310549e-05   3.1473322737e-04   1.7771491553e-01   3.6533495473e-04   3.0421695774e-02   8.2756259730e-05   8.6510105285e-12   8.0829152897e-13   1.0080629570e-09   1.1326712127e-07   6.5838851154e-03   2.8188868241e-02   6.3977653332e-09   1.4093295206e-08   6.4134224398e-13   7.5622590994e-01
   7.0000000000e-05   1.8055160143e-02   9.9513959465e+02  -8.3630589267e+04   8.3758310058e-02   3.4604609248e-01   1.0958246106e-04   3.1537128284e-05   5.8086312481e-04   1.6185871712e-01   5.5323944991e-04   3.8976710592e-02   6.5454629333e-05   2.7140363989e-11   2.5585280641e-12   2.1637766084e-09   1.4781671420e-07   8.5020129430e-03   3.6170004062e-02   1.3991461039e-08   2.2313900908e-08   1.9446190723e-12   7.5315169217e-01
   9.0000000000e-05   2.1750687406e-02   1.1115446220e+03  -1.0113860032e+05   1.0068114297e-01   3.0833665931e-01   1.3384408215e-04   4.9728207610e-05   9.3078158215e-04   1.4717873517e-01   7.8981933382e-04   4.6775097588e-02   5.2321762160e-05   7.4219096647e-11   7.0227887695e-12   4.2037113850e-09   1.8533434828e-07   1.0317887955e-02   4.3454313343e-02   2.3461703257e-08   3.5135151849e-08   5.0734498574e-12   7.5031722276e-01
   1.1000000000e-04   2.5210774753e-02   1.2133348344e+03  -1.1753059928e+05   1.1637995249e-01   2.8115490165e-01   1.6072133576e-04   7.0313099675e-05   1.3298045391e-03   1.3342545906e-01   1.0880101079e-03   5.3966312389e-02   4.2793261846e-05   1.8897492335e-10   1.7911792319e-11   7.7849662287e-09   2.3382570320e-07   1.2087477609e-02   5.0165441156e-02   3.3980399682e-08   5.5870801720e-08   1.2711781409e-11   7.4766333576e-01
   1.3000000000e-04   2.8487910064e-02   1.3035967934e+03  -1.3305491572e+05   1.3106965806e-01   2.6048299033e-01   1.9290054345e-04   9.2983504287e-05   1.7351247992e-03   1.2046740865e-01   1.4488768530e-03   6.0646695900e-02   3.5715596929e-05   4.6822634092e-10   4.4269540839e-11   1.4356315876e-08   3.0767009919e-07   1.3859868723e-02   5.6370192890e-02   4.5805567256e-08   9.1183347650e-08   3.1922595042e-11   7.4514977298e-01
   1.5000000000e-04   3.1617403026e-02   1.3844535181e+03  -1.4787850872e+05   1.4488941475e-01   2.4414748289e-01   2.3276884621e-04   1.1745091524e-04   2.1089217171e-03   1.0824082121e-01   1.8630113579e-03   6.6881932103e-02   3.0250513961e-05   1.1664791410e-09   1.0932564523e-10   2.7266119576e-08   4.3297630761e-07   1.5680004930e-02   6.2094708868e-02   6.0676439231e-08   1.5537905906e-07   8.1824307417e-11   7.4274945188e-01
   1.7000000000e-04   3.4624301427e-02   1.4574491970e+03  -1.6211973822e+05   1.5793779288e-01   2.3086115524e-01   2.8222277444e-04   1.4327271174e-04   2.4238738280e-03   9.6711883885e-02   2.3130702616e-03   7.2724466695e-02   2.5866094933e-05   2.9804773794e-09   2.7486549333e-10   5.4384430635e-08   6.5919865302e-07   1.7590375615e-02   6.7340727798e-02   8.2796940260e-08   2.7968089923e-07   2.1530637807e-10   7.4044316081e-01
   1.9000000000e-04   3.7527177997e-02   1.5237617529e+03  -1.7586630920e+05   1.7029014502e-01   2.1980797727e-01   3.4268082103e-04   1.6983778241e-04   2.6627996162e-03   8.5859865750e-02   2.7765997379e-03   7.8220476025e-02   2.2234113994e-05   7.8761500585e-09   7.0898802723e-10   1.1466237410e-07   1.0845947338e-06   1.9630797518e-02   7.2096190660e-02   1.2163552970e-07   5.3344181998e-07   5.8051111216e-10   7.3821665448e-01
