# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6478766510e-02   5.1824026430e+02  -6.8474926400e+04   6.7634127410e-01   2.1497563953e-05   4.2471363370e-07   2.4722566417e-05   2.0985576431e-01   6.3211329823e-05   1.0546017374e-02   1.2714245287e-04   1.3473137186e-05   5.4738242864e-21   1.4254953196e-17   8.3435000154e-14   6.1269355529e-15   2.5204557680e-11   1.6889625409e-08   1.6183214955e-03   1.6638749754e-02   2.6739358733e-11   8.1516906374e-10   4.6838379975e-14   5.5541870844e-11   6.3718545597e-10   5.1563525124e-21   1.2357312526e-11   2.2481742336e-16   1.4710430622e-11   1.9796319325e-14   1.0979253539e-13   3.9450293698e-14   8.3444726138e-11   1.3519176230e-13   5.4540034468e-12   1.7282026232e-11   2.0815440738e-11   1.3923435753e-10   2.6085754394e-13   4.7621443232e-06   8.5331985810e-07   6.1895819714e-08   3.3884415073e-09   1.3616003606e-16   7.5959476466e-08   3.3109320839e-10   5.1137417334e-18   1.0752614347e-10   5.0190418607e-11   1.5266084278e-08   9.2417670678e-11   7.6108488852e-01  -1.8236443585e-24   2.5861703501e-21   1.7142322656e-19   1.4444302508e-12   4.8319222342e-13
   6.0000000000e-05   7.4574232972e-02   7.5288605649e+02  -1.0080914887e+05   4.6425417618e-01   4.5316159095e-05   3.0713333081e-06   8.5626882520e-05   1.8578541714e-01   1.7595849013e-04   2.0374581380e-02   1.4209903722e-04   1.8374904742e-05   3.1567560494e-18   1.5120486051e-15   1.0809126299e-12   9.7575961864e-14   1.7361181094e-10   3.4910907624e-08   3.3749196214e-03   3.3763201746e-02   3.3784035235e-10   1.9251439951e-09   4.5315278877e-13   8.3007221699e-11   1.1594510274e-09   4.3202707341e-18   2.5542950386e-11   6.2344529778e-15   3.0529282358e-11   6.4194940305e-14   2.1028938310e-13   4.1744117013e-13   1.9439526179e-10   2.8152651951e-13   1.6376649580e-11   6.9538663549e-11   5.6012677270e-11   2.7757061287e-10   1.4113530368e-11   1.0554808246e-05   6.0307158309e-07   1.2558273563e-07   6.0494471271e-09   4.0981408624e-14   1.4929697149e-07   4.2516074432e-10   1.7731898209e-16   2.2005867675e-10   1.0222501167e-10   3.0992111186e-08   3.0149151253e-10   7.5621991884e-01  -3.8063950648e-24   1.2347348489e-20   3.5044774790e-19   3.8319827043e-12   1.1403266759e-12
   1.0000000000e-04   1.0695542415e-01   9.2810216683e+02  -1.3604874511e+05   3.7571092631e-01   6.5256111232e-05   8.3482520476e-06   2.0806384794e-04   1.6532736665e-01   2.9736642448e-04   2.8472139286e-02   1.1265454127e-04   1.7100530325e-05   1.1515602242e-16   1.9734903379e-14   4.6985425975e-12   4.4397470883e-13   5.4409326524e-10   5.1275974995e-08   4.9199266190e-03   4.8301245794e-02   1.2048745209e-09   3.7164875142e-09   1.9496929286e-12   6.5523518384e-11   1.3694350993e-09   1.2191739996e-16   4.0661060861e-11   3.8068126019e-14   4.9834259969e-11   9.2721590522e-14   2.2644308402e-13   1.9222232818e-12   3.8647867212e-10   4.9416517838e-13   4.5309984184e-11   2.0023329581e-10   1.1252968079e-10   4.1065981298e-10   8.4189134373e-11   1.5581503482e-05   2.9909565034e-07   1.7974742788e-07   6.5465681869e-09   5.9160357444e-13   2.1144458678e-07   1.9788922322e-10   1.2514567661e-15   3.3643256879e-10   1.5469175159e-10   4.4645059816e-08   8.0668279428e-10   7.5225415254e-01  -5.5467718311e-24   2.3098748181e-20   5.0983932738e-19   5.2628276180e-12   2.0058998099e-12
   1.4000000000e-04   1.3587703276e-01   1.0696755417e+03  -1.7136553372e+05   3.2526089600e-01   8.2999994692e-05   1.5831070079e-05   4.0697315493e-04   1.4701861006e-01   4.4100066853e-04   3.5531395524e-02   8.4577931602e-05   1.2909288675e-05   1.5081072960e-15   1.2678675144e-13   1.4512351572e-11   1.3976751805e-12   1.2749209191e-09   6.9385808773e-08   6.3795949193e-03   6.1218838378e-02   2.7552145977e-09   6.7416092770e-09   5.9212589094e-12   4.9521730220e-11   1.3912901001e-09   1.2871996173e-15   7.0448982854e-11   1.7291147465e-13   8.6462632137e-11   1.2370491615e-13   1.9481387273e-13   7.2278809401e-12   7.8668333370e-10   9.8271805082e-13   1.1318370559e-10   4.6011352766e-10   1.9811814184e-10   5.6787480167e-10   2.4462375175e-10   2.0024421663e-05   1.5882368674e-07   2.2781195855e-07   6.3992009151e-09   3.2665855877e-12   2.6830840594e-07   7.2186833375e-11   5.3635397252e-15   5.0324947968e-10   2.2964850693e-10   5.7933384342e-08   1.8132755618e-09   7.4878643413e-01  -7.1372273117e-24   3.3711719259e-20   7.6274381252e-19   6.7805666328e-12   3.4840107906e-12
   1.8000000000e-04   1.6246109370e-01   1.1882207083e+03  -2.0754975055e+05   2.9217565585e-01   1.0042426238e-04   2.5051609875e-05   6.6163603823e-04   1.3018345455e-01   6.2972490737e-04   4.1861927093e-02   6.4395034426e-05   8.1888022507e-06   1.2952963627e-14   6.2672236415e-13   4.1325245031e-11   4.0386817336e-12   2.7451578741e-09   9.5565959832e-08   7.8412916429e-03   7.2957403952e-02   5.0541473457e-09   1.2126166754e-08   1.5520738808e-11   4.6043090487e-11   1.4537510298e-09   1.0464756739e-14   1.5474277691e-10   7.9584039699e-13   1.7743265279e-10   1.8754104127e-13   1.7865680384e-13   2.6049619328e-11   1.7115616414e-09   2.3900604969e-12   2.5032720115e-10   8.8607921475e-10   3.2787149861e-10   7.8776032851e-10   5.0659210510e-10   2.4085567374e-05   1.0058403550e-07   2.7038205786e-07   6.3201488993e-09   1.2182719452e-11   3.2631833925e-07   3.6710710456e-11   1.9562111913e-14   7.9470230520e-10   3.5188470007e-10   7.2872900535e-08   3.4912985291e-09   7.4564151809e-01  -4.0206467601e-23   7.5585072731e-20   1.5779961991e-18   9.8340934960e-12   6.8073061240e-12
   2.2000000000e-04   1.8728319158e-01   1.2895221992e+03  -2.4447307055e+05   2.6864262626e-01   1.1961631600e-04   3.5681395804e-05   9.2851890995e-04   1.1454128356e-01   8.7010017593e-04   4.7613432895e-02   5.0226488224e-05   4.6729850638e-06   9.3119105866e-14   2.8375014086e-12   1.1945644712e-10   1.1805874812e-11   6.0277517985e-09   1.4358811100e-07   9.3827856345e-03   8.3704701888e-02   8.2809380450e-09   2.2831296718e-08   4.1151843968e-11   5.5297181849e-11   1.7817110060e-09   8.0537075998e-14   4.3952482935e-10   3.8968219623e-12   4.3870669560e-10   3.5126785984e-13   2.3995085385e-13   9.5894092451e-11   4.0447242036e-09   7.0657336402e-12   5.0314008347e-10   1.5134481458e-09   5.3832613663e-10   1.1375879178e-09   8.6800803016e-10   2.7872314135e-05   7.3033894809e-08   3.0599830899e-07   6.4817352280e-09   3.6593548950e-11   3.9523091509e-07   2.5488613289e-11   6.8582658230e-14   1.3477730010e-09   5.4858094557e-10   9.2359266519e-08   6.0090705851e-09   7.4272002944e-01  -5.3581200664e-23   2.8681620189e-19   5.1300615911e-18   1.7621664949e-11   1.5885978278e-11
   2.6000000000e-04   2.1066691261e-01   1.3772168616e+03  -2.8167150454e+05   2.5099186384e-01   1.4273674183e-04   4.7369070765e-05   1.1659529125e-03   9.9987052003e-02   1.1511125666e-03   5.2871461994e-02   3.9920972929e-05   2.7379752621e-06   6.2568584460e-13   1.2716726479e-11   3.6584586965e-10   3.6354898772e-11   1.4286300728e-08   2.4520439730e-07   1.1084336538e-02   9.3512402258e-02   1.3085697421e-08   4.6847356991e-08   1.1882621364e-10   8.5129030695e-11   2.6879616876e-09   6.0564799013e-13   1.5319221844e-09   1.9812045234e-11   1.2731059490e-09   8.1528111214e-13   5.5345956781e-13   3.7103633134e-10   1.0392243454e-08   2.4531136053e-11   9.5063885525e-10   2.4139323230e-09   9.0449354574e-10   1.7457579939e-09   1.3178863026e-09   3.1429473758e-05   5.7251473795e-08   3.3210622830e-07   6.9301736880e-09   9.5029542386e-11   4.9009823903e-07   2.1458714306e-11   2.4378099416e-13   2.4419509283e-09   8.5836218570e-10   1.2077638920e-07   9.6856603383e-09   7.3996212817e-01  -6.6583879488e-23   1.6585059608e-18   2.4653445605e-17   3.9336933552e-11   4.4113587452e-11
   3.0000000000e-04   2.3282010896e-01   1.4538093739e+03  -3.1843082240e+05   2.3724460107e-01   1.7183632117e-04   5.9641410385e-05   1.3462929350e-03   8.6484521213e-02   1.4500519097e-03   5.7697669179e-02   3.2135225692e-05   1.7875177706e-06   4.1142746722e-12   5.8096328900e-11   1.2025621041e-09   1.1918416389e-10   3.7224501535e-08   4.7912222830e-07   1.3030780382e-02   1.0235284689e-01   2.1602232772e-08   1.0627747464e-07   3.7533322893e-10   1.6181301007e-10   4.9130789679e-09   4.4113923999e-12   6.1592125516e-09   1.0181540552e-10   4.1836250167e-09   2.2924967288e-12   2.0565446894e-12   1.5192905348e-09   2.8720528799e-08   9.5999438290e-11   1.7375903617e-09   3.7407920782e-09   1.5753752783e-09   2.8649372108e-09   1.8363821484e-09   3.4764096247e-05   4.6688350957e-08   3.4636067362e-07   7.7426912443e-09   2.2336397608e-10   6.3354634144e-07   2.0791062997e-11   8.9684491846e-13   4.6744111121e-09   1.3476170389e-09   1.6495440443e-07   1.5164630934e-08   7.3733574374e-01  -7.9296654468e-23   1.2979513166e-17   1.5891631607e-16   1.0481567431e-10   1.4127775875e-10
   3.4000000000e-04   2.5389299329e-01   1.5211447385e+03  -3.5385748984e+05   2.2622618405e-01   2.0881701739e-04   7.1902526921e-05   1.4551938054e-03   7.4024420234e-02   1.7387573496e-03   6.2143143132e-02   2.6065869410e-05   1.2776344695e-06   2.6824029521e-11   2.7153602561e-10   4.2229613718e-09   4.1327800965e-10   1.0600118412e-07   1.0536912693e-06   1.5309488763e-02   1.1015195806e-01   4.0709053017e-08   2.6489752331e-07   1.2701497591e-09   3.6212682623e-10   1.0501241716e-08   3.0650318485e-11   2.7093522359e-08   5.1974819563e-10   1.5071367928e-08   7.7234662654e-12   1.0681754123e-11   6.5205390515e-09   8.3884006007e-08   4.0619196194e-10   3.1334589078e-09   5.7811271080e-09   2.8479474182e-09   5.0018531092e-09   2.3953787501e-09   3.7853361832e-05   3.8838821614e-08   3.4768952646e-07   9.0894017810e-09   4.9049904137e-10   8.5958873277e-07   2.2521592921e-11   3.4221674173e-12   9.3453298307e-09   2.1307435124e-09   2.3579920656e-07   2.3550789715e-08   7.3482796397e-01  -6.1605390706e-23   1.2558710612e-16   1.2742690191e-15   3.1577059977e-10   5.0416413335e-10
