# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.7653490574e-02   3.9397702394e+02  -4.7843458070e+04   8.9021383961e-01   1.6027377758e-05   6.4494789912e-11   8.9818803398e-09   2.2088379051e-01   1.7021549110e-07   4.7908011420e-03   1.0226243325e-05   2.0979819098e-06  -4.8848139319e-25   5.6932064031e-20   4.9758231478e-12   3.2433931821e-13   5.0426879054e-07   1.0140766902e-03   2.5372763747e-03   7.4342036369e-03   8.7095423245e-11   6.7891704490e-05   8.1407912454e-13   6.9797598762e-07   4.9304352582e-06   5.3642681820e-20   9.1860335045e-06   4.2548752942e-13   6.1983904820e-05   7.8979024032e-09   4.5890482524e-05   1.6249442868e-11   2.0155728594e-05   2.3627677609e-08   1.3238406580e-15   5.2637451338e-13   1.6500591030e-10   8.4095591348e-09   4.3839056633e-18   4.6343313421e-07   3.2929576036e-07   1.7149928786e-08   8.1265566086e-11   7.3398948006e-21   1.3224900237e-07   5.3522774444e-12   1.4258037889e-19   1.6017955668e-08   1.2771265342e-10   9.2891723430e-08   2.0579178878e-10   7.6309659476e-01   2.6431335466e-24   1.3146163253e-09   6.6311278031e-07   8.6902486971e-10   1.7351120836e-06
   5.0250000000e-05   6.4610472955e-02   5.3185156745e+02  -8.6307556746e+04   6.5735898941e-01   3.8254098337e-05   7.8056344096e-10   2.1113959718e-08   2.0504641617e-01   3.6602127944e-07   1.0610616140e-02   2.3041564999e-05   4.7267091496e-06  -1.6243903370e-22   4.8413722439e-18   2.2175897388e-11   1.7352908333e-12   1.3133320933e-06   2.4527089100e-03   5.9354585143e-03   1.6954939205e-02   5.0992987344e-10   1.5465955566e-04   4.6453636580e-12   1.3979881662e-06   1.1045577551e-05   5.8533027832e-17   2.1874188812e-05   9.8404158923e-12   1.4586839835e-04   2.2081563072e-08   1.1038596033e-04   1.2565941004e-10   4.6579314542e-05   5.4843775594e-08   2.6816238587e-15   1.6231106168e-12   3.7705291858e-10   1.9095504497e-08   5.6265804042e-16   1.0910376732e-06   7.4016827257e-07   3.8919897867e-08   1.7542750083e-10   3.2637436680e-18   2.9821577117e-07   1.0889136361e-11   4.5166303197e-18   3.7357139636e-08   2.9383557505e-10   2.1469304167e-07   4.4327154822e-10   7.5843223853e-01   6.1517648856e-24   3.3331494915e-09   1.6172741674e-06   7.8407671111e-09   3.9347850331e-06
   8.3750000000e-05   9.6261841720e-02   6.3916310055e+02  -1.1881799718e+05   5.4551920546e-01   5.7208195809e-05   3.1036401932e-09   3.4086524030e-08   1.9194119726e-01   4.9233568454e-07   1.5298932223e-02   3.2224917871e-05   6.6854642030e-06  -7.0728028374e-21   3.6436831833e-17   4.7831267794e-11   3.9074410273e-12   2.3438246122e-06   3.7993298374e-03   8.7814414560e-03   2.4735148941e-02   1.2339148303e-09   2.2842088462e-04   1.2369801746e-11   1.6308502278e-06   1.6004571346e-05   1.9071538156e-15   3.3480382110e-05   4.8266395003e-11   2.2132219657e-04   4.3050536833e-08   1.7145427708e-04   3.3173079948e-10   6.9889915673e-05   8.2721777147e-08   3.7080023819e-15   3.2168678559e-12   5.3787552277e-10   2.8126755522e-08   6.5278466519e-15   1.6356655302e-06   1.0402859804e-06   5.6421898218e-08   2.3479760682e-10   6.1936870917e-17   4.3728155172e-07   1.3193350568e-11   2.6926624641e-17   5.5939717224e-08   4.3306361146e-10   3.1809122481e-07   6.0174979355e-10   7.5459069639e-01   9.0960568891e-24   5.3554786178e-09   2.5532583505e-06   2.6816305492e-08   5.7784154645e-06
   1.1725000000e-04   1.2467485464e-01   7.2738674156e+02  -1.4669521442e+05   4.7818288793e-01   7.3914703108e-05   7.8674444516e-09   5.1805813855e-08   1.8066947398e-01   5.7763437427e-07   1.9267753880e-02   3.8165034613e-05   8.1390700934e-06  -1.0614534931e-19   1.0252649379e-16   8.4351115699e-11   6.8457876127e-12   3.7092614746e-06   5.1336583637e-03   1.1252744056e-02   3.1347549572e-02   2.2741069517e-09   2.9409225526e-04   2.6579772043e-11   1.5042401218e-06   2.0206908094e-05   1.6595627794e-14   4.4683934400e-05   1.3677308383e-10   2.9283810152e-04   7.2814592637e-08   2.3246313629e-04   6.3334388861e-10   9.1633184780e-05   1.0910306534e-07   5.0616117214e-15   5.2856005179e-12   6.5799624455e-10   3.6180810463e-08   3.0784274894e-14   2.1316141640e-06   1.2521630874e-06   7.0991803597e-08   2.6836792550e-10   3.6696220608e-16   5.6042199367e-07   1.2154825388e-11   7.5986817148e-17   7.2963052183e-08   5.5515233540e-10   4.1007689940e-07   6.9933299869e-10   7.5121111993e-01   1.1667551949e-23   6.6931181912e-09   3.5170926060e-06   5.9079843743e-08   7.4020281454e-06
   1.5075000000e-04   1.5090392290e-01   8.0187554944e+02  -1.7117620351e+05   4.3276732307e-01   8.8922226113e-05   1.4848784077e-08   7.7123282158e-08   1.7076754023e-01   6.3621883884e-07   2.2716944687e-02   4.1242310371e-05   9.1794885711e-06  -6.8355633773e-19   8.9466619532e-17   1.3367127266e-10   1.0495906057e-11   5.4587777418e-06   6.4957315421e-03   1.3441575396e-02   3.7083265275e-02   3.6802548080e-09   3.5355665473e-04   5.0262161795e-11   1.1978578313e-06   2.3842362479e-05   7.4619111265e-14   5.5784857591e-05   2.9264962681e-10   3.6228609547e-04   1.1211266326e-07   2.9473721725e-04   1.0536794710e-09   1.1246114552e-04   1.3479558783e-07   6.8508352278e-15   7.6176934457e-12   7.4387290615e-10   4.3573390681e-08   8.7211677364e-14   2.5933671240e-06   1.3936916718e-06   8.3326665309e-08   2.8427701778e-10   1.2322149173e-15   6.7279325740e-07   8.8990053133e-12   4.3210210200e-17   8.8987440518e-08   6.6496955465e-10   4.9400503356e-07   7.4881605945e-10   7.4812643292e-01   1.3964564532e-23   6.4247042680e-09   4.5233355313e-06   9.8235123771e-08   8.8674737347e-06
   1.8425000000e-04   1.7555937204e-01   8.6565496754e+02  -1.9313600201e+05   3.9999816865e-01   1.0255251960e-04   2.2662346620e-08   1.0908174202e-07   1.6196493383e-01   6.7282205148e-07   2.5758425972e-02   4.2022019003e-05   9.8606719644e-06  -1.7603782743e-18  -1.1279464903e-17   1.9600809810e-10   1.4672369279e-11   7.5943715849e-06   7.9089664879e-03   1.5401355630e-02   4.2111177872e-02   5.4565303705e-09   4.0754179886e-04   8.4755359773e-11   8.9652766705e-07   2.7019151799e-05   2.2644827483e-13   6.6924101339e-05   5.2666074189e-10   4.3044953676e-04   1.6059008109e-07   3.5874501984e-04   1.6211218597e-09   1.3265508210e-04   1.6019606050e-07   8.7804748121e-15   9.9434679069e-12   8.0025366567e-10   5.0470067406e-08   1.7704946800e-13   3.0263305519e-06   1.4808339142e-06   9.3842856925e-08   2.8897850835e-10   2.9727600119e-15   7.7715446833e-07   5.5500076171e-12  -4.9051755143e-16   1.0430467532e-07   7.6531261265e-10   5.7167257194e-07   7.6115016278e-10   7.4524571655e-01   1.6043824232e-23   4.9204039844e-09   5.5736821843e-06   1.3154786449e-07   1.0206580672e-05
   2.1775000000e-04   1.9903131856e-01   9.2064257709e+02  -2.1319826451e+05   3.7529864430e-01   1.1500965421e-04   2.9830955297e-08   1.4222141082e-07   1.5408808178e-01   6.8881410773e-07   2.8461781332e-02   4.1146804752e-05   1.0220024547e-05   1.8948161081e-18   9.8843601504e-16   2.6862514629e-10   1.9079775518e-11   1.0069295028e-05   9.3888535863e-03   1.7165871127e-02   4.6539617330e-02   7.5120645952e-09   4.5640772488e-04   1.2902402413e-10   6.7461645279e-07   2.9810294045e-05   5.2860235133e-13   7.8165090311e-05   8.4110223551e-10   4.9759062104e-04   2.1621471102e-07   4.2452907975e-04   2.3386643418e-09   1.5230661418e-04   1.8550317828e-07   1.0471773764e-14   1.2035852452e-11   8.3116220798e-10   5.6963829671e-08   2.8742786445e-13   3.4319179385e-06   1.5274820569e-06   1.0281643799e-07   2.8688572954e-10   5.7749275951e-15   8.7511529209e-07   3.2960581764e-12  -2.1070958616e-15   1.1907438307e-07   8.5796753276e-10   6.4411484911e-07   7.4598507741e-10   7.4251358497e-01   1.7941145006e-23   3.5097817957e-09   6.6636353911e-06   1.4702675844e-07   1.1437158924e-05
   2.5125000000e-04   2.2158786335e-01   9.6815092905e+02  -2.3181316869e+05   3.5612591479e-01   1.2643009057e-04   3.5391231550e-08   1.6949565959e-07   1.4701771628e-01   6.8506742788e-07   3.0873551660e-02   3.9187770958e-05   1.0291192882e-05   3.3812494628e-17   4.5304864850e-15   3.4485846890e-10   2.3294913896e-11   1.2789344832e-05   1.0946661489e-02   1.8757864834e-02   5.0443264431e-02   9.6741087512e-09   5.0040344527e-04   1.7978613358e-10   5.2384187794e-07   3.2269577494e-05   1.0200421128e-12   8.9527801470e-05   1.2269634262e-09   5.6369145722e-04   2.7471898952e-07   4.9188834093e-04   3.1635064175e-09   1.7139318941e-04   2.1079946702e-07   1.1539773027e-14   1.3747568393e-11   8.4031709871e-10   6.3108093767e-08   3.9968784001e-13   3.8100492161e-06   1.5450073735e-06   1.1044478631e-07   2.8063694721e-10   9.6059696137e-15   9.6766056369e-07   2.0527198606e-12  -3.9790730554e-15   1.3338093530e-07   9.4413891410e-10   7.1195158356e-07   7.1143742047e-10   7.3989330611e-01   1.9680561314e-23   2.6592909537e-09   7.7853999630e-06   1.4195253333e-07   1.2569610802e-05
   2.8475000000e-04   2.4342366205e-01   1.0091296672e+03  -2.4930752084e+05   3.4094488804e-01   1.3690831230e-04   3.8904595138e-08   1.8578370103e-07   1.4066769514e-01   6.6300021418e-07   3.3026558245e-02   3.6588417632e-05   1.0110776965e-05   6.0086547734e-16  -1.3651017165e-15   4.1537529041e-10   2.6826091520e-11   1.5622986055e-05   1.2591215489e-02   2.0193357531e-02   5.3876440689e-02   1.1729398145e-08   5.3972885555e-04   2.3205665113e-10   4.1914258824e-07   3.4438138683e-05   1.6990962658e-12   1.0100445097e-04   1.6612663889e-09   6.2857118322e-04   3.3007782555e-07   5.6046806879e-04   4.0098887296e-09   1.8982672872e-04   2.3608759503e-07   1.1191340205e-14   1.5006935493e-11   8.3130695841e-10   6.8932855457e-08   4.9665564328e-13   4.1602877752e-06   1.5422448919e-06   1.1687721470e-07   2.7165153152e-10   1.4182550892e-14   1.0554010829e-06   1.3860460010e-12   4.2103449265e-15   1.4726103287e-07   1.0246441713e-09   7.7555671232e-07   6.6399015230e-10   7.3735904594e-01   2.1278873412e-23   2.1873468834e-09   8.9294367884e-06   1.2352375243e-07   1.3610076950e-05
