# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4844306112e-02   5.9693797642e+02  -8.5332301022e+04   5.8749289026e-01   4.4834054442e-10   2.0842220653e-15   3.1558208160e-10   2.0329385552e-01   1.1195864121e-07   1.3595450544e-02   7.4378430332e-11   4.7689927267e-08   8.8103230975e-34  -4.2523274102e-42   1.6748906922e-35   1.8139817989e-37   5.1875909346e-32  -2.5101000639e-32   2.4367077625e-08   2.4058788959e-02   1.8251702191e-24   6.7874804957e-26  -2.1537364504e-36  -1.0235150669e-33  -1.7360039803e-29   2.1464908948e-38   4.5413979861e-27   1.6181209342e-40  -1.8205591597e-35  -6.5664716314e-40  -1.6094580784e-35   1.2171717731e-32   1.3548965808e-26  -5.5679193646e-25   2.3333357655e-24   3.1774590906e-21   6.5248616174e-17   1.0052003387e-15   3.0482931640e-21   1.7494547025e-04   3.9963501221e-06   2.7677218379e-08   4.7849646931e-14   1.5612072358e-30   1.1112407037e-19   5.2502722177e-29  -4.8230411684e-43   6.8486797585e-22   7.4073188716e-18   4.3737821189e-17   9.6029554280e-23   7.5887275063e-01  -2.9946201672e-24   1.2311661248e-50   3.9000531516e-52   1.9910638027e-36  -2.1104663688e-33
   7.5000000000e-03   8.6653848404e-02   8.7541990963e+02  -1.1893458772e+05   3.9993166770e-01   9.2170202149e-10   1.6657326913e-13   4.6757545417e-09   1.7559478290e-01   4.5704107048e-07   2.4856806861e-02   1.2970498298e-09   5.3816672058e-08  -2.2107050230e-33   3.7287218814e-40  -1.0807433566e-32  -1.9260355341e-35  -7.4819427412e-32  -2.6546044130e-30   5.1201815799e-08   4.6207974969e-02   2.5481431199e-22   1.4863179052e-24  -1.4551212291e-35  -1.0593011436e-33  -1.9062783427e-29   2.0051444072e-36   8.3103634067e-28   2.7445622155e-39  -6.7548576234e-36  -2.6491568811e-40  -1.3659471593e-36   1.8751784597e-31   3.2622467268e-26  -1.0423665517e-24   2.8868479699e-20   2.5177964562e-20   3.5306994743e-17   2.1417748932e-15   1.3805857620e-18   3.4447408109e-04   7.3205181785e-06   5.3086365241e-08   4.4647939536e-13   5.3872152487e-28   2.0577769433e-19   7.9738183471e-30  -3.7701638901e-41   1.3136327659e-21   1.4207826837e-17   8.5527862823e-17   2.7564752279e-21   7.5298801864e-01  -4.7377225867e-24   2.4823063540e-55   3.2995507209e-53   1.1495642983e-34   4.7990444281e-33
   1.2500000000e-02   1.2212417786e-01   1.0813753074e+03  -1.6101958897e+05   3.2333813310e-01   1.6719414574e-09   2.7727032716e-12   2.4876560171e-08   1.5209494708e-01   1.9159339753e-06   3.4241486546e-02   9.0079366851e-09   1.4511741845e-08   6.4758440182e-33  -6.8221149481e-38   1.0973976914e-33  -2.0688541889e-34  -2.0176703386e-31  -5.1706654938e-30   9.2132349336e-08   6.5048170862e-02   8.0940477131e-21   3.8075528557e-23   6.4608820968e-34   2.4144106268e-36  -5.1494476723e-31  -8.6836397924e-35  -1.0481816607e-27  -5.2568808814e-38  -5.0133406422e-36  -2.7878006701e-41  -2.9360154473e-38   4.1799780250e-32   1.3833505032e-27  -1.4504756891e-24   5.8854169238e-18   8.9135597061e-19   5.1409406079e-17   3.2227811524e-15   4.4430176379e-17   4.9000595733e-04   8.8231726907e-06   7.4525631076e-08   4.4268151152e-12   1.5613219700e-26   2.8824804851e-19   1.0561882636e-29   1.9402017909e-39   1.8468871422e-21   1.9975347067e-17   1.4409144476e-16   3.0596355836e-20   7.4811443371e-01  -6.0745616026e-24   9.8527945920e-59   7.1138269284e-55   7.2365930804e-36   1.3041260541e-34
   1.7500000000e-02   1.5367236394e-01   1.2475888041e+03  -2.0770375834e+05   2.7995157487e-01   4.7392816969e-09   2.4227852231e-11   9.8589586150e-08   1.3119261978e-01   6.7154760177e-06   4.2517021569e-02   3.1325360450e-08   7.3284158840e-09  -5.1612058362e-32   8.8937685634e-36   2.3882096152e-31   6.9360423465e-33  -5.7013053058e-31   8.9443083111e-30   2.2393823886e-07   8.1868018179e-02   2.2353676372e-19   1.5234856289e-21   3.2115814149e-31   1.0669908892e-32   3.2065620630e-30  -2.8125280378e-33  -2.8497243423e-27  -1.0911391166e-36  -2.6962540646e-35  -7.8913493273e-43  -1.9046015757e-40  -7.5831260032e-32  -3.5008937295e-28  -1.7925615018e-24   2.3475540390e-16   2.0965232836e-17   1.1267448605e-16   4.8601017606e-15   5.5492642180e-16   6.2132190975e-04   7.7732182275e-06   9.2031939173e-08   2.2421527348e-11   1.9849128673e-25   4.0230818687e-19   2.4939469446e-29   2.3068484816e-37   2.3228273840e-21   2.5138665821e-17   3.4867306756e-16   2.7890970572e-19   7.4378607188e-01  -7.1830011012e-24   1.3256922593e-60   4.1279191076e-57  -4.9086350799e-36   1.1821195712e-36
   2.2500000000e-02   1.8255032768e-01   1.3875765707e+03  -2.5816795082e+05   2.5146413972e-01   1.9560986223e-08   1.8885420360e-10   3.7633401317e-07   1.1205571986e-01   1.9875152777e-05   5.0050257498e-02   7.1036839049e-08   7.7135523522e-09  -8.5234694665e-31  -1.5073982940e-30   4.1243365013e-31   3.9884073257e-33   1.6251705576e-29   4.3299391903e-29   7.9094689843e-07   9.7322136293e-02   6.1545786820e-18   5.2690621609e-20   6.5874110571e-29   9.5089233353e-31   3.5752329600e-29  -3.7965951302e-32  -5.8447568928e-27  -1.3510516261e-35  -1.5732128502e-34  -3.8985025463e-42  -3.9764599566e-43  -7.6847518579e-31  -9.0700130400e-28  -1.8214595291e-24   4.6503574372e-15   3.5974557841e-16   3.7703504190e-16   1.0017882045e-14   5.4265905966e-15   7.4249668981e-04   5.6864771552e-06   1.0624166584e-07   7.3259520450e-11   2.3434569198e-24   7.6180311056e-19   1.2426042960e-28   8.1768822289e-32   2.7740248658e-21   3.0339572792e-17   1.3350873819e-15   2.9092153638e-18   7.3980245593e-01  -8.1489302428e-24   3.5202369045e-62   6.3034639151e-60  -2.0495230844e-35  -2.8100038267e-38
   2.7500000000e-02   2.0946605721e-01   1.5085705482e+03  -3.1175228895e+05   2.3109241025e-01   8.2158922225e-08   1.2302847000e-09   1.2618194149e-06   9.4211379590e-02   4.9638236777e-05   5.7035857431e-02   1.3768222185e-07   1.0646719395e-08  -7.5373454299e-29   6.8452852296e-32   7.3899672221e-30   1.3231593893e-31   1.7759908340e-28   3.1981848564e-28   3.1477150704e-06   1.1177398825e-01   1.3256188450e-16   1.2574015049e-18   6.5013554648e-27   7.4944317870e-29   1.2723807465e-27  -7.9472770507e-32  -2.8173790744e-27  -3.1159618739e-35  -2.0453266393e-34  -1.2403682511e-41  -1.6848153411e-42  -1.2525186957e-30  -4.7978550878e-28  -4.0330532365e-25   5.6890985404e-14   4.5716449755e-15   2.1973348704e-15   3.5878794125e-14   4.1344111280e-14   8.5538085678e-04   4.2636238012e-06   1.2833666445e-07   2.0046866308e-10   3.9045954849e-23   2.1752484504e-18   1.0585002417e-27   2.2259380309e-33   3.3478194648e-21   4.0126904963e-17   6.8508367424e-15   3.2468531084e-17   7.3606472223e-01  -9.0445209155e-24   8.3971376296e-61  -6.3546198934e-58  -2.2024753184e-35  -4.1934167797e-38
   3.2500000000e-02   2.3486046200e-01   1.6149005875e+03  -3.6791665157e+05   2.1570041636e-01   3.0199741614e-07   6.3879927203e-09   3.5338483077e-06   7.7365828774e-02   1.0570578123e-04   6.3585160674e-02   2.3435051501e-07   1.5424074691e-08  -3.0312374773e-28   1.3105009824e-29   1.2372160431e-28   2.5618677220e-30   3.0149889040e-27   3.9629039874e-27   1.1895161829e-05   1.2544035289e-01   2.0330064383e-15   2.0174294182e-17   3.4333843382e-25   3.5889882027e-27   4.5750009635e-26  -4.1068662568e-32  -4.5826094567e-28  -1.9007313399e-35  -7.6814395591e-35  -1.0827699247e-41  -3.6134755782e-43   4.0022957527e-30  -6.6855967610e-29  -3.0591549480e-26   4.7553454668e-13   4.0910317795e-14   1.4862241063e-14   1.5932594436e-13   2.4064728374e-13   9.6178509030e-04   3.3039772527e-06   1.5037303140e-07   4.7629045458e-10   9.3514337825e-22   9.5196105537e-18   1.3286080449e-26   2.9673641588e-31   4.8969785814e-21   7.5168399577e-17   3.7902910932e-14   3.2055082133e-16   7.3252172479e-01  -9.9753998000e-24  -1.2218484908e-57  -3.1290999266e-56  -6.9172606844e-36  -1.5501726107e-38
   3.7500000000e-02   2.5901354607e-01   1.7092775552e+03  -4.2613364003e+05   2.0363218339e-01   9.5183704028e-07   2.6519075252e-08   8.1991048448e-06   6.1339123865e-02   1.9557353458e-04   6.9760252490e-02   3.4495157166e-07   2.1469522648e-08   1.2052077903e-26   3.4383934678e-28   4.2722629622e-27  -2.4580608066e-28   1.3811828620e-25   1.2156006684e-25   4.0099800018e-05   1.3843937114e-01   2.2370622823e-14   2.2511877635e-16   9.6877890103e-24   9.7362855272e-26   1.0459952177e-24  -5.5401996543e-33  -2.5172174424e-29  -3.0322576589e-36  -8.4587052449e-36  -2.8623981752e-42  -1.6829712161e-41   1.0387528169e-28   3.7749607526e-28  -8.1600738293e-28   2.9263430323e-12   2.6559643640e-13   8.5545979388e-14   6.5494857763e-13   1.0901890235e-12   1.0624643511e-03   2.5968523119e-06   1.6929073265e-07   9.9342141428e-10   2.1815497196e-20   6.4266552711e-17   2.3247650158e-25  -1.3786284784e-30   9.8515186161e-21   2.0076063809e-16   1.8776684617e-13   2.4137655117e-15   7.2915080380e-01  -1.1019981793e-23  -4.4260613102e-58  -1.1462435476e-57   2.9519668920e-35   1.0588564091e-37
   4.2500000000e-02   2.8208095750e-01   1.7933877956e+03  -4.8564375729e+05   1.9393294610e-01   2.6446637584e-06   9.0802644059e-08   1.6035104349e-05   4.6051845273e-02   3.2141001717e-04   7.5585874387e-02   4.4478676988e-07   2.7990820863e-08   8.0154657152e-25  -7.7084552202e-26   1.5025566153e-25  -3.9414111856e-26   7.7421275828e-24   2.6919293260e-24   1.2047741922e-04   1.5079034890e-01   1.9174530243e-13   1.8529459488e-15   1.6179133605e-22   1.8525288845e-24   1.3092004795e-23  -1.3069623245e-33   5.9174918544e-30   1.3201395501e-36   4.8074317060e-36  -3.7356474640e-41  -1.1766151235e-39   6.8163386846e-28   2.5768192563e-26   2.5994315483e-29   1.3859962671e-11   1.2889567528e-12   4.1566780799e-13   2.4052912450e-12   4.0020629988e-12   1.1550003293e-03   2.0568301267e-06   1.8581157414e-07   1.9221256307e-09   3.6729689565e-19   5.2927756076e-16   5.8205262817e-24  -2.1797134832e-27   2.2476887381e-20   7.9560077921e-16   8.0524512067e-13   1.3716660021e-14   7.2595355574e-01  -1.2174999932e-23  -8.5975063447e-56  -1.0641209926e-57   1.8262996815e-33   1.4462299528e-35
