# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.0930815057e-02   4.1507964899e+02  -1.5281730843e+05   8.4580326513e-01   1.8085812002e-07   1.4186458546e-13   8.0447130129e-09   2.1258471972e-01   1.4678316915e-07   9.0598133014e-03   7.0604380789e-08   1.1120495301e-07   1.2883332951e-27   4.4356532621e-29   4.7846740669e-20   3.0452506734e-21   5.7015654832e-15   4.3611085839e-12   1.4734064989e-05   1.6881026797e-02   3.4939279948e-19   2.3669787228e-13   8.2718061304e-20   1.1418706783e-16   5.7681552530e-13   8.8564282836e-27   7.1661795784e-13   3.2144409936e-22   4.1228558928e-14   1.3824417996e-22   5.0115272560e-19   6.4939468585e-20   6.4047315033e-14   1.9626964489e-12   1.0128995865e-18   4.7642252456e-16   2.5157925546e-12   4.0583340526e-11   1.5766091348e-20   1.4970179128e-06   1.4095715536e-06   7.4553785643e-08   1.4776284025e-12   1.9258441092e-22   1.9566032086e-09   2.0843399515e-15   2.9777703588e-29   9.1366174915e-11   8.3464614742e-11   2.9528228173e-09   3.1481417268e-13   7.6145620033e-01   4.5631783401e-22   6.5642909515e-24   3.3361159446e-22   5.9529774624e-20   1.1863089302e-18
   7.5000000000e-04   6.9968480757e-02   5.7675912845e+02  -3.1161780154e+05   6.0782593788e-01   4.2174557605e-07   2.9131949164e-12   2.5227555280e-08   1.8681902221e-01   3.8455611105e-07   1.9632033701e-02   2.3579268562e-07   2.4320453177e-07   2.6363820265e-28   8.2630342973e-27   5.3971142387e-19   3.8117010789e-20   3.0131994472e-14   9.9760657320e-12   3.3858604503e-05   3.7993469717e-02   6.3787870628e-18   5.7800129433e-13   5.8590379622e-19   6.0887650401e-16   1.2648097238e-12   1.7231435341e-23   1.6244030719e-12   1.0075532129e-20   9.2857571150e-14   2.5093109488e-21   1.1437399889e-18   8.6150269803e-19   1.4470411466e-13   4.3535691792e-12   2.1355068040e-18   2.6246676952e-15   5.7952576055e-12   8.9400828254e-11   3.4904328987e-18   3.4698819163e-06   3.0804882500e-06   1.6758809645e-07   3.0782131481e-12   1.4857833160e-19   4.2645790438e-09   3.5724827070e-15   2.4129086194e-27   2.0504349918e-10   1.8693151389e-10   6.6194930934e-09   2.2970936983e-12   7.5551357757e-01   1.0317868554e-21   1.9444090829e-23   7.6656029805e-22   1.3468387860e-18   3.1762189048e-18
   1.2500000000e-03   1.0316652412e-01   7.0561386383e+02  -4.4605287899e+05   4.9627969165e-01   6.3094161027e-07   1.9711699424e-11   5.9485011468e-08   1.6490772756e-01   7.5328550768e-07   2.8408869430e-02   5.1604193424e-07   3.5086186658e-07   1.0531914764e-27   2.5257169774e-25   2.9904096913e-18   2.0720972559e-19   9.2589427137e-14   1.4892104999e-11   5.0433071293e-05   5.5945866063e-02   5.1891486358e-17   1.0017961967e-12   2.1996054514e-18   1.2647920103e-15   1.8362523712e-12   8.7667606894e-22   2.4148164264e-12   7.7736711663e-20   1.3860405253e-13   1.5395612296e-20   1.7812936826e-18   4.7043221604e-18   2.2643443864e-13   6.3924955263e-12   5.0619287519e-18   7.4909824000e-15   8.1021527372e-12   1.3184135516e-10   6.7795680398e-17   5.2782958822e-06   4.2381487767e-06   2.4647268076e-07   4.8644020398e-12   4.3212065894e-18   6.1694872961e-09   1.0636054506e-15   4.4001655508e-26   3.0096284844e-10   2.7372166544e-10   9.7113447077e-09   8.0813244085e-12   7.5067501119e-01   1.5121564600e-21   1.3730242512e-23   1.2281208148e-21   9.6319827253e-18   6.3222406479e-18
   1.7500000000e-03   1.3274519168e-01   8.1587436295e+02  -5.6402097931e+05   4.2881686010e-01   8.2293754533e-07   9.6875059788e-11   1.3363786199e-07   1.4538542019e-01   1.5099125563e-06   3.6128070509e-02   9.3893720701e-07   4.4577953783e-07   2.3778612030e-27   4.8266388176e-24   1.3656669942e-17   8.9560408917e-19   2.1660055633e-13   1.9634288175e-11   6.5680640565e-05   7.1966820369e-02   3.1349138122e-16   1.5641482210e-12   7.5176241224e-18   1.6673144510e-15   2.3505904691e-12   1.4026008775e-20   3.1670916452e-12   4.1595722212e-19   1.8501860849e-13   6.8266098543e-20   2.6171171788e-18   2.0833369200e-17   3.3079470260e-13   8.2322632610e-12   1.6830367270e-17   1.9672345714e-14   9.6502609827e-12   1.7143325947e-10   6.1524795238e-16   7.1129379130e-06   4.8318144889e-06   3.1663897139e-07   1.0009099792e-11   4.6350326708e-17   7.8276811153e-09   5.2650864488e-16   5.9314675273e-25   3.8580746655e-10   3.4991985883e-10   1.2463029508e-08   1.8252155133e-11   7.4643787543e-01   1.9293117939e-21   4.5521698361e-24   1.9190812622e-21   4.6550588822e-17   1.2396135199e-17
   2.2500000000e-03   1.5981888826e-01   9.1396195558e+02  -6.7002557515e+05   3.8249047557e-01   1.0115583885e-06   4.1419009970e-10   3.0386462548e-07   1.2751660258e-01   3.2601526252e-06   4.3137925061e-02   1.4877295408e-06   5.2571121180e-07   1.3546985653e-26   8.4322901895e-23   6.1546413289e-17   3.7698200927e-18   4.4953114785e-13   2.4971592602e-11   8.0571563286e-05   8.6660509060e-02   1.6469022410e-15   2.3260929468e-12   2.6614186533e-17   2.0713989440e-15   2.8845924591e-12   1.3765526720e-19   3.9874403912e-12   2.0464281025e-18   2.4317425365e-13   2.8058279311e-19   4.1684826567e-18   8.8561737337e-17   4.9671030069e-13   9.9533941855e-12   7.8569465646e-17   5.5300087449e-14   1.1790809031e-11   2.0802390708e-10   3.9559691883e-15   9.1120061464e-06   4.7659544931e-06   3.8074994424e-07   2.2128089780e-11   3.3028647155e-16   9.3185878131e-09   4.7689577128e-16   8.0693596621e-24   4.6300132999e-10   4.1847246028e-10   1.5006605215e-08   3.3896013125e-11   7.4258351559e-01   2.2996447434e-21   3.7916878112e-24   3.3990763304e-21   1.5155354802e-16   2.6655738439e-17
   2.7500000000e-03   1.8501819583e-01   1.0035024054e+03  -7.6665391421e+05   3.4811277624e-01   1.2220594721e-06   1.6167816729e-09   7.1226464297e-07   1.1088516777e-01   7.3782117574e-06   4.9627715793e-02   2.0899038022e-06   5.6792877698e-07   1.9905052774e-26   1.4802150889e-21   2.9048476016e-16   1.6482740488e-17   9.0914425564e-13   3.2827995952e-11   9.6495755481e-05   1.0036372552e-01   7.9186155137e-15   3.5016971200e-12   1.0183049757e-16   2.9333109672e-15   3.6163162611e-12   1.0638389882e-18   5.1274475651e-12   1.0420612415e-17   3.4284844175e-13   1.1605228022e-18   8.4006445055e-18   3.9426251969e-16   8.2107959993e-13   1.1632005074e-11   4.4827165512e-16   1.6324373426e-13   1.5982518579e-11   2.4008835140e-10   2.0733284709e-14   1.1333327029e-05   4.0240337077e-06   4.4021934580e-07   4.7647760237e-11   1.8878127130e-15   1.0701845326e-08   5.9059440050e-16   1.1813248708e-22   5.3492416158e-10   4.8061273637e-10   1.7434269614e-08   6.0504439500e-11   7.3899909805e-01   2.6326538043e-21   7.5750577569e-24   7.9379531466e-21   3.1807937032e-16   6.9684374882e-17
   3.2500000000e-03   2.0873633108e-01   1.0867996897e+03  -8.5547894914e+05   3.2122112572e-01   1.5176060416e-06   5.9296955256e-09   1.6937786329e-06   9.5231980203e-02   1.6606923976e-05   5.5710508268e-02   2.6923210062e-06   5.5059560131e-07   3.7964974349e-25   2.6996607387e-20   1.4983443197e-15   7.8243418161e-17   1.9748931814e-12   4.9215567131e-11   1.1635917974e-04   1.1328147086e-01   3.6276742009e-14   5.9549174982e-12   4.4087954321e-16   5.1688759066e-15   5.0576823638e-12   7.4437828713e-18   7.3489237444e-12   6.0714600646e-17   5.8501544086e-13   5.2335409382e-18   2.5600788047e-17   1.9828602260e-15   1.6132896612e-12   1.3440295518e-11   2.6816806132e-15   4.7434561546e-13   2.3134962662e-11   2.6626994458e-10   9.5231534839e-14   1.3681722066e-05   2.8244728997e-06   4.9562858752e-07   9.9770581227e-11   9.1616182369e-15   1.2066178419e-08   8.8818302126e-16   1.8770195351e-21   6.0467505586e-10   5.3534138674e-10   1.9846522116e-08   1.0742326376e-10   7.3561957689e-01   2.9344415787e-21   3.2910509171e-23   2.8590767025e-20   6.5237850481e-16   2.4791965647e-16
   3.7500000000e-03   2.3123485748e-01   1.1653770661e+03  -9.3728892530e+05   2.9937762092e-01   2.0626307163e-06   2.1161421261e-08   3.9959072697e-06   8.0386327189e-02   3.5700820654e-05   6.1456031525e-02   3.3568986291e-06   5.1184106390e-07   2.1576144794e-23   5.5997926114e-19   9.2549697724e-15   4.4271505769e-16   5.2626367724e-12   9.6264433762e-11   1.4691585997e-04   1.2554153627e-01   1.6910157159e-13   1.3264079393e-11   2.3758563431e-15   1.2550844711e-14   8.9421194701e-12   5.4804628145e-17   1.3418685982e-11   4.5840710618e-16   1.3992178702e-12   2.9594422283e-17   1.3530303247e-16   1.2629663496e-14   4.2187208719e-12   1.5972331495e-11   1.5576111795e-14   1.3234570136e-12   3.3973214790e-11   2.8782369543e-10   4.0641177801e-13   1.5916393376e-05   1.6202322175e-06   5.4640743964e-07   2.0788312551e-10   3.8936567518e-14   1.3629288047e-08   1.5684428393e-15   3.4740366620e-20   6.7979024667e-10   5.7667659383e-10   2.2424139379e-08   1.8718742520e-10   7.3240542055e-01   3.2092549880e-21   2.9468386572e-22   1.7909647980e-19   1.8734478353e-15   1.3188971369e-15
   4.2500000000e-03   2.5269240592e-01   1.2401366923e+03  -1.0124879152e+06   2.8116130950e-01   3.2737571289e-06   7.5534844644e-08   9.2172586555e-06   6.6237462538e-02   7.2213322201e-05   6.6903059616e-02   4.2055606258e-06   4.9673907390e-07   1.9665030342e-21   1.5193526265e-17   7.6965872328e-14   3.3643032194e-15   1.9627883632e-11   2.7806477429e-10   2.0406942759e-04   1.3721335597e-01   8.7226836897e-13   4.4003697187e-11   1.7934436626e-14   4.6152829319e-14   2.2633633770e-11   5.0570283287e-16   3.6502560165e-11   5.0205454057e-15   5.2879649053e-12   2.5234044344e-16   1.3247928857e-15   1.1672389132e-13   1.6419948448e-11   2.1556417511e-11   8.9357036915e-14   3.6858690650e-12   5.0938388386e-11   3.1644517103e-10   1.6788902903e-12   1.7834030375e-05   7.8755923027e-07   5.8941839528e-07   4.3163415023e-10   1.5265161796e-13   1.5994565759e-08   3.2922925078e-15   8.4534669210e-19   7.8425829575e-10   5.9186181995e-10   2.5616909892e-08   3.1976421045e-10   7.2933331210e-01   3.4602595643e-21   5.2738655685e-21   2.0751469732e-18   8.7842419164e-15   1.1071894595e-14
