# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   2.7233995352e-02   3.6370087044e+02  -1.6250843782e+05   9.6590472109e-01   8.6134243103e-06   2.3946645957e-16   1.5147345602e-14   2.1534500916e-01   3.3220515129e-11   7.0592404877e-03   8.0921128273e-11   1.5860673493e-07   1.0300280642e-30   4.4725094948e-31   5.6708154159e-18   3.2831251064e-19   2.7735897342e-09   3.4873775652e-05   1.9874394412e-04   1.4950832233e-02   3.3071370278e-16   1.3386495987e-06   5.5451973685e-18   5.1268041519e-14   1.6570566885e-07   3.7751608211e-25   2.2012456809e-06   1.3412971329e-18   1.5043366525e-06   1.0901544929e-14   5.1507852180e-07   4.2647110783e-17   3.0879458008e-07   1.4468079792e-09   9.1834540791e-26   1.4084260906e-18   2.3098645862e-11   1.5496067648e-07   7.6084800880e-24   5.0370468459e-06   1.0844557742e-05   2.2471672429e-07   1.7267759418e-13   3.2657796903e-25   1.6880233118e-07   2.7490663734e-14   4.2705096276e-31   2.8015590400e-08   7.8710572829e-10   2.1862440338e-07   1.3413419640e-16   7.6237980742e-01   3.5108966533e-23   8.8411757091e-12   1.5895387296e-09   1.0156759345e-16   1.4291353193e-09
   1.5000000000e-03   6.6429919157e-02   4.6795232587e+02  -3.7254213618e+05   7.4999581305e-01   2.1949078359e-05   1.9303395129e-15   4.0503363905e-14   1.9007972308e-01   3.2137705425e-11   1.6571083501e-02   1.7121897622e-10   4.0876807611e-07   5.2947377096e-30   7.3746938603e-30   1.1570426070e-17   7.2530246394e-19   6.6986351883e-09   1.0491383737e-04   5.6229279346e-04   3.6153920155e-02   1.1461421781e-15   4.0340140449e-06   1.6623769390e-17   1.3188000091e-13   4.6715851404e-07   2.1658685066e-22   7.4137337584e-06   1.6929090497e-17   4.7842887477e-06   2.7151955500e-14   1.7237162988e-06   2.2211083083e-16   1.0256161253e-06   4.5394383803e-09   1.1114996894e-23   1.0995780856e-17   3.8574406475e-11   4.1418803152e-07   5.6621104845e-22   1.1685205653e-05   2.6894760411e-05   5.7158725093e-07   1.6366610962e-13   7.8342015260e-23   4.7124159900e-07   3.6838805260e-14   2.7663203564e-30   8.2633578740e-08   1.8699882919e-09   6.1663360708e-07   8.2434719127e-16   7.5644550198e-01   8.6148207674e-23   2.9336202498e-11   6.2213888806e-09   1.4488717153e-15   4.6333854089e-09
   2.5000000000e-03   9.9905428987e-02   5.4818755639e+02  -5.5203389012e+05   6.3975154619e-01   3.4133735689e-05   7.5423276238e-15   1.0120200913e-13   1.6875093078e-01   3.3177067340e-11   2.4359927259e-02   3.4567844892e-10   6.4178753300e-07   2.2949916536e-29   2.5402517174e-28   1.8399704427e-17   1.0737160921e-18   1.0435464555e-08   2.0079136685e-04   9.9988594994e-04   5.3995307806e-02   2.7913559748e-15   7.6830088593e-06   3.6798759779e-17   2.4248844624e-13   8.3376568990e-07   7.5543150162e-21   1.6007888258e-05   8.7475555660e-17   9.7061806781e-06   6.0046148991e-14   3.6744832815e-06   6.7510503998e-16   2.1814382227e-06   9.0597917368e-09   1.0576063673e-21   2.3184419821e-17   3.2368252576e-11   7.0273154799e-07   6.5433847738e-21   1.6383050650e-05   4.1020128945e-05   9.0482173298e-07   8.1193380727e-14   1.4750986358e-21   8.4320184882e-07   1.5117693804e-14  -5.1184401183e-29   1.5488297511e-07   2.7192999942e-09   1.0980483958e-06   2.6672597894e-15   7.5155713773e-01   1.2986308391e-22   5.2769296690e-11   1.5472408114e-08   8.2708047309e-15   9.5884116489e-09
   3.5000000000e-03   1.2974375714e-01   6.1174966647e+02  -7.1279233439e+05   5.7292006619e-01   4.5762619719e-05   2.7550063836e-14   2.9760892516e-13   1.5006198482e-01   4.5395781027e-11   3.1036029950e-02   8.3025764242e-10   8.5437327360e-07  -3.0676030090e-29   6.4762658938e-27   3.9135610927e-17   1.7655063774e-18   1.4475111094e-08   3.3417458820e-04   1.5442436448e-03   6.9582059396e-02   7.9309772057e-15   1.2492412586e-05   9.6974910764e-17   5.2225715833e-13   1.2821376411e-06   1.0893672314e-19   2.9715755561e-05   4.1637254183e-16   1.6941770533e-05   1.7137178408e-13   6.6899244866e-06   2.2888005079e-15   3.9726762332e-06   1.5465875351e-08   2.9872867813e-20   6.4029962552e-17   2.0922820018e-11   1.0385048026e-06   4.4340554515e-20   1.9676298529e-05   5.3593221056e-05   1.2369318308e-06   8.1652633420e-14   1.2931884600e-20   1.3164800179e-06   5.5698409719e-15   1.7699076530e-28   2.5143751020e-07   3.3815745356e-09   1.6917261989e-06   8.2228893136e-15   7.4724491009e-01   1.6871898688e-22   4.8746354145e-11   3.2151215125e-08   4.3134526419e-14   1.6989478776e-08
   4.5000000000e-03   1.5703750285e-01   6.6272631724e+02  -8.6018266144e+05   5.2853981161e-01   5.7146760661e-05   8.4381798611e-14   7.6996054233e-13   1.3335663257e-01   6.6705045055e-11   3.6899277115e-02   1.8516352066e-09   1.0353692472e-06   3.0060962067e-29   2.5171194556e-26   1.2035646912e-16   3.3135089423e-18   1.9176787991e-08   5.1555396314e-04   2.2161193076e-03   8.3443168351e-02   2.1003653633e-14   1.8490966193e-05   2.4663611222e-16   1.0421731850e-12   1.8131999241e-06   8.7921214316e-19   5.0384711990e-05   1.6196516950e-15   2.7083736033e-05   4.6198719922e-13   1.1063624048e-05   7.1195258072e-15   6.5893487500e-06   2.4041476557e-08   3.0784021478e-19   2.2165905893e-16   1.4192714656e-11   1.4301990315e-06   2.0675120046e-19   2.2020943605e-05   6.4527006925e-05   1.5679619315e-06   1.2942802608e-13   7.3558077926e-20   1.9126084704e-06   3.4729576472e-15  -8.0399567077e-27   3.7689626316e-07   3.8797792997e-09   2.4084456752e-06   2.1885222902e-14   7.4330125893e-01   2.0393302882e-22   2.8063897545e-11   5.9357853761e-08   1.8302046142e-13   2.7436220955e-08
   5.5000000000e-03   1.8243412853e-01   7.0376362908e+02  -9.9669185772e+05   4.9742084103e-01   6.8463221793e-05   2.1881964998e-13   1.8198815510e-12   1.1826972560e-01   9.6520145867e-11   4.2116111284e-02   3.6614295961e-09   1.1726422964e-06  -1.6978673833e-30   1.2438532942e-25   4.1037954459e-16   6.6985862976e-18   2.4886716317e-08   7.5563245989e-04   3.0310886087e-03   9.5849815210e-02   5.0444025699e-14   2.5587240102e-05   5.8332552348e-16   1.8457021278e-12   2.4194492209e-06   4.8533442400e-18   8.0044743956e-05   5.2089727910e-15   4.0696438633e-05   1.1282654292e-12   1.7064327994e-05   1.9876952466e-14   1.0222601875e-05   3.4936912382e-08   1.7305706081e-18   7.3071756473e-16   1.2453123887e-11   1.8826917898e-06   7.3570443892e-19   2.3794648591e-05   7.3596229726e-05   1.8922938469e-06   2.2753726522e-13   3.1914494517e-19   2.6488811670e-06   5.8103233700e-15  -2.8583360934e-27   5.3468770476e-07   4.2298221068e-09   3.2487126944e-06   5.0463860935e-14   7.3962415063e-01   2.3592966614e-22   1.9615279483e-11   1.0025105419e-07   6.2920408287e-13   4.1457754677e-08
   6.5000000000e-03   2.0635616119e-01   7.3674397690e+02  -1.1233746236e+06   4.7484231778e-01   7.9817166478e-05   4.8016203844e-13   3.4755373800e-12   1.0458457723e-01   1.2955348548e-10   4.6787161232e-02   6.5000671753e-09   1.2568811892e-06  -1.4171283889e-29   4.3470565070e-25   1.2267017236e-15   1.1660016561e-17   3.1934240525e-08   1.0656773967e-03   4.0015049472e-03   1.0694352943e-01   1.0983593138e-13   3.3596095807e-05   1.2556772890e-15   3.0542776381e-12   3.0881052598e-06   1.9120859634e-17   1.2087011828e-04   1.4543264284e-14   5.8315013763e-05   2.5869591328e-12   2.4921585620e-05   5.1163124255e-14   1.5059743870e-05   4.8171934115e-08   6.5896339011e-18   2.1448357379e-15   1.3287135983e-11   2.3986962879e-06   1.9874880741e-18   2.5297836913e-05   8.0583747257e-05   2.2014797435e-06   3.9808131323e-13   1.0080649338e-18   3.5396987785e-06   6.9606227834e-15   1.1413247360e-25   7.2711539285e-07   4.4469744112e-09   4.2050419945e-06   9.8499853738e-14   7.3616136095e-01   2.6496196505e-22   1.6334098319e-11   1.5764765741e-07   1.8554205312e-12   5.9480838530e-08
   7.5000000000e-03   2.2910186641e-01   7.6309038715e+02  -1.2405278698e+06   4.5810541379e-01   9.1270025271e-05   9.3438432366e-13   5.6339671203e-12   9.2166798321e-02   1.6516480164e-10   5.0977120573e-02   1.0446492336e-08   1.2839952634e-06  -1.1570403475e-29   2.4964270686e-24   3.2287347709e-15   1.9482049609e-17   4.0488034296e-08   1.4575680383e-03   5.1369923457e-03   1.1679590715e-01   2.1891149899e-13   4.2266900731e-05   2.5005888118e-15   4.6453241159e-12   3.8035778501e-06   5.9052824409e-17   1.7509481874e-04   3.6079314289e-14   8.0432323005e-05   5.4800045022e-12   3.4810497249e-05   1.1955088833e-13   2.1276183091e-05   6.3641298870e-08   1.9254457877e-17   5.5963325307e-15   1.5174072308e-11   2.9793220120e-06   4.4835023144e-18   2.6750269816e-05   8.5357685876e-05   2.4858482090e-06   6.7265595346e-13   2.6053360579e-18   4.5965931551e-06   9.3249689499e-15   6.2588118438e-25   9.5516322477e-07   4.5481781542e-09   5.2629536673e-06   1.6962414561e-13   7.3288655484e-01   2.9102999314e-22   1.6425940244e-11   2.3358134412e-07   4.7894886596e-12   8.1787851842e-08
   8.5000000000e-03   2.5089654455e-01   7.8392226662e+02  -1.3480506901e+06   4.4554296326e-01   1.0285339498e-04   1.6412604008e-12   8.0378198373e-12   8.0929804071e-02   1.9940161967e-10   5.4729618016e-02   1.5266644412e-08   1.2563468335e-06  -7.2705559807e-29   1.0538923882e-23   7.3916971201e-15   3.1332201201e-17   5.0388003179e-08   1.9437303961e-03   6.4444035710e-03   1.2544052615e-01   4.0102128586e-13   5.1318926559e-05   4.6233439767e-15   6.7427329815e-12   4.5499780985e-06   1.4984964940e-16   2.4489763981e-04   8.0691983253e-14   1.0748377148e-04   1.0707771978e-11   4.6841909833e-05   2.5168501658e-13   2.9027036673e-05   8.1132168733e-08   4.6578262622e-17   1.3016650885e-14   1.7435634400e-11   3.6242551984e-06   8.7744572347e-18   2.8288182317e-05   8.7911623302e-05   2.7356649646e-06   1.0797952942e-12   5.7452510591e-18   5.8277918966e-06   1.3314614380e-14   2.9428080439e-24   1.2182379771e-06   4.5524105396e-09   6.4018132607e-06   2.6176684424e-13   7.2978709010e-01   3.1419648838e-22   1.7950274519e-11   3.2893502653e-07   1.0956699488e-11   1.0848331574e-07
