# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3441105483e-02   5.7846475716e+02  -9.1748455609e+04   6.0632977619e-01   2.5051987633e-09   8.9328712646e-14   5.3747392724e-09   2.0427607624e-01   3.6025647014e-07   1.3080813110e-02   1.4489787643e-09   1.5853154853e-07   1.0610431072e-29   5.2916493986e-37  -3.5699152064e-29   2.8275457978e-32   2.4627619300e-26   9.4052429007e-24   2.1885640320e-07   2.3288708679e-02   7.1657718898e-22   9.3923332152e-24   5.9309214995e-31   3.0110783629e-28   1.5100888434e-24  -8.5024177150e-35  -8.9240413755e-24  -1.3126674738e-35   5.0674522030e-32   6.1069421228e-40   4.3405490445e-36   2.7077497756e-31   2.4698735967e-25   1.5806039000e-21   5.6636660607e-23   8.2231354114e-20   1.5821188959e-16   1.6834096951e-15   1.0899284075e-19   7.0208465443e-05   4.1084946440e-06   5.6716185724e-08   9.7736882379e-13   8.1136388302e-29   2.6225348334e-18   1.0032841122e-25  -9.3513084641e-37   4.6522315493e-21   3.3452863410e-17   1.5143751877e-15   2.2381227400e-20   7.5927927949e-01  -1.5951864380e-21  -4.8462342188e-49  -1.0199047624e-47   7.0604953806e-34   6.7157017437e-34
   3.0000000000e-03   8.4693942925e-02   8.3860395927e+02  -1.4297049367e+05   4.1755640063e-01   4.6341263597e-09   2.7108269555e-12   3.3417137852e-08   1.7699796875e-01   1.0904539179e-06   2.4143680989e-02   1.0518473786e-08   1.8093633652e-07   9.3845355283e-29  -2.1789171143e-34  -1.0999390300e-28  -2.5420498568e-31   9.6677613635e-26   6.7441314452e-24   4.2736051039e-07   4.5108490901e-02   3.5901942670e-20   6.5857669282e-23   1.9200168471e-30   1.7975224972e-28   1.0318439561e-24  -2.9934925928e-32  -8.2328199754e-24  -4.5040202173e-34   3.4723236902e-32   6.6645436007e-40   9.2164646747e-37   8.8848117720e-31   6.4811767139e-25   2.5931685116e-21   4.7265936768e-20   1.0212074146e-18   1.6653604570e-16   3.6031100464e-15   1.9211786607e-17   1.3988708227e-04   7.0696387475e-06   1.0938252211e-07   2.2245017451e-12   2.1852016731e-26   4.9308451474e-18   6.0169947946e-27  -2.8059143316e-35   1.1223605490e-20   6.4714965664e-17   2.9065935558e-15   4.3162115388e-19   7.5360104754e-01  -3.1321067576e-21  -2.1099472383e-51  -1.7676477431e-48   1.3198604944e-32   1.3310623202e-34
   5.0000000000e-03   1.1961181650e-01   1.0243680471e+03  -2.0668469016e+05   3.4139929701e-01   6.6054011546e-09   1.7619500857e-11   8.6705836221e-08   1.5390872743e-01   2.9679100178e-06   3.3332580181e-02   3.4082707826e-08   9.6875615728e-08  -7.0701658250e-28  -3.9971753557e-33  -2.2379377173e-28  -3.8239382254e-30   6.7171399922e-26   2.1340026970e-24   6.0286178853e-07   6.3622277055e-02   3.1816428758e-19   5.7659647070e-22   1.5207818295e-30   4.3337877209e-29   2.8776635655e-25  -8.6293141131e-32  -1.0896216231e-24  -3.5393363801e-34   5.1577935704e-32   1.2877129544e-39   7.3581080611e-38   4.4916975392e-29   1.0619344868e-24   2.7874305864e-21   4.4587967045e-18   9.4813990793e-18   1.8150018032e-16   5.6763887464e-15   2.4226469684e-16   2.0021893294e-04   7.8098622406e-06   1.5235961241e-07   7.9956393736e-12   4.3609432470e-25   7.2804282486e-18   3.3524357571e-27  -3.2807160735e-34   4.2178688773e-20   9.1630638579e-17   4.1614385591e-15   2.3278502863e-18   7.4892443748e-01  -4.4374595354e-21  -1.5207632931e-53  -4.7821141951e-50   7.6482483824e-32   6.9427006975e-35
   7.0000000000e-03   1.5066956653e-01   1.1684519261e+03  -2.7899021538e+05   2.9898047190e-01   1.0625111876e-08   6.0934720125e-11   1.7448004181e-07   1.3337157265e-01   7.0825151304e-06   4.1430972411e-02   6.3227307027e-08   3.1055228243e-08  -1.5389508651e-27   5.7196001944e-33   7.3704769662e-29   6.9295879268e-31   2.0234215653e-26   3.7202819595e-25   8.2014003867e-07   8.0147018700e-02   1.6511615795e-18   5.1100106145e-21   2.6135945045e-30   7.8880937726e-30   3.0417380090e-26   4.3371931707e-30   6.8692077140e-24   7.1829522003e-33   4.4443484295e-31   1.7508550326e-38   5.9939652580e-39   2.8460077520e-28   1.3053865542e-24   2.5086670547e-21   8.1226802572e-17   5.5465096710e-17   2.7463130264e-16   8.3860214918e-15   1.1927197421e-15   2.5511242239e-04   6.4507441658e-06   1.8550987644e-07   2.0052292307e-11   4.8589856983e-24   1.3346036200e-17   4.3021841419e-27   2.2594050601e-34   2.8572374080e-19   1.2110039766e-16   5.7837752189e-15   7.2164834328e-18   7.4478050689e-01  -5.6028239232e-21   9.3149907067e-52   2.8516099808e-48   8.8653471165e-32   1.0085866672e-34
   9.0000000000e-03   1.7911547464e-01   1.2848597132e+03  -3.5851551902e+05   2.7163738757e-01   2.1408373399e-08   1.8547599531e-10   3.4325685220e-07   1.1456021225e-01   1.4704441821e-05   4.8807111361e-02   8.5795855290e-08   1.7827499921e-08  -2.4317582892e-27   2.6020460332e-31   7.5904192416e-28   5.9481079595e-29   1.1184198312e-26   1.6690870322e-25   1.2802225246e-06   9.5333145792e-02   8.5611646218e-18   4.2093270149e-20   8.3128137731e-29   1.1635040312e-29  -2.0670426631e-25   9.6569568800e-29   3.3517887122e-23   9.6879472393e-32   5.3247950535e-30   2.8973562139e-37   6.0903955453e-38   2.5494152575e-27   3.1019216090e-24   3.4666472103e-21   7.5331012945e-16   2.7549368445e-16   5.0977481038e-16   1.3341538244e-14   4.5253803665e-15   3.0561075389e-04   4.4521859044e-06   2.0512039626e-07   3.8370139688e-11   6.8270513043e-23   4.7893417643e-17   1.6692761987e-26  -7.8328705925e-33   2.0242645061e-18   1.9044553484e-16   8.8582998611e-15   1.8903117380e-17   7.4097280788e-01  -6.6731720772e-21   6.6000207657e-50   1.4750862297e-46   2.5369306859e-31   4.2669375767e-34
   1.1000000000e-02   2.0564525131e-01   1.3815760784e+03  -4.4354284859e+05   2.5240685948e-01   4.9971756529e-08   5.7164692354e-10   6.8124540004e-07   9.7013806304e-02   2.7779946388e-05   5.5659194409e-02   1.0922491885e-07   1.5282470023e-08   1.8557759304e-27   5.5895091955e-31   9.5330345372e-27   1.3305312811e-28   4.5371877387e-25   1.9544129697e-24   2.4656564734e-06   1.0953674283e-01   5.0085035464e-17   3.3048575495e-19   9.4629252091e-28   2.1896497659e-28   3.5623929883e-25   2.5794425338e-27   2.7412716400e-22   2.1647547670e-30   8.9827542715e-29   7.0048425045e-36   1.6449604993e-36   5.3566693050e-26   2.5122788716e-23   1.6404320305e-20   4.9944839417e-15   1.3199981034e-15   1.1957569473e-15   2.5234534299e-14   1.6214132520e-14   3.5168319969e-04   3.0597122033e-06   2.0980614436e-07   6.9548651257e-11   1.1672092685e-21   2.6687080592e-16   1.3792188032e-25   1.2501261897e-32   1.2871500542e-17   5.1903314144e-16   1.6467658197e-14   5.4092395661e-17   7.3740420309e-01  -7.6715700458e-21   7.9922284239e-48   1.1633953947e-44   2.4062982341e-30   5.9931923294e-33
   1.3000000000e-02   2.3069412821e-01   1.4639695544e+03  -5.3219313624e+05   2.3801338718e-01   1.2657835358e-07   1.8425601713e-09   1.3657067994e-06   8.0444414739e-02   4.9371856993e-05   6.2108949511e-02   1.4748126809e-07   1.6472113145e-08  -1.5025938571e-26   4.1348881957e-29   2.8906018275e-25   4.8826623005e-27   9.6132799877e-24   3.0023511869e-23   5.6879960051e-06   1.2297324589e-01   3.4299605706e-16   2.6470091294e-18   2.1176274607e-26   4.8589837146e-27   5.1947645254e-24   7.1230538573e-26   2.8636992978e-21   6.4089067209e-29   2.1929243721e-27   2.8296610343e-34   7.7361347321e-35   1.4916397536e-24   3.0288575598e-22   1.1433786587e-19   2.7436647843e-14   6.3556079769e-15   3.6121934047e-15   5.9215641465e-14   5.8315461972e-14   3.9313137421e-04   2.3222577029e-06   2.0833364793e-07   1.3439432362e-10   1.9252064433e-20   1.6492334863e-15   1.5847760923e-24   7.5457208655e-31   7.3434832933e-17   2.2560403228e-15   4.0090179644e-14   1.9401184925e-16   7.3402100850e-01  -8.6094357060e-21   1.7453734697e-45   1.5595138966e-42   3.9018518430e-29   1.6721956348e-31
   1.5000000000e-02   2.5456163344e-01   1.5361758912e+03  -6.2226678499e+05   2.2665489938e-01   3.4671408353e-07   6.4849430077e-09   2.8208650401e-06   6.4654906715e-02   8.5228975453e-05   6.8238495619e-02   2.0911126805e-07   2.0645826048e-08  -8.2646671708e-27   2.9260454184e-27   8.8033544062e-24   1.7692189453e-25   2.3163076485e-22   6.2773521435e-22   1.5116129361e-05   1.3577900367e-01   2.8298964470e-15   2.2953759754e-17   5.6804981844e-25   1.2539799257e-25   8.8082069777e-23   2.1612885870e-24   3.7346792742e-20   2.5879541158e-27   8.4043109305e-26   2.1674520870e-32   7.7359584307e-33   5.2237797765e-23   4.4002015935e-21   7.7770848560e-19   1.3836807588e-13   3.3415068215e-14   1.3873828874e-14   1.7093102879e-13   2.2324303675e-13   4.2924012096e-04   1.8910923322e-06   2.1827772603e-07   2.8233351170e-10   3.1389115275e-19   1.0817511823e-14   2.3656275550e-23   4.4599714781e-29   3.8330028459e-16   1.0742315933e-14   1.3192203351e-13   9.2841633865e-16   7.3079249655e-01  -9.4903135771e-21   7.1763853371e-43   3.7614192467e-40   9.6141905252e-28   9.5895710952e-30
   1.7000000000e-02   2.7746933185e-01   1.6017374542e+03  -7.1098223317e+05   2.1721368625e-01   1.0631581555e-06   2.6583464374e-08   6.2047200123e-06   4.9504748617e-02   1.4741744886e-04   7.4101931100e-02   3.1286537464e-07   2.8973288941e-08   5.7794241769e-26   2.7092909745e-25   3.3395547887e-22   8.0758573949e-24   7.9419734935e-21   2.1764257309e-20   4.6168288063e-05   1.4802749125e-01   3.0716994711e-14   2.3871452796e-16   2.3196559560e-23   4.7159092829e-24   2.1674126363e-21   9.0481133007e-23   7.1597779761e-19   1.7983311747e-25   5.4551167856e-24   3.5582061127e-30   1.7191402023e-30   2.9409375159e-21   9.6503851616e-20   5.3636903532e-18   7.0286613598e-13   2.1638964856e-13   6.8417942490e-14   6.0725660506e-13   9.7955241526e-13   4.5854758311e-04   1.5722730656e-06   2.5576111066e-07   6.7678930013e-10   5.7029732944e-18   8.0429403022e-14   5.0130326374e-22   3.3895779595e-27   1.8804256278e-15   4.8028529487e-14   5.7748187211e-13   5.9992415004e-15   7.2770422941e-01  -1.0311396192e-20   5.6739854137e-40   1.6558686522e-37   4.4354302294e-26   1.0917117748e-27
   1.9000000000e-02   2.9956970693e-01   1.6634935850e+03  -7.9469979495e+05   2.0897724684e-01   3.7721786514e-06   1.3266116243e-07   1.4708614636e-05   3.4929586604e-02   2.5946370691e-04   7.9710113378e-02   5.0465380633e-07   4.3962863416e-08   6.3924324643e-24   5.5165188480e-23   2.5013060767e-20   7.4109429405e-22   5.5302481013e-19   1.4826564772e-18   1.6372982413e-04   1.5967374597e-01   4.7439776711e-13   3.2673969883e-15   2.0280927387e-21   3.7636276243e-22   1.1178394738e-19   7.0865064362e-21   2.6372405312e-17   2.8640197938e-23   6.2569134813e-22   1.3384113646e-27   7.9311859676e-28   3.7870696228e-19   4.6644537855e-18   4.7557850361e-17   3.8565039631e-12   1.8418949198e-12   4.4297517688e-13   2.7048453791e-12   5.1801308490e-12   4.7911867919e-04   1.2312924372e-06   3.2350283917e-07   1.9352317571e-09   1.3301779742e-16   7.5958089663e-13   1.7212632231e-20   5.6783560389e-25   9.2805894812e-15   2.0142362580e-13   3.2585884160e-12   5.1585499606e-14   7.2476352418e-01  -1.1064707310e-20   8.6439480827e-37   1.3217004735e-34   5.4313879299e-24   2.1722106911e-25
   2.1000000000e-02   3.2083815832e-01   1.7214207589e+03  -8.6888741717e+05   2.0172389406e-01   1.4993228245e-05   7.4122441892e-07   3.3992942392e-05   2.1147305983e-02   4.4324061151e-04   8.4947592310e-02   8.1051150530e-07   6.5507605586e-08   1.1918132401e-21   3.7380368440e-20   5.8080178516e-18   1.9632148660e-19   9.0077168684e-17   1.9873610374e-16   6.5036858701e-04   1.7024076501e-01   9.3399710087e-12   5.6093325089e-14   4.7201429104e-19   7.2328039235e-20   1.3928936412e-17   1.2081785623e-18   2.2563938786e-15   1.1240236402e-20   1.3012533092e-19   1.0663036914e-24   7.1545107810e-25   1.1597204355e-16   5.2261380913e-16   8.6498584076e-16   2.2398514376e-11   1.7983635629e-11   3.5229901133e-12   1.4891850182e-11   3.0413778825e-11   4.8894640791e-04   7.5725774048e-07   3.6723611296e-07   6.0632028378e-09   4.3960812220e-15   1.0641293733e-11   1.0216150581e-18   3.1896666650e-22   5.9575836278e-14   9.6241071269e-13   2.3710356741e-11   5.7225290898e-13   7.2203004575e-01  -1.1739317574e-20   2.4140461520e-33   1.8951008672e-31   1.8561486543e-21   7.1117912341e-23
   2.3000000000e-02   3.4065747478e-01   1.7655596209e+03  -9.2887018398e+05   1.9629850708e-01   5.8639178324e-05   3.5384873172e-06   5.7049059629e-05   9.3967133332e-03   6.2596598347e-04   8.9326422642e-02   9.8112194058e-07   7.9880193073e-08   2.1762200590e-18   4.9933079640e-17   2.7998801890e-15   1.0269936769e-16   2.8497989427e-14   4.7974208827e-14   2.5315974637e-03   1.7781471114e-01   1.5950944203e-10   9.6897537281e-13   2.2005435470e-16   2.3699831702e-17   3.3420120264e-15   3.6497280381e-16   4.3530830243e-13   8.4865062243e-18   4.7743397069e-17   1.3681879511e-21   1.1906724319e-21   4.5994957996e-14   9.6512283641e-14   4.1282608417e-14   1.1900333434e-10   1.4706411718e-10   2.9043709503e-11   9.9344074437e-11   1.5016512584e-10   4.8616496517e-04   3.1472594300e-07   2.6562471362e-07   1.6553303809e-08   1.8994809415e-13   2.4785210065e-10   9.3005812322e-17   3.6431568280e-19   8.9523727075e-13   7.0603644431e-12   2.2836837858e-10   7.5833106550e-12   7.1969753980e-01  -1.2325823049e-20   1.0209958720e-29   4.7405003985e-28   1.0880737117e-18   3.5380484595e-20
   2.5000000000e-02   3.5758211758e-01   1.7738937594e+03  -9.6978401512e+05   1.9463388265e-01   1.8768226922e-04   9.7499021727e-06   4.3708184225e-05   2.3607426423e-03   5.6162753528e-04   9.1839379408e-02   5.7981113067e-07   6.2222178902e-08   9.4694395969e-15   3.7435088164e-14   1.0386825297e-12   3.9707952238e-14   1.0992613526e-11   1.6400308057e-11   7.8060364039e-03   1.7862524904e-01   1.3592486567e-09   2.2787519732e-11   8.6119744276e-14   6.4261307831e-15   9.5878934403e-13   1.0620301683e-13   1.3794697713e-10   7.0332928384e-15   2.4903185899e-14   1.7840838515e-18   3.0814609820e-18   1.0086227192e-11   1.8223626675e-11   3.8835660366e-12   4.9326147049e-10   7.8515902314e-10   2.4520062861e-10   1.0101848095e-09   4.1430191886e-10   4.6946259325e-04   8.9956160044e-08   1.1570702221e-07   3.1798291930e-08   7.0175181884e-12   8.2531681424e-09   8.2017516570e-15   2.6771068342e-16   3.4497136429e-11   7.6947555056e-11   2.6641927016e-09   8.9154708890e-11   7.1809546568e-01  -1.2819380986e-20   4.4585785934e-26   1.8234877902e-24   5.0306564437e-16   1.9829708243e-17
   2.7000000000e-02   3.7149961647e-01   1.7492344108e+03  -9.8551400399e+05   1.9626667283e-01   4.2957584967e-04   1.1716488916e-05   1.1451508708e-05   3.0958091252e-04   2.7804098263e-04   9.2167495527e-02   1.2403584572e-07   2.3627661442e-08   3.2985269048e-12   3.9493106654e-12   1.0762273683e-10   3.9621237726e-12   2.3323542711e-09   4.5370779950e-09   1.6596298605e-02   1.7259370385e-01   3.8107052015e-09   1.6309740982e-09   1.0079392284e-11   5.6936368021e-13   1.4850901303e-10   1.2320750130e-11   3.3632423345e-08   2.3746022235e-12   1.0226940828e-11   1.2579197269e-15   8.3054641155e-15   6.7539159292e-10   2.0568293541e-09   3.5778203955e-10   1.3035681794e-09   2.4363442885e-09   2.6047853847e-09   2.1720688202e-08   4.8429315666e-10   4.4015375426e-04   1.9876686399e-08   7.6742884194e-08   4.0742807591e-08   1.0408986803e-10   2.1408167575e-07   2.8469928211e-13   3.2076103353e-14   1.5024249728e-09   7.8314982545e-10   2.9187329516e-08   5.2153780231e-10   7.1716137456e-01  -1.3208261314e-20   1.4752889446e-22   7.8284362293e-21   7.6914374826e-14   6.2870647240e-15
   2.9000000000e-02   3.8412666465e-01   1.7180680361e+03  -9.8397234132e+05   1.9862156808e-01   7.3228242517e-04   7.9163657873e-06   1.6536084760e-06   3.4143917519e-05   1.0075523682e-04   9.1253951779e-02   1.4624056876e-08   5.0156106441e-09   4.8635681889e-11   4.8274278481e-11   2.1733249555e-09   7.4885469629e-11   1.3086443515e-07   4.6787241852e-07   2.6335720324e-02   1.6482549639e-01   4.8593550087e-09   4.7773983231e-08   2.2805484265e-10   1.0612694250e-11   6.2577963989e-09   2.9249627069e-10   2.3194725910e-06   1.3615797486e-10   1.3534237376e-09   4.8696610973e-13   1.2249310740e-11   9.7441041131e-09   7.1785630736e-08   1.2294979947e-08   1.9478500176e-09   5.0257386278e-09   2.1191786615e-08   4.4178277073e-07   3.1613621026e-10   4.0169884381e-04   4.5753314923e-09   1.6492256848e-07   4.0730590900e-08   3.8905832964e-10   2.0845599466e-06   2.2221016797e-12   4.6201503743e-13   2.8553727047e-08   3.8860002500e-09   2.4971417238e-07   1.3557445854e-09   7.1630023606e-01  -1.3468075380e-20   3.6255195697e-19   2.3864920036e-17   2.1835181494e-12   5.1283741951e-13
   3.1000000000e-02   3.9640267287e-01   1.6892146152e+03  -9.7677540636e+05   2.0085975369e-01   1.0460303348e-03   3.8315365226e-06   1.7164693872e-07   4.5322719765e-06   3.1106818022e-05   8.9865694313e-02   1.3924832122e-09   6.9230386810e-10   4.8882590652e-11   7.7511470501e-11   7.8461742787e-09   2.5312861266e-10   1.4447841114e-06   1.2270269870e-05   3.5787858438e-02   1.5764886284e-01   4.3053542502e-09   3.2355587923e-07   8.7483146145e-10   3.5709239631e-11   5.5561548279e-08   1.2166070702e-09   3.2711085746e-05   1.1704342543e-09   4.5769772930e-08   4.5213143623e-11   2.7401503998e-09   2.6220798730e-08   5.5595520128e-07   1.0386573476e-07   1.4557413072e-09   6.2482512910e-09   5.7495486477e-08   3.4097278983e-06   1.4798271251e-10   3.5449406592e-04   1.2639356916e-09   3.4979702649e-07   3.3106829635e-08   4.6170500593e-10   7.9151168725e-06   5.2909051108e-12   8.6910904081e-13   1.4373005655e-07   9.0782475778e-09   1.1996023681e-06   1.9118387303e-09   7.1519673192e-01  -1.3582076360e-20   1.5129029843e-16   2.4439727001e-14   9.8381333469e-12   7.7252819847e-12
