# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   1.7347103882e-02   3.0300115705e+02  -8.6518078925e+04   1.1595714188e+00   1.8807177046e-06   1.6513168847e-20   1.5847500281e-18   2.2568172861e-01   1.2448067350e-15   2.3231032167e-03   4.2881104285e-14   6.4196932269e-08  -4.8262071013e-28   1.8303015578e-29   1.7444592805e-23   1.0867679617e-25   2.4234601630e-11   8.4502521757e-04   8.0260824336e-04   6.0035172537e-03   4.7917759056e-20   5.3457564731e-06   7.1080077777e-22   5.6314003397e-19   5.3214431274e-07   4.0479100296e-30   5.6776827621e-05   2.4201094454e-22   2.0734403950e-05   8.4707243516e-17   8.4614229516e-06   2.0490541881e-20   5.7762148177e-06   9.2420249746e-09   8.0579174547e-23   4.6495141540e-23   7.5124304977e-15   3.6283388652e-07   1.3426518523e-28   1.0078383926e-06   3.2244480291e-06   1.0988658912e-07   1.4214752790e-17   1.0515802291e-30   7.7004503989e-07   1.4878441892e-15  -4.5374819105e-30   1.1634350023e-07   1.7646344653e-10   4.6948391264e-07   1.0557182966e-20   7.6423829850e-01   5.7103882493e-23   1.0549842093e-10   5.7157279466e-08   4.4360056688e-20   1.7441583520e-08
   1.5000000000e-03   4.9758752422e-02   3.2530286202e+02  -2.3284064270e+05   1.0786804259e+00   5.4255142446e-06   1.3917688530e-19   5.0934347962e-18   2.1209514154e-01   2.7844702159e-15   6.5856255163e-03   1.1383412544e-13   1.8482513428e-07   6.5988715054e-29   3.8862001338e-28   1.8437593022e-22   6.7127251652e-25   6.8512789314e-11   2.4442473301e-03   2.3096919057e-03   1.7120866200e-02   3.2856132588e-19   1.5275918461e-05   4.5846956861e-21   4.1596965180e-18   1.5224775654e-06   1.8070766215e-28   1.6319179915e-04   2.6424010730e-21   5.9515232459e-05   4.6194765169e-16   2.4317603494e-05   1.5987397094e-19   1.6559082634e-05   2.6415203674e-08  -2.1341780218e-22   7.0126212224e-22   2.1438553127e-14   1.0350367896e-06   3.0622772127e-27   2.8832465307e-06   9.1931662617e-06   3.1261752225e-07   4.0194034925e-17   3.6841884667e-29   2.1971035743e-06   4.2391127503e-15  -1.2781743476e-31   3.3277798009e-07   5.0208536073e-10   1.3415409388e-06   4.1692927025e-20   7.5914089979e-01   1.6030054277e-22   3.0378704521e-10   1.6469170414e-07   7.8482407862e-19   4.9983111816e-08
   2.5000000000e-03   8.0326672900e-02   3.4573209744e+02  -3.6815626912e+05   1.0136733140e+00   8.7677690617e-06   3.4867316524e-19   8.6737057681e-18   1.9947161766e-01   3.3750765490e-15   1.0505761784e-02   1.6317583233e-13   2.9941497457e-07   2.1907282984e-27  -3.3060034434e-28   5.9026000593e-22   1.2721443437e-24   1.0795129010e-10   3.9980208870e-03   3.7365217981e-03   2.7392564503e-02   7.0623367384e-19   2.4648107279e-05   9.2442197747e-21   9.2216666337e-18   2.4614183231e-06   1.8843324437e-27   2.6459379774e-04   8.5835519312e-21   9.6438928271e-05   8.6572895592e-16   3.9478920635e-05   3.7269636139e-19   2.6864023331e-05   4.2632869247e-08  -1.4321658946e-25   2.9511435880e-21   3.3807704449e-14   1.6626163637e-06   7.1017423811e-27   4.6162784320e-06   1.4692632117e-05   4.9830697574e-07   6.1481216884e-17   3.1175826126e-28   3.5383561015e-06   6.7980939422e-15   2.1279667723e-28   5.3545247757e-07   8.0050681366e-10   2.1549000836e-06   8.1457320968e-20   7.5440386614e-01   2.5219750913e-22   4.9573158152e-10   2.6899916739e-07   2.8243902095e-18   8.1043789078e-08
   3.5000000000e-03   1.0934758487e-01   3.6424895782e+02  -4.9340431259e+05   9.6094670001e-01   1.1913796686e-05   6.4653885734e-19   1.2949962261e-17   1.8775274479e-01   3.6283801085e-15   1.4111893692e-02   2.0583376549e-13   4.0910286713e-07   3.9971515494e-27   3.1026562887e-28   1.4035116923e-21   1.8082340067e-24   1.4247174795e-10   5.5372943316e-03   5.0945070325e-03   3.6851833387e-02   1.1704383800e-18   3.3596398108e-05   1.4231735455e-20   1.5062761875e-17   3.3638198492e-06   1.2427767574e-26   3.6236035075e-04   2.0761459855e-20   1.3204592693e-04   1.2382157241e-15   5.4188535141e-05   6.4016245534e-19   3.6880749479e-05   5.8129228219e-08   9.2774993000e-27   7.8011488397e-21   4.4216482256e-14   2.2513137356e-06   2.5760531594e-26   6.2055238677e-06   1.9732450075e-05   6.6707181954e-07   7.6141271964e-17   1.6465169048e-27   4.8116212620e-06   9.1657196157e-15  -7.6703386159e-29   7.2599414579e-07   1.0720402099e-09   2.9150305897e-06   1.3058926457e-19   7.4997911766e-01   3.4300617337e-22   6.8541146255e-10   3.7242995298e-07   6.6511350265e-18   1.1118689138e-07
   4.5000000000e-03   1.3707239815e-01   3.8089005656e+02  -6.0943218097e+05   9.1780290313e-01   1.4870146526e-05   1.0802331378e-18   1.8777031718e-17   1.7688011505e-01   3.8432762539e-15   1.7430006394e-02   2.5357996072e-13   5.1479671355e-07   4.3455339782e-27   4.0296819611e-28   2.9842893747e-21   2.3373504192e-24   1.7233004854e-10   7.0862699884e-03   6.3927009616e-03   4.5538264888e-02   1.8087373886e-18   4.2222538415e-05   2.0265979747e-20   2.2133961800e-17   4.2408087089e-06   6.2628830081e-26   4.5750644630e-04   4.5092670805e-20   1.6673430473e-04   1.5921891323e-15   6.8624464274e-05   9.8737160270e-19   4.6745728621e-05   7.3079741805e-08   2.7789537214e-26   1.6092903453e-20   5.2476333220e-14   2.8057551021e-06   7.7400800141e-26   7.6526492274e-06   2.4329250251e-05   8.1935870537e-07   8.5293282228e-17   6.7891972877e-27   6.0303570521e-06   1.1326702186e-14  -6.2154226995e-28   9.0571382753e-07   1.3175583762e-09   3.6266345541e-06   1.9399255695e-19   7.4582431866e-01   4.5495463860e-22   8.7539089808e-10   4.7667742437e-07   1.3414882639e-17   1.4082198862e-07
   5.5000000000e-03   1.6371118717e-01   3.9573470834e+02  -7.1695774106e+05   8.8222486008e-01   1.7642676011e-05   1.7089973014e-18   2.6719885826e-17   1.6680072447e-01   4.1050588529e-15   2.0482427472e-02   3.1219416825e-13   6.1720378360e-07  -4.1821523780e-27   4.5905462292e-28   5.9116326297e-21   2.9146786357e-24   1.9794056542e-10   8.6644601975e-03   7.6379457245e-03   5.3490814008e-02   2.7324649401e-18   5.0602048774e-05   2.8205051119e-20   3.1102335479e-17   5.1005721719e-06   2.4864912386e-25   5.5075350311e-04   9.1343092145e-20   2.0078857352e-04   1.9474282848e-15   8.2913479053e-05   1.4525564972e-18   5.6554593527e-05   8.7611772692e-08   1.3971743115e-25   2.8744572229e-20   5.8591543489e-14   3.3295337358e-06   1.9587959242e-25   8.9607711370e-06   2.8501948022e-05   9.5574358205e-07   9.1916353791e-17   2.2968693828e-26   7.2043914065e-06   1.3254184344e-14  -6.0564626321e-28   1.0756023103e-06   1.5381691592e-09   4.2934751398e-06   2.7660923648e-19   7.4190349259e-01   6.1005381498e-22   1.0669333537e-09   5.8294529118e-07   2.5291485300e-17   1.7024028540e-07
   6.5000000000e-03   1.8943973643e-01   4.0888552242e+02  -8.1656870180e+05   8.5269219094e-01   2.0236200856e-05   2.5782560038e-18   3.6971656648e-17   1.5746867433e-01   4.4197256206e-15   2.3287732577e-02   3.8406250006e-13   7.1685888303e-07   3.0519591911e-28   2.2866068826e-27   1.0955933679e-20   3.5776455519e-24   2.1979482816e-10   1.0288084830e-02   8.8351289676e-03   6.0744976363e-02   4.0560403544e-18   5.8789328462e-05   3.8854049762e-20   4.2543743351e-17   5.9489691864e-06   7.8995462665e-25   6.4258585508e-04   1.7277754464e-19   2.3440251279e-04   2.3198818176e-15   9.7141751570e-05   2.0752740712e-18   6.6371310710e-05   1.0181387624e-07   6.4752703187e-25   4.6972889810e-20   6.2717788129e-14   3.8253486087e-06   4.1916786025e-25   1.0133630397e-05   3.2269520968e-05   1.0768363306e-06   9.8552945365e-17   6.4967295675e-26   8.3405971604e-06   1.4917523499e-14  -2.6217405551e-27   1.2363617336e-06   1.7350542211e-09   4.9184025028e-06   3.8172761071e-19   7.3818641058e-01   7.8015715148e-22   1.2602412401e-09   6.9206407928e-07   4.5703737832e-17   1.9964089847e-07
   7.5000000000e-03   2.1440569505e-01   4.2045673833e+02  -9.0873597051e+05   8.2804540828e-01   2.2654418407e-05   3.7199123948e-18   4.9404949350e-17   1.4884529299e-01   4.7686486479e-15   2.5861080550e-02   4.6963094053e-13   8.1414771096e-07   1.7147832477e-27   9.7641306245e-28   1.9014225564e-20   4.3630202791e-24   2.3841920193e-10   1.1971022027e-02   9.9874432920e-03   6.7331927083e-02   5.8893517698e-18   6.6821555726e-05   5.2938604682e-20   5.6872044407e-17   6.7899755951e-06   2.0524430066e-24   7.3329376872e-04   3.0498354179e-19   2.6769616879e-04   2.7211741596e-15   1.1136258697e-04   2.8918916780e-18   7.6234670688e-05   1.1574309002e-07   2.2950668581e-24   7.2184023201e-20   6.5117774012e-14   4.2951419291e-06   7.8226615847e-25   1.1175188116e-05   3.5650041973e-05   1.1832387033e-06   1.0636769813e-16   1.5661850613e-25   9.4434386457e-06   1.6298187117e-14  -7.1593492807e-28   1.3884455936e-06   1.9093918905e-09   5.5034497777e-06   5.1024118138e-19   7.3464777689e-01   7.3784544242e-22   1.4547265087e-09   8.0456929022e-07   7.9290493001e-17   2.2914949973e-07
   8.5000000000e-03   2.3873379986e-01   4.3056682250e+02  -9.9383129257e+05   8.0738909980e-01   2.4899952783e-05   5.1098434118e-18   6.3579941803e-17   1.4089857047e-01   5.1276081953e-15   2.8214667831e-02   5.6812992677e-13   9.0932455761e-07  -1.5472343005e-26  -4.3034438277e-28   3.0947969022e-20   5.3150440610e-24   2.5434356390e-10   1.3725457426e-02   1.1096612570e-02   7.3278550579e-02   8.3333630773e-18   7.4721545803e-05   7.1066833564e-20   7.4337138431e-17   7.6259981684e-06   4.4031045094e-24   8.2300522046e-04   5.0193527871e-19   3.0072816262e-04   3.1593409664e-15   1.2560189417e-04   3.9316073603e-18   8.6162792157e-05   1.2943040980e-07   6.5969615911e-24   1.0526133502e-19   6.6113502709e-14   4.7402178203e-06   1.2765103098e-24   1.2089444252e-05   3.8660331975e-05   1.2755291165e-06   1.1532910089e-16   3.2660547917e-25   1.0515392770e-05   1.7410011672e-14   3.5332890140e-28   1.5320974811e-06   2.0623227639e-09   6.0499459596e-06   6.6051325536e-19   7.3126630820e-01  -3.7049501940e-22   1.6493106936e-09   9.2075236632e-07   1.3199110581e-16   2.5883123373e-07
