# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.9000000000e-02   2.9962535068e-01   1.8340935926e+03  -5.5160289068e+05   1.8950696850e-01   8.1069684766e-06   3.7758068059e-07   3.4543160333e-05   3.4909290915e-02   5.0516005029e-04   7.9462200258e-02   6.0657221155e-07   4.1889384291e-08   2.3411339009e-23   5.7811026912e-24   1.0984102918e-22   3.8775644464e-24   1.0728680751e-21   1.4932880511e-21   3.9058063048e-04   1.5949111038e-01   2.1132441716e-12   1.7989906970e-14   5.8090335838e-21   7.8890664354e-23   5.4517611832e-22   1.2208550738e-23   1.5757559911e-20   1.8401614259e-26   1.3192723416e-25   2.6495815701e-31   1.9451192638e-32   6.4227380805e-22   3.8079030915e-21   3.1076700856e-20   3.3721848096e-11   5.5125333523e-12   1.2770656778e-12   5.3359783254e-12   1.7100412027e-11   5.0604450899e-04   7.4644752934e-07   2.6883016549e-07   1.9685928616e-09   6.4090107606e-18   7.8975672862e-15   2.3748647143e-22   3.1973676925e-26   2.0434415744e-17   3.5789314680e-15   2.6299465034e-12   6.8204244884e-14   7.2469092094e-01  -1.1207954787e-20   1.5026372579e-43   8.1610649145e-42   3.5487805752e-27   1.2971118901e-28
   2.1000000000e-02   3.2047538816e-01   1.8997223912e+03  -6.0346778277e+05   1.8273201313e-01   2.4503684954e-05   1.3960010490e-06   6.1336693477e-05   2.1602900279e-02   7.5106669418e-04   8.4413300599e-02   7.1707453388e-07   5.1306769532e-08   8.5060734636e-22   5.7316503916e-22   1.9315901883e-20   8.0433263026e-22   2.0008860777e-19   2.9704255118e-19   1.2221165404e-03   1.6938349936e-01   2.1072443907e-11   1.7435574257e-13   1.6612170479e-19   2.3710895617e-21   2.4197661603e-20   3.6706192248e-21   2.8039941196e-18   9.4625177730e-24   4.9648449134e-23   2.5362574685e-28   1.6410915059e-29   2.8850854546e-19   8.0256138515e-19   1.4812813279e-18   1.3625798426e-10   2.7977251598e-11   6.1655014473e-12   2.0383898623e-11   6.6096008117e-11   5.2520980975e-04   5.0342053370e-07   2.7545737502e-07   4.3458465077e-09   1.3212101792e-16   1.1425497310e-13   9.8055186271e-21   2.3007552628e-24   2.1582505507e-16   1.9355443823e-14   9.5386398296e-12   3.1855229084e-13   7.2201311722e-01  -1.1948760546e-20   9.7560106889e-40   2.8275392263e-38   1.7111528429e-24   6.4844082520e-26
   2.3000000000e-02   3.3986682618e-01   1.9465382794e+03  -6.4709082221e+05   1.7794576872e-01   7.2602903560e-05   4.5656224892e-06   8.4378991261e-05   1.0481290785e-02   9.5159268315e-04   8.8554432585e-02   7.0297146246e-07   5.4723267754e-08   4.0738234915e-20   3.1507998876e-19   1.0167813293e-17   4.6521423507e-19   8.6942781338e-17   1.0976658782e-16   3.6633937974e-03   1.7591168966e-01   1.8748749448e-10   1.5906180485e-12   4.9984994539e-18   1.1549271744e-19   4.9063302534e-18   1.6738960580e-18   9.3437865971e-16   8.4866731481e-21   2.9023969535e-20   3.6496635608e-25   2.4237867169e-26   1.4847013140e-16   2.4398324554e-16   1.5269782695e-16   4.2102892425e-10   1.2605634391e-10   2.9383265429e-11   8.6269454154e-11   2.2223625268e-10   5.2870766760e-04   2.7151400679e-07   2.1515116891e-07   9.2677940975e-09   4.7818338865e-15   3.3157567809e-12   7.8089128858e-19   1.0369770720e-21   4.8525902691e-15   1.8186734436e-13   4.0679351108e-11   1.5354316174e-12   7.1974609171e-01  -1.2611289227e-20   8.2218255169e-36   1.5198592220e-34   1.2455275833e-21   4.3413634069e-23
   2.5000000000e-02   3.5694745647e-01   1.9606511237e+03  -6.7816161099e+05   1.7597113922e-01   1.8869442443e-04   1.0452073521e-05   6.8804635404e-05   3.4226193663e-03   8.8610953353e-04   9.1292585480e-02   4.5554262208e-07   4.3762936973e-08   4.5877674116e-17   2.3142005378e-16   5.1307254671e-15   2.4465806666e-16   4.4916627702e-14   5.1427466103e-14   9.2585689272e-03   1.7622974763e-01   1.0627329415e-09   1.0791549824e-11   4.3072442663e-16   2.3386608339e-17   1.9205336536e-15   7.3193557107e-16   4.3023131910e-13   8.3281989271e-18   2.1252775302e-17   5.3581143400e-22   5.5579585485e-23   5.0922303761e-14   7.3838795843e-14   2.5400121756e-14   8.9687916035e-10   4.5272107750e-10   1.3231011569e-10   4.4080851122e-10   5.1059800745e-10   5.1223790465e-04   1.1189645531e-07   1.1337618790e-07   1.6447057397e-08   2.3901017131e-13   1.6121394894e-10   8.2314518845e-17   7.2673227093e-19   2.4814094079e-13   3.1757377893e-12   2.5838494193e-10   9.0248717194e-12   7.1812943387e-01  -1.3181484081e-20   6.8825955407e-32   1.1159203766e-30   7.7290875468e-19   3.0942963722e-20
   2.7000000000e-02   3.7161671989e-01   1.9432134806e+03  -6.9272773442e+05   1.7654316923e-01   3.9537829831e-04   1.4087395206e-05   2.7909746810e-05   6.9757404910e-04   5.5675171918e-04   9.2359516897e-02   1.5575640008e-07   2.2275848986e-08   3.0617256512e-14   5.2665609799e-14   1.1276938225e-12   5.2665087757e-14   1.5342295833e-11   2.0391123876e-11   1.8147696833e-02   1.7020285726e-01   2.9553614099e-09   5.6573116961e-11   8.3770698806e-14   4.1655117686e-15   5.2585972430e-13   1.6944657916e-13   1.6279885762e-10   4.5840418646e-15   1.2793800854e-14   4.6569414557e-19   1.7790795309e-19   7.6031226756e-12   1.4934465385e-11   4.1100369929e-12   1.4614907409e-09   1.1911732905e-09   5.9856858259e-10   3.1767349299e-09   6.7545819023e-10   4.7801597830e-04   3.7590730324e-08   4.8842777880e-08   2.1948111686e-08   7.5932360237e-12   7.2399071490e-09   5.2852488836e-15   1.7739960396e-16   1.6956297434e-11   6.2021625505e-11   2.6820986694e-09   6.7299929264e-11   7.1711990612e-01  -1.3635464735e-20   5.3790783760e-28   9.0174495041e-27   2.2512036260e-16   1.4942782893e-17
   2.9000000000e-02   3.8491492083e-01   1.9121132367e+03  -6.9523937340e+05   1.7827473160e-01   6.6943708894e-04   1.2397354748e-05   7.1121656311e-06   1.1190353890e-04   2.7116486900e-04   9.2160208092e-02   3.1913468399e-08   7.6156792528e-09   2.3437251004e-12   2.5383624772e-12   7.2445653542e-11   3.2039609530e-12   1.9869775966e-09   4.0021202096e-09   2.8397321999e-02   1.6165216711e-01   4.4278272303e-09   1.0436506853e-09   5.5815868800e-12   2.3953459039e-13   5.5267289178e-11   1.2635173368e-11   2.6059006378e-08   7.5554656303e-13   3.4349898921e-12   1.7292729025e-16   5.9807288927e-16   3.5840660206e-10   1.2618447945e-09   3.3900730602e-10   1.9458969726e-09   2.2911227561e-09   3.1806261460e-09   3.3670743188e-08   5.7742728434e-10   4.3433342878e-04   1.2553720578e-08   3.4971616192e-08   2.3132022223e-08   8.8848890947e-11   1.6255483373e-07   1.1770971183e-13   9.7058963289e-15   7.2747549022e-10   7.2766588522e-10   2.7281429190e-08   3.5449871729e-10   7.1628356998e-01  -1.3931505800e-20   5.1791546703e-24   6.1824352982e-23   1.9434564572e-14   2.7196401422e-15
   3.1000000000e-02   3.9760377205e-01   1.8779714911e+03  -6.9551246540e+05   1.8039733866e-01   9.7550586589e-04   9.0688513671e-06   1.6630110227e-06   1.8913640857e-05   1.2545096856e-04   9.1204487650e-02   5.6500882767e-09   2.2665217534e-09   2.8403356450e-11   3.0976466019e-11   1.3542695016e-09   5.6603334664e-11   7.7640783656e-08   2.7015653339e-07   3.8509214780e-02   1.5349810729e-01   4.9649367215e-09   2.3374839963e-08   1.0826918151e-10   4.1688047912e-12   1.8070437112e-09   2.6073543623e-10   1.2179132673e-06   3.1123052471e-11   2.8325534368e-10   6.5995366933e-14   8.6609188410e-13   4.9455065460e-09   3.3629284252e-08   9.4035366058e-09   2.2355994827e-09   3.7752568389e-09   1.6516351854e-08   3.5404637690e-07   4.0903131884e-10   3.8698250628e-04   4.8199328850e-09   5.3649131695e-08   2.2171039267e-08   3.8968041933e-10   1.5026649332e-06   9.4628132858e-13   1.3679644425e-13   1.2104435022e-08   4.0477719266e-09   1.9685197128e-07   1.1164580177e-09   7.1526677785e-01  -1.4030264446e-20   1.7059869712e-20   2.8368526898e-19   4.5138853997e-13   1.3938461826e-13
   3.3000000000e-02   4.0997849904e-01   1.8434071470e+03  -6.9758075102e+05   1.8272756235e-01   1.2953012127e-03   5.7278128506e-06   3.4462234382e-07   3.3737274038e-06   5.4485773515e-05   8.9790748722e-02   8.7953629356e-10   5.7899176112e-10   6.9477313660e-11   1.0141708506e-10   7.6629268011e-09   3.0220938077e-10   9.4048683476e-07   6.2476644345e-06   4.8120373013e-02   1.4638323358e-01   5.0041722990e-09   1.9462364823e-07   6.2180714998e-10   2.2032506515e-11   1.8967939140e-08   1.6356991651e-09   1.8411304808e-05   3.6877609824e-10   8.9637983400e-09   8.6229195439e-12   2.0241401216e-10   2.1104315885e-08   2.9536650382e-07   9.1894771809e-08   2.1552003375e-09   5.2632359284e-09   5.2206377278e-08   2.3418346818e-06   2.4984669103e-10   3.3546002416e-04   2.0327161768e-09   9.8175762606e-08   2.0061611279e-08   7.8344137342e-10   6.9001992919e-06   3.5439449369e-12   5.2125367637e-13   7.3284548782e-08   1.2241915421e-08   9.4031837290e-07   2.2449528351e-09   7.1397425147e-01  -1.3927041824e-20   9.7553185238e-18   4.5612290900e-16   3.0165456968e-12   2.2459871458e-12
   3.5000000000e-02   4.2238801975e-01   1.8083824321e+03  -7.0244933343e+05   1.8528310705e-01   1.6136449840e-03   3.1677407392e-06   6.0429191010e-08   6.6039510613e-07   2.1908098247e-05   8.8134531014e-02   1.2783362416e-10   1.2562490700e-10   3.9220071479e-11   9.2535745248e-11   1.3473403881e-08   4.9682775014e-10   3.6161766076e-06   5.0812360443e-05   5.7100648833e-02   1.4024053595e-01   4.3128799415e-09   5.6787115674e-07   1.0708301183e-09   3.5477118289e-11   6.5487299146e-08   3.8821441646e-09   1.1379747765e-04   1.6163680747e-09   1.1930501034e-07   1.2988306716e-10   5.3442566544e-09   3.2480170270e-08   1.0136959230e-06   3.8762763369e-07   1.4949278879e-09   4.8839463411e-09   7.6729012103e-08   7.7456397709e-06   1.3343779758e-10   2.7759193011e-04   8.9572033031e-10   1.2964406105e-07   1.5095278179e-08   8.5156492034e-10   1.8635612425e-05   6.8617497778e-12   5.5795262278e-13   1.7360893543e-07   2.2912781300e-08   2.4583430715e-06   2.4704756431e-09   7.1240754017e-01  -1.3658678027e-20   5.1055612791e-16   4.5131235187e-14   6.9688913091e-12   1.1855602169e-11
   3.7000000000e-02   4.3528904152e-01   1.7725173047e+03  -7.1012034830e+05   1.8810934116e-01   1.9186780369e-03   1.9072149008e-06   1.3181153860e-08   1.6267302389e-07   9.9761770072e-06   8.6420727668e-02   2.6000443930e-11   3.4931516907e-11   1.4679879470e-11   5.2476291418e-11   1.3361980948e-08   4.5720730033e-10   6.6918973806e-06   1.8044796475e-04   6.5280943205e-02   1.3493526652e-01   3.4670278115e-09   8.7151341295e-07   1.0250806838e-09   3.2433470635e-11   1.1418779734e-07   5.6747792835e-09   3.8375421648e-04   4.1509637419e-09   6.4295352416e-07   4.6948565687e-10   3.2290021150e-08   3.2688022203e-08   2.0841935400e-06   9.2547818252e-07   9.8552759921e-10   3.7952408641e-09   7.4653275601e-08   1.5088815909e-05   7.7429618616e-11   2.1894573575e-04   4.1514068014e-10   1.2945437832e-07   1.0375069794e-08   7.2072911182e-10   3.4692740967e-05   9.0631333772e-12   3.7452432419e-13   2.3107922596e-07   3.0443268051e-08   3.9687166488e-06   1.9500763803e-09   7.1058351802e-01  -1.3280965200e-20   4.5777144788e-15   5.1714728915e-13   1.0620960732e-11   3.3076057873e-11
   3.9000000000e-02   4.4907162848e-01   1.7363262070e+03  -7.1934731083e+05   1.9116047902e-01   2.2059451739e-03   1.3501107879e-06   4.0522706877e-09   5.1349040986e-08   5.4998181986e-06   8.4774153806e-02   7.8532617873e-12   1.4335253787e-11   7.2012318077e-12   3.3117307472e-11   1.2553958089e-08   3.9890816026e-10   9.7391405378e-06   4.2249281174e-04   7.2503713901e-02   1.3038774158e-01   3.0436986647e-09   1.1011869732e-06   9.4801914085e-10   2.9289500727e-11   1.6336156959e-07   7.1088607299e-09   9.1962091496e-04   8.8649088314e-09   2.2080376529e-06   1.0976262806e-09   1.1743917955e-07   3.3014524302e-08   3.6200335712e-06   1.6117361171e-06   6.8307712216e-10   3.0322280969e-09   6.7323963498e-08   2.2585784207e-05   5.2736953744e-11   1.6530532609e-04   1.9737200329e-10   1.1647751133e-07   7.3777527942e-09   5.8814170858e-10   5.1545977667e-05   1.0713761856e-11   2.8183313248e-13   2.4839155012e-07   3.3074826192e-08   5.0707689696e-06   1.4794802943e-09   7.0851581287e-01  -1.2841783810e-20   2.3062912854e-14   2.9826728117e-12   1.6248285539e-11   7.7552158018e-11
   4.1000000000e-02   4.6406447621e-01   1.7004629377e+03  -7.2878443149e+05   1.9436842066e-01   2.4719592230e-03   1.0200703145e-06   1.4403990549e-09   3.2609743936e-08   3.3150829564e-06   8.3288132485e-02   3.8997787015e-12   7.1310214952e-12   3.8914344351e-12   2.1400433348e-11   1.1314909247e-08   3.3448155511e-10   1.2597385302e-05   8.0836442964e-04   7.8628562764e-02   1.2653699007e-01   2.7325334476e-09   1.2634242599e-06   8.6108432104e-10   2.6290910812e-11   2.1321573743e-07   7.8695192248e-09   1.7881476954e-03   1.6449827953e-08   5.9732991322e-06   2.0979667121e-09   3.3584303337e-07   3.2790444507e-08   5.5997754629e-06   2.3279211344e-06   4.6075984503e-10   2.3592486624e-09   5.7221588059e-08   2.9183597460e-05   3.8290302993e-11   1.2029711415e-04   9.3894908547e-11   9.5723041357e-08   5.1809282921e-09   4.5227680542e-10   6.6190339441e-05   1.1602144025e-11   2.1840615089e-13   2.3596363149e-07   3.1718909162e-08   5.6630863419e-06   1.0727005855e-09   7.0622332301e-01  -1.2370322596e-20   8.6312589738e-14   1.2656126478e-11   2.3808697361e-11   1.6044444817e-10
