# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.8214228254e-02   5.0713171011e+02  -1.1882502800e+05   6.9195700357e-01   1.1483564655e-07   4.0745832819e-12   7.3878130695e-08   2.0776213754e-01   1.1679523399e-06   1.1222957452e-02   1.0704165517e-07   4.3990489625e-07  -1.0050430898e-29  -3.6614655931e-34   5.9592044645e-27   1.9666943351e-28   4.7022849878e-23   1.9221406495e-20   9.9718338945e-06   2.0592416095e-02   1.6025510502e-18   4.5777772969e-19   3.0469463144e-27   2.2008124885e-24   2.5428645918e-21   2.4398302184e-31   6.3068218245e-20   4.0413856935e-30   3.7428555040e-24   1.6835377962e-31   6.2045847632e-31   1.3239075008e-25   1.3540764357e-20   1.5480618116e-18   1.4845481779e-19   3.6006381953e-17   5.5642915357e-15   4.6093484459e-14   2.1505193008e-18   1.5885151139e-05   3.9595863387e-06   1.6619202819e-07   1.7825048939e-11   2.2915733734e-23   1.2814404165e-12   2.9175225643e-18   7.6805890593e-35   2.4676166161e-14   1.7388827412e-13   3.1794131117e-12   5.2889907953e-16   7.6039060056e-01   5.7823715354e-21   5.2010241721e-34   1.7871925627e-32   5.9345184667e-27   1.3046410023e-28
   7.5000000000e-04   7.8429223607e-02   7.3578746386e+02  -2.0230748488e+05   4.7622354749e-01   2.4502571012e-07   8.4306749214e-11   2.7610220232e-07   1.8120301218e-01   3.1463584080e-06   2.1854832791e-02   4.1194393679e-07   6.8709242593e-07   2.5174655853e-29   5.2047691431e-32   1.3143082885e-25   4.7967622971e-27   4.9747627172e-22   5.3672674633e-20   2.0998923748e-05   4.2001853795e-02   6.1844209483e-17   1.7501021291e-18   3.4077556599e-26   8.9423801677e-24   7.0581132344e-21   4.2091035696e-28   1.8080427186e-19   3.5450360448e-28   1.2318509871e-23   4.3481991965e-30   2.2144929390e-30   2.4271845542e-24   4.2583344793e-20   4.4832174496e-18   1.3966191172e-18   6.5986152365e-16   1.3627170679e-14   1.0733674706e-13   3.5129185653e-16   3.3169008106e-05   7.3485517605e-06   3.3600745812e-07   3.6726829628e-11   1.2814330825e-20   3.2194082977e-12   1.0753922929e-18   6.5561209124e-33   6.3360029459e-14   4.4548469811e-13   8.1160740367e-12   8.3236658225e-15   7.5487368387e-01   1.1760028299e-20   2.1276665933e-34   1.0477850305e-32   1.8132253807e-25   6.4174772152e-28
   1.2500000000e-03   1.1241173922e-01   9.0958429338e+02  -2.7827719065e+05   3.8480575928e-01   3.6302526832e-07   6.0608315398e-10   7.4905879508e-07   1.5875986344e-01   6.9785490845e-06   3.0627789808e-02   9.4279355444e-07   7.6666999604e-07   7.4050016906e-29   5.9565881922e-30   2.6168980246e-24   4.7629790526e-26   2.3285852354e-21   1.0972616939e-19   3.1056127686e-05   6.0138676949e-02   6.1759924028e-16   6.4160920392e-18   2.3526704768e-25   1.3640971056e-23   1.4048258018e-20   2.2425874543e-26   3.7736648588e-19   5.1939640322e-27   3.0201571176e-23   3.8828925315e-29   6.7405569232e-30   2.1741453366e-23   1.0660323663e-19   9.2519408029e-18   1.2853413710e-17   3.9788422980e-15   2.2410804572e-14   1.8877608259e-13   5.7339942817e-15   4.8275943593e-05   8.6242175565e-06   4.7638322634e-07   7.9497013629e-11   3.4419003678e-19   5.8188077555e-12   4.6816303710e-19   4.3559122997e-31   1.1530857139e-13   8.0815454576e-13   1.4787865116e-11   4.2370621815e-14   7.5037543399e-01   1.6586953927e-20   8.1837456139e-36   3.1150648951e-33   1.3478947268e-24   2.5463722251e-27
   1.7500000000e-03   1.4257787082e-01   1.0537180046e+03  -3.4748320916e+05   3.3187303974e-01   4.9410991224e-07   2.7687469152e-09   1.8324067068e-06   1.3883612618e-01   1.6081736236e-05   3.8306802496e-02   1.5087851086e-06   6.5829947812e-07  -2.7989668773e-27   6.0169783328e-28   5.9264694978e-23   5.6791432453e-25   8.8574304540e-21   2.1851938016e-19   4.1688126460e-05   7.6312853158e-02   3.7010321772e-15   1.9895943017e-17   1.6616946246e-24   2.6403828092e-23   2.7483618970e-20   4.4998175927e-25   7.5213633560e-19   4.4693303439e-26   7.3583034681e-23   2.4229847605e-28   2.3503843239e-29   1.6220142827e-22   2.5174849059e-19   1.6894312667e-17   1.4222753582e-16   1.6282095759e-14   3.6897481611e-14   3.0219919131e-13   4.1245666826e-14   6.2428641368e-05   7.6345762867e-06   5.9780759833e-07   1.6785081474e-10   3.9939235435e-18   9.3904854548e-12   4.7409268888e-19   2.9963993488e-29   1.8649963956e-13   1.3012751229e-12   2.4252308780e-11   1.3167535785e-13   7.4641129185e-01   2.0636956363e-20   7.8130938019e-37   5.3250242993e-34   2.8016294399e-24   9.0217324572e-27
   2.2500000000e-03   1.7014780738e-01   1.1784800006e+03  -4.1256729562e+05   2.9651441669e-01   6.9698926683e-07   9.9813306204e-09   4.1928593550e-06   1.2062413567e-01   3.6545133040e-05   4.5248427161e-02   1.8869204462e-06   4.0641763582e-07   4.2380997916e-27   3.3293519482e-26   8.6584558330e-22   8.4147085631e-24   3.6890405796e-20   5.0231050122e-19   5.5614643595e-05   9.1170167710e-02   1.7496443663e-14   5.5077209097e-17   1.3517879059e-23   7.7993763740e-23   6.4287487577e-20   6.0247101560e-24   1.6217503249e-18   3.3426510720e-25   2.1459129265e-22   1.2777676827e-27   1.0604316409e-28   1.1537832885e-21   6.0270885181e-19   2.9127109057e-17   1.3848011358e-15   5.7487831744e-14   6.6892070274e-14   4.6295858344e-13   1.9930300927e-13   7.5723142287e-05   5.2339786657e-06   7.0453459537e-07   3.0934048800e-10   3.0883646306e-17   1.4407831836e-11   6.8971320057e-19   1.2467957234e-27   2.8425496882e-13   1.9690236035e-12   3.8090518311e-11   3.3466392522e-13   7.4277625173e-01   2.4107065510e-20   5.1346120094e-37   3.0404248934e-34   4.7525965624e-24   3.9745446234e-26
   2.7500000000e-03   1.9580037804e-01   1.2893222164e+03  -4.7449332089e+05   2.7084446862e-01   1.1187231830e-06   3.2124691234e-08   9.0583199867e-06   1.0367442446e-01   7.6674757565e-05   5.1638673767e-02   2.1250795478e-06   2.6829433857e-07   1.5408265070e-25   1.1287338427e-24   8.9861481233e-21   1.1015002317e-22   1.8914514092e-19   1.5895626569e-18   7.9083727236e-05   1.0505929130e-01   7.6901074034e-14   1.7802560375e-16   1.3177307874e-22   3.3527807706e-22   1.9307537922e-19   6.8387121807e-23   4.2296947986e-18   2.7839230969e-24   9.0025128661e-22   7.6483713318e-27   7.2084067910e-28   8.9048592490e-21   1.6860908363e-18   5.0156306113e-17   1.1623327815e-14   2.1989891090e-13   1.2953230386e-13   7.1364609049e-13   7.8866527294e-13   8.7601952635e-05   2.9609080863e-06   7.9594374051e-07   5.3288425458e-10   1.8299313195e-16   2.2010267780e-11   1.2782141335e-18   3.3014003265e-26   4.2067451558e-13   2.8684398456e-12   5.9328617004e-11   7.7704724497e-13   7.3936789181e-01   2.7112913809e-20   8.0165686705e-36   3.2573469984e-33   1.2122486455e-23   2.8848684823e-25
   3.2500000000e-03   2.1995039261e-01   1.3894383878e+03  -5.3363426844e+05   2.5117855738e-01   2.0965416927e-06   9.7636753218e-08   1.8558323721e-05   8.7716660003e-02   1.4691033284e-04   5.7580615633e-02   2.3621760009e-06   2.1571430947e-07   4.2430719174e-24   2.8483563533e-23   7.8089608568e-20   1.2573908522e-21   1.2208105227e-18   7.7953745596e-18   1.2642633129e-04   1.1817567677e-01   3.4781659462e-13   7.4423353679e-16   1.5360386801e-21   1.9467883077e-21   7.4199108614e-19   8.3095311645e-22   1.5503405017e-17   3.2160321103e-23   6.1131770775e-21   6.9680225117e-26   9.2524873852e-27   9.0580084455e-20   6.9092622369e-18   9.5592700636e-17   8.5592166706e-14   8.9188068692e-13   2.7292864770e-13   1.1805894042e-12   2.7967866792e-12   9.7836952508e-05   1.5659022817e-06   8.6511198384e-07   9.0101344110e-10   9.4301628635e-16   3.5665035261e-11   2.9698117051e-18   6.5319365395e-25   6.2343883950e-13   4.1043457236e-12   9.5122757711e-11   1.7564545714e-12   7.3613010950e-01   2.9730592796e-20   2.9518591922e-34   7.4866632856e-32   5.6502240782e-23   3.5424403322e-24
   3.7500000000e-03   2.4286178032e-01   1.4805935859e+03  -5.9014294144e+05   2.3557893210e-01   4.3650069179e-06   2.8456790614e-07   3.5977553779e-05   7.2592355462e-02   2.5938871520e-04   6.3125753396e-02   2.6459603047e-06   1.9555282970e-07   9.5597284820e-23   6.6165473640e-22   6.7703801754e-19   1.4861222779e-20   1.0919615048e-17   6.2053548452e-17   2.2973395189e-04   1.3060772127e-01   1.6711693539e-12   3.7017455890e-15   2.3060785646e-20   1.6166881460e-20   4.0329876664e-18   1.4016241950e-20   9.7392329389e-17   6.0958386872e-22   6.9936181612e-20   1.1077099988e-24   2.4987728535e-25   1.5106683553e-18   5.1674457746e-17   2.4492441026e-16   5.4800683710e-13   3.4265836641e-12   6.6047496824e-13   2.2464090472e-12   9.1853687778e-12   1.0667830085e-04   8.5936209238e-07   8.9682807571e-07   1.4949053354e-09   4.8435120341e-15   6.7080173258e-11   8.9511260958e-18   1.1798188495e-23   9.7600217095e-13   6.0594507015e-12   1.6540601151e-10   4.1392343097e-12   7.3303314451e-01   3.2014859629e-20   2.0990699060e-32   3.1602784730e-30   5.4473082022e-22   6.9935414753e-23
   4.2500000000e-03   2.6469028477e-01   1.5632983716e+03  -6.4414432995e+05   2.2298024890e-01   9.4542558498e-06   7.8750446714e-07   6.5146016976e-05   5.8243627311e-02   4.2397606521e-04   6.8282623639e-02   2.9459759580e-06   1.8900509868e-07   2.0733665094e-21   2.0197397136e-20   8.1188964799e-18   2.5216716800e-19   1.5734014502e-16   8.0617001702e-16   4.5836753298e-04   1.4233066382e-01   8.2443693981e-12   1.9738543864e-14   5.2648158305e-19   2.2405140738e-19   3.7476666447e-17   3.8285448802e-19   1.1796163422e-15   1.9354422792e-20   1.3399300518e-18   3.1209188949e-23   1.3575552737e-23   4.4590870261e-17   7.1194831850e-16   1.0716327713e-15   2.9542328206e-12   1.1606408038e-11   1.8766146627e-12   5.1181918128e-12   2.7927117425e-11   1.1442665876e-04   4.9714649477e-07   8.6932491604e-07   2.3947618901e-09   2.7921658582e-14   1.6156582016e-10   3.6767389733e-17   2.7953757339e-22   1.7855345274e-12   1.0291586632e-11   3.3411490906e-10   1.0992162933e-11   7.3006641994e-01   3.4008140522e-20   2.7057747459e-30   2.3762904156e-28   1.0337797883e-20   2.1040384366e-21
