# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9199236784e-02   5.5085462558e+02  -7.6979034537e+04   6.3668232473e-01   6.4607460355e-06   1.5172200125e-08   8.2440216735e-06   2.0735489569e-01   1.6889007081e-05   1.1691051112e-02   2.2954545925e-05   4.4710523433e-06  -4.3209624956e-27   1.4956011714e-26   2.2680817325e-21   1.7645519734e-22   2.9538595258e-18   1.4798214151e-15   4.0609296520e-04   2.0226485293e-02   2.2967987974e-13   1.3058982075e-13   5.2715370813e-21   3.3706901834e-18   7.1408516429e-17   2.2018279336e-28   9.6755492244e-19   4.2124286094e-25   5.3402946008e-20   6.3105352138e-24   4.3424889797e-23   3.8930404058e-21   3.0800197331e-17   5.2086400385e-19   3.1496366307e-14   5.6960596737e-13   1.0289573970e-13   6.4403883927e-13   1.3795841195e-14   1.4766505076e-05   4.1529903772e-06   1.3136231796e-07   2.3274158307e-09   3.9797516988e-19   4.7627156035e-10   2.0708108408e-13   4.4229016113e-27   1.9895998649e-13   1.4746304476e-12   2.0637300607e-10   1.1185316382e-12   7.6024339032e-01  -1.1144498746e-23   1.1209125293e-34   7.1971513463e-33   2.9909644634e-20   6.4856081661e-22
   1.5000000000e-04   7.8086931987e-02   8.0886621028e+02  -1.0700611866e+05   4.3277065698e-01   1.3342003738e-05   2.6312138681e-07   3.0094739947e-05   1.8190776807e-01   5.3600507546e-05   2.2037556185e-02   4.6520946351e-05   7.0478129971e-06  -1.0799514769e-26   5.0432843529e-24   3.9108123984e-20   3.4505755823e-21   2.1833134846e-17   3.0262203031e-15   8.2653628668e-04   4.0008806006e-02   6.7064829733e-12   3.6313080114e-13   2.4025056618e-19   6.5499793446e-18   1.2714832572e-16   2.3924348150e-25   2.0080891992e-18   1.8717994066e-23   1.1257883878e-19   4.9628705040e-23   1.3749266903e-23   4.4351590001e-20   6.7124087512e-17   1.0312068226e-18   1.5694196392e-13   4.5663959975e-12   3.1725815292e-13   1.2631073739e-12   1.6243116776e-12   3.2194728009e-05   4.2885337389e-06   2.5955661913e-07   5.8583149188e-09   1.4497301550e-16   9.1461879677e-10   1.7394521199e-13   4.7230781540e-25   3.9597404015e-13   2.9334272308e-12   4.1008040503e-10   4.4249800647e-12   7.5503171056e-01  -2.2503941980e-23   4.7284393457e-34   1.6170017980e-32   1.9931322413e-19   1.7719087851e-21
   2.5000000000e-04   1.1110473700e-01   1.0046682025e+03  -1.3789440884e+05   3.4787937250e-01   1.9359194582e-05   1.2185223123e-06   8.8240880983e-05   1.6027402336e-01   1.2840538460e-04   3.0599409593e-02   4.8544592005e-05   7.0716780315e-06   7.6009226552e-25   2.0765689847e-22   3.1108373291e-19   2.4644100094e-20   7.4114098329e-17   4.5924152514e-15   1.2013907818e-03   5.6806472210e-02   4.0219440681e-11   6.7956178074e-13   1.7260789062e-18   4.9803849548e-18   1.5185258751e-16   1.0240392698e-23   3.5704459971e-18   1.6552267160e-22   2.0476256223e-19   1.2552524681e-22   7.3662915641e-23   2.8831133005e-19   1.3287595144e-16   1.6333104036e-18   7.4172043159e-13   1.5790473468e-11   7.7295108511e-13   1.9178707103e-12   1.5820769025e-11   4.8351017146e-05   2.2295169463e-06   3.6807083103e-07   7.9846890523e-09   2.8560334897e-15   1.2918151132e-09   5.5038401203e-14   1.0344479036e-23   5.8357631847e-13   4.3170824919e-12   5.9075216878e-10   1.2002398991e-11   7.5077490878e-01  -3.2467274390e-23   6.9311814983e-34   3.5991316237e-32   3.1580841801e-19   3.8798486757e-21
   3.5000000000e-04   1.4052621160e-01   1.1652502182e+03  -1.6796335452e+05   2.9950116347e-01   2.5341350124e-05   3.2738986301e-06   2.0415982510e-04   1.4094519787e-01   2.6817204261e-04   3.8061662574e-02   3.9978126004e-05   4.7753987452e-06   1.0915058998e-22   4.1666344919e-21   2.0659801953e-18   1.3518679612e-19   2.0783575326e-16   7.0473668900e-15   1.5777988287e-03   7.1755583444e-02   1.2859289278e-10   8.9629123138e-13   5.1704505043e-18   4.3063925560e-18   1.7223532826e-16   2.0416283891e-22   8.6519699742e-18   1.1788532976e-21   4.7954794087e-19   2.5461551518e-22   8.2571312972e-23   1.7852715753e-18   3.1439982742e-16   3.0541019786e-18   2.8773378907e-12   4.0062150621e-11   1.6675144503e-12   2.8765883982e-12   6.3624615344e-11   6.2473027558e-05   9.9375818607e-07   4.6298883097e-07   8.6273290338e-09   2.2376877388e-14   1.6651657655e-09   2.9854506727e-14   1.3529673036e-22   8.3960016995e-13   6.3186243586e-12   7.8064635077e-10   2.6774636088e-11   7.4705011174e-01  -4.1638305009e-23   2.4829676110e-33   1.2689974715e-31   3.6322774964e-19   8.9343368235e-21
   4.5000000000e-04   1.6748241562e-01   1.3008084604e+03  -1.9865659636e+05   2.6790278251e-01   3.2857715379e-05   6.6992530166e-06   3.6776939771e-04   1.2321227424e-01   4.9594218061e-04   4.4717897628e-02   3.1279665782e-05   2.4202453629e-06   3.9583335037e-21   5.9242721898e-20   1.2658515090e-17   7.5429123748e-19   6.4046278158e-16   1.3348271911e-14   2.0133091011e-03   8.5371946815e-02   3.0131368336e-10   1.0802011863e-12   1.1851460303e-17   5.6384032104e-18   2.5363429779e-16   3.7099545931e-21   3.4638741560e-17   1.0309130908e-20   1.6858015881e-18   6.7248445435e-22   1.1458160741e-22   1.1958059085e-17   9.7095039195e-16   8.3764721804e-18   9.4519036294e-12   8.6830361103e-11   3.4812408402e-12   4.6554225606e-12   1.6769277735e-10   7.5115242794e-05   5.0803672594e-07   5.4218504491e-07   8.8362276969e-09   1.1352152250e-13   2.1539151307e-09   2.3782177804e-14   1.3613907171e-21   1.3290215426e-12   1.0131023891e-11   1.0407988055e-09   5.3125946514e-11   7.4367142896e-01  -5.0226029856e-23   2.1418645872e-32   8.2469064152e-31   5.8031764340e-19   2.7888221092e-20
   5.5000000000e-04   1.9255609536e-01   1.4165702336e+03  -2.3051556445e+05   2.4564584621e-01   4.4091322126e-05   1.1655891684e-05   5.5124858521e-04   1.0677980274e-01   8.0984434145e-04   5.0707943634e-02   2.4530744655e-05   1.3397712900e-06   6.8908279650e-20   7.1944295203e-19   7.7628272569e-17   4.7692928979e-18   2.5065974328e-15   3.5075459190e-14   2.5851997769e-03   9.7858640351e-02   5.9718637116e-10   1.3978473113e-12   3.0850980367e-17   1.2384503992e-17   5.5920950057e-16   7.0122622699e-20   2.1696396435e-16   1.1042815819e-19   8.6313823895e-18   2.6125078266e-21   2.7120850832e-22   9.0950469608e-17   3.9458575863e-15   3.4988439443e-17   2.6296095577e-11   1.6421852102e-10   7.4370084901e-12   8.4391752526e-12   3.4655245186e-10   8.6835448391e-05   3.1132376755e-07   5.9672127830e-07   9.0293511126e-09   4.5664205420e-13   3.0348762235e-09   2.5007509426e-14   1.2082128707e-20   2.4416747912e-12   1.7730466041e-11   1.4995682025e-09   1.0236750351e-10   7.4053794087e-01  -5.8357881881e-23   3.4730525866e-31   9.3881886896e-30   1.4708395579e-18   1.2684541877e-19
   6.5000000000e-04   2.1608476113e-01   1.5157141354e+03  -2.6364145993e+05   2.2922023715e-01   6.1095672259e-05   1.8202416334e-05   7.3052626919e-04   9.1531871502e-02   1.1825591503e-03   5.6121152623e-02   1.9513370336e-05   8.8569315256e-07   8.2245642286e-19   8.5061858563e-18   5.1740307649e-16   3.4771402983e-17   1.2657110465e-14   1.2760809290e-13   3.3859257408e-03   1.0925669293e-01   1.0801422462e-09   2.0404320240e-12   1.2292076180e-16   4.3269019357e-17   1.7896825308e-15   1.3845873927e-18   1.9037415704e-15   1.3505802645e-18   5.9690143876e-17   1.4412563576e-20   1.0797487826e-21   8.0315415595e-16   2.0380390802e-14   2.1069072099e-16   6.3945396869e-11   2.7893933601e-10   1.6651465033e-11   1.7235500840e-11   6.1189369568e-10   9.7920422697e-05   2.1583581892e-07   6.1695449944e-07   9.2989426238e-09   1.6594794358e-12   4.9340316882e-09   3.3986988176e-14   1.0665993279e-19   5.2396766880e-12   3.3805972410e-11   2.4327672916e-09   2.0644370938e-10   7.3759280574e-01  -6.6094666292e-23   9.0092645595e-30   1.6876199760e-28   5.6057515061e-18   7.9532386273e-19
   7.5000000000e-04   2.3829298387e-01   1.6004104466e+03  -2.9788112664e+05   2.1672510749e-01   8.5361627769e-05   2.6350384269e-05   8.8822850951e-04   7.7422162607e-02   1.5769262072e-03   6.1029085353e-02   1.5752540242e-05   6.5367611257e-07   9.0087175675e-18   1.0738673066e-16   3.9914025994e-15   2.9225729009e-16   7.9723876700e-14   6.1001324251e-13   4.5112271042e-03   1.1952929461e-01   1.8529075774e-09   3.3710804895e-12   8.0191948171e-16   2.1473124687e-16   7.7911846639e-15   2.8263286479e-17   2.1352273671e-14   1.8211235751e-17   5.2273442568e-16   1.0642593681e-19   6.8472942167e-21   8.3244259693e-15   1.2800630952e-13   1.6986738122e-15   1.4114018034e-10   4.4039194223e-10   3.9574268826e-11   3.9393468488e-11   9.6942079638e-10   1.0851590927e-04   1.6110098780e-07   5.9972302539e-07   9.6786271481e-09   5.8541380310e-12   9.3795215933e-09   5.8193946570e-14   1.0323875482e-18   1.2957644378e-11   7.0540539275e-11   4.4688407708e-09   4.4907668782e-10   7.3480564964e-01  -7.3477795830e-23   3.3019393526e-28   4.3566901407e-27   2.9812157747e-17   6.3877006159e-18
   8.5000000000e-04   2.5934445829e-01   1.6722852477e+03  -3.3292862059e+05   2.0702902578e-01   1.1798578893e-04   3.6060067434e-05   1.0109059252e-03   6.4433199660e-02   1.9563606691e-03   6.5491545842e-02   1.2867415721e-05   5.1689733938e-07   1.2175318215e-16   1.5223091620e-15   3.6784660952e-14   2.8297210733e-15   6.0371392379e-13   3.6300901577e-12   6.0508215684e-03   1.2860934136e-01   3.0612814417e-09   6.6210783523e-12   7.1900378797e-15   1.3799648473e-15   4.3766244881e-14   5.8718434379e-16   2.8501096264e-13   2.6644395950e-16   5.5081856795e-15   9.9585283357e-19   6.9268923772e-20   1.0060343937e-13   9.3926806640e-13   1.7026145130e-14   2.9237698654e-10   6.7370410090e-10   1.0056326715e-10   9.9988198246e-11   1.4190833627e-09   1.1869833321e-04   1.2565318260e-07   5.5096087389e-07   1.0203584211e-08   2.0535744236e-11   2.0430835338e-08   1.2024744173e-13   1.1586992847e-17   3.6399664026e-11   1.5945961463e-10   9.1197369662e-09   1.0471303731e-09   7.3216097645e-01  -8.0564588740e-23   1.5592292059e-26   1.4978510504e-25   2.0685719550e-16   6.1915980241e-17
