# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4188010556e-02   5.9015248003e+02  -8.6107211056e+04   5.9428377280e-01   1.3844685279e-09   2.4731962011e-14   2.1086007952e-09   2.0376508008e-01   2.4337291280e-07   1.3340602326e-02   4.3542157378e-10   1.0284824181e-07   1.5723010015e-35   6.5249294798e-42   3.7483558941e-34   2.0732587022e-38   9.4837563362e-33   1.5230953718e-30   7.9382551852e-08   2.3683563485e-02   7.0985546703e-23   1.3985416658e-24   5.5561255884e-35   2.7152552225e-32   2.0822313481e-28   1.2325913771e-40   1.4240727555e-29   1.3925047833e-37   2.0204116766e-30  -8.0099542263e-35   3.1357090165e-36   9.6240547025e-32   4.9896775973e-26   8.0721697853e-27   1.3811801805e-23   1.9751290850e-20   1.0918784057e-16   1.2178552780e-15   3.3894805032e-20   1.0389739425e-04   3.9157670078e-06   4.1079539636e-08   3.3801179420e-13   1.7285351915e-29   6.4907697887e-19   4.5879186336e-27   1.2733867590e-42   2.0802732821e-21   1.8328226762e-17   3.2394471475e-16   2.4430404135e-21   7.5910247012e-01  -1.2276542502e-23  -6.5189945106e-32  -1.4070000242e-30   9.9720589018e-35   9.2607231002e-33
   4.5000000000e-03   8.5720127605e-02   8.6503673607e+02  -1.2174600808e+05   4.0476594028e-01   2.7884085295e-09   1.3312354329e-12   2.0258053822e-08   1.7628543066e-01   8.8769273731e-07   2.4489252213e-02   5.1053867019e-09   1.2203894632e-07  -2.5027182605e-34   2.0558205657e-40  -3.9185474332e-34  -1.0407870424e-37   1.0643474659e-31   2.5159492951e-30   1.6525317896e-07   4.5660862506e-02   6.5954614589e-21   1.5384177087e-23   9.4256351367e-35   3.1837614783e-33   2.5506097308e-29   6.6537277388e-38   1.6122928613e-29   4.7198243440e-36   3.5547454586e-30  -1.4256667901e-37  -4.9771660586e-37   6.8174616307e-31   6.1561642396e-26   1.5153796798e-26   5.8827628921e-20   2.7815070003e-19   8.7895020405e-17   2.6626871444e-15   1.0575315974e-17   2.0557542409e-04   6.9630145123e-06   7.9097198702e-08   1.3967442019e-12   5.5827851910e-27   1.2070573321e-18   4.4764710909e-28  -8.2692919815e-42   4.0054855642e-21   3.5290053930e-17   6.3312396826e-16   6.1282539160e-20   7.5335063415e-01  -2.3623339991e-23  -7.7983490017e-35  -1.2258775451e-31   2.2178551506e-33   1.0914291568e-32
   7.5000000000e-03   1.2094522849e-01   1.0685398712e+03  -1.6506930028e+05   3.2725581244e-01   4.5582252846e-09   1.3301355060e-11   7.1783182950e-08   1.5297840969e-01   3.0954277571e-06   3.3774135079e-02   2.4131414075e-08   4.5217702433e-08  -1.0446880182e-34   2.8804541876e-38   7.3230085323e-33   3.8187694031e-35   6.7296288576e-31   6.3929415427e-30   2.7927223104e-07   6.4347671516e-02   1.0881160002e-19   2.7096453211e-22   1.4584968496e-32   4.5867603590e-33   4.1914411132e-30  -2.8593580684e-36  -2.3743285411e-29   2.4830219981e-35   2.2231048987e-30   2.6430117894e-38  -2.2291253482e-38   2.7827129720e-31   5.5211585092e-27   2.1106662511e-26   9.0399688689e-18   5.4411088258e-18   1.1278932689e-16   4.1798218251e-15   2.0631466136e-16   2.9335642671e-04   7.8475770769e-06   1.1117552384e-07   7.8543657160e-12   1.3816762728e-25   1.6919409349e-18   3.4463441660e-28   1.3851038130e-39   5.6383463811e-21   4.9676657293e-17   1.0122499417e-15   4.9444421125e-19   7.4859494792e-01  -3.2952275315e-23  -7.4340964167e-37  -3.0515978104e-33   6.0671769945e-34   5.3513034358e-34
   1.0500000000e-02   1.5227440561e-01   1.2329009206e+03  -2.1253559628e+05   2.8332061773e-01   9.8304392687e-09   6.8019157442e-11   1.9622065428e-07   1.3224810639e-01   9.0417369643e-06   4.1959533831e-02   5.6100492206e-08   1.6179687392e-08  -3.1928027825e-34   7.4629161636e-36   1.7253693022e-31   1.4870817038e-33   7.7427932515e-30   2.5739711716e-29   5.4218743721e-07   8.1028440697e-02   1.2508756636e-18   5.5578681814e-21   2.1308838913e-30   1.0475495973e-31   1.7033966140e-29   5.7686588317e-35   4.7519845952e-29   9.4527328525e-36   1.5946492476e-31   3.5317905620e-39   2.1885756764e-40   4.0037065169e-32   2.0554437908e-28   2.5641792080e-26   2.5627151992e-16   6.3166862166e-17   2.1066465323e-16   6.4479682245e-15   1.5157035863e-15   3.7315561768e-04   6.1581691795e-06   1.3775826448e-07   2.5495109671e-11   1.4439499448e-24   2.2727670895e-18   4.4947367154e-28   2.9831354052e-37   7.1013083172e-21   6.2636736378e-17   1.9278905214e-15   2.6183812818e-18   7.4437460538e-01  -4.0954818379e-23  -1.0034373744e-38  -3.1622600541e-35   3.3780848615e-35   1.0210614594e-35
   1.3500000000e-02   1.8095199840e-01   1.3713829271e+03  -2.6356002353e+05   2.5446784656e-01   2.8729112523e-08   3.1933703249e-10   5.3269865464e-07   1.1326882017e-01   2.2657437970e-05   4.9409901368e-02   8.9750203953e-08   1.1950768012e-08   1.9629512499e-32  -9.9324580519e-34   2.3111853902e-30   2.9921987264e-32   7.0877300160e-29   1.6083840810e-28   1.3263168975e-06   9.6353488649e-02   1.4829917999e-17   9.8424651479e-20   1.5494112398e-28   3.2682730201e-30   1.2254502209e-28   1.4251425467e-33   2.0811990700e-28   1.7013350374e-36   3.9812667286e-33   1.3021348692e-40   2.0590954752e-41   7.2046155048e-32   2.5494878177e-29   2.6428625453e-26   3.7053711332e-15   5.7557833421e-16   5.5373206499e-16   1.2338834102e-14   8.9562683466e-15   4.4678346416e-04   3.9693700015e-06   1.5546545663e-07   5.8624021759e-11   1.1750327423e-23   3.4729469660e-18   1.0741792078e-27   2.0892709463e-34   8.5009314578e-21   7.5602092166e-17   4.7611913515e-15   1.3417319422e-17   7.4049223406e-01  -4.7987269398e-23  -7.7206540683e-41  -1.3760059512e-37   2.3001470012e-36   9.7831371636e-38
   1.6500000000e-02   2.0767923393e-01   1.4911038179e+03  -3.1756736443e+05   2.3383458684e-01   9.2838939805e-08   1.4603594812e-09   1.4094794429e-06   9.5573645901e-02   5.0419585545e-05   5.6318705920e-02   1.4289968714e-07   1.2854752590e-08   5.6099374438e-31   9.2555694736e-32   2.4429942908e-29   4.1471117112e-31   5.5111946139e-28   8.9249533106e-28   3.8523885329e-06   1.1068318409e-01   1.7738964170e-16   1.4638133394e-18   7.7772334289e-27   1.1147681707e-28   1.8375094254e-27   4.1125480014e-33   1.5360989190e-28   2.1167453569e-36   5.5987166533e-35   4.5455677271e-42  -5.8800375873e-41   8.0096473873e-31   3.0244097324e-29   1.8855994313e-26   3.7056420173e-14   4.6799446961e-15   2.2425513605e-15   3.4580118897e-14   4.8039463320e-14   5.1504726337e-04   2.7767272754e-06   1.6405939470e-07   1.3139275453e-10   1.0757396592e-22   6.7151090011e-18   4.3090731778e-27   3.0076551885e-33   1.0083190570e-20   9.2904661441e-17   1.4364463779e-14   7.3440968494e-17   7.3685054459e-01  -5.4254525961e-23  -1.9805000888e-43  -2.4125850594e-40   1.7751494359e-36   3.7431847206e-39
   1.9500000000e-02   2.3289132704e-01   1.5963561694e+03  -3.7403030417e+05   2.1824260373e-01   2.9526566254e-07   6.2667763380e-09   3.4856716556e-06   7.8873136460e-02   1.0109439319e-04   6.2796513811e-02   2.2715433121e-07   1.6464370518e-08   1.1025873449e-28   1.2002324494e-29   2.4122237547e-28   5.5848839567e-30   4.5624746100e-27   6.0252444630e-27   1.2098154690e-05   1.2423265240e-01   1.9995273298e-15   1.8288021647e-17   2.9093485195e-25   3.5601612289e-27   4.1980742432e-26   1.5490437942e-32   1.9249508386e-28   8.3253257571e-36   5.2854659896e-35   8.1979675083e-42  -8.4408343360e-42   1.0379088488e-29   6.2875347633e-29   9.3616734438e-27   2.8448509748e-13   3.2578179846e-14   1.1555681818e-14   1.2386127807e-13   2.3169354203e-13   5.7913822973e-04   2.1298889744e-06   1.7040677617e-07   2.8841884399e-10   1.3314825715e-21   1.8296309507e-17   2.7658585671e-26   2.3232104537e-31   1.2470646559e-20   1.2826763670e-16   5.0343856575e-14   4.2526767660e-16   7.3339903496e-01  -5.9888845795e-23  -8.7175647873e-46  -8.0649846974e-43   5.3638096641e-36  -3.1729155017e-38
   2.2500000000e-02   2.5686700642e-01   1.6898957123e+03  -4.3236405711e+05   2.0600576173e-01   8.7871825220e-07   2.4164750631e-08   7.7608008272e-06   6.2986838791e-02   1.8320364480e-04   6.8906185283e-02   3.3268280724e-07   2.2026828937e-08   1.0434417772e-26   1.0922125555e-27   3.6914918416e-27   1.3198054233e-28   6.8017452991e-26   8.4732236944e-26   3.7505658999e-05   1.3712188846e-01   1.9359335178e-14   1.8568636082e-16   7.7898903592e-24   9.2479659777e-26   8.7071259062e-25   1.1729372181e-30   5.9766213745e-27   7.3029210265e-34   4.2431613255e-33   1.3860335313e-39   3.6517152749e-39   1.6788112063e-28   1.2828399664e-27   1.2833882892e-25   1.7280997530e-12   1.8926781410e-13   5.8847620570e-14   4.5699024391e-13   9.7639528224e-13   6.3941155764e-04   1.6795438147e-06   1.8151630381e-07   5.9147560298e-10   1.9785963071e-20   8.0038680336e-17   2.9098538567e-25   1.2643087133e-29   1.6879383882e-20   2.4224787710e-16   1.8889852678e-13   2.4040666761e-15   7.3011408674e-01  -6.4979860494e-23  -1.7138184728e-48   3.1351792158e-46   2.3079429783e-34   1.3158983937e-36
   2.5500000000e-02   2.7977440431e-01   1.7735913955e+03  -4.9165244369e+05   1.9613665439e-01   2.4529330358e-06   8.4016215946e-08   1.5417724421e-05   4.7823367806e-02   3.0273796770e-04   7.4678356018e-02   4.3987009065e-07   2.8757607745e-08   5.6599374820e-25   6.5644768877e-26   1.2552211558e-25   5.5322233251e-27   2.5658832170e-25   6.2750722427e-24   1.1105857674e-04   1.4937870352e-01   1.6178224352e-13   1.5887040447e-15   1.6141891262e-22   1.9694523476e-24   1.4751336103e-23   1.6602232816e-28   4.1021201955e-25   1.2961706881e-31   8.1970173360e-31   5.3438832956e-37   6.0146412134e-37   8.0102674875e-27   7.4321815601e-26   3.5005417855e-24   8.5497269993e-12   9.4400408435e-13   2.7373609382e-13   1.6175904622e-12   3.6390449624e-12   6.9440317937e-04   1.3245889949e-06   1.9787828602e-07   1.1519077517e-09   2.8347733106e-19   5.1331797939e-16   4.4305335399e-24   4.9370147669e-28   3.0592229043e-20   7.2895194116e-16   6.9865693168e-13   1.2348755713e-14   7.2699142582e-01  -6.9595813917e-23   4.5216284687e-51   3.2206832884e-48   2.6078611676e-32   4.0220832980e-34
