# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9174485415e-02   5.4385996319e+02  -8.7261078965e+04   6.4500964354e-01   2.9302643833e-06   1.7268966291e-09   3.2154163877e-06   2.0724589930e-01   7.9559562786e-06   1.1668124848e-02   7.1520436973e-06   2.2717212182e-06  -9.0703287793e-29   7.2913328231e-30   8.1883936208e-24   6.1419189321e-25   2.1864576025e-20   9.4076781698e-18   1.9778977812e-04   2.0660089754e-02   1.2863807509e-14   1.0783945679e-14   4.1346123633e-23   1.7232395406e-20   6.1928172693e-19   2.2643182205e-30   2.6938223650e-20   1.1285232398e-27   2.7213555940e-22   4.5652127251e-27   2.1981718635e-26   2.6910528936e-23   4.5676254916e-19   7.4212014469e-20   1.9572431479e-15   7.7450180913e-14   1.6003341357e-14   1.3554227974e-13   1.4479385634e-15   1.4298263021e-05   4.4826834556e-06   1.5576608954e-07   8.0319783716e-10   1.5559294873e-20   4.8366493434e-11   4.9908071960e-15   2.1230880159e-30   3.8280923166e-14   3.7992701560e-13   3.5290893246e-11   1.2232048257e-13   7.6018563447e-01   5.2788794356e-23  -4.1551396332e-34  -2.8643267988e-33   6.3997091739e-23   1.3256861319e-24
   2.2500000000e-04   7.8376752687e-02   7.9852179386e+02  -1.2789336324e+05   4.3856303454e-01   6.0805621386e-06   3.9120282261e-08   1.1443986069e-05   1.8146931011e-01   2.4728057174e-05   2.2111709472e-02   1.8849135375e-05   3.8106567549e-06  -9.1750626742e-28   3.2014118781e-27   1.4721936339e-22   1.1754307357e-23   1.6129617209e-19   1.9268356662e-17   4.0446985014e-04   4.1057807937e-02   4.9897787114e-13   3.1688234550e-14   3.0288991398e-21   4.9725953125e-20   1.1169281188e-18   2.6444619634e-27   5.5694663864e-20   6.1149412691e-26   5.7095033657e-22   5.6757727142e-26   4.6954729199e-26   3.0161806951e-22   9.8675779436e-19   1.4616262231e-19   1.2665222992e-14   9.2057979424e-13   4.6811033257e-14   2.6703431613e-13   2.2958101908e-13   3.0710519485e-05   6.0953235300e-06   3.0914035960e-07   2.1930207008e-09   6.1166199990e-18   9.3347116098e-11   3.4835799257e-15   3.1629054186e-28   7.6514353606e-14   7.5876231890e-13   7.0505992104e-11   5.6469658775e-13   7.5485463144e-01   1.0545101674e-22  -2.1905759864e-33   2.4043672305e-32   7.5001816205e-22   3.8257116550e-24
   3.7500000000e-04   1.1162931715e-01   9.9340960713e+02  -1.6644093992e+05   3.5204849768e-01   8.8857433774e-06   2.4673224496e-07   3.4236872140e-05   1.5958852866e-01   6.4488476568e-05   3.0770384135e-02   2.5751347615e-05   4.2364056465e-06   1.2039568721e-26   3.5340466478e-25   2.3560845189e-21   9.2508474607e-23   5.3029532677e-19   2.9206044496e-17   5.8892016161e-04   5.8371757179e-02   4.1234310215e-12   7.3818096604e-14   3.7958093774e-20   5.8401307890e-20   1.3764255630e-18   1.2368374269e-25   9.5495173279e-20   6.2960784412e-25   1.0106481293e-21   2.2753839630e-25   7.8775036400e-26   2.0718795810e-21   1.8827730885e-18   2.1614940329e-19   7.5550300983e-14   3.7787318355e-12   1.0976560736e-13   4.0599122533e-13   3.0980386271e-12   4.6609285693e-05   4.1459154313e-06   4.3885075834e-07   3.7587929566e-09   1.3621485463e-16   1.3189070711e-10   1.2898443159e-15   1.8608069158e-26   1.1061776208e-13   1.0948759217e-12   1.0160684987e-10   1.5645330740e-12   7.5049136826e-01   1.4905193866e-22   8.3968820099e-34   9.1158636481e-32   1.6527705288e-21   9.1426063943e-24
   5.2500000000e-04   1.4122928342e-01   1.1553375324e+03  -2.0169451647e+05   3.0234049275e-01   1.1835768134e-05   8.4832209356e-07   8.6365413766e-05   1.4008025610e-01   1.5443972697e-04   3.8347056902e-02   2.4638638831e-05   3.1249362670e-06   2.0995380832e-24   1.8909174743e-23   3.2343021164e-20   7.0828463114e-22   1.5163343092e-18   4.5215716091e-17   7.7674790286e-04   7.3790180618e-02   1.7147311333e-11   1.1755250120e-13   1.7284516699e-19   6.4229152544e-20   1.6636525821e-18   2.6485350832e-24   2.1015412176e-19   4.6979044278e-24   2.2718987484e-21   6.0929093222e-25   1.1450078726e-25   1.4625378028e-20   4.3301990282e-18   3.3305849754e-19   3.7193829674e-13   1.0332199466e-11   2.5021631650e-13   6.1275308719e-13   1.6152879460e-11   6.1047049273e-05   1.9697023562e-06   5.5272820707e-07   4.9115467327e-09   1.2449015049e-15   1.6944958139e-10   8.6565886965e-16   6.4562092815e-25   1.4909254396e-13   1.4890009946e-12   1.3352932250e-10   3.4217677068e-12   7.4666092918e-01   1.8670435523e-22  -1.1427152072e-33  -8.1432785261e-32   1.9453881230e-21   2.2200678066e-23
   6.7500000000e-04   1.6833789721e-01   1.2941316406e+03  -2.3563302665e+05   2.6959905933e-01   1.5946489802e-05   2.1138951447e-06   1.7202430889e-04   1.2218833624e-01   3.2136477549e-04   4.5146971967e-02   2.0711698629e-05   1.6367731730e-06   1.0252163262e-22   4.6318458949e-22   2.7534233326e-19   5.7548618106e-21   5.0083211268e-18   9.0482794973e-17   1.0069906396e-03   8.7868853913e-02   5.0196928581e-11   1.6233358955e-13   5.0495909123e-19   8.3618792087e-20   2.6825678800e-18   5.0508003182e-23   7.6176692708e-19   4.2667570467e-23   8.0228689856e-21   1.8623248224e-24   2.0248623226e-25   1.1888603231e-19   1.3853222997e-17   6.9893683515e-19   1.6251533539e-12   2.5112049037e-11   5.8667402687e-13   1.0171791652e-12   5.2400973048e-11   7.3762517849e-05   9.0094477798e-07   6.4934861458e-07   5.6548596870e-09   7.1741898974e-15   2.1804792446e-10   8.0135939054e-16   1.1133231119e-23   2.1136984242e-13   2.1660589291e-12   1.7617650760e-10   6.7114044938e-12   7.4317973155e-01   2.2005018935e-22   1.8927017246e-33   4.8481363729e-32   3.3224575191e-21   7.5231736110e-23
   8.2500000000e-04   1.9356827275e-01   1.4144472968e+03  -2.6930373209e+05   2.4637126576e-01   2.2892436927e-05   4.3180924373e-06   2.8367344919e-04   1.0556107030e-01   5.7260251914e-04   5.1312323287e-02   1.6876650418e-05   9.4024948569e-07   2.2378573456e-21   7.2929278950e-21   1.8367803665e-18   4.7039321256e-20   2.2479315546e-17   2.7190784789e-16   1.3430455630e-03   1.0084212827e-01   1.2175026405e-10   2.4780955140e-13   1.3932130692e-18   1.6342544000e-19   6.6496372408e-18   1.0499889290e-21   4.6771038747e-18   5.1269822026e-22   4.4927331950e-20   8.3983633827e-24   6.0611425801e-25   1.1621433663e-18   6.3494135540e-17   2.3482478959e-18   6.1324269179e-12   5.5417346007e-11   1.4154350452e-12   1.9184885245e-12   1.2825817658e-10   8.5314255520e-05   4.7878302376e-07   7.1776218923e-07   6.2044480750e-09   3.2320769043e-14   3.0952167369e-10   9.5936582886e-16   1.2682564016e-22   3.4440103185e-13   3.5367586830e-12   2.5321337532e-10   1.3029861219e-11   7.3995361189e-01   2.5003552494e-22   6.7867931845e-34   1.5862569621e-32   9.8540239512e-21   4.0319475196e-22
   9.7500000000e-04   2.1727007871e-01   1.5188160221e+03  -3.0332105026e+05   2.2914792285e-01   3.4554981785e-05   7.7239182277e-06   4.0986486274e-04   9.0052982197e-02   8.9265034497e-04   5.6922306388e-02   1.3788199792e-05   6.4055910759e-07   3.1474721758e-20   9.7351710594e-20   1.1971684735e-17   4.0941851465e-19   1.3938007255e-16   1.2270811142e-15   1.8722254029e-03   1.1276600106e-01   2.6762615455e-10   4.4808036017e-13   4.4077292034e-18   5.4293097620e-19   2.4922444395e-17   2.4628687642e-20   4.4622023600e-17   7.7119182017e-21   3.7200821139e-19   5.7520456592e-23   3.2257539804e-24   1.3791894185e-17   3.9962470169e-16   1.2638519427e-17   1.9759595499e-11   1.0922757326e-10   3.4619899953e-12   4.0376270807e-12   2.6121444804e-10   9.6120469589e-05   2.9747062624e-07   7.4302027026e-07   6.7043683845e-09   1.3404458258e-13   5.2596303149e-10   1.5115182151e-15   1.2435699146e-21   6.7594580527e-13   6.5995403857e-12   4.2161816898e-10   2.7383248678e-11   7.3693009444e-01   2.7726407271e-22   1.6512577188e-32   5.5547053409e-31   4.7154828748e-20   3.2409348478e-21
   1.1250000000e-03   2.3966023160e-01   1.6087469206e+03  -3.3799987115e+05   2.1603247867e-01   5.2644460360e-05   1.2591001546e-05   5.3777941404e-04   7.5621256675e-02   1.2531349170e-03   6.2029893035e-02   1.1394926050e-05   4.8490980622e-07   3.5610189023e-19   1.3736693535e-18   9.1519595312e-17   4.2147113540e-18   1.1562819439e-15   7.8278256610e-15   2.6968734417e-03   1.2359603921e-01   5.5462682711e-10   9.1119904022e-13   1.9211000852e-17   3.0508472719e-18   1.3596872600e-16   6.4539394517e-19   6.0010089197e-16   1.3882828960e-19   4.2314153742e-18   5.7093378604e-22   2.9358003908e-23   1.9898529563e-16   3.2641047948e-15   1.0231192366e-16   5.4822406513e-11   1.9300474529e-10   8.6293162135e-12   9.3331800766e-12   4.6851501479e-10   1.0638673499e-04   2.0501017819e-07   7.1707595774e-07   7.2364015268e-09   5.6025418335e-13   1.1009962764e-09   3.1284381170e-15   1.3207950559e-20   1.6109365079e-12   1.4243443999e-11   8.2868675799e-10   6.4912786625e-11   7.3408058926e-01   3.0215062357e-22   8.3333168701e-31   1.7376195154e-29   3.3245357347e-19   3.5725259884e-20
   1.2750000000e-03   2.6088081807e-01   1.6852298639e+03  -3.7343353518e+05   2.0589857717e-01   7.8761671424e-05   1.9142984107e-05   6.5343362072e-04   6.2278292290e-02   1.6197976867e-03   6.6673520237e-02   9.5220559305e-06   3.9296679527e-07   3.8678984403e-18   2.4587366909e-17   9.5939387778e-16   5.5176530734e-17   1.2356702536e-14   6.6262080730e-14   3.9246476117e-03   1.3323544657e-01   1.0940604978e-09   1.9437827933e-12   1.5249054627e-16   2.6314130891e-17   1.0378803690e-15   1.8418994504e-17   1.0449039934e-14   2.9086834181e-18   6.2157306936e-17   7.7289376254e-21   4.5359857439e-22   3.4564111759e-15   3.2907099104e-14   1.1514792670e-15   1.3229086278e-10   3.1163280849e-10   2.2671715577e-11   2.4014741222e-11   7.6481676403e-10   1.1621208151e-04   1.5048167126e-07   6.4644201985e-07   7.8476788554e-09   2.4197673430e-12   2.7853563708e-09   8.1896023712e-15   1.8436664753e-19   4.6278518342e-12   3.5176598808e-11   1.8890239613e-09   1.7259857447e-10   7.3139002003e-01   3.2499550620e-22   6.1907307512e-29   7.9823613992e-28   3.1998910683e-18   5.0145771095e-19
   1.4250000000e-03   2.8102758825e-01   1.7490183488e+03  -4.0950157671e+05   1.9802720712e-01   1.1460893481e-04   2.7498005076e-05   7.4230319499e-04   5.0067730672e-02   1.9558244799e-03   7.0881127963e-02   8.0017868795e-06   3.3296844781e-07   5.8329836164e-17   5.9219253778e-16   1.4425558165e-14   9.2090854765e-16   1.6344075595e-13   7.0246874818e-13   5.6613789187e-03   1.4156448583e-01   2.0537026780e-09   4.3206839173e-12   2.1353727114e-15   3.0793639938e-16   1.0566927660e-14   5.5353211141e-16   2.1900093484e-13   6.9105069724e-17   1.1183114772e-15   1.3486904661e-19   1.2239619371e-20   6.9891382324e-14   3.9202922497e-13   1.6575802637e-14   2.8327209120e-10   4.7841391814e-10   6.5627719311e-11   7.0661198851e-11   1.1581551904e-09   1.2563644245e-04   1.1459062855e-07   5.4948401914e-07   8.5792326413e-09   1.0743858070e-11   8.2070322504e-09   2.5770216706e-14   3.5979786894e-18   1.5893789895e-11   9.6799040306e-11   4.8373506193e-09   5.0142838168e-10   7.2885038031e-01   3.4602417944e-22   5.8714971318e-27   5.3859366843e-26   3.9413099008e-17   8.4811346916e-18
   1.5750000000e-03   3.0016865726e-01   1.8008194404e+03  -4.4582047515e+05   1.9192878629e-01   1.6215569960e-04   3.7574859094e-05   7.9062273879e-04   3.9048206484e-02   2.2244215627e-03   7.4673076610e-02   6.6998371344e-06   2.8962051205e-07   1.8646187744e-15   1.7481615045e-14   2.8258203679e-13   1.8556554667e-14   2.5693467549e-12   8.8415488768e-12   8.0076103709e-03   1.4845629547e-01   3.6654266739e-09   1.2799541753e-11   3.9323691333e-14   4.4349777927e-15   1.3593574701e-13   1.6833918591e-14   5.1765259325e-12   1.8031047503e-15   2.3511252222e-14   2.9014491455e-18   5.4878077393e-19   1.5508338387e-12   5.2915325109e-12   2.8128930384e-13   5.6497619106e-10   7.5626662248e-10   2.1338821499e-10   2.4000006697e-10   1.6446821435e-09   1.3465409399e-04   8.8842864494e-08   4.4624556506e-07   9.5112394069e-09   4.8216729937e-11   2.7052164325e-08   9.2553621933e-14   8.9234137810e-17   6.4736538632e-11   2.8732882433e-10   1.3446244725e-08   1.5396038610e-09   7.2645779883e-01   3.6541045027e-22   6.5370499782e-25   4.6578134095e-24   5.8424655016e-16   1.6566531351e-16
   1.7250000000e-03   3.1835797036e-01   1.8414344427e+03  -4.8162778774e+05   1.8724646021e-01   2.2382800876e-04   4.8960872464e-05   7.8701134976e-04   2.9283311887e-02   2.3909967860e-03   7.8064465311e-02   5.5170202476e-06   2.5435061201e-07   9.1226381522e-14   5.5060373114e-13   6.2903332719e-12   4.1497541201e-13   4.5930181731e-11   1.2551256476e-10   1.1060354168e-02   1.5377915299e-01   6.2233966929e-09   9.5535018277e-11   8.0476372882e-13   7.2723825946e-14   2.0751414293e-12   4.9440817453e-13   1.2966649634e-10   4.9627766254e-14   5.5276798096e-13   7.5290244921e-17   3.4805217619e-17   3.5096200613e-11   7.7261038461e-11   5.2058411302e-12   1.1628402506e-09   1.4027011888e-09   7.6413544546e-10   9.2610784791e-10   2.2019696108e-09   1.4320546306e-04   6.9040297922e-08   3.5037182762e-07   1.0875816560e-08   2.1327959580e-10   9.5650180078e-08   3.5982726714e-13   2.4431854038e-15   3.0926474446e-10   8.8727527399e-10   3.9200323863e-08   4.8067371872e-09   7.2421235707e-01   3.8329163701e-22   8.0976339971e-23   4.7213672498e-22   9.7659951094e-15   3.6074675591e-15
   1.8750000000e-03   3.3564243596e-01   1.8718616095e+03  -5.1557726771e+05   1.8369890159e-01   3.0291065662e-04   6.0709143098e-05   7.2429291195e-04   2.0841136514e-02   2.4243498748e-03   8.1064869021e-02   4.3881722605e-06   2.2153527569e-07   4.4529273696e-12   1.6319927932e-11   1.4098768444e-10   9.3077606565e-12   8.8299508683e-10   1.9067884873e-09   1.4921622677e-02   1.5738348713e-01   1.0144855737e-08   1.4470345637e-09   1.6683272544e-11   1.2498510844e-12   3.4793327327e-11   1.3241055801e-11   3.2272114928e-09   1.3706510660e-12   1.3910424284e-11   2.3971861863e-15   2.6624432073e-15   7.4820868056e-10   1.1539894735e-09   9.7294799613e-11   2.8280026319e-09   3.3443049771e-09   2.9057427655e-09   3.9680865101e-09   2.7797978808e-09   1.5111323603e-04   5.2921610569e-08   2.6824769385e-07   1.3373370725e-08   8.9831918626e-10   3.4686463408e-07   1.4300255777e-12   6.4999169124e-14   1.6981529837e-09   2.7371848575e-09   1.1592270843e-07   1.4575406250e-08   7.2212004621e-01   3.9978016447e-22   1.0566274338e-20   5.4005146534e-20   1.7094367274e-13   8.4623180314e-14
   2.0250000000e-03   3.5205854436e-01   1.8933518994e+03  -5.4544197162e+05   1.8104531749e-01   4.0445218835e-04   7.1022195148e-05   6.0202870571e-04   1.3806644740e-02   2.2968767822e-03   8.3670461673e-02   3.2869184025e-06   1.8688326136e-07   1.7748512071e-10   4.0307918555e-10   2.8436578830e-09   1.8671255788e-10   1.6932319307e-08   2.9243480383e-08   1.9711102346e-02   1.5907884471e-01   1.7632911293e-08   2.3984670834e-08   3.1791907199e-10   2.0308227243e-11   5.8253431261e-10   2.9976986882e-10   7.4169341923e-08   3.5685015378e-11   3.5736104779e-10   9.8143642077e-14   2.1972312173e-13   1.3731934112e-08   1.6425154270e-08   1.6903631584e-09   8.3246143015e-09   9.4669757942e-09   1.1372489776e-08   1.8481573623e-08   3.2867139423e-09   1.5784356316e-04   3.9186914947e-08   2.0295551178e-07   1.8932366781e-08   3.4363870744e-09   1.2280304441e-06   5.4440015220e-12   1.4846625033e-12   1.0279440315e-08   8.0534813132e-09   3.3777253979e-07   4.0579702820e-08   7.2019510937e-01   4.1497226593e-22   1.3710928375e-18   6.6430557175e-18   2.8674441898e-12   2.0506699083e-12
   2.1750000000e-03   3.6761567854e-01   1.9073726517e+03  -5.6785498131e+05   1.7906961172e-01   5.3684822476e-04   7.6837062858e-05   4.3130726753e-04   8.3012241597e-03   1.9870774497e-03   8.5839765236e-02   2.2418911793e-06   1.4713925537e-07   4.8840973193e-09   7.1793795912e-09   4.5528998734e-08   2.9237675100e-09   2.9272114021e-07   4.2168861120e-07   2.5562321918e-02   1.5863454163e-01   5.3882279591e-08   3.3875931243e-07   4.9028404756e-09   2.7279097200e-10   8.6694584131e-09   5.1430241632e-09   1.4354311800e-06   8.0748577493e-10   8.8531870207e-09   5.1118020969e-12   1.7812011041e-11   1.9291660740e-07   2.0272305497e-07   2.4695155164e-08   2.6216458145e-08   2.6958255805e-08   4.4225423368e-08   8.9990952513e-08   3.5731106360e-09   1.6186418769e-04   2.7112643082e-08   1.5881133824e-07   3.1904196823e-08   1.1169237751e-08   4.0116537598e-06   1.8682871824e-11   2.5159135737e-11   6.3070177304e-08   2.1384534190e-08   9.5135802694e-07   9.6603226138e-08   7.1845720634e-01   4.2895242065e-22   1.6497088873e-16   8.2966477606e-16   4.1096961718e-11   4.8041934852e-11
   2.3250000000e-03   3.8231225079e-01   1.9152320286e+03  -5.7872029545e+05   1.7760695078e-01   7.1199830040e-04   7.3819222864e-05   2.4300921988e-04   4.4702417350e-03   1.4981675023e-03   8.7457742573e-02   1.3623435005e-06   1.0200962500e-07   7.3360604473e-08   7.5005683752e-08   4.8886167574e-07   2.9820364896e-08   3.9709076162e-06   5.2027576062e-06   3.2514673614e-02   1.5590426382e-01   2.9705217559e-07   3.3969257099e-06   5.1155264427e-08   2.5206552624e-09   9.8890869917e-08   5.6474660641e-08   2.0595609968e-05   1.4187232797e-08   1.9514488207e-07   2.8731975199e-10   1.2496659042e-09   1.7404318835e-06   1.8994251343e-06   2.6486699625e-07   7.9117528754e-08   6.7007477366e-08   1.5678992027e-07   4.1958409449e-07   3.4337837298e-09   1.5963627202e-04   1.6600139212e-08   1.4267219974e-07   5.8320658791e-08   2.8085982619e-08   1.1290300320e-05   6.7288411691e-11   2.5747470473e-10   3.3762138858e-07   4.7780194891e-08   2.5507741138e-06   1.7966075796e-07   7.1691114836e-01   4.4178584446e-22   1.6680015428e-14   9.7360029137e-14   4.2645183829e-10   9.6005537597e-10
   2.4750000000e-03   3.9645280839e-01   1.9162682949e+03  -5.7603953611e+05   1.7671913411e-01   9.3221612915e-04   5.9058318922e-05   9.2288061675e-05   2.3626144878e-03   9.1910310436e-04   8.8376643407e-02   8.0888585167e-07   5.9632388290e-08   4.0846383403e-07   3.3720702285e-07   2.7513686630e-06   1.5436918115e-07   3.4621214977e-05   4.8182923320e-05   4.0034167857e-02   1.5123122144e-01   1.0980790229e-06   1.9250650157e-05   2.8050274325e-07   1.2539038001e-08   7.1241325914e-07   3.0909309252e-07   1.8246450873e-04   1.6158067046e-07   3.3098920555e-06   1.2015960155e-08   6.0089582094e-08   7.6887442011e-06   1.1167716316e-05   1.7260723944e-06   1.8828360583e-07   1.2342677656e-07   4.2057660437e-07   1.6148328920e-06   2.7343563173e-09   1.4649105402e-04   8.5874352703e-09   1.5445293901e-07   9.4313346088e-08   4.7250664760e-08   2.5066253787e-05   4.7407847173e-10   1.1756162253e-09   1.2632620329e-06   8.2200390697e-08   6.1160567600e-06   2.3453556494e-07   7.1549518487e-01   4.5349135709e-22   1.1950928975e-12   9.2841764263e-12   2.4872527494e-09   1.2704019503e-08
   2.6250000000e-03   4.1124791125e-01   1.9057367472e+03  -5.6550994138e+05   1.7690603485e-01   1.1577509430e-03   3.8086234777e-05   2.3267175784e-05   1.7344287899e-03   4.5630743357e-04   8.8655916490e-02   6.3812800449e-07   3.5993542911e-08   5.1464690695e-07   4.9669042990e-07   6.4411335318e-06   3.3029144629e-07   1.5295614380e-04   2.8597063318e-04   4.6446975004e-02   1.4586207920e-01   1.6971898816e-06   5.1578705239e-05   6.4448440732e-07   2.8100207534e-08   2.6847905859e-06   6.7354174347e-07   8.0875053513e-04   9.0073651013e-07   3.2835179984e-05   2.0562636634e-07   1.3337840977e-06   1.3502325357e-05   3.4437905926e-05   5.6460892331e-06   1.9646970358e-07   1.3705182466e-07   6.8782671260e-07   4.3409873664e-06   1.7402380319e-09   1.2445832221e-04   4.7003760527e-09   1.6999828449e-07   1.1138408477e-07   4.2733626942e-08   4.0458899170e-05   1.9022103425e-09   1.8489112516e-09   2.7836376431e-06   1.0278737739e-07   1.1513029115e-05   2.0592328575e-07   7.1403758501e-01   4.6401404727e-22   4.0245781098e-11   4.9459654861e-10   6.6805262362e-09   7.4301839270e-08
