# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5359548474e-02   5.0514716992e+02  -6.4906981007e+04   6.9367626965e-01   2.5087528347e-05   4.9423793289e-07   2.5395977749e-05   2.1091940703e-01   6.5641523962e-05   1.0152877975e-02   1.4008734440e-04   1.3607469584e-05   1.3489187318e-19   3.0314290200e-16   1.5398897788e-12   1.0629802898e-13   4.1412747629e-10   2.9689876777e-07   2.1506939695e-03   1.5053815656e-02   4.9136491506e-11   1.4139598658e-08   8.3662853737e-13   9.5905510642e-10   1.0795002465e-08   9.5966799538e-20   3.1530572231e-10   7.5434136941e-15   5.7372876469e-10   8.5594006421e-13   5.8302037133e-12   8.7932630404e-13   1.8216387107e-09   2.4008211904e-12   8.3259747201e-12   2.3115753603e-11   3.4351208118e-11   2.5923943506e-10   2.5521236405e-13   2.3287171231e-06   3.9819477716e-07   5.1139231583e-08   1.8879438867e-09   1.3266151988e-16   9.4283811921e-08   4.7003295219e-10   1.1721977154e-16   2.8166148758e-10   5.5844536197e-11   2.2066424135e-08   1.1136620670e-10   7.6144967424e-01   1.0900149843e-23   1.9736835741e-18   1.3743273961e-16   3.8435689138e-11   2.2785130214e-11
   5.2500000000e-05   7.3092746767e-02   7.3129197235e+02  -9.6670623793e+04   4.7764215405e-01   5.3476796538e-05   3.2860117384e-06   8.4572697222e-05   1.8748612884e-01   1.7791453306e-04   1.9846069979e-02   1.5578810151e-04   1.8819564720e-05   6.0523258730e-17   2.6994263257e-14   1.8245372545e-11   1.5970473749e-12   2.7481409992e-09   6.2071550947e-07   4.5312884613e-03   3.0872082723e-02   5.6546455640e-10   3.2961866108e-08   7.6467846444e-12   1.4821754931e-09   2.0085701533e-08   7.9072105534e-17   6.5785349514e-10   2.0666111321e-13   1.1998772353e-09   2.7331937306e-12   1.1456386577e-11   9.0359627375e-12   4.2583660816e-09   5.0530242361e-12   2.3503446057e-11   8.5382188601e-11   8.9948652235e-11   5.2176198068e-10   1.3298309774e-11   5.1911227933e-06   3.0127806150e-07   1.0488647876e-07   3.3890423449e-09   3.9664972363e-14   1.8745693683e-07   6.4873185662e-10   3.4715757327e-15   5.8275297712e-10   1.1493847345e-10   4.5298434969e-08   3.4903207961e-10   7.5676404536e-01   2.2381904976e-23   9.3127352509e-18   2.8530203632e-16   1.0094486310e-10   5.3683929917e-11
   8.7500000000e-05   1.0517776550e-01   9.0069425632e+02  -1.3098908792e+05   3.8675809706e-01   7.7391737287e-05   8.5776963323e-06   1.9665403977e-04   1.6758174022e-01   2.9122360270e-04   2.7839011730e-02   1.2439348608e-04   1.7943936253e-05   1.9175354845e-15   3.2078327570e-13   7.5410296560e-11   6.9753152599e-12   8.5352458324e-09   9.1100684970e-07   6.6166001398e-03   4.4287923688e-02   2.0307252680e-09   6.1912334467e-08   3.1372061836e-11   1.2585661616e-09   2.4377040578e-08   2.2052372433e-15   1.0266310539e-09   1.2211019915e-12   1.9170945709e-09   3.9491607590e-12   1.3523317218e-11   3.9202231532e-11   8.2284169648e-09   8.6964807094e-12   5.9093820037e-11   2.3111716602e-10   1.7422228079e-10   7.6769767425e-10   7.8142264099e-11   7.6830939792e-06   1.5855280879e-07   1.5060952076e-07   3.7605475273e-09   5.7815040678e-13   2.6637211322e-07   3.6290235165e-10   2.2367084899e-14   8.8607445597e-10   1.7284827683e-10   6.5377536559e-08   8.9699103924e-10   7.5294919394e-01   3.1818744383e-23   1.8974935285e-17   4.2363887262e-16   1.4234823648e-10   9.4438366356e-11
   1.2250000000e-04   1.3384262307e-01   1.0380607905e+03  -1.6493996888e+05   3.3473951950e-01   9.8694722931e-05   1.5880882275e-05   3.7433512343e-04   1.4978332893e-01   4.1634127499e-04   3.4820227056e-02   9.4176521999e-05   1.4205345330e-05   2.2314706448e-14   1.8881481826e-12   2.1947264627e-10   2.0721230835e-11   1.9628545734e-08   1.2150261613e-06   8.5669947136e-03   5.6188361377e-02   4.9796997514e-09   1.0886941832e-07   9.1924543872e-11   9.6198029765e-10   2.5227995309e-08   2.1510799324e-14   1.6536722919e-09   5.0898801385e-12   3.1222625383e-09   5.1397025038e-12   1.3688321732e-11   1.3550724327e-10   1.5841712454e-08   1.6244013463e-11   1.3731740183e-10   5.1353070874e-10   2.9815647038e-10   1.0427261935e-09   2.2527866129e-10   9.8886701658e-06   8.6585493479e-08   1.9128340626e-07   3.7981709188e-09   3.1413979100e-12   3.3795424479e-07   1.3922643339e-10   8.7942979067e-14   1.2943081831e-09   2.5083783539e-10   8.4498944986e-08   1.9707993298e-09   7.4961545322e-01   3.9898218309e-23   2.7791164680e-17   6.2568249374e-16   1.8675931008e-10   1.6225215187e-10
   1.5750000000e-04   1.6020250159e-01   1.1536168952e+03  -1.9929308784e+05   3.0048120007e-01   1.1923843688e-04   2.4666389627e-05   6.0243677051e-04   1.3342315613e-01   5.7469817435e-04   4.1100721789e-02   7.2149621052e-05   9.6695902231e-06   1.6882155268e-13   8.4353657193e-12   5.7842953215e-10   5.5350547021e-11   4.0514825908e-08   1.6085349123e-06   1.0485283584e-02   6.6977610144e-02   1.0398992499e-08   1.8691745844e-07   2.2753513492e-10   8.4985176113e-10   2.5816400942e-08   1.5161871707e-13   3.1657560089e-09   2.0543661191e-11   5.7363843336e-09   7.2758801617e-12   1.5492276152e-11   4.3838326275e-10   3.1732575177e-08   3.5491676871e-11   2.8801717443e-10   9.7175565122e-10   4.7885047580e-10   1.3993739438e-09   4.6321030142e-10   1.1899299112e-05   5.5019458779e-08   2.2768819472e-07   3.8993869316e-09   1.1400026486e-11   4.0843990499e-07   6.5031042171e-11   2.9114495292e-13   1.9572914686e-09   3.7287535187e-10   1.0495878926e-07   3.7547818566e-09   7.4659575079e-01   4.6979096550e-23   5.3839327016e-17   1.1594769463e-15   2.6476989426e-10   3.0383217985e-10
   1.9250000000e-04   1.8483707601e-01   1.2529316996e+03  -2.3394332486e+05   2.7600312457e-01   1.4102516357e-04   3.4540252140e-05   8.4478282468e-04   1.1821261754e-01   7.7467150482e-04   4.6832291956e-02   5.6580463125e-05   5.8620751911e-06   1.0468380299e-12   3.3773256180e-11   1.5126478279e-09   1.4605215638e-10   8.2480146720e-08   2.2403686175e-06   1.2455319906e-02   7.6827716065e-02   2.0625420863e-08   3.2665430554e-07   5.4537223511e-10   9.2210610132e-10   2.9316092566e-08   9.7614661318e-13   7.4930093159e-09   8.6039217614e-11   1.2241094294e-08   1.2277513267e-11   2.4809561205e-11   1.4119562342e-09   6.7210731661e-08   9.0954611834e-11   5.5322452224e-10   1.6368930152e-09   7.5530458087e-10   1.9199098896e-09   7.8724547041e-10   1.3762677632e-05   3.9860320237e-08   2.5903639880e-07   4.1842784347e-09   3.3300043783e-11   4.8635199367e-07   4.1402279903e-11   9.0984713764e-13   3.1256697340e-09   5.6406519341e-10   1.2979996068e-07   6.3991285676e-09   7.4379709643e-01   5.3265956473e-23   1.6070575988e-16   3.0649259722e-15   4.3855426886e-10   6.5287359390e-10
   2.2750000000e-04   2.0807025022e-01   1.3394976523e+03  -2.6840825895e+05   2.5755093352e-01   1.6622748611e-04   4.5107003784e-05   1.0627202318e-03   1.0404364308e-01   1.0092049922e-03   5.2097944370e-02   4.5248850876e-05   3.4454671357e-06   5.9196248273e-12   1.3067659080e-10   4.0896914154e-09   3.9595961530e-10   1.7515047645e-07   3.4164358032e-06   1.4559172619e-02   8.5783725386e-02   4.1771781465e-08   6.0244615460e-07   1.3731656187e-09   1.2332016557e-09   3.9224593575e-08   6.0416459891e-12   2.1252494307e-08   3.6969315146e-10   2.9950064728e-08   2.5520852013e-11   5.9675935483e-11   4.6538583207e-09   1.5098590693e-07   2.6643712145e-10   9.9748414142e-10   2.5601489639e-09   1.2039967833e-09   2.7473312924e-09   1.1843298241e-09   1.5494228365e-05   3.1247060123e-08   2.8355109583e-07   4.7041533491e-09   8.3843729438e-11   5.8398484086e-07   3.2137423984e-11   2.8194939154e-12   5.2597492470e-09   8.5530606962e-10   1.6331175145e-07   1.0116566589e-08   7.4116248815e-01   5.8887725084e-23   6.9483903268e-16   1.1353625065e-14   8.6330858552e-10   1.6117868162e-09
   2.6250000000e-04   2.3010148224e-01   1.4157014384e+03  -3.0195160067e+05   2.4310087315e-01   1.9711865808e-04   5.5853518005e-05   1.2270501403e-03   9.0889586622e-02   1.2597606127e-03   5.6950727180e-02   3.6740365449e-05   2.1596846120e-06   3.2012725917e-11   5.0477373554e-10   1.1623862973e-08   1.1195725252e-09   3.9852099684e-07   5.7947428014e-06   1.6881841692e-02   9.3813392994e-02   9.0397051967e-08   1.1954811552e-06   3.7042043939e-09   1.9899664421e-09   6.2031952174e-08   3.5818120224e-11   6.8564872734e-08   1.5902604779e-09   8.1686120793e-08   6.5850852132e-11   1.9811917947e-10   1.5811582418e-08   3.5709370867e-07   8.6124937304e-10   1.7271817652e-09   3.8449373031e-09   1.9658639379e-09   4.1356430919e-09   1.6329868332e-09   1.7088202410e-05   2.5539371105e-08   2.9927385828e-07   5.5298266391e-09   1.8922622271e-10   7.1858261225e-07   2.8501114589e-11   8.8478772339e-12   9.2373695414e-09   1.2927105394e-09   2.1161009693e-07   1.5306761560e-08   7.3865928224e-01   6.3932370831e-23   3.9564667385e-15   5.4809272980e-14   1.9609802774e-09   4.4582032073e-09
   2.9750000000e-04   2.5106556697e-01   1.4832664408e+03  -3.3364080450e+05   2.3145551153e-01   2.3603964030e-04   6.6126280094e-05   1.3199742320e-03   7.8763032451e-02   1.5005060393e-03   6.1428177177e-02   3.0269929279e-05   1.4792514857e-06   1.6758744385e-10   1.9567370648e-09   3.4670547534e-08   3.2919734386e-09   9.7468161592e-07   1.0862574391e-05   1.9509389189e-02   1.0083696729e-01   2.1121678799e-07   2.5525791655e-06   1.0562128176e-08   3.7372958446e-09   1.1305672935e-07   2.0012116602e-10   2.3940738642e-07   6.7115439715e-09   2.4119345909e-07   2.1221308911e-10   8.2370644053e-10   5.4914425287e-08   8.7585886581e-07   2.9562144632e-09   2.9240838011e-09   5.6730943635e-09   3.2956963946e-09   6.5376247804e-09   2.1030711760e-09   1.8522159492e-05   2.1328616588e-08   3.0486315499e-07   6.7856963306e-09   3.9361334920e-10   9.1369436724e-07   2.8147124216e-11   2.8164198671e-11   1.6736164800e-08   1.9478742244e-09   2.8342367266e-07   2.2619378594e-08   7.3627172080e-01   6.8463843434e-23   2.7328324599e-14   3.2251415260e-13   4.9105674920e-09   1.3387594733e-08
