# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9683128393e-02   5.5304998185e+02  -8.2022970501e+04   6.3422978693e-01   3.0247018364e-06   2.2567211754e-09   3.6202811874e-06   2.0691179451e-01   8.8215500660e-06   1.1882338978e-02   7.9228533414e-06   2.4080396675e-06   1.3407855651e-26   1.2638416533e-29   2.7345957706e-24   2.2194154144e-25   7.1443229744e-21   2.4031120128e-18   2.0332990450e-04   2.0845945388e-02   1.7099807988e-14   1.1748658898e-14   5.3864754179e-23   1.2820508629e-20   1.8193058545e-19   9.0677762677e-31   7.4772276382e-21   3.4911813171e-28   4.6005676157e-23   9.4764146767e-28   3.8102227438e-27   1.0234566121e-23   1.5411367684e-19   2.1701673821e-20   2.3790518695e-15   9.3500084887e-14   1.0722896861e-14   9.8798669004e-14   2.1017039098e-15   1.5413695801e-05   4.6831937735e-06   1.6341833441e-07   9.1413531733e-10   1.1170146796e-20   2.5209718019e-11   2.8758389096e-15   1.2456439444e-30   1.9315815253e-14   2.0137622733e-13   1.9534271403e-11   7.0889187230e-14   7.6011053311e-01   1.1711919314e-22  -7.5870055051e-34  -5.1608268113e-32   2.6357278428e-23   3.0668895738e-25
   2.2500000000e-04   7.8887721146e-02   8.1273407059e+02  -1.1592854137e+05   4.3082787242e-01   6.2393292886e-06   4.9976880131e-08   1.3106413563e-05   1.8113286534e-01   2.7724264467e-05   2.2363846779e-02   2.0321486328e-05   3.9581106298e-06   3.1792661291e-26   1.6552134009e-27   5.9032647570e-23   4.3220807105e-24   5.2870338603e-20   4.9835584559e-18   4.1326028667e-04   4.1161236383e-02   6.3903140761e-13   3.5043498400e-14   4.1569612852e-21   4.0819001712e-20   3.2751728615e-19   1.0280020736e-27   1.6025578965e-20   1.9608043770e-26   1.0005183142e-22   1.1558627205e-26   8.4235437464e-27   1.1797556429e-22   3.4101416039e-19   4.3621939060e-20   1.5846353666e-14   1.0901435333e-12   3.1803980287e-14   1.9449069985e-13   3.1439414323e-13   3.2987146646e-05   6.0907504052e-06   3.2203446717e-07   2.4790639946e-09   4.1916444041e-18   4.8995702949e-11   1.7822041656e-15   1.5755477064e-28   3.8900334252e-14   4.0509554292e-13   3.9270883387e-11   3.3004574356e-13   7.5481798688e-01   2.3346907237e-22   3.0711729012e-34   9.2809162279e-33   2.7987561175e-22   9.1374896874e-25
   3.7500000000e-04   1.1214809775e-01   1.0109539325e+03  -1.4929318582e+05   3.4586793206e-01   9.1130853569e-06   3.0204098439e-07   3.9770128189e-05   1.5924358935e-01   7.3113956123e-05   3.1053518687e-02   2.6450382680e-05   4.2570592435e-06   2.3352317499e-26   2.4845166936e-25   1.3561023716e-21   3.4557268571e-23   1.6519486434e-19   7.7325522402e-18   6.0130670983e-04   5.8408950993e-02   5.0302527287e-12   7.9608942822e-14   4.8134210013e-20   5.0430219958e-20   3.9881294947e-19   4.8928611208e-26   2.8148592440e-20   2.0087722749e-25   1.8775650513e-22   4.5113967892e-26   1.4420982638e-26   8.5040372536e-22   6.7808146787e-19   6.6692457537e-20   9.4883981620e-14   4.3756001253e-12   7.7148416373e-14   2.9898064773e-13   3.9975533831e-12   4.9916629355e-05   3.9105066586e-06   4.5594497846e-07   4.1100815195e-09   9.2761774042e-17   7.0139518905e-11   6.6530791652e-16   1.2295817668e-26   5.7119143024e-14   5.9372959237e-13   5.7321637487e-11   9.2069230259e-13   7.5048534225e-01   3.3071101731e-22  -3.0333280020e-33  -3.2738171681e-31   5.8280553421e-22   2.2085993089e-24
   5.2500000000e-04   1.4176017461e-01   1.1751975573e+03  -1.8046466605e+05   2.9715415615e-01   1.2190728347e-05   1.0003910640e-06   9.9229776640e-05   1.3971995362e-01   1.7489702607e-04   3.8651563841e-02   2.4431934481e-05   2.9244975636e-06   1.9828931738e-24   1.4296386285e-23   2.0672298408e-20   3.1516233990e-22   4.7808472557e-19   1.2474719498e-17   7.9516547269e-04   7.3768315507e-02   2.0060599699e-11   1.2129865565e-13   1.9976781285e-19   5.3268167551e-20   4.9608093504e-19   1.0907218214e-24   6.6622949181e-20   1.4719283208e-24   4.5311720218e-22   1.2092425065e-25   2.0967560809e-26   6.3013994098e-21   1.6496212812e-18   1.0876953448e-19   4.6910757695e-13   1.1960740613e-11   1.8913736826e-13   4.6407256364e-13   1.9874889869e-11   6.5123077984e-05   1.8024846958e-06   5.7295848556e-07   5.2043080402e-09   8.4752717814e-16   9.1732669648e-11   4.5458940021e-16   4.5610576580e-25   7.8874329048e-14   8.3111619114e-13   7.6707124719e-11   2.0432419665e-12   7.4668282161e-01   4.1534373337e-22  -2.1241231181e-33  -9.1464743831e-32   6.8111041442e-22   5.3070864544e-24
   6.7500000000e-04   1.6888119210e-01   1.3155486654e+03  -2.1105591218e+05   2.6512631444e-01   1.6612310374e-05   2.4200408177e-06   1.9349431560e-04   1.2181320491e-01   3.6015437416e-04   4.5460783086e-02   2.0138488944e-05   1.4772448591e-06   9.4737761412e-23   3.4428422572e-22   1.7737368882e-19   2.9352610246e-21   1.6746519937e-18   2.6674332851e-17   1.0378212623e-03   8.7785851002e-02   5.6922165660e-11   1.6534194616e-13   5.5138079182e-19   6.3584933315e-20   8.5852629188e-19   2.1968253194e-23   2.6351832241e-19   1.3367427821e-23   1.7182551237e-21   3.8220398655e-25   3.8173663138e-26   5.3645827442e-20   5.6338075864e-18   2.4789840773e-19   2.0469178013e-12   2.9065809120e-11   4.8488453295e-13   8.0717826037e-13   6.2155515885e-11   7.8529849469e-05   8.3220850627e-07   6.7061949091e-07   5.8818065794e-09   4.9070467477e-15   1.2133417700e-10   4.3110084579e-16   7.6661819348e-24   1.1570037338e-13   1.2611580531e-12   1.0402738232e-10   4.1005827981e-12   7.4322800497e-01   4.9065282817e-22  -1.6646342833e-33  -1.0311638844e-31   1.2231881694e-21   1.8614183911e-23
   8.2500000000e-04   1.9411945074e-01   1.4368369578e+03  -2.4193086116e+05   2.4244108977e-01   2.4157320015e-05   4.8278856802e-06   3.1294607458e-04   1.0518241235e-01   6.3292655784e-04   5.1624000367e-02   1.6233068149e-05   8.5700038143e-07   2.0092907760e-21   5.2288086416e-21   1.1648222021e-18   2.4899730136e-20   8.0512721614e-18   8.6705446177e-17   1.3977146711e-03   1.0068500118e-01   1.3516403282e-10   2.5620031764e-13   1.4649518333e-18   1.0716139669e-19   2.2645009830e-18   4.8215636111e-22   1.7649434914e-18   1.6346895428e-22   1.0373206419e-20   1.8301740006e-24   1.1959751364e-25   5.4616473882e-19   2.7536309782e-17   9.1040242084e-19   7.6532481733e-12   6.3421120783e-11   1.2455078954e-12   1.5919559347e-12   1.4781372152e-10   9.0761175963e-05   4.5359092656e-07   7.3650367502e-07   6.3863485161e-09   2.2472586950e-14   1.7949180712e-10   5.3597621059e-16   8.3388294967e-23   1.9610975840e-13   2.1600770637e-12   1.5554953325e-10   8.2424460469e-12   7.4002696566e-01   5.5840869734e-22   2.7747746224e-34   1.3962417993e-32   3.8367715947e-21   1.0600375208e-22
   9.7500000000e-04   2.1782335533e-01   1.5417324822e+03  -2.7356953887e+05   2.2564261290e-01   3.6705221663e-05   8.4772592125e-06   4.4518637171e-04   8.9688006567e-02   9.7399210269e-04   5.7223580997e-02   1.3181570779e-05   5.8957725947e-07   2.8019888283e-20   6.5896757431e-20   7.2913150377e-18   2.1242048034e-19   5.3042668938e-17   4.2267079234e-16   1.9661936365e-03   1.1251303469e-01   2.9282561580e-10   4.7347764202e-13   4.2997392007e-18   2.8993206800e-19   8.8602200871e-18   1.1899939817e-20   1.8223392805e-17   2.5215652403e-21   9.4278709092e-20   1.3547752453e-23   6.8912463410e-25   6.7115789446e-18   1.8367268967e-16   5.3251219812e-18   2.4415915137e-11   1.2285712299e-10   3.1131151286e-12   3.4191921084e-12   2.9435707679e-10   1.0222838369e-04   2.8812377434e-07   7.5548916176e-07   6.8588697876e-09   9.5811152413e-14   3.2097866709e-10   8.8643781805e-16   7.6546891933e-22   3.9969746475e-13   4.2415424026e-12   2.7166802217e-10   1.8094832786e-11   7.3702777344e-01   6.1965007112e-22   7.3717121589e-33   4.4138480580e-31   1.9297879283e-20   9.0923621187e-22
   1.1250000000e-03   2.4021087032e-01   1.6318577938e+03  -3.0619050428e+05   2.1286475098e-01   5.5907812075e-05   1.3618764693e-05   5.7698563804e-04   7.5288480211e-02   1.3525455011e-03   6.2315937437e-02   1.0859843681e-05   4.4968344707e-07   3.1492757409e-19   8.5220838447e-19   5.1881074975e-17   2.1079232511e-18   4.6565665854e-16   2.8973973772e-15   2.8472674837e-03   1.2322158107e-01   5.9955703075e-10   9.7560143966e-13   1.5189996030e-17   1.3766689657e-18   5.0389457567e-17   3.2688343076e-19   2.6286705703e-16   4.7018067344e-20   1.1484751397e-18   1.4375978381e-22   6.6730468491e-24   9.9891384668e-17   1.5788321031e-15   4.6446249706e-17   6.7012875115e-11   2.1274857567e-10   7.6610426815e-12   7.8458651131e-12   5.1871829679e-10   1.1313045067e-04   2.0190733652e-07   7.2158264743e-07   7.3749304641e-09   4.1342913149e-13   7.0821926047e-10   1.9305359543e-15   7.4154373163e-21   9.8399231819e-13   9.6343801110e-12   5.6075225411e-10   4.4886112665e-11   7.3420230304e-01   6.7503319701e-22  -8.1761499409e-32   9.2601218691e-30   1.4147098549e-19   1.0568632822e-20
   1.2750000000e-03   2.6142540504e-01   1.7082964366e+03  -3.3981869403e+05   2.0300056577e-01   8.3319668308e-05   2.0463843883e-05   6.9425180624e-04   6.1995171556e-02   1.7329608409e-03   6.6941940773e-02   9.0659501716e-06   3.6674895697e-07   3.2864234430e-18   1.3947284735e-17   5.0431763183e-16   2.7202830298e-17   5.2683614061e-15   2.6196453323e-14   4.1477426369e-03   1.3271494899e-01   1.1688622707e-09   2.0770309574e-12   8.7182884938e-17   1.1302619199e-17   4.0473172762e-16   9.7393407873e-18   4.8666268550e-15   1.0264971885e-18   1.7934757279e-17   2.0688154273e-21   1.0683910935e-22   1.7874837158e-15   1.6648921600e-14   5.5797937710e-16   1.5936449799e-10   3.3566817436e-10   1.9494202610e-11   1.9728287563e-11   8.3486802201e-10   1.2356294857e-04   1.5012488071e-07   6.4435703035e-07   7.9758678560e-09   1.8437421877e-12   1.8833277230e-09   5.3051455885e-15   9.4608509212e-20   2.9046090934e-12   2.4976038445e-11   1.3387716590e-09   1.2462552805e-10   7.3153539774e-01   7.2500978301e-22  -3.2887892435e-29   4.6019031069e-29   1.4023232793e-18   1.5517412360e-19
