# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6455190291e-02   5.1779212250e+02  -6.8728650167e+04   6.7692890073e-01   2.1476044909e-05   4.1950192670e-07   2.4560819310e-05   2.0987262889e-01   6.2809641124e-05   1.0537132239e-02   1.2666426568e-04   1.3429947019e-05   5.5537342896e-21   1.4620173915e-17   8.6642323365e-14   6.3586110679e-15   2.6326010631e-11   1.7665265247e-08   1.6196885520e-03   1.6626387807e-02   2.6470048447e-11   8.5230629370e-10   4.8594417589e-14   5.8170149949e-11   6.6586981845e-10   5.3109362812e-21   1.2980079954e-11   2.3473701982e-16   1.5577473268e-11   2.0876399206e-14   1.1589386236e-13   4.0990137940e-14   8.7320981487e-11   1.4137681363e-13   5.4539730586e-12   1.7326982092e-11   2.1041112106e-11   1.4144184601e-10   2.5616752159e-13   4.7496522221e-06   8.5419802479e-07   6.1765752198e-08   3.3754810766e-09   1.3468847282e-16   7.6482009770e-08   3.3231263423e-10   5.2591534545e-18   1.0956608045e-10   5.0528689715e-11   1.5408736527e-08   9.3153364937e-11   7.6108902575e-01  -2.4073430848e-23   2.8743003166e-21   1.9064421494e-19   1.5035774793e-12   5.1156261976e-13
   6.0000000000e-05   7.4551186342e-02   7.5217100787e+02  -1.0139382104e+05   4.6469770058e-01   4.5288523605e-05   3.0416341408e-06   8.5006724847e-05   1.8580369570e-01   1.7496998443e-04   2.0365086024e-02   1.4200816926e-04   1.8345687525e-05   3.2211126101e-18   1.5572920090e-15   1.1241686215e-12   1.0139026018e-13   1.8132465689e-10   3.6571064549e-08   3.3790016066e-03   3.3748909717e-02   3.3556142580e-10   2.0146854657e-09   4.7082464304e-13   8.7215801825e-11   1.2145677377e-09   4.4712706224e-18   2.6882477022e-11   6.5404286290e-15   3.2400082116e-11   6.8037218519e-14   2.2277051461e-13   4.3465871731e-13   2.0363855470e-10   2.9493791342e-13   1.6362969503e-11   6.9666345319e-11   5.6590490282e-11   2.8216245666e-10   1.3920369875e-11   1.0530450003e-05   6.0603485232e-07   1.2535077938e-07   6.0394613289e-09   4.0701789238e-14   1.5041430358e-07   4.2809777056e-10   1.8323723129e-16   2.2446243391e-10   1.0297030048e-10   3.1304221298e-08   3.0341757643e-10   7.5622315014e-01  -5.1902554804e-23   1.3774708891e-20   3.9170519007e-19   4.0138971942e-12   1.2100610151e-12
   1.0000000000e-04   1.0693207088e-01   9.2720898025e+02  -1.3689237333e+05   3.7607528784e-01   6.5228907159e-05   8.2811407269e-06   2.0651714015e-04   1.6534794433e-01   2.9588310660e-04   2.8462120769e-02   1.1276484960e-04   1.7100016730e-05   1.1810661276e-16   2.0399482973e-14   4.8961480257e-12   4.6213599715e-13   5.6884644795e-10   5.3785283576e-08   4.9264244662e-03   4.8284567253e-02   1.1995430943e-09   3.8913306011e-09   2.0292027442e-12   6.9017645391e-11   1.4382545723e-09   1.2658819060e-16   4.2837375038e-11   4.0055247369e-14   5.2953941548e-11   9.8595441952e-14   2.4108833518e-13   2.0038318388e-12   4.0491808857e-10   5.1785403124e-13   4.5242888094e-11   2.0043857959e-10   1.1363576089e-10   4.1757297049e-10   8.3247188492e-11   1.5546986900e-05   3.0096459293e-07   1.7941645050e-07   6.5449488485e-09   5.8910997889e-13   2.1310537319e-07   2.0017896584e-10   1.2982432063e-15   3.4330526094e-10   1.5579193962e-10   4.5116227918e-08   8.1066096930e-10   7.5225681666e-01  -7.8296093303e-23   2.5941398965e-20   5.7319164420e-19   5.5332933073e-12   2.1329584911e-12
   1.4000000000e-04   1.3585261265e-01   1.0686466204e+03  -1.7242722814e+05   3.2557691855e-01   8.2973284412e-05   1.5722196123e-05   4.0409021312e-04   1.4704248574e-01   4.3879489131e-04   3.5521025593e-02   8.4729347004e-05   1.2934243748e-05   1.5515648289e-15   1.3132423874e-13   1.5135808710e-11   1.4557174047e-12   1.3337849338e-09   7.2856396167e-08   6.3883256262e-03   6.1199563274e-02   2.7489723232e-09   7.0618928641e-09   6.1737349956e-12   5.2198954226e-11   1.4644356376e-09   1.3370142204e-15   7.4173007411e-11   1.8202573915e-13   9.1869330398e-11   1.3175358746e-13   2.0862094889e-13   7.5362786304e-12   8.2390355502e-10   1.0285190902e-12   1.1302120797e-10   4.6051327540e-10   2.0004992404e-10   5.7746993086e-10   2.4229634900e-10   1.9979070630e-05   1.5970753442e-07   2.2738510580e-07   6.4019355924e-09   3.2562275607e-12   2.7049380682e-07   7.3156265412e-11   5.5768753853e-15   5.1344837810e-10   2.3109534937e-10   5.8565316827e-08   1.8210560796e-09   7.4878855875e-01  -1.0453853837e-22   3.8002622643e-20   8.6165230624e-19   7.1460253639e-12   3.7093901993e-12
   1.8000000000e-04   1.6243525934e-01   1.1870809993e+03  -2.0880519827e+05   2.9245947599e-01   1.0038975654e-04   2.4899865928e-05   6.5735700776e-04   1.3021096684e-01   6.2642098124e-04   4.1851542204e-02   6.4537304305e-05   8.2238944906e-06   1.3346129434e-14   6.4964773141e-13   4.3098761938e-11   4.2052372655e-12   2.8719718232e-09   1.0038427033e-07   7.8520824852e-03   7.2935500509e-02   5.0543913184e-09   1.2702493499e-08   1.6196729899e-11   4.8507933527e-11   1.5316705483e-09   1.0850979118e-14   1.6254372377e-10   8.3683273828e-13   1.8827309707e-10   1.9973777177e-13   1.9247699587e-13   2.7145176344e-11   1.7909684413e-09   2.4955780773e-12   2.5006664818e-10   8.8707966834e-10   3.3104865484e-10   8.0091515169e-10   5.0235727143e-10   2.4028168345e-05   1.0100403719e-07   2.6987339597e-07   6.3249026850e-09   1.2147587544e-11   3.2902217013e-07   3.7195580077e-11   2.0363857457e-14   8.1032374242e-10   3.5375296927e-10   7.3679449590e-08   3.5056440331e-09   7.4564314332e-01  -1.3133455218e-22   8.5219123315e-20   1.7853927787e-18   1.0374953653e-11   7.2476836570e-12
   2.2000000000e-04   1.8725612643e-01   1.2882884433e+03  -2.4590548716e+05   2.6890360538e-01   1.1955899059e-04   3.5486233708e-05   9.2310726793e-04   1.1457196062e-01   8.6539247187e-04   4.7603478367e-02   5.0351553790e-05   4.7016149939e-06   9.5962919618e-14   2.9403786198e-12   1.2447430575e-10   1.2279971479e-11   6.3010724947e-09   1.5074076968e-07   9.3954155167e-03   8.3680361604e-02   8.3049684858e-09   2.3898622337e-08   4.2919430921e-11   5.8166850040e-11   1.8761063175e-09   8.3299367440e-14   4.6023649051e-10   4.0904464773e-12   4.6452787269e-10   3.7368491551e-13   2.5989202379e-13   9.9801901696e-11   4.2267923525e-09   7.3566511421e-12   5.0283199456e-10   1.5156785358e-09   5.4341128395e-10   1.1560185131e-09   8.6146481034e-10   2.7801616780e-05   7.3252763684e-08   3.0544067484e-07   6.4881142081e-09   3.6491070590e-11   3.9845979795e-07   2.5813281537e-11   7.1408793442e-14   1.3731294634e-09   5.5100044487e-10   9.3372336556e-08   6.0329372171e-09   7.4272129337e-01  -1.5926000603e-22   3.2250657827e-19   5.7936665669e-18   1.8586835802e-11   1.6895744707e-11
   2.6000000000e-04   2.1063905218e-01   1.3759018246e+03  -2.8326647568e+05   2.5123579977e-01   1.4263909170e-04   4.7130321175e-05   1.1597881575e-03   1.0002002141e-01   1.1448466526e-03   5.2862338461e-02   4.0029747823e-05   2.7557190398e-06   6.4422610017e-13   1.3161832782e-11   3.8059800178e-10   3.7749570050e-11   1.4909880173e-08   2.5703500691e-07   1.1098540939e-02   9.3485979480e-02   1.3176108997e-08   4.8962055090e-08   1.2372453764e-10   8.9332258554e-11   2.8255432963e-09   6.2477176985e-13   1.5988386005e-09   2.0758710700e-11   1.3447908573e-09   8.6603681868e-13   6.0148652866e-13   3.8545933156e-10   1.0842090887e-08   2.5463891736e-11   9.5031677756e-10   2.4180407485e-09   9.1263793201e-10   1.7726933782e-09   1.3087434084e-09   3.1344171333e-05   5.7375057494e-08   3.3154853912e-07   6.9386779146e-09   9.4756441812e-11   4.9387808919e-07   2.1717741988e-11   2.5366585145e-13   2.4856474722e-09   8.6140712405e-10   1.2205649646e-07   9.7207367280e-09   7.3996320632e-01  -1.8903375614e-22   1.8570336156e-18   2.7745076306e-17   4.1445284777e-11   4.6842135442e-11
   3.0000000000e-04   2.3279183569e-01   1.4524239525e+03  -3.2017378635e+05   2.3747523650e-01   1.7168407423e-04   5.9358900410e-05   1.3397095716e-03   8.6518967156e-02   1.4422214800e-03   5.7689602072e-02   3.2229762012e-05   1.7982420322e-06   4.2292206807e-12   6.0019235484e-11   1.2483920908e-09   1.2348474750e-10   3.8765967546e-08   5.0119141885e-07   1.3046310195e-02   1.0232469683e-01   2.1875819582e-08   1.1084196256e-07   3.8994703460e-10   1.6932166076e-10   5.1529750769e-09   4.5387748851e-12   6.4074445519e-09   1.0648493087e-10   4.4081050531e-09   2.4323154419e-12   2.2359955932e-12   1.5747831641e-09   2.9907312493e-08   9.9344209103e-11   1.7370392654e-09   3.7472145661e-09   1.5886435674e-09   2.9063808416e-09   1.8244405413e-09   3.4662778756e-05   4.6760479844e-08   3.4585530957e-07   7.7542718798e-09   2.2264928493e-10   6.3792061428e-07   2.1021757369e-11   9.3199980151e-13   4.7537216012e-09   1.3511156599e-09   1.6660572517e-07   1.5209763247e-08   7.3733679341e-01  -2.2173654758e-22   1.4463125190e-17   1.7810789931e-16   1.1024707584e-10   1.4974057779e-10
   3.4000000000e-04   2.5386445452e-01   1.5196990113e+03  -3.5573149696e+05   2.2644598669e-01   2.0860429268e-04   7.1575011629e-05   1.4484232347e-03   7.4059894175e-02   1.7294552157e-03   6.2136118381e-02   2.6148629248e-05   1.2846803873e-06   2.7512077962e-11   2.7988571609e-10   4.3731399848e-09   4.2712439877e-10   1.1012515730e-07   1.0996010151e-06   1.5326190095e-02   1.1012222658e-01   4.1506173232e-08   2.7560473754e-07   1.3163856278e-09   3.7779666935e-10   1.0986859357e-08   3.1451934496e-11   2.8096065528e-08   5.4253276648e-10   1.5839364428e-08   8.1908631891e-12   1.1589602898e-11   6.7409194659e-09   8.7169772739e-08   4.1905352897e-10   3.1316857217e-09   5.7897184492e-09   2.8700652647e-09   5.0688688457e-09   2.3804896276e-09   3.7734508253e-05   3.8879979022e-08   3.4727772994e-07   9.1053632653e-09   4.8863283090e-10   8.6458544195e-07   2.2743625180e-11   3.5498238321e-12   9.4951761700e-09   2.1339661263e-09   2.3798995669e-07   2.3599704874e-08   7.3482911226e-01  -2.5904499582e-22   1.3923363049e-16   1.4219226666e-15   3.3144221731e-10   5.3331406982e-10
