# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8991663862e-02   5.4690240664e+02  -7.9311808212e+04   6.4130660820e-01   6.3664051375e-06   1.3496607539e-08   7.8393086339e-06   2.0749011367e-01   1.6150218962e-05   1.1607105918e-02   2.1952703725e-05   4.3599171599e-06  -1.8312349799e-26   2.1145100839e-26   3.6123345785e-21   2.8153897237e-22   4.9219990813e-18   2.5657824444e-15   4.0122839364e-04   2.0144052801e-02   2.0282774767e-13   1.2585070677e-13   5.5860051041e-21   5.1796407150e-18   1.2360218863e-16   3.1923887966e-28   1.6420200822e-18   6.9664458555e-25   1.0748282182e-19  -1.4554783069e-23  -4.7235967208e-21   5.6934935090e-21   4.7444856903e-17   8.5354103794e-19   2.9651792237e-14   5.4132033681e-13   1.2287149804e-13   7.6920947184e-13   1.1731969043e-14   1.4480620918e-05   4.1316865705e-06   1.2888779219e-07   2.2360486853e-09   4.3262218665e-19   5.9405309271e-10   2.4832790931e-13   6.4282809835e-27   2.5595396859e-13   1.8351617735e-12   2.5141225171e-10   1.3580001379e-12   7.6028207669e-01  -9.2958178034e-24   3.4208206688e-34   2.2244054073e-32   4.2562742141e-20   1.1704117700e-21
   1.5000000000e-04   7.7883925953e-02   8.0274337851e+02  -1.1226532251e+05   4.3609620610e-01   1.3181794110e-05   2.3891887123e-07   2.8386636180e-05   1.8203985501e-01   5.1055729583e-05   2.1942748249e-02   4.5454325986e-05   6.9491341445e-06  -1.7147639731e-26   7.2038268245e-24   6.1490448031e-20   5.4465324891e-21   3.6094165823e-17   5.2322929629e-15   8.1872684597e-04   3.9955351544e-02   6.0837959508e-12   3.4883092601e-13   2.2268166089e-19   9.9603583946e-18   2.2039822330e-16   3.5313666464e-25   3.3891083842e-18   3.0726374651e-23   2.2493867579e-19   9.7097428360e-23  -6.6921510514e-23   6.4335660177e-20   1.0268007673e-16   1.6832338577e-18   1.4592482127e-13   4.3600144731e-12   3.7587272365e-13   1.5093740025e-12   1.4314700598e-12   3.1608692924e-05   4.3922934992e-06   2.5535439119e-07   5.6791127753e-09   1.6159140984e-16   1.1424985178e-09   2.1969103695e-13   6.9265759486e-25   5.1053456128e-13   3.6540272740e-12   5.0049393833e-10   5.3528838069e-12   7.5506178439e-01  -1.8574437242e-23   1.4270614409e-33   4.8881506556e-32   2.9576490339e-19   3.3717773276e-21
   2.5000000000e-04   1.1090078989e-01   9.9713954192e+02  -1.4539024495e+05   3.5053352725e-01   1.9141118260e-05   1.1284484837e-06   8.2922566838e-05   1.6040860192e-01   1.2226731042e-04   3.0495328751e-02   4.8414704775e-05   7.0858948065e-06   9.4383460783e-25   2.9347824397e-22   4.7472126115e-19   3.8921697951e-20   1.2276053300e-16   7.8793196068e-15   1.1903819176e-03   5.6776634723e-02   3.7315249133e-11   6.6332984053e-13   1.6499387351e-18   7.5217895782e-18   2.6416227641e-16   1.5078913787e-23   5.9247073170e-18   2.7490964016e-22   4.0150115850e-19   2.4232349274e-22   1.0529815696e-22   4.1249010220e-19   2.0009632572e-16   2.6301524497e-18   6.8892594647e-13   1.5127578744e-11   9.0829321304e-13   2.2824553830e-12   1.4323623522e-11   4.7551111369e-05   2.3349788125e-06   3.6240380264e-07   7.8687904908e-09   3.2197517077e-15   1.6114316120e-09   7.0305437170e-14   1.5022226095e-23   7.5027145816e-13   5.3538131099e-12   7.2006961619e-10   1.4456056581e-11   7.5079783739e-01  -2.6307649176e-23   2.0260802316e-33   1.0528415723e-31   4.8373433078e-19   7.2828475289e-21
   3.5000000000e-04   1.4031762246e-01   1.1567756752e+03  -1.7721256565e+05   3.0172673462e-01   2.5037514426e-05   3.0773348924e-06   1.9299388529e-04   1.4108719920e-01   2.5568218551e-04   3.7951595860e-02   4.0330160578e-05   4.9167284284e-06   1.0997089539e-22   5.6683700744e-21   2.9913610338e-18   2.0988737907e-19   3.4016360574e-16   1.1914038136e-14   1.5621072518e-03   7.1748494988e-02   1.2139315029e-10   8.8991709889e-13   5.2016542942e-18   6.5605999415e-18   2.9722989696e-16   2.9478100606e-22   1.3905668483e-17   1.9666576988e-21   9.1278559537e-19   4.9110141096e-22   1.6275578301e-22   2.5151595437e-18   4.6350714905e-16   4.7863906266e-18   2.6717997454e-12   3.8283046865e-11   1.9388420468e-12   3.3947507182e-12   5.8724791683e-11   6.1497389266e-05   1.0434503370e-06   4.5617901597e-07   8.5851506142e-09   2.5334938856e-14   2.0692173911e-09   3.7931539424e-14   1.8953312427e-22   1.0704738987e-12   7.7417064318e-12   9.4762458900e-10   3.2077339139e-11   7.4706555222e-01  -3.3039317215e-23   6.8096418780e-33   3.5577341681e-31   5.5815672223e-19   1.6567524260e-20
   4.5000000000e-04   1.6726884942e-01   1.2917066466e+03  -2.0935444493e+05   2.6982616527e-01   3.2366127716e-05   6.3661345096e-06   3.5076120604e-04   1.2336064885e-01   4.7422568710e-04   4.4606452517e-02   3.1734498584e-05   2.5354457863e-06   4.0434385949e-21   7.8712941051e-20   1.7720218274e-17   1.1378490842e-18   1.0238268389e-15   2.2027081310e-14   1.9895954584e-03   8.5391145625e-02   2.8805149333e-10   1.0805306442e-12   1.2733003477e-17   8.7274478767e-18   4.2679790016e-16   5.2212875240e-21   5.3596109554e-17   1.7077385579e-20   3.1024072871e-18   1.2698445838e-21   2.2806210363e-22   1.6590465936e-17   1.3975343975e-15   1.2676410026e-17   8.8137832183e-12   8.3123655812e-11   3.9844478614e-12   5.4247026117e-12   1.5694576858e-10   7.3948056932e-05   5.2799091052e-07   5.3493516560e-07   8.8285370371e-09   1.2850112232e-13   2.6546957138e-09   2.9957403725e-14   1.8698929749e-21   1.6729584184e-12   1.2214485179e-11   1.2528381020e-09   6.3175682804e-11   7.4367914745e-01  -3.9054862164e-23   5.5585171298e-32   2.2087725518e-30   8.7876584893e-19   5.0439927478e-20
   5.5000000000e-04   1.9233996630e-01   1.4070666397e+03  -2.4244902954e+05   2.4734504789e-01   4.3257929094e-05   1.1169720951e-05   5.2983954702e-04   1.0692775060e-01   7.7766413899e-04   5.0599290558e-02   2.4965021609e-05   1.3990956588e-06   7.1756707183e-20   9.5233430990e-19   1.0743145630e-16   6.9980385674e-18   3.8934192261e-15   5.6199455351e-14   2.5480523932e-03   9.7912332524e-02   5.7594153512e-10   1.3994315673e-12   3.6708793527e-17   1.9244254799e-17   9.1174883783e-16   9.6386622917e-20   3.2391520687e-16   1.8073165428e-19   1.5384130655e-17   4.8011537133e-21   5.2497417190e-22   1.2439172599e-16   5.5458860211e-15   5.1143117376e-17   2.4686710552e-11   1.5811232695e-10   8.3752573291e-12   9.6915356523e-12   3.2778340848e-10   8.5462397235e-05   3.2003471485e-07   5.9017100089e-07   9.0372794332e-09   5.1441634650e-13   3.6889855591e-09   3.1067349690e-14   1.6605416384e-20   3.0300568643e-12   2.1019138161e-11   1.7811058951e-09   1.2028140377e-10   7.4053788647e-01  -4.4516623326e-23   8.5703088381e-31   2.4059554704e-29   2.1909435542e-18   2.2259945213e-19
   6.5000000000e-04   2.1586866515e-01   1.5059687716e+03  -2.7665836615e+05   2.3074830700e-01   5.9776163480e-05   1.7557528977e-05   7.0633883671e-04   9.1670715589e-02   1.1405204962e-03   5.6017621660e-02   1.9895525617e-05   9.2050843849e-07   8.8115914097e-19   1.1327853624e-17   7.1588913799e-16   4.9888769119e-17   1.9103481552e-14   1.9848586606e-13   3.3285629346e-03   1.0935623292e-01   1.0480067328e-09   2.0447202844e-12   1.6328170871e-16   6.6331635228e-17   2.8300139374e-15   1.8632633894e-18   2.7530500358e-15   2.1787963758e-18   1.0332847793e-16   2.5774083315e-20   2.0328605288e-21   1.0840134692e-15   2.8022229335e-14   2.9830271155e-16   6.0440580343e-11   2.7070771672e-10   1.8517430902e-11   1.9537605117e-11   5.8348594965e-10   9.6332750758e-05   2.2006313364e-07   6.1222968003e-07   9.3153603406e-09   1.8525050691e-12   5.8906327945e-09   4.1472705527e-14   1.4796539133e-19   6.4167737503e-12   3.9362503582e-11   2.8414964107e-09   2.3877957896e-10   7.3758467578e-01  -4.9526496285e-23   2.1250397325e-29   4.1533713399e-28   8.2461603382e-18   1.3563627968e-18
   7.5000000000e-04   2.3807839582e-01   1.5905366197e+03  -3.1186506329e+05   2.1812025339e-01   8.3454442011e-05   2.5546323774e-05   8.6268794084e-04   7.7543980867e-02   1.5266590322e-03   6.0931176252e-02   1.6077122440e-05   6.7710142811e-07   1.0171850192e-17   1.4363316216e-16   5.5182926242e-15   4.1087960193e-16   1.1709030497e-13   9.2255814781e-13   4.4267392340e-03   1.1968661782e-01   1.8058805975e-09   3.4250377971e-12   1.1208189025e-15   3.2140415187e-16   1.1969256310e-14   3.7302799023e-17   3.0020089347e-14   2.8908447070e-17   8.8118907979e-16   1.8544502821e-19   1.2608258358e-20   1.1093234244e-14   1.7256155566e-13   2.3372937069e-15   1.3441699889e-10   4.3186105499e-10   4.3634706861e-11   4.4207252266e-11   9.3027102763e-10   1.0670706751e-04   1.6325036116e-07   5.9736591803e-07   9.7015428241e-09   6.4626165190e-12   1.0986614996e-08   6.9669610852e-14   1.4408575408e-18   1.5689321606e-11   8.0647319323e-11   5.1288967225e-09   5.1072767190e-10   7.3478888289e-01  -5.4153165928e-23   7.4831410348e-28   1.0335580544e-26   4.3504366019e-17   1.0623517351e-17
   8.5000000000e-04   2.5913181070e-01   1.6623631729e+03  -3.4778143451e+05   2.0831969248e-01   1.1542374863e-04   3.5099236322e-05   9.8519245895e-04   6.4531724220e-02   1.8998626145e-03   6.5398668801e-02   1.3136759947e-05   5.3394532292e-07   1.4724052881e-16   2.0274294103e-15   5.0423755415e-14   3.8941432902e-15   8.6405925448e-13   5.3480105798e-12   5.9333470409e-03   1.2883456075e-01   2.9951871967e-09   7.1102777813e-12   1.0051829810e-14   2.0098303193e-15   6.5399071616e-14   7.6113608149e-16   3.9081300967e-13   4.1562494552e-16   9.0623130638e-15   1.6938337557e-18   1.2609415668e-19   1.3232870141e-13   1.2438758337e-12   2.2840474069e-14   2.8149091566e-10   6.7001210445e-10   1.1016446636e-10   1.1133083244e-10   1.3685251468e-09   1.1666270637e-04   1.2671086647e-07   5.5073705395e-07   1.0235557939e-08   2.2410014574e-11   2.3497663163e-08   1.4133984713e-13   1.6108076384e-17   4.3654672801e-11   1.7914399509e-10   1.0294339398e-08   1.1716448322e-09   7.3213506255e-01  -5.8445190271e-23   3.4097726708e-26   3.4363465695e-25   3.0037674679e-16   1.0076712338e-16
