# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7356406405e-02   5.2862930468e+02  -7.2746040353e+04   6.6322863210e-01   1.6796362539e-05   2.2092092989e-07   2.0007439749e-05   2.0899081692e-01   4.7651709729e-05   1.0906639665e-02   9.3211648011e-05   1.1100701861e-05   2.8115228989e-23   1.3657941731e-19   1.5210458546e-15   1.1680299473e-16   6.5614358379e-13   4.1170451018e-10   1.1246107012e-03   1.8004806384e-02   9.4440420782e-12   2.4333070783e-11   8.9498589952e-16   1.3600034446e-12   1.6352551908e-11   7.6737427389e-23   1.9347287707e-13   1.8132019399e-18   1.4152600350e-13   1.3103728833e-16   6.5586808929e-16   6.9269109252e-16   1.9486332569e-12   4.5853063921e-15   1.6911735032e-12   7.5857633195e-12   7.2566776658e-12   4.1702113733e-11   1.5464687475e-13   7.8635337107e-06   1.6499543691e-06   7.6696169045e-08   4.2474597446e-09   5.6314574450e-17   3.4925209881e-08   1.0102012252e-10   4.6196107792e-20   2.5550123750e-11   3.0500059375e-11   6.9752665677e-09   4.9532612801e-11   7.6077450354e-01   1.9747981863e-22   7.4448112382e-25   4.8449968731e-23   1.9512908621e-14   3.8275726200e-15
   7.5000000000e-05   7.5713026249e-02   7.7089825722e+02  -1.0585301734e+05   4.5369646504e-01   3.5155320962e-05   1.9741899193e-06   7.1786918157e-05   1.8439133474e-01   1.4029359132e-04   2.0894640404e-02   1.1654781400e-04   1.5504463848e-05   2.7123681610e-20   2.0246128344e-17   2.2228934525e-14   2.0274582419e-15   4.6375978797e-12   8.4431307949e-10   2.3262492668e-03   3.6226996223e-02   1.4586587680e-10   5.8134396367e-11   9.3824696945e-15   2.0406717918e-12   2.9361044812e-11   7.1119101702e-20   3.9785976934e-13   5.5327211057e-17   2.9261853317e-13   4.9217989788e-16   1.2723549785e-15   7.6159124703e-15   4.4242366123e-12   9.3616121522e-15   5.5863660806e-12   3.5241616040e-11   2.0335371792e-11   8.2532847242e-11   1.0027982216e-11   1.7435261562e-05   1.1995853563e-06   1.5425518690e-07   8.1269586334e-09   1.8443696904e-14   6.7994786768e-08   1.2102421918e-10   2.2066531912e-18   5.1747616323e-11   6.1539986492e-11   1.4038679795e-08   1.6568592730e-10   7.5576063334e-01   3.9800277745e-22   3.6068595002e-24   9.9518283124e-23   6.0306980387e-14   9.2320204077e-15
   1.2500000000e-04   1.0830336134e-01   9.5225955435e+02  -1.4133429608e+05   3.6653047399e-01   5.0581618592e-05   5.9971579677e-06   1.8515208941e-04   1.6347620470e-01   2.5675219317e-04   2.9125221488e-02   9.5947764994e-05   1.4460059267e-05   1.3986400258e-18   3.3277443474e-16   1.0846167627e-13   1.0210318156e-14   1.4810145598e-11   1.2451838200e-09   3.3873547836e-03   5.1702385581e-02   5.7674133972e-10   1.1102913917e-10   4.4018708988e-14   1.4827478181e-12   3.4225135253e-11   2.1941276052e-18   6.5024403723e-13   3.7249129659e-16   4.8968555409e-13   7.5738356118e-16   1.3631748810e-15   3.8253396633e-14   8.8450940453e-12   1.6235144775e-14   1.7807683717e-11   1.0934563182e-10   4.3106221206e-11   1.2286892660e-10   6.5819496970e-11   2.5785517406e-05   5.7239341175e-07   2.2014211195e-07   8.9745894101e-09   2.8298742716e-13   9.5999058336e-08   4.5833537663e-11   1.9527993624e-17   7.8724911896e-11   9.2849978120e-11   2.0192881673e-08   4.4855472023e-10   7.5167323933e-01   5.5936355465e-22   6.2738391315e-24   1.5284010517e-22   8.2945078405e-14   1.6735788437e-14
   1.7500000000e-04   1.3739070132e-01   1.0988978007e+03  -1.7688220756e+05   3.1700512362e-01   6.4463458240e-05   1.2186306305e-05   3.7858348585e-04   1.4475945817e-01   4.1009453122e-04   3.6289481764e-02   7.2630610507e-05   1.0533514723e-05   2.3959754951e-17   2.5962244993e-15   3.7759926263e-13   3.5931531243e-14   3.5902333523e-11   1.7254854762e-09   4.4033969987e-03   6.5465783433e-02   1.3939331362e-09   2.0003399035e-10   1.4475779865e-13   1.1151037857e-12   3.4833289006e-11   2.6956481763e-17   1.2372798659e-12   1.9462898658e-15   9.1902054675e-13   1.0840629823e-15   1.1404045831e-15   1.6227914497e-13   1.8887409444e-11   3.3205032704e-14   4.9674563790e-11   2.6217982892e-10   7.9244099001e-11   1.7355240310e-10   2.0292309059e-10   3.3127318519e-05   2.8825850867e-07   2.7839055007e-07   8.7249597785e-09   1.6742244593e-12   1.2196433592e-07   1.7161651484e-11   1.0126846146e-16   1.1859362417e-10   1.3915896317e-10   2.6309835916e-08   1.0145503276e-09   7.4809952859e-01   6.9129650005e-22   1.0517348390e-23   2.7152502694e-22   1.0405749578e-13   3.0576271316e-14
   2.2500000000e-04   1.6409843151e-01   1.2214682393e+03  -2.1350565726e+05   2.8465091018e-01   7.8635979581e-05   2.0280036250e-05   6.2974171728e-04   1.2755918120e-01   6.2174981562e-04   4.2692750524e-02   5.5319398520e-05   6.2353783034e-06   2.6444275243e-16   1.5590821424e-14   1.2336395081e-12   1.1849441728e-13   8.2902608498e-11   2.5297438242e-09   5.4490964006e-03   7.7989809295e-02   2.6256368355e-09   3.7200556218e-10   4.2480902741e-13   1.1201583649e-12   3.8492269348e-11   2.7132980741e-16   3.2345732854e-12   1.0809148495e-14   2.1739122884e-12   1.8668601550e-15   1.0402985799e-15   6.7999753793e-13   4.5062221049e-11   8.8111381577e-14   1.1952614722e-10   5.1869846937e-10   1.3703467218e-10   2.5078187306e-10   4.3872239236e-10   3.9823742964e-05   1.7543415968e-07   3.2923364349e-07   8.4760934743e-09   6.6636597547e-12   1.4989157196e-07   9.8761876069e-12   4.4561723511e-16   1.9244157307e-10   2.1810396398e-10   3.3554864844e-08   1.9639089475e-09   7.4485667342e-01   7.9749425662e-22   3.3436911662e-23   7.6964258912e-22   1.5390601732e-13   6.5635035793e-14
   2.7500000000e-04   1.8899923542e-01   1.3257687083e+03  -2.5120715131e+05   2.6175576049e-01   9.5280158596e-05   3.0069501776e-05   8.9257368444e-04   1.1159949218e-01   8.9556422699e-04   4.8481186265e-02   4.3079388588e-05   3.4135503292e-06   2.4638158582e-15   8.7343637726e-14   4.2072546925e-12   4.0764234892e-13   2.0516224614e-10   4.2690673091e-09   6.5989781912e-03   8.9472889115e-02   4.2947081548e-09   7.6727355765e-10   1.3295358556e-12   1.5584453950e-12   5.3442357556e-11   2.6725210822e-15   1.1544405326e-11   6.5721774028e-14   6.5064101670e-12   4.1932392403e-15   1.4058547078e-15   2.9998816823e-12   1.2188054957e-10   3.0009318113e-13   2.5730458367e-10   9.0500693589e-10   2.3750441104e-10   3.8598492057e-10   7.7786103344e-10   4.6079647239e-05   1.2380775809e-07   3.7001499631e-07   8.4748510989e-09   2.1228684340e-11   1.8664227642e-07   7.6078006548e-12   1.9123729344e-15   3.4295558357e-10   3.5081832243e-10   4.3759283255e-08   3.4334561994e-09   7.4184064210e-01   8.7862201933e-22   1.9201829754e-22   3.6272189334e-21   3.0200427381e-13   1.7624295937e-13
   3.2500000000e-04   2.1241885732e-01   1.4154555538e+03  -2.8961401741e+05   2.4469520043e-01   1.1656788689e-04   4.1272687554e-05   1.1265187452e-03   9.6776041582e-02   1.2153215529e-03   5.3742428620e-02   3.4178319188e-05   2.0526324491e-06   2.1740167163e-14   4.9399735480e-13   1.5615030903e-11   1.5210510923e-12   5.7360837540e-10   8.6090333926e-09   7.9340578352e-03   9.9968527885e-02   6.4738416013e-09   1.8223786324e-09   4.7043898133e-12   2.9208009647e-12   9.5881047134e-11   2.6133107283e-14   5.2176771316e-11   4.2121300756e-13   2.3613959165e-11   1.2033271075e-14   3.1735842394e-15   1.4353940735e-11   3.7199520166e-10   1.2543307769e-12   5.1806763558e-10   1.4790734395e-09   4.2650002310e-10   6.4582833721e-10   1.2146446310e-09   5.1992231759e-05   9.4942661960e-08   3.9690899192e-07   8.7463987726e-09   5.8693740266e-11   2.4376842524e-07   7.1423350935e-12   8.4735376146e-15   6.6673289230e-10   5.7253156967e-10   5.9930993811e-08   5.7368856909e-09   7.3899020926e-01   9.3368071627e-22   1.6934989512e-21   2.5476831935e-20   7.8550289190e-13   5.8369610490e-13
   3.7500000000e-04   2.3457419749e-01   1.4930675129e+03  -3.2809373480e+05   2.3151287766e-01   1.4433005394e-04   5.3492217158e-05   1.3071034259e-03   8.3045026809e-02   1.5527478182e-03   5.8545653974e-02   2.7460877709e-05   1.4013523981e-06   1.8985775894e-13   2.8894668043e-12   6.3431485482e-11   6.1695889996e-12   1.8195530011e-09   2.0576357748e-08   9.5401675330e-03   1.0945009641e-01   9.3745997527e-09   4.9849807231e-09   1.8580326455e-11   6.9482429319e-12   2.1430149560e-10   2.5042602769e-13   2.7774871620e-10   2.7636942760e-12   9.9363249203e-11   4.2234554323e-14   1.2135228976e-14   7.4998148832e-11   1.2591206392e-09   6.1174504081e-12   1.0139194676e-09   2.3729660404e-09   8.0343361655e-10   1.1783318731e-09   1.7337862836e-09   5.7600436867e-05   7.6128317334e-08   4.0713953752e-07   9.3371728882e-09   1.4878272992e-10   3.4052183846e-07   7.8578758606e-12   3.9496800746e-14   1.3956772667e-09   9.5161229847e-10   8.7210182104e-08   9.5305180151e-09   7.3627393802e-01   9.6058779586e-22   2.0244282271e-20   2.4162972424e-19   2.5581996290e-12   2.2929558716e-12
   4.2500000000e-04   2.5562905659e-01   1.5605023716e+03  -3.6585287134e+05   2.2104537000e-01   1.8001103991e-04   6.6243277829e-05   1.4223301788e-03   7.0383133360e-02   1.8763813362e-03   6.2952393698e-02   2.2212056562e-05   1.0377285810e-06   1.6679369789e-12   1.7533447534e-11   2.7994923921e-10   2.6920112537e-11   6.4411097106e-09   5.6654359250e-08   1.1504072849e-02   1.1784796507e-01   1.3646390566e-08   1.5415264781e-08   7.9675103375e-11   1.9780299981e-11   5.7101661151e-10   2.3162619519e-12   1.6433003432e-09   1.8281246885e-11   4.6705979305e-10   1.7531520088e-13   7.4905919120e-14   4.2287118588e-10   4.6198073104e-09   3.3136030695e-11   1.9802851801e-09   3.8567930956e-09   1.5882879056e-09   2.3241493416e-09   2.3123280752e-09   6.2901249080e-05   6.2540575036e-08   4.0043203731e-07   1.0395600239e-08   3.5758594640e-10   5.0991000739e-07   9.8291680391e-12   1.9444306921e-13   3.1069427388e-09   1.6167056657e-09   1.3470829537e-07   1.6013212645e-08   7.3368006952e-01   9.5643652762e-22   3.0046302240e-19   2.8801228775e-18   9.7698243835e-12   1.0282874942e-11
