# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.0609922199e-02   5.0672073903e+02  -1.4239879840e+05   6.9241461641e-01   1.2876162479e-09   4.2313250888e-16   6.9158485473e-11   2.0613290568e-01   4.8464059407e-08   1.2047680901e-02   2.3784298887e-11   3.5603451828e-08   1.2425366320e-30   1.5103401885e-33   1.7405412591e-24   1.3473505888e-25   7.8273009802e-19   1.7872526195e-16   5.0321389359e-08   2.1990295152e-02   2.5979315772e-24   4.4294472941e-18   5.7456791778e-25   3.5268892956e-22   1.1539976153e-17   3.0982865429e-29   1.9515922979e-16   1.2903085137e-27   1.8681908320e-19   8.1011687981e-29   4.1326290544e-24   3.2059569527e-25   7.4765208299e-19   3.8782436046e-17   2.9364139441e-24   3.3003972657e-20   1.3108354164e-15   4.3635342724e-14   2.2192046326e-22   9.5506162163e-05   2.9325113214e-06   3.6533349306e-08   3.7022367187e-14   8.2267480132e-26   1.1164373329e-13   1.5601977557e-22   5.8074888817e-34   1.6073549322e-15   1.1691298584e-14   2.1666071793e-14   1.4760894282e-20   7.5973050708e-01  -1.0728430113e-23   3.7361112910e-30   3.3006591394e-28   9.2650309546e-26   3.4161639407e-25
   4.5000000000e-03   8.2331307828e-02   6.9600855574e+02  -2.8338744232e+05   5.0328243980e-01   4.2197467477e-09   9.3849199383e-15   3.2368485804e-10   1.7852909491e-01   1.0610267678e-07   2.3248642548e-02   1.5865693110e-10   4.5607134482e-08  -9.3286362137e-31   8.0689672413e-31   8.6965777593e-23   7.0610339686e-24   2.1687090899e-17   2.3829795276e-15   1.0076694007e-07   4.4159641412e-02   1.2776995474e-22   7.9286803290e-17   2.6866079324e-23   7.4862589381e-21   1.7827925349e-16   9.4229055823e-26   2.3538832293e-15   2.1307517509e-25   3.1213197538e-18   4.9381956000e-27   1.1221481986e-22   2.4339194188e-23   1.0367539047e-17   4.3674986164e-16   2.1237525857e-22   2.3043253418e-19   4.9209915697e-15   3.1144804309e-13   3.0325144820e-20   1.9693014717e-04   5.4336825852e-06   7.1197410510e-08   6.1233256018e-14   8.6650355480e-23   1.0883702679e-12   1.1113111658e-22   1.3177116103e-31   1.6303668101e-14   9.9981792005e-14   1.9720915289e-13   9.4539880217e-19   7.5385992912e-01  -2.1745294713e-23   2.8320278513e-29   1.2083183065e-26   1.6717858378e-23   8.9512737116e-24
   7.5000000000e-03   1.1726450201e-01   8.0824908726e+02  -4.4168523942e+05   4.3284373077e-01   1.0132220019e-08   6.2274479298e-14   7.2505247841e-10   1.5541696791e-01   1.7115414927e-07   3.2452022990e-02   4.3990216166e-10   4.1700823072e-08   6.4318754980e-32   5.5959969659e-29   1.8090774519e-21   1.3582059559e-22   2.8469264222e-16   2.1090532829e-14   1.6098584462e-07   6.2716991832e-02   2.5609629874e-21   9.2133653035e-16   5.6417192582e-22   6.2064708004e-20   1.7539959732e-15   7.7696622289e-24   1.8196000014e-14   7.6882015042e-24   3.3933861027e-17   1.7186659213e-25   2.0486659914e-21   5.9423677804e-22   9.2684838476e-17   3.1019713404e-15   8.9736445983e-21   8.6595688818e-19   1.2137199021e-14   1.5498952507e-12   3.8193316496e-19   2.8158832496e-04   7.1163125383e-06   9.7671300486e-08   1.9641790145e-13   3.9634607597e-21   6.8305621101e-12   3.8802153009e-22   6.4884513050e-30   1.0678207532e-13   5.4646746187e-13   1.1742608646e-12   1.5222435971e-17   7.4912482961e-01  -3.0763470670e-23   8.8014249315e-29   2.9357922274e-25   6.0156843627e-22   1.5949249614e-22
   1.0500000000e-02   1.4835405426e-01   8.7666524314e+02  -6.1410674939e+05   3.9863368576e-01   2.2612973824e-08   2.8248527775e-13   1.2409599581e-09   1.3484887405e-01   2.5830106976e-07   4.0579694172e-02   9.1000233371e-10   3.3121023430e-08  -9.8635415671e-31   1.8768929461e-27   2.6067554053e-20   1.7426953724e-21   2.5704877779e-15   1.5554873181e-13   2.8438938721e-07   7.9262348007e-02   3.9110397654e-20   8.2983362628e-15   8.6882639671e-21   4.8389359796e-19   1.4201422552e-14   1.9434069880e-22   1.1304928408e-13   1.6169991892e-22   3.0313246856e-16   4.8068114275e-24   3.1868565058e-20   8.5581510702e-21   6.6421133773e-16   1.7395391303e-14   8.7535040070e-20   4.0754511214e-18   3.8756950108e-14   6.6533543315e-12   2.3395953507e-18   3.5523023394e-04   8.5411997994e-06   1.2001036780e-07   6.1408076290e-13   6.7224082900e-20   3.4658769175e-11   2.7577388375e-21   1.9477378714e-28   5.6607131063e-13   2.3896688027e-12   5.7281116415e-12   1.4103946032e-16   7.4494459189e-01  -3.8553698222e-23   8.4657500202e-28   5.9976268031e-24   1.0833062854e-20   2.4356900973e-21
   1.3500000000e-02   1.7697284231e-01   9.1759950872e+02  -7.9684115540e+05   3.8047964530e-01   4.9622422271e-08   1.0954585653e-12   1.9986198808e-09   1.1591712899e-01   3.7327526812e-07   4.8043102796e-02   1.7638720119e-09   2.7796105641e-08   4.5103109317e-30   4.4793359455e-26   3.1935499970e-19   1.8579689947e-20   1.9710248430e-14   1.0410294210e-12   5.9447816122e-07   9.4512600931e-02   4.9839842714e-19   6.3217427310e-14   1.1396718015e-19   3.9490810880e-18   1.0506401566e-13   2.7003740383e-21   6.1360970345e-13   2.5928361669e-21   2.4466071347e-15   1.2172464271e-22   4.6903776061e-19   9.5999490748e-20   4.1839715964e-15   8.3267449296e-14   4.8557163466e-19   2.2057985835e-17   1.4555757573e-13   2.6645605253e-11   1.0587442322e-17   4.1943372801e-04   1.0395101913e-05   1.4345130240e-07   1.9547747297e-12   7.0553390689e-19   1.5414347035e-10   2.4454721652e-20   4.7447649749e-27   2.6306531935e-12   8.9994078481e-12   2.4859672833e-11   9.6065598875e-16   7.4109614565e-01  -4.5475657730e-23   1.3125651467e-26   1.1475384173e-22   1.3388716270e-19   3.5565962509e-20
   1.6500000000e-02   2.0385778407e-01   9.4118243264e+02  -9.8551483211e+05   3.7060543343e-01   1.0967949370e-07   4.0229567998e-12   3.3414961973e-09   9.8135188186e-02   5.2643231026e-07   5.5060315439e-02   3.6302071145e-09   2.9810411234e-08   1.9048786576e-29   9.1725889445e-25   3.6669972190e-18   1.8186927497e-19   1.4029315417e-13   6.6147535120e-12   1.4083894646e-06   1.0883646326e-01   5.7544165021e-18   4.3962828085e-13   1.3901575203e-18   3.3690091418e-17   7.4615198776e-13   2.7094747708e-20   3.0388412136e-12   3.6461741471e-20   1.8803991446e-14   3.0434098569e-21   6.9286602002e-18   9.8248262213e-19   2.4654383016e-14   3.5181127392e-13   2.0939036497e-18   1.3200875614e-16   6.0200656992e-13   1.0339072976e-10   4.2145793778e-17   4.7340848955e-04   1.3695586663e-05   1.7808703479e-07   6.8689500761e-12   5.6899950367e-18   6.2478547993e-10   2.4198201746e-19   1.0800416673e-25   1.1152216416e-11   3.0113538356e-11   1.0041058916e-10   5.5136553371e-15   7.3747866896e-01  -5.1718840049e-23   2.6145496958e-25   2.1904557551e-21   1.4407746113e-18   5.2977819564e-19
   1.9500000000e-02   2.2946479977e-01   9.5445799294e+02  -1.1759769092e+06   3.6512268567e-01   2.4781392384e-07   1.4975545279e-11   6.0884827368e-09   8.1203204274e-02   7.4692520599e-07   6.1765159471e-02   8.4212266400e-09   4.0947152151e-08   3.9806046455e-30   1.8621102034e-23   4.2253732079e-17   1.7475164968e-18   9.6538548224e-13   4.1089842657e-11   3.6029223250e-06   1.2244804839e-01   6.5927765977e-17   2.9539324205e-12   1.6933295279e-17   3.0450274082e-16   5.2065632366e-12   2.3069905489e-19   1.4116468231e-11   5.0019797836e-19   1.4238446562e-13   8.1307219906e-20   1.0659513227e-16   1.0200081315e-17   1.4425725156e-13   1.3270540051e-12   8.0656610641e-18   8.9897940364e-16   2.6941521829e-12   3.9618469259e-10   1.6361107644e-16   5.1455471357e-04   1.9924988290e-05   2.4701662769e-07   2.7494181490e-11   4.0273472936e-17   2.3546156873e-09   2.6316084944e-18   2.5922845833e-24   4.4124741642e-11   9.0403699228e-11   3.8916085887e-10   2.9503226882e-14   7.3404420445e-01  -5.7395588485e-23   6.2690845100e-24   4.3559585753e-20   1.5482346922e-17   8.4364738435e-18
   2.2500000000e-02   2.5410680965e-01   9.6288468916e+02  -1.3642192617e+06   3.6160000854e-01   5.8050020921e-07   5.9641825133e-11   1.2451966745e-08   6.4918002790e-02   1.0993913720e-06   6.8246358289e-02   2.2127144051e-08   6.6863819884e-08   4.4754055540e-29   4.3047405493e-22   5.1938289010e-16   1.7449297459e-17   6.6015274958e-12   2.5595790229e-10   9.7927937200e-06   1.3548128767e-01   8.1429100422e-16   1.9972234144e-11   2.1927007704e-16   2.9672018257e-15   3.6123299360e-11   1.8797066544e-18   6.2977842435e-11   7.3479400990e-18   1.0919929494e-12   2.4960496825e-18   1.7580703819e-15   1.1750800226e-16   8.9679413219e-13   4.4529383701e-12   3.1833138185e-17   7.3275691737e-15   1.2985496939e-11   1.5105317906e-09   6.6794585704e-16   5.3890160471e-04   3.0574952125e-05   4.1257598831e-07   1.2573573820e-10   2.7559200892e-16   8.3282835434e-09   3.1311847290e-17   7.4533246647e-23   1.6542599094e-10   2.4173008320e-10   1.4842489806e-09   1.5974224505e-13   7.3077287585e-01  -6.2578537492e-23   1.7968518585e-22   9.3837572929e-19   1.7786351071e-16   1.5047023347e-16
   2.5500000000e-02   2.7799689869e-01   9.7135697535e+02  -1.5456917691e+06   3.5811157971e-01   1.4384195733e-06   2.7549372920e-10   3.0402403045e-08   4.9149053429e-02   1.7491406784e-06   7.4555894703e-02   6.6065113037e-08   1.2303210601e-07   8.8718230293e-27   1.3860921580e-20   7.4002168721e-15   1.9529607839e-16   4.6322628748e-11   1.6490275900e-09   2.8462938286e-05   1.4801448993e-01   1.1920390473e-14   1.4057562529e-10   3.2680552588e-15   3.2147534252e-14   2.5137445072e-10   1.6549814158e-17   2.7775108859e-10   1.2929976845e-16   8.7471288537e-12   9.6491562300e-17   3.2064184006e-14   1.7050214432e-15   6.3783466474e-12   1.3052397943e-11   1.7568171284e-16   7.8309214768e-14   6.7786638863e-11   5.7265511446e-09   3.1615860358e-15   5.4281654187e-04   4.4333726750e-05   8.6470444750e-07   6.7925293636e-10   2.0081607020e-15   2.7712748838e-08   4.1395714156e-16   3.1394811184e-21   5.9465953421e-10   5.5873710162e-10   5.6984502871e-09   9.5520172201e-13   7.2766063308e-01  -6.7316023905e-23   6.3633677989e-21   2.2965491915e-17   2.3083311440e-15   3.1843660498e-15
