# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0460634416e-02   5.6291228924e+02  -7.9928243634e+04   6.2311019552e-01   1.6928915081e-06   8.2311985096e-10   2.0566540911e-06   2.0634541212e-01   6.5151439261e-06   1.2169531578e-02   4.0751049409e-06   1.7151052392e-06   8.8571373699e-28   1.0562599323e-30  -6.3437199418e-26   1.9983452809e-27   8.7667932653e-23   9.1666187931e-21   1.1939272795e-04   2.1392097474e-02   3.6239382182e-15   1.8879549342e-15   3.1273147419e-24   5.5666549318e-22   2.5267623782e-21   1.2745026834e-32   1.0973352115e-22  -1.4101012291e-27  -9.4664000632e-22  -6.0138582763e-27  -7.6125019065e-27   5.8031369277e-26   1.1463595931e-21   1.6437126117e-21   3.8825866449e-16   2.4282717840e-14   3.1142383020e-15   3.7782799319e-14   8.5407338452e-16   1.5759663403e-05   4.7678336540e-06   1.9143128081e-07   4.6451278765e-10   5.5055675280e-22   1.3620875744e-12   7.5787924934e-17  -7.7931245223e-32   2.5540180145e-15   2.2782789631e-14   1.8026401461e-12   5.1372909750e-15   7.5993678926e-01   1.6134709672e-19   2.1552908522e-42   1.2149607825e-40  -3.9596038004e-25  -3.2825406532e-25
   3.0000000000e-04   7.9896862154e-02   8.2827063897e+02  -1.0980593283e+05   4.2275728225e-01   3.4712144666e-06   1.9147265220e-08   7.7084622144e-06   1.8036160575e-01   2.0457926273e-05   2.2749468249e-02   1.1338323385e-05   2.7494167488e-06  -3.9174791369e-28   1.3333514905e-29   9.7391699048e-25   3.6491852636e-26   5.9493269086e-22   1.9137010165e-20   2.4148454071e-04   4.1961963005e-02   1.4072484654e-13   6.1175676953e-15   2.7478944658e-22   2.0386534157e-21   4.5825163409e-21   1.6544239424e-29   2.8016131996e-22  -1.1076452780e-26  -4.5120819350e-22  -1.9461973614e-26  -1.3679706904e-26   6.8971696775e-25   2.5595446796e-21   3.6209631550e-21   3.2703248437e-15   3.4934501792e-13   8.6507229031e-15   7.4056772190e-14   1.2956820532e-13   3.3267830937e-05   6.6043237385e-06   3.7499292156e-07   1.2379364203e-09   1.9355265049e-19   2.6092481600e-12   2.8029839522e-17   9.2734426608e-31   5.0047326811e-15   4.5170617329e-14   3.5665317718e-12   2.6736186019e-14   7.5459948204e-01   3.1887240828e-19   5.4522852514e-42   3.1348580539e-40  -7.7587798966e-25  -6.0511089464e-25
   5.0000000000e-04   1.1335418694e-01   1.0309651075e+03  -1.3985340761e+05   3.3917728163e-01   5.0913921783e-06   1.2756321693e-07   2.4292125835e-05   1.5830249832e-01   5.6394924275e-05   3.1533278187e-02   1.6073587580e-05   2.9066395359e-06  -1.3079296926e-26   5.9612694725e-27   6.6424050581e-23   4.7827033278e-25   1.6543466375e-21   3.0605603941e-20   3.5228546412e-04   5.9430393578e-02   1.2217446479e-12   1.5479958839e-14   3.9016708590e-21   3.1584174355e-21   6.0231625065e-21   9.1824197037e-28   5.7663839108e-22  -2.9398714483e-26  -1.6800586115e-22  -1.9032202735e-26  -8.2723014287e-27   6.4647830648e-24   6.2613557044e-21   4.3902993947e-21   2.3225256496e-14   1.5732049257e-12   2.0334372514e-14   1.1595175779e-13   1.7887371609e-12   5.0250917899e-05   4.6387175861e-06   5.3017062775e-07   2.2351191083e-09   4.3448386523e-18   3.7204325195e-12   1.1480278537e-17   2.7459059548e-28   7.1683871501e-15   6.5674941639e-14   5.1788340769e-12   7.4571091431e-14   7.5022123596e-01   4.4300868352e-19   6.3405128041e-42   8.8534124238e-40   1.0639014729e-24  -4.8569955955e-25
   7.0000000000e-04   1.4313732962e-01   1.1994800701e+03  -1.6794413621e+05   2.9117337042e-01   6.9707025748e-06   4.6353493000e-07   6.2861338429e-05   1.3863711053e-01   1.4407414512e-04   3.9228639954e-02   1.5559929393e-05   1.8364512924e-06   9.4166945083e-26   4.7033294871e-25   1.2453438975e-21   1.0301858849e-23   5.3329882831e-21   5.3254649190e-20   4.7131353140e-04   7.4991197885e-02   5.3915646040e-12   2.5516331793e-14   1.9148717529e-20   3.9830242527e-21   9.8682281487e-21   2.1660744646e-26   1.3723550876e-21  -3.0328921001e-26  -4.1035020979e-23  -5.6863451804e-27  -1.5744801711e-27   5.9156951097e-23   1.7423992799e-20   6.0679356533e-21   1.4483021003e-13   4.8242120346e-12   5.7443391655e-14   1.9100332185e-13   9.6824283947e-12   6.5814897104e-05   2.2191067410e-06   6.6574799661e-07   3.1126108425e-09   4.1981351585e-17   4.8976301511e-12   8.9307369860e-18   1.3960570111e-26   9.5854454323e-15   9.0589608688e-14   6.9654357855e-12   1.6315975829e-13   7.4637128077e-01   5.4421372055e-19   3.4165406661e-41   4.2479323875e-39   2.5831420681e-24  -1.4830802981e-25
   9.0000000000e-04   1.7041684441e-01   1.3442838627e+03  -1.9534125517e+05   2.5950700802e-01   1.0051621242e-05   1.2213589906e-06   1.2742783666e-04   1.2060072262e-01   3.1154705988e-04   4.6146230001e-02   1.3132842935e-05   9.1723760651e-07   4.2093039200e-24   1.3398947585e-23   1.1338856674e-20   1.3448870836e-22   2.3514743802e-20   1.3231552989e-19   6.3423000599e-04   8.9204380579e-02   1.7070396661e-11   3.9214350474e-14   6.3879304104e-20   5.5874733549e-21   2.1177687159e-20   4.3546684099e-25   5.2429174566e-21   6.4101330879e-26  -1.9765288577e-24  -1.9972401875e-28  -9.8856098588e-29   6.1958489469e-22   6.8737166679e-20   1.2547933391e-20   8.2832561200e-13   1.3458794220e-11   1.8546730293e-13   3.7284927098e-13   3.2850543314e-11   7.9547561204e-05   9.9594225290e-07   7.7809009668e-07   3.7787718239e-09   2.5938783599e-16   6.6548544679e-12   9.5931257346e-18   2.7434999962e-25   1.3442312868e-14   1.3524694250e-13   9.6648607898e-12   3.3129884217e-13   7.4286880988e-01   6.2643461812e-19   5.1817107544e-40   4.2484256201e-38   6.0544743777e-24   1.9747358677e-26
   1.1000000000e-03   1.9581695165e-01   1.4702949209e+03  -2.2284341022e+05   2.3698500710e-01   1.5848746352e-05   2.6408626118e-06   2.1554119784e-04   1.0382819996e-01   5.6577420405e-04   5.2434894798e-02   1.0789488231e-05   5.5969690569e-07   1.0107442960e-22   2.2622062877e-22   7.5328557446e-20   1.2141972257e-21   1.2725524078e-19   5.3278275410e-19   9.0328055130e-04   1.0230509724e-01   4.6020412537e-11   7.5249504107e-14   2.2071003564e-19   1.0911468652e-20   5.7650604212e-20   9.9179123314e-24   3.5597737801e-20   1.0185479826e-24   2.9662556416e-23   2.8820546878e-27   1.2638982545e-28   7.9633044382e-21   4.0728119265e-19   4.3383912276e-20   4.0580857887e-12   3.3883329892e-11   5.7479376457e-13   8.2897992614e-13   8.4507269832e-11   9.2018877174e-05   5.1816919993e-07   8.5071009320e-07   4.3263984776e-09   1.3036824918e-15   1.0494672119e-11   1.3843311001e-17   3.2559645322e-24   2.1650172057e-14   2.3364229984e-13   1.5235431583e-11   6.9949839898e-13   7.3962396527e-01   6.9173868379e-19   1.6926934145e-38   8.4648418943e-37   2.4363649207e-23   3.0872913691e-25
   1.3000000000e-03   2.1969643249e-01   1.5800586657e+03  -2.5099176994e+05   2.2024156173e-01   2.6079438178e-05   5.0136724301e-06   3.2131645330e-04   8.8161334234e-02   8.9397128350e-04   5.8175826729e-02   8.9436564601e-06   4.0105850623e-07   1.6928126029e-21   3.0125549668e-21   4.5853235113e-19   9.6091760064e-21   8.5618238288e-19   3.3830938264e-18   1.3675608589e-03   1.1434554250e-01   1.1474076913e-10   1.7934141417e-13   8.4204024400e-19   2.8806822631e-20   2.0283881087e-19   2.7615048828e-22   4.0643332378e-19   1.7554969684e-23   3.4215437059e-22   2.8262507470e-26   1.0874840577e-27   1.2791067634e-19   3.4479479156e-18   2.5178022000e-19   1.6435798773e-11   7.4156863575e-11   1.5860540774e-12   1.8840891363e-12   1.8179362951e-10   1.0369213499e-04   3.1751177865e-07   8.6321259317e-07   4.8496471487e-09   6.3851391046e-15   2.0970747265e-11   2.7677800447e-17   3.0803710338e-23   4.2486809457e-14   4.8336310300e-13   2.9074379645e-11   1.6792057406e-12   7.3658912622e-01   7.4338017768e-19   9.9411880499e-37   2.9873255727e-35   1.6353262505e-22   3.4192747208e-24
   1.5000000000e-03   2.4227134035e-01   1.6749143180e+03  -2.8012948785e+05   2.0747312198e-01   4.2512656303e-05   8.6772481973e-06   4.3547475504e-04   7.3558398030e-02   1.2707874267e-03   6.3416753951e-02   7.5402779224e-06   3.1685711363e-07   2.3608250024e-20   3.7750967261e-20   2.9544490357e-18   8.0752104566e-20   8.0210388911e-18   3.1749387872e-17   2.1372012639e-03   1.2526678001e-01   2.7010887168e-10   4.6368461725e-13   3.2501935285e-18   9.3547766630e-20   1.0352513174e-18   9.2706434972e-21   7.0377267431e-18   4.0457795602e-22   5.5463709915e-21   4.1590875864e-25   1.5387559849e-26   2.5693327395e-18   3.9069719391e-17   2.3401196622e-18   5.4430634358e-11   1.4051798771e-10   3.8753293721e-12   4.1333079338e-12   3.4498159356e-10   1.1478816717e-04   2.1689510210e-07   8.0838902195e-07   5.4097617749e-09   3.3061590692e-14   5.4103782485e-11   7.5862764957e-17   2.8119456587e-22   1.0389267222e-13   1.2128296705e-12   6.7841379215e-11   4.7202632205e-12   7.3373974952e-01   7.8475719618e-19   9.1268816194e-35   1.6846052514e-33   1.6520432868e-21   5.2839709782e-23
   1.7000000000e-03   2.6367086247e-01   1.7555599681e+03  -3.1042813927e+05   1.9761944815e-01   6.7090632108e-05   1.3968462529e-05   5.4525263411e-04   6.0051886001e-02   1.6614516289e-03   6.8185309669e-02   6.4513122512e-06   2.6675331394e-07   2.9835634826e-19   5.4415297055e-19   2.4088068204e-17   9.1112306931e-19   1.1167820318e-16   4.1108747330e-16   3.3356158278e-03   1.3494279050e-01   5.9840766652e-10   1.1792765964e-12   1.2431670840e-17   4.2814620330e-19   8.8015468272e-18   3.5952871255e-19   1.6711830084e-16   1.1854950947e-20   1.2027853149e-19   8.6817446984e-24   3.5965775193e-25   6.3640183549e-17   5.6098455122e-16   3.2328829393e-17   1.4772956467e-10   2.3434659478e-10   8.7251693583e-12   8.8853718029e-12   5.9461514314e-10   1.2539874035e-04   1.5818881817e-07   7.0228593756e-07   6.0435953024e-09   1.8352579802e-13   1.7534571967e-10   2.7202789434e-16   3.0851242506e-21   3.1709873941e-13   3.6324608618e-12   1.8921188479e-10   1.5367522025e-11   7.3106367108e-01   8.1854760222e-19   1.1773358749e-32   1.3975818552e-31   2.3090987515e-20   1.0588222262e-21
