# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6471688849e-02   5.1809544496e+02  -6.8566401632e+04   6.7653109222e-01   2.1490389365e-05   4.2282640967e-07   2.4665425156e-05   2.0986064818e-01   6.3069984244e-05   1.0543456963e-02   1.2696087798e-04   1.3457806276e-05   5.4811481333e-21   1.4330503624e-17   8.4253586908e-14   6.1861701457e-15   2.5507463840e-11   1.7089927955e-08   1.6183531996e-03   1.6635518541e-02   2.6632083233e-11   8.2484282184e-10   4.7211685826e-14   5.6224055615e-11   6.4385110336e-10   5.1953009294e-21   1.2528343792e-11   2.2733898542e-16   1.4943841406e-11   2.0080717985e-14   1.1118798978e-13   3.9819859673e-14   8.4424233332e-11   1.3677273414e-13   5.4490503473e-12   1.7282861601e-11   2.0860428507e-11   1.3978900265e-10   2.5921341923e-13   4.7602621842e-06   8.5395948733e-07   6.1868430499e-08   3.3852471680e-09   1.3552179455e-16   7.6051296722e-08   3.3103116820e-10   5.1455354604e-18   1.0783649142e-10   5.0249218901e-11   1.5283436167e-08   9.2566517375e-11   7.6108616998e-01  -8.6752358515e-24   2.6580066918e-21   1.7607384710e-19   1.4584915058e-12   4.9062877489e-13
   6.0000000000e-05   7.4567400963e-02   7.5264056935e+02  -1.0102907699e+05   4.6440637708e-01   4.5306964130e-05   3.0601886132e-06   8.5399007175e-05   1.8579048654e-01   1.7559566902e-04   2.0372009142e-02   1.4205478251e-04   1.8364515409e-05   3.1684468325e-18   1.5229229606e-15   1.0926675369e-12   9.8604425661e-14   1.7578056652e-10   3.5374016005e-08   3.3754117567e-03   3.3759787152e-02   3.3685936995e-10   1.9504990274e-09   4.5743896736e-13   8.4187060058e-11   1.1737954177e-09   4.3629823413e-18   2.5947338139e-11   6.3224010707e-15   3.1083396244e-11   6.5317478650e-14   2.1354597120e-13   4.2214026440e-13   1.9698696233e-10   2.8539365733e-13   1.6357501818e-11   6.9527414641e-11   5.6129173197e-11   2.7883603971e-10   1.4042754029e-11   1.0551675426e-05   6.0442485627e-07   1.2553257784e-07   6.0483893527e-09   4.0841186862e-14   1.4953547256e-07   4.2559264887e-10   1.7880536048e-16   2.2089866161e-10   1.0238506815e-10   3.1041191339e-08   3.0185140831e-10   7.5622101085e-01  -1.8388867499e-23   1.2739862410e-20   3.6172263327e-19   3.8823576965e-12   1.1604971906e-12
   1.0000000000e-04   1.0694837042e-01   9.2777743250e+02  -1.3638234583e+05   3.7584332589e-01   6.5247510844e-05   8.3224416666e-06   2.0747694444e-04   1.6533312859e-01   2.9680758954e-04   2.8469519241e-02   1.1269047559e-04   1.7100742762e-05   1.1587752963e-16   1.9918026482e-14   4.7568535847e-12   4.4928462231e-13   5.5153017391e-10   5.2030171994e-08   4.9208871600e-03   4.8297262339e-02   1.2023686768e-09   3.7695831391e-09   1.9713615249e-12   6.6577647738e-11   1.3892384659e-09   1.2339353690e-16   4.1374287323e-11   3.8696253624e-14   5.0836098812e-11   9.4594788074e-14   2.3071287716e-13   1.9466391424e-12   3.9204223093e-10   5.0162042297e-13   4.5250461224e-11   2.0015898637e-10   1.1276051400e-10   4.1272597632e-10   8.3832070774e-11   1.5577505692e-05   2.9995098100e-07   1.7966842387e-07   6.5490375358e-09   5.9014077593e-13   2.1185735806e-07   1.9847248020e-10   1.2647685992e-15   3.3797826231e-10   1.5495871494e-10   4.4735028366e-08   8.0734911950e-10   7.5225517943e-01  -2.6949414145e-23   2.3972176656e-20   5.2929716913e-19   5.3452808832e-12   2.0457612425e-12
   1.4000000000e-04   1.3586947090e-01   1.0692802893e+03  -1.7180740851e+05   3.2538220216e-01   8.2992299028e-05   1.5788530289e-05   4.0584837094e-04   1.4702552270e-01   4.4014789429e-04   3.5528774100e-02   8.4635121571e-05   1.2919297633e-05   1.5205405721e-15   1.2816688215e-13   1.4709794003e-11   1.4158808029e-12   1.2937709294e-09   7.0503487650e-08   6.3810488324e-03   6.1214114821e-02   2.7517391465e-09   6.8450867849e-09   5.9976625758e-12   5.0385442473e-11   1.4143021946e-09   1.3040597116e-15   7.1745333636e-11   1.7598267732e-13   8.8306197266e-11   1.2644536453e-13   1.9924744818e-13   7.3259582069e-12   7.9849620539e-10   9.9794349095e-13   1.1305165935e-10   4.5996740092e-10   1.9856306891e-10   5.7095705964e-10   2.4371785284e-10   2.0019164964e-05   1.5925575636e-07   2.2769908682e-07   6.4035125338e-09   3.2600106892e-12   2.6893008624e-07   7.2486343777e-11   5.4302053664e-15   5.0582827397e-10   2.3002294280e-10   5.8075558399e-08   1.8146477053e-09   7.4878737605e-01  -3.4738319866e-23   3.5157912747e-20   7.9617119420e-19   6.8998825567e-12   3.5591385849e-12
   1.8000000000e-04   1.6245291718e-01   1.1877596240e+03  -2.0809834739e+05   2.9229035015e-01   1.0041447904e-04   2.4991793808e-05   6.5992539328e-04   1.3019171213e-01   6.2840926314e-04   4.1859429719e-02   6.4452788297e-05   8.2031364932e-06   1.3077144604e-14   6.3421688111e-13   4.1919552173e-11   4.0939870746e-12   2.7880424205e-09   9.7211393412e-08   7.8432494083e-03   7.2951882638e-02   5.0524021838e-09   1.2322320972e-08   1.5743277232e-11   4.6886572909e-11   1.4801432256e-09   1.0599537370e-14   1.5755491378e-10   8.1016681425e-13   1.8127181051e-10   1.9188082741e-13   1.8346774513e-13   2.6411909724e-11   1.7376487681e-09   2.4261566742e-12   2.5011131904e-10   8.8600390134e-10   3.2869100509e-10   7.9225523760e-10   5.0490931464e-10   2.4078513164e-05   1.0081359252e-07   2.7023491394e-07   6.3254023692e-09   1.2160766712e-11   3.2718454386e-07   3.6881191246e-11   1.9831071357e-14   7.9897305996e-10   3.5238727201e-10   7.3080759084e-08   3.4943265333e-09   7.4564234917e-01  -4.2194362167e-23   7.9046084367e-20   1.6527408183e-18   1.0019688065e-11   6.9599118720e-12
   2.2000000000e-04   1.8727450106e-01   1.2889986199e+03  -2.4512762107e+05   2.6875320202e-01   1.1959857851e-04   3.5604188825e-05   9.2630968525e-04   1.1455075048e-01   8.6816794776e-04   4.7611235415e-02   5.0280212601e-05   4.6851908816e-06   9.4074356822e-14   2.8727947019e-12   1.2120608481e-10   1.1969793015e-11   6.1239872142e-09   1.4614130100e-07   9.3852207253e-03   8.3698442191e-02   8.2875617151e-09   2.3208877292e-08   4.1767491293e-11   5.6324427986e-11   1.8154273780e-09   8.1506278195e-14   4.4711836999e-10   3.9657376716e-12   4.4805265670e-10   3.5946883184e-13   2.4727219080e-13   9.7218565183e-11   4.1059513351e-09   7.1664613360e-12   5.0287160967e-10   1.5137421676e-09   5.3977562075e-10   1.1442133153e-09   8.6536546551e-10   2.7862926030e-05   7.3172207982e-08   3.0582469261e-07   6.4878224613e-09   3.6533205172e-11   3.9637887308e-07   2.5615322844e-11   6.9579510927e-14   1.3550641881e-09   5.4925745733e-10   9.2650434784e-08   6.0150880046e-09   7.4272075986e-01  -4.9616180240e-23   3.0007036206e-19   5.3771683221e-18   1.7964547084e-11   1.6243418546e-11
   2.6000000000e-04   2.1065790990e-01   1.3766339869e+03  -2.8243031173e+05   2.5109975236e-01   1.4270389527e-04   4.7274660314e-05   1.1633922322e-03   9.9997407136e-02   1.1484659120e-03   5.2869725363e-02   3.9969966610e-05   2.7459910504e-06   6.3212020236e-13   1.2873492728e-11   3.7110537283e-10   3.6847991095e-11   1.4511330613e-08   2.4955201774e-07   1.1087183206e-02   9.3505562388e-02   1.3116871841e-08   4.7613738422e-08   1.2058540606e-10   8.6677324389e-11   2.7387406791e-09   6.1230715452e-13   1.5566397900e-09   2.0151996739e-11   1.2993780003e-09   8.3418840993e-13   5.7153895897e-13   3.7599922423e-10   1.0545890696e-08   2.4854743778e-11   9.5038308317e-10   2.4149665150e-09   9.0700735839e-10   1.7558387076e-09   1.3141472579e-09   3.1417181333e-05   5.7344144872e-08   3.3192207499e-07   6.9373422486e-09   9.4882117604e-11   4.9157198085e-07   2.1569471877e-11   2.4737989936e-13   2.4549528523e-09   8.5924576641e-10   1.2117678849e-07   9.6957403457e-09   7.3996278530e-01  -5.7420202063e-23   1.7333553218e-18   2.5822552260e-17   4.0103214894e-11   4.5089745416e-11
   3.0000000000e-04   2.3281097603e-01   1.4531708441e+03  -3.1929047464e+05   2.3735061047e-01   1.7178223760e-04   5.9530096780e-05   1.3435213316e-03   8.6495434800e-02   1.4466576493e-03   5.7696480016e-02   3.2179491681e-05   1.7926746368e-06   4.1546357778e-12   5.8779823569e-11   1.2190308927e-09   1.2071527849e-10   3.7787107404e-08   4.8736863775e-07   1.3033953505e-02   1.0234562669e-01   2.1701387946e-08   1.0795157964e-07   3.8064843777e-10   1.6462059714e-10   5.0032493447e-09   4.4550966046e-12   6.2511365726e-09   1.0349984702e-10   4.2664940896e-09   2.3452269233e-12   2.1247467381e-12   1.5385416323e-09   2.9129988731e-08   9.7154189345e-11   1.7373756113e-09   3.7428952562e-09   1.5797211923e-09   2.8809413424e-09   1.8314533551e-09   3.4748254088e-05   4.6754642767e-08   3.4618573392e-07   7.7513439402e-09   2.2301358465e-10   6.3540187755e-07   2.0898385321e-11   9.0987963363e-13   4.6986409291e-09   1.3486399142e-09   1.6550466482e-07   1.5178711836e-08   7.3733635039e-01  -6.5986414788e-23   1.3542414273e-17   1.6622977746e-16   1.0681825703e-10   1.4432092187e-10
   3.4000000000e-04   2.5388381618e-01   1.5204548972e+03  -3.5481210026e+05   2.2633072488e-01   2.0873878465e-04   7.1774241931e-05   1.4523171521e-03   7.4035681418e-02   1.7346354326e-03   6.2142481065e-02   2.6105735594e-05   1.2812168382e-06   2.7065004905e-11   2.7449603945e-10   4.2768086176e-09   4.1818696715e-10   1.0750926333e-07   1.0709867387e-06   1.5312915946e-02   1.1014451580e-01   4.1000679151e-08   2.6883740370e-07   1.2869917150e-09   3.6801848511e-10   1.0685498705e-08   3.0919786180e-11   2.7464570120e-08   5.2798455048e-10   1.5355987146e-08   7.9010328187e-12   1.1027890087e-11   6.5971597764e-09   8.5024683788e-08   4.1058576848e-10   3.1330894331e-09   5.7844158891e-09   2.8555050087e-09   5.0283720766e-09   2.3891963245e-09   3.7833225214e-05   3.8887862540e-08   3.4754148913e-07   9.1000292781e-09   4.8965076048e-10   8.6188969387e-07   2.2633625523e-11   3.4699726827e-12   9.3921999085e-09   2.1315818830e-09   2.3656359568e-07   2.3566455367e-08   7.3482853346e-01  -7.5742015363e-23   1.3077291340e-16   1.3307529178e-15   3.2159885436e-10   5.1467129317e-10
