# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4375930567e-02   5.8764046956e+02  -9.0713307063e+04   5.9681985951e-01   5.9292318947e-10   4.0606843749e-15   5.4175932366e-10   2.0362311939e-01   1.3638116463e-07   1.3408334177e-02   1.2381944968e-10   6.5599146239e-08   1.9111737990e-30  -6.3825606977e-38  -7.4396272693e-30  -5.3910952300e-34  -7.3463858467e-30   1.6351548462e-30   3.9566543568e-08   2.3809963182e-02   5.8411033724e-24   1.9603111386e-25  -1.7026139854e-36   1.0871663425e-35   1.5524508832e-29  -2.3511256541e-38  -5.1553937134e-27  -3.4759884810e-40   1.3085212674e-34   1.1142042909e-39   2.2299544548e-35  -1.8137532670e-32  -1.6833790033e-26  -1.8283850875e-29   2.7329497961e-24   5.5418878074e-21   7.8735591492e-17   1.0548866350e-15   5.4295222323e-21   1.3761122287e-04   3.8404807922e-06   3.2709050755e-08   8.4261194886e-14   3.3868497673e-30   2.3826703596e-19   3.0976452021e-28  -2.8888498344e-38   1.1278111936e-21   1.1108997375e-17   1.0293082346e-16   3.1994791723e-22   7.5901685591e-01   2.2660157671e-23   5.7078175034e-53   1.3876871665e-51  -4.9889677145e-36  -3.7331769533e-34
   6.0000000000e-03   8.6032760202e-02   8.4648553749e+02  -1.4623401500e+05   4.1363167487e-01   1.0030327370e-09   1.7420074663e-13   5.0319419495e-09   1.7604382070e-01   4.4152405331e-07   2.4602051052e-02   1.3955350368e-09   7.3681248139e-08  -4.0749950839e-30   3.8550628467e-37  -1.0488274516e-30  -1.6539735212e-33  -1.1227178884e-29   1.4825592347e-29   8.1040295289e-08   4.5870934554e-02   4.3748079259e-22   1.0866716615e-24  -2.8106176687e-35  -3.5930742202e-33  -3.8790128724e-29  -3.6150296257e-36  -2.2123929279e-27  -7.7844342772e-39   1.1595541217e-34   7.9277973286e-40   4.2852972199e-36  -4.9462308709e-32  -9.0631711431e-27   8.1223011116e-29   1.6523052310e-20   3.3282450851e-20   4.4534412981e-17   2.2611419007e-15   1.2779155381e-18   2.7195153791e-04   6.9431596026e-06   6.2934497851e-08   4.1049152258e-13   8.6030843602e-28   4.4433158365e-19   3.0028689060e-29  -4.1101969341e-38   2.1703718284e-21   2.1379067511e-17   1.9959817496e-16   6.6880102463e-21   7.5320363248e-01   4.4136007885e-23   9.6751470796e-56   2.3420011720e-52  -4.0983638623e-35  -2.0701605777e-34
   1.0000000000e-02   1.2132294764e-01   1.0229538027e+03  -2.2396866755e+05   3.4183558769e-01   1.2923165075e-09   1.5743806612e-12   1.7220732832e-08   1.5267943330e-01   1.3271302073e-06   3.3912263963e-02   6.4164261423e-09   2.6166995182e-08  -1.5413224202e-29   3.1609385189e-35   2.1380058650e-29   9.5821607412e-32   3.4480447993e-28   1.4315281418e-28   1.2452656459e-07   6.4610304784e-02   6.2223208154e-21   1.6501252331e-23   2.8058041379e-34   3.9946748572e-32   1.0286345720e-28  -1.6553462543e-35  -4.7785336541e-28  -1.4173507710e-38   4.0715554138e-35   1.4290787335e-40   2.1158156545e-37  -1.9617651615e-32  -9.1097579785e-28   6.0786384401e-27   1.5854841925e-18   4.8563456727e-19   4.9187801726e-17   3.3260695079e-15   2.1546589787e-17   3.8719728063e-04   8.3376773428e-06   8.8345007368e-08   2.5406432837e-12   1.6544174983e-26   6.2785680436e-19   2.6288727397e-29   3.3882893361e-36   3.0587959267e-21   3.0125932084e-17   2.9993452767e-16   4.5077481354e-20   7.4840087178e-01   6.2169672189e-23   1.6985327964e-57   1.0984719892e-53  -7.0738470315e-36  -1.1756263882e-35
   1.4000000000e-02   1.5272111941e-01   1.1525614282e+03  -3.1733064157e+05   3.0306679836e-01   2.1381489836e-09   6.9052292172e-12   4.0457232856e-08   1.3189167743e-01   3.2895222092e-06   4.2124450449e-02   1.6503632278e-08   9.9055639776e-09   2.1535317962e-29  -1.6033276804e-33   1.2986980489e-29  -6.5200276012e-31  -2.8453416898e-28   6.1828297596e-28   1.8355656716e-07   8.1343868889e-02   4.9913299076e-20   2.4393184910e-22   1.1071802211e-31   1.5920523678e-31   2.8869490275e-27   1.3687122721e-33   4.8440845383e-27   7.0688973931e-37   8.1391577641e-34   8.7952219118e-42   3.0918975230e-39   2.2610869826e-32   7.5157982908e-29   2.1740109463e-25   2.8074222800e-17   4.1035430499e-18   7.3828723621e-17   4.4856354161e-15   1.3050621258e-16   4.9100422987e-04   7.9865264611e-06   1.0906368125e-07   9.2566858173e-12   1.2881471875e-25   8.3018322535e-19   3.5434339675e-29   9.5277006923e-35   3.9092281112e-21   3.8176779934e-17   4.5035848034e-16   1.7978719245e-19   7.4413736138e-01   7.8017037150e-23   2.3038445252e-56   1.3027644396e-52   4.5644004315e-36  -2.8491684993e-37
   1.8000000000e-02   1.8147748801e-01   1.2514322603e+03  -4.2245551518e+05   2.7885753891e-01   4.7985893911e-09   2.4678497767e-11   8.6459070184e-08   1.1285239557e-01   6.8373919848e-06   4.9605875720e-02   2.9838570153e-08   7.1662048286e-09  -1.2164811623e-28   3.1473421235e-33   5.0434975483e-31  -5.4175394185e-31  -7.9130194467e-27   2.8091377599e-27   2.9473290562e-07   9.6725003524e-02   3.4256802256e-19   2.5097666670e-21   4.9099594038e-31   5.8530661180e-31   2.6964504897e-27   1.7221268081e-31   1.4229533806e-25   7.2774265244e-35   3.3810105491e-32   4.0815143916e-40  -3.5040548692e-39   2.2983968432e-30   4.2135667390e-27   6.1755640323e-24   2.3832549680e-16   2.5467953130e-17   1.2844156176e-16   6.3927684260e-15   5.6712297088e-16   5.8674901875e-04   6.8263490473e-06   1.2167334391e-07   2.3544983005e-11   6.6057440427e-25   1.1322983052e-18   6.9172281601e-29  -5.1844411427e-34   5.5326162508e-21   4.6382702410e-17   7.1667725339e-16   5.5973542765e-19   7.4021576761e-01   9.2316972382e-23   4.4133425719e-54   1.6710759352e-50   1.7639650219e-34   3.5797373824e-37
   2.2000000000e-02   2.0828712539e-01   1.3287751315e+03  -5.3604964877e+05   2.6240266242e-01   1.1774504309e-08   7.9739754200e-11   1.7246862564e-07   9.5101058960e-02   1.2493752211e-05   5.6550599464e-02   4.5837278574e-08   7.0883711186e-09   1.0349996355e-28  -8.6737255519e-30   7.7793573398e-30   2.7680187758e-32   2.0130708991e-27   1.8720162807e-26   5.5460200119e-07   1.1111283445e-01   2.1735558050e-18   1.9876371259e-20   1.4245409126e-29   7.9848839437e-31   1.6018601218e-27   1.4177284398e-29   3.8748803038e-24   6.2685670409e-33   1.6498822064e-30   3.4757505102e-38   1.4973353189e-38   1.7388042140e-28   1.4283516429e-25   1.4865773208e-22   1.3370096636e-15   1.3117874822e-16   2.6994636317e-16   1.0772814733e-14   2.0851015194e-15   6.7585013167e-04   5.7852781696e-06   1.2330627222e-07   5.0465645235e-11   3.7858506304e-24   2.2445435921e-18   2.3897463770e-28   4.1285874841e-31   2.1467241285e-20   5.6338336316e-17   1.2880333542e-15   1.6644954268e-18   7.3654046282e-01   1.0542373461e-22   1.3879502886e-51   3.2885663407e-48   7.2804677185e-33   1.9787541434e-35
   2.6000000000e-02   2.3357477510e-01   1.3904604273e+03  -6.5546053076e+05   2.5056752271e-01   2.8270518799e-08   2.3301583948e-10   3.1627391699e-07   7.8356968909e-02   2.0556153633e-05   6.3072527710e-02   6.4013503156e-08   7.9967202331e-09   1.9846868364e-28   3.2940223858e-32   5.8989503121e-28   1.0399141260e-29   9.8758944806e-26   7.5255774726e-25   1.1696883755e-06   1.2472278372e-01   1.2866909471e-17   1.3253895688e-19   2.3161680586e-28   3.2315771737e-29   6.0485186853e-26   9.5734913642e-28   1.1070015147e-22   5.2393657068e-31   1.0607166827e-28   4.0026267407e-36   1.8117054477e-36   1.2266563457e-26   4.8348627460e-24   3.1415888843e-21   5.6181841116e-15   5.7076860137e-16   6.9328537383e-16   2.2407134042e-14   6.6675497645e-15   7.5858885305e-04   5.0049541803e-06   1.1814263877e-07   9.8800774183e-11   5.6067942445e-23   1.3852817603e-17   2.7913393827e-27   1.6837796041e-33   2.7454401708e-19   8.2508074065e-17   2.8222068711e-15   5.3657344229e-18   7.3306186489e-01   1.1755176358e-22   7.4672744722e-49   1.1202095291e-45   3.4207353304e-31   1.5556843256e-33
   3.0000000000e-02   2.5761455134e-01   1.4406541664e+03  -7.7831075859e+05   2.4166502007e-01   6.6613301964e-08   6.4227810563e-10   5.4182651439e-07   6.2440398440e-02   3.1329832353e-05   6.9245893692e-02   8.3367659071e-08   9.5677271911e-09   4.0342448283e-28   1.7367812131e-30   4.4356943389e-26   8.8970201094e-28   6.1437632999e-24   4.0308832604e-23   2.6443792987e-06   1.3768667648e-01   7.4700098229e-17   8.3525276932e-19   3.9470226271e-27   1.9813615102e-27   3.0594931625e-24   6.1188237955e-26   3.5851911021e-21   4.8438817317e-29   9.4759778454e-27   6.4533516448e-34   3.8285721952e-34   8.9231589442e-25   1.7403310983e-22   5.9773771126e-20   1.9487683733e-14   2.2810358473e-15   2.1757539671e-15   5.7830523187e-14   1.9622812189e-14   8.3313262170e-04   4.3815692209e-06   1.1561589336e-07   1.8567864309e-10   1.5241176186e-21   1.7648638838e-16   7.0338109383e-26   1.9365371747e-31   4.0912504661e-18   2.8945157591e-16   8.1618123142e-15   2.1016212232e-17   7.2975472523e-01   1.2883939883e-22   6.7999578121e-46   6.7426789252e-43   1.9186321376e-29   2.0991658723e-31
   3.4000000000e-02   2.8060102302e-01   1.4829610825e+03  -9.0188273414e+05   2.3461184158e-01   1.7394021946e-07   1.9864130993e-09   9.5396449061e-07   4.7226200538e-02   4.7051512424e-05   7.5131142373e-02   1.0907762619e-07   1.2641632484e-08  -2.3890137742e-27   4.5312316757e-28   4.1781805077e-24   9.7482247845e-26   4.9921085492e-22   2.8694065565e-21   6.9436511633e-06   1.5008230886e-01   5.4868658169e-16   6.3481753367e-18   2.9661627318e-25   1.7150477739e-25   2.1314170925e-22   4.2255399982e-24   1.3853135427e-19   6.1694046159e-27   1.1793778716e-24   1.6693530013e-31   1.5351919295e-31   7.9079837294e-23   7.4729778629e-21   1.0433246718e-18   6.5583275887e-14   1.1253745870e-14   9.3809632912e-15   2.0291755837e-13   6.3788449413e-14   8.9390900083e-04   3.8922515685e-06   1.2641371661e-07   3.7905888438e-10   4.7267843216e-20   2.6296088656e-15   2.4709071904e-24   2.9750701661e-29   5.6807310974e-17   2.2705041650e-15   3.7014453616e-14   1.2781329880e-16   7.2660717333e-01   1.3938424196e-22   1.0107074496e-42   6.8134179031e-40   1.5258021448e-27   4.7486864692e-29
   3.8000000000e-02   3.0272145223e-01   1.5216074338e+03  -1.0220084109e+06   2.2849528763e-01   6.5596255202e-07   1.0209566569e-08   2.1787775565e-06   3.2599618090e-02   7.9120246944e-05   8.0794281039e-02   1.7796652080e-07   2.1441729951e-08  -5.5015479016e-28   3.1733979685e-25   7.0819268249e-22   1.8826252713e-23   5.9270800451e-20   2.8053946367e-19   2.6218637538e-05   1.6194785448e-01   9.3773196542e-15   8.9232596931e-17   6.0832816975e-23   2.4824355460e-23   2.2314288696e-20   3.9293994472e-22   6.7752781430e-18   1.6008213550e-24   2.0508307890e-22   1.0268591624e-28   1.0926816758e-28   1.2163643367e-20   4.6441939619e-19   1.6878263029e-17   2.9159615321e-13   1.2201974997e-13   7.5583504991e-14   1.1495578405e-12   3.4197484718e-13   9.3052149473e-04   3.5974061073e-06   1.7630572313e-07   1.1831758399e-09   1.7865553388e-18   4.2050756961e-14   1.5879914515e-22   8.3449914179e-27   7.3212507301e-16   1.8814385573e-14   2.8714748232e-13   1.5071020713e-15   7.2361556682e-01   1.4926121803e-22   2.5203520984e-39   1.0847532168e-36   2.5284829400e-25   1.6101734362e-26
   4.2000000000e-02   3.2419774161e-01   1.5621962681e+03  -1.1308887934e+06   2.2237047681e-01   4.2246994387e-06   1.1371058076e-07   7.4221991012e-06   1.8481942882e-02   1.6170407336e-04   8.6280417161e-02   4.3993022853e-07   4.7957651561e-08   2.9332592874e-24   4.9112656561e-22   3.1071852171e-19   8.6492160940e-21   1.2444085529e-17   4.4636351364e-17   1.6082827089e-04   1.7317039124e-01   5.9159085725e-13   3.8622692291e-15   3.1844954248e-20   7.7365875528e-21   3.9511259461e-18   6.9787802893e-20   5.1763629806e-16   1.2318768624e-21   5.5737374474e-20   2.2156639672e-25   1.3194293329e-25   5.1195246089e-18   5.3095932947e-17   2.6148096691e-16   2.4049053532e-12   4.2858944163e-12   1.3655584077e-12   1.1934961848e-11   3.9748225264e-12   9.2952191468e-04   2.7786671034e-06   3.0432514712e-07   7.3322232687e-09   9.9566522966e-17   7.8170053584e-13   2.5774431172e-20   9.9930064433e-24   9.1612843443e-15   1.0966366828e-13   3.4279749540e-12   3.3751629726e-14   7.2079985554e-01   1.5852815581e-22   1.1851610715e-35   2.7004130628e-33   1.3485728590e-22   8.5571348628e-24
   4.6000000000e-02   3.4473127965e-01   1.6030913050e+03  -1.2141111600e+06   2.1634428029e-01   3.6916452008e-05   1.5546458974e-06   2.0009795309e-05   5.8170378172e-03   2.9175695515e-04   9.1177554621e-02   8.1221216684e-07   8.4173507020e-08   6.2328237155e-20   2.3011847625e-18   2.9376603047e-16   8.3686046542e-18   5.4984328921e-15   1.5295548186e-14   1.3293874206e-03   1.8210505495e-01   6.2725453375e-11   3.4197478070e-13   3.3481539399e-17   4.3409361435e-18   1.2904858996e-15   2.7125390206e-17   9.9060668921e-14   2.5851769822e-18   2.9947034938e-17   1.0789438760e-21   2.9626960770e-22   4.2612504574e-15   1.2242580754e-14   6.4589251343e-15   4.9055053624e-11   2.0344105921e-10   4.2719499544e-11   2.4093639035e-10   5.6560956802e-11   8.7814447115e-04   7.5927060847e-07   3.2573734137e-07   4.4838976685e-08   7.4845838575e-15   2.1799525487e-11   7.8364808415e-18   4.0720676101e-20   1.6106826479e-13   4.8008116525e-13   6.1274967795e-11   1.0036280239e-12   7.1834055597e-01   1.6726458296e-22   9.6788435421e-32   1.1534436210e-29   1.9788763283e-19   8.2517926598e-21
