# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5314385070e-02   5.0454580641e+02  -6.4977055146e+04   6.9450190758e-01   2.5106836740e-05   4.8605553174e-07   2.5183249288e-05   2.1095876024e-01   6.4997691075e-05   1.0135974338e-02   1.3941555379e-04   1.3528139314e-05   1.4032891374e-19   3.2024114977e-16   1.6546836053e-12   1.1403765885e-13   4.4863778259e-10   3.2278279827e-07   2.1651505795e-03   1.5008980027e-02   4.9369953903e-11   1.5385376857e-08   9.0091570560e-13   1.0448366884e-09   1.1751168187e-08   1.0132800275e-19   3.4298987931e-10   8.1836290804e-15   6.3621225506e-10   9.4438958530e-13   6.5372117904e-12   9.5088528530e-13   1.9934922129e-09   2.6076383201e-12   8.2389420324e-12   2.2964165110e-11   3.4536284821e-11   2.6188086701e-10   2.4893269751e-13   2.2665014006e-06   3.8964660065e-07   5.0868262841e-08   1.8365372303e-09   1.2857207666e-16   9.3780981892e-08   4.6561711132e-10   1.2427047590e-16   2.8913089458e-10   5.5576392661e-11   2.2222602004e-08   1.1125142304e-10   7.6145924323e-01   3.7493949527e-24   2.4189083581e-18   1.6919635714e-16   4.1771138083e-11   2.5452500929e-11
   5.2500000000e-05   7.3036656034e-02   7.3035561233e+02  -9.6896461601e+04   4.7825115179e-01   5.3547055400e-05   3.2428376844e-06   8.3799512198e-05   1.8754371429e-01   1.7636755939e-04   1.9824298640e-02   1.5567801363e-04   1.8746120183e-05   6.3310180988e-17   2.8605846932e-14   1.9598378812e-11   1.7130041169e-12   2.9711440090e-09   6.7457573955e-07   4.5635396699e-03   3.0795359336e-02   5.6881399003e-10   3.5805159549e-08   8.2266478641e-12   1.6170624201e-09   2.1863873214e-08   8.3859489402e-17   7.1497201643e-10   2.2480787907e-13   1.3289592670e-09   3.0231755587e-12   1.2850714734e-11   9.7608540130e-12   4.6494980173e-09   5.4796388322e-12   2.3225847408e-11   8.4716514285e-11   9.0361829319e-11   5.2705731404e-10   1.3049229204e-11   5.0551826725e-06   2.9632929952e-07   1.0438804841e-07   3.3065230305e-09   3.8644067456e-14   1.8650127065e-07   6.4471832593e-10   3.6943524217e-15   5.9788048596e-10   1.1440377627e-10   4.5618158498e-08   3.4771549577e-10   7.5677526264e-01   7.7412271985e-24   1.1377242699e-17   3.5012502943e-16   1.1018569804e-10   5.9899121551e-11
   8.7500000000e-05   1.0511246129e-01   8.9956693145e+02  -1.3129525433e+05   3.8723850752e-01   7.7513743791e-05   8.4818555996e-06   1.9480256430e-04   1.6765524945e-01   2.8896072993e-04   2.7813667973e-02   1.2455543988e-04   1.7905576826e-05   2.0132769738e-15   3.4061636955e-13   8.1005313347e-11   7.4819208876e-12   9.2190367082e-09   9.8912899042e-07   6.6637550707e-03   4.4183885374e-02   2.0522464415e-09   6.7100806551e-08   3.3720264514e-11   1.3737821009e-09   2.6536354057e-08   2.3427352255e-15   1.1136129442e-09   1.3291200606e-12   2.1185742133e-09   4.3708140505e-12   1.5231955991e-11   4.2267389319e-11   8.9584167304e-09   9.4021825009e-12   5.8307866319e-11   2.2899600626e-10   1.7484022452e-10   7.7499197552e-10   7.6937362564e-11   7.4835761395e-06   1.5626185301e-07   1.4992427946e-07   3.6769819631e-09   5.6514762224e-13   2.6497039530e-07   3.6239235697e-10   2.3850970920e-14   9.0773958200e-10   1.7191210099e-10   6.5806260822e-08   8.9099748214e-10   7.5296199264e-01   1.1065602825e-23   2.3159760750e-17   5.1865237281e-16   1.5557840719e-10   1.0529811305e-10
   1.2250000000e-04   1.3376852986e-01   1.0368155800e+03  -1.6527887783e+05   3.3513687833e-01   9.8865508844e-05   1.5724346351e-05   3.7091596651e-04   1.4987207078e-01   4.1319133751e-04   3.4792197856e-02   9.4388235936e-05   1.4205239640e-05   2.3459828611e-14   2.0053508121e-12   2.3551189934e-10   2.2198329876e-11   2.1172582026e-08   1.3174703624e-06   8.6272072354e-03   5.6059595341e-02   5.0658916797e-09   1.1774438431e-07   9.8723237825e-11   1.0482547118e-09   2.7452462272e-08   2.2827406355e-14   1.7882026959e-09   5.5302888306e-12   3.4399279838e-09   5.6848461060e-12   1.5527101688e-11   1.4577576947e-10   1.7197972908e-08   1.7493184051e-11   1.3538502043e-10   5.0847143079e-10   2.9894867549e-10   1.0516342798e-09   2.2228864217e-10   9.6323115445e-06   8.5293138870e-08   1.9044195092e-07   3.7196084785e-09   3.0748333463e-12   3.3607516129e-07   1.3927714148e-10   9.3798291713e-14   1.3231849756e-09   2.4911836417e-10   8.4989447740e-08   1.9541902545e-09   7.4962978012e-01   1.3954385809e-23   3.3841213627e-17   7.6453223598e-16   2.0410975364e-10   1.8081129863e-10
   1.5750000000e-04   1.6011985363e-01   1.1522988446e+03  -1.9963108768e+05   3.0082004421e-01   1.1944890923e-04   2.4444370401e-05   5.9728647538e-04   1.3352654071e-01   5.7029836517e-04   4.1070850945e-02   7.2344298070e-05   9.6940738152e-06   1.7741513550e-13   8.9499138964e-12   6.1959501029e-10   5.9176106402e-11   4.3622563913e-08   1.7409573885e-06   1.0557255593e-02   6.6825692252e-02   1.0666262674e-08   2.0171895854e-07   2.4399913397e-10   9.2329355817e-10   2.8051608820e-08   1.6045116573e-13   3.4090539129e-09   2.2256226038e-11   6.2973851713e-09   8.0378625563e-12   1.7720020038e-11   4.7041927765e-10   3.4350306374e-08   3.8054962470e-11   2.8384484905e-10   9.6194229438e-10   4.7963876778e-10   1.4095995376e-09   4.5772049265e-10   1.1590321552e-05   5.4114182661e-08   2.2672476545e-07   3.8240520831e-09   1.1161821073e-11   4.0598232304e-07   6.4947554657e-11   3.1025406671e-13   1.9961338165e-09   3.6974287046e-10   1.0546238516e-07   3.7196932962e-09   7.4661168192e-01   1.6527155865e-23   6.5283311185e-17   1.4130141150e-15   2.8903798956e-10   3.3828229212e-10
   1.9250000000e-04   1.8474640735e-01   1.2515710629e+03  -2.3425628771e+05   2.7629813793e-01   1.4126201590e-04   3.4247419644e-05   8.3808132733e-04   1.1832964578e-01   7.6870264425e-04   4.6801438882e-02   5.6750451909e-05   5.8902609024e-06   1.0983473472e-12   3.5766315383e-11   1.6165901820e-09   1.5575789160e-10   8.8600526313e-08   2.4188677481e-06   1.2538068912e-02   7.6653672601e-02   2.1344519031e-08   3.5165510790e-07   5.8335374559e-10   9.9810672757e-10   3.1769559705e-08   1.0295287807e-12   8.0317009168e-09   9.2921890707e-11   1.3387198240e-08   1.3547468235e-11   2.8530500675e-11   1.5106816580e-09   7.2535926050e-08   9.7086773978e-11   5.4497666904e-10   1.6200279698e-09   7.5559357454e-10   1.9310236364e-09   7.7865040601e-10   1.3404117581e-05   3.9148816626e-08   2.5799773207e-07   4.1092180985e-09   3.2603159711e-11   4.8309527532e-07   4.1261795599e-11   9.6800869464e-13   3.1797984173e-09   5.5859691030e-10   1.3025832461e-07   6.3354552142e-09   7.4381488677e-01   1.8851143776e-23   1.9387396086e-16   3.7199373094e-15   4.7770435273e-10   7.2577352430e-10
   2.2750000000e-04   2.0797225325e-01   1.3381156620e+03  -2.6867510649e+05   2.5781164831e-01   1.6647810103e-04   4.4736776481e-05   1.0547976357e-03   1.0417321950e-01   1.0014710308e-03   5.2066857242e-02   4.5400558174e-05   3.4646480118e-06   6.1947013929e-12   1.3803309258e-10   4.3588208271e-09   4.2106092364e-10   1.8762452789e-07   3.6776138055e-06   1.4651949511e-02   8.5588134485e-02   4.3582773805e-08   6.4671398957e-07   1.4640931051e-09   1.3294501771e-09   4.2365385125e-08   6.3496969721e-12   2.2674491544e-08   3.9805842903e-10   3.2628966252e-08   2.8156235559e-11   6.8641220290e-11   4.9619071163e-09   1.6242452713e-07   2.8310807175e-10   9.8198311373e-10   2.5327341496e-09   1.2026749199e-09   2.7583599469e-09   1.1720899641e-09   1.5088645679e-05   3.0659663961e-08   2.8249618688e-07   4.6262389430e-09   8.2070342361e-11   5.7951665972e-07   3.1965564710e-11   2.9930525513e-12   5.3377747806e-09   8.4608802349e-10   1.6364391023e-07   1.0009375309e-08   7.4118249019e-01   2.0968020054e-23   8.3323148828e-16   1.3708388680e-14   9.3764952025e-10   1.7878121318e-09
   2.6250000000e-04   2.2999668809e-01   1.4143128135e+03  -3.0215205995e+05   2.4333397298e-01   1.9737788091e-04   5.5397813649e-05   1.2181926226e-03   9.1031090515e-02   1.2501692330e-03   5.6919861463e-02   3.6883173138e-05   2.1698875096e-06   3.3383191256e-11   5.3150373713e-10   1.2350503535e-08   1.1867523420e-09   4.2559931871e-07   6.2170956344e-06   1.6984101156e-02   9.3596304598e-02   9.4869416482e-08   1.2792741190e-06   3.9357749890e-09   2.1365320406e-09   6.6764054640e-08   3.7505738623e-11   7.2813362898e-08   1.7070318381e-09   8.8652021245e-08   7.2767305770e-11   2.2711495566e-10   1.6789544680e-08   3.8282095888e-07   9.1088102977e-10   1.6987965052e-09   3.8009773870e-09   1.9605246941e-09   4.1441209509e-09   1.6165915012e-09   1.6638104748e-05   2.5044739644e-08   2.9826482605e-07   5.4451652401e-09   1.8512573995e-10   7.1219436598e-07   2.8294076766e-11   9.3658641836e-12   9.3516021786e-09   1.2774080488e-09   2.1168719000e-07   1.5131453465e-08   7.3868184103e-01   2.2905662437e-23   4.7127640875e-15   6.5786225451e-14   2.1226989119e-09   4.9312613340e-09
   2.9750000000e-04   2.5095409756e-01   1.4818797873e+03  -3.3375374126e+05   2.3166616411e-01   2.3631568996e-04   6.5574960295e-05   1.3103206571e-03   7.8916888931e-02   1.4889901831e-03   6.1397516522e-02   3.0417722231e-05   1.4843656802e-06   1.7398185159e-10   2.0525431946e-09   3.6709910937e-08   3.4772070086e-09   1.0375897799e-06   1.1614055632e-05   1.9620697974e-02   1.0059778462e-01   2.2222548139e-07   2.7220946184e-06   1.1181214358e-08   3.9967454421e-09   1.2125341180e-07   2.0869571214e-10   2.5303943394e-07   7.1802496259e-09   2.6074108403e-07   2.3522479545e-10   9.3940184605e-10   5.8036947736e-08   9.3544613111e-07   3.1113056149e-09   2.8729269503e-09   5.6020248570e-09   3.2811077119e-09   6.5373417535e-09   2.0819940683e-09   1.8030368795e-05   2.0910298685e-08   3.0395318256e-07   6.6883310147e-09   3.8472164001e-10   9.0421749103e-07   2.7899656157e-11   2.9707442434e-11   1.6900343181e-08   1.9224862363e-09   2.8302023114e-07   2.2334603097e-08   7.3629708937e-01   2.4683890695e-23   3.2315740645e-14   3.8463191295e-13   5.2955520396e-09   1.4757629237e-08
