# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4759189275e-02   5.9274875625e+02  -8.9058168968e+04   5.9165185903e-01   4.0761923231e-10   1.6290937944e-15   2.5899477906e-10   2.0335024884e-01   1.0263849390e-07   1.3563011117e-02   6.5571164869e-11   4.7360332986e-08  -7.2765718069e-33  -4.0187560887e-40   6.1596161302e-32  -1.2843842384e-35   1.1419931460e-30  -1.0462924754e-30   2.4301593036e-08   2.4021193272e-02   1.4316241035e-24   5.2354471414e-26  -2.1446525924e-36  -1.0320425832e-33  -1.8874794736e-29   1.3996921618e-38   3.5907187135e-27   9.9137798309e-41  -1.7010127462e-35  -3.7845739168e-40  -1.0091427728e-35   8.0979036694e-33   9.9035918810e-27  -5.5599836083e-25   1.6344608811e-24   2.8507029393e-21   6.4441339242e-17   1.0025917873e-15   2.2890279744e-21   1.7460303444e-04   3.9889854210e-06   2.7635089320e-08   4.0989232252e-14   1.3152932891e-30   1.1097235303e-19   4.8025296047e-29  -7.1133303015e-41   6.8380365158e-22   7.3958225270e-18   4.3660712580e-17   8.4580399470e-23   7.5888675208e-01  -2.8344957578e-24   1.1909921268e-53   2.5187294306e-52   1.1559755328e-36  -4.6203386908e-34
   7.5000000000e-03   8.6548445884e-02   8.5478735650e+02  -1.4183524902e+05   4.0959101922e-01   7.1019211640e-10   8.3639396797e-14   2.9088604066e-09   1.7566466128e-01   3.5456825628e-07   2.4817140774e-02   9.0264374621e-10   5.3422029019e-08   1.4700446790e-32  -1.0772662634e-39  -1.1017405093e-33  -8.6256102800e-36  -7.0912826594e-32  -7.8464315389e-30   5.0600281694e-08   4.6162278567e-02   1.3036411208e-22   4.7779709238e-25  -1.0003322434e-34  -8.2133331252e-33  -1.6575860560e-28   1.4230658972e-36   9.7609737625e-28   1.6659140597e-39  -7.6889657485e-36  -1.5873807401e-40  -1.0644359835e-36   3.6256588207e-32   8.2520686352e-27  -1.0399224988e-24   1.4364110952e-20   1.4833631908e-20   3.1780210618e-17   2.1262527912e-15   6.3592221312e-19   3.4403625022e-04   7.3193459912e-06   5.3048416489e-08   3.0078474012e-13   3.4713076032e-28   2.0613533139e-19   5.7548278447e-30  -4.7333738767e-41   1.3124070829e-21   1.4195138199e-17   8.5035392274e-17   1.9088871394e-21   7.5300404763e-01  -4.6822976934e-24   6.5841694274e-57   2.2249362259e-53   1.6935357421e-35   1.2327719339e-34
   1.2500000000e-02   1.2197135560e-01   1.0330711243e+03  -2.1823303544e+05   3.3846362698e-01   9.3188328788e-10   9.3614625498e-13   1.1968696989e-08   1.5219648833e-01   1.1568572324e-06   3.4185634565e-02   4.7726107886e-09   1.6315280099e-08  -1.8828400349e-31   1.7782384024e-37   9.5338858144e-32   5.7566379335e-36   4.5558314930e-30   2.0453485649e-29   8.3172037405e-08   6.4981363729e-02   2.5421993341e-21   8.8132690250e-24   2.2837277833e-34   2.9172570046e-33   3.9660834689e-29  -2.9901614074e-35  -8.9070626508e-28  -1.6477769075e-38  -3.8431414101e-36  -2.0534014844e-41  -3.5317531902e-38   9.5278454196e-33   5.4793707630e-28  -1.4286855941e-24   1.5569991687e-18   2.7806778606e-19   3.7987379835e-17   3.1065914268e-15   1.3181980791e-17   4.8922394358e-04   9.0289050311e-06   7.4585451555e-08   2.3043572331e-12   7.1689597457e-27   2.9225881096e-19   6.4105553112e-30   3.2704526592e-38   1.8462217719e-21   1.9976850624e-17   1.3354899553e-16   1.4864131034e-20   7.4813691192e-01  -6.0373312676e-24   5.4840347847e-59   6.1984671877e-55   1.7237764686e-36   5.7739352857e-36
   1.7500000000e-02   1.5348654048e-01   1.1637706872e+03  -3.1102588043e+05   3.0012235782e-01   1.6891495329e-09   5.0700317749e-12   3.2832676396e-08   1.3131703938e-01   3.0833932948e-06   4.2450391693e-02   1.3909965269e-08   7.0986028893e-09  -9.7537958639e-31  -6.2150443889e-36  -7.5432631416e-31  -7.6177263060e-33   2.4421610720e-29   3.2864049346e-29   1.3887452433e-07   8.1786430255e-02   2.9865926981e-20   1.7507239831e-22   7.1206254014e-33  -1.6545206740e-32  -2.7440981172e-29  -5.3400171552e-34  -1.9993602279e-27  -1.9694262620e-37  -8.9020559876e-36   3.0694759619e-43  -3.5563888753e-40  -1.5321260774e-32  -1.6164784339e-28  -1.6500335865e-24   3.1703819930e-17   3.0764377970e-18   6.1192615405e-17   4.1634366393e-15   9.8171596263e-17   6.1977797562e-04   8.9431057301e-06   9.2915807747e-08   9.7141075264e-12   6.2105795450e-26   4.0339686659e-19   1.1309205202e-29   1.0988711864e-37   2.3331580501e-21   2.5308130314e-17   2.2459359741e-16   7.3609875219e-20   7.4381404687e-01  -7.1566651016e-24   1.2260254761e-58   3.3329366225e-56  -1.6241788207e-36   1.0014689663e-37
   2.2500000000e-02   1.8234622041e-01   1.2634099034e+03  -4.1588893803e+05   2.7618725286e-01   4.3275393550e-09   2.1773691689e-11   7.9605858959e-08   1.1219621803e-01   6.8027047510e-06   4.9979783810e-02   2.7971793096e-08   5.8809244757e-09   2.7280892688e-31  -1.6872226946e-34  -9.0692238943e-31  -3.8080568140e-32  -7.8318050935e-28   1.3843540491e-28   2.5242212456e-07   9.7232248716e-02   2.7664365532e-19   2.2848792036e-21   5.1008942470e-31   4.4636822061e-32   6.9657227726e-29  -2.5446934939e-33  -2.1517260017e-27  -8.5806471041e-37   4.3332974467e-35  -2.0603603604e-41   5.1948467469e-40  -6.2210201041e-32  -2.6124532911e-28  -1.3990656450e-24   3.0220985119e-16   2.4141328603e-17   1.1430666867e-16   5.9857391232e-15   5.1130614175e-16   7.4016193509e-04   7.9344117192e-06   1.0641108662e-07   2.7655923705e-11   3.6274901796e-25   5.9351853451e-19   2.8882323157e-29  -1.6040413287e-35   2.8534888165e-21   3.1123599774e-17   4.0900244443e-16   2.8778136715e-19   7.3983637372e-01  -8.1456480956e-24   2.5204652297e-57   7.2860100569e-54  -2.8022579083e-36  -2.5220964818e-39
   2.7500000000e-02   2.0925088792e-01   1.3413733673e+03  -5.2935668682e+05   2.5991023647e-01   1.1728838239e-08   7.9993782061e-11   1.7326699100e-07   9.4369482100e-02   1.2956328309e-05   5.6969307059e-02   4.6067391501e-08   6.3964112235e-09  -7.1069438937e-31   6.2955040456e-31   3.1372152672e-31   9.7770654627e-33   2.3079022862e-29   1.3448360586e-28   5.2521505519e-07   1.1168075869e-01   2.1422841153e-18   2.1177878466e-20   1.5811943471e-29   2.3661613595e-31   3.5152578986e-30   4.2762137744e-32   1.1880442190e-26   1.6965143564e-35   5.6255664077e-33   9.7622177160e-41   3.8695104497e-41   4.3749161971e-31   2.6302619530e-28  -1.0595240848e-25   1.8342545412e-15   1.4687020746e-16   2.6356160749e-16   1.0589655104e-14   2.1333964947e-15   8.5255051274e-04   6.8955623590e-06   1.1217425226e-07   6.3713508158e-11   1.7389258708e-24   9.4414003452e-19   9.1015250648e-29  -2.4127807458e-32   3.6644297095e-21   3.9007962324e-17   8.3839102974e-16   1.0472570037e-18   7.3610717476e-01  -9.0858219039e-24   9.4468668243e-55   2.6125983418e-51   1.7990935510e-35   5.1787328794e-38
   3.2500000000e-02   2.3462927781e-01   1.4035447847e+03  -6.4877364667e+05   2.4820265285e-01   2.9597245477e-08   2.4939568447e-10   3.3195447915e-07   7.7553193066e-02   2.1759481865e-05   6.3532166666e-02   6.6034527499e-08   7.5763414874e-09   4.7438756386e-30   1.2048916630e-33   4.8749375548e-30   8.5595775641e-32   7.0515886189e-28   5.3533870480e-27   1.1783581061e-06   1.2534995179e-01   1.4005591142e-17   1.5182451892e-19   2.8788134493e-28   3.7900984269e-30   5.2488332193e-28   5.4367277942e-30   6.3400228964e-25   2.7547588388e-33   5.8295406473e-31   1.8559653144e-38   1.0274658993e-38   6.5677283812e-29   2.5708008017e-26   1.6758168441e-23   7.9934540682e-15   6.9699714915e-16   7.2783212369e-16   2.3148229854e-14   7.2677549839e-15   9.5784809489e-04   6.0050098944e-06   1.0997334796e-07   1.2826726116e-10   1.0450951946e-23   2.2931103353e-18   4.4203489747e-28   4.1762340997e-35   6.1794499051e-21   5.0103777461e-17   2.0161877472e-15   3.8540802059e-18   7.3257735201e-01  -1.0055816473e-23   7.7186027557e-52   1.3960001113e-48   1.7263621684e-33   7.0191113739e-36
   3.7500000000e-02   2.5874973624e-01   1.4539288383e+03  -7.7189568056e+05   2.3942983737e-01   6.9095273312e-08   6.7991907495e-10   5.6562944689e-07   6.1571443473e-02   3.3019407492e-05   6.9736072768e-02   8.5028278009e-08   9.0965515400e-09   1.8244369451e-29   7.6914764635e-32   4.0066244973e-28   8.9297200956e-30   6.2918941778e-26   4.4197844673e-25   2.6585129507e-06   1.3837098873e-01   7.8613622947e-17   9.1291986420e-19   3.7756823413e-27   6.2439832559e-29   3.3299812838e-26   5.5977214565e-28   3.3218198835e-23   4.0703024913e-31   8.1089770977e-29   4.5341372641e-36   3.4895430834e-36   7.7071474871e-27   1.4877916814e-24   5.3100598794e-22   2.7244984991e-14   2.7583849936e-15   2.2591674418e-15   5.8900027004e-14   2.1131990651e-14   1.0545003510e-03   5.2287958066e-06   1.0740136374e-07   2.3764333063e-10   1.7133679970e-22   1.8031784583e-17   6.7922423428e-27   1.5262160909e-33   3.7005706932e-20   8.5993824165e-17   5.6203916892e-15   1.4618418490e-17   7.2922525080e-01  -1.1105358748e-23   9.2455551644e-49   1.1667340011e-45   1.5274543193e-31   1.3958441315e-33
   4.2500000000e-02   2.8177803591e-01   1.4957278748e+03  -8.9630244197e+05   2.3258413021e-01   1.6327275171e-07   1.8349451238e-09   9.1685258995e-07   4.6319201533e-02   4.7404326221e-05   7.5626314712e-02   1.0415518629e-07   1.1112945185e-08  -3.7035332735e-28   1.4220417548e-29   5.6695504119e-26   1.4663891971e-27   7.9310266563e-24   4.9688976667e-23   6.3363011448e-06   1.5081226225e-01   4.5577734396e-16   4.9346705238e-18   5.7525259437e-26   3.1280432423e-27   3.6181837073e-24   5.9026741196e-26   2.0209011480e-21   7.3459762257e-29   1.5256847832e-26   1.6008886415e-33   2.0513042974e-33   1.0178042145e-24   9.8616985746e-23   1.5156858479e-20   8.1953366318e-14   1.0768809145e-14   8.5710849732e-15   1.8462729371e-13   5.9879460427e-14   1.1355195819e-03   4.5514163348e-06   1.1058341712e-07   4.4679623440e-10   5.7577967748e-21   3.0855320020e-16   2.4156462412e-25   2.2237160195e-31   6.9516148894e-19   4.3685652644e-16   2.1179827190e-14   7.0069762659e-17   7.2604710161e-01  -1.2240844059e-23   1.5906241477e-45   1.4734351060e-42   1.6973401353e-29   4.5998284740e-31
