# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.1546733988e-02   5.3527446335e+02  -1.2059101911e+05   6.5539337461e-01   1.0494858120e-09   1.0931718307e-14   1.2688068048e-09   2.0552912745e-01   1.7370360983e-07   1.2398137339e-02   3.2239125613e-10   9.1609125166e-08  -1.0851694154e-29   1.4709098258e-36   1.4112790076e-28   6.2603996322e-30   1.0195076540e-23   1.8588146527e-21   1.5214160160e-07   2.2389983205e-02   6.4386878141e-23   1.1639064149e-22   3.1196622355e-29   1.8083894502e-26   1.7030963267e-22   1.5594302811e-31   1.1102467328e-19   4.1765578253e-32   7.3781332312e-25   8.5050543951e-35   9.8775849855e-32   1.9598219324e-27   7.8607828664e-22   7.3240329509e-19   1.4961303934e-23   4.3375257766e-20   3.4081121401e-16   5.6325850493e-15   8.2664870209e-21   6.7240688483e-05   3.2919180522e-06   5.2560458023e-08   3.0499562992e-13   3.4920498631e-26   6.2545021300e-15   7.1874609713e-23  -4.5722644222e-37   1.1323826909e-16   2.8868315944e-15   7.7299069540e-15   3.7848777572e-20   7.5961174492e-01  -1.5204682473e-21   1.6651385969e-38   1.0191581435e-36   3.9880714952e-30   4.4278941017e-31
   3.0000000000e-03   8.2878800554e-02   7.5703256615e+02  -2.1979845541e+05   4.6265419464e-01   2.1995425076e-09   2.4143900882e-13   6.9913900658e-09   1.7819942103e-01   4.4142280782e-07   2.3482553897e-02   1.9640543181e-09   1.1496362462e-07   1.4639576670e-29   1.0134756744e-33   1.8566795301e-26   4.0198596659e-28   2.9807525979e-22   2.1496342095e-20   2.8278548372e-07   4.4299476841e-02   2.3792694962e-21   1.8517797142e-21   1.5005009116e-27   2.6866074656e-25   2.1918574266e-21   6.6941916850e-28   1.4311669474e-18   1.2439735007e-29   1.2330979242e-23   1.2131792654e-32   2.2050141101e-30   2.7086794779e-25   1.1299430912e-20   8.8586135280e-18   2.9143671144e-21   3.2313957990e-19   1.0165618265e-15   2.9327004411e-14   1.1366245241e-18   1.3649691054e-04   5.8279859994e-06   1.0125666110e-07   4.7324949158e-13   4.5046177901e-23   6.0986333014e-14   3.5096259164e-23   1.2231806467e-34   1.0877824696e-15   2.6176929977e-14   6.1918860355e-14   2.5195530494e-18   7.5387527336e-01  -3.0590177906e-21   7.1233822195e-38   3.2685606062e-35   1.1186815229e-27   9.7554707041e-30
   5.0000000000e-03   1.1765134255e-01   9.0473049019e+02  -3.3237835581e+05   3.8663572227e-01   3.3581101888e-09   1.3662075044e-12   1.6752597929e-08   1.5520752094e-01   9.0595794052e-07   3.2634531772e-02   6.0177505036e-09   9.8354944713e-08  -3.4768599520e-30   1.5082364376e-31   5.8605071423e-25   1.0474666579e-26   3.9805935211e-21   1.6601303421e-19   3.8743458369e-07   6.2743342084e-02   1.8311512225e-20   1.9075537585e-20   3.4989390449e-26   1.7086357090e-24   1.7580314746e-20   8.8481298471e-26   1.1832146416e-17   6.0289336376e-28   1.3369730053e-22   4.3825626729e-31   3.3696885842e-29   9.2105590911e-24   1.0734623617e-19   6.7571195499e-17   1.7936604171e-19   1.6946779088e-18   2.4124283904e-15   1.1864644406e-13   1.2671093158e-17   1.9468859951e-04   7.1513194208e-06   1.3900446443e-07   1.4621626675e-12   2.8606518872e-21   3.7953788907e-13   7.4159304640e-23   1.1866025872e-32   6.7055976777e-15   1.5222380119e-13   3.5633915697e-13   4.7741546132e-17   7.4921120676e-01  -4.3550109109e-21   2.3968982318e-37   7.0442961463e-34   4.0286478220e-26   1.5104373953e-28
   7.0000000000e-03   1.4858758232e-01   1.0103216602e+03  -4.5558046957e+05   3.4585546714e-01   4.9904824239e-09   4.4250944643e-12   2.8623518146e-08   1.3475304617e-01   1.7386730773e-06   4.0710791273e-02   1.2961246171e-08   5.4163617782e-08   9.7498452640e-30   8.3104279506e-30   9.8651704332e-24   1.8425581019e-25   3.6994832576e-20   1.0936188751e-18   5.2029064593e-07   7.9187433101e-02   8.5571562613e-20   1.4896981964e-19   5.9381947844e-25   1.1885993544e-23   1.1483309471e-19   3.5968396057e-24   7.8867828992e-17   1.5061048617e-26   1.2035837348e-21   9.2808627157e-30   4.7223827205e-28   1.6096084031e-22   8.3141217644e-19   4.0672331764e-16   2.2013686255e-18   8.8666558055e-18   7.2529859553e-15   4.1601739479e-13   5.8211407664e-17   2.4552570852e-04   7.6223461387e-06   1.7043674631e-07   4.0165300544e-12   6.7825825722e-20   1.8872344984e-12   2.6079044399e-22   5.2239838807e-31   3.3161079712e-14   7.0570770852e-13   1.6959904229e-12   5.0726377593e-16   7.4509305270e-01  -5.5041472818e-21   2.7875647958e-36   1.3521211209e-32   4.0805761771e-25   2.0833120028e-27
   9.0000000000e-03   1.7700993105e-01   1.0884787435e+03  -5.8775699832e+05   3.2071289434e-01   8.0868494450e-09   1.1834654332e-11   4.5681926051e-08   1.1596187273e-01   3.0308391224e-06   4.8104246301e-02   2.2911651748e-08   2.9779894147e-08   2.3825091154e-29   2.8235064739e-28   1.2995488191e-22   2.5948959934e-24   2.9950588508e-19   6.8929843426e-18   7.6722255349e-07   9.4321714365e-02   3.8095183117e-19   1.0304835901e-18   8.4256385936e-24   8.9543035576e-23   7.0757789105e-19   7.7666281364e-23   4.6476542024e-16   2.8770744669e-25   1.0178698355e-20   1.6466414439e-28   7.3055879628e-27   2.1483759528e-21   5.7313312138e-18   2.1048413479e-15   1.3517334004e-17   4.3464002822e-17   2.3478047995e-14   1.3197078529e-12   1.9186588276e-16   2.9026630722e-04   7.6295395439e-06   2.0004512795e-07   9.4851750315e-12   9.4242688195e-19   8.1581666939e-12   1.1756927885e-21   1.6095304126e-29   1.4270065324e-13   2.8196699390e-12   7.1464824231e-12   3.7288866492e-15   7.4131016468e-01  -6.5504383144e-21   5.5416089611e-35   2.7632473008e-31   3.0113336723e-24   3.0594634674e-26
   1.1000000000e-02   2.0364130792e-01   1.1481678768e+03  -7.2601011008e+05   3.0376898824e-01   1.5014045281e-08   3.2158038972e-11   7.5268899554e-08   9.8356381636e-02   4.9787603390e-06   5.5023367141e-02   3.7670309534e-08   2.3432817134e-08  -3.2385871310e-29   7.9496994179e-27   1.6185415112e-21   3.4206545484e-23   2.3963464621e-18   4.4860736014e-17   1.2942621514e-06   1.0851390304e-01   1.9692781147e-18   7.0526122386e-18   1.1673104127e-22   7.4340514347e-22   4.5617981334e-18   1.1820308036e-21   2.5601647782e-15   5.2052577775e-24   8.8346889726e-20   3.1632442107e-27   1.3990893667e-25   2.6379982404e-20   3.7163793559e-17   9.7869938970e-15   6.1023133734e-17   2.1163840291e-16   7.7198344033e-14   3.8758562556e-12   5.9796137850e-16   3.2896579577e-04   7.5608011319e-06   2.3358263769e-07   2.1272107639e-11   9.6827093514e-18   3.2060124730e-11   6.6492315200e-21   4.4355597827e-28   5.5712761640e-13   1.0077428348e-11   2.7745342338e-11   2.2381607792e-14   7.3776316479e-01  -7.5144719999e-21   1.5897865848e-33   6.7612665456e-30   2.5124359654e-23   5.3760840507e-25
   1.3000000000e-02   2.2892311353e-01   1.1957613484e+03  -8.6701026695e+05   2.9143090908e-01   3.2452453557e-08   9.9224770728e-11   1.3454464343e-07   8.1645264417e-02   8.0649733616e-06   6.1591586681e-02   6.3290528408e-08   2.4638101140e-08   3.9721865731e-28   2.3011566051e-25   2.1662353654e-20   4.8181341601e-22   2.0757443263e-17   3.2176351252e-16   2.4951916780e-06   1.2198207515e-01   1.2861086761e-17   5.2238885330e-17   1.8049442785e-21   7.2313458542e-21   3.3190069341e-17   1.5255106991e-20   1.3795775002e-14   1.0340968568e-22   8.5046714757e-19   7.9715568927e-26   3.5454344953e-24   3.3621959588e-19   2.3966767461e-16   4.1915301758e-14   2.4628334433e-16   1.0913181733e-15   2.5681148518e-13   1.0678573224e-11   2.0336304674e-15   3.6106971743e-04   7.6819576213e-06   2.7812556901e-07   5.0327720899e-11   8.5337244520e-17   1.1780358152e-10   4.7457133336e-20   1.3138785488e-26   2.0221124208e-12   3.2755086898e-11   1.0168439913e-10   1.2249823618e-13   7.3440122712e-01  -8.4048995787e-21   6.5392341593e-32   2.1398152362e-28   2.6366392381e-22   1.1916161248e-23
   1.5000000000e-02   2.5314148462e-01   1.2363484644e+03  -1.0070731660e+06   2.8163182426e-01   8.2924471452e-08   3.7924771739e-10   2.7417258041e-07   6.5640216728e-02   1.3464192533e-05   6.7884582540e-02   1.1641886878e-07   3.2461326318e-08   1.4586459387e-26   8.4501268542e-24   3.5655541622e-19   8.2874933333e-21   2.1252043154e-16   2.7370466225e-15   5.4859756560e-06   1.3486226448e-01   1.1595131742e-16   4.6188788538e-16   3.5491574986e-20   9.0238885102e-20   2.9257105419e-16   1.9425578280e-19   7.6696583506e-14   2.5988563422e-21   9.8430990740e-18   3.0897182472e-24   1.2534637869e-22   5.0564685951e-18   1.6613891838e-15   1.6758716979e-13   1.0218624980e-15   6.4402943994e-15   8.7520941251e-13   2.7770327883e-11   8.3827302398e-15   3.8571773999e-04   8.0399483063e-06   3.4067660019e-07   1.3919706580e-10   7.2161939173e-16   4.1357293415e-10   4.4099624362e-19   5.0269565337e-25   6.9286746603e-12   9.6848285586e-11   3.5798816338e-10   6.6112567907e-13   7.3119938157e-01  -9.2233273805e-21   4.0521411169e-30   9.3330054476e-27   3.7499082777e-21   3.4861649432e-22
   1.7000000000e-02   2.7647756741e-01   1.2744043424e+03  -1.1419460377e+06   2.7300071778e-01   2.5860419243e-07   1.9726246231e-09   6.7636340027e-07   5.0223612567e-02   2.4228214435e-05   7.3943182619e-02   2.4630151590e-07   5.2347607939e-08   7.2675210751e-25   5.0535854561e-22   8.6115809425e-18   2.0490292186e-19   2.8642063572e-15   3.0511324437e-14   1.4067345048e-05   1.4723405694e-01   1.6384549723e-15   5.5446835147e-15   1.0371174221e-18   1.6380649961e-18   3.4086584496e-15   2.8898539459e-18   4.8124332421e-13   9.7773474850e-20   1.5102369680e-16   2.1352673717e-22   6.6320767600e-21   1.0741720761e-16   1.4057441609e-14   6.2875873299e-13   5.0750670025e-15   4.9417636059e-14   3.1189914965e-12   6.8386114359e-11   4.6551887737e-14   4.0201144451e-04   8.2766546061e-06   4.2491906046e-07   5.0090482482e-10   6.4953980041e-15   1.4209095202e-09   5.7008426927e-18   3.1399086887e-23   2.2660557537e-11   2.5420760397e-10   1.2298777585e-09   3.7604085966e-12   7.2814889890e-01  -9.9669193565e-21   4.1470225863e-28   6.0418420178e-25   8.0794147949e-20   1.4387030163e-20
