# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8367065069e-02   5.2737416978e+02  -9.9623796819e+04   6.6518903642e-01   1.4777796166e-06   2.8836593784e-10   1.2404692658e-06   2.0772316216e-01   4.3324461415e-06   1.1543882429e-02   2.6907138918e-06   1.3436814550e-06   1.4206836781e-28   3.3680746257e-31   1.0414761328e-24   7.6603335283e-26   4.9835764535e-21   2.2621363439e-18   1.0356020408e-04   2.0313854944e-02   1.1480745762e-15   1.2380939083e-15   1.5099681239e-24   1.3959553031e-21   1.8275429369e-19   8.3009013287e-31   3.0078678782e-20   2.1338359735e-28   1.2179591080e-22   3.7697852785e-28   2.0184555095e-27   4.4056206824e-24   1.3787879987e-19   1.9594506927e-19   1.5052733642e-16   9.5658400375e-15   1.0578099983e-14   9.0308899744e-14   1.9811125749e-16   1.1175117626e-05   3.8005304083e-06   1.5970990156e-07   2.5459440472e-10   2.6302884636e-21   2.2892973813e-11   7.8442482859e-16   6.9017033414e-32   3.7250418865e-14   3.6478168389e-13   2.2849216298e-11   5.1603647869e-14   7.6028931556e-01   1.0225540435e-21   1.6075822215e-37   8.7589646036e-36   3.7217697301e-24   1.6133179999e-25
   3.0000000000e-04   7.7672087791e-02   7.7234635039e+02  -1.5577874961e+05   4.5342455255e-01   3.1021726385e-06   6.7429042525e-09   4.3306333111e-06   1.8182701732e-01   1.2952290995e-05   2.2159835282e-02   7.9260694837e-06   2.3179035032e-06   9.9234260289e-28   8.5495042283e-29   1.7969352841e-23   1.4054448358e-24   3.6466577938e-20   4.6442653433e-18   2.1430476914e-04   4.0861236739e-02   4.7488300506e-14   3.7188272721e-15   6.9975001608e-23   3.8689993256e-21   3.3704209071e-19   1.0456443081e-27   6.1710278518e-20   1.1752715953e-26   2.5139277176e-22   5.5746149711e-27   4.2919190735e-27   4.9335317727e-23   2.9567605250e-19   3.8503267020e-19   1.1390148530e-15   1.4963181919e-13   2.8466643337e-14   1.7965203613e-13   3.4550535906e-14   2.3958716240e-05   6.0258337369e-06   3.2092518545e-07   6.7843659563e-10   1.1357816520e-18   4.4487968605e-11   5.0432850687e-16   9.5832152465e-30   7.4871150863e-14   7.3313108538e-13   4.5959152902e-11   2.6689706777e-13   7.5487666377e-01   2.0667161671e-21   4.5265638855e-37   1.9091927991e-35   5.8790692814e-23   4.7372293531e-25
   5.0000000000e-04   1.1099329976e-01   9.6076576803e+02  -2.0659569654e+05   3.6400813000e-01   4.5495195083e-06   5.0771959765e-08   1.2656067674e-05   1.5986560400e-01   3.3221717577e-05   3.0964915193e-02   1.3299837501e-05   2.7545178249e-06   1.8074318005e-27   1.1781972458e-26   3.1809470543e-22   1.1085788008e-23   1.2200483722e-19   6.9598208059e-18   3.1297935571e-04   5.8297896808e-02   4.7645593383e-13   9.8691885305e-15   1.1737999739e-21   4.5440079539e-21   4.3322309197e-19   4.7957589067e-26   9.9280156557e-20   1.3031247421e-25   4.1764575803e-22   2.9553245864e-26   7.6810038484e-27   3.2841501426e-22   5.4057010777e-19   5.5019578513e-19   7.6756564433e-15   7.3673550470e-13   5.8602646178e-14   2.7152152532e-13   5.7452247653e-13   3.6403242285e-05   5.2525445822e-06   4.5737215107e-07   1.3396935297e-09   2.6268224341e-17   6.2636959458e-11   1.9694163317e-16   7.0234188789e-28   1.0710347654e-13   1.0478317972e-12   6.6000169306e-11   7.5702853508e-13   7.5044996300e-01   2.9305391158e-21   2.9239910330e-37   3.9646145655e-35   1.9085939139e-22   1.1860887249e-24
   7.0000000000e-04   1.4063674801e-01   1.1185621726e+03  -2.5162070325e+05   3.1229002394e-01   6.0785196451e-06   2.1161962708e-07   3.3432577550e-05   1.4031254050e-01   8.3389821951e-05   3.8690169038e-02   1.5131180052e-05   2.3406734399e-06   1.1138533100e-25   9.4568748990e-25   5.4990408510e-21   9.3164890403e-23   3.4658933970e-19   1.0443067113e-17   4.1286799340e-04   7.3833563572e-02   2.4471018350e-12   1.9447670519e-14   8.2136316863e-21   6.0239075415e-21   5.4260679769e-19   9.4938730058e-25   1.8386264234e-19   9.7027014232e-25   8.2253386156e-22   1.0047381221e-25   1.3898421621e-26   2.2724186342e-21   1.1410875865e-18   7.4734467144e-19   4.5446192841e-14   2.2975805769e-12   1.1907929709e-13   3.9761819371e-13   3.7069534275e-12   4.8405296293e-05   3.0298586262e-06   5.7793986104e-07   2.1404604117e-09   2.5649044256e-16   7.9541725868e-11   1.4790158050e-16   3.6913308230e-26   1.3864000890e-13   1.3579360127e-12   8.5645432175e-11   1.6305133239e-12   7.4655826028e-01   3.6755608934e-21   7.8165050696e-37   1.2534981779e-34   2.4493077901e-22   3.0416749882e-24
   9.0000000000e-04   1.6777846032e-01   1.2554333284e+03  -2.9335562073e+05   2.7793877914e-01   8.2514682532e-06   6.2914671292e-07   7.3112091853e-05   1.2238994746e-01   1.8740779628e-04   4.5662694790e-02   1.4158701022e-05   1.3574127804e-06   6.8013377640e-24   3.2088918612e-23   5.4481787716e-20   8.6941642133e-22   1.1113745579e-18   1.9791682439e-17   5.3579225344e-04   8.8051688642e-02   8.7348418988e-12   3.1345704087e-14   3.4096934095e-20   1.0081215478e-20   8.7069767588e-19   1.5451210763e-23   5.0371502062e-19   8.0204028233e-24   2.4665624713e-21   3.2993865372e-25   2.9093088785e-26   1.8519951951e-20   3.3216510336e-18   1.1866867624e-18   2.4985937993e-13   6.3024313704e-12   2.5700142759e-13   6.2425010277e-13   1.4574579385e-11   5.9188427815e-05   1.4128175691e-06   6.8353720659e-07   2.8857023692e-09   1.5822692289e-15   9.9284658008e-11   1.4938235173e-16   8.9428317517e-25   1.7917819029e-13   1.7753857397e-12   1.0940812856e-10   3.1164767060e-12   7.4301365536e-01   4.3341591191e-21   6.5126745995e-36   7.6748831018e-34   4.1194142716e-22   1.0402910437e-23
   1.1000000000e-03   1.9305679484e-01   1.3758784902e+03  -3.3313023367e+05   2.5333338451e-01   1.2170390505e-05   1.5087531057e-06   1.3385273333e-04   1.0569848839e-01   3.6101251324e-04   5.2037056129e-02   1.2362662224e-05   8.0414907116e-07   1.8230732219e-22   6.2848724583e-22   3.8679234229e-19   7.6901029347e-21   4.8265170948e-18   5.6984553104e-17   7.2285695547e-04   1.0122618154e-01   2.5580925573e-11   5.4567304253e-14   1.2826365173e-19   2.5111528211e-20   2.0805324095e-18   2.7389568563e-22   2.3375521693e-18   8.9577606649e-23   1.2201928670e-20   1.4848581433e-24   9.5568281755e-26   1.9151617098e-19   1.4496929220e-17   2.7792038889e-18   1.2419390318e-12   1.6469786613e-11   5.9959410120e-13   1.1148291055e-12   4.2421796613e-11   6.8826943970e-05   6.7740403951e-07   7.6582081620e-07   3.5399352552e-09   7.4535116156e-15   1.3312716147e-10   1.8826378077e-16   1.2851503763e-23   2.5249857877e-13   2.5270953035e-12   1.4829856903e-10   5.7877375727e-12   7.3972343311e-01   4.9250943653e-21   1.2150733109e-34   9.3507002371e-33   1.2534525217e-21   5.6392239211e-23
   1.3000000000e-03   2.1683893660e-01   1.4821108722e+03  -3.7187446389e+05   2.3490966243e-01   1.9399713656e-05   3.1222328926e-06   2.1392213037e-04   9.0049696046e-02   6.0408343851e-04   5.7890507457e-02   1.0638611431e-05   5.5876665127e-07   3.0660385249e-21   9.7023925681e-21   2.5426744017e-18   6.8988128070e-20   2.9737599194e-17   2.5808462393e-16   1.0407943172e-03   1.1345138037e-01   6.7777657358e-11   1.1605321058e-13   5.5758979469e-19   1.0047183145e-19   7.5343309553e-18   5.8861646772e-21   1.8326118296e-17   1.3539118928e-21   9.5635631476e-20   1.0375610750e-23   5.6471725009e-25   2.5579119530e-18   9.2654218126e-17   1.0795061314e-17   5.2626557011e-12   3.9088691572e-11   1.4880409244e-12   2.2713822881e-12   1.0104422990e-10   7.7728629711e-05   3.7562513776e-07   8.0827597288e-07   4.1505301218e-09   3.1907696009e-14   2.1144241704e-10   3.0623678994e-16   1.4662790976e-22   4.2077785150e-13   4.1246387960e-12   2.2978122090e-10   1.1500727742e-11   7.3663699904e-01   5.4604829435e-21   4.2893827638e-33   2.0868324179e-31   6.5505213528e-21   4.8194447160e-22
   1.5000000000e-03   2.3934258239e-01   1.5751503284e+03  -4.1025132483e+05   2.2076101240e-01   3.1750428671e-05   5.8089042475e-06   3.0772267625e-04   7.5382030136e-02   9.0262711779e-04   6.3262269459e-02   9.1724502622e-06   4.3068903619e-07   4.1051931854e-20   1.5556174701e-19   1.9577134113e-17   7.4303845538e-19   2.5860524138e-16   1.7516606830e-15   1.5822992710e-03   1.2470159234e-01   1.6929587023e-10   2.8510880615e-13   3.2268051611e-18   6.4392387279e-19   4.1528362021e-17   1.5437231698e-19   2.2453557696e-16   2.6389154370e-20   1.1110370738e-18   1.1149322297e-22   6.0787284282e-24   4.3591969501e-17   8.1717778868e-16   6.8863446812e-17   1.8563337252e-11   8.1779071171e-11   3.8304019095e-12   5.1462429535e-12   2.0873630050e-10   8.6148352341e-05   2.3663031449e-07   7.9508956943e-07   4.7717637005e-09   1.3992689359e-13   4.2299197175e-10   6.6389060355e-16   1.7611750804e-21   8.7235040059e-13   8.0184679951e-12   4.2619731071e-10   2.6174305253e-11   7.3372711815e-01   5.9488059895e-21   2.5037373792e-31   7.7329685302e-30   5.3373462260e-20   5.9927974433e-21
   1.7000000000e-03   2.6069485370e-01   1.6553600317e+03  -4.4870959331e+05   2.0976951061e-01   5.1243725013e-05   9.9451237863e-06   4.0537163177e-04   6.1718232517e-02   1.2310215228e-03   6.8170777768e-02   7.9403585856e-06   3.5491766192e-07   5.1199173937e-19   3.3324053123e-18   2.2060878343e-16   1.0930502280e-17   3.0932819782e-15   1.6746833238e-14   2.4623226972e-03   1.3486706829e-01   4.0006277763e-10   7.3385952568e-13   3.1242140445e-17   6.3726095854e-18   3.4302217410e-16   4.7805620066e-18   3.9230162268e-15   6.3724913557e-19   1.7914354899e-17   1.7461099623e-21   1.2137707843e-22   9.2423676754e-16   9.3933799380e-15   6.7953105410e-16   5.4390248847e-11   1.5115314825e-10   1.0302199313e-11   1.2953846693e-11   3.8656825040e-10   9.4202817513e-05   1.6190896863e-07   7.2438682291e-07   5.4448661310e-09   6.5556396447e-13   1.0682606014e-09   1.8881943337e-15   2.9071420913e-20   2.2898996722e-12   1.8698255875e-11   9.4862854311e-10   6.9228906047e-11   7.3098061309e-01   6.3963521230e-21   2.1617231289e-29   4.3701600517e-28   6.2284096210e-19   1.0017930557e-19
