# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   3.5357717638e-02   4.1683721853e+02  -1.8839412502e+05   8.4211501114e-01   2.1488095158e-06   3.7551184554e-15   5.6092764160e-13   2.0961102182e-01   5.7321504371e-09   1.0234877837e-02   2.8175522373e-11   9.1218327115e-09  -4.8298223308e-34   1.1313993362e-30   3.0788672622e-20   2.0116778750e-21   9.7564727132e-14   7.5947231398e-11   2.0845879322e-07   1.9354607685e-02   3.7632209727e-20   8.6229856059e-13   2.0511390979e-20   1.3457643575e-17   3.6212435139e-12   7.5895175731e-28   1.4289140093e-12   9.7254234856e-23   3.0907444778e-13   2.8893373284e-20   1.0211493941e-14   2.6277277045e-22   8.8591010286e-15   1.6016215165e-15   8.0132722312e-23   6.6572191500e-18   2.6632701007e-12   1.7990918659e-10   4.3291284734e-22   1.0777488242e-04   3.5987002857e-06   2.6740681156e-08   5.6077679981e-12   2.9396894531e-26   7.0297960915e-12   1.8998487796e-18   7.6637329673e-31   3.1776615209e-13   5.7872158256e-14   3.3999636108e-12   6.8512895937e-20   7.6068571979e-01   1.7646915131e-23   5.1536946643e-20   3.1922599949e-18   6.4265607603e-21   6.0225075454e-17
   6.0000000000e-03   7.7925105792e-02   5.4209542315e+02  -4.1198721538e+05   6.4644841888e-01   6.3082869860e-06   1.4952515769e-13   1.7186366516e-12   1.8146325526e-01   1.1457422993e-08   2.1694598651e-02   3.2418881138e-10   1.6181183805e-08  -2.6731195027e-33   2.4317262964e-28   6.3305704929e-19   4.3356745467e-20   1.1591995470e-12   4.7880641656e-10   1.0468094794e-06   4.2122810935e-02   7.1559349080e-19   6.5078686826e-12   3.5147964686e-19   2.2105537138e-16   2.5748698622e-11   1.4839791605e-24   1.1756172169e-11   6.9569144927e-21   2.7574791504e-12   5.6222774763e-19   1.1326241070e-13   7.6865106201e-21   8.0911338527e-14   9.5503711886e-15   4.1584877171e-22   3.7852471260e-17   8.3214598507e-12   8.8730794181e-10   1.2250925280e-19   2.3846389615e-04   1.0719345899e-05   6.4966197123e-08   1.6484363633e-11   2.0026930980e-23   4.0841833573e-11   1.0866998386e-17   9.0886573511e-29   2.0652919813e-12   2.6675485985e-13   2.3377286337e-11   2.2085060089e-18   7.5446270246e-01   3.9125452282e-23   7.1156241122e-19   4.8287273282e-17   4.9778532335e-19   8.5426492930e-16
   1.0000000000e-02   1.1344737549e-01   6.0859763918e+02  -6.3207122520e+05   5.7501856850e-01   1.2356324607e-05   8.0278313723e-13   4.7138259793e-12   1.5799456582e-01   1.4410918675e-08   3.1083687958e-02   9.6691629632e-10   1.9774710377e-08   2.1915549914e-33   5.7222493575e-27   4.8658434653e-18   3.0473655962e-19   7.0156812120e-12   2.0344077518e-09   3.7030480209e-06   6.0994035189e-02   5.4819258382e-18   3.2039771528e-11   2.4348233292e-18   1.3463899523e-15   1.1647379647e-10   6.6114631197e-23   6.5169255005e-11   9.9604672602e-20   1.6392173884e-11   5.7697449534e-18   8.4301329987e-13   7.8583954299e-20   4.9663729349e-13   3.8149972797e-14   1.9829546665e-21   1.6061701251e-16   1.2864843586e-11   2.9512949835e-09   1.3046360863e-18   3.4226498543e-04   2.2257574858e-05   1.2388966028e-07   3.5139620806e-11   4.6366484063e-22   1.5936474377e-10   2.0574715259e-17   1.7660446940e-27   8.9452231065e-12   8.0064167077e-13   1.0693679268e-10   1.7162759231e-17   7.4954696440e-01   5.6971725958e-23   2.3586355446e-18   4.9043465958e-16   7.4038599492e-18   8.3640711364e-15
   1.4000000000e-02   1.4512047970e-01   6.4096783275e+02  -8.5488958235e+05   5.4529777813e-01   2.1573672906e-05   2.1401844460e-12   1.0761111126e-11   1.3710184419e-01   1.5494912456e-08   3.9385437714e-02   1.7971674505e-09   2.2521013389e-08  -4.2176187363e-33   5.4605793615e-26   2.2865763073e-17   1.2452962474e-18   2.8272702293e-11   7.3723017153e-09   1.1511691324e-05   7.7768995462e-02   2.8304307664e-17   1.2598794086e-10   1.1436927317e-17   5.9081673824e-15   4.2701436166e-10   7.7624390091e-22   3.0507012628e-10   7.7016950617e-19   8.1314378209e-11   4.4279323231e-17   5.2217182532e-12   5.5177993113e-19   2.5490475147e-12   1.2902942650e-13   1.2653034779e-20   7.8589701670e-16   2.0734668005e-11   8.3858946162e-09   4.5821341755e-18   4.2626791795e-04   3.9868554676e-05   2.5940898182e-07   7.5800610023e-11   3.3974679337e-21   5.2899149390e-10   6.5351421369e-17   1.7042292400e-26   3.2524087269e-11   1.9947653816e-12   4.0959539461e-10   7.4989636520e-17   7.4524418383e-01   7.2718210051e-23   8.0153280971e-18   4.1394619383e-15   5.8508810435e-17   6.8976591028e-14
   1.8000000000e-02   1.7441539493e-01   6.5317590845e+02  -1.0792324831e+06   5.3445696233e-01   3.5636230187e-05   4.0469449134e-12   1.4857808844e-11   1.1783069865e-01   1.5261683670e-08   4.7023923382e-02   2.6360453735e-09   2.5941750114e-08  -3.9211931056e-34   3.2282209427e-25   8.0628477426e-17   3.7045611240e-18   8.9444163407e-11   2.4206620889e-08   3.2930357958e-05   9.3233258907e-02   1.1506797792e-16   4.2389896809e-10   4.2367453889e-17   2.1863257742e-14   1.3617224719e-09   4.7664970663e-21   1.2887175219e-09   4.3004955271e-18   3.6010028676e-10   2.8211430648e-16   2.8645764202e-11   3.0313742814e-18   1.1678317317e-11   3.9166412921e-13   5.5223444292e-20   3.2362525023e-15   3.6078783785e-11   2.1637057619e-08   9.5253959848e-18   4.9269956027e-04   6.3639804760e-05   6.1180205007e-07   1.6110951359e-10   1.4318867958e-20   1.5907638866e-09   2.5273411938e-16   1.1436262761e-25   1.0548630154e-10   4.3506881360e-12   1.3975031299e-09   2.3861709094e-16   7.4128650465e-01   8.7058530787e-23   4.1710735138e-17   3.1186807297e-14   3.3113091059e-16   5.1320491498e-13
   2.2000000000e-02   2.0208442690e-01   6.5400268963e+02  -1.3018378807e+06   5.3311832369e-01   5.6781493391e-05   6.2523198718e-12   1.4622234447e-11   9.9715113314e-02   1.3932506540e-08   5.4194697284e-02   3.3293320088e-09   3.1019039255e-08   3.8507495605e-32   1.3807801208e-24   2.2981840939e-16   8.6908868046e-18   2.3923366769e-10   7.3810215768e-08   8.8186467050e-05   1.0775464868e-01   3.9607275887e-16   1.2746520960e-09   1.3013867373e-16   7.0554767049e-14   3.8716042230e-09   2.0136695525e-20   5.0569674910e-09   1.9467261199e-17   1.4647053475e-09   1.5414400580e-15   1.4215900249e-10   1.3666987175e-17   4.9026986094e-11   1.0884421503e-12   1.7069175515e-19   1.1493592362e-14   6.1932769807e-11   5.1928142942e-08   1.4780138548e-17   5.4198462690e-04   9.1204168060e-05   1.5133171600e-06   3.2848275698e-10   4.3703267046e-20   4.4498098541e-09   1.0337829826e-15   5.9640083328e-25   3.1271402481e-10   8.4363531659e-12   4.3525808595e-09   6.1239377416e-16   7.3755567506e-01   1.0033400324e-22   2.6667491122e-16   2.1610929071e-13   1.5153999475e-15   3.5449074139e-12
   2.6000000000e-02   2.2852254832e-01   6.4905235161e+02  -1.5190636614e+06   5.3647455338e-01   8.7872057784e-05   8.4471167039e-12   1.1945248196e-11   8.2546496197e-02   1.1685736604e-08   6.0968704983e-02   3.7581302872e-09   3.8389333271e-08   7.5483150718e-32   4.4757394820e-24   5.3439214140e-16   1.6228965032e-17   5.5247350282e-10   2.1095500457e-07   2.2221234460e-04   1.2148362487e-01   1.2026430737e-15   3.5364686176e-09   3.3431788305e-16   1.9537001702e-13   9.8600440744e-09   6.6411137525e-20   1.8650001124e-08   7.5136571085e-17   5.5287570765e-09   7.2353650187e-15   6.3952992706e-10   5.2184350360e-17   1.8977511221e-10   2.7758034380e-12   4.2648810329e-19   3.7288102281e-14   9.7186062617e-11   1.1695625819e-07   1.9173446790e-17   5.7378778781e-04   1.1736388725e-04   3.6707690531e-06   6.2527331527e-10   1.0712667710e-19   1.1705978745e-08   4.1537463428e-15   2.4747601464e-24   8.5497015233e-10   1.4531426257e-11   1.2468799275e-08   1.3178323356e-15   7.3399582049e-01   1.1272203765e-22   1.7638644824e-15   1.3907126483e-12   5.9336033016e-15   2.2874108988e-11
   3.0000000000e-02   2.5388521431e-01   6.4183637706e+02  -1.7268467766e+06   5.4172324364e-01   1.3231596608e-04   1.0421813077e-11   8.9856343949e-12   6.6306847127e-02   8.9144895212e-09   6.7320641348e-02   3.8821406325e-09   4.8254959593e-08   2.2151112657e-31   1.1137919717e-23   9.9926987762e-16   2.3702502745e-17   1.0943893781e-09   5.6607662893e-07   5.2601248381e-04   1.3440106923e-01   3.3462823293e-15   9.3270851666e-09   7.1775008823e-16   4.5155245929e-13   2.2425127556e-08   1.8273427943e-19   6.4793491540e-08   2.5542706418e-16   1.9378752025e-08   2.9154498560e-14   2.5927023654e-09   1.7092129877e-16   6.7275636775e-10   6.4420780857e-12   9.3143100207e-19   1.1225431430e-13   1.3245717025e-10   2.4754256589e-07   2.2293389834e-17   5.8696461331e-04   1.3522549449e-04   8.3724937986e-06   1.0762818710e-09   2.2307446170e-19   2.9054480956e-08   1.5598331887e-14   8.1948912371e-24   2.1609914070e-09   2.2016940249e-11   3.2808917066e-08   2.4168961254e-15   7.3058149092e-01   1.2431782857e-22   1.0730429521e-14   8.2966562843e-12   2.0655920072e-14   1.3671921185e-10
   3.4000000000e-02   2.7810565846e-01   6.3443777630e+02  -1.9199836808e+06   5.4715996180e-01   1.9379957855e-04   1.2393060660e-11   6.8145089392e-12   5.1169208811e-02   6.2831856859e-09   7.3134235224e-02   3.8230103491e-09   5.9948466693e-08   6.7122477426e-31   2.2591757368e-23   1.5258555941e-15   2.7332716994e-17   1.8469149429e-09   1.4238033027e-06   1.1636311449e-03   1.4628892582e-01   9.0899497341e-15   2.4153956830e-08   1.3202185792e-15   8.7217119159e-13   4.5349951469e-08   4.4502567617e-19   2.1143001307e-07   8.1050980543e-16   6.2782294398e-08   1.0446306574e-13   9.4293806461e-09   4.9095169808e-16   2.1490779389e-09   1.3394467702e-11   1.8454008370e-18   3.0698887777e-13   1.5560143364e-10   4.9123112876e-07   2.4916214022e-17   5.7940282659e-04   1.3901050685e-04   1.7468529799e-05   1.6215576728e-09   4.1842597757e-19   6.8023452684e-08   5.4230037651e-14   2.2966169708e-23   5.0603720864e-09   2.8930591006e-11   7.8841771084e-08   3.8978539088e-15   7.2731182068e-01   1.3517660752e-22   5.6362566346e-14   4.5542875661e-11   6.8045266586e-14   7.4400626975e-10
