# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6423101319e-02   5.1727145312e+02  -6.8962429101e+04   6.7761240089e-01   2.1451716400e-05   4.1398542145e-07   2.4387292708e-05   2.0989656002e-01   6.2368540182e-05   1.0525344987e-02   1.2618171249e-04   1.3383628773e-05   5.7105943364e-21   1.5211896563e-17   9.1373332013e-14   6.7003757981e-15   2.7935658909e-11   1.8805878859e-08   1.6235064599e-03   1.6606425114e-02   2.6229702429e-11   9.0668508218e-10   5.1405299693e-14   6.2022975908e-11   7.1022343874e-10   5.5245739814e-21   1.3823744228e-11   2.4906909674e-16   1.6819331987e-11   2.2437674702e-14   1.2539600157e-13   4.3310451436e-14   9.3053620611e-11   1.5007438183e-13   5.4374075389e-12   1.7316655478e-11   2.1231618812e-11   1.4327002317e-10   2.5110263973e-13   4.6845103529e-06   8.4612039112e-07   6.1544535149e-08   3.3260169730e-09   1.3254363400e-16   7.6805358417e-08   3.3289612064e-10   5.4891008005e-18   1.1208122503e-10   5.0719025353e-11   1.5560295940e-08   9.3667515577e-11   7.6109427175e-01  -2.3047807652e-22   3.3336968205e-21   2.2183628689e-19   1.5933827533e-12   5.5309936585e-13
   6.0000000000e-05   7.4516211589e-02   7.5137198038e+02  -1.0192997441e+05   4.6519363181e-01   4.5257346050e-05   3.0110028432e-06   8.4360806920e-05   1.8583278241e-01   1.7391774003e-04   2.0351642284e-02   1.4194398130e-04   1.8314225221e-05   3.3300949212e-18   1.6259041871e-15   1.1858724195e-12   1.0685981070e-13   1.9214635252e-10   3.8913382196e-08   3.3880947294e-03   3.3722090491e-02   3.3374538570e-10   2.1399433961e-09   4.9752306046e-13   9.3134722765e-11   1.2952297324e-09   4.6685906265e-18   2.8602040367e-11   6.9561340516e-15   3.4938558107e-11   7.3287804302e-14   2.4102454579e-13   4.5890743590e-13   2.1656879229e-10   3.1261393827e-13   1.6295831394e-11   6.9557765365e-11   5.7057416268e-11   2.8579521877e-10   1.3717672718e-11   1.0390907163e-05   6.0272179332e-07   1.2495784955e-07   5.9656739143e-09   4.0237807357e-14   1.5106640985e-07   4.3018529191e-10   1.9201139650e-16   2.2952249194e-10   1.0336253618e-10   3.1612166827e-08   3.0441751330e-10   7.5622722869e-01  -4.8289278265e-22   1.5930480271e-20   4.5436599890e-19   4.2698003145e-12   1.3067687238e-12
   1.0000000000e-04   1.0689439848e-01   9.2625011919e+02  -1.3763924638e+05   3.7646645635e-01   6.5197211719e-05   8.2131892920e-06   2.0494612863e-04   1.6538199018e-01   2.9433439548e-04   2.8447547784e-02   1.1289788579e-04   1.7098452875e-05   1.2254795687e-16   2.1339886956e-14   5.1651006658e-12   4.8702199281e-13   6.0224844919e-10   5.7174724770e-08   4.9397889155e-03   4.8251763537e-02   1.1959940917e-09   4.1259416313e-09   2.1424359899e-12   7.3725534123e-11   1.5335573398e-09   1.3232312026e-16   4.5490113489e-11   4.2616236085e-14   5.6979273156e-11   1.0620955355e-13   2.6127423949e-13   2.1126149972e-12   4.2960485128e-10   5.4743275324e-13   4.5018638122e-11   1.9994766233e-10   1.1447240791e-10   4.2271944646e-10   8.2282135766e-11   1.5343901487e-05   2.9969183924e-07   1.7888355860e-07   6.4751093070e-09   5.8393896386e-13   2.1397949508e-07   2.0199735233e-10   1.3631642574e-15   3.5061810925e-10   1.5626461790e-10   4.5541952296e-08   8.1163447622e-10   7.5226007084e-01  -7.0538524193e-22   2.9968227101e-20   6.6306694679e-19   5.8930684251e-12   2.3009323696e-12
   1.4000000000e-04   1.3581190761e-01   1.0675872688e+03  -1.7332755818e+05   3.2590211675e-01   8.2940365987e-05   1.5613248118e-05   4.0122796290e-04   1.4708185873e-01   4.3654188002e-04   3.5505760550e-02   8.4891759329e-05   1.2958652207e-05   1.6119334564e-15   1.3739205861e-13   1.5948381940e-11   1.5319624131e-12   1.4101118118e-09   7.7344967859e-08   6.4052539288e-03   6.1161291796e-02   2.7468799112e-09   7.4751486530e-09   6.5123548753e-12   5.5655980971e-11   1.5603558903e-09   1.3956600096e-15   7.8530402904e-11   1.9333412085e-13   9.8576377845e-11   1.4175417150e-13   2.2661227226e-13   7.9316943452e-12   8.7217739648e-10   1.0836821132e-12   1.1243753348e-10   4.5925204815e-10   2.0137972785e-10   5.8412904659e-10   2.3995778911e-10   1.9718832375e-05   1.5890349227e-07   2.2673833409e-07   6.3388967796e-09   3.2302940524e-12   2.7150228952e-07   7.3865197197e-11   5.8567953270e-15   5.2349065821e-10   2.3148272076e-10   5.9081558638e-08   1.8210875126e-09   7.4879111926e-01  -9.0890581163e-22   4.3736819747e-20   9.9376613904e-19   7.6117946525e-12   3.9968066346e-12
   1.8000000000e-04   1.6239142113e-01   1.1859566987e+03  -2.0982239410e+05   2.9273917286e-01   1.0034658264e-04   2.4748907552e-05   6.5319823488e-04   1.3025552551e-01   6.2313490639e-04   4.1836124994e-02   6.4681291649e-05   8.2579953835e-06   1.3861684215e-14   6.7897087728e-13   4.5327769754e-11   4.4163584740e-12   3.0306658114e-09   1.0637736512e-07   7.8719959902e-03   7.2892158538e-02   5.0623131267e-09   1.3421070252e-08   1.7056723389e-11   5.1566956560e-11   1.6289704160e-09   1.1297431459e-14   1.7144994138e-10   8.8662706049e-13   2.0138936551e-10   2.1445685268e-13   2.0963473723e-13   2.8514418277e-11   1.8917693845e-09   2.6202910871e-12   2.4878310848e-10   8.8465154688e-10   3.3296805878e-10   8.0934615262e-10   4.9816723510e-10   2.3714506519e-05   1.0034936661e-07   2.6914628513e-07   6.2660295398e-09   1.2050720176e-11   3.3006814894e-07   3.7495618944e-11   2.1368652112e-14   8.2463700705e-10   3.5384175284e-10   7.4267127785e-08   3.5033437270e-09   7.4564519752e-01  -1.0970652696e-21   9.7569090692e-20   2.0511305741e-18   1.1042725313e-11   7.7975682173e-12
   2.2000000000e-04   1.8720951090e-01   1.2871224045e+03  -2.4701410305e+05   2.6914989835e-01   1.1949027543e-04   3.5292281694e-05   9.1794974229e-04   1.1462086676e-01   8.6084005414e-04   4.7588526205e-02   5.0472376179e-05   4.7285770872e-06   9.9552382369e-14   3.0679988830e-12   1.3062053231e-10   1.2865981723e-11   6.6341671097e-09   1.5937286094e-07   9.4177867012e-03   8.3632364671e-02   8.3423365884e-09   2.5195790611e-08   4.5087117905e-11   6.1619697039e-11   1.9897274815e-09   8.6487879319e-14   4.8360030304e-10   4.3235014775e-12   4.9534648545e-10   4.0025682263e-13   2.8394435545e-13   1.0460437407e-10   4.4547437675e-09   7.6978928968e-12   5.0023675597e-10   1.5114928928e-09   5.4599468850e-10   1.1667920600e-09   8.5506678202e-10   2.7437101039e-05   7.2692409943e-08   3.0468133287e-07   6.4310669767e-09   3.6192157758e-11   3.9941383472e-07   2.5979591035e-11   7.4832307315e-14   1.3949286524e-09   5.5045668936e-10   9.4020213236e-08   6.0254246392e-09   7.4272314371e-01  -1.2696068501e-21   3.6730721083e-19   6.6264584083e-18   1.9752657817e-11   1.8145732688e-11
   2.6000000000e-04   2.1059021784e-01   1.3747102028e+03  -2.8444658140e+05   2.5145641845e-01   1.4252778264e-04   4.6892342707e-05   1.1540132762e-03   1.0007215879e-01   1.1389529279e-03   5.2848409831e-02   4.0130737647e-05   2.7715912341e-06   6.6715962125e-13   1.3705180091e-11   3.9842357126e-10   3.9452076930e-11   1.5658443416e-08   2.7103967782e-07   1.1122898868e-02   9.3433719263e-02   1.3291934816e-08   5.1493657788e-08   1.2961894651e-10   9.4294948987e-11   2.9874805341e-09   6.4700023257e-13   1.6739222606e-09   2.1894676287e-11   1.4297538422e-09   9.2556560754e-13   6.5889698324e-13   4.0298162077e-10   1.1400597175e-08   2.6557015691e-11   9.4519464337e-10   2.4108615892e-09   9.1593149930e-10   1.7868124623e-09   1.2998783636e-09   3.0930822836e-05   5.6891149979e-08   3.3081491889e-07   6.8817150541e-09   9.3947943680e-11   4.9454478568e-07   2.1822370124e-11   2.6538166406e-13   2.5211230706e-09   8.5959543884e-10   1.2276050496e-07   9.7015564190e-09   7.3996519565e-01  -1.4238808407e-21   2.1040376924e-18   3.1588431489e-17   4.3957169383e-11   5.0214734397e-11
   3.0000000000e-04   2.3274125789e-01   1.4512185201e+03  -3.2140815105e+05   2.3767541529e-01   1.7151704664e-04   5.9075484158e-05   1.3336281832e-03   8.6573391943e-02   1.4350454381e-03   5.7677085010e-02   3.2314763640e-05   1.8072304530e-06   4.3704654140e-12   6.2356038362e-11   1.3035772010e-09   1.2872648631e-10   4.0606983736e-08   5.2706171248e-07   1.3072300828e-02   1.0226838393e-01   2.2208046544e-08   1.1627406013e-07   4.0743247266e-10   1.7811409359e-10   5.4321412320e-09   4.6884816351e-12   6.6854563993e-09   1.1208683323e-10   4.6733313819e-09   2.5954508872e-12   2.4503764396e-12   1.6416789263e-09   3.1373968413e-08   1.0327803610e-10   1.7268644179e-09   3.7344577455e-09   1.5925596506e-09   2.9254102986e-09   1.8129196682e-09   3.4202388611e-05   4.6341151564e-08   3.4520129705e-07   7.6956969738e-09   2.2063339080e-10   6.3797773457e-07   2.1086498815e-11   9.7314311033e-13   4.8146490871e-09   1.3467838447e-09   1.6736496434e-07   1.5165971566e-08   7.3733924646e-01  -1.5553983027e-21   1.6303457052e-17   2.0185864360e-16   1.1666861450e-10   1.6021965371e-10
   3.4000000000e-04   2.5381235794e-01   1.5184885418e+03  -3.5700316065e+05   2.2662943732e-01   2.0837742749e-04   7.1243384816e-05   1.4422278681e-03   7.4116134587e-02   1.7211230712e-03   6.2125178427e-02   2.6221574476e-05   1.2902095051e-06   2.8359383472e-11   2.9006453569e-10   4.5545586971e-09   4.4410363922e-10   1.1506059743e-07   1.1532544579e-06   1.5353649517e-02   1.1006169420e-01   4.2463736265e-08   2.8835541321e-07   1.3718464790e-09   3.9613234660e-10   1.1549386391e-08   3.2407033134e-11   2.9219103653e-08   5.6990545720e-10   1.6746289642e-08   8.7365699974e-12   1.2675597937e-11   7.0054074247e-09   9.1222726758e-08   4.3428630262e-10   3.1112421106e-09   5.7662676954e-09   2.8740195403e-09   5.0948784757e-09   2.3661454620e-09   3.7228901051e-05   3.8516403898e-08   3.4673894600e-07   9.0428166229e-09   4.8386239142e-10   8.6346581662e-07   2.2773093899e-11   3.6981519905e-12   9.6037355541e-09   2.1247292836e-09   2.3879539120e-07   2.3507529001e-08   7.3483231976e-01  -1.6580072380e-21   1.5616522115e-16   1.6042972554e-15   3.4990961562e-10   5.6952204907e-10
