# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6415701608e-02   5.1717480341e+02  -6.9000033773e+04   6.7773883484e-01   2.1446411483e-05   4.1292457006e-07   2.4354713911e-05   2.0990184239e-01   6.2284048033e-05   1.0523855550e-02   1.2608709387e-04   1.3374424311e-05   5.7385871387e-21   1.5322073967e-17   9.2276421233e-14   6.7656267508e-15   2.8246046569e-11   1.9025692607e-08   1.6240016331e-03   1.6601126758e-02   2.6179398582e-11   9.1720014864e-10   5.1943790109e-14   6.2767901473e-11   7.1880725136e-10   5.5624480654e-21   1.3980085071e-11   2.5175542797e-16   1.7058765064e-11   2.2736436739e-14   1.2721946018e-13   4.3751420865e-14   9.4156576984e-11   1.5170903741e-13   5.4229869153e-12   1.7277333062e-11   2.1205015596e-11   1.4313350016e-10   2.5014587136e-13   4.6565649289e-06   8.4172998971e-07   6.1498536548e-08   3.3054939948e-09   1.3182600973e-16   7.6681304601e-08   3.3216316198e-10   5.5320601936e-18   1.1218012046e-10   5.0639721630e-11   1.5544644341e-08   9.3544387823e-11   7.6109554156e-01  -1.8041594732e-23   3.4270344534e-21   2.2818835221e-19   1.6104609725e-12   5.6113253089e-13
   6.0000000000e-05   7.4506747763e-02   7.5122318399e+02  -1.0201748490e+05   4.6528529328e-01   4.5249947917e-05   3.0050250468e-06   8.4238134227e-05   1.8583989610e-01   1.7371546566e-04   2.0350524803e-02   1.4192996560e-04   1.8307865564e-05   3.3497991345e-18   1.6387067733e-15   1.1976416124e-12   1.0790272036e-13   1.9422841932e-10   3.9364579466e-08   3.3893277474e-03   3.3713879593e-02   3.3333198049e-10   2.1641212254e-09   5.0263178227e-13   9.4281189352e-11   1.3108385856e-09   4.7039047110e-18   2.8920784692e-11   7.0344417045e-15   3.5427652733e-11   7.4295491060e-14   2.4452765889e-13   4.6350318475e-13   2.1905279293e-10   3.1593750789e-13   1.6249269191e-11   6.9389429478e-11   5.6978964442e-11   2.8552900419e-10   1.3678822622e-11   1.0330187728e-05   6.0009519601e-07   1.2487503968e-07   5.9319062922e-09   4.0054978738e-14   1.5083058460e-07   4.2949948522e-10   1.9365505463e-16   2.2971612433e-10   1.0320562005e-10   3.1581280570e-08   3.0388550421e-10   7.5622863231e-01  -2.5659784456e-23   1.6367117230e-20   4.6708489347e-19   4.3186678519e-12   1.3254574191e-12
   1.0000000000e-04   1.0688314883e-01   9.2607126656e+02  -1.3776072984e+05   3.7653858142e-01   6.5189110903e-05   8.1997794591e-06   2.0464514509e-04   1.6539074726e-01   2.9403953826e-04   2.8446809239e-02   1.1292325236e-04   1.7098006779e-05   1.2335774936e-16   2.1515959750e-14   5.2164587955e-12   4.9177227968e-13   6.0866967211e-10   5.7826979632e-08   4.9415888789e-03   4.8241057805e-02   1.1950615486e-09   4.1711152008e-09   2.1640936294e-12   7.4638130446e-11   1.5520090999e-09   1.3335358989e-16   4.5980962525e-11   4.3100243893e-14   5.7753166513e-11   1.0767145883e-13   2.6515560165e-13   2.1331521147e-12   4.3433165102e-10   5.5297681339e-13   4.4885318113e-11   1.9945232936e-10   1.1430092192e-10   4.2229590401e-10   8.2095209690e-11   1.5255435058e-05   2.9847872277e-07   1.7877079053e-07   6.4407992379e-09   5.8160002468e-13   2.1364437179e-07   2.0184114890e-10   1.3753637337e-15   3.5084856407e-10   1.5601060836e-10   4.5495641548e-08   8.0991948625e-10   7.5226164000e-01  -2.4760219736e-23   3.0782229301e-20   6.8126232048e-19   5.9617867761e-12   2.3333758147e-12
   1.4000000000e-04   1.3579895894e-01   1.0673894333e+03  -1.7347319524e+05   3.2596190687e-01   8.2931568625e-05   1.5591561108e-05   4.0067572479e-04   1.4709223227e-01   4.3611877169e-04   3.5505433097e-02   8.4923724592e-05   1.2963342939e-05   1.6229704311e-15   1.3852890710e-13   1.6103490041e-11   1.5465088833e-12   1.4247626325e-09   7.8207441256e-08   6.4074884491e-03   6.1148353478e-02   2.7458771007e-09   7.5545171406e-09   6.5770824330e-12   5.6325425267e-11   1.5789327606e-09   1.4061576641e-15   7.9332794357e-11   1.9546910727e-13   9.9861198434e-11   1.4367100995e-13   2.3008037849e-13   8.0059809221e-12   8.8138225743e-10   1.0939528085e-12   1.1210752053e-10   4.5813530570e-10   2.0105964200e-10   5.8347433644e-10   2.3950115150e-10   1.9606189067e-05   1.5824661700e-07   2.2660116045e-07   6.3068400242e-09   3.2180016469e-12   2.7106955931e-07   7.3820953225e-11   5.9094222250e-15   5.2368516048e-10   2.3105529587e-10   5.9016937227e-08   1.8169046020e-09   7.4879285908e-01  -2.4593893284e-23   4.4892327924e-20   1.0204540522e-18   7.7005882390e-12   4.0523007145e-12
   1.8000000000e-04   1.6237685660e-01   1.1857464782e+03  -2.0998608562e+05   2.9279044837e-01   1.0033544377e-04   2.4718671039e-05   6.5239155740e-04   1.3026741614e-01   6.2252403481e-04   4.1836279812e-02   6.4710189581e-05   8.2646057925e-06   1.3955770723e-14   6.8445397774e-13   4.5752375645e-11   4.4565491453e-12   3.0610529080e-09   1.0752647836e-07   7.8745454947e-03   7.2877188989e-02   5.0627035854e-09   1.3558690523e-08   1.7220832680e-11   5.2158086522e-11   1.6477977420e-09   1.1376558606e-14   1.7307697341e-10   8.9599178251e-13   2.0389033693e-10   2.1726922769e-13   2.1295050775e-13   2.8770092519e-11   1.9109028341e-09   2.6433020176e-12   2.4806401777e-10   8.8255395956e-10   3.3239700958e-10   8.0830397481e-10   4.9734405952e-10   2.3580059949e-05   9.9912615328e-08   2.6899159111e-07   6.2356204553e-09   1.2005349312e-11   3.2952262839e-07   3.7464210387e-11   2.1557220936e-14   8.2467216683e-10   3.5310492557e-10   7.4177174490e-08   3.4949873392e-09   7.4564712989e-01  -3.5913723518e-23   1.0004939370e-19   2.1046903804e-18   1.1169590337e-11   7.9037039323e-12
   2.2000000000e-04   1.8719347615e-01   1.2869040528e+03  -2.4719180313e+05   2.6919492942e-01   1.1947387086e-04   3.5253284406e-05   9.1694643005e-04   1.1463404893e-01   8.6000011555e-04   4.7589259555e-02   5.0497045446e-05   4.7338276368e-06   1.0020400185e-13   3.0917652260e-12   1.3178724258e-10   1.2977151701e-11   6.6977416682e-09   1.6102330460e-07   9.4205311186e-03   8.3615555950e-02   8.3476384243e-09   2.5443405486e-08   4.5499435127e-11   6.2284984769e-11   2.0116628096e-09   8.7045581113e-14   4.8782598655e-10   4.3671144540e-12   5.0119306442e-10   4.0531434884e-13   2.8860228384e-13   1.0549410089e-10   4.4978043480e-09   7.7601939928e-12   4.9879034877e-10   1.5079314703e-09   5.4496155059e-10   1.1650343325e-09   8.5380431771e-10   2.7282621546e-05   7.2363638840e-08   3.0451871298e-07   6.4012183641e-09   3.6055756061e-11   3.9871211435e-07   2.5951361831e-11   7.5472534184e-14   1.3945351055e-09   5.4919977047e-10   9.3891230390e-08   6.0106001992e-09   7.4272531511e-01  -7.1670455415e-23   3.7627509793e-19   6.7938597457e-18   1.9973176248e-11   1.8386882714e-11
   2.6000000000e-04   2.1057288386e-01   1.3744866183e+03  -2.8463530683e+05   2.5149666474e-01   1.4250273318e-04   4.6844426797e-05   1.1528907429e-03   1.0008635223e-01   1.1378731715e-03   5.2849812919e-02   4.0151705807e-05   2.7747124594e-06   6.7128814371e-13   1.3805761319e-11   4.0179092209e-10   3.9773586096e-11   1.5800754179e-08   2.7370838294e-07   1.1125718296e-02   9.3415260593e-02   1.3311203939e-08   5.1975085999e-08   1.3073536893e-10   9.5247826041e-11   3.0186449112e-09   6.5082987171e-13   1.6873486967e-09   2.2106157082e-11   1.4457883497e-09   9.3685325512e-13   6.7002225173e-13   4.0619536750e-10   1.1505575986e-08   2.6754239609e-11   9.4239425590e-10   2.4050418101e-09   9.1399962639e-10   1.7836487381e-09   1.2981245011e-09   3.0757789081e-05   5.6628279131e-08   3.3065570729e-07   6.8513411305e-09   9.3590790408e-11   4.9359820273e-07   2.1793068900e-11   2.6756162868e-13   2.5196506469e-09   8.5747760041e-10   1.2256776327e-07   9.6766526642e-09   7.3996766062e-01  -1.4765024210e-22   2.1533025733e-18   3.2358526752e-17   4.4430066195e-11   5.0864934659e-11
   3.0000000000e-04   2.3272277104e-01   1.4509917492e+03  -3.2160550058e+05   2.3771187342e-01   1.7148056899e-04   5.9018504113e-05   1.3324530862e-03   8.6588345146e-02   1.4337410662e-03   5.7679220283e-02   3.2332722746e-05   1.8090279252e-06   4.3955948107e-12   6.2785170815e-11   1.3139364178e-09   1.2971082860e-10   4.0955440172e-08   5.3197385588e-07   1.3075086618e-02   1.0224844004e-01   2.2266878645e-08   1.1730275638e-07   4.1072850137e-10   1.7979596230e-10   5.4856736293e-09   4.7138408204e-12   6.7345484258e-09   1.1312440144e-10   4.7231271607e-09   2.6262929312e-12   2.4918503327e-12   1.6537956989e-09   3.1648258677e-08   1.0397853927e-10   1.7215015157e-09   3.7249402180e-09   1.5888174498e-09   2.9193716175e-09   1.8106390225e-09   3.4012157560e-05   4.6124765415e-08   3.4505576331e-07   7.6635273848e-09   2.1977834357e-10   6.3662604233e-07   2.1052199524e-11   9.8074834888e-13   4.8104841657e-09   1.3432192049e-09   1.6706487581e-07   1.5124790247e-08   7.3734205477e-01  -2.8311029480e-22   1.6669079177e-17   2.0660078387e-16   1.1787198448e-10   1.6223809116e-10
   3.4000000000e-04   2.5379281007e-01   1.5182600402e+03  -3.5720688759e+05   2.2666282192e-01   2.0832826076e-04   7.1177042041e-05   1.4410455799e-03   7.4131681857e-02   1.7196226965e-03   6.2128068256e-02   2.6237256604e-05   1.2913418431e-06   2.8507708373e-11   2.9191449609e-10   4.5883421498e-09   4.4727034580e-10   1.1599025663e-07   1.1634055506e-06   1.5356318694e-02   1.1004037141e-01   4.2637819225e-08   2.9075912344e-07   1.3822473489e-09   3.9962588927e-10   1.1656836944e-08   3.2565742674e-11   2.9414678279e-08   5.7495021982e-10   1.6915707427e-08   8.8395962146e-12   1.2884964466e-11   7.0526034373e-09   9.1976924550e-08   4.3695985463e-10   3.1009653552e-09   5.7504172891e-09   2.8665387837e-09   5.0827914314e-09   2.3633113958e-09   3.7022838003e-05   3.8335821068e-08   3.4661339519e-07   9.0069982839e-09   4.8193102906e-10   8.6143297751e-07   2.2729240964e-11   3.7253400573e-12   9.5928292443e-09   2.1186948129e-09   2.3831127882e-07   2.3439463571e-08   7.3483551175e-01  -5.0146497285e-22   1.5951560788e-16   1.6405777815e-15   3.5335571339e-10   5.7648896421e-10
