# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8884769874e-02   5.4491291531e+02  -8.0538454154e+04   6.4366042974e-01   6.3226461603e-06   1.2722398794e-08   7.6449519279e-06   2.0755997761e-01   1.5781904542e-05   1.1566048628e-02   2.1483933031e-05   4.3060222852e-06  -4.9258442809e-26   2.5489434302e-26   4.6239343292e-21   3.6061582217e-22   6.4472520370e-18   3.4260589456e-15   3.9887883304e-04   2.0106688658e-02   1.9052353438e-13   1.2373012022e-13   6.0229800442e-21   6.6100834252e-18   1.6537028189e-16   3.8799362071e-28   2.1640084841e-18   9.1439911493e-25   1.5565083250e-19   1.2884631021e-23  -1.1231244172e-21   6.9769045741e-21   5.9720029517e-17   1.1085107085e-18   2.8514748558e-14   5.2224208132e-13   1.3373393599e-13   8.3730944668e-13   1.0807106047e-14   1.4116402954e-05   4.0593835875e-06   1.2751416003e-07   2.1582727622e-09   4.4924608832e-19   6.6171816497e-10   2.7181909419e-13   7.8401463761e-27   2.9231792230e-13   2.0393124585e-12   2.7707712726e-10   1.4968133575e-12   7.6029455149e-01  -5.6706754852e-24   6.2060149359e-34   4.0653783736e-32   5.1469853336e-20   1.7166670985e-21
   1.5000000000e-04   7.7778526110e-02   7.9967532670e+02  -1.1501051177e+05   4.3778235358e-01   1.3108560712e-05   2.2759854499e-07   2.7571977630e-05   1.8210886185e-01   4.9813813907e-05   2.1898330476e-02   4.4943771891e-05   6.9014624344e-06  -2.6209730186e-26   8.7282710567e-24   7.8189295471e-20   6.9351189359e-21   4.7043886587e-17   6.9686448653e-15   8.1499914434e-04   3.9936691586e-02   5.7939695454e-12   3.4230203404e-13   2.1785977770e-19   1.2682832920e-17   2.9450677625e-16   4.3283845120e-25   4.4476742406e-18   3.9993010400e-23   3.2351915647e-19   1.3160996460e-22   1.6986910315e-22   7.8404407956e-20   1.2855635416e-16   2.1764566462e-18   1.3938569633e-13   4.2156067204e-12   4.0741936227e-13   1.6426685800e-12   1.3430407873e-12   3.0840989317e-05   4.3775366816e-06   2.5302882659e-07   5.5064373743e-09   1.6977495769e-16   1.2715335891e-09   2.4605403771e-13   8.5028199930e-25   5.8225268827e-13   4.0567981402e-12   5.5118289887e-10   5.8701927025e-12   7.5506306709e-01  -1.1327058916e-23   2.5753212793e-33   8.8345942582e-32   3.6477813584e-19   4.6703618566e-21
   2.5000000000e-04   1.1079503811e-01   9.9338843832e+02  -1.4928427961e+05   3.5187128301e-01   1.9041692536e-05   1.0858311205e-06   8.0389395830e-05   1.6047885087e-01   1.1930379794e-04   3.0448840582e-02   4.8356104946e-05   7.0926799346e-06   9.9916472373e-25   3.5423008641e-22   5.9546295073e-19   4.9508719002e-20   1.5988580159e-16   1.0442532923e-14   1.1851413352e-03   5.6772414258e-02   3.5945729357e-11   6.5578177111e-13   1.6314059706e-18   9.5428507988e-18   3.5292391930e-16   1.8455097728e-23   7.7016092687e-18   3.5973927802e-22   5.7142544610e-19   3.4444418182e-22   2.6948493576e-22   4.9867786460e-19   2.4821537623e-16   3.3712523475e-18   6.5900252580e-13   1.4686110465e-11   9.8010824531e-13   2.4779310830e-12   1.3625569554e-11   4.6447964726e-05   2.3535384892e-06   3.5931712121e-07   7.6940135368e-09   3.3987134994e-15   1.7895289117e-09   7.9043337394e-14   1.8376209084e-23   8.5252496648e-13   5.9239772899e-12   7.9128197834e-10   1.5785508726e-11   7.5079031579e-01  -1.6018964869e-23   3.5925549554e-33   1.8667671332e-31   6.0517277396e-19   1.0140532100e-20
   3.5000000000e-04   1.4021007612e-01   1.1525772760e+03  -1.8199470357e+05   3.0284132980e-01   2.4898589248e-05   2.9836073905e-06   1.8764326532e-04   1.4116082535e-01   2.4969022674e-04   3.7905093414e-02   4.0510709902e-05   4.9868482506e-06   1.1028231013e-22   6.7192638361e-21   3.6580890466e-18   2.6468376546e-19   4.4004980417e-16   1.5661327179e-14   1.5546239370e-03   7.1756744224e-02   1.1796471457e-10   8.8720044838e-13   5.2870251228e-18   8.3186092774e-18   3.9503717251e-16   3.5732326517e-22   1.7782532496e-17   2.5783814054e-21   1.2788948451e-18   6.9402650540e-22   2.5959778730e-22   3.0158699622e-18   5.6852522586e-16   6.0464189552e-18   2.5617343466e-12   3.7221535352e-11   2.0804516867e-12   3.6690204387e-12   5.6415880046e-11   6.0116732314e-05   1.0535360365e-06   4.5252827442e-07   8.4381740820e-09   2.6776128796e-14   2.2906766051e-09   4.2464414694e-14   2.2792118544e-22   1.2089889787e-12   8.5080008591e-12   1.0378816936e-09   3.4885429685e-11   7.4705036120e-01  -2.0080863566e-23   1.1648467008e-32   6.1587883490e-31   6.9921333221e-19   2.2959948961e-20
   4.5000000000e-04   1.6715948394e-01   1.2872227086e+03  -2.1485848961e+05   2.7078308472e-01   3.2139321999e-05   6.2064111493e-06   3.4255925657e-04   1.2343707684e-01   4.6383143176e-04   4.4562616423e-02   3.1965256091e-05   2.5946015646e-06   4.0762016818e-21   9.2097572011e-20   2.1279164920e-17   1.4147681898e-18   1.3086281696e-15   2.8596701636e-14   1.9782426882e-03   8.5412123602e-02   2.8168927742e-10   1.0813583110e-12   1.3450423201e-17   1.1081261312e-17   5.5982966979e-16   6.2501319029e-21   6.7244875673e-17   2.2307328438e-20   4.2722037143e-18   1.7713197985e-21   3.2896765942e-22   1.9739403210e-17   1.6934839537e-15   1.5732796604e-17   8.4809744127e-12   8.1026838546e-11   4.2414072333e-12   5.8252454813e-12   1.5184415075e-10   7.2312369589e-05   5.3054271564e-07   5.3108392777e-07   8.6978346709e-09   1.3570328571e-13   2.9242925219e-09   3.3358457135e-14   2.2236370241e-21   1.8747062726e-12   1.3309395918e-11   1.3652077128e-09   6.8391230086e-11   7.4365725992e-01  -2.3688687660e-23   9.2261426022e-32   3.7283617299e-30   1.0929412474e-18   6.8999279228e-20
   5.5000000000e-04   1.9223004464e-01   1.4024102838e+03  -2.4855838997e+05   2.4818478367e-01   4.2869567595e-05   1.0935497531e-05   5.1946585301e-04   1.0700362586e-01   7.6227557467e-04   5.0560605530e-02   2.5183943749e-05   1.4296544078e-06   7.3102845903e-20   1.1107247909e-18   1.2809613558e-16   8.5814711626e-18   4.9057683119e-15   7.1889699085e-14   2.5301872168e-03   9.7948663762e-02   5.6568133657e-10   1.4016467056e-12   4.1015292978e-17   2.4353585227e-17   1.1769889070e-15   1.1404797326e-19   3.9923270053e-16   2.3466656362e-19   2.0845377588e-17   6.6044077862e-21   7.4121760150e-22   1.4695031162e-16   6.6408904972e-15   6.2390070680e-17   2.3852294683e-11   1.5469656592e-10   8.8425113303e-12   1.0331144717e-11   3.1882234809e-10   8.3585929957e-05   3.1990301556e-07   5.8668529648e-07   8.9143466542e-09   5.4177413640e-13   4.0339176125e-09   3.4336096061e-14   1.9724827853e-20   3.3684668974e-12   2.2706441356e-11   1.9271296373e-09   1.2938387825e-10   7.4051024526e-01  -2.6943550690e-23   1.3851421467e-30   3.9656934508e-29   2.7038809219e-18   2.9995494818e-19
   6.5000000000e-04   2.1575953954e-01   1.5012189878e+03  -2.8329008200e+05   2.3149840797e-01   5.9157081062e-05   1.7245476644e-05   6.9457209703e-04   9.1741732573e-02   1.1204450084e-03   5.5985685141e-02   2.0087072579e-05   9.3828844439e-07   9.1400492316e-19   1.3240538131e-17   8.5277211919e-16   6.0485930335e-17   2.3732746240e-14   2.5019633714e-13   3.3008415962e-03   1.0941220628e-01   1.0323630507e-09   2.0514297418e-12   1.9206309279e-16   8.3163911811e-17   3.5979616576e-15   2.1817260815e-18   3.3398621502e-15   2.8088747523e-18   1.3798077935e-16   3.4969773048e-20   2.8302438379e-21   1.2721418932e-15   3.3190151781e-14   3.5821410711e-16   5.8621620899e-11   2.6601966656e-10   1.9423975152e-11   2.0690545720e-11   5.6985830369e-10   9.4227991180e-05   2.1912687062e-07   6.0966840735e-07   9.1961347680e-09   1.9421757841e-12   6.3834171035e-09   4.5418154970e-14   1.7641704318e-19   7.0835577701e-12   4.2145352009e-11   3.0486770365e-09   2.5482696606e-10   7.3755201504e-01  -2.9909050937e-23   3.3554090101e-29   6.7012306306e-28   1.0120585336e-17   1.8021833956e-18
   7.5000000000e-04   2.3797086193e-01   1.5857481065e+03  -3.1895698348e+05   2.1880055725e-01   8.2556835367e-05   2.5155559002e-05   8.5021331756e-04   7.7606176727e-02   1.5027047709e-03   6.0906686630e-02   1.6239050853e-05   6.8899107460e-07   1.0898313880e-17   1.6816225118e-16   6.5675445355e-15   4.9308517238e-16   1.4353418893e-13   1.1469342996e-12   4.3856987178e-03   1.1976697211e-01   1.7827371587e-09   3.4722819587e-12   1.3446052353e-15   3.9788461368e-16   1.5001379063e-14   4.3258982029e-17   3.5911341008e-14   3.6972858494e-17   1.1612726901e-15   2.4835571499e-19   1.7372110396e-20   1.2934680222e-14   2.0238552466e-13   2.7673472625e-15   1.3090488478e-10   4.2664625819e-10   4.5564656871e-11   4.6576696434e-11   9.1141077559e-10   1.0438514377e-04   1.6210379610e-07   5.9600435241e-07   9.5840989425e-09   6.7387654904e-12   1.1794143472e-08   7.5572399841e-14   1.7220570640e-18   1.7218747678e-11   8.5582850511e-11   5.4556983237e-09   5.4054791826e-10   7.3475172974e-01  -3.2628128336e-23   1.1578753241e-27   1.6361942334e-26   5.3225192883e-17   1.3943471918e-17
   8.5000000000e-04   2.5902612965e-01   1.6575734160e+03  -3.5528325794e+05   2.0894497085e-01   1.1421780164e-04   3.4630133830e-05   9.7257747994e-04   6.4581930090e-02   1.8730086697e-03   6.5381776252e-02   1.3270619323e-05   5.4256057831e-07   1.6390133855e-16   2.3678979910e-15   5.9740588622e-14   4.6237507606e-15   1.0459180948e-12   6.5637443361e-12   5.8759627906e-03   1.2894333753e-01   2.9621809313e-09   7.4705304230e-12   1.2036281814e-14   2.4543604010e-15   8.0856877961e-14   8.7473136888e-16   4.6170090037e-13   5.2699386653e-16   1.1799718723e-14   2.2413287151e-18   1.7305349372e-19   1.5326665478e-13   1.4459563364e-12   2.6704940330e-14   2.7566552838e-10   6.6648089093e-10   1.1464254236e-10   1.1683731893e-10   1.3440700160e-09   1.1413364292e-04   1.2555450521e-07   5.5046514273e-07   1.0119949659e-08   2.3237232188e-11   2.4999415659e-08   1.5192264842e-13   1.9207164559e-17   4.7677503625e-11   1.8850195485e-10   1.0862385063e-08   1.2302269248e-09   7.3209388673e-01  -3.5131423531e-23   5.1826359538e-26   5.3479220874e-25   3.6687068414e-16   1.3087793206e-16
