# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.8846367077e-02   5.3913078335e+02  -8.9919981454e+04   6.5062928601e-01   2.8758872417e-06   1.4809295282e-09   3.0040747455e-06   2.0746038172e-01   7.5084356091e-06   1.1659179031e-02   6.7644801987e-06   2.1972836105e-06   2.4479953070e-26   1.1463601714e-29   1.4322324491e-23   1.0751160426e-24   4.0511168654e-20   1.8896498244e-17   1.9181479682e-04   2.0412982716e-02   1.0763162948e-14   1.0052537029e-14   3.8431359439e-23   2.4225928147e-20   1.2148135185e-18   3.7940115320e-30   5.4441703579e-20   1.7820360635e-27   9.3420400981e-22  -4.0205953304e-23  -7.8900845043e-23   4.4118482831e-23   8.0076363453e-19   1.4766050261e-19   1.6571469581e-15   6.5690734293e-14   1.9785847879e-14   1.6225707318e-13   1.1744651821e-15   1.2982927756e-05   4.1439050589e-06   1.5168350068e-07   7.0464884949e-10   1.7640723718e-20   6.5163987124e-11   6.3052729392e-15   3.4606072414e-30   5.3349044785e-14   5.1466262429e-13   4.6599521008e-11   1.6290763864e-13   7.6023601377e-01   1.0963764302e-21  -2.7852107777e-22  -9.4068230350e-24   9.9584437093e-23  -1.3707997095e-22
   2.2500000000e-04   7.7983682845e-02   7.9107783933e+02  -1.3400286675e+05   4.4263140606e-01   5.9872056127e-06   3.3832289302e-08   1.0571968788e-05   1.8172573437e-01   2.3210748281e-05   2.2175866461e-02   1.8029669510e-05   3.7270074697e-06  -1.4051052984e-26   4.7058812132e-27   2.4618411595e-22   2.0259874413e-23   2.9576565778e-19   3.8473883789e-17   3.9353727241e-04   4.0706727578e-02   4.2454226687e-13   2.9267850285e-14   2.4942165220e-21   6.4326609195e-20   2.1839375408e-18   4.4429866552e-27   1.1067190981e-19   1.1702822160e-25   3.1709107536e-21  -2.5273669864e-24  -1.4002421048e-22   4.8870354171e-22   1.7091888955e-18   2.8561095656e-19   1.0516084087e-14   7.8741373028e-13   5.7338781295e-14   3.1975744981e-13   1.9120827453e-13   2.7959693765e-05   5.7741339066e-06   3.0218896224e-07   1.9283425425e-09   7.1091490291e-18   1.2550695200e-10   4.6785489043e-15   4.7333877199e-28   1.0633809885e-13   1.0256135959e-12   9.2927905605e-11   7.3464420881e-13   7.5490253308e-01   2.2062152906e-21   2.8477980655e-24   3.8730148984e-25   1.2009979593e-21  -9.4726413889e-25
   3.7500000000e-04   1.1118087993e-01   9.8411904579e+02  -1.7522078564e+05   3.5530433256e-01   8.7524880603e-06   2.1795758873e-07   3.1297048729e-05   1.5988194904e-01   6.0153421139e-05   3.0895868722e-02   2.5263830858e-05   4.2146314122e-06   8.8642797376e-26   4.3339642710e-25   3.2599211472e-21   1.5778374505e-22   9.8515244465e-19   5.7631097692e-17   5.7322011488e-04   5.7931707805e-02   3.5956295931e-12   6.8842726013e-14   3.2169114772e-20   7.0276435597e-20   2.6991785212e-18   2.0535166389e-25   1.8584675446e-19   1.2025122090e-24   2.4614345287e-21   1.6448142007e-24   2.4166231719e-23   3.2714952603e-21   3.1900007831e-18   4.1617560861e-19   6.2875274254e-14   3.2928580760e-12   1.3204270040e-13   4.8330886621e-13   2.6585795027e-12   4.2530368252e-05   4.0659983608e-06   4.2960103640e-07   3.3647409656e-09   1.5894285747e-16   1.7639730578e-10   1.7290109546e-15   2.3576741895e-26   1.5266978792e-13   1.4704461467e-12   1.3321399512e-10   2.0084010844e-12   7.5054032760e-01   3.1672435687e-21   1.9587567062e-26   6.9190761443e-26   2.7942911870e-21   2.2345501475e-23
   5.2500000000e-04   1.4073113653e-01   1.1447279046e+03  -2.1258452010e+05   3.0507019594e-01   1.1634594053e-05   7.6428585717e-07   7.9213670624e-05   1.4040920088e-01   1.4409034623e-04   3.8529771559e-02   2.4667689825e-05   3.2273024632e-06   1.7463339095e-24   2.1440523879e-23   4.0723204576e-20   1.1186924700e-21   2.7800787777e-18   8.7338326415e-17   7.5501378735e-04   7.3272101644e-02   1.5286953198e-11   1.1225832015e-13   1.5393267872e-19   7.7263400869e-20   3.2144369657e-18   4.2758201991e-24   3.9288251649e-19   8.7414298135e-24   5.2379169284e-21   1.6416441105e-24  -3.8865135914e-24   2.2453930260e-20   7.1090209727e-18   6.2382861129e-19   3.1182815437e-13   9.1072055604e-12   2.9129888883e-13   7.1904553283e-13   1.4212452464e-11   5.5883587712e-05   1.9756388006e-06   5.4173473410e-07   4.4825951074e-09   1.4536020511e-15   2.2488157068e-10   1.1515237539e-15   7.5958936606e-25   2.0331581483e-13   1.9727485928e-12   1.7364124622e-10   4.3419150296e-12   7.4671190648e-01   4.0799538850e-21   1.2350169322e-28   1.0924011188e-26   3.3068235853e-21   5.0003829673e-23
   6.7500000000e-04   1.6779528358e-01   1.2826139100e+03  -2.4825522059e+05   2.7194517238e-01   1.5583894466e-05   1.9354334315e-06   1.5946696479e-04   1.2254914325e-01   3.0146913543e-04   4.5387343561e-02   2.0981827295e-05   1.7313255851e-06   1.0012641706e-22   5.2327556064e-22   3.4074914423e-19   8.3969119508e-21   8.8688717378e-18   1.6859157480e-16   9.7529924101e-04   8.7284804192e-02   4.5515808349e-11   1.5636386831e-13   4.6634412341e-19   1.0584820892e-19   4.9823700871e-18   7.8353535567e-23   1.3476236154e-18   7.8248573265e-23   1.7580501425e-20   4.0834965475e-24  -1.2703865665e-24   1.7743415869e-19   2.1890892304e-17   1.2350517848e-18   1.3740170100e-12   2.2325880368e-11   6.5336135328e-13   1.1642560136e-12   4.7029000248e-11   6.7676669594e-05   9.0267451006e-07   6.3769665863e-07   5.2264832828e-09   8.3584091078e-15   2.8557426311e-10   1.0542898163e-15   1.3113037157e-23   2.8285121839e-13   2.8068809642e-12   2.2600574186e-10   8.4028653602e-12   7.4323302090e-01   5.0314372366e-21   1.1719247201e-29   1.1792957382e-27   5.4888128269e-21   1.5401815466e-22
   8.2500000000e-04   1.9298797475e-01   1.4023553747e+03  -2.8337298198e+05   2.4841994532e-01   2.2209990723e-05   4.0064748013e-06   2.6580497806e-04   1.0594421540e-01   5.4126714397e-04   5.1612450418e-02   1.7211457173e-05   9.9083307995e-07   2.2150851581e-21   8.3810695986e-21   2.2857415008e-18   6.6345243287e-20   3.8153074824e-17   4.8446006355e-16   1.2937333005e-03   1.0020926915e-01   1.1170934601e-10   2.3718438093e-13   1.3316038863e-18   2.2472323493e-19   1.1840091385e-17   1.5648623252e-21   7.8183411465e-18   9.2211481237e-22   9.3585998453e-20   1.7990777561e-23   1.1770879221e-24   1.6906855152e-18   9.6518207135e-17   3.9235705967e-18   5.2400379202e-12   4.9841541257e-11   1.5186147599e-12   2.1369289153e-12   1.1697309640e-10   7.8392548083e-05   4.7347165889e-07   7.0741722009e-07   5.7796895990e-09   3.7302868116e-14   3.9657122065e-10   1.2376970349e-15   1.5280167505e-22   4.4980391861e-13   4.4618419110e-12   3.1797832855e-10   1.5995701911e-11   7.4000926114e-01   5.7605286640e-21   1.0875442909e-30   6.9300814305e-29   1.5750372229e-20   7.9201771689e-22
   9.7500000000e-04   2.1665908964e-01   1.5064194112e+03  -3.1862598257e+05   2.3095841814e-01   3.3385508814e-05   7.2444199504e-06   3.8757727236e-04   9.0444736280e-02   8.5014114211e-04   5.7283675177e-02   1.4119160710e-05   6.7176980165e-07   3.1259520298e-20   1.1555634819e-19   1.5235913331e-17   5.7572756017e-19   2.2721057175e-16   2.0894376453e-15   1.7939287106e-03   1.1210745243e-01   2.4758772426e-10   4.2449355303e-13   4.5233594590e-18   8.0804712485e-19   4.2832548856e-17   3.5311807200e-20   7.0699037096e-17   1.3538229308e-20   7.3819736043e-19   1.1806116120e-22   6.9523782685e-24   1.9607648119e-17   5.8598186069e-16   1.9983150493e-17   1.7057449724e-11   9.9537435775e-11   3.6451402906e-12   4.4182000378e-12   2.4133687786e-10   8.8429083479e-05   2.9060056338e-07   7.3623474857e-07   6.2786866707e-09   1.5206952393e-13   6.5432667399e-10   1.8971297004e-15   1.5547179549e-21   8.6054811665e-13   8.0791923834e-12   5.1500425330e-10   3.2751184837e-11   7.3698760586e-01   6.9438136205e-21   1.0313319044e-31   3.6518317781e-30   7.3187074231e-20   6.1127284110e-21
   1.1250000000e-03   2.3902436694e-01   1.5962581274e+03  -3.5438781965e+05   2.1764910441e-01   5.0853084425e-05   1.1914401858e-05   5.1244387511e-04   7.6006239110e-02   1.2012963671e-03   6.2452496111e-02   1.1697925081e-05   5.0678194363e-07   3.5485692370e-19   1.7072699377e-18   1.2087892836e-16   5.9538470313e-18   1.8146009918e-15   1.2767954107e-14   2.5756222116e-03   1.2293922900e-01   5.1670777505e-10   8.5860912959e-13   2.2817988934e-17   4.7075232351e-18   2.2591971594e-16   8.9245700986e-19   9.0562017183e-16   2.3706970833e-19   8.0341492196e-18   1.1228393226e-21   6.0867028394e-23   2.7678702833e-16   4.6334272566e-15   1.5369598713e-16   4.7801512797e-11   1.7831189055e-10   9.0685783739e-12   1.0155158798e-11   4.3745640746e-10   9.7984283722e-05   1.9849238914e-07   7.1509225370e-07   6.8039957467e-09   6.2249929002e-13   1.3265420440e-09   3.8086869042e-15   1.7331482376e-20   2.0025139538e-12   1.6897065282e-11   9.8244756704e-10   7.5461488486e-11   7.3413879332e-01   8.4457089060e-21   2.1806503954e-30   4.4158072631e-29   5.0370717697e-19   6.5004921307e-20
   1.2750000000e-03   2.6022431101e-01   1.6728098584e+03  -3.9079869582e+05   2.0735639860e-01   7.6247339081e-05   1.8249108647e-05   6.2668992632e-04   6.2641155176e-02   1.5614352682e-03   6.7155957229e-02   9.7898284610e-06   4.0954588288e-07   3.9641422778e-18   3.1770819775e-17   1.3072457575e-15   7.7450786575e-17   1.8688795120e-14   1.0386411483e-13   3.7453748510e-03   1.3260943899e-01   1.0264728037e-09   1.8405415767e-12   2.0794118513e-16   4.0245614164e-17   1.6635261117e-15   2.4640481378e-17   1.5099519480e-14   4.8218327956e-18   1.1341276518e-16   1.4611839957e-20   9.1330460467e-22   4.7030510666e-15   4.5371217232e-14   1.6521330023e-15   1.1665656038e-10   2.9209024587e-10   2.3972367026e-11   2.6137269061e-11   7.2041536094e-10   1.0715247461e-04   1.4475151864e-07   6.4868932978e-07   7.4033066994e-09   2.6320927606e-12   3.2530272281e-09   9.6775645326e-15   2.5147877368e-19   5.6301136503e-12   4.0474197772e-11   2.1754608183e-09   1.9515314168e-10   7.3144729233e-01   9.1409327418e-21   1.5349845311e-28   2.1313503395e-27   4.7562671545e-18   8.8486645884e-19
