# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   2.8500000000e-02   2.8385638528e-01   4.6243458645e+02  -1.9965063411e+06   7.4731454457e-01   6.1162831627e-04   7.8063303493e-15   3.5246591582e-15   5.7308834220e-02   3.5605484683e-12   6.7051892363e-02   9.5652241971e-12   1.7547273842e-07  -5.1322515952e-30   4.9504269058e-30   7.1266000693e-19   5.3333461117e-21   6.5615462078e-10   2.1877082947e-04   1.0338711924e-02   1.3809288700e-01   7.4480301441e-16   6.8750076184e-06   5.9487290008e-17   3.4447627521e-14   4.5716944708e-06   5.9442754936e-22   7.3275222341e-05   3.7810819156e-17   1.1629338038e-05   4.6719145122e-14   6.8676369335e-06   1.6823033252e-17   1.7318185768e-07   3.7626540281e-10   2.0239331901e-22   9.1578423519e-16   1.6570086638e-12   4.2428409561e-06   2.0845515009e-21   2.6225197607e-04   9.9872117527e-05   3.2749437075e-05   3.0508767810e-12   2.0040870147e-22   3.9467819068e-06   1.4834658385e-11   1.2630243703e-29   1.1503323346e-06   2.2774735668e-10   5.3373799031e-06   5.0292504667e-17   7.2586270826e-01  -6.5096681671e-23   5.0390504625e-10   6.9839997157e-07   3.2358954455e-15   7.4863663567e-07
   3.1500000000e-02   3.0448254143e-01   4.6101376087e+02  -2.1184797187e+06   7.4804339387e-01   6.8921347811e-04   1.2364245397e-14   7.0335533680e-15   4.6541908465e-02   3.9519360877e-12   7.0783973738e-02   1.3432929903e-11   2.2366606412e-07   4.9633408350e-29   1.8145941293e-29   1.8952495026e-18   7.6818034301e-21   8.7379601531e-10   3.0937785161e-04   1.3331949058e-02   1.4470265545e-01   1.5133288840e-15   1.0035756516e-05   1.2860336946e-16   7.0782264471e-14   7.2074116711e-06   1.1289525853e-21   1.0960506536e-04   9.6818518632e-17   1.7020211034e-05   1.0779025978e-13   1.0655989434e-05   3.5930875153e-17   2.1486164468e-07   4.1816233849e-10   2.3789598240e-22   1.5325286359e-15   2.1010978396e-12   5.3379003904e-06   3.2170988613e-21   2.5056096851e-04   9.7143183775e-05   3.9157401998e-05   3.8645757410e-12   3.5575648554e-22   5.3844724768e-06   6.1080386147e-11   9.1469335406e-29   1.7332793545e-06   2.2051937430e-10   7.6779903086e-06   8.2962987698e-17   7.2307659373e-01  -6.9315250762e-23   1.0442184360e-09   1.2800349312e-06   8.2299108050e-15   1.0872215482e-06
   3.4500000000e-02   3.2397874106e-01   4.5982071981e+02  -2.2212282010e+06   7.4827937162e-01   7.6981951325e-04   2.3029044991e-14   1.6707311941e-14   3.7046568544e-02   5.1149501780e-12   7.3979549607e-02   2.2289043268e-11   2.9632904431e-07  -3.3659536883e-29   1.8568201169e-28   6.8173971007e-18   1.4139367447e-20   1.2684521397e-09   4.3212968651e-04   1.6857014284e-02   1.4974900479e-01   3.5866171524e-15   1.4249902214e-05   3.2467137632e-16   1.6797809429e-13   1.1140263671e-05   2.5097706617e-21   1.6089688860e-04   3.0085474437e-16   2.4548113518e-05   2.9462757833e-13   1.6107772221e-05   1.0399066870e-16   2.6029372673e-07   4.4274579193e-10   2.9079180110e-22   2.9617713506e-15   3.0875097907e-12   6.6067270744e-06   5.8581111660e-21   2.3306209049e-04   9.3195662339e-05   4.5438443370e-05   5.6198631262e-12   7.4111805500e-22   7.1966148192e-06   2.5769849567e-10   6.4789514386e-28   2.5551152411e-06   2.0621249868e-10   1.0810265686e-05   1.6087484842e-16   7.2053577392e-01  -7.3163418709e-23   2.1164637969e-09   2.2692520067e-06   2.5265409354e-14   1.5017612618e-06
   3.7500000000e-02   3.4244140029e-01   4.5924551497e+02  -2.3044201902e+06   7.4738321202e-01   8.5282080630e-04   5.2725511614e-14   4.8735095466e-14   2.8806397546e-02   8.0615568228e-12   7.6644897363e-02   4.5653249739e-11   4.1162468865e-07   3.7762544012e-29   2.0552144703e-27   3.2802151565e-17   3.5136814938e-20   2.0284359359e-09   5.9632172058e-04   2.0906038790e-02   1.5323812974e-01   1.0424796904e-14   1.9670762574e-05   1.0000624941e-15   4.7995275879e-13   1.6826671526e-05   6.9300204038e-21   2.3184119276e-04   1.1872662254e-15   3.4949159322e-05   9.8817340362e-13   2.3704619887e-05   4.3127223123e-16   3.0975843771e-07   4.4577273133e-10   4.4197690212e-22   6.9266967355e-15   5.4772641341e-12   8.0444549469e-06   1.3244305337e-20   2.1055891741e-04   8.8858549784e-05   5.1174906840e-05   9.7468312793e-12   1.9224483127e-21   9.4194734220e-06   1.0646171983e-09   1.0426494802e-26   3.6787470404e-06   1.8680615894e-10   1.4863681003e-05   3.8429567673e-16   7.1823521786e-01  -7.6641420157e-23   4.1494535138e-09   3.8874120227e-06   9.8245751685e-14   1.9681446500e-06
   4.0500000000e-02   3.5999839454e-01   4.5958409592e+02  -2.3684469511e+06   7.4488694483e-01   9.3735174270e-04   1.5312067918e-13   1.7747817370e-13   2.1774997006e-02   1.5993052610e-11   7.8797075442e-02   1.1925503675e-10   6.0100015163e-07   6.7551291418e-29   4.0903852846e-26   2.0816768607e-16   1.2285160416e-19   3.5976940424e-09   8.1308432112e-04   2.5439970891e-02   1.5524341392e-01   3.8811758163e-14   2.6392395412e-05   3.8949636790e-15   1.7146893187e-12   2.4761081311e-05   2.4856434073e-20   3.2789281464e-04   6.1493803580e-15   4.9179258133e-05   4.1688504989e-12   3.3938272923e-05   2.5465644913e-15   3.6403141723e-07   4.2625456301e-10   1.4293938087e-21   2.0258127528e-14   1.2174046685e-11   9.6352069131e-06   3.8559869493e-20   1.8401885361e-04   8.4970994172e-05   5.5936922605e-05   2.0667562297e-11   6.5089673445e-21   1.2066539596e-05   4.2269456651e-09   2.7537695597e-25   5.1628988229e-06   1.6485318795e-10   1.9904236283e-05   1.1716093556e-15   7.1615039249e-01  -7.9745417087e-23   7.8300828957e-09   6.4291749071e-06   5.0141469991e-13   2.4442478041e-06
   4.3500000000e-02   3.7680860939e-01   4.6107082828e+02  -2.4143937169e+06   7.4045633256e-01   1.0223272796e-03   5.8428191194e-13   8.2482384920e-13   1.5875884977e-02   4.1578049342e-11   8.0464542567e-02   4.1312935649e-10   9.1793064737e-07   6.4328127798e-29   1.4081015555e-24   1.7561412016e-15   6.3865798527e-19   7.1774232829e-09   1.0954546847e-03   3.0388531826e-02   1.5590498124e-01   1.9567240020e-13   3.4428060352e-05   2.0103579049e-14   8.1682005137e-12   3.5415477116e-05   1.2156500826e-19   4.5505011531e-04   4.3487411166e-14   6.8459166435e-05   2.3162621536e-11   4.7246573736e-05   2.1084079702e-14   4.2397470863e-07   3.8733738707e-10   1.5872581615e-20   7.7070623478e-14   3.6125769313e-11   1.1351352421e-05   1.5035971833e-19   1.5458764100e-04   8.2207115329e-05   5.9329472452e-05   5.5279598165e-11   3.0372117277e-20   1.5116732361e-05   1.6057527496e-08   1.2944660652e-23   7.0483980700e-06   1.4306904321e-10   2.5882762065e-05   4.7541861629e-15   7.1423763384e-01  -8.2468020363e-23   1.4266133172e-08   1.0259236762e-05   3.5018549377e-12   2.8808080066e-06
   4.6500000000e-02   3.9305565091e-01   4.6390188292e+02  -2.4439014659e+06   7.3386413220e-01   1.1064842461e-03   3.3625920175e-12   5.5700895211e-12   1.1007958933e-02   1.6395700158e-10   8.1686058924e-02   2.1951595586e-09   1.4509830982e-06  -4.4944957904e-28   1.1214523330e-22   2.2453417517e-14   5.9822900735e-18   1.6880973920e-08   1.4583759675e-03   3.5654492085e-02   1.5541656090e-01   1.5812437855e-12   4.3705404164e-05   1.6152130809e-13   6.5174653836e-11   4.9174114178e-05   9.4344717920e-19   6.1943757429e-04   4.8730778153e-13   9.4315579924e-05   2.0139094000e-10   6.3929004921e-05   2.7322833491e-13   4.8992126780e-07   3.3632266606e-10   5.7063838490e-19   4.3984140913e-13   1.6703962380e-10   1.3153989375e-05   9.0444020799e-19   1.2371428950e-04   8.0705957040e-05   6.1036212910e-05   2.1331431662e-10   2.3012513088e-19   1.8497546480e-05   5.8563383721e-08   1.4689972823e-21   9.3395994637e-06   1.2392238806e-10   3.2583660182e-05   2.9783926375e-14   7.1243939511e-01  -8.4799346829e-23   2.5399031805e-08   1.5793329398e-05   3.8977442321e-11   3.2424651007e-06
   4.9500000000e-02   4.0893779505e-01   4.6822314076e+02  -2.4589487461e+06   7.2501369139e-01   1.1884560831e-03   3.7328731078e-11   6.9566153117e-11   7.0569903412e-03   1.2537973588e-09   8.2507717524e-02   2.2799850384e-08   2.3429041768e-06   3.7461523882e-26   3.3971449091e-20   5.6187234839e-13   1.3549306266e-16   4.9433254644e-08   1.9186924012e-03   4.1123530786e-02   1.5399934957e-01   2.7240640987e-11   5.4204651363e-05   2.6650642797e-12   1.2664693130e-09   6.6294338092e-05   1.4802065700e-17   8.2681853181e-04   1.1342108360e-11   1.2858653283e-04   3.6572248173e-09   8.4019048604e-05   7.0988932605e-12   5.6479102367e-07   2.8434336907e-10   7.9799793458e-17   4.5477188971e-12   1.2580964387e-09   1.4993832696e-05   1.0736037806e-17   9.3861266952e-05   7.8710455782e-05   6.0845176717e-05   1.4354391413e-09   3.6950054419e-18   2.2048418191e-05   2.0575713156e-07   6.8081551988e-19   1.1987710517e-05   1.0934169526e-10   3.9579634467e-05   3.6799072545e-13   7.1069306157e-01  -8.6728733066e-23   4.4213974702e-08   2.3465036845e-05   9.0583649261e-10   3.5466945105e-06
   5.2500000000e-02   4.2466015728e-01   4.7378180885e+02  -2.4615147578e+06   7.1444729538e-01   1.2670406762e-03   4.8242087334e-10   9.7203403415e-10   3.9335303149e-03   1.0466006849e-08   8.2973462626e-02   2.5177932274e-07   3.8382877670e-06   2.3541733277e-22   1.2212705318e-17   1.6300029522e-11   3.2643490471e-15   1.3497064065e-07   2.4961487295e-03   4.6698714296e-02   1.5181989620e-01   6.3087908018e-10   6.7818169670e-05   5.4857427749e-11   2.8333682520e-08   8.6920169599e-05   2.5744987919e-16   1.0840636474e-03   3.4847364262e-10   1.7296948156e-04   7.7559457097e-08   1.0685351622e-04   2.2994826608e-10   7.2065194237e-07   2.5493179669e-10   1.2386069167e-14   5.0155426014e-11   8.8378040197e-09   1.6807512472e-05   1.5034750252e-16   7.2313727038e-05   6.6147069182e-05   5.8545799650e-05   1.0584623943e-08   7.2394595907e-17   2.5450767947e-05   6.5766290468e-07   4.2240834285e-16   1.4949739028e-05   1.0083118798e-10   4.6068766886e-05   4.9051555436e-12   7.0894848261e-01  -8.8248250145e-23   6.4529984625e-08   3.3835559542e-05   2.7349523722e-08   4.1466239136e-06
   5.5500000000e-02   4.4046056232e-01   4.7671506815e+02  -2.4524878200e+06   7.0789562783e-01   1.3430528386e-03   1.1161934207e-09   2.3452449145e-09   1.8139753101e-03   1.5198356089e-08   8.3063167646e-02   4.7603754219e-07   6.4963445167e-06   1.1902557321e-20   1.3321189030e-16   7.6801672327e-11   8.0820809628e-15   1.9585338421e-07   3.2245221416e-03   5.2494362622e-02   1.4848915341e-01   3.4759923018e-09   9.6131030755e-05   2.3090640408e-10   7.1040191449e-08   1.0395286471e-04   6.8936548225e-16   1.4316938899e-03   2.3114382343e-09   2.2863686123e-04   3.0190320260e-07   1.3030428480e-04   1.4437355627e-09   1.4549234607e-06   3.9205030660e-10   6.4776663571e-14   1.0478011766e-10   1.3438986402e-08   1.8532254647e-05   3.6221455388e-16   6.0751201007e-05   4.7225411564e-05   5.2993705132e-05   1.6947279623e-08   2.5637456369e-16   2.8767781721e-05   1.1230347062e-06   9.7432419529e-15   1.9001867794e-05   1.0266220276e-10   4.8738188283e-05   9.8999304118e-12   7.0723860836e-01  -8.9365852912e-23   7.3946840015e-08   4.7917678481e-05   1.8329736644e-07   8.0769073301e-06
   5.8500000000e-02   4.5665443030e-01   4.7474232181e+02  -2.4339519715e+06   7.0855363377e-01   1.4166148604e-03   7.5143996700e-10   1.6163794412e-09   7.3554982740e-04   8.3270152302e-09   8.2781832779e-02   3.3760292662e-07   1.1158414945e-05   1.4449170582e-20   1.0274079145e-16   9.0734212579e-11   5.0001054834e-15   1.9024917369e-07   4.1400234726e-03   5.8416455984e-02   1.4403911888e-01   7.0043379792e-09   1.2667595914e-04   3.5123355398e-10   4.9374233405e-08   1.0408693036e-04   5.5224918638e-16   1.9284467809e-03   5.0831270223e-09   3.1762285026e-04   4.7991948135e-07   1.4420336497e-04   2.5909236839e-09   3.1780644994e-06   1.1310886510e-09   3.1368307584e-14   6.5488625161e-11   8.2159253689e-09   2.0093415436e-05   2.3525003263e-16   5.1098602558e-05   4.2212745883e-05   4.4275428196e-05   9.1255698962e-09   2.9114364648e-16   3.2354024391e-05   9.5720143839e-07   1.8674930351e-14   2.3208341808e-05   1.1825709396e-10   4.3347067539e-05   5.7512380212e-12   7.0549776035e-01  -9.0074494219e-23   7.1678164916e-08   5.9242324989e-05   4.2423553406e-07   1.8884945971e-05
   6.1500000000e-02   4.7351584482e-01   4.7125847027e+02  -2.4098124382e+06   7.1150178158e-01   1.4847010170e-03   2.7760000455e-10   6.0532489041e-10   2.9119653335e-04   3.1452870333e-09   8.2241202313e-02   1.6560155085e-07   1.9137702255e-05   2.2559379981e-21   1.9078912998e-17   4.7886978586e-11   1.6145393923e-15   1.3782630089e-07   5.2726020299e-03   6.4164637646e-02   1.3922964951e-01   8.2158075412e-09   1.4818904376e-04   3.4573747164e-10   1.8320965891e-08   1.0288910010e-04   2.6099751345e-16   2.5226198284e-03   6.0427454649e-09   4.4302514572e-04   5.3377603790e-07   1.4943579951e-04   2.1512205089e-09   7.0892468092e-06   3.0307425725e-09   4.6763036351e-15   2.2118586847e-11   3.3065150410e-09   2.1482381296e-05   8.1813440738e-17   4.2964996983e-05   4.6936783547e-05   3.4794241453e-05   2.8115184058e-09   1.7644776119e-16   3.5858105371e-05   5.3187652628e-07   8.9115376256e-15   2.3849908824e-05   1.4102296016e-10   3.3384094546e-05   1.8625596912e-12   7.0358320283e-01  -9.0343202393e-23   6.1646396477e-08   6.2558696969e-05   5.7042465929e-07   3.6543274765e-05
