# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9984921968e-02   5.5907531630e+02  -7.8413502752e+04   6.2736770163e-01   3.1056154862e-06   2.7250825300e-09   3.9453453974e-06   2.0671427874e-01   9.4571907908e-06   1.1999827013e-02   8.5615198604e-06   2.5100622273e-06   8.4514304067e-28   1.5090962235e-30   1.6679948932e-24   1.2513445694e-25   3.7612357113e-21   9.3296247894e-19   2.0751269323e-04   2.0983028778e-02   2.0919572481e-14   1.2633038262e-14   6.9389734724e-23   1.3302059164e-20   9.1435624123e-20   7.9769278351e-31   3.0246282025e-21   1.5941414377e-28   1.3299878864e-23   3.1005207662e-28   1.1731225314e-27   5.3433017276e-24   7.4319372167e-20   9.9243748786e-21   2.6868423897e-15   1.0419787876e-13   8.4422560972e-15   8.2854306178e-14   2.7132187343e-15   1.5679329916e-05   4.6853869718e-06   1.6738299237e-07   9.7060630064e-10   9.1500135474e-21   1.6786158736e-11   2.1145799769e-15   8.8372926054e-27   1.3493966520e-14   1.3419419674e-13   1.3643740924e-11   5.0675327752e-14   7.6004724003e-01   7.9560542211e-23  -8.3613385387e-29  -3.6924941005e-27   1.4696149755e-23   1.1782155986e-25
   2.2500000000e-04   7.9180785207e-02   8.2248245316e+02  -1.0746390981e+05   4.2569523418e-01   6.3825067653e-06   5.9712589080e-08   1.4496931727e-05   1.8094110417e-01   3.0080257145e-05   2.2492789690e-02   2.1529534668e-05   4.0732672766e-06   8.0146562324e-28   1.5110690148e-27   3.6274090459e-23   2.3927741639e-24   2.6765213330e-20   1.8770572999e-18   4.2045556997e-04   4.1270539952e-02   7.6631850724e-13   3.8165982452e-14   5.3342712938e-21   4.2636769365e-20   1.5703421940e-19   9.9948988232e-27   6.2506739174e-21   8.9382473606e-27   2.7442356747e-23   3.5248518733e-27   2.4619425913e-27   6.0337878957e-23   1.5988758542e-19   1.9110652316e-20   1.8284907097e-14   1.2019032537e-12   2.5179217875e-14   1.6175601955e-13   3.9336217039e-13   3.3523613900e-05   5.8879661757e-06   3.2890413667e-07   2.6252823770e-09   3.2730698792e-18   3.1870882990e-11   1.1611613255e-15   5.9996075750e-29   2.6535960295e-14   2.6379096327e-13   2.6841183429e-11   2.3172464196e-13   7.5475874302e-01   1.4480852943e-22  -4.3617426261e-28  -7.1190395395e-27   1.4816985054e-22   3.4412187933e-25
   3.7500000000e-04   1.1244669621e-01   1.0235719434e+03  -1.3669396127e+05   3.4157519094e-01   9.3211946355e-06   3.5150366290e-07   4.4545817033e-05   1.5904589617e-01   8.0208889687e-05   3.1195726052e-02   2.7027279995e-05   4.2721155474e-06  -3.0657457126e-27   2.2258035133e-25   1.0486635125e-21   1.8728266842e-23   7.4356653567e-20   2.8420868467e-18   6.1209103974e-04   5.8498612551e-02   5.8506508860e-12   8.4903542372e-14   5.8166170918e-20   5.1506359382e-20   1.7925733267e-19  -7.9580399116e-26   1.0955634565e-20   8.5000006033e-26   4.9892201513e-23   1.2764462950e-26   3.9165824374e-27   4.3534009488e-22   3.1582956098e-19   2.8240490522e-20   1.1063724336e-13   4.7865658766e-12   6.2449406151e-14   2.4875088092e-13   4.8256490228e-12   5.0670015849e-05   3.6119624409e-06   4.6566295553e-07   4.2471485308e-09   7.0547690445e-17   4.4665706235e-11   4.1953836745e-16   1.0527351543e-26   3.8184773673e-14   3.7937061367e-13   3.8431211215e-11   6.3264793706e-13   7.5042719735e-01   2.0040295315e-22   1.0715341670e-29  -1.9338484914e-27   2.6800623696e-22   7.9332500566e-25
   5.2500000000e-04   1.4207099180e-01   1.1901523255e+03  -1.6420919478e+05   2.9338637874e-01   1.2513982491e-05   1.1360022243e-06   1.1044016462e-04   1.3950842837e-01   1.9213864037e-04   3.8803661970e-02   2.4302849568e-05   2.7737918474e-06   1.9809387694e-24   1.2757646722e-23   1.6225692443e-20   1.9624692482e-22   2.0509293272e-19   4.5631220197e-18   8.1189513210e-04   7.3837652730e-02   2.2687482174e-11   1.2510199318e-13   2.2563418775e-19   5.1785837515e-20   2.1738306099e-19   5.3134199773e-25   2.6705068480e-20   6.0047738044e-25   1.2359708866e-22   3.3039715578e-26   5.2853527168e-27   3.2805832497e-21   7.8393994979e-19   4.5891515600e-20   5.5404395427e-13   1.3215613247e-11   1.6174714862e-13   3.9198221351e-13   2.3277413838e-11   6.5980610478e-05   1.6262806055e-06   5.8524949781e-07   5.2525883045e-09   6.2873944414e-16   5.7363804712e-11   2.7988980472e-16   3.8639601639e-25   5.2074984864e-14   5.2745817513e-13   5.0642313333e-11   1.3811176050e-12   7.4662685720e-01   2.5013648688e-22   1.0615975721e-27   6.4105429187e-26   3.0553461069e-22   1.8144124479e-24
   6.7500000000e-04   1.6920553124e-01   1.3323984972e+03  -1.9145183147e+05   2.6173325260e-01   1.7208081946e-05   2.6920309525e-06   2.1232954453e-04   1.2158764880e-01   3.9337739475e-04   4.5616193255e-02   1.9705958964e-05   1.3653187449e-06   8.6577233408e-23   2.9489713417e-22   1.3587856788e-19   1.9682068740e-21   7.3073420713e-19   1.0053882621e-17   1.0663399033e-03   8.7826105944e-02   6.2975524933e-11   1.6886332198e-13   5.9829322326e-19   5.8707937099e-20   3.8312639107e-19   1.1095119295e-23   1.1155546564e-19   5.3858561022e-24   5.0318419479e-22   1.0683274710e-25   9.6196905925e-27   2.8694335886e-20   2.7858696540e-18   1.0888858932e-19   2.4303827860e-12   3.2301169362e-11   4.4097882539e-13   7.0280789490e-13   7.1030505262e-11   7.9521893369e-05   7.5598130871e-07   6.8417341383e-07   5.8498315322e-09   3.5705260477e-15   7.5295297224e-11   2.6153141453e-16   6.1774044491e-24   7.6442045418e-14   8.0754884977e-13   6.8356359776e-11   2.7520822024e-12   7.4317606640e-01   2.8842562933e-22   7.3450345407e-29  -5.6102924942e-27   5.6266650625e-22   6.4553847290e-24
   8.2500000000e-04   1.9445437391e-01   1.4552034769e+03  -2.1922584161e+05   2.3933340576e-01   2.5269266864e-05   5.2785439805e-06   3.3883158078e-04   1.0495184666e-01   6.8540002429e-04   5.1776265644e-02   1.5718314323e-05   7.9561101499e-07   1.7892569418e-21   4.3040592271e-21   8.6969571325e-19   1.6696863971e-20   3.6445937901e-18   3.4447375506e-17   1.4484026537e-03   1.0067799195e-01   1.4718880816e-10   2.6464466086e-13   1.5569450772e-18   9.1382870147e-20   1.0245156051e-18   2.5428142807e-22   7.9565946964e-19   6.5937256430e-23   3.2634879361e-21   5.3905078046e-25   3.2234989096e-26   3.0033127987e-19   1.4247726165e-17   4.2564195666e-19   9.0749078552e-12   7.0099324212e-11   1.1748638992e-12   1.4243519018e-12   1.6554252999e-10   9.1941487870e-05   4.1963367821e-07   7.4861461679e-07   6.2945782447e-09   1.6293327642e-14   1.1259614893e-10   3.2646141028e-16   6.3891081105e-23   1.3130569045e-13   1.4124052438e-12   1.0345599611e-10   5.5832332478e-12   7.3998108356e-01   4.0421910998e-22  -4.2742816595e-30  -6.6519472399e-28   1.8298482773e-21   3.8251247662e-23
   9.7500000000e-04   2.1816522598e-01   1.5612948548e+03  -2.4797457682e+05   2.2275879267e-01   3.8572282824e-05   9.1385131413e-06   4.7666611292e-04   8.9466335953e-02   1.0459786495e-03   5.7368862855e-02   1.2672418433e-05   5.4958337685e-07   2.4754971879e-20   5.1735340121e-20   5.2555314113e-18   1.3704500632e-19   2.4837914528e-17   1.7797312824e-16   2.0531832584e-03   1.1243286670e-01   3.1510335089e-10   4.9723662881e-13   4.4286293916e-18   2.1204155208e-19   4.0119506457e-18   6.5558103291e-21   8.7358776806e-18   1.0356969683e-21   3.0954578750e-20   4.1688330533e-24   1.9496322259e-25   3.7845655547e-18   9.9264357581e-17   2.6558152123e-18   2.8912535282e-11   1.3425471893e-10   2.9546580004e-12   3.0812545770e-12   3.2430504663e-10   1.0363339581e-04   2.7093796613e-07   7.6319572054e-07   6.7213630476e-09   7.0430409546e-14   2.0712055431e-10   5.5221103315e-16   5.5403775402e-22   2.7288122162e-13   2.8639074933e-12   1.8568060155e-10   1.2566358870e-11   7.3699049983e-01   5.0405475043e-22  -5.2667118059e-31  -2.6710497129e-29   9.5145334511e-21   3.4083160231e-22
   1.1250000000e-03   2.4055741259e-01   1.6523489452e+03  -2.7789724116e+05   2.1015823851e-01   5.8719169463e-05   1.4511571337e-05   6.1217314748e-04   7.5090663215e-02   1.4421771770e-03   6.2453498540e-02   1.0391308791e-05   4.2055067302e-07   2.7857347208e-19   6.2215170377e-19   3.5172185034e-17   1.2854886721e-18   2.2600991128e-16   1.2918863256e-15   2.9864047194e-03   1.2303866715e-01   6.3820290811e-10   1.0349706668e-12   1.4107693746e-17   8.1809502771e-19   2.2985945846e-17   1.8770538997e-19   1.3331442958e-16   1.9840830984e-20   3.9840148899e-19   4.6523566507e-23   1.9750320030e-24   5.7634272689e-17   8.8781477275e-16   2.4603977402e-17   7.9199391655e-11   2.2914114136e-10   7.1288829420e-12   6.9602103190e-12   5.6389584981e-10   1.1478675126e-04   1.9235540577e-07   7.2356737409e-07   7.1990649136e-09   3.1114835361e-13   4.7422287586e-10   1.2419372540e-15   4.9554631943e-21   6.8517753916e-13   6.7629655487e-12   3.9692641417e-10   3.2214843908e-11   7.3417666164e-01   5.8583162504e-22   2.1839933832e-34  -2.5778554361e-31   7.1780961613e-20   4.1178937418e-21
   1.2750000000e-03   2.6177603497e-01   1.7294990405e+03  -3.0901160632e+05   2.0043394330e-01   8.7224605201e-05   2.1595153224e-05   7.3111913189e-04   6.1835078648e-02   1.8370170531e-03   6.7073478642e-02   8.6511894037e-06   3.4402302740e-07   2.8716678483e-18   9.2966326540e-18   3.1568618308e-16   1.5959686182e-17   2.6684441288e-15   1.2333013067e-14   4.3542925280e-03   1.3240047501e-01   1.2305483516e-09   2.2044688388e-12   6.2958188124e-17   5.9475004289e-18   1.8967440039e-16   5.8114508267e-18   2.5958575315e-15   4.4769474856e-19   6.5431709924e-18   7.0192815227e-22   3.2446748532e-23   1.0548988195e-15   9.7033725158e-15   3.1201751599e-16   1.8734490297e-10   3.5537667900e-10   1.7478898431e-11   1.6974244342e-11   8.9757388365e-10   1.2549164761e-04   1.4457952759e-07   6.4174556639e-07   7.7636709386e-09   1.4255993234e-12   1.3112847412e-09   3.5337390267e-15   5.7518743976e-20   2.0579559150e-12   1.8257950564e-11   9.8338660640e-10   9.2628485494e-11   7.3152443504e-01   6.7761906591e-22   2.0267211176e-30   2.1011184954e-29   7.2807052413e-19   6.2570055511e-20
