# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.9723173493e-02   5.4889169297e+02  -8.7925059231e+04   6.3909676472e-01   1.5942920578e-06   5.4887358648e-10   1.6841145029e-06   2.0683009202e-01   5.5994490291e-06   1.1872783957e-02   3.4233830457e-06   1.5622192980e-06   1.3310628214e-28   8.7386460427e-32   8.0648714757e-26   6.0395721773e-27   3.0649247423e-22   8.2044254987e-20   1.1358873771e-04   2.1061607247e-02   2.3375895019e-15   1.5855578701e-15   1.7492732460e-24   4.2725818731e-22   9.2749946578e-21   8.5378475703e-32   1.2660506296e-21   1.2555954555e-29   1.5561998188e-24   9.1410411676e-30   2.8018761591e-29   3.8382846619e-25   8.9956243969e-21   9.0435353267e-21   2.8593052963e-16   1.8119459613e-14   4.2781920630e-15   4.5550586810e-14   4.8744753247e-16   1.4940767820e-05   4.6876851457e-06   1.8029222478e-07   3.9728693249e-10   1.0932328000e-21   4.3405843751e-12   1.9475577449e-16   7.1887024941e-32   7.0071030019e-15   7.1335051041e-14   4.9569647650e-12   1.2121061790e-14   7.6008825299e-01   8.2439490979e-20   2.2582040332e-40   1.1752398714e-38   4.0926985157e-25   4.8916624049e-27
   3.0000000000e-04   7.9167495056e-02   8.0617038541e+02  -1.2827065558e+05   4.3441735276e-01   3.2981597107e-06   1.2819827667e-08   6.1416906603e-06   1.8084111933e-01   1.7152654102e-05   2.2410454073e-02   9.8171382115e-06   2.5723246429e-06   7.2142587363e-28   1.8833232040e-29   2.1521937062e-24   1.1445402968e-25   2.2607597208e-21   1.7339840331e-19   2.3159827024e-04   4.1701285790e-02   9.3108261797e-14   4.9920641603e-15   1.5422905046e-22   1.6252539854e-21   1.7290477542e-20   9.9631554690e-29   2.7135689266e-21   7.8316032206e-28   3.4313652884e-24   1.2355782559e-28   6.5423043543e-29   4.5541209188e-24   2.0446756533e-20   1.8626010424e-20   2.3139886040e-15   2.6938822783e-13   1.1760909825e-14   9.0148897265e-14   7.8131823726e-14   3.1646342038e-05   6.8750964327e-06   3.5599638827e-07   1.0579398494e-09   4.2359683494e-19   8.5772427495e-12   9.3445904159e-17   1.8019147728e-30   1.4325449839e-14   1.4581698000e-13   1.0119068923e-11   6.6595595099e-14   7.5473766582e-01   1.6355317620e-19   6.0984665128e-40   2.9613457175e-38   5.9292143716e-24   1.5629427590e-26
   5.0000000000e-04   1.1260926909e-01   1.0029996847e+03  -1.6676334793e+05   3.4871055186e-01   4.8356512579e-06   8.9763734754e-08   1.8825443469e-05   1.5879583085e-01   4.5819440950e-05   3.1149900037e-02   1.4986388181e-05   2.8614329549e-06   3.6547250631e-27   7.1722785853e-27   1.1220838605e-22   1.1675932909e-24   7.1285184180e-21   2.7470546992e-19   3.3775546642e-04   5.9222718577e-02   8.5695479988e-13   1.3063327119e-14   2.4476044889e-21   2.6618328702e-21   2.3068788008e-20   4.8006974303e-27   4.7775897198e-21   8.6164633010e-27   6.3896918063e-24   6.1181846145e-28   1.2528638704e-28   3.4290231942e-23   4.1215605500e-20   2.8524654227e-20   1.5960557330e-14   1.2453647463e-12   2.6048399283e-14   1.3958402511e-13   1.1605325251e-12   4.7828679225e-05   5.2864869366e-06   5.0404282090e-07   1.9873904276e-09   9.7848903456e-18   1.2461459549e-11   3.8729579515e-17   3.6612160485e-28   2.1184517570e-14   2.1545983602e-13   1.4982151923e-11   1.9524891925e-13   7.5035275624e-01   2.3009856002e-19   5.3054226170e-40   7.4367435183e-38   1.4949721669e-23   4.0393049231e-26
   7.0000000000e-04   1.4236346758e-01   1.1669735267e+03  -2.0191687970e+05   2.9936960589e-01   6.5486118198e-06   3.4392777117e-07   4.9324927473e-05   1.3915874159e-01   1.1629679612e-04   3.8806712015e-02   1.5469776202e-05   2.0539758693e-06   1.0904854664e-25   6.3845840727e-25   2.2822600625e-21   1.9884122511e-23   2.2836685280e-20   4.5522720876e-19   4.4884624638e-04   7.4834807895e-02   4.0107463090e-12   2.3191671977e-14   1.3910700140e-20   3.7053828588e-21   3.4673564738e-20   1.0523617907e-25   1.0287613428e-20   6.3675591929e-26   1.5047664026e-23   2.0188802250e-27   2.2694047379e-28   2.7337469950e-22   1.0015526200e-19   4.3159015377e-20   9.5859691129e-14   3.7689849839e-12   6.3495919670e-14   2.1944551396e-13   6.7175714668e-12   6.2893544285e-05   2.7091816860e-06   6.3361213200e-07   2.9188445299e-09   9.6595409159e-17   1.6491885664e-11   3.0422155283e-17   2.1105763291e-26   2.8761772176e-14   2.9467142431e-13   2.0273975668e-11   4.3782888819e-13   7.4649462634e-01   2.8695768497e-19   2.2193888254e-39   3.0607660745e-37   1.8263086921e-23   1.0006920184e-25
   9.0000000000e-04   1.6960791604e-01   1.3083011989e+03  -2.3544713929e+05   2.6674173171e-01   9.2066088609e-06   9.4935174921e-07   1.0312871345e-04   1.2115521970e-01   2.5542577650e-04   4.5697064882e-02   1.3586946199e-05   1.0706748181e-06   5.8044081360e-24   2.0104470568e-23   2.2224189526e-20   2.5947035364e-22   9.2056822548e-20   1.0210424828e-18   5.9446486851e-04   8.9111759923e-02   1.3292584944e-11   3.6007614060e-14   4.9950655238e-20   5.4996074970e-21   7.1919659980e-20   1.9566534729e-24   3.4649495706e-20   5.3668394282e-25   5.6987816515e-23   7.2089190003e-27   5.1054259286e-28   2.5848598856e-21   3.4952870917e-19   8.2038569922e-20   5.3380256481e-13   1.0319075289e-11   1.7751187175e-13   3.9497482708e-13   2.4110292296e-11   7.6168157166e-05   1.2210687348e-06   7.4343794270e-07   3.6809470020e-09   6.0293544431e-16   2.1929474865e-11   3.2350940190e-17   4.6506581733e-25   3.9879964445e-14   4.2076928417e-13   2.7599013382e-11   8.8340986473e-13   7.4297998090e-01   3.3672378420e-19   2.6899274208e-38   2.5590289040e-36   3.5328823320e-23   3.7555607945e-25
   1.1000000000e-03   1.9497453853e-01   1.4317532162e+03  -2.6833258619e+05   2.4347657781e-01   1.4159704756e-05   2.1356713510e-06   1.7983411056e-04   1.0440432058e-01   4.7438257275e-04   5.1970667952e-02   1.1430578349e-05   6.4432126336e-07   1.4697964785e-22   3.6207313759e-22   1.5300287572e-19   2.4305231935e-21   4.8209894843e-19   3.6246256085e-18   8.2811171511e-04   1.0230676537e-01   3.6977287386e-11   6.5988528652e-14   1.7468543049e-19   1.1084102475e-20   1.9984348631e-19   4.0486821290e-23   2.0326705005e-19   6.3004769361e-24   3.5852433088e-22   3.8448967087e-26   1.9991120145e-27   3.0638298209e-20   1.8415692644e-18   2.4347536643e-19   2.6065685737e-12   2.6227425647e-11   5.1235500482e-13   8.2120755683e-13   6.5002366483e-11   8.8075313664e-05   6.1187331185e-07   8.2066846488e-07   4.3173498969e-09   2.9594123644e-15   3.2545481055e-11   4.4468853661e-17   5.9897705537e-24   6.1812836133e-14   6.7460580218e-13   4.1243500147e-11   1.7847334051e-12   7.3971801926e-01   3.8090994140e-19   7.0501911133e-37   4.2264510866e-35   1.2702865878e-22   2.4139727320e-24
   1.3000000000e-03   2.1882576323e-01   1.5397511805e+03  -3.0124344723e+05   2.2613674542e-01   2.3082131815e-05   4.1898909622e-06   2.7522848513e-04   8.8735905319e-02   7.6566199237e-04   5.7705929432e-02   9.6159497699e-06   4.5659276012e-07   2.4511237156e-21   5.0506928249e-21   9.5238535895e-19   2.0296373618e-20   3.3363986327e-18   2.0280619115e-17   1.2304056351e-03   1.1448911893e-01   9.4453083740e-11   1.5038376455e-13   6.7574208083e-19   3.2036311736e-20   7.5775516867e-19   1.0210721547e-21   2.0109185106e-18   1.0314366739e-22   3.5212307410e-21   3.2713148650e-25   1.4434585466e-26   4.6016207934e-19   1.3997984628e-17   1.2082765364e-18   1.0646995722e-11   5.9062669689e-11   1.4033971367e-12   1.8296793049e-12   1.4533010493e-10   9.9106433029e-05   3.6023684697e-07   8.4599362970e-07   4.9129331695e-09   1.3713466822e-14   5.9344409599e-11   8.1974702680e-17   6.0351410709e-23   1.1481772928e-13   1.2685127037e-12   7.2681222566e-11   3.9849133259e-12   7.3666008413e-01   4.2049930837e-19   3.3782223392e-35   1.2450263946e-33   7.7254975425e-22   2.4488887783e-23
   1.5000000000e-03   2.4137834824e-01   1.6335112815e+03  -3.3462486450e+05   2.1288197444e-01   3.7766012373e-05   7.4538830926e-06   3.8143063006e-04   7.4101162311e-02   1.1084552336e-03   6.2946502519e-02   8.1777109224e-06   3.5736462872e-07   3.3389868811e-20   6.7951137206e-20   6.4258000129e-18   1.8845142881e-19   3.2201497814e-17   1.6825653090e-16   1.9057522373e-03   1.2561150112e-01   2.2789849269e-10   3.8228750267e-13   2.7892724792e-18   1.3609491526e-19   4.3088612085e-18   3.1205483482e-20   3.0541028636e-17   2.2314061811e-21   5.0186814235e-20   4.2645060746e-24   1.8386381164e-25   8.6996609882e-18   1.4402133881e-16   9.7104386968e-18   3.5855137448e-11   1.1603998139e-10   3.5726067033e-12   4.1421499807e-12   2.8478652713e-10   1.0951510455e-04   2.3822828992e-07   8.0764346236e-07   5.5323562629e-09   6.6342294782e-14   1.3829976751e-10   2.0476121194e-16   5.9927868558e-22   2.6468236416e-13   2.8706186105e-12   1.5526480692e-10   1.0331997061e-11   7.3378088773e-01   4.5618271319e-19   2.5842847952e-33   5.9326378176e-32   7.1590861169e-21   3.5358623051e-22
   1.7000000000e-03   2.6276086042e-01   1.7136015599e+03  -3.6873252877e+05   2.0263164881e-01   6.0178353188e-05   1.2283412532e-05   4.8667806765e-04   6.0529739400e-02   1.4715643036e-03   6.7716159569e-02   7.0262228197e-06   2.9835627799e-07   4.1346346981e-19   1.1319073477e-18   5.8747034118e-17   2.4458166883e-18   4.3837016981e-16   1.9368686261e-15   2.9759873762e-03   1.3555141729e-01   5.1855154608e-10   9.7778036933e-13   1.3469169583e-17   1.0218242310e-18   3.8803014440e-17   1.1110126440e-18   6.4574718952e-16   6.0741959926e-20   9.7083008996e-19   7.9737176057e-23   4.0773280629e-24   2.0323329908e-16   1.8970312662e-15   1.1791068303e-16   9.9609675761e-11   2.0090473588e-10   8.7804119867e-12   9.6854529951e-12   5.0436078990e-10   1.1941451898e-04   1.6921355318e-07   7.1404893365e-07   6.2175786271e-09   3.4363437645e-13   4.0564830501e-10   6.6977648053e-16   7.6600174391e-21   7.6474313665e-13   7.7696636756e-12   3.9691332906e-10   3.1071807243e-11   7.3106838123e-01   4.8847252156e-19   2.8327663005e-31   4.2148089141e-30   9.2919639914e-20   6.7045474191e-21
