# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4850896228e-02   5.9779578737e+02  -8.4471814077e+04   5.8664932763e-01   4.4867404489e-10   2.1119826746e-15   3.1865555357e-10   2.0328948953e-01   1.1228032865e-07   1.3597969361e-02   7.5044600871e-11   4.7662418846e-08   4.1019714599e-32   3.9225463241e-41  -7.2254306438e-32  -7.6219586999e-36  -5.7055855302e-31   1.4676159639e-31   2.4371498323e-08   2.4061679812e-02   1.8473220274e-24   2.0966667858e-26  -2.2689586704e-34  -1.6233266561e-33  -2.7402916350e-29   9.0859912244e-32   4.9855272789e-27  -1.1258607113e-39  -1.8323827405e-35  -7.8913638732e-40  -1.9309793233e-35   1.2680684628e-32   1.4123635919e-26  -5.5683654729e-25   2.5241506819e-24   3.1842109097e-21   6.5131778805e-17   1.0055663140e-15   3.1141197137e-21   1.7497213262e-04   3.9967508920e-06   2.7680511941e-08   4.7770221408e-14   1.5926472772e-30   1.1113767357e-19   5.1657901709e-29  -1.3395314550e-40   6.8494991783e-22   7.4082056540e-18   4.3743102731e-17   9.7088412144e-23   7.5887167957e-01  -3.0664737988e-24   3.3091893322e-49   4.3986208997e-52  -8.3774411487e-29  -4.2470262932e-33
   7.5000000000e-03   8.6662989341e-02   8.8204204302e+02  -1.1134600994e+05   3.9692859503e-01   9.2565375485e-10   1.7427010379e-13   4.7958527713e-09   1.7558872453e-01   4.6551387370e-07   2.4860230360e-02   1.3552177852e-09   5.3011637881e-08  -3.5275391195e-33   1.4283065472e-39   2.1569468205e-34   3.5984664411e-37   1.3264652776e-32   3.2997340592e-31   5.1219448036e-08   4.6211953301e-02   2.6432344078e-22   1.8113830760e-24   1.1080570580e-33   1.1196766156e-34   2.0165131560e-30   1.9126702886e-36   7.0287107690e-28   1.6356810112e-37  -5.8840369296e-36  -2.8580485037e-40  -1.4434601267e-36   3.5165311758e-31   6.0099740374e-26  -1.0424388947e-24   3.3602410914e-20   2.6410521923e-20   3.4475224671e-17   2.1439813132e-15   1.4835287450e-18   3.4451401044e-04   7.3172460319e-06   5.3090429508e-08   4.5868204324e-13   5.2087193592e-28   2.0578171341e-19   7.4558985435e-30   3.3168172976e-41   1.3137459162e-21   1.4209055699e-17   8.5538169960e-17   2.9030434475e-21   7.5298663065e-01  -4.7513730004e-24   2.3119888240e-52   4.3142390117e-53   1.1048695975e-28   2.0305937137e-32
   1.2500000000e-02   1.2213854057e-01   1.0995395589e+03  -1.3902424403e+05   3.1799600934e-01   1.7377498947e-09   2.8614561294e-12   2.5338492718e-08   1.5208539601e-01   2.0333739879e-06   3.4246707078e-02   9.8593142267e-09   1.1321753351e-08   9.4123276994e-33   1.7924761737e-38   5.7513982896e-34   3.0540714480e-36   5.7182211496e-32   9.5867054869e-31   9.2443186404e-08   6.5054435366e-02   8.6610328951e-21   5.2616023733e-23   1.0991337174e-33   1.5042803910e-34   3.2322322236e-31  -1.0615860242e-34  -1.0526304624e-27  -5.3826033739e-38  -5.1518494963e-36  -2.8417618362e-41  -2.9233730603e-38  -5.7097099200e-33  -1.1529355202e-28  -1.4515345232e-24   7.6770740880e-18   1.0341947277e-18   5.0643035456e-17   3.2401690311e-15   4.7983643654e-17   4.9010152730e-04   8.7692831304e-06   7.4502886607e-08   4.7526235822e-12   1.8301662287e-26   2.8789316077e-19   8.8891068999e-30  -3.2674185649e-39   1.8470719228e-21   1.9977513533e-17   1.4464779199e-16   3.4119628970e-20   7.4811234214e-01  -6.0875080532e-24   4.2481981623e-53   9.0048152149e-54  -3.5052015150e-34  -3.3562612523e-34
   1.7500000000e-02   1.5369060838e-01   1.2819726176e+03  -1.6448894584e+05   2.7244219377e-01   5.5036009044e-09   2.7722791784e-11   1.0960479098e-07   1.3118017755e-01   7.7133678190e-06   4.2523192794e-02   3.5945160524e-08   5.5963537552e-09   6.7826131148e-33   2.0735594825e-36   2.8830294128e-32   2.7951207431e-34   1.5173792258e-30   7.0166846492e-30   2.3348554947e-07   8.1875997796e-02   3.0174248729e-19   2.5594912154e-21   7.3335125342e-31   1.3975294178e-32   3.1407465726e-30  -3.9529150842e-33  -2.8638636014e-27  -1.2012690009e-36  -2.8048472531e-35  -7.8815885794e-43  -1.9040068912e-40  -9.2213756227e-32  -3.7099870668e-28  -1.8186216147e-24   3.7241675180e-16   2.9073441610e-17   1.2079034748e-16   5.0824770783e-15   6.7606355587e-16   6.2161787341e-04   7.4378507191e-06   9.1387314787e-08   2.5244962882e-11   2.5998418087e-25   3.9851909282e-19   2.1198239377e-29   7.6349071542e-38   2.3230129754e-21   2.5141186419e-17   3.6814072944e-16   3.4970234192e-19   7.4378338120e-01  -7.1934591483e-24   4.5243219833e-55   1.4120737256e-55  -4.0972286771e-36  -2.6473462480e-36
   2.2500000000e-02   1.8257086851e-01   1.4415751419e+03  -1.8824758974e+05   2.4204332469e-01   2.7722676790e-08   2.9525849823e-10   5.2977599940e-07   1.1203931424e-01   2.6402287815e-05   5.0054555081e-02   8.8852451553e-08   6.9300180051e-09  -1.9528930358e-29   1.0840837719e-33   9.2260075710e-31   1.3704922977e-32   2.7755838758e-29   6.8250612954e-29   9.8539126026e-07   9.7330987624e-02   1.2420859148e-17   1.2281164575e-19   2.4061212005e-28   2.5634315940e-30   8.1725438829e-29  -8.0179303215e-32  -7.3108817210e-27  -2.2501887829e-35  -2.1384535569e-34  -5.7950206500e-42  -4.9525969271e-41  -1.4182704267e-30  -1.2077686485e-27  -2.2016891648e-24   1.0472792145e-14   7.0016130570e-16   5.5305775799e-16   1.2722534545e-14   9.1638992413e-15   7.4307020569e-04   4.9374967845e-06   1.0205972133e-07   8.9588923036e-11   4.0370311617e-24   7.7233737148e-19   1.3687980215e-28   4.3245145682e-35   2.7709382949e-21   3.0288082506e-17   1.7467101266e-15   5.1233991777e-18   7.3979899195e-01  -8.1528620169e-24   2.3434622808e-55   3.3254803064e-56  -1.0561009965e-35  -2.6119441780e-38
   2.7500000000e-02   2.0948798636e-01   1.5844765708e+03  -2.1086358138e+05   2.2001774288e-01   1.5078018396e-07   2.8219744534e-09   2.3515868229e-06   9.4184722159e-02   7.7556339855e-05   5.7029592290e-02   2.0067352687e-07   1.1920098275e-08   1.9419720593e-29   1.3203530422e-30   2.3938517508e-29   5.4969291047e-31   5.4732858682e-28   8.7043880325e-28   5.4452729511e-06   1.1178050636e-01   4.7792674969e-16   4.7849366088e-18   4.7069481376e-26   4.5789323151e-28   6.5840306020e-27  -1.5819435066e-31  -2.7414901979e-27  -5.1163918789e-35  -2.4317194490e-34  -1.9458447277e-41  -2.3274290143e-41  -1.8469462034e-30  -4.9270100118e-28  -3.0403987718e-25   1.9337967272e-13   1.3696884116e-14   5.3349991932e-15   6.5480697518e-14   1.0357827758e-13   8.5598360448e-04   3.4874608641e-06   1.2303689181e-07   2.8183407064e-10   1.6130401035e-22   3.0523892055e-18   2.2159961806e-27   2.7942252970e-32   3.3068729373e-21   4.0886635577e-17   1.3665062259e-14   9.9106532495e-17   7.3605986542e-01  -9.0241094217e-24   8.7118898665e-55   6.6776989280e-56  -2.7363423225e-35  -5.7236683521e-38
   3.2500000000e-02   2.3488508635e-01   1.7140107463e+03  -2.3282985032e+05   2.0321678299e-01   6.9029701023e-07   2.0066587382e-08   8.2690035937e-06   7.7318304779e-02   1.8824598712e-04   6.3549477949e-02   3.8160335844e-07   2.0579161495e-08   1.1767950973e-26   7.8704627762e-28   1.6272710626e-27   7.1702344587e-29   4.2173034310e-26   4.1123664252e-26   2.7753090853e-05   1.2542734636e-01   1.2113745251e-14   1.1867864061e-16   4.3738966312e-24   4.5594915851e-26   4.2576469819e-25  -6.5860380995e-32  -3.0903613226e-28  -2.5501046966e-35  -6.6964026421e-35  -1.5759547742e-41  -3.2962112454e-41   3.8271498403e-29   2.8300804808e-29  -1.3654780354e-26   2.3258202047e-12   1.7877017272e-13   5.4331443448e-14   3.9327958138e-13   8.3299699744e-13   9.6242297801e-04   2.5848949552e-06   1.6182142471e-07   7.4210102633e-10   1.0815917675e-20   3.0479926791e-17   8.2204442188e-26   8.0856287705e-30   4.9177566871e-21   1.1726683797e-16   1.1800654424e-13   1.6542165776e-15   7.3251431984e-01  -9.9283713159e-24   1.0063737495e-53   4.5348886889e-55  -1.2475132969e-36  -3.7224339600e-40
   3.7500000000e-02   2.5904579561e-01   1.8318227600e+03  -2.5455097738e+05   1.8998159349e-01   2.5344103530e-06   1.0330524228e-07   2.2466075680e-05   6.1271355980e-02   3.8118490201e-04   6.9663619829e-02   6.0820708361e-07   3.2037469424e-08   2.2831004898e-24   1.6364704936e-25   2.3744547148e-25   1.2358406138e-26   3.9107140344e-24   2.6041653667e-24   1.1415720212e-04   1.3833926104e-01   1.8644837766e-13   1.8068589019e-15   1.9643795633e-22   2.2633331298e-24   1.5330158741e-23  -3.2649375549e-33  -5.8037045476e-30  -1.4723501097e-36  -2.3191792330e-36  -1.5736812662e-42  -3.2532320238e-42   4.1487640011e-27   6.1265793843e-27  -1.2639221141e-28   1.8772017590e-11   1.5080203039e-12   4.0346871161e-13   1.9378175816e-12   4.7101397506e-12   1.0635843334e-03   1.9713982603e-06   2.0416283791e-07   1.6713341804e-09   4.5179888259e-19   4.6985162929e-16   3.9057730217e-24   9.3605846443e-28   1.5766333392e-20   7.7260648783e-16   7.7702831329e-13   1.7530290625e-14   7.2913891543e-01  -1.0969236098e-23   2.3089343903e-55   6.8557816450e-57   1.2378624696e-33   4.2247021974e-36
   4.2500000000e-02   2.8212752021e-01   1.9381332850e+03  -2.7631944759e+05   1.7938580986e-01   7.7130474327e-06   4.0297394564e-07   4.8226849776e-05   4.6020405967e-02   6.5964293422e-04   7.5381827585e-02   8.2442716079e-07   4.4201906726e-08   1.7779684120e-22   1.4024591744e-23   1.9440832551e-23   1.0634087398e-24   2.0505625888e-22   1.0632895911e-22   3.8268005989e-04   1.5040262099e-01   1.8685469081e-12   1.8369033789e-14   4.9105407760e-21   6.2153028431e-23   3.3263141885e-22   1.9869206680e-31   1.3085517387e-28   1.0939056467e-34   1.4694000636e-34   1.6725648871e-40  -2.6928589909e-41   3.5602966684e-25   3.9557317934e-25   1.6695531626e-28   1.0630539948e-10   8.7578268569e-12   2.2018844519e-12   7.7971600855e-12   1.9759049253e-11   1.1586563231e-03   1.5182258073e-06   2.3689662610e-07   3.3384824904e-09   1.0192256464e-17   5.8794070584e-15   1.2640554728e-22   5.0250503869e-26   1.0917119019e-19   5.0043532472e-15   3.7591250732e-12   1.1969280684e-13   7.2593519602e-01  -1.2148187845e-23  -3.6703675903e-55  -9.8487280418e-57   1.7588012381e-31   7.4476932730e-34
