# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0165793162e-02   5.5688321974e+02  -8.3597184606e+04   6.2987909488e-01   1.6429515584e-06   6.8650216943e-10   1.8773627631e-06   2.0653889336e-01   6.0976601734e-06   1.2058534014e-02   3.7594279909e-06   1.6437006451e-06  -2.8174775514e-28  -1.1935352394e-30   9.2107488497e-26   3.0542839104e-27   1.4272930627e-22   2.5683673217e-20   1.1665004497e-04   2.1250677484e-02   2.9750346552e-15   1.7310365993e-15   2.3777253933e-24   4.7370808182e-22   4.1294786148e-21   3.8125105873e-32   4.1483303024e-22   6.7824282940e-30   1.0047458768e-24   9.3638597467e-30   1.9207206936e-29   1.5877558086e-25   3.3718239134e-21   3.0463553157e-21   3.3910550002e-16   2.1406381731e-14   3.5074248640e-15   4.0397903728e-14   6.6692169880e-16   1.5530909460e-05   4.7624072876e-06   1.8727890127e-07   4.3585824751e-10   7.4137448286e-22   2.2450920374e-12   1.1061439067e-16   2.2833449776e-31   3.7297423383e-15   3.7448521473e-14   2.7540524755e-12   7.4017465693e-15   7.5999974047e-01   1.1378384568e-19   2.1661785295e-41   1.1125773299e-39   1.8395548414e-25   2.7723306885e-27
   3.0000000000e-04   7.9615864278e-02   8.1855734684e+02  -1.1830752665e+05   4.2779482183e-01   3.3815924072e-06   1.5954259343e-08   6.9415122517e-06   1.8054579354e-01   1.8902330484e-05   2.2631948398e-02   1.0600870696e-05   2.6647049069e-06   5.6925009506e-27   7.8299450549e-30   1.3586884373e-24   5.7156465058e-26   1.0183029760e-21   5.4788696854e-20   2.3655672170e-04   4.1843258424e-02   1.1643148085e-13   5.5310767316e-15   2.0949081914e-22   1.7830293059e-21   7.6383536154e-21   4.3371168630e-29   9.0445156415e-22   3.0525130712e-28   6.4310109093e-25   1.4436736370e-29   7.5238418055e-30   1.9339244322e-24   7.8289425238e-21   6.3851300586e-21   2.8015163452e-15   3.1178325829e-13   9.6986872584e-15   7.9642856302e-14   1.0318704604e-13   3.2813662625e-05   6.7755389931e-06   3.6772207313e-07   1.1596369193e-09   2.7726366692e-19   4.4699262625e-12   4.7727172208e-17   1.7805947351e-30   7.6679364734e-15   7.7183787036e-14   5.6556826143e-12   4.0114337939e-14   7.5465997437e-01   2.2332568100e-19   5.7811961768e-41   2.9636786548e-39   2.5561146401e-24   4.7343882135e-27
   5.0000000000e-04   1.1307037417e-01   1.0184086703e+03  -1.5240710521e+05   3.4338167219e-01   4.9586834987e-06   1.0845619441e-07   2.1576484325e-05   1.5849004810e-01   5.1299094750e-05   3.1404826261e-02   1.5546062203e-05   2.8844465619e-06   2.9027433338e-27   6.3580137419e-27   8.1908886653e-23   6.7094713106e-25   3.0625704381e-21   8.8411932394e-20   3.4477111178e-04   5.9325318789e-02   1.0351136588e-12   1.4226852308e-14   3.1266763005e-21   2.8588952076e-21   1.0510003386e-20   2.1325872985e-27   1.6472215361e-21   3.3330612516e-27   1.5255920044e-24   1.4840763783e-28   1.8435752484e-29   1.5255753193e-23   1.6338572201e-20   1.0054119049e-20   1.9571406696e-14   1.4162393246e-12   2.2174059224e-14   1.2422820208e-13   1.4672384921e-12   4.9559305460e-05   4.9690714718e-06   5.1969185721e-07   2.1323413651e-09   6.4255335561e-18   6.5781118952e-12   2.0217293712e-17   3.0479530212e-28   1.1474293616e-14   1.1571866301e-13   8.4713955791e-12   1.1671752101e-13   7.5028361240e-01   3.1193948612e-19   5.6789159871e-41   7.9757142004e-39   5.8598102094e-24   1.2719483923e-26
   7.0000000000e-04   1.4284236734e-01   1.1845982391e+03  -1.8403185035e+05   2.9485744572e-01   6.7539747417e-06   4.0303477917e-07   5.6101996249e-05   1.3883630522e-01   1.3054548966e-04   3.9090126835e-02   1.5499002861e-05   1.9344854128e-06   7.1309762086e-26   5.3843956795e-25   1.6388190401e-21   1.3633766935e-23   1.0118946031e-20   1.5172952440e-19   4.5948479163e-04   7.4899462919e-02   4.6828333253e-12   2.4253972546e-14   1.6385258971e-20   3.7788700475e-21   1.6569593624e-20   4.8420245425e-26   3.7423672996e-21   2.5073011682e-26   3.7312680295e-24   5.1206404898e-28   5.3443800924e-29   1.2801386913e-22   4.1754159593e-20   1.5841894964e-20   1.1954546008e-13   4.3005943835e-12   5.8585535916e-14   2.0046294511e-13   8.1678674894e-12   6.5007140063e-05   2.4555312484e-06   6.5229952846e-07   3.0430524929e-09   6.3766328993e-17   8.8544720173e-12   1.6145306304e-17   1.6793564802e-26   1.5859466278e-14   1.6202673591e-13   1.1648134606e-11   2.6312391607e-13   7.4643527578e-01   3.8648897563e-19   2.6982915770e-40   3.5378277366e-38   7.1348202453e-24   3.2545483706e-26
   9.0000000000e-04   1.7010698191e-01   1.3275199844e+03  -2.1461276357e+05   2.6281549774e-01   9.6243554655e-06   1.0837879031e-06   1.1524787576e-04   1.2081426440e-01   2.8406608330e-04   4.6001725613e-02   1.3328545396e-05   9.8405100861e-07   4.9522421037e-24   1.6331066579e-23   1.5671564173e-20   1.8287901856e-22   4.3794166406e-20   3.6121875357e-19   6.1333905299e-04   8.9133241019e-02   1.5123070941e-11   3.7408973653e-14   5.6456205898e-20   5.4273054668e-21   3.6207947550e-20   9.4183639247e-25   1.3546427165e-20   2.1323512906e-25   1.5113822208e-23   1.8444782045e-27   1.2047097188e-28   1.2743966966e-21   1.5517593851e-19   3.2176397241e-20   6.7404633658e-13   1.1875749827e-11   1.7809562450e-13   3.7752152777e-13   2.8392898522e-11   7.8615379178e-05   1.1040830661e-06   7.6318831747e-07   3.7605793793e-09   4.0058616768e-16   1.2083364486e-11   1.7537449768e-17   3.5372054617e-25   2.2574089001e-14   2.3987120194e-13   1.6249464752e-11   5.4003682049e-13   7.4293260448e-01   4.5068536057e-19   3.6705042960e-39   3.2316402287e-37   1.4552969934e-23   1.2505387519e-25
   1.1000000000e-03   1.9549230828e-01   1.4520522497e+03  -2.4500352721e+05   2.4000070360e-01   1.5004817358e-05   2.3854795492e-06   1.9756894149e-04   1.0405097372e-01   5.2080310278e-04   5.2289052340e-02   1.1079432061e-05   5.9740525588e-07   1.2590936115e-22   2.8680105188e-22   1.0702288309e-19   1.7007317119e-21   2.3777656976e-19   1.3764918798e-18   8.6418939820e-04   1.0227103183e-01   4.1345964096e-11   7.0249763628e-14   1.9604573146e-19   1.0689170300e-20   1.0160552280e-19   2.0455415462e-23   8.5903711897e-20   2.5410665147e-24   1.0314334140e-22   1.0469141447e-26   5.0433353962e-28   1.5778668941e-20   8.7071582901e-19   1.0360150514e-19   3.2905841276e-12   3.0014525680e-11   5.3725089505e-13   8.1584682256e-13   7.4572378635e-11   9.0893003391e-05   5.6462198743e-07   8.3774840527e-07   4.3558753539e-09   2.0017845799e-15   1.8659270646e-11   2.4955801262e-17   4.4036717914e-24   3.6182988625e-14   4.0239729829e-13   2.5183612771e-11   1.1249347292e-12   7.3968499783e-01   5.0673656457e-19   1.0816043461e-37   5.8877443525e-36   5.5510581383e-23   8.4393702099e-25
   1.3000000000e-03   2.1935867720e-01   1.5607014530e+03  -2.7578313456e+05   2.2302014463e-01   2.4593080581e-05   4.5977055410e-06   2.9802085594e-04   8.8382485313e-02   8.3049606789e-04   5.8031925857e-02   9.2552233262e-06   4.2641922008e-07   2.0985639692e-21   3.9145412547e-21   6.6126033154e-19   1.3859705867e-20   1.6489995943e-18   8.2588151760e-18   1.2968318886e-03   1.1437376766e-01   1.0427609179e-10   1.6410989393e-13   7.5265922539e-19   2.9090069671e-20   3.7593479219e-19   5.4187280264e-22   9.1597750307e-19   4.2608735334e-23   1.0924325558e-21   9.5328181951e-26   3.9125617607e-27   2.4573825114e-19   7.0068585545e-18   5.5770911306e-19   1.3349389578e-11   6.6548804175e-11   1.4817665555e-12   1.8407296989e-12   1.6324420113e-10   1.0231933604e-04   3.3970491068e-07   8.5614009172e-07   4.9195039104e-09   9.5548814955e-15   3.5781570919e-11   4.8179299677e-17   4.3077159954e-23   6.9655236947e-14   7.9637392861e-13   4.6429186630e-11   2.6158348082e-12   7.3664407461e-01   5.5610484576e-19   5.7795597749e-36   1.9111276490e-34   3.5622213551e-22   8.9773361871e-24
   1.5000000000e-03   2.4192213920e-01   1.6547610702e+03  -3.0732516060e+05   2.1005712617e-01   4.0170565987e-05   8.0607789337e-06   4.0803479587e-04   7.3763741097e-02   1.1900176829e-03   6.3275958243e-02   7.8409559590e-06   3.3574846145e-07   2.8830306664e-20   5.0672354255e-20   4.3527318661e-18   1.2221223914e-19   1.5913662955e-17   7.3206719308e-17   2.0184502095e-03   1.2538852526e-01   2.4848050630e-10   4.2139514503e-13   2.9853964299e-18   1.0531113860e-19   2.0595028824e-18   1.7346056010e-20   1.4885371976e-17   9.5202821360e-22   1.6655961214e-20   1.3261077278e-24   5.2809969304e-26   4.7973785838e-18   7.5812483993e-17   4.8293673686e-18   4.4460714178e-11   1.2823485533e-10   3.6940455785e-12   4.1017260245e-12   3.1440584884e-10   1.1313069935e-04   2.2856594601e-07   8.0889417677e-07   5.5145915491e-09   4.7821282428e-14   8.7924929290e-11   1.2646163016e-16   4.0932954137e-22   1.6599081966e-13   1.8996694095e-12   1.0395854271e-10   7.0788151356e-12   7.3378470295e-01   5.9983535848e-19   4.8702978372e-34   9.9717398647e-33   3.4572611825e-21   1.3495821713e-22
   1.7000000000e-03   2.6331115600e-01   1.7348750642e+03  -3.3982699377e+05   2.0004464690e-01   6.3693868394e-05   1.3121756756e-05   5.1535472350e-04   6.0226072072e-02   1.5663683861e-03   6.8046697336e-02   6.7263047682e-06   2.8176627479e-07   3.5919797266e-19   7.8294125921e-19   3.7484450915e-17   1.4840561824e-18   2.2142351035e-16   8.9623167214e-16   3.1516054536e-03   1.3519121325e-01   5.5788226811e-10   1.0753584635e-12   1.2508055280e-17   6.2032070149e-19   1.8367771495e-17   6.4398478342e-19   3.3392363173e-16   2.6909068257e-20   3.4188911591e-19   2.6291496685e-23   1.2080345863e-24   1.1550712453e-16   1.0439156609e-15   6.2614889758e-17   1.2176574316e-10   2.1763047383e-10   8.6742170552e-12   9.1875899002e-12   5.4884620733e-10   1.2342931264e-04   1.6459614730e-07   7.0837652038e-07   6.1804856718e-09   2.5624360571e-13   2.7136059654e-10   4.3396465942e-16   4.8406467491e-21   4.9369255191e-13   5.4088253255e-12   2.7802212152e-10   2.2180544546e-11   7.3109457556e-01   6.3871505049e-19   5.8116144371e-32   7.6965748894e-31   4.6656921799e-20   2.6460959062e-21
