# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.3257173059e-02   3.4192037734e+02  -3.4638050465e+04   1.0261716141e+00   2.9905611181e-06   4.0949938883e-13   7.8734086986e-11   2.2646482791e-01   8.3469613743e-09   2.1838662376e-03   1.5795559086e-06   6.2040460304e-07   8.5029469306e-25   7.2936300541e-24   4.6737621102e-14   2.6967306610e-15   8.6932060531e-08   1.8851655136e-03   1.3411963560e-03   3.9846055481e-03   2.6490369608e-12   4.5052707249e-05   2.2646785383e-14   4.5843361517e-08   2.7588699373e-06   9.9808704091e-23   9.6450776979e-06   8.4972522177e-15   5.5952238655e-05   5.2599975085e-10   5.5893754912e-05   5.1309707363e-13   1.6940160296e-05   2.2828401530e-08   1.3585498526e-18   3.7146930586e-15   1.4092215113e-11   5.2696245328e-09   6.8286141926e-21   2.0234888436e-07   2.3883744660e-07   8.2999619980e-09   4.2414026406e-12   1.3452263081e-23   9.2612625148e-08   4.5242639938e-13   7.3894993450e-24   1.2779171428e-08   8.2484752771e-11   6.3321581082e-08   1.6184142485e-11   7.6394609634e-01   1.5218693427e-24   5.2935063710e-10   9.0314159586e-07   4.6427536994e-12   1.1235478837e-06
   5.0250000000e-05   5.9959202586e-02   4.2255290276e+02  -7.2140868080e+04   8.2768600891e-01   7.8214094166e-06   4.4165429347e-12   2.0088947671e-10   2.1629359335e-01   1.9536188620e-08   5.4360294382e-03   4.0056407096e-06   1.5839426554e-06  -9.4661810564e-25   4.1758968868e-22   2.3995802807e-13   1.6625810003e-14   2.2613717969e-07   4.9001824628e-03   3.4580285997e-03   1.0108637157e-02   1.6556631141e-11   1.1277754719e-04   1.3054351543e-13   1.1676769107e-07   6.9072072918e-06   5.7463835381e-20   2.4691645330e-05   1.5966035055e-13   1.4216598524e-04   1.4880109684e-09   1.4262066847e-04   4.2679911554e-12   4.2589012940e-05   5.7543652996e-08   3.3139408858e-18   1.3641570471e-14   3.6176105996e-11   1.3232212276e-08   5.7085341107e-19   5.2201275687e-07   6.0792257425e-07   2.1031412755e-08   1.0615321615e-11   4.1065892640e-21   2.3180051586e-07   1.0927138664e-12   2.3141559984e-22   3.2566813161e-08   2.0981853204e-10   1.6110734742e-07   3.9805848865e-11   7.5931122587e-01   3.9082978019e-24   1.3497018215e-09   2.3032216040e-06   5.0995956997e-11   2.8174278265e-06
   8.3750000000e-05   9.2251944575e-02   4.8966779698e+02  -1.0382299276e+05   7.1221873530e-01   1.2057503508e-05   1.4409501568e-11   3.0435356633e-10   2.0756268271e-01   2.5215103902e-08   8.1594739433e-03   5.9889599148e-06   2.3882534868e-06   1.6670034062e-25   2.6135661777e-21   4.4349700628e-13   3.3344295412e-14   3.6106101791e-07   7.6162784241e-03   5.2856104950e-03   1.5310226678e-02   3.5152645366e-11   1.6973496386e-04   2.7041339158e-13   1.6545516114e-07   1.0393548071e-05   1.7531032688e-18   3.7779253530e-05   6.6694766769e-13   2.1630784466e-04   2.4180492594e-09   2.1798285540e-04   1.0450774393e-11   6.4395190722e-05   8.7318644058e-08   4.6861773095e-18   3.1938355036e-14   5.4693525996e-11   1.9984624835e-08   5.8946671908e-18   8.0088490500e-07   9.1789611894e-07   3.1790478585e-08   1.5585978595e-11   8.2812577583e-20   3.4957917421e-07   1.5552474670e-12   8.3320400874e-22   4.9616267591e-08   3.1885296634e-10   2.4489887985e-07   5.7860692445e-11   7.5531787439e-01   5.9667679564e-24   2.1020649582e-09   3.5261405929e-06   1.8237121288e-10   4.2456744921e-06
   1.1725000000e-04   1.2164474313e-01   5.4702755417e+02  -1.3166292361e+05   6.3587986604e-01   1.5847354865e-05   3.2443243707e-11   3.9482535185e-10   1.9986795833e-01   2.7194726079e-08   1.0517527589e-02   7.6031541454e-06   3.0671125063e-06  -9.8880183860e-25   8.6536356147e-21   6.1836777084e-13   4.8201091443e-14   5.0126039127e-07   1.0162084961e-02   6.9000250646e-03   1.9846122361e-02   5.3777171827e-11   2.1914572290e-04   4.1473152409e-13   1.9282961531e-07   1.3415819774e-05   1.5620326142e-17   4.9536329999e-05   1.6234197561e-12   2.8213070754e-04   3.2517571263e-09   2.8574477480e-04   1.7231271254e-11   8.3576927795e-05   1.1381166178e-07   5.7794551503e-18   6.2094532683e-14   7.0305741566e-11   2.5903687913e-08   2.7834538555e-17   1.0519302369e-06   1.1811810881e-06   4.1107337454e-08   1.9391387569e-11   5.4295045581e-19   4.5279495755e-07   1.8535376641e-12   8.0830056990e-22   6.4765981100e-08   4.1495590423e-10   3.1881739253e-07   7.1366847584e-11   7.5173210460e-01   7.7880199453e-24   2.8151443743e-09   4.6349208967e-06   4.3258509319e-10   5.4886637002e-06
   1.5075000000e-04   1.4897819128e-01   5.9680661726e+02  -1.5672725435e+05   5.8141410301e-01   1.9277401590e-05   6.4693722858e-11   4.8043912848e-10   1.9298088909e-01   2.7289178652e-08   1.2598735202e-02   8.8946613964e-06   3.6419509783e-06  -4.5067137020e-25   2.3610329807e-20   7.6892411835e-13   6.0570793461e-14   6.4979673327e-07   1.2608344192e-02   8.3449623583e-03   2.3860177145e-02   7.1307791677e-11   2.6275451902e-04   5.6416701550e-13   2.0299973859e-07   1.6082593938e-05   7.2462034562e-17   6.0302523396e-05   3.0205786272e-12   3.4166635461e-04   4.0061120319e-09   3.4791306625e-04   2.3697863159e-11   1.0078852549e-04   1.3790228713e-07   6.9602253767e-18   1.0536979781e-13   8.3427470845e-11   3.1192731374e-08   9.2954246700e-17   1.2823949265e-06   1.4051312570e-06   4.9283121625e-08   2.2258604034e-11   1.9757058565e-18   5.4512808297e-07   1.9946778451e-12  -3.0328990385e-21   7.8474212826e-08   5.0109983680e-10   3.8513931514e-07   8.1027780619e-11   7.4842852045e-01   9.4232614146e-24   3.4627283477e-09   5.6624752900e-06   8.5350694974e-10   6.5901936542e-06
   1.8425000000e-04   1.7477332230e-01   6.4039334838e+02  -1.7967417992e+05   5.4056919883e-01   2.2402353399e-05   1.2173424102e-10   5.7515724690e-10   1.8675853381e-01   2.6592684309e-08   1.4456646967e-02   9.8982777329e-06   4.1275611020e-06   2.1990801899e-24   5.4036880147e-20   9.0821016168e-13   7.1062062528e-14   8.0710347928e-07   1.4998641632e-02   9.6479757158e-03   2.7441914257e-02   8.8385038298e-11   3.0161479578e-04   7.3873268887e-13   2.0016973331e-07   1.8460127818e-05   2.2746727997e-16   7.0279676583e-05   4.8317053449e-12   3.9613093291e-04   4.7384967082e-09   4.0566210867e-04   2.9681742706e-11   1.1641972177e-04   1.6010704262e-07   8.5687859352e-18   1.6104908744e-13   9.4358576178e-11   3.5973982420e-08   2.5525012517e-16   1.4965963728e-06   1.5947933761e-06   5.6507914198e-08   2.4415006363e-11   5.0740759282e-18   6.2877985574e-07   1.9892946976e-12  -1.2606941920e-21   9.1017536110e-08   5.7910732454e-10   4.4525588171e-07   8.7399889493e-11   7.4533152716e-01   1.0904336708e-23   3.9782450393e-09   6.6275573034e-06   1.5112568491e-09   7.5768295947e-06
   2.1775000000e-04   1.9937930733e-01   6.7873774847e+02  -2.0095175737e+05   5.0886761670e-01   2.5259084910e-05   2.1281049696e-10   6.9668426878e-10   1.8110477411e-01   2.5621973359e-08   1.6126267118e-02   1.0643524201e-05   4.5347930468e-06   1.4619246130e-24   7.5058586076e-20   1.0481210967e-12   8.0282668896e-14   9.7249500574e-07   1.7362187080e-02   1.0827669281e-02   3.0651387984e-02   1.0607081688e-10   3.3641413569e-04   9.6782104691e-13   1.8830298908e-07   2.0591993234e-05   5.5279017726e-16   7.9595230573e-05   7.0382839481e-12   4.4630277982e-04   5.4993857387e-09   4.5971971344e-04   3.5324335902e-11   1.3071958351e-04   1.8075006568e-07   1.0921276684e-17   2.2711177872e-13   1.0334087635e-10   4.0326596157e-08   5.9455733905e-16   1.6971883820e-06   1.7540271744e-06   6.2911246313e-08   2.6067361307e-11   1.0407170817e-17   7.0516701459e-07   1.8603153983e-12   8.3553623905e-20   1.0257441732e-07   6.5017803913e-10   5.0007891224e-07   9.0972560134e-11   7.4239168792e-01   1.2252460296e-23   4.2752321360e-09   7.5413677101e-06   2.4452753129e-09   8.4659495683e-06
   2.5125000000e-04   2.2304425319e-01   7.1252347383e+02  -2.2088633625e+05   4.8365556764e-01   2.7873588721e-05   3.3933096268e-10   8.5943798743e-10   1.7595144239e-01   2.4580100457e-08   1.7631786193e-02   1.1158084997e-05   4.8719723965e-06  -7.2887139763e-24  -2.5450714970e-20   1.1973979174e-12   8.8526796877e-14   1.1446148144e-06   1.9719868899e-02   1.1897236424e-02   3.3531132439e-02   1.2518681196e-10   3.6762786049e-04   1.2774839924e-12   1.7125798542e-07   2.2508449072e-05   1.1208527016e-15   8.8332476604e-05   9.6129546462e-12   4.9270195082e-04   6.3113993192e-09   5.1055032448e-04   4.0839910111e-11   1.4385495044e-04   2.0004326414e-07   1.4269773735e-17   3.0085802968e-13   1.1058388081e-10   4.4304531879e-08   1.1854769832e-15   1.8857948675e-06   1.8860247836e-06   6.8586497878e-08   2.7377706747e-11   1.8270722242e-17   7.7524792591e-07   1.6468697478e-12   4.2486713727e-19   1.1326516911e-07   7.1514163070e-10   5.5023535902e-07   9.2201831093e-11   7.3957448834e-01   1.3482463854e-23   4.2896735770e-09   8.4106797862e-06   3.6337248025e-09   9.2695506010e-06
   2.8475000000e-04   2.4595269422e-01   7.4226157744e+02  -2.3972689354e+05   4.6325430996e-01   3.0264772902e-05   4.9313934169e-10   1.0662821157e-09   1.7124828910e-01   2.3530130994e-08   1.8990614898e-02   1.1469582850e-05   5.1457364073e-06  -4.4302793088e-23  -4.6578166974e-19   1.3607176401e-12   9.5822703799e-14   1.3215252341e-06   2.2087437288e-02   1.2866374206e-02   3.6112517192e-02   1.4602812479e-10   3.9559988983e-04   1.6792828338e-12   1.5244470663e-07   2.4231418425e-05   1.9830266633e-15   9.6546541844e-05   1.2499263303e-11   5.3568484153e-04   7.1687635638e-09   5.5845153594e-04   4.6398821616e-11   1.5594095554e-04   2.1812804419e-07   1.8770026004e-17   3.7931635923e-13   1.1627691732e-10   4.7945890913e-08   2.0566751578e-15   2.0633641962e-06   1.9935665149e-06   7.3603931844e-08   2.8453103469e-11   2.8623085687e-17   8.3969280964e-07   1.3972161069e-12   1.2601773213e-18   1.2317308453e-07   7.7459195641e-10   5.9617058279e-07   9.1519990574e-11   7.3685473080e-01   1.4605073813e-23   4.0276778958e-09   9.2394798720e-06   4.9924848611e-09   9.9962447962e-06
