# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4148231693e-02   5.8034799609e+02  -9.6465412185e+04   6.0433736626e-01   4.2719018227e-10   2.3695507500e-15   3.5695305496e-10   2.0377388803e-01   1.1199540456e-07   1.3322656366e-02   9.1329355393e-11   6.0178864953e-08  -4.1516830592e-34   5.2365757419e-38   2.6680403392e-30   9.2315720294e-34   7.8702271500e-30   3.0414566004e-29   3.8836770761e-08   2.3707611931e-02   3.3797639041e-24   1.1411487088e-25   2.3210736611e-35   1.0550190564e-32   1.5829347765e-28  -7.0157003426e-39  -2.2691241118e-27  -2.1031891890e-41   2.2563940561e-33   5.7402277114e-40   1.3918770046e-35  -9.4864511889e-33  -1.0870279439e-26   1.3774746731e-26   1.6475493851e-24   4.1074133345e-21   7.2676705694e-17   1.0537561465e-15   2.9463102879e-21   1.3690415998e-04   3.7930873449e-06   3.2565123963e-08   5.7998215713e-14   2.3834223483e-30   2.3768661930e-19   2.3673714061e-28   8.6158966599e-39   1.1246902652e-21   1.1063451611e-17   1.0200078883e-16   2.4358545326e-22   7.5905490186e-01   2.2502875312e-23   1.0483670503e-50   1.0233203018e-48  -1.9284455583e-36  -9.9270049151e-35
   6.0000000000e-03   8.5789494630e-02   8.2511094720e+02  -1.6861637238e+05   4.2436109885e-01   6.7353094326e-10   7.3245336534e-14   2.7557953248e-09   1.7620498056e-01   3.2122010512e-07   2.4510365297e-02   8.7033145582e-10   6.4170397023e-08   4.9617547075e-32   3.2068365170e-37   2.0848430876e-30   5.7078106021e-33   2.0471674416e-29   1.2722312662e-27   7.6315469963e-08   4.5765836012e-02   1.7880485157e-22   4.0152545840e-25   9.1470113270e-35   8.0953009237e-33   2.7136199508e-28   8.8387804975e-35   9.6818221104e-26   2.1257907963e-37   1.4916968780e-31   3.7533347725e-40   2.5733851841e-36  -5.5039230482e-33  -3.3102996338e-27   7.3757596411e-25   7.7343996702e-21   1.6894286315e-20   3.8217537479e-17   2.2398979180e-15   4.8791338349e-19   2.7122084942e-04   6.8177863011e-06   6.2701256242e-08   2.4245291586e-13   5.1263033861e-28   4.4859513188e-19   1.9018038482e-29  -1.0687148877e-37   2.2340253006e-21   2.1353987203e-17   1.9377216591e-16   4.2056542005e-21   7.5324025087e-01   4.3936500096e-23   6.0381677626e-50   1.4506678705e-46   9.3656348522e-36  -2.4586248876e-35
   1.0000000000e-02   1.2101069373e-01   9.8329931267e+02  -2.6889222568e+05   3.5563569354e-01   7.8456681967e-10   5.3120355654e-13   8.3356013967e-09   1.5288642997e-01   8.2328566352e-07   3.3797651494e-02   3.4072157815e-09   2.6756847018e-08  -1.6883649639e-29  -1.5270520599e-35   4.3291014576e-30  -9.6602217411e-34   7.0096246712e-28   3.6573982803e-26   1.0545575305e-07   6.4473667606e-02   1.8542122234e-21   4.4621288970e-24   1.6220048362e-32   2.5345388030e-31   2.9506152275e-27   5.0898059784e-32   3.2954602170e-24   5.1935048437e-35   6.3547684866e-30   5.9273696752e-39   2.4064912246e-37   1.7640816402e-30   3.1612220527e-26   2.3163591067e-23   4.8231833966e-19   1.6643835056e-19   3.7500905334e-17   3.2828661002e-15   6.4532823892e-18   3.8616576643e-04   8.2845200827e-06   8.7518630954e-08   1.3129279228e-12   8.8598066136e-27   7.0589892129e-19   1.6790039962e-29   7.9204476097e-36   4.7760692804e-21   3.0232045205e-17   2.6817698002e-16   2.1930156865e-20   7.4844674500e-01   6.1910886745e-23   1.6829163292e-48   1.3064182512e-44   1.9956184912e-33   2.2085487664e-36
   1.4000000000e-02   1.5235898238e-01   1.0922046241e+03  -3.8883287449e+05   3.1982994410e-01   1.0476158324e-09   1.9436109186e-12   1.6982930895e-08   1.3213202622e-01   1.7786359637e-06   4.1991917555e-02   8.0443404039e-09   1.0209390659e-08  -1.3399720243e-29   2.5330185273e-34   2.1883781173e-30   3.9891930071e-31   3.2805975322e-26   8.5102894254e-25   1.3047606723e-07   8.1184289757e-02   1.0198435171e-20   4.4738437896e-23   4.3779132770e-31   4.6579771643e-30   6.0600595412e-26   7.7969845221e-30   8.3319499888e-23   5.3613190136e-33   2.1648824335e-28   5.0096421979e-37   3.1674352694e-36   1.3725192318e-28   9.5157527687e-25   5.3921111550e-22   5.9013061401e-18   9.6039471048e-19   5.1733363139e-17   4.4524499312e-15   3.1890568345e-17   4.8943047352e-04   8.4263640141e-06   1.0671155385e-07   4.4133576630e-12   1.3471819222e-25   2.2020220618e-18   5.0175389839e-29   1.7140519881e-35   3.6797168409e-20   3.9480487689e-17   3.3944969579e-16   6.5630660659e-20   7.4419185759e-01   7.7715454166e-23   1.2428311283e-46   1.0270872342e-42   6.1579526864e-32   1.7518598343e-34
   1.8000000000e-02   1.8108842333e-01   1.1693720166e+03  -5.2282579504e+05   2.9844211401e-01   1.8177912678e-09   5.5196922921e-12   3.0267183221e-08   1.1311143765e-01   3.2245457149e-06   4.9462224347e-02   1.3904126965e-08   6.9855386704e-09   8.2453038372e-30  -4.6765399363e-33   3.4034978963e-28   5.9673528104e-30   8.8301656962e-25   1.8538088038e-23   1.6735372954e-07   9.6552422955e-02   4.5492309331e-20   3.0246168944e-22   2.1204361921e-29   1.6222476719e-28   1.3474218462e-24   5.7586353092e-28   1.7875577506e-21   3.7640103894e-31   6.8787655501e-27   3.1844069239e-35   1.8742573138e-34   7.2890177568e-27   2.3853624765e-23   1.0268967729e-20   3.4799007477e-17   4.0557971135e-18   8.3944421089e-17   6.4797283440e-15   1.0779173959e-16   5.8437794158e-04   7.9590920190e-06   1.1751348451e-07   1.0691777496e-11   4.1479019730e-24   2.1772109142e-17   6.3148613308e-28   4.8876854125e-34   5.2440016953e-19   6.1485553892e-17   4.5330878313e-16   1.5548654014e-19   7.4027801551e-01   9.1988369831e-23   1.2885888056e-44   8.7321641405e-41   1.7149554985e-30   8.0976393630e-33
   2.2000000000e-02   2.0788678842e-01   1.2250024011e+03  -6.6613630318e+05   2.8464759186e-01   3.5925096318e-09   1.3891198596e-11   4.9593915582e-08   9.5369517574e-02   5.1414649095e-06   5.6402287966e-02   2.0461534263e-08   6.4324448497e-09  -5.6246549592e-29   1.4229765894e-31   1.6805565830e-26   3.7564788402e-28   2.3970655583e-23   4.1404117419e-22   2.4615933307e-07   1.1093295285e-01   1.9019931670e-19   1.6523897019e-21   9.7064502329e-28   4.7177438786e-27   2.9693376219e-23   2.7587678233e-26   3.4907942549e-20   2.2363105541e-29   2.2733671485e-25   1.9208591424e-33   1.4223305367e-32   3.0929681718e-25   5.3537116073e-22   1.6846822507e-19   1.3674736513e-16   1.4950197604e-17   1.7509907934e-16   1.1911078146e-14   3.0255939766e-16   6.7220029219e-04   7.4872275643e-06   1.1891378001e-07   2.1845895401e-11   1.2491930612e-22   2.7393253757e-16   1.1907902813e-26   3.0151136602e-33   7.1217353005e-18   2.2665893058e-16   8.8183041471e-16   4.6917470867e-19   7.3660996750e-01   1.0507851816e-22   1.7275624166e-42   9.1195260312e-39   5.1566948237e-29   4.6287576901e-31
   2.6000000000e-02   2.3317544436e-01   1.2656827580e+03  -8.1506457048e+05   2.7528533326e-01   7.4914363344e-09   3.2913597998e-11   7.6458614969e-08   7.8628249939e-02   7.5032049853e-06   6.2929315555e-02   2.7825388267e-08   6.8581187405e-09  -1.2953110384e-29   8.9230164669e-30   6.5919541086e-25   1.5410176244e-26   6.7839648017e-22   1.0033384497e-20   4.2888877290e-07   1.2453769274e-01   8.3191407339e-19   9.5497551918e-21   4.5727034454e-26   1.4412415664e-25   7.3457354990e-22   1.0199092069e-24   6.5127714416e-19   1.3041774930e-27   8.3681577489e-24   1.2874202802e-31   1.4416511519e-30   1.1560526310e-23   1.1288648654e-20   2.4514847767e-18   4.1951838862e-16   5.2451143068e-17   5.3328928448e-16   3.1976167763e-14   7.7025118346e-16   7.5236963021e-04   7.1969565335e-06   1.1583441266e-07   4.1536943394e-11   3.0530408478e-21   3.2700984372e-15   2.3749029596e-25   3.5541936145e-31   8.7153445413e-17   1.8056383682e-15   3.8789562158e-15   3.0155780148e-18   7.3313700845e-01   1.1719730602e-22   2.9965226102e-40   1.2367956306e-36   1.7521176845e-27   3.4375075222e-29
   3.0000000000e-02   2.5724103046e-01   1.2961870884e+03  -9.6647070475e+05   2.6861200458e-01   1.7691955319e-08   8.4176702624e-11   1.1890355343e-07   6.2699934167e-02   1.0582549842e-05   6.9128601026e-02   3.8046609108e-08   8.2647523197e-09   2.2554204574e-27   6.8252403427e-28   2.7245769046e-23   6.7234101326e-25   2.1111244173e-20   2.7122831141e-19   9.3401316905e-07   1.3749973527e-01   4.6593946577e-18   8.9460409226e-20   2.4046297999e-24   4.9519742330e-24   2.1061977581e-20   3.3250505332e-23   1.1986812872e-17   8.6686524783e-26   3.5456572687e-22   1.1412408068e-29   1.9442117757e-28   4.2917304495e-22   2.3507281003e-19   3.2138795164e-17   1.1802891593e-15   2.1583779089e-16   2.3848617800e-15   1.2345900399e-13   2.0682417928e-15   8.2188301576e-04   7.1666367766e-06   1.1910306392e-07   8.2375062042e-11   6.5694594059e-20   3.6560922404e-14   5.3095314961e-24   2.7517919162e-29   9.7344009988e-16   1.5789472838e-14   3.0698881648e-14   3.2780602343e-17   7.2983086120e-01   1.2848352639e-22   6.8421597683e-38   2.2013160705e-34   7.2678176708e-26   3.2729238510e-27
   3.4000000000e-02   2.8031889688e-01   1.3207888410e+03  -1.1170323615e+06   2.6342164214e-01   5.7261170140e-08   3.1592072370e-10   2.2191504524e-07   4.7432415719e-02   1.5957130175e-05   7.5082548392e-02   6.1924463428e-08   1.2747891472e-08  -4.7234876844e-27   7.2607197960e-26   1.4856676179e-21   3.7632006423e-23   7.7743399806e-19   8.4279757398e-18   2.8356910495e-06   1.4990786769e-01   5.3018600558e-17   1.8101087849e-18   1.6908479499e-22   2.2219715313e-22   7.3722790754e-19   1.1239475728e-21   2.2399729507e-16   7.9890718921e-24   1.7717173044e-20   1.8166802619e-27   3.4525122852e-26   1.9744008738e-20   5.2121840087e-18   3.8062549345e-16   3.9170543401e-15   1.6859090363e-15   1.4724056826e-14   5.9725477275e-13   8.0492021322e-15   8.7422520121e-04   7.7198046807e-06   1.4821050503e-07   2.1674032384e-10   1.4402067044e-18   3.8739608237e-13   1.7350339154e-22   3.1815624066e-27   1.0044354378e-14   1.2461382484e-13   2.8485230453e-13   4.3870967338e-16   7.2667592769e-01   1.3903538428e-22   2.2200419941e-35   5.1620955346e-32   4.2339374591e-24   3.9438514302e-25
