# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   2.7586282418e-01   1.6226066262e+03  -3.9715293859e+05   2.1210235263e-01   2.2620781849e-04   7.9763306755e-05   1.4810441954e-03   5.8687097897e-02   2.1796481759e-03   6.6989582644e-02   1.7861225431e-05   7.9608066608e-07   1.3737284352e-11   1.0079666476e-10   1.2059767303e-09   1.1382094535e-10   2.2472312981e-08   1.5542030595e-07   1.3939393801e-02   1.2512241608e-01   2.1231691623e-08   4.7337718704e-08   3.2747891704e-10   5.7481876631e-11   1.5511591673e-09   1.8963413037e-11   9.4149770015e-09   1.0653409561e-10   2.0720737062e-09   7.2823485745e-13   5.3083957497e-13   2.2962349210e-09   1.6181951970e-08   1.7525794715e-10   3.9585487358e-09   6.5025153346e-09   3.2729115674e-09   4.8405880002e-09   2.9605982103e-09   7.0235545480e-05   5.3319102873e-08   3.7979569473e-07   1.2474051709e-08   8.4267834091e-10   8.0965325616e-07   1.3453219960e-11   9.1077609831e-13   7.0960045708e-09   2.8173820394e-09   2.1777270550e-07   2.7399488496e-08   7.3120413730e-01  -1.0044886270e-23   3.9900475142e-18   3.0896055842e-17   3.6199911776e-11   4.3657082269e-11
   5.2500000000e-04   2.9507758092e-01   1.6739297545e+03  -4.3041309250e+05   2.0510328773e-01   2.8231518244e-04   9.1789572906e-05   1.4517644011e-03   4.8153583491e-02   2.3907655204e-03   7.0741493611e-02   1.4430495905e-05   6.3510610531e-07   1.2233339483e-10   6.4623462591e-10   6.0902287548e-09   5.5693145767e-10   9.4130240055e-08   5.2232357195e-07   1.6880270371e-02   1.3105635272e-01   4.1378179595e-08   1.7606547966e-07   1.5490292259e-09   2.0726771196e-10   5.3427089497e-09   1.5597269250e-10   6.0677263662e-08   6.9726131544e-10   1.1207297651e-08   4.2007760827e-12   5.7208459797e-12   1.3847853115e-08   6.5171044226e-08   1.0318170770e-09   7.8874729030e-09   1.1210461746e-08   6.9834892472e-09   1.0698611696e-08   3.5669902463e-09   7.4879159104e-05   4.4427542495e-08   3.4759451896e-07   1.5713152565e-08   1.8829489136e-09   1.3467548251e-06   1.9943630975e-11   4.9192760913e-12   1.7313612682e-08   4.9325358714e-09   3.6870038379e-07   4.6720130223e-08   7.2885848748e-01  -8.1183307585e-24   7.7005185956e-17   5.0365297939e-16   1.6278942063e-10   2.3278192615e-10
   5.7500000000e-04   3.1348426157e-01   1.7188647094e+03  -4.5974117571e+05   1.9921617962e-01   3.5194264551e-04   1.0206622844e-04   1.3489910511e-03   3.8719185734e-02   2.5048783202e-03   7.4208381395e-02   1.1602101612e-05   5.1190825207e-07   1.0475346374e-09   4.0733764889e-09   3.1520503586e-08   2.7779282670e-09   4.1504929689e-07   1.8516793999e-06   2.0426503360e-02   1.3559325556e-01   1.1188279726e-07   6.8738181103e-07   7.3833638219e-09   7.9147306124e-10   1.9880389541e-08   1.1621666059e-09   3.8334041584e-07   4.4223319459e-09   6.2302671815e-08   2.9784374990e-11   6.8575720274e-11   8.0529236977e-08   2.6305424859e-07   5.9229575993e-09   1.5725738261e-08   1.9646959383e-08   1.5174227586e-08   2.4328731191e-08   4.1153645978e-09   7.8822467506e-05   3.6726734698e-08   3.0946590271e-07   2.1318582807e-08   4.0289919203e-09   2.2930992699e-06   3.1007162356e-11   2.6576598294e-11   4.3258007665e-08   8.5895634770e-09   6.3988283845e-07   7.8437086387e-08   7.2664640594e-01  -3.6787925748e-24   1.5648879915e-15   8.9635089407e-15   7.4061345095e-10   1.2895017026e-09
   6.2500000000e-04   3.3110832589e-01   1.7582595617e+03  -4.8362046690e+05   1.9419264502e-01   4.3914083021e-04   1.0926403376e-04   1.1747639656e-03   3.0460156898e-02   2.4943608878e-03   7.7378283461e-02   9.3402284061e-06   4.1073537234e-07   8.0813187605e-09   2.3897389042e-08   1.5947236338e-07   1.3500987934e-08   1.8773430093e-06   6.7274420201e-06   2.4645855469e-02   1.3861392300e-01   3.8012869512e-07   2.7044907583e-06   3.4146049048e-08   3.0597292944e-09   7.6786258419e-08   7.5577353513e-09   2.2807440001e-06   2.6491937973e-08   3.4649353034e-07   2.6073681461e-10   8.5259244040e-10   4.2774276969e-07   1.0290717248e-06   3.1695776399e-08   3.1131343528e-08   3.4253394595e-08   3.2920122290e-08   5.5725787976e-08   4.5391626403e-09   8.1691244396e-05   2.9808672119e-08   2.6955411302e-07   3.0657862505e-08   8.1485882107e-09   3.9214726737e-06   5.1836507274e-11   1.3580339532e-10   1.0829036110e-07   1.4625976093e-08   1.1221175210e-06   1.2704429343e-07   7.2457085229e-01   4.3144127007e-24   3.1867731588e-14   1.6727129320e-13   3.2565883420e-09   7.1585811967e-09
   6.7500000000e-04   3.4794708010e-01   1.7925846032e+03  -5.0033454341e+05   1.8987811373e-01   5.4936280454e-04   1.1167031791e-04   9.3645920754e-04   2.3510390082e-02   2.3303470916e-03   8.0195705680e-02   7.7694569414e-06   3.2443947791e-07   5.1036585645e-08   1.2060062361e-07   7.3818932886e-07   5.9733113572e-08   8.3706125374e-06   2.4254249506e-05   2.9557859480e-02   1.4001725330e-01   1.3107300099e-06   1.0092110574e-05   1.4458122129e-07   1.1281088862e-08   2.9153333091e-07   4.0657345152e-08   1.2200972167e-05   1.4435853468e-07   1.8670248354e-06   2.5958134595e-09   1.0334210123e-08   1.9419352583e-06   3.7431831784e-06   1.4987675186e-07   6.0820832177e-08   5.7601400761e-08   6.9196567065e-08   1.2531489113e-07   4.7523504873e-09   8.2925031348e-05   2.3527500892e-08   2.3121150852e-07   4.4846954388e-08   1.5259874619e-08   6.5980114651e-06   1.1129101919e-10   6.0718895465e-10   2.6263140555e-07   2.3789649162e-08   1.9533921788e-06   1.9317859241e-07   7.2262466904e-01   1.6880129598e-23   6.1224087118e-13   3.1238785757e-12   1.3091593082e-08   3.7935067531e-08
   7.2500000000e-04   3.6404303913e-01   1.8213600328e+03  -5.0828524778e+05   1.8625122811e-01   6.8722110843e-04   1.0742977868e-04   6.5580872118e-04   1.8065823528e-02   1.9949020294e-03   8.2551658766e-02   7.1682808203e-06   2.5494670222e-07   2.3168671300e-07   4.7043922111e-07   2.8615353714e-06   2.1918680266e-07   3.4543022551e-05   8.3514894181e-05   3.5026860605e-02   1.3977690429e-01   3.8178869297e-06   3.2815720061e-05   5.1459467228e-07   3.6768353459e-08   1.0122570606e-06   1.6748465942e-07   5.5417915884e-05   6.7713642905e-07   9.3378003222e-06   2.5426322732e-08   1.1366197833e-07   6.9161231935e-06   1.2028618711e-05   5.8517422305e-07   1.1386237325e-07   8.9400224246e-08   1.3478538052e-07   2.6807001228e-07   4.6576002631e-09   8.1869430861e-05   1.8102482807e-08   1.9709071613e-07   6.2689957776e-08   2.5563191760e-08   1.0651317721e-05   3.9291243353e-10   2.1464784143e-09   5.8797930543e-07   3.5738675530e-08   3.2941799521e-06   2.6540652413e-07   7.2078281932e-01   3.4605418364e-23   1.0229284813e-11   5.4841641788e-11   4.4682491237e-08   1.7898204314e-07
   7.7500000000e-04   3.7967384539e-01   1.8421608822e+03  -5.0681810502e+05   1.8350349516e-01   8.4984746446e-04   9.5418980308e-05   3.8315355398e-04   1.4345724985e-02   1.5180809749e-03   8.4295631650e-02   7.7054423987e-06   2.1510578045e-07   6.4037378482e-07   1.2404991555e-06   8.3170192610e-06   5.9566208357e-07   1.2059411336e-04   2.6255758052e-04   4.0573910997e-02   1.3804266721e-01   8.1166528141e-06   8.4181034818e-05   1.3803192151e-06   9.7800543651e-08   2.9532506998e-06   4.7790863733e-07   1.9917177961e-04   2.5278980230e-06   4.0757523786e-05   2.0826476579e-07   1.0334838167e-06   1.7463691919e-05   3.2283870775e-05   1.7404599149e-06   1.8328971483e-07   1.2078805189e-07   2.2959579456e-07   5.2569908527e-07   4.1850220820e-09   7.8195620214e-05   1.4236059138e-08   1.6943628667e-07   7.8341283656e-08   3.5865429093e-08   1.5967549741e-05   1.6677271154e-09   5.3160402486e-09   1.1490101383e-06   4.7516898626e-08   5.2101399023e-06   3.1397178621e-07   7.1899824506e-01   5.6907652426e-23   1.3281203609e-10   8.2575741487e-10   1.1837848210e-07   6.8458389871e-07
   8.2500000000e-04   3.9548543108e-01   1.8508198548e+03  -4.9756164192e+05   1.8200366248e-01   1.0194853375e-03   7.6856169085e-05   1.8514695202e-04   1.2476081117e-02   1.0114555902e-03   8.5296881557e-02   9.0099030569e-06   2.2054771610e-07   9.1013057549e-07   1.9529332563e-06   1.6365254925e-05   1.0881656122e-06   3.2342418301e-04   7.2070097277e-04   4.5359527411e-02   1.3521452628e-01   1.1553726443e-05   1.5908701925e-04   2.5326044283e-06   2.0199961621e-07   6.7424871945e-06   8.6574237339e-07   5.2902454623e-04   6.8432860247e-06   1.4339331191e-04   1.2141338972e-06   6.9736144034e-06   2.9378385227e-05   6.9724681552e-05   3.6937429509e-06   2.1063471518e-07   1.3450043738e-07   3.2407436655e-07   9.1282228752e-07   3.3765909964e-09   7.2578055758e-05   1.2878291383e-08   1.4982001392e-07   8.4861786244e-08   3.8189539300e-08   2.1460994092e-05   4.7248530886e-09   8.2871906992e-09   1.8899431002e-06   5.4188798559e-08   7.4845053770e-06   3.0926517538e-07   7.1720730280e-01   8.0863011022e-23   1.1633889923e-09   9.4024891532e-09   2.3008798261e-07   1.9369537526e-06
   8.7500000000e-04   4.1213973118e-01   1.8447373261e+03  -4.8495642948e+05   1.8199087514e-01   1.1696161953e-03   5.5938069472e-05   8.2005289691e-05   1.2377349319e-02   6.0288762594e-04   8.5522801395e-02   1.0359423238e-05   2.6748764194e-07   6.2564113821e-07   1.7776818154e-06   2.1256520744e-05   1.3158086720e-06   6.3636629421e-04   1.6834582114e-03   4.8701878906e-02   1.3180325969e-01   1.1409053637e-05   2.2827038493e-04   3.1173978088e-06   3.2834173306e-07   1.1909866250e-05   9.9600423275e-07   1.0209530582e-03   1.2676177998e-05   3.8264287614e-04   4.5194105205e-06   3.2406834090e-05   3.5286045237e-05   1.2360493463e-04   5.6220058887e-06   1.5344096585e-07   1.2164752141e-07   3.7278435638e-07   1.3812558605e-06   2.4332456291e-09   6.6561721686e-05   1.4661232689e-08   1.3793699477e-07   8.1822142618e-08   2.9464569200e-08   2.5484613120e-05   6.7524927494e-09   7.9351284124e-09   2.6528181374e-06   5.3563914675e-08   9.6400702314e-06   2.5808772159e-07   7.1534372998e-01   9.9498285114e-23   6.0517969548e-09   7.1573100479e-08   3.4429944132e-07   3.9778603233e-06
   9.2500000000e-04   4.2987439229e-01   1.8250217891e+03  -4.7398627815e+05   1.8339010630e-01   1.2819294998e-03   3.7309287005e-05   3.8676631177e-05   1.3814959116e-02   3.3484849261e-04   8.5034819213e-02   1.1318602454e-05   3.2705486169e-07   2.2960263201e-07   1.0105662446e-06   1.9417422524e-05   1.1265305494e-06   9.4871540077e-04   3.3601603894e-03   5.0522115463e-02   1.2815051979e-01   8.8736365824e-06   2.7690338510e-04   2.7496546646e-06   4.4294200320e-07   1.7181217835e-05   8.0230974658e-07   1.5168179634e-03   1.6486009363e-05   7.7837084084e-04   1.0771656006e-05   1.0467773977e-04   3.5003254771e-05   1.9056061431e-04   6.6532550082e-06   7.4614775419e-08   9.2287044213e-08   3.5893407808e-07   1.8405985308e-06   1.5894173397e-09   6.1292139516e-05   2.0267073211e-08   1.3155115628e-07   7.2857351845e-08   1.7751572334e-08   2.7399482265e-05   5.1462376075e-09   5.0044364513e-09   3.3161051103e-06   4.8157354039e-08   1.1276758429e-05   1.9230686568e-07   7.1336292663e-01   9.9736110294e-23   1.8045258024e-08   3.4839229525e-07   4.3869302513e-07   6.3485933832e-06
   9.7500000000e-04   4.4860203124e-01   1.7946734751e+03  -4.6743076014e+05   1.8597092721e-01   1.3518477069e-03   2.3328576296e-05   2.0729706722e-05   1.6520374940e-02   1.7961315889e-04   8.3934927993e-02   1.1875524855e-05   3.7051704623e-07   5.2788918878e-08   4.0366701200e-07   1.3662109275e-05   7.4645486013e-07   1.1433265551e-03   5.8573722117e-03   5.1119474339e-02   1.2436808626e-01   6.1600850441e-06   3.1261514166e-04   1.9053077767e-06   5.2013592101e-07   2.1718599941e-05   5.0874420517e-07   1.8814924930e-03   1.6258374053e-05   1.2707971108e-03   1.7747319086e-05   2.5053871224e-04   3.0880625509e-05   2.6502079038e-04   6.7224481125e-06   2.7525145364e-08   6.1823014223e-08   3.0197167206e-07   2.2150573504e-06   9.6449472318e-10   5.7037044044e-05   3.1928805227e-08   1.2812208635e-07   6.0913019300e-08   9.3333370352e-09   2.7821342582e-05   2.5308168993e-09   2.3078997213e-09   3.8141766045e-06   4.1415877502e-08   1.2278986631e-05   1.3431009870e-07   7.1125681812e-01   6.1543572216e-23   3.3063998643e-08   1.1346968926e-06   4.9929624038e-07   8.4633188794e-06
   1.0250000000e-03   4.6812742683e-01   1.7566673314e+03  -4.6564696625e+05   1.8950708789e-01   1.3838560187e-03   1.3995414129e-05   1.2297461605e-05   2.0246419742e-02   9.5484426423e-05   8.2335370369e-02   1.2230818807e-05   3.9059892071e-07   8.8028139435e-09   1.2675896706e-07   8.0252879032e-06   4.1385619327e-07   1.1816788585e-03   9.1540665953e-03   5.0842718410e-02   1.2045936105e-01   4.1349995385e-06   3.4551988830e-04   1.1256353626e-06   5.5136616348e-07   2.5423081229e-05   2.7825785399e-07   2.0805804103e-03   1.3122544892e-05   1.7594541071e-03   2.2105413533e-05   4.7605222607e-04   2.4288805045e-05   3.3719969392e-04   6.2246894658e-06   8.6811058356e-09   3.8437668357e-08   2.3110397899e-07   2.4731704140e-06   5.5734667762e-10   5.3633803892e-05   5.5214133999e-08   1.2583662771e-07   4.8246938671e-08   4.5819663784e-09   2.7510994796e-05   9.8081623720e-10   8.6001786369e-10   4.1164565395e-06   3.5191274269e-08   1.2740488459e-05   9.0769006325e-08   7.0904327201e-01  -3.6455672952e-23   4.1751441515e-08   2.6856831874e-06   5.1219434754e-07   9.8710316890e-06
