# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7432601596e-02   5.2984532759e+02  -7.2066700099e+04   6.6170340303e-01   1.6866656734e-05   2.2818273848e-07   2.0335842101e-05   2.0893997303e-01   4.8393194799e-05   1.0926207390e-02   9.4173671570e-05   1.1185944897e-05   2.6230057955e-23   1.2514055614e-19   1.3489681693e-15   1.0372101577e-16   5.7379270642e-13   3.5743266785e-10   1.1254059525e-03   1.8044102726e-02   9.7455863519e-12   2.1620287420e-11   7.8763149576e-16   1.1787775191e-12   1.4126624583e-11   7.0083569346e-23   1.6771509574e-13   1.5851505578e-18   1.1873032232e-13   1.1143682854e-16   5.5016750414e-16   6.1586566561e-16   1.7012575360e-12   4.0059412880e-15   1.7094221690e-12   7.6340401507e-12   7.1354624593e-12   4.0696609476e-11   1.6214714644e-13   8.1503728885e-06   1.6959373409e-06   7.7266251955e-08   4.4187158471e-09   5.7964875933e-17   3.4352319682e-08   1.0004640822e-10   4.2024371596e-20   2.4437267551e-11   3.0006161160e-11   6.8453556215e-09   4.8683613015e-11   7.6076316055e-01  -8.6106849835e-25   5.3529324978e-25   3.4607538263e-23   1.7306175433e-14   3.2169187255e-15
   7.5000000000e-05   7.5798754966e-02   7.7275939327e+02  -1.0434337616e+05   4.5260172833e-01   3.5268080059e-05   2.0236154748e-06   7.3092900299e-05   1.8433313383e-01   1.4224530487e-04   2.0910938698e-02   1.1678278075e-04   1.5555752644e-05   2.5250803315e-20   1.8404563431e-17   1.9710476307e-14   1.8007007846e-15   4.0675220753e-12   7.3389317927e-10   2.3260420204e-03   3.6273272677e-02   1.4907600692e-10   5.1820555715e-11   8.2889659827e-15   1.7595841053e-12   2.5375829346e-11   6.4427137274e-20   3.4566776931e-13   4.8136782802e-17   2.4623390597e-13   4.1587534488e-16   1.0679531473e-15   6.7846733669e-15   3.8796613568e-12   8.2052279970e-15   5.6632668490e-12   3.5528095996e-11   2.0037148301e-11   8.0538016114e-11   1.0382500153e-11   1.8050759225e-05   1.2202865849e-06   1.5524699958e-07   8.4058745696e-09   1.8789925843e-14   6.6863658700e-08   1.1879358373e-10   1.9892212259e-18   4.9519935488e-11   6.0537819205e-11   1.3774133769e-08   1.6365956594e-10   7.5575212469e-01  -1.3471611536e-24   2.6109026350e-24   7.1637732072e-23   5.2935328361e-14   7.7813780248e-15
   1.2500000000e-04   1.0839797417e-01   9.5449544615e+02  -1.3922725591e+05   3.6566969432e-01   5.0720954798e-05   6.1170312928e-06   1.8854349268e-04   1.6341026973e-01   2.5985952333e-04   2.9138257149e-02   9.5727135009e-05   1.4444937590e-05   1.2895853238e-18   3.0094520133e-16   9.6154202950e-14   9.0699535870e-15   1.3016200725e-11   1.0848859387e-09   3.3867407691e-03   5.1755029890e-02   5.8602297546e-10   9.8877128639e-11   3.8954434616e-14   1.2770612623e-12   2.9585021016e-11   1.9838146870e-18   5.6768327308e-13   3.2372055705e-16   4.1428431062e-13   6.3950017708e-16   1.1404187225e-15   3.4187425281e-14   7.8001290595e-12   1.4319213168e-14   1.8065790251e-11   1.1027626545e-10   4.2550816102e-11   1.2003392816e-10   6.7640882806e-11   2.6677099746e-05   5.8011981514e-07   2.2147664670e-07   9.2445445978e-09   2.8661133632e-13   9.4452985181e-08   4.4579212166e-11   1.7509638341e-17   7.5524482086e-11   9.1510216192e-11   1.9825785152e-08   4.4495749184e-10   7.5166668731e-01  -1.1430617656e-24   4.5588909001e-24   1.1094525601e-22   7.2530649906e-14   1.4149703004e-14
   1.7500000000e-04   1.3749457314e-01   1.1013683804e+03  -1.7432642412e+05   3.1629119919e-01   6.4631300114e-05   1.2387327857e-05   3.8492866495e-04   1.4468465739e-01   4.1492064704e-04   3.6298853963e-02   7.2319215887e-05   1.0464471020e-05   2.2013359237e-17   2.3468438093e-15   3.3573593309e-13   3.2028050390e-14   3.1666282517e-11   1.5084655909e-09   4.4030912871e-03   6.5524096070e-02   1.4103455722e-09   1.7780953252e-10   1.2835384101e-13   9.6516372519e-13   3.0170681585e-11   2.4477990295e-17   1.0888684891e-12   1.6981902439e-15   7.8317264305e-13   9.1828279429e-16   9.5156932791e-16   1.4560673312e-13   1.6747780192e-11   2.9530857390e-14   5.0347484316e-11   2.6423338456e-10   7.8323940666e-11   1.6984618780e-10   2.0751312819e-10   3.4261137247e-05   2.9264545432e-07   2.7999663403e-07   8.9689704336e-09   1.6927966594e-12   1.2011235862e-07   1.6705508090e-11   9.0735341741e-17   1.1421217120e-10   1.3762664013e-10   2.5863627770e-08   1.0087744033e-09   7.4809465300e-01  -1.8925501429e-25   7.7570898727e-24   1.9941109934e-22   9.0915306631e-14   2.5958865000e-14
   2.2500000000e-04   1.6421123607e-01   1.2240893303e+03  -2.1059102842e+05   2.8403784874e-01   7.8857959849e-05   2.0565815906e-05   6.3893342899e-04   1.2747615011e-01   6.2907439872e-04   4.2697536673e-02   5.5034493052e-05   6.1589761994e-06   2.4307789835e-16   1.4129111299e-14   1.1021643196e-12   1.0617615238e-13   7.3488562983e-11   2.2222730126e-09   5.4500534168e-03   7.8052674315e-02   2.6480299585e-09   3.3078852706e-10   3.7833902184e-13   9.7706212668e-13   3.3516624895e-11   2.4810787821e-16   2.8744850751e-12   9.4866730473e-15   1.8675392153e-12   1.5906811300e-15   8.6906207229e-16   6.1283659333e-13   4.0176053674e-11   7.9058155263e-14   1.2099357101e-10   5.2225854813e-10   1.3569220223e-10   2.4599850468e-10   4.4714074263e-10   4.1179170415e-05   1.7870136985e-07   3.3100597297e-07   8.7034498257e-09   6.7383059280e-12   1.4783800881e-07   9.6470485076e-12   4.0002645452e-16   1.8613389668e-10   2.1649411493e-10   3.3047517717e-08   1.9557288059e-09   7.4485307578e-01   1.5667904620e-24   2.5089464614e-23   5.7327568041e-22   1.3468128589e-13   5.6036222216e-14
   2.7500000000e-04   1.8911961217e-01   1.3284861409e+03  -2.4799386446e+05   2.6121615041e-01   9.5599880838e-05   3.0441136198e-05   9.0379353222e-04   1.1151078553e-01   9.0584546269e-04   4.8480237048e-02   4.2837627980e-05   3.3638121425e-06   2.2708406619e-15   7.9482617241e-14   3.7805459211e-12   3.6747843333e-13   1.8298139201e-10   3.7733862342e-09   6.6024576939e-03   8.9538519559e-02   4.3204422486e-09   6.8434264637e-10   1.1916190388e-12   1.3715216928e-12   4.6879948825e-11   2.4607011847e-15   1.0357907099e-11   5.8003619894e-14   5.6334348951e-12   3.5975490664e-15   1.1780855752e-15   2.7172199431e-12   1.0927054870e-10   2.7157894566e-13   2.6022834528e-10   9.1062876607e-10   2.3575398531e-10   3.7970021817e-10   7.9087771863e-10   4.7641926408e-05   1.2644007055e-07   3.7179735078e-07   8.6939519923e-09   2.1480652083e-11   1.8450647250e-07   7.4571071731e-12   1.7222967186e-15   3.3306044137e-10   3.4937829930e-10   4.3204857223e-08   3.4251887096e-09   7.4183772359e-01   4.1194390064e-24   1.4632163929e-22   2.7383395134e-21   2.6509008581e-13   1.5140090951e-13
   3.2500000000e-04   2.1254516067e-01   1.4182326755e+03  -2.8614460623e+05   2.4421132962e-01   1.1703382992e-04   4.1728630692e-05   1.1388371371e-03   9.6684904614e-02   1.2285500170e-03   5.3734810994e-02   3.3976494402e-05   2.0251211607e-06   2.0112371494e-14   4.5171415687e-13   1.4116770084e-11   1.3797448616e-12   5.1496052225e-10   7.6610597137e-09   7.9415350196e-03   1.0003463276e-01   6.4977574223e-09   1.6333847807e-09   4.2444636120e-12   2.5933018449e-12   8.4753811704e-11   2.4213901271e-14   4.7228987482e-11   3.7359555390e-13   2.0595958097e-11   1.0394146480e-14   2.6599507673e-15   1.3075866242e-11   3.3537205571e-10   1.1443976980e-12   5.2381898395e-10   1.4881465610e-09   4.2451481172e-10   6.3730869074e-10   1.2327311508e-09   5.3749617270e-05   9.7123295539e-08   3.9852548474e-07   8.9627383406e-09   5.9459674655e-11   2.4171981123e-07   7.0281035654e-12   7.6615831730e-15   6.4979189230e-10   5.7200479362e-10   5.9343892003e-08   5.7367658483e-09   7.3898738487e-01   7.3452867707e-24   1.3082754408e-21   1.9469092762e-20   6.9208829461e-13   5.0440052798e-13
   3.7500000000e-04   2.3470510931e-01   1.4958785371e+03  -3.2440069808e+05   2.3107263182e-01   1.4498222319e-04   5.4029617760e-05   1.3197869961e-03   8.2954378094e-02   1.5685594421e-03   5.8530863497e-02   2.7292859928e-05   1.3846486033e-06   1.7641008080e-13   2.6557984107e-12   5.7697998119e-11   5.6308890427e-12   1.6441433809e-09   1.8434176523e-08   9.5531074005e-03   1.0951434880e-01   9.3814072746e-09   4.4939679847e-09   1.6869990591e-11   6.2200932080e-12   1.9080884280e-10   2.3340456310e-13   2.5345531038e-10   2.4627100852e-12   8.7259154869e-11   3.6709092801e-14   1.0144159665e-14   6.8752949242e-11   1.1414253105e-09   5.6239551359e-12   1.0256615794e-09   2.3888783178e-09   8.0185786336e-10   1.1664722029e-09   1.7571645669e-09   5.9542900636e-05   7.7962927152e-08   4.0845266817e-07   9.5552343245e-09   1.5097953285e-10   3.3887525725e-07   7.7650653355e-12   3.5872871125e-14   1.3644190676e-09   9.5385727298e-10   8.6617139613e-08   9.5579004326e-09   7.3627074422e-01   1.0930256418e-23   1.5833576842e-20   1.8672040362e-19   2.2635208053e-12   1.9921783322e-12
   4.2500000000e-04   2.5576379667e-01   1.5633285716e+03  -3.6196491356e+05   2.2064014157e-01   1.8087333714e-04   6.6860332648e-05   1.4348770694e-03   7.0295085198e-02   1.8942528300e-03   6.2930332873e-02   2.2072417383e-05   1.0264476360e-06   1.5576444978e-12   1.6204731019e-11   2.5624845418e-10   2.4721202790e-11   5.8568173166e-09   5.1085972111e-08   1.1523653428e-02   1.1790857139e-01   1.3578934797e-08   1.3982614123e-08   7.2776170477e-11   1.7843448171e-11   5.1192580882e-10   2.1711438457e-12   1.5109041610e-09   1.6366560318e-11   4.1282458046e-10   1.5317119037e-13   6.2569022006e-14   3.9027863117e-10   4.2108365813e-09   3.0681419685e-11   2.0054858336e-09   3.8873045009e-09   1.5891133290e-09   2.3077440766e-09   2.3410789675e-09   6.5019594644e-05   6.4098082784e-08   4.0138739722e-07   1.0620906676e-08   3.6360744339e-10   5.0935414667e-07   9.7552789807e-12   1.7750953749e-13   3.0457812052e-09   1.6258468409e-09   1.3417525146e-07   1.6108578410e-08   7.3367613324e-01   1.4282206659e-23   2.3767257545e-19   2.2487691980e-18   8.6847035768e-12   8.9778566397e-12
