# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   1.4907871693e-02   2.9123930369e+02  -1.1841076893e+05   1.2062231970e+00   3.9033630994e-05   4.0377512315e-20   3.1647430929e-20   2.2399046635e-01   3.4175093128e-15   3.2597591246e-03   2.4424074013e-15   2.6023221172e-08   1.0361511486e-30   4.5174902142e-33   4.2270721557e-25   1.8464070254e-26   1.6132386347e-12   1.8206770465e-05   7.8715526016e-04   7.2278460801e-03   4.2293390347e-21   1.7071057903e-07   3.0544365715e-22   8.8203874231e-20   7.9677375444e-08   3.5168567571e-31   5.2651071217e-06   9.3653852988e-24   3.5601124667e-07   1.2653952859e-18   1.3987317157e-07   2.8826259062e-24   3.0323711970e-10   4.2462427365e-13  -2.8583403684e-27   6.1119727648e-21   1.2383677535e-14   1.9154563621e-07   9.7161774311e-29   2.2924408984e-05   5.5453037804e-06   2.2989151879e-06   4.6479357905e-15   5.2722286835e-32   3.6725835863e-08   2.6506544196e-08   1.1108330929e-33   6.7084068447e-08   2.9056436235e-13   2.2039341989e-07   8.5588887952e-22   7.6464016042e-01  -5.6921719470e-25   1.2242309127e-11   1.8647370956e-08   5.5681007192e-22   5.1156475636e-09
   7.5000000000e-03   4.4509252522e-02   2.9168642221e+02  -3.3926552206e+05   1.2023660929e+00   1.1703586151e-04   2.3397349891e-19   6.7849941619e-20   2.0613169452e-01   6.4098709116e-15   9.7236738438e-03   4.6692660399e-15   8.2124890440e-08   8.4829878021e-31   3.1505154210e-32   2.6071217576e-24   9.6656270632e-26   4.8520731984e-12   5.6187609494e-05   2.3799785777e-03   2.1575210088e-02   2.6573000941e-20   5.2603121087e-07   1.9682370087e-21   5.7143954093e-19   2.5230029027e-07   2.3195562970e-30   1.6341678552e-05   6.7139627747e-23   1.1044745559e-06   1.0954799088e-17   4.3945957069e-07   1.8207071917e-23   9.3274171740e-10   1.3014572896e-12  -1.6875710665e-27   3.3209087439e-20   3.6191811025e-14   5.7921370370e-07   5.7529022970e-28   6.8043311738e-05   1.6495676288e-05   6.9036541812e-06   1.4703412603e-14   3.3294947693e-31   1.1184196436e-07   8.3224539947e-08  -9.4098858947e-33   2.0899872716e-07   8.9402851990e-13   6.8545518645e-07   2.2306311902e-21   7.5990428482e-01  -1.6955534678e-24   3.8425807838e-11   6.0680440884e-08   4.0435020500e-21   1.5587929094e-08
   1.2500000000e-02   7.3706301050e-02   2.9206234298e+02  -5.5610248678e+05   1.1988165757e+00   1.9464338319e-04   5.6820466347e-19   1.1197179936e-19   1.8859686700e-01   8.8996186384e-15   1.6067599008e-02   6.7305465947e-15   1.5098075187e-07   6.7592775195e-31   9.2103591352e-34   6.7140522421e-24   2.1052371463e-25   8.1600967155e-12   9.8964702851e-05   4.0315287768e-03   3.5618322763e-02   7.0896173006e-20   9.2423388236e-07   5.5193439708e-21   1.6091159485e-18   4.6686050732e-07   6.4939355814e-30   2.9114255936e-05   2.0507631509e-22   1.9664821239e-06   3.4568570383e-17   8.0147667898e-07   4.8968500246e-23   1.6356673681e-09   2.2648944526e-12   5.0191914336e-28   7.8605386763e-20   5.8424147691e-14   9.7917765906e-07   1.4227265714e-27   1.1112413180e-04   2.7071362053e-05   1.1544558509e-05   2.8847722266e-14   8.9052452844e-31   1.9203846707e-07   1.5142789027e-07   1.4708355168e-33   3.7500224128e-07   1.5674284858e-12   1.2260809439e-06   4.9251256979e-21   7.5520583966e-01  -2.7900433078e-24   6.9973998640e-11   1.1810518701e-07   1.2483186085e-20   2.6813608833e-08
   1.7500000000e-02   1.0233602539e-01   2.9234724651e+02  -7.6671843660e+05   1.1956354786e+00   2.7153676698e-04   1.1108111888e-18   1.8121966746e-19   1.7153234716e-01   1.1643663957e-14   2.2233308604e-02   9.2976197002e-15   2.4268430661e-07   7.9859520977e-30   6.2799291514e-39   1.3999011622e-23   3.6870214234e-25   1.1649898574e-11   1.5003437879e-04   5.7805248014e-03   4.9177617020e-02   1.5410252806e-19   1.3953028422e-06   1.2864851412e-20   3.7608963458e-18   7.5728144352e-07   1.4760280322e-29   4.4810019076e-05   5.1386358774e-22   3.0258684506e-06   8.3654340972e-17   1.2740444200e-06   1.0794001934e-22   2.4683154221e-09   3.3749937364e-12   3.7677282087e-27   1.5603785408e-19   8.1171127167e-14   1.3989314734e-06   2.8203379196e-27   1.5095896086e-04   3.7065353421e-05   1.6242497354e-05   5.0508936569e-14   1.9624967729e-30   2.8043869353e-07   2.3959058839e-07   1.3218871740e-38   5.8247436901e-07   2.3605439521e-12   1.8968154306e-06   1.0450277060e-20   7.5059421474e-01  -3.8362821693e-24   1.1067143658e-10   2.0443047416e-07   3.1564957190e-20   3.9253259801e-08
   2.2500000000e-02   1.3026494463e-01   2.9253873688e+02  -9.6915014187e+05   1.1928133639e+00   3.4740052709e-04   1.9716985975e-18   2.9653874954e-19   1.5506569058e-01   1.4824018133e-14   2.8169216532e-02   1.2700016884e-14   3.6973821787e-07   1.5328914176e-29   2.2540069522e-38   2.6865980550e-23   5.8770012136e-25   1.5476617060e-11   2.1334193750e-04   7.6629755003e-03   6.2093487411e-02   3.0691880096e-19   1.9708546758e-06   2.7890197486e-20   8.1650304365e-18   1.1666150970e-06   3.0581249376e-29   6.4782454744e-05   1.1907138524e-21   4.3779960268e-06   1.8065790723e-16   1.9146249842e-06   2.2051032876e-22   3.5018293916e-09   4.6982654781e-12   1.1949196698e-27   2.8593998802e-19   1.0712884300e-13   1.8454582170e-06   5.0541739655e-27   1.8647938167e-04   4.6308787961e-05   2.1003647133e-05   8.3006155876e-14   3.7801964042e-30   3.7966105999e-07   3.5727607537e-07   5.3437871348e-38   8.5038319873e-07   3.3264539892e-12   2.7572176409e-06   2.1242573509e-20   7.4611292812e-01  -4.8219397427e-24   1.6435444280e-10   3.3830146552e-07   7.3732600888e-20   5.3291066319e-08
   2.7500000000e-02   1.5739011188e-01   2.9264713618e+02  -1.1616978717e+06   1.1902917800e+00   4.2191697471e-04   3.3222546114e-18   4.9468925341e-19   1.3930514713e-01   1.8567656044e-14   3.3830500788e-02   1.7327925454e-14   5.4814242745e-07  -7.9091014013e-30   7.4734883675e-38   5.0021033616e-23   8.9315687659e-25   1.9825778012e-11   2.9346966998e-04   9.7109862180e-03   7.4228718696e-02   5.8382183470e-19   2.6847861698e-06   5.8345320674e-20   1.7087010063e-17   1.7513157501e-06   6.0172382504e-29   9.0553427045e-05   2.6635129866e-21   6.1350451225e-06   3.6726900064e-16   2.7937782956e-06   4.3891569376e-22   4.8428890164e-09   6.3243031209e-12  -1.0058772844e-27   4.9827499038e-19   1.3877189869e-13   2.3249338934e-06   8.5643953042e-27   2.1678784377e-04   5.4678808581e-05   2.5814387556e-05   1.3009983036e-13   6.7933005316e-30   4.9161429389e-07   5.1541149769e-07   2.0094719612e-37   1.1995524957e-06   4.5221160440e-12   3.8727765536e-06   4.1616844294e-20   7.4179848812e-01  -5.7379678998e-24   2.3468097720e-10   5.4623907361e-07   1.6619341428e-19   6.9234817390e-08
   3.2500000000e-02   1.8363904366e-01   2.9269026712e+02  -1.3429393415e+06   1.1879855578e+00   4.9476125490e-04   5.4204826743e-18   8.4193400440e-19   1.2433990400e-01   2.2967428948e-14   3.9179052844e-02   2.3686937444e-14   7.9854666719e-07  -1.1226373433e-29   2.3972665959e-37   9.2971256439e-23   1.3207500460e-24   2.4901244399e-11   3.9583007634e-04   1.1951586940e-02   8.5470003077e-02   1.0790896200e-18   3.5739936032e-06   1.1934410790e-19   3.4935495613e-17   2.5857919721e-06   1.1442975904e-28   1.2384511434e-04   5.8560960608e-21   8.4321558555e-06   7.1828114887e-16   3.9985631951e-06   8.7670491069e-22   6.6817376292e-09   8.4077798464e-12   3.0746795042e-27   8.3737195844e-19   1.7819289154e-13   2.8424230205e-06   1.4008906782e-26   2.4118223500e-04   6.2103745065e-05   3.0637862786e-05   1.9616829982e-13   1.1744162554e-29   6.1732100075e-07   7.2635798701e-07   7.3425860748e-37   1.6524830245e-06   6.0081746909e-12   5.3144648186e-06   7.9081370113e-20   7.3767959043e-01  -6.5759998708e-24   3.2466844757e-10   8.6589732193e-07   3.6837052054e-19   8.7367242226e-08
   3.7500000000e-02   2.0896897284e-01   2.9268887351e+02  -1.5117367750e+06   1.1858018128e+00   5.6559789804e-04   8.6381461710e-18   1.4572740672e-18   1.1024079498e-01   2.8056026689e-14   4.4183341490e-02   3.2417785188e-14   1.1474173164e-06  -7.2903578929e-30   7.6347979760e-37   1.7568755410e-22   1.9152524641e-24   3.0911061686e-11   5.2686245099e-04   1.4405607458e-02   9.5728832449e-02   1.9510803881e-18   4.6793206723e-06   2.3947299828e-19   7.0031795651e-17   3.7668086971e-06   2.1188605812e-28   1.6659929066e-04   1.2741959735e-20   1.1435026645e-05   1.3628368405e-15   5.6350486929e-06   1.7965764566e-21   9.4000536301e-09   1.1263319818e-11   1.1981939309e-27   1.3661756436e-18   2.2698283008e-13   3.4015716408e-06   2.2332356606e-26   2.5917377610e-04   6.8565768521e-05   3.5412565094e-05   2.8575181132e-13   2.0012274829e-29   7.5681206714e-07   1.0036772860e-06   2.6764450854e-36   2.2325573047e-06   7.8478379787e-12   7.1563337255e-06   1.4623280448e-19   7.3377652962e-01  -7.3245488024e-24   4.3597285628e-10   1.3497012857e-06   8.0968570470e-19   1.0809943469e-07
   4.2500000000e-02   2.3336563801e-01   2.9266321944e+02  -1.6672378024e+06   1.1836537781e+00   6.3407893165e-04   1.3479145487e-17   2.5505920922e-18   9.7061353447e-02   3.3759229694e-14   4.8818219886e-02   4.4281042437e-14   1.6281114058e-06  -1.6306359148e-30   2.4487023553e-36   3.4183653392e-22   2.7251884409e-24   3.8049215936e-11   6.9423077797e-04   1.7086656185e-02   1.0494184720e-01   3.4556299511e-18   6.0470305674e-06   4.7053589793e-19   1.3742651195e-16   5.4168881262e-06   3.8280315637e-28   2.2098285913e-04   2.7458899246e-20   1.5349827744e-05   2.5135273262e-15   7.8291247661e-06   3.8390138013e-21   1.3801997328e-08   1.5562306214e-11  -1.3026331803e-27   2.1675519495e-18   2.8586629546e-13   4.0043108560e-06   3.4814100624e-26   2.7049768541e-04   7.4101296341e-05   4.0053189633e-05   4.0234242559e-13   3.2936969696e-29   9.0915738498e-07   1.3614840224e-06   9.8747617295e-36   2.9624796221e-06   1.0104772823e-11   9.4705346683e-06   2.6311501703e-19   7.3010078445e-01  -7.9661529834e-24   5.6796128606e-10   2.0683845811e-06   1.7709253899e-18   1.3231529378e-07
