# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.3377996672e-02   4.0891123296e+02  -1.7821127480e+05   8.5849281327e-01   1.4582801890e-06   7.3427654834e-15   8.9264510206e-12   2.1094525370e-01   1.6821961296e-08   9.6464517313e-03   1.3337453096e-10   2.0325139639e-08  -4.7883617574e-31   3.9358712730e-28   4.1411417059e-18   2.6679509842e-19   4.3951524785e-12   2.5307545529e-09   1.2679153288e-06   1.8156498500e-02   5.5470784229e-18   4.3754997900e-11   2.2423809516e-18   1.5078540109e-15   1.3543823119e-10   9.2895037375e-26   8.8223396085e-11   1.3747405314e-20   1.6525972418e-11   1.0812243825e-17   1.2719345247e-12   1.6159428368e-19   1.9066288141e-12   1.0594378435e-12   3.6741141534e-20   5.2373688995e-16   4.6958448736e-11   1.9191870563e-09   7.1530822529e-22   4.7598851007e-05   3.8230913964e-06   5.1466773355e-08   4.2373843105e-12   2.4317725096e-23   2.7775257052e-09   9.1037910370e-16   2.7902366462e-28   5.7319199279e-11   7.1989825835e-11   8.1118032864e-10   9.4854333165e-17   7.6119754883e-01  -1.1927800958e-21   5.3914367916e-18   3.2413215938e-16   9.1930440280e-19   2.5246499173e-15
   3.0000000000e-03   7.5107944977e-02   5.4640592877e+02  -3.8192550177e+05   6.4142394035e-01   4.2489454337e-06   3.4462475116e-13   2.5585090755e-11   1.8338020950e-01   3.5067203112e-08   2.0861246999e-02   1.6981077362e-09   3.9090748430e-08   1.2973365573e-30   9.4458727794e-26   8.1806269369e-17   5.7046856974e-18   4.9537352372e-11   1.5471042830e-08   5.1124299128e-06   4.0458538724e-02   1.1121200549e-16   3.3606016939e-10   3.8095120330e-17   2.6118302609e-14   9.1779343198e-10   2.7321171586e-22   6.3278866275e-10   1.1492100964e-18   1.4554436525e-10   2.1591176674e-16   1.4518614210e-11   5.2411832321e-18   1.7909656683e-11   4.8196444152e-12   1.5570896695e-19   2.9146054098e-15   1.5357218812e-10   8.7106070476e-09   2.9704078239e-19   1.0480810495e-04   1.1388208567e-05   1.3362849086e-07   1.4102371769e-11   1.8872562966e-20   1.1471157584e-08   4.8139719649e-15   3.3904101144e-26   2.8578863269e-10   2.4076000242e-10   3.9128521369e-09   2.6629026788e-15   7.5517419680e-01  -2.6943053462e-21   7.7148654787e-17   4.9703338851e-15   8.3513749053e-17   2.9366044341e-14
   5.0000000000e-03   1.1021752801e-01   6.3800153353e+02  -5.7073122925e+05   5.4861937109e-01   8.1662270541e-06   2.3419675347e-12   5.6625206822e-11   1.6020416288e-01   4.5225754922e-08   3.0097527369e-02   6.1723458457e-09   5.0820778236e-08  -6.1019244337e-33   2.6665156359e-24   6.4388990075e-16   4.2474979789e-17   3.1183922448e-10   6.2580485237e-08   1.4547034494e-05   5.9116189016e-02   9.0401396588e-16   1.7125051363e-09   2.5903101473e-16   1.5709223807e-13   3.8781799377e-09   1.8724006988e-20   3.1053592784e-09   1.9072180660e-17   8.3533225078e-10   2.2120259584e-15   1.0745376946e-10   5.6995039056e-17   1.1121895290e-10   1.5079216010e-11   2.5565806365e-19   5.9035702814e-15   2.4296250153e-10   2.6435743508e-08   4.9083893485e-18   1.4653169812e-04   2.3119594320e-05   2.4989259286e-07   2.4548163010e-11   4.8677091199e-19   3.1882337351e-08   4.2666966942e-15   6.8754538012e-25   9.8822826400e-10   5.2061704454e-10   1.3089217635e-08   1.9681223138e-14   7.5038925653e-01  -3.9455891277e-21   2.6969371940e-16   4.9499631279e-14   1.4627255013e-15   2.2646883906e-13
   7.0000000000e-03   1.4149421869e-01   7.0097826169e+02  -7.5493515240e+05   4.9875884935e-01   1.3874705400e-05   7.9156395460e-12   1.8250026243e-10   1.3958406590e-01   5.0190126349e-08   3.8226623992e-02   1.4176387297e-08   6.1349367292e-08  -7.2211636939e-30   3.0794671876e-23   3.0720258787e-15   1.8250791364e-16   1.2888637035e-09   2.1155370568e-07   3.6992960825e-05   7.5696090799e-02   5.0259610416e-15   7.0475279148e-09   1.1903008207e-15   6.1925690855e-13   1.3008527854e-08   3.3324307501e-19   1.2897693123e-08   1.6732239227e-16   3.8840919957e-09   1.6467653513e-14   6.3221967690e-10   4.3096359527e-16   5.6205316606e-10   4.1737863938e-11   4.6299474944e-19   9.8639791969e-15   3.1236275755e-10   6.7606656762e-08   2.6348020460e-17   1.7544284799e-04   4.0362820782e-05   4.5061535771e-07   4.1975446550e-11   3.9338477548e-18   7.6273406990e-08   5.7630028592e-15   6.8767275297e-24   2.9811488040e-09   9.4310123654e-10   3.8159576939e-08   8.6397548546e-14   7.4622553367e-01  -5.0402785300e-21   4.9401922813e-16   3.9306247317e-13   1.3485416248e-14   1.4044577498e-12
   9.0000000000e-03   1.7028281471e-01   7.4470927821e+02  -9.3772829308e+05   4.6897560320e-01   2.2166078143e-05   1.9493840832e-11   4.6683203338e-10   1.2064699404e-01   5.3733842144e-08   4.5635827442e-02   2.6751631492e-08   7.6138549928e-08   9.1100266508e-30   2.3476485178e-22   1.1148272846e-14   5.7900998977e-16   4.0122971727e-09   6.3599075145e-07   8.7445089227e-05   9.0929977348e-02   2.2937629051e-14   2.4810188556e-08   4.4973334884e-15   1.9805231732e-12   3.7486169724e-08   3.1411463014e-18   4.7985168267e-08   1.0743798605e-15   1.5655995987e-08   1.0226333807e-13   3.1354523639e-09   2.8305859136e-15   2.4643139827e-09   1.0861521679e-10   1.6680085437e-18   2.1283559451e-14   4.2373852646e-10   1.5440922398e-07   8.4949941236e-17   1.9319029649e-04   6.2810053133e-05   8.2239486393e-07   7.3147575530e-11   1.8895482240e-17   1.6642893391e-07   1.0658706402e-14   5.0959515580e-23   8.2299816157e-09   1.5080630316e-09   1.0147513824e-07   2.9477553071e-13   7.4241940446e-01  -6.0218997896e-21   1.4208923561e-15   2.6783372287e-12   9.0925199742e-14   7.4967447809e-12
   1.1000000000e-02   1.9729112911e-01   7.7537893034e+02  -1.1189116618e+06   4.4997360610e-01   3.4040778025e-05   4.2110039595e-11   9.3457034028e-10   1.0295267074e-01   5.9014956359e-08   5.2508345476e-02   4.7190417567e-08   1.0303203220e-07   7.4687579724e-29   1.5413374776e-21   3.5709597241e-14   1.5801857321e-15   1.0356951317e-08   1.7500809647e-06   1.9453563814e-04   1.0518016292e-01   9.5335234784e-14   7.7181282715e-08   1.5570204511e-14   5.8746525742e-12   9.6362519645e-08   2.1470778844e-17   1.6417878595e-07   5.9377380480e-15   5.6495733571e-08   5.7376804469e-13   1.3434704441e-08   1.7250703751e-14   9.6696854856e-09   2.7093587536e-10   7.5041020835e-18   6.2121537957e-14   6.3466758873e-10   3.2349894983e-07   2.1700015191e-16   2.0177746337e-04   8.7874378851e-05   1.5096948804e-06   1.3346706432e-10   7.1139749319e-17   3.3936979504e-07   2.3719332421e-14   3.5205410066e-22   2.1154127918e-08   2.1622764514e-09   2.5003593761e-07   8.9280392051e-13   7.3883575893e-01  -6.9116188362e-21   5.4756619544e-15   1.6246153199e-11   5.2441586929e-13   3.5777240352e-11
   1.3000000000e-02   2.2289117771e-01   7.9740269014e+02  -1.2964857648e+06   4.3711539295e-01   5.0761622001e-05   8.8058781286e-11   1.6888954195e-09   8.6301346824e-02   6.7946605992e-08   5.8918053319e-02   8.2666701707e-08   1.5483613866e-07   1.2188140782e-27   1.0042061096e-20   1.0969827191e-13   4.0200548583e-15   2.3574886415e-08   4.4752692492e-06   4.0925658292e-04   1.1859649261e-01   3.8120202520e-13   2.1727470220e-07   5.1879451040e-14   1.7145624488e-11   2.2461332662e-07   1.2366875696e-16   5.2323358460e-07   3.0585467954e-14   1.8538861420e-07   3.0196606135e-12   5.0377132437e-08   1.0078327284e-13   3.4525521967e-08   6.4691002513e-10   3.1380208588e-17   2.1853628734e-13   1.0247852378e-09   6.2989197075e-07   5.0675072943e-16   2.0412147751e-04   1.1040484211e-04   2.7313712140e-06   2.6062309386e-10   2.3905217269e-16   6.5409322809e-07   5.9826054209e-14   2.5615512527e-21   5.0927973685e-08   2.7857626574e-09   5.7375166710e-07   2.5486330614e-12   7.3539887489e-01  -7.7193724708e-21   2.3948887884e-14   8.9507317670e-11   2.8004479882e-12   1.5664614776e-10
   1.5000000000e-02   2.4723872725e-01   8.1392423894e+02  -1.4672590810e+06   4.2781523417e-01   7.3896144743e-05   1.8958302168e-10   3.0422988894e-09   7.0663444362e-02   8.2480533544e-08   6.4864540598e-02   1.4824193765e-07   2.5072760213e-07   2.0752109614e-26   7.1078267003e-20   3.3970321698e-13   9.9307450405e-15   4.9037167160e-08   1.0723231325e-05   8.1551205051e-04   1.3116071642e-01   1.5149122954e-12   5.6254623315e-07   1.7051880203e-13   5.0333325495e-11   4.7731482796e-07   6.4806062447e-16   1.5617069263e-06   1.5372918967e-13   5.5675954065e-07   1.5234825710e-11   1.6651628767e-07   5.8556882228e-13   1.1321141663e-07   1.4579139757e-09   1.2961624881e-16   8.6375031022e-13   1.7348361145e-09   1.1470077440e-06   1.1789928430e-15   2.0364360918e-04   1.2385591408e-04   4.7725976536e-06   5.5582521724e-10   7.6640815355e-16   1.1972552615e-06   1.6723540238e-13   2.1245927346e-20   1.1490721286e-07   3.2098904019e-09   1.2261025208e-06   7.0462811299e-12   7.3207123114e-01  -8.4491263785e-21   1.0845376389e-13   4.5289029407e-10   1.4561945093e-11   6.4182846198e-10
   1.7000000000e-02   2.7032856071e-01   8.2693292627e+02  -1.6271327091e+06   4.2063770257e-01   1.0536335379e-04   4.3668880200e-10   5.6717884601e-09   5.6152507191e-02   1.0537463925e-07   7.0288553551e-02   2.7622690520e-07   4.1374657607e-07   4.2043957670e-25   5.8092618299e-19   1.0986691946e-12   2.4254112966e-14   9.4893853507e-08   2.4190134944e-05   1.5396113654e-03   1.4268780323e-01   6.0980917881e-12   1.3506126785e-06   5.6090529787e-13   1.4955983084e-10   9.2394608153e-07   3.2004280642e-15   4.3718999650e-06   7.7984953972e-13   1.5319231203e-06   7.4985737092e-11   4.8760459843e-07   3.4671057451e-12   3.4311832387e-07   3.0318295094e-09   6.2323770253e-16   3.7125722754e-12   3.0089195560e-09   1.9587809820e-06   2.8775929654e-15   2.0295930910e-04   1.2322327465e-04   7.9204692370e-06   1.3046690002e-09   2.4231413946e-15   2.0836455624e-06   5.1471703578e-13   2.1308233488e-19   2.4255738430e-07   3.2833220709e-09   2.4339227075e-06   1.9031462168e-11   7.2885122687e-01  -9.1020784832e-21   4.8693867110e-13   2.1175403913e-09   7.6392636502e-11   2.5054765021e-09
