# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.3637640024e-02   5.6594918652e+02  -1.0723348745e+05   6.1975273202e-01   2.4735413827e-10   1.0071131912e-15   1.7749167759e-10   2.0411196483e-01   8.0650800599e-08   1.3132699205e-02   5.3461375369e-11   4.9675839851e-08   8.0156520601e-30  -5.1304263593e-37  -2.9326442309e-29  -5.4370186600e-33   2.3349571202e-26   2.8652052488e-24   3.6724096361e-08   2.3474444232e-02   1.3850057167e-24   1.3793687257e-25   1.4591872641e-32   7.7045134148e-30   1.6662642587e-25   6.1611049245e-35   3.9908346229e-23   2.3709953217e-35   1.2092297610e-27   1.7721685669e-38   2.5306406843e-34   1.7964010397e-31   1.9811332266e-25   4.1839624961e-23   7.1731191683e-25   2.4944704240e-21   6.3086123302e-17   1.0601985774e-15   1.0784617729e-21   1.3533354807e-04   3.6694198677e-06   3.2200826910e-08   3.3679287349e-14   1.7988719816e-30   3.5299942025e-19   2.3488978658e-28  -1.5049392277e-37   3.4038080803e-21   1.1006409443e-17   9.9170831947e-17   1.4930286095e-22   7.5914168892e-01   2.2184837941e-23   5.9815041984e-42   5.3695806578e-40   1.7906171355e-33   4.3514638607e-34
   6.0000000000e-03   8.5288343735e-02   7.9119268555e+02  -2.0286904802e+05   4.4258366817e-01   3.9305041740e-10   2.1077043969e-14   1.1043746554e-09   1.7653692516e-01   2.0194832864e-07   2.4322125489e-02   4.3060104960e-10   5.1866204170e-08   6.1636357954e-29  -1.9462803950e-36  -9.8781853042e-29   7.4452060399e-31   1.4047340038e-24   9.2499463266e-23   6.8288747700e-08   4.5548636807e-02   4.8390912641e-23   4.6929741082e-24   1.9773329803e-30   2.6998964957e-28   5.9617960537e-24   4.9535673381e-31   1.3931081157e-21   1.3008616801e-32   5.7100225045e-26   5.3479582365e-36   1.5898697431e-32   5.6446172080e-29   8.2208938848e-24   1.3693166781e-21   2.5616850518e-21   6.6778354833e-21   3.2775422088e-17   2.2906127882e-15   1.1908086943e-19   2.6970015910e-04   6.5674444514e-06   6.2028994609e-08   1.1392851646e-13   1.7908348149e-27   3.5533781484e-18   8.5582505564e-29  -4.4598134109e-37   6.5727849240e-20   2.2322893304e-17   1.8347062791e-16   2.0627851653e-21   7.5331565897e-01   4.3576849557e-23   2.4331376447e-41   4.9207168732e-38   1.0468581080e-30   2.8783150012e-32
   1.0000000000e-02   1.2041988771e-01   9.2759218509e+02  -3.3008371333e+05   3.7702260116e-01   4.5530796797e-10   1.1497859350e-13   2.9127267006e-09   1.5327787365e-01   4.2384341997e-07   3.3580933084e-02   1.3819981560e-09   2.8236359476e-08   1.1219816787e-29   1.7259937261e-34   7.7046627794e-28   4.4723030055e-29   4.0005914329e-23   1.8974835562e-21   8.7041689584e-08   6.4214913612e-02   3.5185654492e-22   1.2588731844e-22   1.2468382416e-28   5.4667434313e-27   1.3002444973e-22   1.3280280989e-28   2.9816478736e-20   1.6562047061e-30   1.6792964268e-24   5.5837368012e-34   6.6592698492e-31   4.9038898921e-27   2.0374796376e-22   2.6979032759e-20   9.8400036816e-20   4.2170197479e-20   3.0847484696e-17   3.7475462306e-15   1.1594949051e-18   3.8420527849e-04   8.1170524444e-06   8.5714531587e-08   5.1487400691e-13   2.1714892237e-25   5.0673560586e-17   5.9399360314e-28   1.2829896403e-35   1.0788735029e-18   4.4956314606e-17   2.5273501091e-16   8.7108471653e-21   7.4853332763e-01   6.1475539382e-23   3.4348548385e-40   2.8920278315e-36   9.2035014129e-29   1.1943823680e-30
   1.4000000000e-02   1.5170306898e-01   1.0139364956e+03  -4.7888831797e+05   3.4454727691e-01   5.5951000300e-10   3.5070092748e-13   5.2433186315e-09   1.3256682939e-01   7.8018784945e-07   4.1752981494e-02   2.8770092590e-09   1.2157343132e-08   1.4389046372e-28   1.1018016726e-32   3.0162391372e-26   1.6037643324e-27   8.2084470430e-22   3.1626856490e-20   9.8605487700e-08   8.0894464315e-02   1.4283755151e-21   2.5072827963e-21   4.9674935357e-27   1.1185353612e-25   2.2657761447e-21   1.0427237908e-26   4.9340909693e-19   1.1190128118e-28   3.9449670541e-23   3.5203992276e-32   2.4138034432e-29   2.1080101926e-25   3.8742942223e-21   4.0396447036e-19   7.8509945321e-19   1.7625289815e-19   5.5251935092e-17   7.3437378986e-15   4.6614083735e-18   4.8671584819e-04   8.7101191858e-06   1.0317880735e-07   1.5370563234e-12   1.0364899688e-23   6.1867550954e-16   6.7477825394e-27   6.9042956816e-34   1.3996008889e-17   2.0107619145e-16   4.6658831286e-16   3.6976819015e-20   7.4428929609e-01   7.7227176354e-23   1.2953375520e-38   1.4471145550e-34   2.7787966232e-27   4.2926477417e-29
   1.8000000000e-02   1.8040564910e-01   1.0689382032e+03  -6.4218252695e+05   3.2651113864e-01   8.8373182946e-10   8.3426085383e-13   8.0748148248e-09   1.1356465193e-01   1.2327043206e-06   4.9213674508e-02   4.5916064967e-09   8.2712821796e-09   6.4861036101e-29   7.1788390827e-31   9.1097122387e-25   4.3955133419e-26   1.4614809778e-20   4.7966739425e-19   1.1656561229e-07   9.6247921677e-02   4.8131876050e-21   4.1679744820e-20   1.6654551440e-25   2.1658880287e-24   3.5276987459e-20   4.0726747846e-25   6.9672452715e-18   5.1781349808e-27   8.3519621141e-22   1.7983924223e-30   8.9280816797e-28   6.1317196949e-24   6.1675495038e-20   5.0545584170e-18   3.1609292734e-18   5.7794989731e-19   1.7643337875e-16   2.2858262223e-14   1.2865316092e-17   5.8042625608e-04   8.8915138257e-06   1.1337347831e-07   3.4434404115e-12   2.7620458548e-22   6.4424802730e-15   8.7663125261e-26   4.4838276971e-32   1.5376907874e-16   1.5386301529e-15   2.2084131206e-15   3.2849456008e-19   7.4038294955e-01   9.1472690262e-23   6.6642270234e-37   7.2275103604e-33   6.2916098348e-26   1.5539816407e-27
   2.2000000000e-02   2.0721092323e-01   1.1036445594e+03  -8.1400674876e+05   3.1597404788e-01   1.8425295563e-09   1.8459403009e-12   1.1494209160e-08   9.5819522414e-02   1.7420264450e-06   5.6159384685e-02   6.4266303696e-09   7.7097381706e-09   1.2389123412e-27   3.3001049539e-29   2.3353754927e-23   1.0227005375e-24   2.4402141196e-19   7.0258026307e-18   1.6886048537e-07   1.1062546055e-01   1.7824925563e-20   6.3602691179e-19   4.5771507693e-24   3.9563578137e-23   5.4882524266e-19   1.0489555632e-23   8.8433694352e-17   1.9556053222e-25   1.7056106171e-20   9.1020246398e-29   3.6542570279e-26   1.4195871182e-22   8.6348155042e-19   5.5371944709e-17   9.1784562023e-18   2.0502206681e-18   8.3882592925e-16   1.0258118871e-13   3.0954841924e-17   6.6601235064e-04   9.1365155590e-06   1.1756444700e-07   6.7318338099e-12   5.1328017441e-21   5.9591717990e-14   1.2425308351e-24   2.2283977255e-30   1.4993624173e-15   1.1949348597e-14   1.6860539188e-14   3.6414669664e-18   7.3671842761e-01   1.0455468049e-22   4.0460064614e-35   3.9098014746e-31   1.3863797686e-24   6.0949250035e-26
   2.6000000000e-02   2.3254300581e-01   1.1251986004e+03  -9.8985734543e+05   3.0967635506e-01   4.9160459317e-09   4.4812168085e-12   1.6108710600e-08   7.9051959657e-02   2.3206335220e-06   6.2714129942e-02   8.8863096376e-09   8.6629065143e-09   4.1553576092e-27   1.3204564694e-27   5.6817738100e-22   2.2279607053e-23   3.9994284210e-18   1.0246890676e-16   3.3865793892e-07   1.2423533481e-01   9.7770868023e-20   9.5486350511e-18   1.2183194610e-22   7.2985514468e-22   8.7793336026e-18   2.1112148498e-22   1.0382182229e-15   6.8452279152e-24   3.4850509081e-19   5.2828407889e-27   1.6998340221e-24   2.9346140786e-21   1.1043070331e-17   5.4340482202e-16   2.4196306297e-17   9.8415371009e-18   4.7086237953e-15   5.2958756929e-13   7.8799734886e-17   7.4198538841e-04   9.8612873848e-06   1.2229894695e-07   1.3338870563e-11   7.7133182623e-20   5.0275975551e-13   2.0350311070e-23   1.0226930209e-28   1.3332950766e-14   8.4038581550e-14   1.3253282936e-13   3.7095969291e-17   7.3324390864e-01   1.1667942055e-22   2.8451904157e-33   2.3643178297e-29   3.1761323657e-23   2.6594952368e-24
   3.0000000000e-02   2.5671143949e-01   1.1387733899e+03  -1.1661784638e+06   3.0575180311e-01   1.6232467549e-08   1.4981274418e-11   2.5074801885e-08   6.3059464564e-02   3.1461404182e-06   6.8977516269e-02   1.4188301897e-08   1.1903166165e-08   6.7716342722e-27   5.8588441027e-26   1.4995735538e-20   5.1352067494e-22   6.7290935472e-17   1.5195504325e-15   9.3687368891e-07   1.3721278543e-01   1.0292769988e-18   1.4868176655e-16   3.5574577511e-21   1.4881318888e-20   1.4858693194e-16   3.8336312317e-21   1.1451098996e-14   2.5317964672e-22   7.2905618884e-18   4.0202290325e-25   9.0788864664e-23   6.3019362382e-20   1.3394264183e-16   4.8142785599e-15   7.2324821357e-17   7.3508148765e-17   2.9455010311e-14   2.8471538052e-12   2.7068629437e-16   8.0411927713e-04   1.1782189972e-05   1.4266263795e-07   3.3349010109e-11   1.0735998588e-18   3.9266118262e-12   4.5075895608e-22   5.4448564571e-27   1.0975703108e-13   5.2738170763e-13   9.9087246993e-13   3.6220999932e-16   7.2993003920e-01   1.2798330572e-22   2.4207862223e-31   1.6219385673e-27   8.0851837932e-22   1.3101070770e-22
   3.4000000000e-02   2.7999912523e-01   1.1490100852e+03  -1.3394736318e+06   3.0279152280e-01   6.4480344160e-08   8.3175408802e-11   5.2645031847e-08   4.7659058870e-02   4.8448274882e-06   7.5053413169e-02   3.1610265392e-08   2.2187993787e-08  -7.6766847654e-27   4.0021454200e-24   5.1942585709e-19   1.4991989206e-20   1.2406049454e-15   2.3855141630e-14   3.2244574762e-06   1.4965455802e-01   2.3323574168e-17   2.5736820358e-15   1.3590654141e-19   3.8615474851e-19   2.7587211034e-15   7.3835718909e-20   1.2038879977e-13   1.1908078263e-20   1.6202800062e-16   4.7207973281e-23   5.7924513799e-21   1.7664223451e-18   1.6334536044e-15   3.8189219178e-14   2.8406812977e-16   1.0298346759e-15   2.1724888874e-13   1.5544458627e-11   1.5316658355e-15   8.4472928664e-04   1.6191519882e-05   2.1203968035e-07   1.4062077622e-10   1.6216292544e-17   2.8614720484e-11   1.5787621110e-20   4.6551111583e-25   8.4144181076e-13   2.9080031278e-12   7.0460336892e-12   3.8576662813e-15   7.2676359652e-01   1.3856306401e-22   2.8184686876e-29   1.3142608299e-25   2.5806128918e-20   7.6175311448e-21
