# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.2776293984e-02   4.3152416925e+02  -1.4861048254e+05   8.1393204708e-01   1.5114742958e-07   3.5696403064e-13   1.3083099043e-08   2.1136171934e-01   3.1763081616e-07   9.0035713391e-03   4.5217847682e-08   1.7274064615e-07   3.4787556588e-32   6.2954255134e-30   2.5117903939e-21   1.6498603425e-22   1.4177856891e-16   1.0548691953e-13   1.3053458905e-05   1.8396601221e-02   2.0451841383e-19   4.4140008428e-15   4.1737906687e-21   3.6098694997e-18   1.3411142333e-14   1.4279930513e-27   2.4839493820e-14   1.1874861131e-23   5.7438897728e-16   3.5447420780e-24   1.8141628016e-21   4.4032717003e-21   1.9286148813e-15   1.2062566805e-13   2.0432688506e-18   6.7902100224e-16   1.8465542583e-12   2.0152775088e-11   5.5309188345e-20   5.6111503294e-06   2.7942785823e-06   9.7636414241e-08   4.5105373462e-12   5.2180206403e-22   1.2664851320e-09   1.7218306227e-15   3.7983226471e-30   3.2889728247e-11   7.0622837038e-11   1.6783819266e-09   8.1308261372e-14   7.6121584671e-01   2.0880810174e-21   1.1625738300e-26   4.6673347330e-25   1.8089146605e-21   1.0319115275e-20
   7.5000000000e-04   7.2591827158e-02   6.0719287161e+02  -2.9377964896e+05   5.7796922974e-01   3.4599970346e-07   7.3802883457e-12   4.4696469404e-08   1.8507670621e-01   8.2111910063e-07   1.9052911317e-02   1.7685611931e-07   3.4087108834e-07  -4.1247701052e-31   1.5460325135e-27   3.7112167899e-20   2.7087077277e-21   1.0050979879e-15   2.5438456180e-13   2.9577516271e-05   4.0521416704e-02   9.0983102447e-18   1.2420095091e-14   3.2632948865e-20   2.0654085676e-17   3.1782272838e-14   2.8910409682e-24   5.9932034198e-14   4.1953756324e-22   1.4213413446e-15   8.0744338107e-23   4.7781886955e-21   6.5245910764e-20   4.7950387324e-15   2.8485242363e-13   4.7870383475e-18   3.7311922314e-15   4.2641105236e-12   4.4634513184e-11   1.1883006723e-17   1.2570830395e-05   5.9739463302e-06   2.1370920078e-07   9.9905134857e-12   3.8609065474e-19   2.7989420007e-09   2.5299904372e-15   3.8207152285e-28   7.6041988702e-11   1.5923292589e-10   3.8136827279e-09   1.0041158848e-12   7.5529889507e-01   4.6114328467e-21   4.3847648192e-26   1.3421900426e-24   5.1064357101e-20   3.4674722805e-20
   1.2500000000e-03   1.0637217809e-01   7.4553147111e+02  -4.1782263759e+05   4.7044765739e-01   5.1645335241e-07   4.9718860260e-11   1.1334080157e-07   1.6277635731e-01   1.5724663931e-06   2.7375540470e-02   4.3501060575e-07   4.5776048208e-07   2.4792108049e-30   5.2502427677e-26   2.3476772591e-19   1.6682143679e-20   3.5917248625e-15   4.1249591383e-13   4.4237114297e-05   5.9308177221e-02   8.9540989074e-17   2.5625260207e-14   1.3500874246e-19   4.0205255415e-17   5.0635912736e-14   1.4609282393e-22   9.7444249361e-14   3.6167834636e-21   2.4112191132e-15   5.4613424227e-22   9.1522383547e-21   4.1458343484e-19   8.7008935086e-15   4.5596298945e-13   1.1895554238e-17   1.0754126545e-14   6.0388729806e-12   6.8155305643e-11   2.1913903898e-16   1.8628000570e-05   8.1212204953e-06   3.1059708772e-07   1.7080656480e-11   1.0470765493e-17   4.1911586284e-09   6.7113651055e-16   7.5809267159e-27   1.1748565490e-10   2.3925046393e-10   5.7918933396e-09   4.6793167592e-12   7.5046552016e-01   6.6987490691e-21   2.6961976613e-26   2.8662321705e-24   4.2354385405e-19   9.0782741198e-20
   1.7500000000e-03   1.3643356367e-01   8.6301776787e+02  -5.2719483662e+05   4.0622085266e-01   6.7718377296e-07   2.3703857766e-10   2.6724690408e-07   1.4293162037e-01   3.0546876405e-06   3.4686672776e-02   8.5734083761e-07   5.4567259083e-07   7.8534249949e-30   1.0485397872e-24   1.1628219508e-18   7.7515925379e-20   9.3197168865e-15   6.0300020164e-13   5.8270884182e-05   7.6073021518e-02   5.6550305193e-16   4.7464933628e-14   5.0410646155e-19   5.3459828435e-17   7.1156477357e-14   2.3585183857e-21   1.4194251800e-13   2.1768658833e-20   3.7445229454e-15   2.6757511595e-21   1.7541456911e-20   2.1416093189e-18   1.5095659046e-14   6.4458203499e-13   4.1791523706e-17   2.9132487499e-14   7.4036669162e-12   9.2695747884e-11   1.8620961036e-15   2.4375140826e-05   9.0712379199e-06   3.9533825796e-07   3.6297184619e-11   1.0635375724e-16   5.5385387038e-09   3.7991809796e-16   1.0583084184e-25   1.5958594206e-10   3.1553504157e-10   7.7606964602e-09   1.3395755887e-11   7.4621115756e-01   8.4949841959e-21   1.3291271559e-26   6.2118901626e-24   2.1357681344e-18   2.3579958140e-19
   2.2500000000e-03   1.6393679818e-01   9.6690455798e+02  -6.2602694508e+05   3.6244318159e-01   8.4636219795e-07   9.6614329014e-10   6.2005070685e-07   1.2477618070e-01   6.3764398237e-06   4.1322269202e-02   1.4189838273e-06   5.9447309934e-07   9.1688437985e-28   1.9030315072e-23   5.6724068126e-18   3.5103094891e-19   2.1468821735e-14   8.7367953818e-13   7.2862423648e-05   9.1460422188e-02   2.9586117069e-15   8.4001544565e-14   1.9643897037e-18   7.5594106625e-17   9.6691441770e-14   2.4045900296e-20   2.0274703109e-13   1.2351450857e-19   5.9064137866e-15   1.2241494407e-20   3.8989068394e-20   1.0560167205e-17   2.7090042043e-14   8.5770824545e-13   2.0536599039e-16   8.4714159082e-14   9.5037631380e-12   1.1781829217e-10   1.1113607795e-14   3.0196230669e-05   8.6077025645e-06   4.7137901153e-07   7.9882095819e-11   7.2962367944e-16   6.8913770376e-09   3.7497694902e-16   1.4936062072e-24   2.0352781203e-10   3.9015320704e-10   9.8250417749e-09   2.9959632911e-11   7.4231911266e-01   1.0074869420e-20   1.8771972941e-26   1.5815382252e-23   6.0220808846e-18   6.7518437884e-19
   2.7500000000e-03   1.8953486354e-01   1.0612294619e+03  -7.1676699334e+05   3.3012668962e-01   1.0626676022e-06   3.6073023197e-09   1.4431191579e-06   1.0787894961e-01   1.3874177772e-05   4.7463286547e-02   2.0294335108e-06   5.6809266671e-07   5.0558828971e-26   3.5684726814e-22   2.9863937688e-17   1.7069857780e-18   4.9990421450e-14   1.3685161654e-12   9.0026951734e-05   1.0582590571e-01   1.4097650256e-14   1.5520889172e-13   8.5160698182e-18   1.3047792747e-16   1.3864895097e-13   2.0116746149e-19   3.0773378046e-13   7.5703496588e-19   1.0507726802e-14   5.6921686641e-20   1.1743672418e-19   5.4836306087e-17   5.3567069570e-14   1.1061114369e-12   1.1789233764e-15   2.5252129005e-13   1.3507265158e-11   1.4249139699e-10   5.4569457187e-14   3.6188387530e-05   6.8251250749e-06   5.4044317693e-07   1.6816217118e-10   4.0534170540e-15   8.3035061321e-09   5.0064495068e-16   2.3281491818e-23   2.5033213822e-10   4.6337250692e-10   1.2087380889e-08   6.0514902275e-11   7.3867927650e-01   1.1481729036e-20   6.4262624011e-26   5.5394400854e-23   1.2448853096e-17   2.3883481513e-18
   3.2500000000e-03   2.1363268642e-01   1.1485176886e+03  -8.0072111328e+05   3.0495431860e-01   1.4249928614e-06   1.2886018458e-08   3.3508207036e-06   9.1973041682e-02   2.9796131381e-05   5.3216180342e-02   2.6438751943e-06   4.8760363490e-07   1.8717326145e-24   7.3843786948e-21   1.8240414400e-16   9.5899588011e-18   1.3375888160e-13   2.6139130848e-12   1.1427244549e-04   1.1938216492e-01   6.5337845504e-14   3.4439748115e-13   4.4361588008e-17   2.9786544709e-16   2.3636745304e-13   1.6237846072e-18   5.5640029463e-13   5.6317583647e-18   2.4220757403e-14   2.9797598004e-19   5.6093379525e-19   3.3425402295e-16   1.2909823193e-13   1.4241679452e-12   6.9675999798e-15   7.3942517513e-13   2.0332099767e-11   1.6652686587e-10   2.4007185195e-13   4.2044749526e-05   4.4244842787e-06   6.0287114609e-07   3.4285165545e-10   1.9287264137e-14   9.9001562255e-09   8.2364981886e-16   4.1625546988e-22   3.0211657355e-10   5.3242050070e-10   1.4692041841e-08   1.1634371692e-10   7.3522952413e-01   1.2743510863e-20   4.7396254764e-25   3.1237445766e-22   3.2015005810e-17   1.1750152127e-17
   3.7500000000e-03   2.3649739495e-01   1.2303783323e+03  -8.7845706691e+05   2.8459278977e-01   2.1866477258e-06   4.5364508265e-08   7.6540089919e-06   7.6885283282e-02   6.0980862839e-05   5.8643962215e-02   3.3318306750e-06   4.3289873191e-07   5.8362154575e-23   1.8820747824e-19   1.4347549471e-15   6.9243746093e-17   4.7330776573e-13   6.9811403817e-12   1.5626319010e-04   1.3225580825e-01   3.1480070608e-13   1.0688088924e-12   3.1053496143e-16   9.9250905680e-16   5.4930952095e-13   1.5024138214e-17   1.3949825767e-12   5.7513983456e-17   8.3417716190e-14   2.0796200584e-18   4.7528944526e-18   2.7579035503e-15   4.3702234532e-13   1.9519229276e-12   4.1203722099e-14   2.1561517329e-12   3.1469622805e-11   1.9362470049e-10   9.9656682629e-13   4.7269674903e-05   2.3802131002e-06   6.5673161363e-07   6.9273002393e-10   8.2244270817e-14   1.2050710889e-08   1.6295218825e-15   9.3055104237e-21   3.6574336226e-10   5.8873337960e-10   1.7925863731e-08   2.1609336094e-10   7.3193371485e-01   1.3879822258e-20   7.1176880841e-24   3.1476803211e-21   1.3024624148e-16   8.7738029920e-17
   4.2500000000e-03   2.5830699890e-01   1.3076342038e+03  -9.5029100854e+05   2.6770828526e-01   3.9798633068e-06   1.5842589364e-07   1.6914308919e-05   6.2510614071e-02   1.1742564576e-04   6.3776078593e-02   4.1588554571e-06   4.1430907514e-07   2.8044182536e-21   6.6799516214e-18   1.6078567560e-14   7.1195805520e-16   2.4783383496e-12   2.8878275602e-11   2.4141842379e-04   1.4450221333e-01   1.6605396266e-12   5.1645090049e-12   3.2252322725e-15   5.1939748696e-15   1.9374994196e-12   1.8942118553e-16   5.6548407607e-12   8.8181231033e-16   4.7402496189e-13   2.3440526452e-17   7.5136838791e-17   3.5274065867e-14   2.3329427701e-12   3.3315408536e-12   2.5130968225e-13   6.6050219637e-12   5.1993074701e-11   2.4046307860e-10   3.9785052285e-12   5.1649219163e-05   1.1465362434e-06   6.9518097477e-07   1.3697772264e-09   3.3808552384e-13   1.5861140412e-08   3.9370710921e-15   2.8823034162e-19   4.6628309935e-10   6.2397741722e-10   2.2535857852e-08   3.9696600904e-10   7.2877308881e-01   1.4905470187e-20   2.1165175983e-22   5.9051731167e-20   9.0755912404e-16   1.0373673495e-15
   4.7500000000e-03   2.7916243087e-01   1.3800878322e+03  -1.0165381114e+06   2.5357196308e-01   8.3341554961e-06   5.3562654308e-07   3.5129588545e-05   4.8821414695e-02   2.1061485004e-04   6.8603515733e-02   5.0272846375e-06   4.1284474738e-07   4.3075493573e-19   3.5596854200e-16   2.7263149858e-13   1.1092569804e-14   2.0534569174e-11   1.9505761680e-10   4.3045650056e-04   1.5608362779e-01   9.6710301011e-12   4.0876353043e-11   5.2277004090e-14   4.3974839912e-14   1.1056163704e-11   3.6541992644e-15   4.1269858842e-11   2.0963652317e-14   4.6681736630e-12   4.9232247815e-16   2.2196436692e-15   7.4225854839e-13   2.0203106781e-11   9.2066568220e-12   1.6253591561e-12   2.2270355804e-11   1.0182738765e-10   3.6640296806e-10   1.5009265980e-11   5.5326662636e-05   5.3664325885e-07   7.0194814732e-07   2.5489342630e-09   1.4753098804e-12   2.4778588515e-08   1.2122735375e-14   1.3164661059e-17   7.0388968285e-10   6.7061089108e-10   3.0864600309e-08   7.5974719632e-10   7.2574430692e-01   1.5832529215e-20   1.2081547700e-20   2.0649043503e-18   1.0869889309e-14   1.9490093808e-14
