# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.2420628078e-02   5.4386778236e+02  -1.1950980793e+05   6.4499759130e-01   3.0922228875e-10   1.6004262621e-15   2.6729099081e-10   2.0493466628e-01   9.0991831468e-08   1.2690116763e-02   7.4892914495e-11   5.6093725854e-08   8.9032212048e-29   3.0310572886e-36  -8.4104967928e-29   1.1189035907e-29   3.5015666567e-23   5.5487016874e-21   6.1345386693e-08   2.2865969351e-02   3.7738548177e-24   1.9282594864e-22   3.6857914909e-29   2.0745171241e-26   3.7900518843e-22   8.7036535134e-32   9.1492333672e-20   7.9736925607e-32   4.2628353126e-24   1.1061848603e-34   1.4267035430e-30   4.7493183623e-28   4.4509507292e-22   9.8550678434e-20   9.5201342982e-25   4.6297325920e-21   8.7061121409e-17   1.6112175289e-15   1.3400180424e-21   9.9857776400e-05   3.3712759351e-06   3.9069158261e-08   6.1108622187e-14   1.3393434233e-27   3.7007495221e-16   6.0956994832e-25   2.6025555080e-37   5.8911892281e-18   1.1994240900e-16   4.2965094554e-16   7.9301623767e-22   7.5940577020e-01  -1.1370526155e-23  -4.4680849218e-33  -1.0346341126e-31   6.0315599141e-30   1.8992086333e-30
   4.5000000000e-03   8.3974014878e-02   7.5920868411e+02  -2.2712889042e+05   4.6129530566e-01   6.2880567494e-10   3.0177544918e-14   1.4922968543e-09   1.7744152895e-01   2.1832555606e-07   2.3838341299e-02   5.1083139903e-10   6.3966325331e-08  -5.5547857928e-29   4.2561209696e-34   1.3944443171e-26   8.8988046190e-28   1.3601241797e-21   1.0217931673e-19   1.0890717573e-07   4.4899411120e-02   1.1507513972e-22   4.8534691178e-21   2.6731079789e-27   4.6685255625e-25   7.8010575335e-21   4.2563786246e-28   1.7652962537e-18   2.3619005662e-29   1.1131593222e-22   1.7844401594e-32   5.1982354701e-29   8.1664221662e-26   9.8663292155e-21   1.7602787183e-18   1.4309423790e-21   1.8093989250e-20   1.1426868819e-16   5.9546171992e-15   1.4379422416e-19   2.0154156317e-04   5.9577403252e-06   7.4960191028e-08   1.2362124953e-13   2.0651571613e-24   5.4681949447e-15   3.7486791974e-25   4.8920961360e-35   8.8266550281e-17   1.4132927758e-15   2.5062427703e-15   3.6197632642e-20   7.5361275073e-01  -2.2465986789e-23  -3.2117707366e-35  -2.8186601620e-32   1.9270742537e-27   6.8776380435e-29
   7.5000000000e-03   1.1891350610e-01   8.9241359649e+02  -3.5801438321e+05   3.9194567737e-01   9.9380403373e-10   1.5262879571e-13   3.5996889371e-09   1.5432457127e-01   4.1982378384e-07   3.3032749716e-02   1.5072864352e-09   4.7290643080e-08   1.9073934806e-30   6.0995611092e-32   5.2058156854e-25   2.8007637196e-26   2.4420023016e-20   1.2268578311e-18   1.3765361044e-07   6.3455644312e-02   7.5363294674e-22   7.7624287135e-20   9.0714632092e-26   4.9462860145e-24   9.9374216310e-20   6.5039393449e-26   2.1364485743e-17   1.5870653679e-27   1.8455365018e-21   9.6468985819e-31   1.2483948255e-27   3.7778260715e-24   1.3802538980e-19   1.9413652509e-17   5.8618366869e-20   9.4839877176e-20   2.3801946346e-16   2.3058460463e-14   1.3500466315e-18   2.8763033721e-04   7.3348425859e-06   1.0184421563e-07   4.5369604928e-13   1.6023664072e-22   5.0399578885e-14   1.3479740905e-24   4.8872509010e-33   8.2988937463e-16   1.1580667109e-14   1.7943458613e-14   8.2366658988e-19   7.4889135661e-01  -3.1554228995e-23   7.2524701425e-36   3.9212302921e-32   1.0459129246e-25   1.6630901827e-27
   1.0500000000e-02   1.5000870767e-01   9.7894629668e+02  -5.0607854310e+05   3.5692018338e-01   1.6521368529e-09   4.6587164844e-13   6.0882412659e-09   1.3375166061e-01   7.3900562829e-07   4.1145204022e-02   3.0690149174e-09   2.4450146535e-08   2.8094391107e-28   3.9334128029e-30   1.1903808614e-23   5.8682853277e-25   3.0636522760e-19   1.2189434479e-17   1.6910100321e-07   8.0019405065e-02   3.1704700035e-21   9.3559526620e-19   2.1490684356e-24   5.4894337594e-23   1.0217576957e-18   2.9886598684e-24   2.0380634519e-16   5.9537863504e-26   2.4728564188e-20   3.4119950149e-29   2.5909300081e-26   8.8713892926e-23   1.5099045953e-18   1.6620222360e-16   5.0112884442e-19   4.8772062562e-19   8.3636289808e-16   9.5654563831e-14   5.5665173372e-18   3.6388309515e-04   7.9602706554e-06   1.2146039925e-07   1.2838362591e-12   4.5560640104e-21   3.6441285740e-13   8.1241323158e-24   2.6708084656e-31   6.1452123867e-15   7.5087567989e-14   1.1902692222e-13   1.1717475927e-17   7.4471082230e-01  -3.9384503492e-23   1.4423358436e-34   1.2425507589e-30   2.0448274767e-24   3.4842266976e-26
   1.3500000000e-02   1.7857140984e-01   1.0357007061e+03  -6.6675833736e+05   3.3704253788e-01   3.1482432504e-09   1.2003277196e-12   9.1739663904e-09   1.1485527811e-01   1.1617620096e-06   4.8568599041e-02   5.0997005830e-09   1.5357368603e-08   6.9112164544e-28   1.5334505878e-28   2.1123467452e-22   9.6629831532e-24   3.3079475371e-18   1.1109601861e-16   2.4305404478e-07   9.5272023814e-02   1.3827770745e-20   9.5060133492e-18   4.0522312128e-23   6.0910267775e-22   9.6762942211e-18   7.1273749148e-23   1.6807945345e-15   1.5906986871e-24   2.9932294759e-19   1.0450124021e-27   5.3983542881e-25   1.4905592676e-21   1.4069440627e-17   1.2079818623e-15   2.2753395398e-18   2.4447536171e-18   3.3780026744e-15   3.8886565279e-13   1.6921655706e-17   4.3224009932e-04   8.3403888007e-06   1.3606312350e-07   2.9784245457e-12   7.4582170482e-20   2.2619094058e-12   6.2342501354e-23   1.0058341802e-29   3.9139663979e-14   4.1318578437e-13   6.9977575844e-13   1.1460753535e-16   7.4086194469e-01  -4.6315258737e-23   3.7951817911e-33   3.4716044513e-29   2.7331568170e-23   7.2756224810e-25
   1.6500000000e-02   2.0531432122e-01   1.0729833672e+03  -8.3536890421e+05   3.2504674570e-01   6.8849916130e-09   3.2059257073e-12   1.3688067236e-08   9.7164586793e-02   1.6974820425e-06   5.5514037710e-02   8.0012306145e-09   1.3871652819e-08   2.8527229530e-27   4.6544347707e-27   3.3777518269e-21   1.4168514966e-22   3.3737888231e-17   9.8220584968e-16   4.4730596649e-07   1.0957179095e-01   8.1432622433e-20   8.9567626972e-17   6.9517836020e-22   6.8436509240e-21   9.1012077673e-17   1.1645024539e-21   1.2583699519e-14   3.5942085564e-23   3.4898526055e-18   3.3649376059e-26   1.2269811240e-23   2.1443502197e-20   1.1726797932e-16   7.7877947673e-15   8.0929158328e-18   1.3064312175e-17   1.4062501750e-14   1.5100829714e-12   4.9778141818e-17   4.9256616247e-04   9.0146933502e-06   1.5099874819e-07   6.6143449473e-12   8.8784712248e-19   1.2620441178e-11   5.9704266456e-22   3.2131604746e-28   2.2426344460e-13   2.0036023471e-12   3.7347298059e-12   8.9086356258e-16   7.3724566561e-01  -5.2540528988e-23   1.2441803863e-31   1.0349130524e-27   3.5289026327e-22   1.6341584959e-23
   1.9500000000e-02   2.3068939934e-01   1.0978915776e+03  -1.0077064182e+06   3.1740558871e-01   1.6973006043e-08   1.0026885150e-11   2.1699046788e-08   8.0381743819e-02   2.4302370863e-06   6.2117380411e-02   1.3517984349e-08   1.6313384150e-08   1.9309661095e-27   1.3487448538e-25   5.4511549298e-20   2.0548270413e-21   3.4358832945e-16   8.7342923817e-15   1.0126612877e-06   1.2313292543e-01   6.9706811073e-19   8.4028481909e-16   1.2129922474e-20   8.2011766798e-20   8.8648998875e-16   1.5548587420e-20   8.8037955187e-14   7.8597261054e-22   4.0872808839e-17   1.2920704063e-24   3.1881362987e-22   2.9872848890e-19   9.1031790447e-16   4.5499204003e-14   2.7321933204e-17   7.8633271709e-17   5.9888825349e-14   5.6161529787e-12   1.6515978250e-16   5.4319796140e-04   1.0599299173e-05   1.7645796246e-07   1.6498605780e-11   8.9563810706e-18   6.4946740356e-11   7.2414898394e-21   1.0446646421e-26   1.1850294021e-12   8.7140851690e-12   1.8486235424e-11   6.1640716514e-15   7.3381046491e-01  -5.8179580097e-23   5.0091691582e-30   3.4630845494e-26   4.8979268400e-21   4.1293769323e-22
   2.2500000000e-02   2.5502773570e-01   1.1159749358e+03  -1.1798369819e+06   3.1200071016e-01   4.7007064311e-08   4.0100440058e-11   3.9892143847e-08   6.4289620674e-02   3.6254694262e-06   6.8480830874e-02   2.7344463329e-08   2.4152811623e-08  -2.4927545719e-27   4.6090578722e-24   1.0004785786e-18   3.3008057819e-20   3.6773957791e-15   8.1057189084e-14   2.6149522670e-06   1.3609618239e-01   8.7490444650e-18   8.3644911950e-15   2.4134128739e-19   1.1311112804e-18   9.2347401862e-15   1.9506918694e-19   5.8757821117e-13   1.9022134807e-20   4.9998453858e-16   6.5697478457e-23   9.8885147616e-21   4.6009554368e-18   6.8930615797e-15   2.4244808820e-13   9.7543453595e-17   5.9025855833e-16   2.6920549125e-13   2.0184648390e-11   6.8743268179e-16   5.8105599980e-04   1.3824505439e-05   2.2871143170e-07   5.3443467187e-11   8.6795793765e-17   3.1282035033e-10   1.1404283437e-19   4.2236503937e-25   5.8516141713e-12   3.4080219069e-11   8.6206357223e-11   4.1889387881e-14   7.3053187765e-01  -6.3313097567e-23   2.6075654449e-28   1.3626482735e-24   7.8509854937e-20   1.2276183959e-20
   2.5500000000e-02   2.7859683982e-01   1.1323693490e+03  -1.3473279183e+06   3.0721571262e-01   1.5017133838e-07   2.2395112522e-10   9.4716811936e-08   4.8714907991e-02   6.0435870721e-06   7.4686928070e-02   7.0064870891e-08   4.5433549553e-08   1.1572134661e-26   2.4008234515e-22   2.4251626493e-17   6.7880728355e-19   4.4373941775e-14   8.3551911933e-13   7.4740169942e-06   1.4855572455e-01   1.7082260849e-16   9.5699638412e-14   6.3315532103e-18   1.9946232779e-17   1.0760773651e-13   2.6420152133e-18   3.8426832287e-12   6.0354121448e-19   6.7868599219e-15   5.0335628127e-21   3.9318097975e-19   9.2862948437e-17   5.5080044757e-14   1.1666963255e-12   4.0772275082e-16   6.5714698789e-15   1.3421962065e-12   7.0927910099e-11   3.9740969233e-15   6.0197823059e-04   1.8943344242e-05   3.3322847239e-07   2.5168191226e-10   9.1401572070e-16   1.4227369408e-09   2.4245190543e-18   2.7335610778e-23   2.7140779782e-11   1.1783482462e-10   3.8468037962e-10   3.0887844568e-13   7.2740730391e-01  -6.7998629715e-23   1.9566668970e-26   6.7813410127e-23   1.6056794255e-18   4.6162060547e-19
