# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.1078317425e-02   3.2379503037e+02  -2.9730380199e+04   1.0837371361e+00   8.8683946157e-07  -2.6796784742e-14   1.1405077612e-11   2.2846639987e-01   1.8535817459e-09   1.3331654949e-03   6.4943871251e-07   3.4692436622e-07  -1.1254223775e-26  -2.4297332836e-24   3.4214143429e-15   1.8456218265e-16   2.7431618899e-08   2.1254134083e-03   8.8265339537e-04   2.7303349867e-03   4.0021465596e-13   3.1061808841e-05   3.5505613618e-15   9.3167229050e-09   1.9067667087e-06   4.2815295915e-24   7.5643844334e-06   1.0225844070e-15   4.1964693465e-05   1.1859294699e-10   4.5223235980e-05   7.7602573385e-14   1.2843201273e-05   1.8297509821e-08   5.9746673886e-20   2.8138326459e-16   5.2306309111e-12   3.4383601954e-09  -1.5769616370e-21   1.1737574349e-07   1.8725413580e-07   5.5160511266e-09   1.1038418958e-12   1.0629642509e-24   6.7845583584e-08   1.4704605680e-13   1.4683474309e-25   9.6543805155e-09   5.9914186108e-11   4.6128962654e-08   4.3279993937e-12   7.6431749639e-01   1.0344446238e-24   2.5768533072e-10   7.8748649697e-07  -7.4986115266e-14   8.1372433929e-07
   5.0250000000e-05   5.6870710901e-02   3.7948560866e+02  -6.5238248226e+04   9.2164921822e-01   2.4198691701e-06  -8.7215250195e-13   3.0610529896e-11   2.2085007465e-01   4.6746730821e-09   3.5071203968e-03   1.7381983044e-06   9.3232145321e-07  -1.6975906838e-25  -4.1314980440e-22   2.0393346720e-14   1.2815231927e-15   7.3882682587e-08   5.7583120434e-03   2.3816977823e-03   7.2794452867e-03   2.7393776547e-12   8.1979062338e-05   2.2285371661e-14   2.6440865465e-08   5.0346262149e-06   9.3374315071e-22   2.0257432928e-05   1.6212119129e-14   1.1183171468e-04   3.5412184114e-10   1.2075004573e-04   6.8026802006e-13   3.3961044023e-05   4.8442130230e-08   1.5467805489e-19   1.0956388984e-15   1.4136253406e-11   9.0940880615e-09  -2.6858691024e-19   3.1630133852e-07   5.0145363031e-07   1.4700441710e-08   2.9283617861e-12   1.0021420242e-22   1.7892931342e-07   3.8095984302e-13   3.5501536040e-22   2.5788434413e-08   1.5993904632e-10   1.2314211263e-07   1.1341622883e-11   7.5983886598e-01   2.7819427619e-24   6.8297552549e-10   2.0994887509e-06  -9.1140804308e-13   2.1496044775e-06
   8.3750000000e-05   8.9088379822e-02   4.2769288417e+02  -9.6086164889e+04   8.1533719591e-01   3.7968806500e-06  -3.3497314988e-12   4.7041109860e-11   2.1413153022e-01   6.3084397417e-09   5.3848137474e-03   2.6791726909e-06   1.4434559278e-06   6.8904782311e-26  -3.9912666582e-21   3.9686145442e-14   2.6994927716e-15   1.1710853541e-07   9.0694044319e-03   3.7099756742e-03   1.1256491894e-02   5.9614381612e-12   1.2604667896e-04   4.5087178653e-14   4.1212097260e-08   7.7435060017e-06  -3.6749196614e-21   3.1473353266e-05   6.0775858686e-14   1.7313903408e-04   5.7860372425e-10   1.8731397454e-04   1.7252669401e-12   5.2320682648e-05   7.4764451892e-08   2.2067373029e-19   2.7157961276e-15   2.1990566864e-11   1.4014722675e-08  -2.9682790783e-18   4.9273460783e-07   7.7680446216e-07   2.2711209939e-08   4.4514678412e-12   1.5206864745e-21   2.7527836068e-07   5.6985355240e-13   4.1192851845e-21   3.9979095784e-08   2.4771195801e-10   1.9072634310e-07   1.7135947928e-11   7.5585321576e-01   4.3266770597e-24   1.0677190757e-09   3.2567325402e-06   2.1249656486e-12   3.3071473545e-06
   1.1725000000e-04   1.1878245399e-01   4.6993791559e+02  -1.2372160894e+05   7.3999915012e-01   5.0473878862e-06  -5.1525866473e-12   6.0444662675e-11   2.0810552872e-01   6.9972800506e-09   7.0400152504e-03   3.4941488718e-06   1.8928111092e-06  -3.2706243278e-25  -1.2705304899e-20   5.5954223456e-14   3.9755796089e-15   1.5943234034e-07   1.2171264352e-02   4.9024186157e-03   1.4788411397e-02   9.1356811767e-12   1.6490846412e-04   6.5015564578e-14   5.2662254318e-08   1.0134236865e-05  -5.5307308381e-19   4.1568255669e-05   1.3952652834e-13   2.2794065489e-04   7.6478503862e-10   2.4714072568e-04   2.9111133268e-12   6.8606911506e-05   9.8255403508e-08   2.5987827061e-19   5.6254480238e-15   2.8967354781e-11   1.8381420728e-08  -9.9910662486e-18   6.5202877482e-07   1.0204516646e-06   2.9801030630e-08   5.7074687272e-12   8.0374953819e-21   3.6062183934e-07   7.1857425325e-13   1.3496274738e-20   5.2685980822e-08   3.2605514288e-10   2.5105471094e-07   2.1900002619e-11   7.5221028734e-01   5.7122701180e-24   1.4353094556e-09   4.3000395115e-06   1.8960165157e-11   4.3293302381e-06
   1.5075000000e-04   1.4659808561e-01   5.0724732838e+02  -1.4897611160e+05   6.8378553261e-01   6.1902753974e-06  -4.7027234113e-12   7.0556151801e-11   2.0264375275e-01   7.1283646814e-09   8.5175276216e-03   4.1979455802e-06   2.2889405753e-06  -3.4316140778e-25  -2.4124970827e-20   6.8758938008e-14   5.0055384941e-15   2.0179169349e-07   1.5132297170e-02   5.9812808926e-03   1.7954432581e-02   1.1914159304e-11   1.9956997536e-04   8.1970458099e-14   6.0836145182e-08   1.2268714190e-05  -5.4564271705e-18   5.0759801162e-05   2.5301971605e-13   2.7749263551e-04   9.1117038216e-10   3.0158210390e-04   4.0418960556e-12   8.3236723131e-05   1.1951174278e-07   2.8913744529e-19   1.0161763434e-14   3.5180306891e-11   2.2303895395e-08  -1.8381290591e-17   7.9762103664e-07   1.2368255334e-06   3.6129327576e-08   6.7289945559e-12   2.2331609735e-20   4.3721930914e-07   8.2886362852e-13   2.5142333284e-20   6.4191731459e-08   3.9671667162e-10   3.0547256870e-07   2.5772973057e-11   7.4881934012e-01   6.9661163956e-24   1.7969143550e-09   5.2539368604e-06   5.0195686091e-11   5.2425379701e-06
   1.8425000000e-04   1.7296315738e-01   5.4034772940e+02  -1.7237988823e+05   6.4029657188e-01   7.2383490737e-06  -2.0527703769e-12   7.7602821924e-11   1.9766014146e-01   6.9886567249e-09   9.8466224661e-03   4.8019933187e-06   2.6380752969e-06   1.5581833518e-25  -3.5573246897e-20   7.8985589687e-14   5.8251523050e-15   2.4442525102e-07   1.7997616747e-02   6.9616677124e-03   2.0807622749e-02   1.4292969509e-11   2.3069265639e-04   9.8049286355e-14   6.6220542130e-08   1.4187782586e-05  -2.3237503149e-17   5.9190144444e-05   3.9885070331e-13   3.2261831903e-04   1.0281298239e-09   3.5151543773e-04   5.0489836194e-12   9.6482543288e-05   1.3891867453e-07   3.2192983744e-19   1.6450110339e-14   4.0710836250e-11   2.5853684111e-08  -2.3147364411e-17   9.3180114748e-07   1.4289816345e-06   4.1804041966e-08   7.5496541353e-12   3.1850648683e-20   5.0654158890e-07   9.0213093861e-13   3.7675219922e-20   7.4682350561e-08   4.6085634732e-10   3.5487200784e-07   2.8862566041e-11   7.4562093439e-01   8.1065947618e-24   2.1548640557e-09   6.1341148005e-06   9.2313832790e-11   6.0641670124e-06
   2.1775000000e-04   1.9817856023e-01   5.6977363975e+02  -1.9429877260e+05   6.0576038863e-01   8.2006837065e-06   2.3249422432e-12   8.2347237819e-11   1.9309392335e-01   6.7390745495e-09   1.1047493256e-02   5.3157033088e-06   2.9449668046e-06  -2.5555325714e-26  -6.3252671777e-20   8.7489006548e-14   6.4874922738e-15   2.8726739460e-07   2.0798898818e-02   7.8543297322e-03   2.3385436382e-02   1.6385349290e-11   2.5873594843e-04   1.1487426233e-13   6.9376121536e-08   1.5919864202e-05  -5.9117135115e-17   6.6956506596e-05   5.6996363812e-13   3.6388480738e-04   1.1265229654e-09   3.9753677734e-04   5.9288330631e-12   1.0853163634e-04   1.5673725180e-07   3.6765539263e-19   2.4417401268e-14   4.5621698495e-11   2.9080002789e-08  -2.1032735312e-17   1.0561377616e-06   1.5991923236e-06   4.6902237087e-08   8.2049251490e-12  -1.5252272205e-20   5.6959720600e-07   9.4083003297e-13   1.1840403674e-19   8.4286309814e-08   5.1928305744e-10   3.9987476435e-07   3.1257975181e-11   7.4257382986e-01   9.1466486722e-24   2.5041421166e-09   6.9510338539e-06   1.4424438466e-10   6.8063112118e-06
   2.5125000000e-04   2.2246578627e-01   5.9593063735e+02  -2.1500064653e+05   5.7780414585e-01   9.0839196548e-06   8.2148862970e-12   8.5810295558e-11   1.8890044125e-01   6.4565380682e-09   1.2134646151e-02   5.7471154951e-06   3.2133672624e-06   8.4312749791e-25  -2.1769704156e-19   9.4866818081e-14   7.0314446122e-15   3.3011954697e-07   2.3559518772e-02   8.6671918196e-03   2.5715363746e-02   1.8308982174e-11   2.8403238325e-04   1.3335063990e-13   7.0800260527e-08   1.7485525442e-05  -1.0605333827e-16   7.4127455943e-05   7.5541294863e-13   4.0169657007e-04   1.2143713211e-09   4.4006347438e-04   6.6972951578e-12   1.1951753708e-04   1.7315036664e-07   4.3102266069e-19   3.3847606587e-14   4.9964195422e-11   3.2018056313e-08  -1.0826066719e-17   1.1717224973e-06   1.7492448214e-06   5.1481192379e-08   8.7304797162e-12  -2.1883846495e-19   6.2710416057e-07   9.4879124353e-13   6.1128703475e-19   9.3095404193e-08   5.7258166006e-10   4.4092999991e-07   3.3037583487e-11   7.3964792539e-01   1.0095721287e-23   2.8337295149e-09   7.7118398681e-06   2.0825069722e-10   7.4777156761e-06
   2.8475000000e-04   2.4599402242e-01   6.1913418810e+02  -2.3469067619e+05   5.5485816659e-01   9.8930298305e-06   1.5690541228e-11   8.8970890371e-11   1.8504591466e-01   6.1737987354e-09   1.3118823596e-02   6.1032992890e-06   3.4463233069e-06  -1.8102209388e-24  -8.4371362201e-19   1.0152942035e-13   7.4823945698e-15   3.7271622849e-07   2.6297459151e-02   9.4062509272e-03   2.7818192636e-02   2.0150042665e-11   3.0683035561e-04   1.5411209814e-13   7.0909270936e-08   1.8900090052e-05  -1.5123411257e-16   8.0752268859e-05   9.4368342339e-13   4.3634908660e-04   1.2968471895e-09   4.7939300755e-04   7.3708487604e-12   1.2953800749e-04   1.8828890948e-07   5.1429560166e-19   4.4442561598e-14   5.3782275374e-11   3.4693751717e-08   7.9187014452e-18   1.2793168897e-06   1.8806071369e-06   5.5584837227e-08   9.1593398468e-12  -6.7944635026e-19   6.7958753502e-07   9.3124364179e-13   2.4385010066e-18   1.0117675603e-07   6.2118616150e-10   4.7837069521e-07   3.4273271739e-11   7.3682050076e-01   1.0960881515e-23   3.1288952018e-09   8.4214611767e-06   2.8785471351e-10   8.0848937989e-06
