# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9103673033e-02   5.4898444071e+02  -7.8099367427e+04   6.3886057383e-01   6.4135027060e-06   1.4339141564e-08   8.0457910421e-06   2.0741703398e-01   1.6531604598e-05   1.1654090194e-02   2.2458651334e-05   4.4160986771e-06  -1.8304755388e-25   1.7698021785e-26   2.8439857832e-21   2.2153547726e-22   3.7854797838e-18   1.9326662575e-15   4.0368276391e-04   2.0185247079e-02   2.1626562724e-13   1.2816080127e-13   5.3520732819e-21   4.1252170430e-18   9.2932964518e-17   2.6482068864e-28   1.2522747007e-18   5.3787886009e-25   7.4937976421e-20   3.2349620410e-24  -9.3924211021e-22   4.6745554006e-21   3.7888309661e-17   6.6003293683e-19   3.0634671820e-14   5.5695873984e-13   1.1213188716e-13   7.0239814496e-13   1.2763443010e-14   1.4680210621e-05   4.1559409774e-06   1.3027810726e-07   2.2903175870e-09   4.1407538613e-19   5.2856751509e-10   2.2498262734e-13   5.3090671493e-27   2.2284958203e-13   1.6370107472e-12   2.2627505313e-10   1.2264876984e-12   7.6026310032e-01  -1.1260493845e-23   1.9282229244e-34   1.2443411916e-32   3.5445444489e-20   6.7369618445e-22
   1.5000000000e-04   7.7994703501e-02   8.0594371584e+02  -1.0953955440e+05   4.3434950250e-01   1.3260989729e-05   2.5106644280e-07   2.9251392913e-05   1.8196754771e-01   5.2355634047e-05   2.1997396529e-02   4.5990690065e-05   6.9982960531e-06   1.2478876745e-25   6.0056854567e-24   4.8757562623e-20   4.3116546832e-21   2.7896034250e-17   3.9522167349e-15   8.2257076549e-04   3.9978435484e-02   6.3947716181e-12   3.5580397368e-13   2.3048875472e-19   7.9670346738e-18   1.6598330369e-16   2.9029584557e-25   2.5964241318e-18   2.3829365163e-23   1.5759912645e-19   3.5400766886e-23  -2.2762320004e-21   5.3141517453e-20   8.2481451607e-17   1.3084055401e-18   1.5173880438e-13   4.4745811466e-12   3.4455650462e-13   1.3789857430e-12   1.5279701741e-12   3.2021292403e-05   4.3530133903e-06   2.5769823204e-07   5.7895513401e-09   1.5283289252e-16   1.0177485111e-09   1.9427023720e-13   5.6941269828e-25   4.4523034837e-13   3.2639669431e-12   4.5089810514e-10   4.8508278337e-12   7.5504929843e-01  -2.2560196950e-23   8.1170998112e-34   2.7778440050e-32   2.4136425177e-19   2.1864147360e-21
   2.5000000000e-04   1.1101228839e-01   1.0010446558e+03  -1.4152497109e+05   3.4914944025e-01   1.9248708952e-05   1.1735611957e-06   8.5599909334e-05   1.6033477893e-01   1.2538503463e-04   3.0556117443e-02   4.8472639152e-05   7.0775623386e-06   1.3474492184e-24   2.4576101416e-22   3.8207059942e-19   3.0836046370e-20   9.4912144021e-17   5.9818344714e-15   1.1957101850e-03   5.6784815236e-02   3.8760644137e-11   6.7107609340e-13   1.6826659185e-18   6.0413390731e-18   1.9897315257e-16   1.2412973933e-23   4.5832434010e-18   2.1221041428e-22   2.8472120497e-19   1.5486973402e-22  -4.5858421530e-22   3.4354575178e-19   1.6226807430e-16   2.0636547632e-18   7.1634084938e-13   1.5487158151e-11   8.3670664566e-13   2.0912161333e-12   1.5072389483e-11   4.8126353269e-05   2.2880311075e-06   3.6551533454e-07   7.9538996267e-09   3.0315152840e-15   1.4392135177e-09   6.1956951535e-14   1.2401383980e-23   6.5705713757e-13   4.8015256757e-12   6.5039141048e-10   1.3150208230e-11   7.5079083429e-01  -3.2088685607e-23   1.1727999832e-33   6.0948191389e-32   3.8870293413e-19   5.0914020289e-21
   3.5000000000e-04   1.4043135204e-01   1.1611391322e+03  -1.7247086097e+05   3.0057425683e-01   2.5187863050e-05   3.1755334886e-06   1.9859371160e-04   1.4100961246e-01   2.6200121546e-04   3.8016402418e-02   4.0143770071e-05   4.8436006773e-06   1.0965534675e-22   4.8351977782e-21   2.4714479258e-18   1.6778881502e-19   2.6478945689e-16   9.1201643567e-15   1.5696379714e-03   7.1742767821e-02   1.2495969778e-10   8.9247935071e-13   5.1652329770e-18   5.2588914728e-18   2.2508710563e-16   2.4506128648e-22   1.0937762488e-17   1.5157171137e-21   6.5782203869e-19   3.4643234871e-22   2.9971864805e-23   2.1122140124e-18   3.8018803835e-16   3.8120495388e-18   2.7767742275e-12   3.9216288604e-11   1.7973242309e-12   3.1256711057e-12   6.1171536761e-11   6.2207015369e-05   1.0211933916e-06   4.5985881030e-07   8.6347412477e-09   2.3831038251e-14   1.8548330450e-09   3.3591442802e-14   1.5924174825e-22   9.4377044599e-13   6.9959761333e-12   8.5922299667e-10   2.9301901364e-11   7.4706393017e-01  -4.0493673539e-23   4.0749050561e-33   2.1057763389e-31   4.4793978718e-19   1.2009675288e-20
   4.5000000000e-04   1.6738478507e-01   1.2963597474e+03  -2.0390326514e+05   2.6883696689e-01   3.2610808005e-05   6.5321569065e-06   3.5925746990e-04   1.2327996430e-01   4.8517670751e-04   4.4672601706e-02   3.1498653409e-05   2.4756802376e-06   4.0101042878e-21   6.7968362844e-20   1.4900312685e-17   9.2295286248e-19   8.0677632597e-16   1.7076471673e-14   2.0009769547e-03   8.5370296673e-02   2.9458644110e-10   1.0795466200e-12   1.2212019538e-17   6.9605286430e-18   3.2758277331e-16   4.3959858101e-21   4.2982742546e-17   1.3210793479e-20   2.2748543209e-18   9.1813101956e-22   1.5228834993e-22   1.4042410320e-17   1.1605206414e-15   1.0278989072e-17   9.1372063964e-12   8.5037777587e-11   3.7261467671e-12   5.0295051136e-12   1.6230150749e-10   7.4793394298e-05   5.1947550754e-07   5.3880434628e-07   8.8613226219e-09   1.2100110425e-13   2.3928227691e-09   2.6689431110e-14   1.5875002352e-21   1.4871891911e-12   1.1139848056e-11   1.1424045006e-09   5.7994722018e-11   7.4368274752e-01  -4.8102726345e-23   3.4211753337e-32   1.3381753807e-30   7.1065924719e-19   3.7246218136e-20
   5.5000000000e-04   1.9245675283e-01   1.4118914617e+03  -2.3640511782e+05   2.4647699207e-01   4.3674535069e-05   1.1411540608e-05   5.4048956244e-04   1.0684748837e-01   7.9383714935e-04   5.0664384205e-02   2.4742306939e-05   1.3685102737e-06   7.0436781486e-20   8.2431706896e-19   9.0919372873e-17   5.7562509470e-18   3.1131069198e-15   4.4230383233e-14   2.5659616837e-03   9.7872814609e-02   5.8636101280e-10   1.3975682739e-12   3.3397752812e-17   1.5354795598e-17   7.1127924517e-16   8.2098556661e-20   2.6451967095e-16   1.4068847972e-19   1.1464724053e-17   3.5225398411e-21   3.7457576017e-22   1.0605202851e-16   4.6613380171e-15   4.2203517155e-17   2.5500153526e-11   1.6124965391e-10   7.9008081107e-12   9.0550415586e-12   3.3711795654e-10   8.6445749966e-05   3.1664373730e-07   5.9364224596e-07   9.0628092349e-09   4.8583046928e-13   3.3514470460e-09   2.7904156044e-14   1.4102469324e-20   2.7157343611e-12   1.9345817996e-11   1.6365584253e-09   1.1116732183e-10   7.4054645254e-01  -5.5100985659e-23   5.4106049212e-31   1.4905124844e-29   1.7868925749e-18   1.6696543313e-19
   6.5000000000e-04   2.1598487436e-01   1.5108828042e+03  -2.7010489481e+05   2.2997280999e-01   6.0437117141e-05   1.7877832298e-05   7.1832346659e-04   9.1595305822e-02   1.1615692901e-03   5.6080214731e-02   1.9701331243e-05   9.0274297144e-07   8.5158065976e-19   9.7792770101e-18   6.0621040197e-16   4.1503759366e-17   1.5496918547e-14   1.5857761351e-13   3.3563447139e-03   1.0929294495e-01   1.0637296615e-09   2.0406430386e-12   1.4076197361e-16   5.3353488789e-17   2.2424574394e-15   1.6036022298e-18   2.2846067221e-15   1.7077046374e-18   7.8142948385e-17   1.9174503286e-20   1.4732092994e-21   9.3041717546e-16   2.3815740998e-14   2.5013159529e-16   6.2209175969e-11   2.7494463895e-10   1.7584905239e-11   1.8378180584e-11   5.9758818359e-10   9.7454375482e-05   2.1864093796e-07   6.1473325795e-07   9.3374127613e-09   1.7578556816e-12   5.4026970747e-09   3.7612185851e-14   1.2513717950e-19   5.7919493158e-12   3.6566703111e-11   2.6340741700e-09   2.2250843659e-10   7.3759807388e-01  -6.1601377141e-23   1.3722474451e-29   2.6259530483e-28   6.7683964918e-18   1.0320614181e-18
   7.5000000000e-04   2.3819316191e-01   1.5954824335e+03  -3.0486491512e+05   2.1741679662e-01   8.4410416283e-05   2.5945419546e-05   8.7529915277e-04   7.7477449233e-02   1.5517266438e-03   6.0990746982e-02   1.5913544331e-05   6.6525933380e-07   9.5553795272e-18   1.2375984068e-16   4.6761468729e-15   3.4533225030e-16   9.6288902263e-14   7.4756459768e-13   4.4677824630e-03   1.1959419529e-01   1.8289038511e-09   3.3918435965e-12   9.4394868335e-16   2.6176105642e-16   9.6239410027e-15   3.2410163447e-17   2.5266488064e-14   2.2839052062e-17   6.7532996169e-16   1.3978753543e-19   9.2378120247e-21   9.5832328687e-15   1.4812409896e-13   1.9880262760e-15   1.3780571583e-10   4.3631417834e-10   4.1621536036e-11   4.1798273354e-11   9.4967750634e-10   1.0796647806e-04   1.6269623617e-07   5.9863377774e-07   9.7213701777e-09   6.1663308239e-12   1.0174952510e-08   6.3813644001e-14   1.2153372931e-18   1.4244490052e-11   7.5608303244e-11   4.7969478200e-09   4.7998149104e-10   7.3480710561e-01  -6.7680040833e-23   4.9293043026e-28   6.6557480690e-27   3.5851291616e-17   8.1852751598e-18
   8.5000000000e-04   2.5924477584e-01   1.6673010337e+03  -3.4038636518e+05   2.0767305018e-01   1.1670804742e-04   3.5576249003e-05   9.9785201004e-04   6.4477259277e-02   1.9279198540e-03   6.5455230870e-02   1.3002061185e-05   5.2540142439e-07   1.3345910297e-16   1.7509117434e-15   4.2919308329e-14   3.3080185127e-15   7.1975253919e-13   4.3908695009e-12   5.9905056186e-03   1.2870856161e-01   3.0276565925e-09   6.8332488118e-12   8.4708735327e-15   1.6596020705e-15   5.3322691078e-14   6.6714660294e-16   3.3306162551e-13   3.3121205527e-16   7.0300111656e-15   1.2924701283e-18   9.2872108592e-20   1.1507395529e-13   1.0773051644e-12   1.9673876052e-14   2.8698615045e-10   6.7218404535e-10   1.0542705739e-10   1.0567472944e-10   1.3935624679e-09   1.1805915209e-04   1.2658534346e-07   5.5089653315e-07   1.0252179081e-08   2.1502854506e-11   2.1962145670e-08   1.3067887431e-13   1.3617143650e-17   3.9826332419e-11   1.6940540162e-10   9.7077306658e-09   1.1100088312e-09   7.3215807676e-01  -7.3393423688e-23   2.2860856551e-26   2.2500999755e-25   2.4813182279e-16   7.8477769233e-17
