# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   1.8776865197e-02   3.0996026540e+02  -2.5666088763e+04   1.1322305695e+00   1.7973298176e-07   2.8294278435e-14   1.9608347217e-12   2.3003212744e-01   4.2914956383e-10   7.2352631049e-04   2.7493179616e-07   1.9286343188e-07  -1.8512305023e-26   4.0820909651e-26   2.3464488168e-16   1.1839981490e-17   7.6790482442e-09   2.2216150396e-03   5.2267940224e-04   1.7323326642e-03   5.9688317920e-14   1.9591520714e-05   5.3909669199e-16   1.6999799028e-09   1.2149387446e-06   2.2399905563e-25   5.1147335445e-06   1.2355565989e-16   2.7802389843e-05   2.5676138734e-11   3.1766045580e-05   1.1279355827e-14   8.7911628446e-06   1.2990480079e-08   2.4757703762e-21   1.7554335317e-17   2.1624622122e-12   1.9472656760e-09   3.6067663828e-22   5.5406358326e-08   1.3839816242e-07   3.4376237458e-09   2.9638346828e-13   3.4810082420e-26   4.4527737580e-08   6.2473053640e-14   3.3857362066e-26   6.4836445037e-09   3.9418797395e-11   3.0351969536e-08   1.1472494138e-12   7.6467134504e-01   6.2650996487e-25   9.7403705758e-11   6.0514114035e-07   2.5890177767e-13   5.4366756927e-07
   5.0250000000e-05   5.2744554470e-02   3.4413013182e+02  -5.8091578899e+04   1.0164144136e+00   5.0909104294e-07   7.5168685682e-13   5.5122148468e-12   2.2470907197e-01   1.1633662768e-09   2.0004021677e-03   7.6957126265e-07   5.4115705635e-07   1.0619603258e-27   1.0753762086e-23   1.6497105132e-15   9.3561523623e-17   2.1521007710e-08   6.2537016711e-03   1.4684091399e-03   4.8278377625e-03   4.6303370308e-13   5.4245843872e-05   3.9417807433e-15   5.2808655370e-09   3.3647590247e-06   2.6760135710e-23   1.4285459425e-05   1.9048553692e-15   7.7423258127e-05   8.2003177364e-11   8.8530732982e-05   1.0248450176e-13   2.4355006418e-05   3.6003873044e-08   6.7250797306e-21   7.3525895735e-17   6.0925208302e-12   5.4002634444e-09   5.9932095374e-20   1.5530802901e-07   3.8706448477e-07   9.5796240275e-09   8.2541897634e-13   2.7648912166e-24   1.2318861834e-07   1.7196351705e-13  -1.3833094757e-24   1.8081391834e-08   1.0990980239e-10   8.4628835801e-08   3.1669060312e-12   7.6047250901e-01   1.7558951030e-24   2.6849276859e-10   1.6835959787e-06   4.8590269494e-12   1.5056260101e-06
   8.3750000000e-05   8.4220437493e-02   3.7495285355e+02  -8.7463671132e+04   9.2998261233e-01   8.1394236888e-07   4.9963871012e-12   8.8369750671e-12   2.1985550193e-01   1.6812194232e-09   3.1473243733e-03   1.2174420930e-06   8.5840776144e-07   3.1483159735e-26   1.9965540157e-22   3.6858130809e-15   2.2630371118e-16   3.4478514635e-08   1.0013829663e-02   2.3338603979e-03   7.6318186149e-03   1.1268679961e-12   8.5396428119e-05   9.9752662909e-15   9.0461608753e-09   5.2979039363e-06   2.1313038611e-21   2.2630259422e-05   9.6428115153e-15   1.2238958255e-04   1.4427886680e-10   1.4005088717e-04   2.7448861604e-13   3.8361962202e-05   5.6749184942e-08   1.1309977329e-20   1.9316240545e-16   9.7013941349e-12   8.5147067928e-09   1.1616589484e-18   2.4627153891e-07   6.1367987721e-07   1.5138717727e-08   1.2958113042e-12   4.2934907225e-23   1.9389088967e-07   2.6944377086e-13  -1.5231678639e-22   2.8608529830e-08   1.7384748022e-10   1.3385904031e-07   4.9421313363e-12   7.5659428046e-01   2.7867583652e-24   4.2282338773e-10   2.6610044011e-06   2.4615544502e-11   2.3702867739e-06
   1.1725000000e-04   1.1376134988e-01   4.0278208162e+02  -1.1449556241e+05   8.6321211946e-01   1.0966604684e-06   1.2257988308e-11   1.1975597267e-11   2.1540063569e-01   1.9828690146e-09   4.1846379263e-03   1.6226824971e-06   1.1474581407e-06  -8.2001713972e-27   8.2376029998e-22   5.8213399592e-15   3.7710322303e-16   4.6989410258e-08   1.3573478044e-02   3.1281763294e-03   1.0182981598e-02   1.8695118001e-12   1.1356643723e-04   1.8983165494e-14   1.2688221665e-08   7.0467444371e-06   1.4037438826e-19   3.0264274682e-05   2.9264647024e-14   1.6336637634e-04   2.0503168817e-10   1.8709103699e-04   4.9192200248e-13   5.1049271933e-05   7.5585159722e-08   1.7951053762e-20   4.1383510382e-16   1.3021376439e-11   1.1342066841e-08   5.7849086390e-18   3.2944226322e-07   8.2084154830e-07   2.0189923472e-08   1.7096428592e-12   3.9253994298e-22   2.5788253210e-07   3.5571175723e-13  -9.3807687921e-22   3.8214143003e-08   2.3212624047e-10   1.7873105650e-07   6.4974696392e-12   7.5296533280e-01   3.7311646388e-24   5.6671358516e-10   3.5531800654e-06   5.0115930404e-11   3.1521220416e-06
   1.5075000000e-04   1.4176165562e-01   4.2791769658e+02  -1.3967090135e+05   8.1025716079e-01   1.3590266111e-06   1.6564621712e-11   1.4750654175e-11   2.1129277749e-01   2.1223040985e-09   5.1270651245e-03   1.9890833200e-06   1.4106129963e-06  -1.2990271470e-28   1.4423425831e-21   7.6704794407e-15   5.1081944563e-16   5.9295499916e-08   1.6982763594e-02   3.8583134228e-03   1.2510221409e-02   2.5248096899e-12   1.3913971321e-04   2.8369102770e-14   1.6006453226e-08   8.6350623315e-06   2.4368286679e-18   3.7272090244e-05   5.6423279155e-14   2.0084176275e-04   2.5507511389e-10   2.3021105467e-04   7.1851567128e-13   6.2591004939e-05   9.2772342867e-08   2.5688734851e-20   7.6059954185e-16   1.6076616163e-11   1.3919492185e-08   1.2991966017e-17   4.0576372580e-07   1.0103636125e-06   2.4789851219e-08   2.0682700848e-12   2.5989534920e-21   3.1607167738e-07   4.3057801222e-13  -2.1874504593e-21   4.7008322447e-08   2.8541011501e-10   2.1975605185e-07   7.8563152125e-12   7.4953497403e-01   4.5981612115e-24   7.0523198101e-10   4.3716572735e-06   5.9546077161e-11   3.8618242480e-06
   1.8425000000e-04   1.6851169769e-01   4.5060954158e+02  -1.6333383015e+05   7.6740339314e-01   1.6023967364e-06   1.4945807919e-11   1.6938602100e-11   2.0749309355e-01   2.1598742626e-09   5.9855195987e-03   2.3196271106e-06   1.6497760747e-06   2.6513087880e-26   1.5507738122e-21   9.0505642352e-15   6.0759026068e-16   7.1490779114e-08   2.0278343759e-02   4.5296414589e-03   1.4635535294e-02   3.0256878771e-12   1.6240402088e-04   3.3789338067e-14   1.8922112073e-08   1.0080711171e-05   1.6339379273e-17   4.3717056273e-05   7.7725774211e-14   2.3518159147e-04   2.8965350466e-10   2.6982882332e-04   9.3010542774e-13   7.3117443513e-05   1.0850383957e-07   3.1420769608e-20   1.2514757594e-15   1.8885720530e-11   1.6274492754e-08   1.6986381005e-17   4.7598434088e-07   1.1835952099e-06   2.8982016774e-08   2.3750003176e-12   1.3465002467e-20   3.6913367280e-07   4.9525154985e-13  -3.5140696369e-21   5.5073937498e-08   3.3420160920e-10   2.5732086660e-07   9.0386027699e-12   7.4626573770e-01   5.3946543718e-24   8.4209933634e-10   5.1249816060e-06   5.0900726692e-11   4.5074478568e-06
   2.1775000000e-04   1.9423232806e-01   4.7106515235e+02  -1.8573953826e+05   7.3218236474e-01   1.8278167308e-06   9.1691512799e-12   1.8437542320e-11   2.0397175827e-01   2.1414838075e-09   6.7682684657e-03   2.6165660831e-06   1.8665387152e-06   2.3230956126e-26   1.6421440088e-21   1.0001991281e-14   6.7036989652e-16   8.3582844755e-08   2.3488009565e-02   5.1463659985e-03   1.6575981099e-02   3.3832598126e-12   1.8357950552e-04   3.3524920177e-14   2.1433577671e-08   1.1397362669e-05   5.8656244550e-17   4.9647411202e-05   8.5237376361e-14   2.6666513227e-04   3.1084325569e-10   3.0626140022e-04   1.1157851812e-12   8.2727911248e-05   1.2292534025e-07   3.3448649420e-20   1.8980361659e-15   2.1463496718e-11   1.8427894438e-08   1.3262339643e-17   5.4069123699e-07   1.3415845399e-06   3.2800482490e-08   2.6348117248e-12   5.6076867999e-20   4.1758069030e-07   5.5095632941e-13  -7.6406886650e-21   6.2474440644e-08   3.7888767763e-10   2.9172340206e-07   1.0060974650e-11   7.4312918017e-01   6.1260034735e-24   9.7983071986e-10   5.8195697828e-06   3.5709398901e-11   5.0951751672e-06
   2.5125000000e-04   2.1909628840e-01   4.8945739387e+02  -2.0708396867e+05   7.0289205895e-01   2.0361010772e-06   2.4430068964e-12   1.9288227452e-11   2.0070538422e-01   2.0957769576e-09   7.4816862470e-03   2.8818056128e-06   2.0622446236e-06  -6.4938878616e-27   5.4469786492e-21   1.0665337725e-14   7.1300069315e-16   9.5534192074e-08   2.6633486815e-02   5.7118204992e-03   1.8344992154e-02   3.6400543865e-12   2.0283748916e-04   2.9183208855e-14   2.3577769539e-08   1.2595659677e-05   1.3846308962e-16   5.5100340296e-05   8.2356333971e-14   2.9550863608e-04   3.2399041322e-10   3.3975228051e-04   1.2740195677e-12   9.1499281689e-05   1.3614828040e-07   3.2599034198e-20   2.7002403633e-15   2.3822032531e-11   2.0395740876e-08   2.4853392333e-18   6.0034270202e-07   1.4851729823e-06   3.6272331733e-08   2.8528961200e-12   1.8724044128e-19   4.6180735757e-07   5.9811310025e-13  -3.8538627319e-20   6.9259067498e-08   4.1977050647e-10   3.2319631166e-07   1.0937462464e-11   7.4010300552e-01   6.7964227621e-24   1.1198578791e-09   6.4602838690e-06   2.3951657413e-11   5.6298277534e-06
   2.8475000000e-04   2.4324200499e-01   5.0593094141e+02  -2.2752203944e+05   6.7832267454e-01   2.2278879869e-06  -2.9551805478e-12   1.9629498389e-11   1.9767537133e-01   2.0385227865e-09   8.1307583644e-03   3.1170997791e-06   2.2380392392e-06  -8.4141025795e-26   3.0139824798e-20   1.1174177670e-14   7.4785687357e-16   1.0728534039e-07   2.9732231119e-02   6.2286726515e-03   1.9953283041e-02   3.8405823325e-12   2.2031320322e-04   2.3684987513e-14   2.5405990518e-08   1.3683998213e-05   2.4922211937e-16   6.0104747109e-05   7.9080366876e-14   3.2188135402e-04   3.3386650437e-10   3.7048998277e-04   1.4082014930e-12   9.9491751727e-05   1.4825872768e-07   3.0572361921e-20   3.6433516331e-15   2.5971373695e-11   2.2190560855e-08  -1.1096072287e-17   6.5529496692e-07   1.6150530957e-06   3.9419387560e-08   3.0341169068e-12   5.0054855912e-19   5.0212150814e-07   6.3678763753e-13  -2.0631399377e-19   7.5466399916e-08   4.5708866187e-10   3.5192328143e-07   1.1680141603e-11   7.3716942966e-01   7.4092602758e-24   1.2626402337e-09   7.0508242309e-06   1.9220132806e-11   6.1152155177e-06
