# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5339856498e-02   5.0485678368e+02  -6.4964443251e+04   6.9407538439e-01   2.5096896108e-05   4.9026395302e-07   2.5292137664e-05   2.1093672400e-01   6.5330890941e-05   1.0144606845e-02   1.3975972785e-04   1.3569150451e-05   1.3742022751e-19   3.1111610311e-16   1.5933848899e-12   1.0990140526e-13   4.3017167743e-10   3.0890628094e-07   2.1571774879e-03   1.5035184358e-02   4.9228453656e-11   1.4717547242e-08   8.6648421357e-13   9.9885483730e-10   1.1237887638e-08   9.8582529526e-20   3.2855894119e-10   7.8460350815e-15   6.0292384469e-10   8.9732570940e-13   6.1575442627e-12   9.1291000859e-13   1.9019028882e-09   2.4997415926e-12   8.3057556456e-12   2.3106757698e-11   3.4574430033e-11   2.6166912631e-10   2.5215663507e-13   2.3082968664e-06   3.9573660299e-07   5.1011832862e-08   1.8708323667e-09   1.3106287741e-16   9.4318436464e-08   4.6928522888e-10   1.2050910855e-16   2.8645676396e-10   5.5879662638e-11   2.2221143746e-08   1.1165420592e-10   7.6145356082e-01   7.1518522210e-24   2.1742792528e-18   1.5171096504e-16   3.9996310709e-11   2.4022324048e-11
   5.2500000000e-05   7.3069920445e-02   7.3083971158e+02  -9.6826543977e+04   4.7793704771e-01   5.3510802129e-05   3.2650505637e-06   8.4195095897e-05   1.8751055604e-01   1.7716760402e-04   1.9835292122e-02   1.5573142489e-04   1.8784156637e-05   6.1824170121e-17   2.7746981795e-14   1.8876613451e-11   1.6510943358e-12   2.8519548125e-09   6.4574260259e-07   4.5458836456e-03   3.0841072822e-02   5.6688513077e-10   3.4283833207e-08   7.9165689973e-12   1.5448385392e-09   2.0910939351e-08   8.1403323251e-17   6.8524261325e-10   2.1523790962e-13   1.2603161766e-09   2.8689993482e-12   1.2103042620e-11   9.3773201323e-12   4.4414550971e-09   5.2574500016e-12   2.3430403328e-11   8.5292176644e-11   9.0495953894e-11   5.2663296802e-10   1.3177261145e-11   5.1467250753e-06   3.0014863029e-07   1.0465201391e-07   3.3629516713e-09   3.9285319722e-14   1.8754239631e-07   6.4869732840e-10   3.5756815830e-15   5.9250119424e-10   1.1501498639e-10   4.5616084347e-08   3.4946657939e-10   7.5676803203e-01   1.4742791922e-23   1.0245570951e-17   3.1454246758e-16   1.0527328264e-10   5.6572467405e-11
   8.7500000000e-05   1.0515222408e-01   9.0014945556e+02  -1.3120215381e+05   3.8699119943e-01   7.7450828379e-05   8.5311637670e-06   1.9574916634e-04   1.6761252450e-01   2.9012952242e-04   2.7826330875e-02   1.2446832872e-04   1.7925490420e-05   1.9623989801e-15   3.3006940282e-13   7.8025724020e-11   7.2118539746e-12   8.8541454348e-09   9.4737960602e-07   6.6380626937e-03   4.4246128614e-02   2.0404126375e-09   6.4330192317e-08   3.2466854303e-11   1.3121734067e-09   2.5381277291e-08   2.2722090848e-15   1.0684372947e-09   1.2721851285e-12   2.0116685936e-09   4.1469351141e-12   1.4315977464e-11   4.0650912165e-11   8.5709736105e-09   9.0355855541e-12   5.8863311692e-11   2.3068852848e-10   1.7518666642e-10   7.7461263622e-10   7.7556936361e-11   7.6178247748e-06   1.5810270750e-07   1.5028621797e-07   3.7352209292e-09   5.7351806798e-13   2.6646452220e-07   3.6371300074e-10   2.3062303563e-14   9.0023301515e-10   1.7289254463e-10   6.5820510456e-08   8.9678791777e-10   7.5295337786e-01   2.1040348951e-23   2.0870839744e-17   4.6663870638e-16   1.4855741204e-10   9.9492521623e-11
   1.2250000000e-04   1.3381431241e-01   1.0374586549e+03  -1.6518397406e+05   3.3493273108e-01   9.8777551641e-05   1.5804868464e-05   3.7266216620e-04   1.4982037951e-01   4.1481433993e-04   3.4806049527e-02   9.4275549067e-05   1.4205346690e-05   2.2853263679e-14   1.9431728693e-12   2.2698740239e-10   2.1412302604e-11   2.0350122724e-08   1.2628271256e-06   8.5945466034e-03   5.6136628815e-02   5.0194395412e-09   1.1301448208e-07   9.5102291842e-11   1.0022035196e-09   2.6264951903e-08   2.2153342444e-14   1.7185125959e-09   5.2984659904e-12   3.2717484558e-09   5.3958139240e-12   1.4540666976e-11   1.4037598792e-10   1.6479581859e-08   1.6846147974e-11   1.3672077156e-10   5.1235269405e-10   2.9966935230e-10   1.0516221561e-09   2.2382625056e-10   9.8043386457e-06   8.6313578994e-08   1.9088494055e-07   3.7750242575e-09   3.1181049611e-12   3.3801129340e-07   1.3965068559e-10   9.0694269841e-14   1.3136345447e-09   2.5071676933e-10   8.5040636908e-08   1.9685611900e-09   7.4961988462e-01   2.6487604557e-23   3.0539206354e-17   6.8869167841e-16   1.9491920122e-10   1.7089517022e-10
   1.5750000000e-04   1.6017135142e-01   1.1529791776e+03  -1.9954941226e+05   3.0064630821e-01   1.1934070199e-04   2.4558551937e-05   5.9991247422e-04   1.3346636735e-01   5.7255894428e-04   4.1085433638e-02   7.2240519932e-05   9.6814120836e-06   1.7287809293e-13   8.6776233497e-12   5.9776255640e-10   5.7144171607e-11   4.1970271159e-08   1.6704614103e-06   1.0518387321e-02   6.6916412329e-02   1.0523586018e-08   1.9384537592e-07   2.3525197766e-10   8.8417089213e-10   2.6861007272e-08   1.5594069254e-13   3.2833664547e-09   2.1356071497e-11   6.0009456748e-09   7.6342779910e-12   1.6523578254e-11   4.5361562458e-10   3.2966076169e-08   3.6731014892e-11   2.8669711411e-10   9.6934599919e-10   4.8103890319e-10   1.4104658305e-09   4.6054339036e-10   1.1796893533e-05   5.4801568085e-08   2.2723019752e-07   3.8776837923e-09   1.1316644447e-11   4.0840299357e-07   6.5174417865e-11   3.0015142839e-13   1.9841738487e-09   3.7239992897e-10   1.0557986786e-07   3.7486505885e-09   7.4660051753e-01   3.1313599733e-23   5.9048188383e-17   1.2747416952e-15   2.7620496933e-10   3.1987516725e-10
   1.9250000000e-04   1.8480320438e-01   1.2522730794e+03  -2.3419842866e+05   2.7614717329e-01   1.4114052379e-04   3.4397984770e-05   8.4149067052e-04   1.1826164564e-01   7.7176097835e-04   4.6816287794e-02   5.6659468768e-05   5.8756274441e-06   1.0712448167e-12   3.4714295026e-11   1.5615773889e-09   1.5061194313e-10   8.5352233423e-08   2.3240141608e-06   1.2493572223e-02   7.6757330622e-02   2.0962556132e-08   3.3837876612e-07   5.6322224749e-10   9.5769877460e-10   3.0465507319e-08   1.0023391133e-12   7.7541597602e-09   8.9308537203e-11   1.2782484805e-08   1.2875056201e-11   2.6530971081e-11   1.4590297870e-09   6.9723910364e-08   9.3928075807e-11   5.5057471292e-10   1.6326363670e-09   7.5829342033e-10   1.9337175824e-09   7.8306948252e-10   1.3642834983e-05   3.9672365143e-08   2.5854073793e-07   4.1631834946e-09   3.3054478013e-11   4.8612785888e-07   4.1449496260e-11   9.3734285231e-13   3.1647787828e-09   5.6296702821e-10   1.3048731381e-07   6.3865122053e-09   7.4380235940e-01   3.5647567831e-23   1.7582140722e-16   3.3630492943e-15   4.5703167063e-10   6.8680940788e-10
   2.2750000000e-04   2.0803387917e-01   1.3388285165e+03  -2.6865039604e+05   2.5767848648e-01   1.6634992722e-04   4.4927098211e-05   1.0588173415e-03   1.0409806805e-01   1.0054234569e-03   5.2081566031e-02   4.5318980835e-05   3.4546408050e-06   6.0504802381e-12   1.3415971032e-10   4.2166565903e-09   4.0777322028e-10   1.8101392635e-07   3.5390305369e-06   1.4602266756e-02   8.5704266243e-02   4.2623547903e-08   6.2323951775e-07   1.4159930644e-09   1.2783568138e-09   4.0698969545e-08   6.1932077195e-12   2.1943772970e-08   3.8318023368e-10   3.1217119012e-08   2.6759994804e-11   6.3825212896e-11   4.8011960655e-09   1.5639102636e-07   2.7454410406e-10   9.9242953425e-10   2.5530317623e-09   1.2079121692e-09   2.7647568337e-09   1.1783823000e-09   1.5357454270e-05   3.1082984251e-08   2.8304580549e-07   4.6829285244e-09   8.3212620373e-11   5.8341979859e-07   3.2142183399e-11   2.9017819357e-12   5.3192570480e-09   8.5315225481e-10   1.6405697473e-07   1.0093043469e-08   7.4116844692e-01   3.9570034030e-23   7.5796746174e-16   1.2426355324e-14   8.9843871281e-10   1.6936945022e-09
   2.6250000000e-04   2.3006277453e-01   1.4150290949e+03  -3.0216964878e+05   2.4321512132e-01   1.9724576935e-04   5.5632046397e-05   1.2226736702e-03   9.0949192762e-02   1.2550587993e-03   5.6934176011e-02   3.6806058110e-05   2.1645206563e-06   3.2667536348e-11   5.1746540540e-10   1.1967370334e-08   1.1512380692e-09   4.1126552352e-07   5.9932300503e-06   1.6929553809e-02   9.3724763544e-02   9.2504589686e-08   1.2348891837e-06   3.8134594295e-09   2.0588125290e-09   6.4256619761e-08   3.6650959875e-11   7.0636063754e-08   1.6458252699e-09   8.4984083097e-08   6.9096892696e-11   2.1155244477e-10   1.6281000541e-08   3.6926290076e-07   8.8545852394e-10   1.7177646267e-09   3.8330882756e-09   1.9707676415e-09   4.1580210535e-09   1.6250197852e-09   1.6935001421e-05   2.5396326335e-08   2.9878876414e-07   5.5076152952e-09   1.8774607063e-10   7.1742339968e-07   2.8477435926e-11   9.0941714354e-12   9.3308822305e-09   1.2887307898e-09   2.1240432534e-07   1.5264242350e-08   7.3866612689e-01   4.3135264315e-23   4.3017727517e-15   5.9814439314e-14   2.0374667039e-09   4.6782540799e-09
   2.9750000000e-04   2.5102450129e-01   1.4825953222e+03  -3.3382341024e+05   2.3155891294e-01   2.3617546835e-04   6.5858330056e-05   1.3151918332e-03   7.8828084424e-02   1.4948478932e-03   6.1411428246e-02   3.0337744482e-05   1.4816359627e-06   1.7065944507e-10   2.0023678215e-09   3.5636641705e-08   3.3794092914e-09   1.0043181452e-06   1.1216003790e-05   1.9561534893e-02   1.0073879950e-01   2.1641128192e-07   2.6323799776e-06   1.0854596745e-08   3.8592549064e-09   1.1691431818e-07   2.0436887749e-10   2.4607385926e-07   6.9347172003e-09   2.5045543407e-07   2.2298514381e-10   8.7736954105e-10   5.6419388348e-08   9.0406657140e-07   3.0321263658e-09   2.9067892410e-09   5.6530310183e-09   3.3013211587e-09   6.5665550333e-09   2.0928298465e-09   1.8353156705e-05   2.1205042855e-08   3.0442405338e-07   6.7610938715e-09   3.9034239317e-10   9.1152274778e-07   2.8101288417e-11   2.8900236976e-11   1.6884949451e-08   1.9406597009e-09   2.8424426751e-07   2.2543345711e-08   7.3627959295e-01   4.6382203208e-23   2.9607602267e-14   3.5086399130e-13   5.0927388706e-09   1.4024751460e-08
