# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   3.2658555708e-02   4.6576085204e+02  -6.2574094508e+04   7.5226056401e-01   4.0296689959e-05   3.4461892069e-08   5.7960479735e-06   2.1391775738e-01   1.2071492605e-05   8.5799075548e-03   5.6835937213e-05   4.7590789214e-06   6.3428153285e-20   2.0601587821e-15   1.5425212163e-10   9.9099276681e-12   2.1767335731e-07   7.6571908154e-05   3.3003884478e-03   1.1918701134e-02   7.4187074880e-10   6.8705773352e-06   3.1332859631e-11   4.2853852883e-07   2.1306705618e-06   7.2544805443e-18   5.0317881517e-07   3.0719906808e-12   2.4373471791e-06   3.8963885442e-09   3.6520634839e-07   1.6398616528e-10   1.9645454978e-06   2.5160213374e-09   3.9279480780e-12   4.3341397258e-11   3.1563811988e-10   2.9741299723e-09   9.8827787949e-15   1.0239408274e-06   2.4790046510e-07   3.3081409556e-08   9.4774546633e-10   9.5461474550e-18   1.2414131682e-07   1.6739964375e-10   9.9612812990e-16   5.8461624923e-09   1.1423122356e-10   7.1354682265e-08   4.0837739376e-10   7.6207020319e-01   3.9139479289e-24   2.4201258091e-11   1.6353341500e-09   1.3484999956e-08   2.3161867615e-07
   5.0250000000e-05   6.9832378573e-02   6.6427447353e+02  -9.8647073486e+04   5.2556350575e-01   8.9355186325e-05   2.6155703580e-07   1.3743811127e-05   1.9247539645e-01   2.7997168667e-05   1.7324822241e-02   9.7803427616e-05   8.2948937607e-06   2.6727120640e-17   1.4793404984e-13   1.2894162483e-09   9.5824880416e-11   1.0120225130e-06   1.9237734232e-04   7.2358762994e-03   2.4997967645e-02   6.5280899357e-09   1.8690278667e-05   2.8776679027e-10   9.1848977551e-07   5.0299612710e-06   8.0059809146e-15   1.4241598651e-06   1.0866166896e-10   7.1451201782e-06   1.8515716152e-08   1.2659843846e-06   1.8256026734e-09   5.5488108845e-06   6.9452031514e-09   8.0128656393e-12   1.3176359421e-10   7.9329735614e-10   6.7491574580e-09   6.7369332299e-13   2.2663342102e-06   3.7945931636e-07   6.8620688656e-08   2.0000254742e-09   3.2934201150e-15   2.5981488492e-07   2.4941200093e-10   2.5778599973e-14   1.4010745266e-08   2.5408574445e-10   1.5832898045e-07   1.0558710807e-09   7.5749106593e-01   8.3491373714e-24   1.4197930278e-10   7.1878303939e-09   7.9400539666e-08   7.1679762209e-07
   8.3750000000e-05   1.0132439030e-01   8.1472020951e+02  -1.3203508198e+05   4.2722860220e-01   1.3198975783e-04   7.0966530788e-07   2.2857682930e-05   1.7461625769e-01   4.3085891001e-05   2.4419749362e-02   1.1029118368e-04   9.8932365724e-06   8.7979668650e-16   1.7904215209e-12   5.2518437752e-09   3.9967552431e-10   3.0977790761e-06   3.3323439022e-04   1.0699983951e-02   3.5730749870e-02   2.6440201229e-08   3.6145147610e-05   1.2181507476e-09   1.0915940946e-06   8.1295697296e-06   3.0517132237e-13   2.8158083265e-06   8.3128048098e-10   1.4694308451e-05   5.8244448179e-08   3.0483422377e-06   8.1387264930e-09   1.1166209495e-05   1.3541325236e-08   1.3237059912e-11   2.7166909740e-10   1.3786276770e-09   1.0762960900e-08   4.4809830867e-12   3.3482884764e-06   3.6814971609e-07   9.6793804263e-08   2.7435077742e-09   5.4176272370e-14   3.7938915874e-07   1.7825210180e-10   1.7301057596e-13   2.3285207277e-08   3.8930152809e-10   2.4147769976e-07   1.9495157807e-09   7.5379465188e-01   1.2036885536e-23   4.4869056880e-10   2.1574589962e-08   2.0706102746e-07   1.5445030361e-06
   1.1725000000e-04   1.2932905326e-01   9.3745975138e+02  -1.6124056613e+05   3.7029600958e-01   1.7073297960e-04   1.3275350893e-06   3.3167894098e-05   1.5909364827e-01   5.7529887462e-05   3.0489604104e-02   1.1046922131e-04   1.0361868407e-05   1.0334313689e-14   1.0782300364e-11   1.5650479498e-08   1.1845667476e-09   7.5865573898e-06   5.1361315386e-04   1.3900525543e-02   4.4888970292e-02   7.8953025576e-08   6.1563620137e-05   3.7267498183e-09   1.0062505722e-06   1.1463487205e-05   3.3210258822e-12   4.9634572181e-06   3.7206708914e-09   2.6839483792e-05   1.5431688610e-07   6.4106700198e-06   2.6356845365e-08   1.9982875528e-05   2.3584654228e-08   2.1398271031e-11   4.7236966228e-10   2.1227414246e-09   1.5345792833e-08   1.3780366185e-11   4.2894033736e-06   3.1064503700e-07   1.1976698394e-07   3.3057800387e-09   3.0597862302e-13   4.9210902258e-07   7.8850097428e-11   7.0472308458e-13   3.4465189006e-08   5.3113752047e-10   3.2597385853e-07   3.1692301587e-09   7.5058099536e-01   1.5237621235e-23   8.1889362666e-10   5.5103350528e-08   3.8231418530e-07   2.8877727895e-06
   1.5075000000e-04   1.5496114794e-01   1.0407573627e+03  -1.8742401662e+05   3.3270989085e-01   2.0698977673e-04   2.0351238498e-06   4.3153888414e-05   1.4531323973e-01   7.1569811699e-05   3.5816198643e-02   1.0804159546e-04   1.0071702859e-05   6.8350482087e-14   4.3936476435e-11   3.8767257546e-08   2.9118120186e-09   1.6058203154e-05   7.4840896534e-04   1.6931451806e-02   5.2832379183e-02   1.9327243552e-07   9.6720330037e-05   9.2355325548e-09   9.4248390829e-07   1.5028229152e-05   1.9460383613e-11   8.2585784026e-06   1.2692505706e-08   4.5950928687e-05   3.6615701136e-07   1.2435157340e-05   7.0512196286e-08   3.3287540914e-05   3.8749339105e-08   3.2898142029e-11   7.2951915087e-10   3.0562799149e-09   2.0728523515e-08   2.8997936743e-11   5.0998104279e-06   2.5477391129e-07   1.3855206917e-07   3.8130869503e-09   1.0488693900e-12   6.0260109245e-07   3.3317255263e-11   2.1689241735e-12   4.8169899432e-08   6.8784770311e-10   4.1432981963e-07   4.7119964999e-09   7.4767488060e-01   1.8084998611e-23   1.2714430494e-09   1.2660438286e-07   5.4000162103e-07   4.9124185661e-06
   1.8425000000e-04   1.7885703676e-01   1.1288348726e+03  -2.1137691486e+05   3.0601930823e-01   2.4159824794e-04   2.7492152168e-06   5.0421344070e-05   1.3298230005e-01   8.4381738799e-05   4.0538496337e-02   1.0698167187e-04   9.2618873910e-06   3.0682401310e-13   1.3690379963e-10   8.3767249842e-08   6.2275613364e-09   3.0509568313e-05   1.0554847540e-03   1.9828269315e-02   5.9743450310e-02   4.0153856532e-07   1.4301213329e-04   1.9502580289e-08   9.7972641958e-07   1.8825630360e-05   7.7888792352e-11   1.3250011351e-05   3.6016743945e-08   7.5223323522e-05   7.8231270718e-07   2.2776705412e-05   1.6095281755e-07   5.2192268521e-05   6.1172193412e-08   4.7038774457e-11   1.0242195299e-09   4.1845340082e-09   2.7094850161e-08   4.8719788121e-11   5.7924602046e-06   2.1467115590e-07   1.5366348380e-07   4.3147278488e-09   2.6841756956e-12   7.1367789912e-07   1.8900963723e-11   5.4489527137e-12   6.4859563096e-08   8.6408912401e-10   5.0767530288e-07   6.4738568874e-09   7.4498216686e-01   2.0655389701e-23   2.1245680233e-09   2.6780622321e-07   6.3451956834e-07   7.7161166409e-06
   2.1775000000e-04   2.0142833603e-01   1.2040721543e+03  -2.3331421950e+05   2.8623552171e-01   2.7504233747e-04   3.3887116414e-06   5.3143594298e-05   1.2195831951e-01   9.3964039881e-05   4.4727309607e-02   1.0746980610e-04   8.1432162170e-06   1.0106233456e-12   3.4204747909e-10   1.5996590159e-07   1.1699837823e-08   5.3035961296e-05   1.4571043622e-03   2.2591374837e-02   6.5723414505e-02   7.1790251660e-07   2.0076426015e-04   3.6004659215e-08   1.1015340758e-06   2.2833742487e-05   2.3570609169e-10   2.0653993658e-05   8.7245046231e-08   1.1865170027e-04   1.5019234337e-06   3.9864607465e-05   3.1703466681e-07   7.7284245670e-05   9.3206827813e-08   6.1942516873e-11   1.3231512735e-09   5.4711960031e-09   3.4583345118e-08   7.0264475446e-11   6.3813943837e-06   1.8988860968e-07   1.6541708320e-07   4.7872478396e-09   5.5671499433e-12   8.2712290803e-07   1.4139963928e-11   1.1427121959e-11   8.4751938891e-08   1.0587303738e-09   6.0610367511e-07   8.2501195880e-09   7.4244344126e-01   2.2997202906e-23   3.6392877171e-09   5.2703080529e-07   6.8840252684e-07   1.1244376887e-05
   2.5125000000e-04   2.2297259623e-01   1.2678817647e+03  -2.5332963303e+05   2.7121628880e-01   3.0750323690e-04   3.8769110523e-06   5.1035311728e-05   1.1217619422e-01   9.8156498241e-05   4.8417686676e-02   1.0785988108e-04   6.9183900718e-06   2.5056161972e-12   6.9431697502e-10   2.6927437350e-07   1.9281220772e-08   8.5143862280e-05   1.9802711714e-03   2.5197814356e-02   7.0835906122e-02   1.1153006060e-06   2.6855082634e-04   5.8682309432e-08   1.2763568035e-06   2.6971667418e-05   5.6640714601e-10   3.1279521607e-05   1.8159594016e-07   1.8056844822e-04   2.5966057226e-06   6.7004672072e-05   5.4389557148e-07   1.0847338511e-04   1.3673923475e-07   7.4818826242e-11   1.5835091953e-09   6.8257423888e-09   4.3263643928e-08   9.0256052757e-11   6.8797518189e-06   1.7608136096e-07   1.7408801856e-07   5.1724512307e-09   9.7096895507e-12   9.4388003916e-07   1.2453278074e-11   2.0011555796e-11   1.0772109661e-07   1.2638470180e-09   7.0870776281e-07   9.7841699037e-09   7.4001657563e-01   2.5143485535e-23   6.0197015725e-09   9.6923849382e-07   7.2770077994e-07   1.5243810173e-05
   2.8475000000e-04   2.4372499908e-01   1.3211690086e+03  -2.7150468745e+05   2.5969834112e-01   3.3887418616e-04   4.1518066899e-06   4.5244496709e-05   1.0360549753e-01   9.5858429761e-05   5.1626752359e-02   1.0630149186e-04   5.7548359636e-06   4.6193916396e-12   1.1486214274e-09   3.9801386008e-07   2.7822811044e-08   1.2679935101e-04   2.6557250798e-03   2.7611115121e-02   7.5130310038e-02   1.5218694027e-06   3.4306643033e-04   8.4741574101e-08   1.4628614644e-06   3.1091293303e-05   1.1117593175e-09   4.5841749593e-05   3.2597432603e-07   2.6463563637e-04   4.0649606404e-06   1.0819937404e-04   8.2044548121e-07   1.4487640851e-04   1.9217342551e-07   8.2747422014e-11   1.7637259876e-09   8.1095354064e-09   5.3103333358e-08   1.0533802231e-10   7.2992696873e-06   1.6925955680e-07   1.7999016291e-07   5.4148885077e-09   1.4555151215e-11   1.0640607615e-06   1.1936695151e-11   2.9207199074e-11   1.3324601015e-07   1.4664572362e-09   8.1363632134e-07   1.0847089101e-08   7.3766953030e-01   2.7117961340e-23   9.3297104796e-09   1.6690264936e-06   7.5439420915e-07   1.9306362181e-05
