# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.9000000000e-02   2.4341327021e-01   2.9307490634e+02  -6.8579997274e+05   1.1772153226e+00   4.1935027493e-06   2.0233287833e-20   4.6071078509e-20   1.8004726743e-01   1.7870589151e-17   1.3585281915e-02   1.0639917950e-15   2.1058852520e-05   2.3367703093e-27   8.6165658214e-36   2.3003719196e-23   2.3633125596e-28   5.8711049038e-12   2.4764319912e-02   1.0011492408e-02   3.8840951621e-02   3.5594089717e-20   1.2021545537e-04   3.1817845106e-21   1.0933022137e-18   8.6411070230e-05   5.1657020026e-27   5.4406677052e-04   2.1851435547e-21   2.2981473426e-04   3.8153478407e-18   9.8483869478e-05   2.1983215497e-21   2.8310310987e-05   1.0193704113e-08   3.0309149725e-24   1.2360099253e-21   1.3071809186e-14   3.6906803899e-06   1.8546964475e-28   1.0101843523e-05   2.4507276860e-05   3.9536371601e-06   2.0792096759e-17  -1.6990993292e-26   1.0496670434e-05   5.4355275026e-11   5.4232837264e-35   2.3556493833e-06   2.6746563031e-10   7.7578174659e-06   3.5535818658e-22   7.3151730753e-01  -1.6562952058e-21   2.9423343569e-12   2.4931751950e-05  -5.2369849338e-19   1.3019970227e-05
   2.1000000000e-02   2.6874529762e-01   2.9321360666e+02  -7.4525149005e+05   1.1740699328e+00   4.5454237306e-06   3.8285307283e-20   6.9303964712e-20   1.7554057735e-01   2.1339846360e-17   1.4705034036e-02   1.1986387301e-15   2.2841687488e-05   4.8437278200e-27   1.7096208635e-35   5.0199600678e-23   6.2318573003e-28   6.4573912988e-12   2.7636698587e-02   1.0847817452e-02   4.1996227235e-02   9.5029567284e-20   1.3085244542e-04   6.4628479248e-21   2.2964892420e-18   9.3927110352e-05   7.6822252257e-27   5.9086851865e-04   4.6924548604e-21   2.4987768369e-04   6.3765853810e-18   1.0715822603e-04   4.1758653213e-21   3.1023648122e-05   1.1149251763e-08   1.2593641267e-23   2.3329989355e-21   1.5393353000e-14   3.9992333945e-06   3.4591239973e-28   1.0900249690e-05   2.6488161959e-05   4.2661192386e-06   3.9735608345e-17   2.5922340555e-27   1.1388437831e-05   5.9103206657e-11   1.1799983952e-34   2.5500087772e-06   2.8861602854e-10   8.3928223986e-06   5.8465661719e-22   7.2793320139e-01  -1.8076023018e-21   3.1030135738e-12   2.7174269302e-05  -2.4742522581e-19   1.4177166566e-05
   2.3000000000e-02   2.9402194918e-01   2.9333599335e+02  -8.0133524239e+05   1.1709243016e+00   4.8710188885e-06   6.3045671080e-20   1.0140331314e-19   1.7132605137e-01   2.5575542105e-17   1.5736990956e-02   1.3659688609e-15   2.4498420217e-05  -6.0877670159e-28   1.8819017451e-35   9.6132312228e-23   1.0598096293e-27   7.0851322092e-12   3.0586561469e-02   1.1621676426e-02   4.4889645868e-02   2.5009494861e-19   1.4087410403e-04   1.3708931363e-20   4.8952459422e-18   1.0097213903e-04   2.6260031602e-28   6.3458775737e-04   7.7035934274e-21   2.6870404553e-04   1.0408610517e-17   1.1532155231e-04   8.5800274729e-21   3.3639799351e-05   1.2065082068e-08  -1.8791450517e-24   3.6287693173e-21   1.8089628365e-14   4.2845649741e-06   5.5564483188e-28   1.1625641624e-05   2.8302139433e-05   4.5501929400e-06   6.5007586249e-17   1.2489450740e-27   1.2218282274e-05   6.3559709197e-11   1.2116863430e-34   2.7292244674e-06   3.0784894827e-10   8.9768487188e-06   9.2410011870e-22   7.2439833909e-01  -1.9516859479e-21   3.2488750819e-12   2.9298525260e-05   1.3585162948e-18   1.5269280162e-05
   2.5000000000e-02   3.1924491446e-01   2.9344273222e+02  -8.5382806586e+05   1.1677703869e+00   5.1682674963e-06   7.0014126871e-20   1.1139545752e-19   1.6742211259e-01   2.5469077816e-17   1.6675108279e-02   1.4221442619e-15   2.6018956928e-05  -2.1629737558e-27  -2.8813550214e-35   1.2795767573e-22   6.0910625271e-28   7.7624799286e-12   3.3619887258e-02   1.2328406396e-02   4.7504119935e-02   5.4354489308e-19   1.5021760673e-04   2.3235513234e-20   8.0340429047e-18   1.0750246717e-04  -5.0484360071e-26   6.7495617384e-04   4.1244198890e-21   2.8617693640e-04   1.1421242370e-17   1.2292308793e-04   1.4320548336e-20   3.6141817292e-05   1.2935358636e-08   2.5888717720e-24   3.1826871789e-21   2.1004119540e-14   4.5449171415e-06   6.0510814959e-28   1.2273895536e-05   2.9938699946e-05   4.8042626582e-06   7.1943660936e-17   1.0922373234e-25   1.2981164658e-05   6.7697187797e-11  -4.2583351182e-34   2.8922376181e-06   3.2505717053e-10   9.5064771179e-06   1.0712697813e-21   7.2091672357e-01  -2.0877086015e-21   3.3858567566e-12   3.1290996339e-05   4.7003942478e-18   1.6289469837e-05
   2.7000000000e-02   3.4441625382e-01   2.9353466091e+02  -9.0252894312e+05   1.1646001709e+00   5.4353044544e-06  -3.5372045395e-20  -2.4450465964e-20   1.6384544733e-01   2.5987078727e-18   1.7513868391e-02   7.4842404112e-16   2.7393718088e-05  -7.7484942335e-27  -2.2475374494e-34  -3.6429918838e-23  -3.6115403738e-27   8.4524108699e-12   3.6742228178e-02   1.2963664920e-02   4.9824359581e-02   7.8583021325e-19   1.5881986801e-04   1.4631048629e-20   3.6680015573e-18   1.1347505707e-04  -2.3529701940e-25   7.1171322715e-04  -3.5387786705e-20   3.0218077748e-04  -1.2925295702e-17   1.2991202427e-04   6.2309554099e-21   3.8511256780e-05   1.3753846544e-08  -9.5021959579e-25  -5.5620667261e-21   2.3612476476e-14   4.7786614020e-06  -2.6188619455e-28   1.2841511212e-05   3.1388519011e-05   5.0269666496e-06  -2.7511108723e-17   1.7820629365e-26   1.3672267684e-05   7.1487576486e-11  -3.0224069678e-33   3.0380753691e-06   3.4014921309e-10   9.9786046299e-06  -3.6467498666e-22   7.1749188415e-01  -2.2147970528e-21   3.5161821329e-12   3.3137764282e-05   3.6097874433e-18   1.7230804876e-05
   2.9000000000e-02   3.6953831492e-01   2.9361274262e+02  -9.4725977231e+05   1.1614058750e+00   5.6704290698e-06  -5.1828920898e-19  -6.6140714201e-19   1.6061094145e-01  -9.3612436984e-17   1.8248299248e-02  -2.5687240574e-15   2.8613691460e-05   2.5339085532e-26  -7.2537414680e-34  -1.0264348151e-21  -1.8817328258e-26   9.0099911029e-12   3.9958674801e-02   1.3523451213e-02   5.1836931974e-02  -2.1079092091e-19   1.6661798602e-04  -9.5426553929e-20  -3.9451808689e-17   1.1884780924e-04  -7.5934052770e-25   7.4460773863e-04  -2.0076200742e-19   3.1660206341e-04  -1.3720237709e-16   1.3623785486e-04  -8.1832789399e-20   4.0728328492e-05   1.4513960245e-08   2.3986485632e-24  -3.9370393194e-20   2.4750045911e-14   4.9843072546e-06  -4.0671577428e-27   1.3325617384e-05   3.2643482324e-05   5.2171786576e-06  -4.6275578811e-16  -2.4890739334e-26   1.4287022645e-05   7.4901368698e-11  -6.3031916899e-31   3.1658550749e-06   3.5304938150e-10   1.0390456507e-05  -7.3904066263e-21   7.1412683444e-01  -2.3320433480e-21   3.6316253026e-12   3.4824639061e-05  -3.6293999550e-17   1.8086316780e-05
   3.1000000000e-02   3.9461364836e-01   2.9367802360e+02  -9.8786601784e+05   1.1581801523e+00   5.8721137422e-06  -1.9718587938e-18  -2.6115108345e-18   1.5773163612e-01  -3.7515957152e-16   1.8873993002e-02  -1.3256049161e-14   2.9670491734e-05  -3.9282964319e-26  -1.5219725493e-33  -4.5111583711e-21  -6.0483230913e-26   9.0954112652e-12   4.3273824409e-02   1.4004128621e-02   5.3530312821e-02  -6.4866751161e-18   1.7354980132e-04  -5.4763882107e-19  -2.0878158409e-16   1.2357991163e-04  -1.4311983049e-24   7.7339978311e-04  -7.1218427243e-19   3.2933030544e-04  -5.5571116373e-16   1.4185081495e-04  -4.5231925372e-19   4.2772113164e-05   1.5208829948e-08  -5.1961517116e-26  -1.3254254776e-19   2.2385079453e-14   5.1605108365e-06  -1.5143787109e-26   1.3723971589e-05   3.3696704693e-05   5.3740075972e-06  -1.7065521727e-15  -6.3698360843e-26   1.4821140396e-05   7.7906323254e-11  -2.4771129515e-25   3.2747886434e-06   3.6369769130e-10   1.0739597633e-05  -2.9389465833e-20   7.1082408804e-01  -2.4385074023e-21   3.7037745709e-12   3.6337313563e-05  -2.3220072468e-16   1.8849064926e-05
   3.3000000000e-02   4.1964492612e-01   2.9373159718e+02  -1.0242172472e+06   1.1549162459e+00   6.0390116575e-06  -5.4409775236e-18  -7.3381207264e-18   1.5521867774e-01  -1.0379844092e-15   1.9387122051e-02  -4.0638364018e-14   3.0556422225e-05  -3.2869433695e-27  -1.5335060615e-33  -1.3957314525e-20  -1.5774995525e-25   8.1172537770e-12   4.6691748173e-02   1.4402446492e-02   5.4894923290e-02  -2.7931189357e-17   1.7955454039e-04  -1.8728644616e-18  -6.9193977726e-16   1.2763223043e-04  -4.5558882354e-24   7.9786276174e-04  -1.9948821657e-18   3.4025909505e-04  -1.6668291676e-15   1.4670238681e-04  -1.5781487644e-18   4.4620828664e-05   1.5831384001e-08   2.8903069329e-24  -3.3955333524e-19   1.3769930036e-14   5.3060829766e-06  -4.0795566744e-26   1.4034951895e-05   3.4542540303e-05   5.4967947449e-06  -4.5105116075e-15  -8.0487522284e-26   1.5270644309e-05   8.0466998395e-11  -1.4441548782e-30   3.3641865170e-06   3.7204962551e-10   1.1023942079e-05  -8.3468306603e-20   7.0758562472e-01  -2.5332221092e-21   3.6771685089e-12   3.7661542481e-05  -8.7815006379e-16   1.9512212775e-05
   3.5000000000e-02   4.4463486213e-01   2.9377457466e+02  -1.0562075554e+06   1.1516081124e+00   6.1699642390e-06  -1.2221820188e-17  -1.6714230522e-17   1.5308128543e-01  -2.3223230223e-15   1.9784455165e-02  -9.8287181407e-14   3.1264542142e-05   3.5740301194e-27   2.9068685343e-33  -3.4647977689e-20  -3.5789797058e-25   5.3409429186e-12   5.0215962602e-02   1.4715563148e-02   5.5923160041e-02  -8.1935426778e-17   1.8457355713e-04  -4.9223126757e-18  -1.7807346816e-15   1.3096775545e-04  -8.9684554022e-24   8.1778573549e-04  -4.6410750352e-18   3.4928732060e-04  -4.0666589108e-15   1.5074588344e-04  -4.2716882319e-18   4.6252152110e-05   1.6374448323e-08   7.2755931180e-27  -7.1808514666e-19  -3.5121662587e-15   5.4199972942e-06  -8.9555328399e-26   1.4257540643e-05   3.5176593389e-05   5.5851093584e-06  -9.6651704902e-15  -4.7954437155e-25   1.5631906908e-05   8.2547648618e-11   4.6701903301e-27   3.4334617475e-06   3.7807579614e-10   1.1241762308e-05  -1.9169825623e-19   7.0441291226e-01  -2.6152022104e-21   3.4798993242e-12   3.8783346923e-05  -2.5129629603e-15   2.0069115776e-05
   3.7000000000e-02   4.6958614073e-01   2.9380805622e+02  -1.0837558964e+06   1.1482505376e+00   6.2640079001e-06  -2.2950574064e-17  -3.1775277040e-17   1.5132671205e-01  -4.3426415877e-15   2.0063371242e-02  -1.9726781589e-13   3.1788734112e-05  -8.1295191590e-26   1.7659653255e-32  -7.1070277894e-20  -7.0698449980e-25   3.1844204351e-13   5.3849400049e-02   1.4941067903e-02   5.6609411461e-02  -1.8704658767e-16   1.8855113573e-04  -1.0485104326e-17  -3.7305704621e-15   1.3355207280e-04  -1.5287709915e-23   8.3297588153e-04  -9.0575476454e-18   3.5632047158e-04  -8.2432089674e-15   1.5393708168e-04  -9.3895674563e-18   4.7643585269e-05   1.6830859382e-08  -1.6576583799e-25  -1.2786628156e-18  -2.9370168244e-14   5.5013976172e-06  -1.6466102983e-25   1.4391297017e-05   3.5595728767e-05   5.6387422010e-06  -1.7296658275e-14  -2.8242390222e-24   1.5901687680e-05   8.4120824040e-11   2.5266955631e-31   3.4821336731e-06   3.8176147540e-10   1.1391696542e-05  -3.6631760434e-19   7.0130688066e-01  -2.6834637819e-21   3.0677533679e-12   3.9689235631e-05  -5.7581577980e-15   2.0513416651e-05
   3.9000000000e-02   4.9450135243e-01   2.9383312149e+02  -1.1068062944e+06   1.1448391687e+00   6.3203799201e-06  -3.6056198962e-17  -5.0479566348e-17   1.4996022171e-01  -6.7922239964e-15   2.0221873045e-02  -3.3019048541e-13   3.2123775361e-05  -2.9309369763e-26   4.3977669964e-32  -1.2070315678e-19  -1.1236444612e-24  -6.4141133560e-12   5.7594384909e-02   1.5077003623e-02   5.6950067846e-02  -3.4261941458e-16   1.9143536386e-04  -1.8271007848e-17  -6.4095911428e-15   1.3535387795e-04  -2.2359946322e-23   8.4326113389e-04  -1.4768714316e-17   3.6127205014e-04  -1.3858675782e-14   1.5623491332e-04  -1.6883808790e-17   4.8772863116e-05   1.7193590930e-08  -2.2313632684e-26  -1.9175784041e-18  -5.8827038433e-14   5.5496052060e-06  -2.5391825082e-25   1.4436323359e-05   3.5798083866e-05   5.6576979420e-06  -2.5942950908e-14  -4.4987557837e-25   1.6077173433e-05   8.5179313759e-11   7.3752908933e-31   3.5098316047e-06   3.8310606521e-10   1.1472755833e-05  -5.8322301819e-19   6.9826795034e-01  -2.7370326029e-21   2.4946240204e-12   4.0366443206e-05  -1.0707598521e-14   2.0839148969e-05
   4.1000000000e-02   5.1938293753e-01   2.9385080496e+02  -1.1253280030e+06   1.1413705978e+00   6.3385255076e-06  -4.7120533300e-17  -6.6670384469e-17   1.4898506009e-01  -8.8463254208e-15   2.0258599293e-02  -4.5966485589e-13   3.2265408349e-05  -7.4470930480e-26   6.9914536597e-32  -1.6879665572e-19  -1.5449590860e-24  -1.2882221628e-11   6.1452608324e-02   1.5121888230e-02   5.6943519530e-02  -5.0683505966e-16   1.9317905027e-04  -2.6015757595e-17  -9.0181371270e-15   1.3634550011e-04  -2.7586402949e-23   8.4849287722e-04  -1.9944653612e-17   3.6406503233e-04  -1.9204711557e-14   1.5760218448e-04  -2.4791027223e-17   4.9618394301e-05   1.7455890395e-08   1.5558825863e-24  -2.4081564477e-18  -8.2117458480e-14   5.5641253974e-06  -3.2653720716e-25   1.4393235321e-05   3.5783061313e-05   5.6421860218e-06  -3.2472553038e-14  -1.0761930976e-24   1.6156019092e-05   8.5740221570e-11   1.6667854807e-30   3.5162981301e-06   3.8212248086e-10   1.1484329421e-05  -7.6971822825e-19   6.9529601551e-01  -2.7749534420e-21   1.9471723677e-12   4.0803175821e-05  -1.6159626841e-14   2.1040845796e-05
