# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   2.9104092324e-02   3.4723510304e+02  -2.0140559766e+05   1.0112384314e+00   1.3525975049e-05   6.3666095529e-16   4.3750825377e-15   2.1383032400e-01   6.2682294621e-10   8.1303721168e-03   6.3394678790e-12   3.3280971746e-09  -4.5643587497e-30   2.4661649394e-32   1.6727316062e-20   9.0307083117e-22   4.1151004602e-13   1.0160228037e-09   4.2870632317e-06   1.5951911372e-02   1.8969585704e-20   4.0588387222e-12   1.4126233617e-20   7.6407124072e-18   2.2017586475e-11   4.5547531369e-29   4.0930651994e-11   1.6457675222e-22   1.2674657015e-11   3.1919211285e-19   7.4907295501e-13   2.6617240267e-22   1.1148965034e-13   1.3523373647e-15   4.9622653985e-24   3.7792407178e-18   1.3015127835e-11   2.9668706975e-09   1.2496256539e-23   1.0573869559e-04   8.7422408247e-06   6.0505514121e-08   3.1707657713e-11   1.9579809753e-28   1.3581375076e-11   7.0056850385e-17   2.6425732924e-32   8.4118847192e-13   1.3156721233e-14   5.7088463432e-11   3.5512188907e-20   7.6195502989e-01  -1.3209879712e-24   5.6578748561e-18   2.4008166520e-16   1.0263199078e-20   1.9732854898e-14
   7.5000000000e-03   7.2113219188e-02   4.1834224850e+02  -4.8813252944e+05   8.3780313809e-01   3.7490037380e-05   1.7028853179e-14   9.9204136875e-15   1.8553472637e-01   1.3615346686e-09   1.9645673908e-02   5.0554545045e-11   7.8010198060e-09  -4.0712874927e-30   3.2412938335e-30   1.9694306042e-19   1.0683634423e-20   2.3917778799e-12   4.2946169267e-09   1.6829764772e-05   3.9080562839e-02   2.3108174426e-19   1.8134422401e-11   1.4237847857e-19   1.1012878863e-16   9.3702643036e-11   3.3182636242e-26   2.1721534729e-10   5.7762713979e-21   6.6793461920e-11   3.3472022496e-18   4.4078574359e-12   4.7741031271e-21   6.0604245396e-13   5.7496055548e-15   4.1030349110e-23   3.1762525567e-17   3.1576710197e-11   1.0525664081e-08   2.0263614091e-21   2.6109381681e-04   2.5698768756e-05   2.2323684024e-07   9.9249070147e-11   7.2666871626e-26   6.0918536198e-11   4.0046681234e-16   2.5965449589e-30   3.6380808644e-12   4.5704481635e-14   2.6187537549e-10   5.3103847200e-19   7.5539767637e-01  -3.2771539958e-24   4.9255954913e-17   1.9395290107e-15   3.8232825450e-19   1.4498350399e-13
   1.2500000000e-02   1.0865656256e-01   4.5789558730e+02  -7.4757930149e+05   7.6418659509e-01   6.3601253838e-05   7.3514872882e-14   1.2334851505e-14   1.6154717699e-01   1.7055163254e-09   2.9256491195e-02   1.2278637617e-10   1.1181797285e-08  -3.8401493065e-30   5.2184905263e-29   9.2936540794e-19   4.5759951720e-20   8.7850554791e-12   1.2256259215e-08   4.3759179069e-05   5.8484907491e-02   1.1839959820e-18   5.5210580491e-11   5.6069785696e-19   5.0588374552e-16   2.5632477841e-10   9.6500381175e-25   7.9477618078e-10   4.7209899142e-20   2.4105433770e-10   1.7524541241e-17   1.7893694976e-11   2.8555587813e-20   2.2507828130e-12   1.6187134504e-14   2.1170829568e-22   1.8140645684e-16   3.9741026051e-11   2.4610313726e-08   1.8345778264e-20   3.8660813136e-04   4.6026733016e-05   5.6433224497e-07   1.8441870691e-10   1.3848554413e-24   1.8593542975e-10   1.2799010231e-15   3.8874367101e-29   1.0502305110e-11   1.0178964119e-13   8.0511452805e-10   2.4885009274e-18   7.5017081221e-01  -4.9215722637e-24   2.9141791657e-16   1.1119604619e-14   3.2234836631e-18   7.7024061359e-13
   1.7500000000e-02   1.4137380320e-01   4.7635094159e+02  -9.9461006114e+05   7.3344742769e-01   9.4341378091e-05   1.5729021295e-13   1.2928984402e-14   1.4014969035e-01   1.7398692772e-09   3.7760810271e-02   1.8317980724e-10   1.4145445926e-08  -4.9813270466e-30   3.1775944960e-28   2.8095974853e-18   1.1948674347e-19   2.3971938886e-11   3.1257301601e-08   1.0061156509e-04   7.5705284764e-02   4.4326782734e-18   1.4997471882e-10   1.5239425511e-18   1.5439114546e-15   5.8912857840e-10   7.4164616281e-24   2.5753892493e-09   2.1611560870e-19   7.6496831311e-10   7.0922836084e-17   6.3463844984e-11   1.1308771416e-19   7.2710801909e-12   3.9506414388e-14   7.5435102170e-22   7.6582282868e-16   4.6909284106e-11   5.0981427170e-08   5.2939082010e-20   4.8990789922e-04   6.9021622269e-05   1.2886064544e-06   3.2510021920e-10   8.0423038135e-24   5.0432027057e-10   3.4719892765e-15   2.5312282203e-28   2.6643673029e-11   1.9557551398e-13   2.1610802428e-09   6.9286755663e-18   7.4562893801e-01  -6.3754017963e-24   1.4194999761e-15   5.6007941696e-14   1.5008347646e-17   3.5991286336e-12
   2.2500000000e-02   1.7160266957e-01   4.8176390604e+02  -1.2330059679e+06   7.2410135135e-01   1.3190917205e-04   2.3289070213e-13   1.1004210547e-14   1.2049217067e-01   1.5445705075e-09   4.5527588650e-02   2.0921019762e-10   1.7200304967e-08  -1.1890593287e-29   1.0638567711e-27   6.3023012780e-18   2.2445058854e-19   5.3756765252e-11   7.5082267769e-08   2.1542163050e-04   9.1487569522e-02   1.3612055496e-17   3.9415349818e-10   3.2142629016e-18   3.6433003522e-15   1.2004078636e-09   2.8053992812e-23   7.7913176730e-09   7.0788682437e-19   2.2500814229e-09   2.3945623218e-16   2.0673239306e-10   3.4628275949e-19   2.1458035093e-11   8.7933621328e-14   1.9185573639e-21   2.4937586948e-15   5.5397349485e-11   9.8843809535e-08   8.5121986549e-20   5.7411988425e-04   9.2608377741e-05   2.7554625238e-06   5.4959403842e-10   2.4932043251e-23   1.2824062070e-09   1.0476775389e-14   9.8913648086e-28   6.2959508334e-11   3.4137705203e-13   5.3303858714e-09   1.4065453708e-17   7.4147564453e-01  -7.7088594499e-24   6.1791324581e-15   2.6242490100e-13   4.9673580684e-17   1.5481953763e-11
   2.7500000000e-02   2.0002842944e-01   4.7980830044e+02  -1.4623246948e+06   7.2592297098e-01   1.7849542718e-04   2.7565415096e-13   7.5977081963e-15   1.0216921246e-01   1.2078760663e-09   5.2718057317e-02   2.0100921356e-10   2.0677388690e-08  -4.0159968682e-29   2.3139063103e-27   1.1097383605e-17   3.2338325819e-19   1.0454663819e-10   1.7336088017e-07   4.3719616541e-04   1.0617060885e-01   3.6240019754e-17   1.0549037222e-09   5.4729816361e-18   7.0072633816e-15   2.2168944272e-09   6.9131470657e-23   2.2510173881e-08   1.8434061383e-18   6.2714963594e-09   6.8937517625e-16   6.3100844572e-10   8.6229187896e-19   5.8855912859e-11   1.8181110969e-13   3.5786075155e-21   6.5076049061e-15   6.1955389203e-11   1.8267993430e-07   9.7745840100e-20   6.3944698670e-04   1.1413742308e-04   5.5488177257e-06   8.3683268377e-10   5.2691353037e-23   3.1239098857e-09   3.4321777513e-14   2.6544156146e-27   1.4295694135e-10   5.4917514473e-13   1.2317220095e-08   2.2848178341e-17   7.3756686904e-01  -8.9676134269e-24   2.4769115622e-14   1.1751521798e-12   1.3049848272e-16   6.2313268190e-11
   3.2500000000e-02   2.2697264242e-01   4.7422901761e+02  -1.6803258109e+06   7.3327117215e-01   2.3631631980e-04   2.8378527079e-13   4.7266906334e-15   8.5034920206e-02   8.3980560115e-10   5.9375856586e-02   1.7220173427e-10   2.4654223112e-08   1.4706522004e-29   3.6015942987e-27   1.5719232053e-17   3.6732072934e-19   1.7969377378e-10   3.8830435880e-07   8.4636326919e-04   1.1984423292e-01   8.6895905747e-17   2.9271260390e-09   7.7548890916e-18   1.1341224980e-14   3.7652267708e-09   1.2992698118e-22   6.2730502365e-08   4.0830879347e-18   1.6718233437e-08   1.7229914933e-15   1.8190555549e-09   1.7920371808e-18   1.5047648243e-10   3.5180353888e-13   4.8720977912e-21   1.3457574784e-14   6.2960493714e-11   3.2394963789e-07   9.2270408061e-20   6.8416082095e-04   1.3083354263e-04   1.0498174084e-05   1.0670058183e-09   8.7026898251e-23   7.3588259156e-09   1.1400644202e-13   5.2900263939e-27   3.2044419360e-10   8.1621760010e-13   2.6857038132e-08   3.1619213697e-17   7.3383595604e-01  -1.0183383351e-23   9.1372157421e-14   5.0931896457e-12   2.9218826865e-16   2.3494202482e-10
   3.7500000000e-02   2.5253130944e-01   4.6735797589e+02  -1.8836966003e+06   7.4275939273e-01   3.0753540726e-04   2.7290018042e-13   3.0562046692e-15   6.9116137882e-02   5.3377257032e-10   6.5469741841e-02   1.3915986480e-10   2.8857242010e-08  -1.0309949833e-29   4.4282544193e-27   1.8508252208e-17   3.4002623868e-19   2.7433527225e-10   8.4691284515e-07   1.5647331881e-03   1.3241073685e-01   1.9497878074e-16   8.2972098835e-09   9.6307558995e-18   1.6114853273e-14   5.9840271492e-09   2.0907265365e-22   1.6916254102e-07   8.2670058214e-18   4.2730950754e-08   3.8839016135e-15   4.9691230265e-09   3.2140856839e-18   3.5695418827e-10   6.3954389802e-13   4.9410465371e-21   2.1786144769e-14   5.7859862847e-11   5.5196686862e-07   7.9505005076e-20   7.0562336773e-04   1.4024542882e-04   1.8556016357e-05   1.0903172149e-09   1.2460905481e-22   1.6815224708e-08   3.7159775967e-13   8.5626824158e-27   7.3011429759e-10   1.1185290661e-12   5.5342685387e-08   3.9903436310e-17   7.3026495496e-01  -1.1376417942e-23   3.0948336277e-13   2.1466161178e-11   6.0052852128e-16   8.2575481008e-10
   4.2500000000e-02   2.7665257651e-01   4.6056586929e+02  -2.0682242295e+06   7.5227454190e-01   3.9412520627e-04   2.5580312958e-13   2.2898099713e-15   5.4561832550e-02   3.1647559343e-10   7.0920807724e-02   1.0968738318e-10   3.2648708819e-08   6.5929047554e-30   4.5888131198e-27   1.8601000343e-17   2.6308096352e-19   3.7356836737e-10   1.8003501493e-06   2.7595885903e-03   1.4361050148e-01   4.1756590783e-16   2.3379987038e-08   1.1050840417e-17   2.0712143596e-14   9.1257594490e-09   3.0992667249e-22   4.4117923917e-07   1.6282608821e-17   1.0459279156e-07   8.1806224037e-15   1.2897516430e-08   5.0798838288e-18   7.7937013397e-10   1.0984945124e-12   3.9358229798e-21   2.8250401340e-14   4.8168167903e-11   9.0280564925e-07   6.6597231757e-20   7.0165080288e-04   1.4071069273e-04   3.0429893899e-05   8.9847586905e-10   1.6543113603e-22   3.7255326846e-08   1.1909379138e-12   1.1974464599e-26   1.7386587151e-09   1.4106433089e-12   1.0772808564e-07   4.8443115930e-17   7.2687687404e-01  -1.2553459102e-23   9.6863760337e-13   8.7979632321e-11   1.2050063924e-15   2.6935037164e-09
