# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6402177622e-02   5.1704241881e+02  -6.9037205068e+04   6.7791082425e-01   2.1436525731e-05   4.1139875104e-07   2.4309208997e-05   2.0991082071e-01   6.2165863506e-05   1.0523304180e-02   1.2594646519e-04   1.3361045849e-05   5.7571739006e-21   1.5423804914e-17   9.3241238421e-14   6.8350988531e-15   2.8591066596e-11   1.9271407884e-08   1.6238152951e-03   1.6590437810e-02   2.6090926194e-11   9.2901669064e-10   5.2528828806e-14   6.3609821801e-11   7.2852722170e-10   5.5970857296e-21   1.4152608668e-11   2.5456035695e-16   1.7327412744e-11   2.3063638700e-14   1.2923167996e-13   4.4226146062e-14   9.5397567305e-11   1.5357710768e-13   5.3889997662e-12   1.7177066788e-11   2.1084027961e-11   1.4226896557e-10   2.4879377501e-13   4.6016584383e-06   8.3267563891e-07   6.1433478899e-08   3.2653325783e-09   1.3046685630e-16   7.6291689244e-08   3.3013499254e-10   5.5732411394e-18   1.1174801438e-10   5.0400929503e-11   1.5463806221e-08   9.3107624701e-11   7.6109838331e-01  -6.9165472839e-23   3.5335984431e-21   2.3546676317e-19   1.6289122831e-12   5.7008428441e-13
   6.0000000000e-05   7.4486891623e-02   7.5101920301e+02  -1.0210702667e+05   4.6540930337e-01   4.5234418345e-05   2.9963094254e-06   8.4064749269e-05   1.8585315665e-01   1.7343264637e-04   2.0351888151e-02   1.4190587240e-04   1.8298818948e-05   3.3652887416e-18   1.6510202097e-15   1.2102422625e-12   1.0901418527e-13   1.9652767020e-10   3.9868950440e-08   3.3892320545e-03   3.3695757097e-02   3.3252124424e-10   2.1911659632e-09   5.0815931669e-13   9.5589599140e-11   1.3285491831e-09   4.7378822044e-18   2.9272271090e-11   7.1174135724e-15   3.5975511644e-11   7.5413131115e-14   2.4840307559e-13   4.6843219036e-13   2.2182900828e-10   3.1972503303e-13   1.6142923047e-11   6.8976260601e-11   5.6646775934e-11   2.8382603358e-10   1.3623249462e-11   1.0210485513e-05   5.9439875064e-07   1.2475767933e-07   5.8643740817e-09   3.9690847473e-14   1.5008183053e-07   4.2725214026e-10   1.9529275437e-16   2.2883480575e-10   1.0272941334e-10   3.1419997614e-08   3.0228247098e-10   7.5623286613e-01  -1.6147243980e-22   1.6863810863e-20   4.8160924248e-19   4.3725431283e-12   1.3462338543e-12
   1.0000000000e-04   1.0685798054e-01   9.2582642370e+02  -1.3788326097e+05   3.7663543445e-01   6.5170440130e-05   8.1800495564e-06   2.0421674431e-04   1.6540768853e-01   2.9363492181e-04   2.8449857374e-02   1.1295864053e-04   1.7097737018e-05   1.2405380501e-16   2.1690102266e-14   5.2717798609e-12   4.9686307592e-13   6.1574890708e-10   5.8554771875e-08   4.9414810422e-03   4.8216712379e-02   1.1929062397e-09   4.2212968325e-09   2.1875010645e-12   7.5684510909e-11   1.5730165631e-09   1.3436473413e-16   4.6519079457e-11   4.3615010578e-14   5.8615176758e-11   1.0929835053e-13   2.6947809049e-13   2.1550180425e-12   4.3955901579e-10   5.5922669285e-13   4.4588681316e-11   1.9827828880e-10   1.1362315173e-10   4.1975625178e-10   8.1825734959e-11   1.5080996155e-05   2.9580362420e-07   1.7861105564e-07   6.3711712998e-09   5.7678013696e-13   2.1259226409e-07   2.0102181516e-10   1.3878050105e-15   3.4943557699e-10   1.5527322895e-10   4.5263536022e-08   8.0528415396e-10   7.5226711790e-01  -2.5878697405e-22   3.1706598891e-20   7.0195429437e-19   6.0378213057e-12   2.3693141632e-12
   1.4000000000e-04   1.3576900741e-01   1.0671192359e+03  -1.7361708107e+05   3.2604152990e-01   8.2910112216e-05   1.5559462575e-05   3.9988678746e-04   1.4711258879e-01   4.3555016080e-04   3.5510061294e-02   8.4970363223e-05   1.2970494092e-05   1.6327643852e-15   1.3966270319e-13   1.6270316908e-11   1.5620544686e-12   1.4408448853e-09   7.9166532136e-08   6.4072515168e-03   6.1118591617e-02   2.7424396950e-09   7.6420750008e-09   6.6469950021e-12   5.7090428181e-11   1.6001202009e-09   1.4163449816e-15   8.0200138350e-11   1.9771960225e-13   1.0127821814e-10   1.4579688910e-13   2.3396020746e-13   8.0842283891e-12   8.9144277875e-10   1.1053140595e-12   1.1138063592e-10   4.5552715614e-10   1.9985563529e-10   5.7989501374e-10   2.3883964064e-10   1.9384410338e-05   1.5682126890e-07   2.2640713598e-07   6.2412865024e-09   3.1924190695e-12   2.6973787204e-07   7.3544216578e-11   5.9634647018e-15   5.2139582052e-10   2.2989976439e-10   5.8713298169e-08   1.8061572552e-09   7.4879945452e-01  -3.6082444127e-22   4.6192035161e-20   1.0505844847e-18   7.7984312358e-12   4.1134137928e-12
   1.8000000000e-04   1.6234253380e-01   1.1854601548e+03  -2.1014457150e+05   2.9285814264e-01   1.0030901949e-04   2.4673793302e-05   6.5123859643e-04   1.3029086409e-01   6.2171567346e-04   4.1842480373e-02   6.4753254436e-05   8.2743449515e-06   1.4039503380e-14   6.8989920074e-13   4.6205645903e-11   4.4991135319e-12   3.0941556047e-09   1.0879678280e-07   7.8740366286e-03   7.2842656946e-02   5.0592093330e-09   1.3709280452e-08   1.7397145553e-11   5.2828103466e-11   1.6692039488e-09   1.1450815025e-14   1.7479485437e-10   9.0570315539e-13   2.0661109842e-10   2.2036032699e-13   2.1664722850e-13   2.9035585243e-11   1.9315460956e-09   2.6681170449e-12   2.4648432819e-10   8.7767243812e-10   3.3036537752e-10   8.0318461619e-10   4.9614877613e-10   2.3315962095e-05   9.8987854160e-08   2.6877325664e-07   6.1731383054e-09   1.1911201988e-11   3.2789389868e-07   3.7314314788e-11   2.1750334434e-14   8.2071516236e-10   3.5123483618e-10   7.3787905684e-08   3.4740748689e-09   7.4565476807e-01  -4.6481527009e-22   1.0279758713e-19   2.1644631160e-18   1.1307906980e-11   8.0195367047e-12
   2.2000000000e-04   1.8715522454e-01   1.2866074980e+03  -2.4736096494e+05   2.6925386708e-01   1.1943822127e-04   3.5195443170e-05   9.1551813147e-04   1.1466009509e-01   8.5890371902e-04   4.7597082585e-02   5.0534381107e-05   4.7414744370e-06   1.0077516562e-13   3.1150615305e-12   1.3301749393e-10   1.3093289940e-11   6.7662195073e-09   1.6283091519e-07   9.4195705811e-03   8.3576869678e-02   8.3474761251e-09   2.5711475064e-08   4.5936998051e-11   6.3030069270e-11   2.0363860185e-09   8.7545373947e-14   4.9215423799e-10   4.4115140681e-12   5.0745217875e-10   4.1080101869e-13   2.9372268854e-13   1.0640069953e-10   4.5436003662e-09   7.8253564871e-12   4.9561895392e-10   1.4996610801e-09   5.4150984597e-10   1.1573160451e-09   8.5197177191e-10   2.6979997821e-05   7.1680268939e-08   3.0428982430e-07   6.3395712762e-09   3.5774452371e-11   3.9670391579e-07   2.5840325824e-11   7.6122311994e-14   1.3872290034e-09   5.4615695155e-10   9.3382083008e-08   5.9742897583e-09   7.4273396978e-01  -5.6668722694e-22   3.8605278906e-19   6.9781844369e-18   2.0209889463e-11   1.8647114703e-11
   2.6000000000e-04   2.1053114959e-01   1.3741837764e+03  -2.8481285162e+05   2.5154890209e-01   1.4245256434e-04   4.6773698775e-05   1.1513096392e-03   1.0011441759e-01   1.1364856405e-03   5.2859315676e-02   4.0183848055e-05   2.7792731404e-06   6.7480005229e-13   1.3902353556e-11   4.0528251965e-10   4.0103547403e-11   1.5951773638e-08   2.7659488868e-07   1.1124091303e-02   9.3373048337e-02   1.3323299931e-08   5.2489239782e-08   1.3189996276e-10   9.6299053387e-11   3.0533322895e-09   6.5408145801e-13   1.7006261149e-09   2.2317564771e-11   1.4626610285e-09   9.4891368783e-13   6.8201712522e-13   4.0939017699e-10   1.1615492928e-08   2.6953370105e-11   9.3628279097e-10   2.3916064580e-09   9.0792700671e-10   1.7711545053e-09   1.2955875158e-09   3.0419843060e-05   5.6088658656e-08   3.3043227609e-07   6.7881459210e-09   9.2860214350e-11   4.9102729470e-07   2.1693430746e-11   2.6974287644e-13   2.5053876519e-09   8.5254138575e-10   1.2187271447e-07   9.6171372975e-09   7.3997732288e-01  -6.6167841601e-22   2.2061817676e-18   3.3195208695e-17   4.4928686187e-11   5.1558235589e-11
   3.0000000000e-04   2.3267794673e-01   1.4506853255e+03  -3.2179022433e+05   2.3775882894e-01   1.7141084020e-04   5.8935241252e-05   1.3308312203e-03   8.6617873577e-02   1.4320979657e-03   5.7690430733e-02   3.2360561946e-05   1.8116969567e-06   4.4160326094e-12   6.3186144357e-11   1.3244537125e-09   1.3069962469e-10   4.1318726970e-08   5.3720960718e-07   1.3072558831e-02   1.0220333128e-01   2.2316321039e-08   1.1838394789e-07   4.1409950665e-10   1.8162026621e-10   5.5443960619e-09   4.7340750985e-12   6.7812195708e-09   1.1414344621e-10   4.7746014627e-09   2.6587114808e-12   2.5357008119e-12   1.6654686459e-09   3.1930771392e-08   1.0465812096e-10   1.7098949527e-09   3.7032007455e-09   1.5776598168e-09   2.8976220112e-09   1.8073647987e-09   3.3641855570e-05   4.5684573045e-08   3.4485187899e-07   7.5958758954e-09   2.1804856312e-10   6.3315520327e-07   2.0948887733e-11   9.8821445839e-13   4.7813413193e-09   1.3351861344e-09   1.6606592268e-07   1.5029105666e-08   7.3735270843e-01  -7.4477768637e-22   1.7055674104e-17   2.1168634395e-16   1.1911789025e-10   1.6436516855e-10
   3.4000000000e-04   2.5374520259e-01   1.5179518776e+03  -3.5739816956e+05   2.2670552536e-01   2.0823520213e-04   7.1081719728e-05   1.4394678367e-03   7.4162212476e-02   1.7177815370e-03   6.2140970236e-02   2.6261742516e-05   1.2930671989e-06   2.8620790706e-11   2.9358349897e-10   4.6217727005e-09   4.5037212707e-10   1.1694039606e-07   1.1740560301e-06   1.5352658547e-02   1.0999295841e-01   4.2797658144e-08   2.9324091766e-07   1.3926607353e-09   4.0334737889e-10   1.1772853620e-08   3.2683433875e-11   2.9592620562e-08   5.7981966304e-10   1.7087712724e-08   8.9460565737e-12   1.3102302683e-11   7.0963449844e-09   9.2740836640e-08   4.3944001587e-10   3.0789670666e-09   5.7147188083e-09   2.8451823381e-09   5.0424672331e-09   2.3592944289e-09   3.6623177246e-05   3.7971114018e-08   3.4643690830e-07   8.9305782655e-09   4.7807812529e-10   8.5648575428e-07   2.2609507247e-11   3.7513925903e-12   9.5310595993e-09   2.1055108651e-09   2.3680276156e-07   2.3285853112e-08   7.3484712502e-01  -8.1117972561e-22   1.6300768792e-16   1.6789980201e-15   3.5686207773e-10   5.8374959358e-10
