# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8739326583e-02   5.3180625172e+02  -9.7579837606e+04   6.5972827781e-01   1.5083275862e-06   3.3474137222e-10   1.3321789998e-06   2.0747882496e-01   4.5837898836e-06   1.1501144615e-02   2.8379450797e-06   1.3902465476e-06  -3.4995895034e-27   2.1759599243e-31   6.2046006791e-25   4.5815372705e-26   2.8183500120e-21   1.2052899907e-18   1.0787186829e-04   2.0669947223e-02   1.3802792566e-15   1.3519589939e-15   1.3343121600e-24   9.1142018469e-22   9.8692110092e-20   5.2041080944e-31   1.5569335822e-20   1.1824886035e-28   5.2933526252e-23   1.8505381379e-28   9.0743448031e-28   2.7705476964e-24   8.1551278471e-20   1.0274095457e-19   1.8366798621e-16   1.1690234635e-14   8.5419534778e-15   7.5535323531e-14   2.4293398608e-16   1.2417698592e-05   4.1475230754e-06   1.6411258503e-07   2.9477626143e-10   2.3208963604e-21   1.7058671477e-11   6.2656421062e-16   4.7523416233e-32   2.7233596235e-14   2.6876670013e-13   1.7225733105e-11   3.8123501284e-14   7.6021382643e-01   2.2710600006e-20   4.6942235615e-38   2.5392864817e-36   2.4900323603e-24   8.1063398662e-26
   3.0000000000e-04   7.8162425734e-02   7.7945659838e+02  -1.5079396160e+05   4.4940651673e-01   3.1559464547e-06   7.8617735547e-09   4.7058470389e-06   1.8150558764e-01   1.3770484809e-05   2.1998357204e-02   8.3420627075e-06   2.3744904200e-06  -1.2937723491e-28   6.2204799492e-29   1.1332951805e-23   8.5228555736e-25   2.0829054915e-20   2.4872728612e-18   2.2248183050e-04   4.1432865997e-02   5.6858917215e-14   4.1033428484e-15   8.3994424455e-23   2.7027264215e-21   1.8253554496e-19   6.4606776535e-28   3.2209456253e-20   6.7473166824e-27   1.0991995995e-22   2.7299092549e-27   1.9617380219e-27   3.1308704109e-23   1.7683451028e-19   2.0367521004e-19   1.4151337862e-15   1.8119791549e-13   2.3152918129e-14   1.5019752659e-13   4.1844290262e-14   2.6537991079e-05   6.4650725448e-06   3.2851903590e-07   7.8641493675e-10   9.7947243229e-19   3.3212123857e-11   3.7904970949e-16   6.7233920576e-30   5.4861013542e-14   5.4125938520e-13   3.4709531784e-11   2.0383923731e-13   7.5477501535e-01   4.5736307638e-20   1.3174891904e-37   5.7130183489e-36   3.8742011862e-23   2.4233605315e-25
   5.0000000000e-04   1.1157950044e-01   9.6975023650e+02  -1.9931135654e+05   3.6077094235e-01   4.6273371660e-06   5.8484291561e-08   1.3939879726e-05   1.5948096507e-01   3.5658686115e-05   3.0705164822e-02   1.3748928848e-05   2.7855710370e-06   7.4120585864e-29   1.0808041435e-26   2.5573944174e-22   6.9491912863e-24   6.9523851491e-20   3.7678397517e-18   3.2475946828e-04   5.9049050444e-02   5.6179800254e-13   1.0899971946e-14   1.4389918404e-21   3.5371848225e-21   2.3570751129e-19   3.0016713890e-26   5.2807481784e-20   7.5327579395e-26   1.8660921554e-22   1.4370768718e-26   3.5728363747e-27   2.1388531487e-22   3.2997292154e-19   2.9506616597e-19   9.5703451209e-15   8.7719087824e-13   4.8466175661e-14   2.2826972561e-13   6.8170932191e-13   4.0259701077e-05   5.4757490243e-06   4.6751946582e-07   1.5389193498e-09   2.2646759152e-17   4.6994927726e-11   1.4982486309e-16   6.2355527653e-28   7.8925128756e-14   7.7779825946e-13   5.0101583229e-11   5.8924292498e-13   7.5032303927e-01   6.4769667483e-20   9.0596822915e-38   1.2395888331e-35   1.1942744421e-22   6.1502054187e-25
   7.0000000000e-04   1.4130490828e-01   1.1289623612e+03  -2.4248502034e+05   3.0955855578e-01   6.1981763800e-06   2.3981411572e-07   3.6893339537e-05   1.3987244753e-01   8.9871963838e-05   3.8342458084e-02   1.5308888230e-05   2.2885766051e-06   1.2100721625e-25   9.2527441284e-25   4.7630440955e-21   6.6114811767e-23   2.0193975716e-19   5.7680917492e-18   4.2896789347e-04   7.4740384838e-02   2.8328690464e-12   2.1028555289e-14   9.6908097323e-21   4.9426486977e-21   3.0292569026e-19   6.1107733327e-25   1.0127149062e-19   5.6485918622e-25   3.8215300561e-22   4.8540659893e-26   6.4784025006e-27   1.5299449216e-21   7.1880038966e-19   4.0991648874e-19   5.6473440604e-14   2.6946231721e-12   1.0178337763e-13   3.3918864138e-13   4.3051787438e-12   5.3369514439e-05   3.0609495159e-06   5.9009592756e-07   2.4125582738e-09   2.2182219127e-16   6.0101379904e-11   1.1355857050e-16   3.4828509250e-26   1.0307824386e-13   1.0177152573e-12   6.5512471695e-11   1.2874986987e-12   7.4640792760e-01   8.1171525974e-20   2.6828744619e-37   4.1515907456e-35   1.5112046555e-22   1.5836717528e-24
   9.0000000000e-04   1.6851861625e-01   1.2668818946e+03  -2.8267591769e+05   2.7557881921e-01   8.4751783012e-06   7.0221985236e-07   8.0033522192e-05   1.2190035933e-01   2.0120519227e-04   4.5231475529e-02   1.4112556810e-05   1.2903556154e-06   7.1805792078e-24   3.1215004464e-23   4.7459014440e-20   6.7861116135e-22   6.7683337995e-19   1.1336066341e-17   5.5898326276e-04   8.9094113033e-02   9.9579065780e-12   3.3537815176e-14   3.8839739591e-20   8.1635475070e-21   5.1144953004e-19   1.0345183573e-23   2.9242273943e-19   4.7552170178e-24   1.2106979675e-21   1.6246530440e-25   1.3762470586e-26   1.2945023166e-20   2.1842493488e-18   6.7836018221e-19   3.0928522153e-13   7.3299400698e-12   2.3122927803e-13   5.4826176846e-13   1.6611650114e-11   6.5057839264e-05   1.4075256262e-06   6.9673417240e-07   3.1991857679e-09   1.3725710214e-15   7.5918556412e-11   1.1584717737e-16   8.3526196809e-25   1.3520028042e-13   1.3542648914e-12   8.4744540504e-11   2.4945925904e-12   7.4284207417e-01   9.5658664867e-20   2.4373117779e-36   2.7247447398e-34   2.6259847677e-22   5.5755713869e-24
   1.1000000000e-03   1.9385932735e-01   1.3880450095e+03  -3.2115166505e+05   2.5126830486e-01   1.2622866187e-05   1.6607609640e-06   1.4499494914e-04   1.0516862298e-01   3.8461587226e-04   5.1523459212e-02   1.2209672266e-05   7.6558402235e-07   1.9022319768e-22   6.0200797220e-22   3.3559718967e-19   6.1812073221e-21   3.0841591407e-18   3.4262491699e-17   7.5946865080e-04   1.0238169744e-01   2.8842114362e-11   5.8870018585e-14   1.4228695791e-19   1.9479233778e-20   1.2787186894e-18   1.9233542356e-22   1.4460313574e-18   5.4587665270e-23   6.3581953493e-21   7.6245758898e-25   4.7072010965e-26   1.3887642078e-19   9.9872717596e-18   1.6867415533e-18   1.5229494232e-12   1.8940148143e-11   5.6855580244e-13   1.0165957799e-12   4.7553677688e-11   7.5488662660e-05   6.7950029888e-07   7.7805678346e-07   3.8779208874e-09   6.5282647613e-15   1.0399479475e-10   1.4867699794e-16   1.1753332265e-23   1.9489658551e-13   1.9788170818e-12   1.1730272730e-10   4.7228643772e-12   7.3953291738e-01   1.0864659088e-19   4.9319254100e-35   3.5679184950e-33   8.3250029461e-22   3.1671094897e-23
   1.3000000000e-03   2.1769389962e-01   1.4946903018e+03  -3.5879479569e+05   2.3308972437e-01   2.0244323220e-05   3.3947512685e-06   2.2937319217e-04   8.9493522113e-02   6.3827064193e-04   5.7294450597e-02   1.0443497281e-05   5.3397199785e-07   3.2002167914e-21   9.0984897079e-21   2.1829095097e-18   5.5260161839e-20   1.9809813701e-17   1.6333269542e-16   1.1017264933e-03   1.1469141521e-01   7.5808638004e-11   1.2691499486e-13   5.9079319002e-19   7.4168103562e-20   4.7792478139e-18   4.3448993930e-21   1.2101033804e-17   8.5235521148e-22   5.2813821637e-20   5.6036101092e-24   2.9251680071e-25   1.9174071971e-18   6.6710561316e-17   6.9985476495e-18   6.3675159425e-12   4.4265606036e-11   1.4583845271e-12   2.1321050065e-12   1.1163605212e-10   8.5112895833e-05   3.8175903794e-07   8.1667005029e-07   4.5079274534e-09   2.8505105432e-14   1.7054075621e-10   2.4889141414e-16   1.3061503783e-22   3.3434704577e-13   3.3394460677e-12   1.8730122883e-10   9.6512243458e-12   7.3643031300e-01   1.2040373142e-19   1.8772985522e-33   8.5290626115e-32   4.5205074312e-21   2.8388176548e-22
   1.5000000000e-03   2.4024031149e-01   1.5878652232e+03  -3.9622289006e+05   2.1915010646e-01   3.3154749999e-05   6.2474447997e-06   3.2684787317e-04   7.4817617734e-02   9.4637851752e-04   6.2583874385e-02   8.9660382143e-06   4.1265428675e-07   4.3148682252e-20   1.4079152907e-19   1.6383600242e-17   5.8671336772e-19   1.7922236482e-16   1.1650519571e-15   1.6830730986e-03   1.2599049976e-01   1.8787839210e-10   3.1386734615e-13   3.0791052603e-18   4.6020821169e-19   2.7160058725e-17   1.1952363408e-19   1.5766181438e-16   1.7209969178e-20   6.4748371013e-19   6.3339166115e-23   3.3046106766e-24   3.3687083524e-17   6.1244580346e-16   4.7630636694e-17   2.2122007664e-11   9.1044297896e-11   3.7882952327e-12   4.8878590352e-12   2.2770022247e-10   9.4195733327e-05   2.4311915470e-07   7.9734711018e-07   5.1491409591e-09   1.2827757812e-13   3.5428451100e-10   5.5861100120e-16   1.5094624911e-21   7.1509691947e-13   6.7422854486e-12   3.5983247824e-10   2.2706951714e-11   7.3350770386e-01   1.3111797351e-19   1.1725272393e-31   3.3681841939e-30   3.8091150640e-20   3.6825660541e-21
   1.7000000000e-03   2.6162663279e-01   1.6679692250e+03  -4.3383818786e+05   2.0833862937e-01   5.3363174672e-05   1.0592024634e-05   4.2685153276e-04   6.1166477178e-02   1.2817258791e-03   6.7411125520e-02   7.7380867191e-06   3.4075855473e-07   5.3849152359e-19   2.8965139365e-18   1.7897298090e-16   8.6087680306e-18   2.2328173072e-15   1.1667472142e-14   2.6222049062e-03   1.3616327353e-01   4.3996947261e-10   8.0536991829e-13   2.5957541592e-17   4.5727706753e-18   2.3284265711e-16   3.8654301646e-18   2.9112970903e-15   4.3102910219e-19   1.0959826127e-17   1.0397660567e-21   6.8752515141e-23   7.3542506900e-16   7.2988185963e-15   4.9898268137e-16   6.3778673296e-11   1.6542316200e-10   1.0125599941e-11   1.2297118207e-11   4.1694943973e-10   1.0285815591e-04   1.6769472349e-07   7.2055663933e-07   5.8452917280e-09   6.1738514747e-13   9.2955830056e-10   1.6458352072e-15   2.3922892879e-20   1.9350577592e-12   1.6334604987e-11   8.2997050144e-10   6.2121268473e-11   7.3075256192e-01   1.4092853419e-19   1.0746968485e-29   2.0178172198e-28   4.5758045128e-19   6.3835355702e-20
