# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   4.3734093703e-02   5.8755241767e+02  -8.4667338871e+04   5.9692889812e-01   3.6734160957e-09   1.6484030197e-13   8.1393593821e-09   2.0408227660e-01   4.4499601466e-07   1.3190737157e-02   2.2050149224e-09   1.7482644891e-07  -1.2854572933e-30   1.9480637946e-37   1.0288898347e-29   1.1443916342e-31   7.8927977811e-26   2.5309672645e-23   2.2565546024e-07   2.3420725278e-02   1.3463578579e-21   2.2174593274e-23   1.4571215446e-30   7.2377686687e-28   3.1386319073e-24  -1.7843586142e-34  -1.4212964955e-23  -3.5875871438e-35   1.1601196672e-31   5.2545946265e-39   3.0015601590e-35  -4.7489182813e-31   1.5227387912e-25   1.7046718273e-21   1.1163261668e-22   1.2639986469e-19   1.7047819113e-16   1.7023846593e-15   2.2026045162e-19   7.0646008593e-05   4.2132357185e-06   5.7075083554e-08   1.4580639849e-12  -5.7155574777e-27   2.6330894271e-18   1.3117269784e-25   4.7216018326e-39   4.5571545628e-21   3.3647224310e-17   1.5293970127e-15   3.0449283846e-20   7.5923048332e-01  -1.6223294442e-21  -1.7633257753e-48  -6.3395685210e-47   2.1047636710e-27   1.2755183404e-31
   3.0000000000e-03   8.5022029133e-02   8.6660579993e+02  -1.1361557864e+05   4.0404581544e-01   7.5379354630e-09   6.7320570699e-12   5.8928917734e-08   1.7678071552e-01   1.5492806215e-06   2.4267508044e-02   1.9660962104e-08   2.0650582891e-07  -3.1161333676e-30   2.7892024933e-35   3.5971152116e-29   3.6706000989e-30   8.9936093518e-25   5.2870727366e-23   4.6628495320e-07   4.5250015949e-02   9.3348762140e-20   2.1150683472e-22   1.4161996701e-29   1.1537601615e-27   5.5833704428e-24   6.7033122019e-29  -2.7934220323e-23  -3.6030112546e-33   2.4258690033e-31   2.5860915614e-38   3.1373397598e-35  -4.0537311870e-29   3.9439119946e-25   3.2087004317e-21   1.2664013588e-19   2.4740659098e-18   1.9331831990e-16   3.7123063270e-15   5.3842158810e-17   1.4032132339e-04   7.3232191794e-06   1.1012890185e-07   4.1031914739e-12   4.0383106242e-26   4.9056812855e-18   8.9676072762e-27   4.8154479806e-37   8.7937350280e-21   6.4925721896e-17   2.9863071213e-15   7.2137253983e-19   7.5355169921e-01  -3.1437443747e-21  -1.1570762737e-49  -2.7953999928e-47  -6.4034037868e-27   2.8848361659e-31
   5.0000000000e-03   1.2004579878e-01   1.0802794418e+03  -1.4277738815e+05   3.2371067970e-01   1.2575794712e-08   5.5594473658e-11   1.8443849758e-07   1.5362075111e-01   5.1583441872e-06   3.3492652158e-02   6.9975356913e-08   8.7218061018e-08  -1.6786034095e-28  -2.0881723461e-34   5.0227972666e-28   4.8875109355e-29   4.1944048373e-24   1.1457022480e-22   7.6271111717e-07   6.3811869868e-02   1.1953505659e-18   2.6520461619e-21   5.5383210295e-29   8.3686421696e-28   3.7268137548e-24  -1.0646866885e-29  -5.1030894775e-23   4.5786074816e-32   6.3410873848e-31   7.3302606164e-38   1.5417396381e-35   1.3491617267e-27   2.8231887419e-24   4.8557040524e-21   1.9452708361e-17   3.5613487132e-17   2.5500524125e-16   6.1658949256e-15   8.8908213983e-16   2.0111324183e-04   7.7178725151e-06   1.5487409201e-07   1.6474131697e-11   1.0249845760e-24   6.8525188655e-18   5.0985662321e-27  -2.5116817624e-35   1.2388964284e-20   9.1478521223e-17   4.6411814300e-15   4.9236486795e-18   7.4885946391e-01  -4.4472205355e-21  -9.6825245890e-52  -3.0895474387e-48   5.9380036494e-31  -1.1953166569e-32
   7.0000000000e-03   1.5119401488e-01   1.2595579090e+03  -1.6942140361e+05   2.7733437226e-01   2.6208023353e-08   2.5744479102e-10   4.8575184750e-07   1.3302142002e-01   1.5195239732e-05   4.1622375958e-02   1.2129459597e-07   2.7480488683e-08   4.2883202533e-30   2.2634866991e-33   6.0718216950e-29   2.1321408816e-30   8.4292965026e-26   1.3196476219e-24   1.3898088187e-06   8.0378832870e-02   1.0824246146e-17   3.9547175844e-20   4.4837222606e-29   2.6540749678e-29   7.9724536036e-26   3.8219301807e-29   1.1591911949e-23   5.1067665514e-32   4.3989107020e-31   4.2206055170e-38   6.0256210191e-37   1.5940407956e-27   2.7509102238e-24   3.0882963326e-21   6.0185514382e-16   3.2934084310e-16   5.1290263376e-16   1.0448738845e-14   6.0285790226e-15   2.5707476555e-04   5.1589515933e-06   1.9197407872e-07   4.0233155629e-11   1.1465167480e-23   8.9852084192e-18   5.3460261355e-27   4.8918957636e-35   1.5616057261e-20   1.1558399747e-16   8.0176051290e-15   2.0849102482e-17   7.4469770083e-01  -5.6150520937e-21  -2.9753724089e-53  -9.1022692441e-50   2.4449174352e-31   6.9017414293e-35
   9.0000000000e-03   1.7970315871e-01   1.4164336205e+03  -1.9420787976e+05   2.4638244142e-01   7.3073979951e-08   1.1509045141e-09   1.3131841597e-06   1.1416095265e-01   3.9057934340e-05   4.9017359733e-02   1.5548235725e-07   1.8224852653e-08   1.5078492383e-30  -7.2689453931e-31   1.5115538804e-28   2.3857794750e-30   1.0287566226e-26   7.9411273448e-26   3.3160272626e-06   9.5596191533e-02   1.1005279985e-16   6.2027732363e-19   2.3433525250e-27   5.9183108101e-29   6.8041508667e-27   1.6697683195e-28   1.0969420283e-23   1.3286769018e-31   7.5529508219e-31   8.3701925800e-38   1.7149397833e-38   4.7711029331e-27   2.4110393288e-24   1.6745095064e-21   1.0143824263e-14   2.8164492943e-15   1.5630558830e-15   2.3123285063e-14   3.4448197986e-14   3.0850431399e-04   2.6966151130e-06   2.1507624101e-07   7.6228328232e-11   1.0428324004e-22   1.3207299032e-17   1.0773871233e-26   5.0938096881e-32   1.8695230039e-20   1.4051685380e-16   1.7664327938e-14   8.8294436021e-17   7.4087014345e-01  -6.6903896883e-21  -7.8899210392e-55  -9.0093153273e-52   2.0270503891e-31   3.4438859769e-34
   1.1000000000e-02   2.0627118994e-01   1.5569681104e+03  -2.1771866653e+05   2.2394746263e-01   2.3498322755e-07   5.3052809274e-09   3.5689552293e-06   9.6572808444e-02   9.0125638756e-05   5.5867082644e-02   2.3253686630e-07   1.8486449818e-08   1.6021620853e-30   4.3346162625e-30   5.9497588452e-28   1.1368317161e-29   9.2737338863e-27   1.2306349415e-26   1.0035051581e-05   1.0981916797e-01   1.3232551212e-15   9.6116255073e-18   1.1885785908e-25   1.8529699505e-27   2.1841122095e-26   4.8432979852e-28   7.8658253097e-24   2.9249510339e-31   1.0720159655e-30   1.8499764770e-37   1.6708326666e-38   1.1315500201e-26   1.7017949448e-24   6.3807520107e-22   1.2686272009e-13   2.3049871050e-14   7.4673702406e-15   7.4927842121e-14   1.8866562163e-13   3.5580158638e-04   1.6593979627e-06   2.1903803049e-07   1.5965572544e-10   1.2485172233e-21   2.7696751816e-17   4.3980528506e-26   9.8475382118e-32   2.2046911871e-20   1.7928263919e-16   5.1000561215e-14   4.5031392735e-16   7.3727904111e-01  -7.6976581384e-21  -2.9053418813e-55  -2.9054860303e-54   1.9788939788e-31   4.1137729870e-34
   1.3000000000e-02   2.3133454469e-01   1.6845005307e+03  -2.4044440638e+05   2.0682004392e-01   7.7910553040e-07   2.4433155178e-08   9.4165609212e-06   7.9965578799e-02   1.9020902188e-04   6.2274843172e-02   3.8052362800e-07   2.3764236249e-08   7.8044717391e-27   8.6156355400e-28   4.1012279414e-27   1.3095243808e-28   7.0872553646e-26   7.2604486097e-26   3.3915080840e-05   1.2325030753e-01   1.6671365522e-14   1.3629764890e-16   5.2477897572e-24   6.8382703677e-26   5.5368930902e-25   5.2315614731e-28   2.6292457628e-24   2.9152391735e-31   6.9423872928e-31   2.2547845841e-37   1.5515773145e-38   1.2483799599e-26   5.6916424688e-25   1.0565762906e-22   1.2788064643e-12   1.7140482581e-13   4.4330364044e-14   2.9932844066e-13   9.8709103575e-13   4.0019322775e-04   1.2013504526e-06   2.2203708692e-07   3.4869529719e-10   2.1904278281e-20   9.9377680757e-17   3.7517134078e-25   1.0188440832e-29   2.7555990742e-20   2.9972703730e-16   1.8284525610e-13   2.6961978203e-15   7.3387290372e-01  -8.6523018698e-21  -2.1757187404e-55  -1.2643782575e-56   1.1474026517e-31   2.8146722085e-34
   1.5000000000e-02   2.5517687227e-01   1.8006997785e+03  -2.6280685345e+05   1.9331080961e-01   2.4600152203e-06   1.0326356092e-07   2.2640570240e-05   6.4165178037e-02   3.6365205180e-04   6.8290685649e-02   5.8362802767e-07   3.2829606919e-08   1.1517492672e-24   1.1295239738e-25   1.7453534435e-25   8.5220280814e-27   2.9615240679e-24   2.0941124119e-24   1.1379650526e-04   1.3596911551e-01   1.8515351901e-13   1.5943728054e-15   1.6964405227e-22   2.1512912267e-24   1.3603045019e-23   1.4798192376e-28   2.8687676704e-25   8.5635472974e-32   1.3795282459e-31   9.0488282806e-38   4.6093370098e-39   8.2766420399e-27   6.9739439595e-26   5.6573124058e-24   1.0048486509e-11   1.1068599372e-12   2.5499833705e-13   1.2044203237e-12   4.5981860902e-12   4.4239527754e-04   9.1239828492e-07   2.4095402174e-07   7.2417884606e-10   4.2321570685e-19   5.9574761025e-16   5.6332573934e-24   7.4519428188e-28   4.3860267530e-20   8.6031642342e-16   7.2034323626e-13   1.6426129578e-14   7.3062820382e-01  -9.5554739954e-21  -9.5922663285e-56   7.5490648948e-55   2.4249228640e-32   7.7350271984e-35
   1.7000000000e-02   2.7796291330e-01   1.9058278059e+03  -2.8514987349e+05   1.8247709969e-01   7.0751708823e-06   3.7687540406e-07   4.7181846375e-05   4.9127164454e-02   6.2211103537e-04   7.3923826879e-02   7.9571752439e-07   4.3739038063e-08   8.2301317611e-23   8.3388064154e-24   1.1058434559e-23   5.9358523610e-25   1.2615639648e-22   6.6721570651e-23   3.5193968414e-04   1.4789084337e-01   1.6509067642e-12   1.4708192350e-14   3.8176083343e-21   5.0164082953e-23   2.5761310856e-22   7.9643649838e-29   7.2060163721e-26   5.2589602234e-32   1.4542479764e-31   1.9333146767e-37   8.9699908079e-39   2.1255518664e-25   2.7758766570e-25   4.1972555092e-25   5.9104575478e-11   5.7770850109e-12   1.2498447510e-12   4.4016946551e-12   1.8096233399e-11   4.8257614318e-04   7.0190226644e-07   2.6455636965e-07   1.4075806376e-09   6.7256624479e-18   4.5236511577e-15   1.0257494120e-22   3.4205594364e-26   1.1811766556e-19   3.5570620246e-15   2.6954928453e-12   8.6586442444e-14   7.2754509583e-01  -1.0434086151e-20   5.8469938108e-53   1.9277228132e-51   1.3900675217e-31   8.0939202075e-34
