# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.1736545554e-02   5.7066375996e+02  -8.4634223843e+04   6.1465442588e-01   1.5471197560e-07   2.4836025393e-11   2.0955506212e-07   2.0543380811e-01   2.3555685925e-06   1.2572650806e-02   2.9210420397e-07   6.8865908872e-07  -1.6221519054e-28  -7.6860743955e-33  -6.4938400449e-28  -1.8653466559e-29  -2.3850419445e-24  -9.8337557585e-22   1.2548454726e-05   2.2290358503e-02   1.1440351855e-17   1.3246641583e-18  -3.1228366944e-28  -2.0936216382e-25  -1.4723321900e-22   1.5502830717e-34   3.0559449555e-24   2.7831338127e-30   4.8647768933e-24   5.7242171467e-28   5.9181250873e-25   4.5797090884e-29   2.2505306965e-24   3.0531051586e-22   7.2815831687e-19   1.6228082793e-16   1.0426530765e-15   9.8401694412e-15   2.7966088884e-17   2.1142762376e-05   4.8549187660e-06   2.0203964285e-07   4.3744415335e-11   1.2492185226e-25   7.2685185130e-16   3.9676707029e-21   3.2129436714e-33   4.4233116623e-17   1.7056777252e-16   4.4019991546e-14   2.0765110032e-17   7.5966073178e-01   1.1919454029e-20   2.9290374370e-27   8.0220263819e-26   4.2225924509e-28   3.2855588492e-27
   7.5000000000e-04   8.1942601443e-02   8.3841583982e+02  -1.1904724199e+05   4.1767440819e-01   3.1564815348e-07   5.6392459165e-10   8.7414804889e-07   1.7887752891e-01   6.9550644207e-06   2.3370673136e-02   1.0628750224e-06   9.4333155049e-07   4.6294119813e-28   2.0371046070e-32  -4.1454777647e-27  -2.0694262011e-28  -1.0684055347e-23  -8.7933010753e-22   2.5323059789e-05   4.3479316294e-02   4.3430517851e-16   6.1580251898e-18   7.0364236491e-27  -1.0937816500e-25  -1.1334072532e-22   1.2627945124e-31   5.4999829059e-24   3.5591273273e-29   3.9035248468e-24   6.2597775261e-28   2.2564867310e-25   4.8997624760e-28   4.2125178597e-24   4.3528238184e-22   8.8265584864e-18   2.8844005943e-15   2.2932012410e-15   1.9803157742e-14   3.9950482509e-15   4.3204265728e-05   7.8262597885e-06   3.9329292830e-07   9.3772727651e-11   4.4882486442e-23   1.5606143103e-15   4.0983675599e-22   7.5516467398e-34   8.9361685715e-17   3.6601022016e-16   8.6497110270e-14   2.2955096426e-16   7.5418558484e-01   2.3115235077e-20   2.1095724600e-28   2.8567638885e-26   4.0650464859e-27   3.9904397199e-27
   1.2500000000e-03   1.1602400252e-01   1.0416323840e+03  -1.5474205996e+05   3.3575616198e-01   4.7233225862e-07   4.0374327643e-09   2.7406759895e-06   1.5636358391e-01   1.8873468202e-05   3.2346804137e-02   1.9503867489e-06   8.4444636354e-07  -7.7595209092e-28   3.0499487628e-31   4.3539082754e-26  -3.3850358202e-28  -1.1606912861e-23  -4.1095527138e-22   3.7455177017e-05   6.1473045551e-02   4.1793806997e-15   2.2970353746e-17   2.1217213801e-25   8.8506884432e-26  -3.8361789492e-23   5.0048725646e-30   8.6064651187e-24   9.9789637727e-29   1.4413987305e-24  -3.8522883011e-28   1.6379280361e-26   3.3660046598e-27   6.6669746472e-24   4.6142034827e-22   1.5035127702e-16   1.7709724642e-14   3.8674896344e-15   3.2857972178e-14   5.8315770746e-14   6.3775227865e-05   7.2700767257e-06   5.5446507747e-07   2.1069002864e-10   1.1752180500e-21   2.6523335532e-15   2.2601993545e-22   3.3060271744e-32   1.3618951406e-16   6.0660166700e-16   1.2660750571e-13   7.9298820581e-16   7.4968262358e-01   3.1967795968e-20   1.1777883795e-29   5.3789694836e-27   2.7177657825e-27  -1.1896763569e-27
   1.7500000000e-03   1.4634043118e-01   1.2103408097e+03  -1.8917104349e+05   2.8863855306e-01   7.0114127636e-07   1.6811414998e-08   7.1778376485e-06   1.3632864854e-01   5.0444779715e-05   4.0243846141e-02   2.2490130881e-06   4.0905576005e-07  -3.0035965514e-27   5.8507660036e-29   1.0103324994e-24   7.5394811666e-27   1.1381442502e-24  -9.6306378150e-23   5.2383783155e-05   7.7522037090e-02   2.2778009638e-14   5.9671515684e-17   2.0571823090e-24   3.2440445650e-25   7.9672545326e-24   9.1471042850e-29   1.5648470623e-23   1.2373657793e-28   2.3224856293e-25  -1.2282941668e-28   2.6602611460e-27   2.3482677456e-26   1.0245863720e-23   5.0382567056e-22   2.7134290138e-15   7.9510866834e-14   8.2493666586e-15   5.6890817752e-14   3.5884226797e-13   8.3405170013e-05   4.5147720747e-06   6.9501096741e-07   3.7253064931e-10   1.4538876516e-20   4.3468171929e-15   2.6007452362e-22   1.5607691708e-30   1.9654708908e-16   9.6374949753e-16   1.7437924576e-13   1.8850669897e-15   7.4570347164e-01   3.9090925991e-20   1.1222295717e-30   4.3670812582e-28   5.2672399814e-28  -3.4238838251e-27
   2.2500000000e-03   1.7410328580e-01   1.3562418551e+03  -2.2295659239e+05   2.5733265319e-01   1.2040130942e-06   5.4630096110e-08   1.6127320919e-05   1.1796855429e-01   1.1661139304e-04   4.7407963621e-02   2.1771939179e-06   2.1679947886e-07   1.2054527174e-26   2.3991850888e-27   1.2050185157e-23   1.4305747009e-25   5.7115709254e-23   2.8492448127e-23   7.8449304822e-05   9.2245176181e-02   1.0123719718e-13   1.9578573163e-16   1.8056769732e-23   1.2895089940e-24   5.8565505056e-23   1.2224476838e-27   3.7638007209e-23   6.3669783069e-29   2.5414530605e-28   2.6814627876e-30   3.0410842015e-28   2.1408255609e-25   2.2645931790e-23   7.2694013131e-22   3.5269368077e-14   3.7503489986e-13   2.4448584901e-14   1.2095273553e-13   1.4972310849e-12   1.0121775525e-04   2.2291190595e-06   8.1292553342e-07   5.7325785464e-10   1.1894374877e-19   7.4117859528e-15   4.3753188797e-22   5.1222126542e-29   2.8927324733e-16   1.5656072465e-15   2.5094847751e-13   4.1808070733e-15   7.4205920209e-01   4.4806484023e-20   6.0844995053e-32   1.5840169682e-29   1.4143231288e-28  -5.4371525078e-28
   2.7500000000e-03   1.9998695524e-01   1.4852264581e+03  -2.5638210987e+05   2.3476385498e-01   2.4072887086e-06   1.5705185210e-07   3.2501688724e-05   1.0084220824e-01   2.3187813780e-04   5.4015827968e-02   2.0925179786e-06   1.5435895538e-07  -5.4138556826e-28   6.6210015676e-26   1.0706756341e-22   1.7326566890e-24   3.9156109781e-22   1.9651383942e-22   1.3471917681e-04   1.0596051728e-01   4.4013598142e-13   9.2198566071e-16   1.9484506097e-22   7.9783485333e-24   2.1321037610e-22   1.6658619072e-26   1.3975177015e-22   1.7882597625e-28  -2.8466316465e-26  -5.5896445472e-30  -1.9930435091e-28   2.5366375785e-24   9.5957793422e-23   1.5606689411e-21   3.3734256310e-13   1.6475672507e-12   9.0791805885e-14   3.1987026959e-13   5.1249753885e-12   1.1716159214e-04   1.1114941435e-06   8.9297023752e-07   8.4767050452e-10   8.0819886982e-19   1.4316832104e-14   1.0238207595e-21   1.0305361350e-27   4.5178641506e-16   2.7142996952e-15   4.1172131981e-13   1.0022669868e-14   7.3865837114e-01   4.9317922319e-20   1.8521996032e-33   3.1118229545e-31   3.7056412034e-28   3.5973724378e-28
   3.2500000000e-03   2.2439823433e-01   1.6004366030e+03  -2.8960536993e+05   2.1765830278e-01   5.1220189329e-06   4.1783132868e-07   6.0148743514e-05   8.4700719874e-02   4.1009509606e-04   6.0158504530e-02   2.0803666520e-06   1.2987019237e-07   5.6008724040e-25   1.5338892075e-24   8.3665694030e-22   1.7309637194e-23   2.4195502190e-21   1.1542457110e-21   2.6112102567e-04   1.1881315812e-01   1.9520909629e-12   4.8929197153e-15   2.1844551043e-21   6.0906043402e-23   8.2200380369e-22   3.0968182173e-25   9.3974497981e-22   3.6893473715e-27  -2.1309102122e-27   3.9385487510e-28   2.8697348960e-28   4.0647737858e-23   8.5162643747e-22   5.2339311435e-21   2.4453094635e-12   6.0020406071e-12   3.3780102154e-13   9.0135224762e-13   1.5502886756e-11   1.3173941846e-04   6.3615548511e-07   9.1118685859e-07   1.2311742347e-09   5.5183562714e-18   3.4766805775e-14   3.4278479234e-21   1.6403280281e-26   7.8123757859e-16   5.3806137931e-15   8.0094454887e-13   2.7287190837e-14   7.3545521246e-01   5.2784070273e-20   3.2521654737e-35   3.4194109649e-33   3.8032246268e-27   1.2926908009e-26
   3.7500000000e-03   2.4758133848e-01   1.7032496240e+03  -3.2273760637e+05   2.0431188301e-01   1.0846768625e-05   1.0373616330e-06   1.0271753579e-04   6.9433724832e-02   6.5971178412e-04   6.5872096943e-02   2.1261497132e-06   1.2018747077e-07   1.0937754343e-23   3.1720207629e-23   6.5691841613e-21   1.6478634405e-22   1.6295702255e-20   9.2380514811e-21   5.3626645905e-04   1.3080345954e-01   8.5025886620e-12   2.5242200975e-14   2.2440852207e-20   4.8609550964e-22   3.8443835235e-21   9.8299629737e-24   1.3286854209e-20   1.4196328083e-25   8.0198913250e-24   9.1947065456e-26   7.8113104363e-25   1.1116635258e-21   1.4955128351e-20   3.1172371207e-20   1.3471810408e-11   1.7796403777e-11   1.0945352445e-12   2.3562370944e-12   4.2419312267e-11   1.4528315053e-04   4.0839455366e-07   8.5336923497e-07   1.7599574767e-09   4.2395108891e-17   1.1559877482e-13   1.6931129309e-20   2.4182017495e-25   1.6042823097e-15   1.3435439251e-14   1.7960394274e-12   8.0165266507e-14   7.3243134792e-01   5.5352110134e-20  -5.0433757614e-38   2.5721030723e-35   9.2492191225e-26   3.5945919192e-25
   4.2500000000e-03   2.6965688318e-01   1.7936211287e+03  -3.5589147301e+05   1.9378840752e-01   2.2156246646e-05   2.3876354856e-06   1.6077051463e-04   5.5068339174e-02   9.7409981970e-04   7.1150054656e-02   2.1861599262e-06   1.1694451949e-07   3.1291121018e-22   6.5757151317e-22   6.0130844007e-20   1.7991590868e-21   1.5886983065e-19   1.7059008437e-19   1.1015055648e-03   1.4177067872e-01   3.4589047895e-11   1.1843216745e-13   1.9852692819e-19   3.7056569038e-21   2.4538257422e-20   5.2737407691e-22   3.8540683515e-19   4.9078429800e-24   2.9523440221e-22   9.4811616872e-24   1.2859752380e-22   5.6791048915e-20   4.3848122556e-19   3.6145369210e-19   5.6515095879e-11   4.3678009355e-11   3.0009333826e-12   5.4797263456e-12   1.0514477427e-10   1.5789450456e-04   2.7886300484e-07   7.3425402804e-07   2.4760108790e-09   3.8794098270e-16   5.4690681520e-13   1.2305015182e-19   3.5949951428e-24   4.3259017750e-15   4.5251157623e-14   4.5358450884e-12   2.4506942210e-13   7.2958879139e-01   5.7155157908e-20  -2.0628440220e-33   6.8281103730e-34   3.0251233924e-24   7.0652059629e-25
