# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   3.9389537833e-02   4.9485157150e+02  -1.4372314835e+05   7.0907590477e-01   2.0230180308e-09   2.2701668041e-15   3.4597882100e-10   2.0695614273e-01   9.2979287110e-08   1.1654525334e-02   9.8093636889e-11   5.8391873360e-08  -1.2659243769e-30   1.4090121723e-33   9.5815170338e-25   6.7257576267e-26   2.0266660093e-19   5.4711005266e-17   1.3152989495e-07   2.1316117056e-02   1.3336089837e-23   1.6772180888e-18   4.2756379214e-25   2.6885257881e-22   4.5297324119e-18   1.0187182483e-28   5.0012217873e-16   9.8953319889e-28   8.2540407828e-20   1.0389079324e-29   2.1838201286e-25   2.3158864974e-24   2.2898408024e-18   4.5668303071e-16   2.8045319611e-22   1.2600959351e-18   2.1774769968e-14   4.6247951186e-13   1.0089385962e-21   6.3085664672e-05   2.7402782907e-06   4.8316556075e-08   1.5659277235e-13   1.9306105849e-24   1.9155653322e-12   1.3822326122e-20   5.8076689693e-34   2.6806469895e-14   3.6319449927e-13   9.4986303376e-13   1.6298433255e-18   7.6000705342e-01  -1.4369995729e-21   3.5862009449e-31   2.3703432622e-29   7.4290230239e-26   7.5691932927e-26
   3.0000000000e-03   8.0892912008e-02   6.9005582267e+02  -2.7722919040e+05   5.0766516887e-01   5.1292941656e-09   4.8573429662e-14   1.7565021243e-09   1.7951418730e-01   2.2035713724e-07   2.2799666881e-02   5.8759943976e-10   8.2452927148e-08  -1.0987197000e-30   8.6530523786e-31   4.6638848912e-23   3.0775558792e-24   4.5244772216e-18   5.0069736374e-16   2.9104756814e-07   4.3366534628e-02   5.9190445841e-22   2.0639229399e-17   1.4746193118e-23   4.2921901947e-21   4.7814914854e-17   3.4584925918e-25   4.6608579648e-15   1.4433071028e-25   1.0266847041e-18   5.7928341637e-28   3.5924812867e-24   1.8929213554e-22   2.4171065670e-17   3.9027814842e-15   1.6619080605e-21   8.3656153612e-18   7.0860016075e-14   2.3085383247e-12   1.5074302758e-19   1.3096109952e-04   5.2422298726e-06   9.7060746337e-08   2.0274882387e-13   2.0051135350e-21   1.3285042852e-11   8.0503556015e-21   1.4463090652e-31   1.9202613525e-13   2.2753792837e-12   6.1767274857e-12   8.2199573249e-17   7.5418271105e-01  -2.9729356082e-21   2.9457989289e-30   5.4600412834e-28   1.1769690910e-23   1.3323642099e-24
   5.0000000000e-03   1.1571406042e-01   8.1743963339e+02  -4.1743276146e+05   4.2800804412e-01   9.2476001549e-09   2.9174606494e-13   4.3328395144e-09   1.5649140577e-01   3.8968374645e-07   3.1978534900e-02   1.8060190836e-09   8.3657233827e-08   1.2782178075e-30   6.6084348062e-29   8.9437498316e-22   5.1692306261e-23   4.7491767264e-17   3.0676321514e-15   4.8733568766e-07   6.1836856977e-02   6.4834794680e-21   1.6764465010e-16   2.3508872626e-22   2.3895566378e-20   3.1916091289e-16   3.0906378942e-23   2.8236110270e-14   4.6240569952e-24   8.3145940482e-18   1.5427933770e-26   4.0071907045e-23   4.5124384370e-21   1.6830841612e-16   2.1532380214e-14   2.9430509279e-20   2.5608029024e-17   1.2954591780e-13   7.8831394109e-12   1.8706118820e-18   1.8665912836e-04   7.0420768411e-06   1.3803259897e-07   5.3522317742e-13   8.7317697797e-20   6.0526235893e-11   1.1835795609e-20   7.2972986842e-30   9.0726555399e-13   9.3221417016e-12   2.6503340194e-11   1.0731406107e-15   7.4949838531e-01  -4.2584065473e-21   4.8425313888e-30   8.3748571405e-27   3.7202425069e-22   1.6137863499e-23
   7.0000000000e-03   1.4669437456e-01   9.0572948031e+02  -5.6494521199e+05   3.8586434778e-01   1.5474763540e-08   1.1276745535e-12   7.7465693903e-09   1.3600942976e-01   6.5754322542e-07   4.0079836272e-02   4.2270044747e-09   7.1467794102e-08   5.8519489980e-31   2.3210652001e-27   1.1125038861e-20   5.8198317968e-22   3.3762164792e-16   1.5869506249e-14   8.0226779837e-07   7.8280987686e-02   5.0985669196e-20   1.0774187110e-15   2.8055916702e-21   1.2209507923e-19   1.7367675796e-15   8.4083445454e-22   1.3923878925e-13   8.7314428623e-23   5.5308234148e-17   3.0509416215e-25   3.8966254107e-22   5.8383515126e-20   9.5259475043e-16   9.5825219811e-14   3.4600958542e-19   9.0629466842e-17   2.7865025161e-13   2.2634343495e-11   1.0467509220e-17   2.3387567941e-04   8.5632074263e-06   1.7722900236e-07   1.5209095528e-12   1.4202601759e-18   2.2664866553e-10   3.5999831196e-20   2.1168083856e-28   3.5318321350e-12   3.1283753153e-11   9.4241261445e-11   8.3528322093e-15   7.4538557251e-01  -5.3918024363e-21   2.6344285566e-29   1.0966330839e-25   5.2944908350e-21   1.7009574356e-22
   9.0000000000e-03   1.7519414668e-01   9.6858975364e+02  -7.1915566213e+05   3.6046762035e-01   2.5899917872e-08   3.6766127602e-12   1.2658914036e-08   1.1716921818e-01   1.0691376590e-06   4.7503933181e-02   8.8103911571e-09   5.4919390238e-08   4.6987462562e-31   5.5874496915e-26   1.1332401717e-19   5.4077411268e-21   2.0087934022e-15   7.5740192766e-14   1.3769266018e-06   9.3420787306e-02   3.8242660309e-19   5.9812036619e-15   2.8742038442e-20   6.7022156149e-19   8.6177140234e-15   1.2644493684e-20   6.0535893359e-13   1.2611567347e-21   3.3283269244e-16   5.4094749276e-24   3.7422375431e-21   5.7023626381e-19   4.7429338995e-15   3.7091324529e-13   2.1733972445e-18   3.5970498060e-16   6.8705599764e-13   5.8808596982e-11   4.2377894735e-17   2.7383984554e-04   1.0197314362e-05   2.1970290320e-07   4.1743205667e-12   1.4299377060e-17   7.5133720220e-10   1.5165277758e-19   4.7811449521e-27   1.2163961454e-11   9.2171697602e-11   2.9920217151e-10   4.8292663707e-14   7.4161925342e-01  -6.4177497657e-21   2.5493432956e-28   1.3910562200e-24   4.4513156804e-20   1.7644936841e-21
   1.1000000000e-02   2.0194154809e-01   1.0145591569e+03  -8.7776496363e+05   3.4382147828e-01   4.5067993981e-08   1.1518067170e-11   2.1027567203e-08   9.9489831737e-02   1.6813631171e-06   5.4456582337e-02   1.7801785427e-08   4.6987835566e-08   1.2362369722e-29   1.1254884494e-24   1.0724816229e-18   4.6117105342e-20   1.1159936380e-14   3.5223158586e-13   2.4882781437e-06   1.0763570515e-01   2.9494508943e-18   3.0985277394e-14   2.7633719930e-19   3.9356535980e-18   4.1791811461e-14   1.3479116365e-19   2.4219354896e-12   1.5944930537e-20   1.9272814756e-15   9.6767401252e-23   3.8708533846e-20   4.9956023277e-18   2.1782593289e-14   1.2939662977e-12   9.9377381568e-18   1.4881993153e-15   1.7974904300e-12   1.4306987188e-10   1.5244419607e-16   3.0658992415e-04   1.2342445981e-05   2.7099183505e-07   1.1483509471e-11   1.0923445662e-16   2.2873339003e-09   7.7995631216e-19   9.8140284536e-26   3.8348504081e-11   2.4596568656e-10   8.8080610050e-10   2.3290267583e-13   7.3809437457e-01  -7.3570630960e-21   3.4280734823e-27   1.8639108017e-23   3.1127965682e-19   1.9625246336e-20
   1.3000000000e-02   2.2735998493e-01   1.0498034929e+03  -1.0376266176e+06   3.3199361904e-01   8.3800935780e-08   3.7866224102e-11   3.7440625797e-08   8.2692133699e-02   2.6268972887e-06   6.1051364310e-02   3.7008026568e-08   5.0159228655e-08   2.6126096606e-28   2.2326839010e-23   1.0370738757e-17   3.9517743965e-19   6.1897247887e-14   1.6663659674e-12   4.7296865282e-06   1.2114514236e-01   2.4531800941e-17   1.6036789650e-13   2.7290239778e-18   2.5302156097e-17   2.0789543697e-13   1.1928911211e-18   9.1787347940e-12   1.9828247484e-19   1.1280472063e-14   1.9440498215e-21   4.6214191601e-19   4.3667518039e-17   9.6260766721e-14   4.1388480700e-12   4.0368871588e-17   6.4833785685e-15   4.8853930486e-12   3.3200605504e-10   5.5159281243e-16   3.3156351095e-04   1.5314241128e-05   3.3867359107e-07   3.3615884901e-11   7.2113037306e-16   6.5289571291e-09   4.7209773896e-18   2.1037074557e-24   1.1268176366e-10   6.0224463454e-10   2.4582072047e-09   1.0246079555e-12   7.3475656676e-01  -8.2186933448e-21   6.0541010937e-26   2.8288762311e-22   2.2219234290e-18   2.4996164412e-19
   1.5000000000e-02   2.5169837568e-01   1.0792414907e+03  -1.1950683354e+06   3.2267604413e-01   1.7106649603e-07   1.4108747824e-10   7.4875961185e-08   6.6613069266e-02   4.2241916205e-06   6.7348635416e-02   8.2145334914e-08   6.5361066806e-08   5.8885659616e-27   5.1374335742e-22   1.1272868296e-16   3.7377803504e-18   3.6342740148e-13   8.4013314002e-12   9.4990946658e-06   1.3408138706e-01   2.3675547429e-16   8.8582745419e-13   3.0453631702e-17   1.8711868208e-16   1.1069687360e-12   9.9114825095e-18   3.3859830907e-11   2.7284047435e-18   7.0272916965e-14   4.8900542663e-20   6.8175388303e-18   4.2086181824e-16   4.3259198517e-13   1.2206372065e-11   1.7472264295e-16   3.1192325873e-14   1.3875976284e-11   7.4362471903e-10   2.2130717283e-15   3.4803562444e-04   1.9029457631e-05   4.3600284966e-07   1.1109963793e-10   4.5484964770e-15   1.7698970355e-08   3.3757286645e-17   5.4734960430e-23   3.1162750731e-10   1.3522927743e-09   6.6050727534e-09   4.4196330578e-12   7.3157526465e-01  -9.0048851566e-21   1.4485683054e-24   5.2275916932e-21   1.7964216890e-17   3.8803540852e-18
   1.7000000000e-02   2.7508546979e-01   1.1071603420e+03  -1.3458757212e+06   3.1429960868e-01   3.9806994918e-07   6.5584604196e-10   1.7871647845e-07   5.1171053207e-02   7.2951180247e-06   7.3370879433e-02   2.0032114548e-07   1.0132804983e-07   1.8844990371e-25   1.6861985550e-20   1.5566442396e-15   4.4003437427e-17   2.4311756848e-12   4.8287201610e-11   2.0536618937e-05   1.4652043280e-01   2.9806134016e-15   5.6578080179e-12   4.3366677033e-16   1.7259659253e-15   6.6610152485e-12   8.7499486727e-17   1.2674977080e-10   4.8082449484e-17   5.0082061028e-13   1.7544709094e-18   1.3487761466e-16   5.1095823445e-15   2.1682142089e-12   3.3020153850e-11   1.0497737040e-15   1.7961934452e-13   4.2135426074e-11   1.6252067764e-09   1.0987109740e-14   3.5574333610e-04   2.2214199018e-05   5.9054086580e-07   4.4721814085e-10   3.0088667594e-14   4.6011067417e-08   2.9881667363e-16   2.1112054980e-21   8.1577762986e-10   2.7329594661e-09   1.7324295989e-08   1.9995599182e-11   7.2853030511e-01  -9.7139023927e-21   5.1198011405e-23   1.2810147984e-19   1.8196556491e-16   7.9063147490e-17
