# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   2.7200821959e-02   3.3734276782e+02  -1.9261967023e+05   1.0408785552e+00   2.2656487104e-05   4.4560884126e-16   1.0325563914e-15   2.1518604263e-01   2.6149953035e-10   7.4830236649e-03   6.9648492464e-12   3.9145462928e-09   4.8805846979e-31   1.7219525417e-31   2.9373302902e-19   1.5391907942e-20   1.6907996740e-11   4.2845920167e-08   2.2212922201e-05   1.4789801368e-02   4.9116607592e-19   2.5456619504e-10   1.8569425942e-19   1.1661785575e-16   6.8685865028e-10   7.6954990316e-28   3.3084847790e-09   3.6774699584e-21   8.0003614158e-10   1.9050836644e-17   1.0064356463e-10   1.0355003808e-20   1.0974055812e-11   1.0396292073e-13   4.0295841827e-24   4.9956107280e-18   1.8511103527e-11   1.3122141291e-08   6.3748866492e-24   7.0257789473e-05   1.2694613928e-05   1.9020314716e-07   2.6841846829e-11   2.5354228264e-27   7.7703901961e-10   4.4551066454e-15   1.9613421678e-31   5.4447616191e-11   6.4901084244e-13   7.5670012953e-10   2.3032151259e-19   7.6241305324e-01   1.3261438966e-23   4.2200956311e-15   2.6537980798e-13   2.2809192469e-19   6.1679252932e-12
   6.0000000000e-03   6.9383499601e-02   4.0198805081e+02  -4.7710751729e+05   8.7177653820e-01   6.2275467979e-05   8.9931465870e-15   2.1867358335e-15   1.8760671668e-01   5.1434708230e-10   1.8644658700e-02   4.1753295647e-11   1.0034549462e-08   3.9706371532e-33   1.3716343157e-29   2.1249850749e-18   1.1141238847e-19   6.6018447000e-11   1.5392195619e-07   7.6470203695e-05   3.7385175148e-02   4.6366040938e-18   1.0457410862e-09   1.3319717753e-18   1.3259894188e-15   2.3332573410e-09   3.6213411757e-25   1.4139789667e-08   8.9508120456e-20   3.3667563468e-09   1.4012208746e-16   4.6392994476e-10   1.3145018116e-19   4.7118730676e-11   3.7676177853e-13   4.5220632358e-23   6.5113196745e-17   3.8340651057e-11   4.1731295697e-08   7.5181764153e-22   1.7751656461e-04   3.4725449363e-05   6.5436201652e-07   6.6844381476e-11   6.4196613827e-25   2.8818840683e-09   1.7531017630e-14   1.2092138658e-29   2.0984984047e-10   1.9578323842e-12   2.8533408359e-09   2.3728063543e-18   7.5601157372e-01   3.3967336481e-23   2.5198325197e-14   1.6569252786e-12   5.9041849173e-18   3.5025151477e-11
   1.0000000000e-02   1.0566865279e-01   4.4285718501e+02  -7.3119630885e+05   7.8995085772e-01   1.0241383664e-04   3.2175836329e-14   2.8100709674e-15   1.6395905792e-01   5.3140414032e-10   2.8052053163e-02   8.2997210126e-11   1.5496481416e-08   1.7579837648e-30   1.0823829471e-28   5.3142624683e-18   2.5607372399e-19   1.5718967631e-10   3.6075632502e-07   1.6909327497e-04   5.6576389293e-02   1.6165830797e-17   2.9711528023e-09   3.3562467400e-18   4.1079436540e-15   5.0062581069e-09   8.1391947803e-24   4.0445728522e-08   4.9030635497e-19   9.4206350971e-09   4.4738987488e-16   1.4323084845e-09   5.0095536356e-19   1.3360646845e-10   8.8138172765e-13   1.5131928852e-22   2.9364372971e-16   3.5585305666e-11   8.4859696760e-08   6.1630521223e-21   2.6406928722e-04   5.6476926790e-05   1.4529183059e-06   8.7580951229e-11   9.5133058949e-24   7.0468128475e-09   3.7629870804e-14   8.7192536772e-29   5.3877052421e-10   3.6578050733e-12   7.0354301352e-09   7.7151182145e-18   7.5081845709e-01   5.1753420606e-23   9.5615265446e-14   7.1729513417e-12   3.3609907880e-17   1.3707785633e-10
   1.4000000000e-02   1.3825052790e-01   4.6618001673e+02  -9.6960636499e+05   7.4920297055e-01   1.4573085195e-04   5.5227868998e-14   3.2896080319e-15   1.4283087362e-01   4.1547403946e-10   3.6367912560e-02   9.7870219338e-11   2.0840441122e-08  -2.9777527186e-30   2.7036513201e-28   7.7536929300e-18   3.2793926944e-19   2.7385607756e-10   7.5257096861e-07   3.2988524241e-04   7.3618203425e-02   3.8662331209e-17   7.6673390316e-09   5.6640110409e-18   7.3589345344e-15   9.3725903002e-09   4.7074508590e-23   1.0222406182e-07   1.4317115473e-18   2.3151686292e-08   1.0282373439e-15   3.8583696568e-09   1.1708912567e-18   3.2733573372e-10   1.7899926942e-12   2.7107892274e-22   7.9083754422e-16   2.7153915797e-11   1.5246609241e-07   1.5808362875e-20   3.3436426879e-04   7.7210791079e-05   2.8329917053e-06   9.7534270512e-11   4.1250131598e-23   1.5275963281e-08   5.7445613165e-14   2.2413570825e-28   1.2429114984e-09   5.8853910877e-12   1.5273628859e-08   1.4365338333e-17   7.4629188064e-01   6.7629154160e-23   2.8358904603e-13   2.7001345486e-11   1.0073907192e-16   4.6065604230e-10
   1.8000000000e-02   1.6831342062e-01   4.7738737034e+02  -1.1974352980e+06   7.3044303951e-01   1.9420527725e-04   6.3669657094e-14   3.1578521965e-15   1.2348057082e-01   2.7428022837e-10   4.3917594847e-02   8.6057027754e-11   2.6395983014e-08   1.7655774642e-30   3.2942296332e-28   7.8405527892e-18   2.8240433044e-19   3.7763410257e-10   1.4782348419e-06   6.0114240964e-04   8.9153315440e-02   7.3750405332e-17   1.8749009113e-08   7.6517876680e-18   9.5131618063e-15   1.6516853061e-08   1.2802965611e-22   2.4044242706e-07   2.9118427401e-18   5.2639561606e-08   1.9258865582e-15   9.5812942324e-09   2.0369530726e-18   7.2762697496e-10   3.3290572330e-12   3.3947105290e-22   1.5516335159e-15   1.9953008634e-11   2.5717753082e-07   2.1758945527e-20   3.9046340175e-04   9.5564620569e-05   5.1150026644e-06   9.9729812541e-11   9.1306188851e-23   3.1014477885e-08   8.3553878154e-14   3.0512272995e-28   2.7312923692e-09   8.6659560583e-12   3.0873168107e-08   1.9146297600e-17   7.4215986064e-01   8.2148633637e-23   7.1401373382e-13   9.3092847027e-11   2.0900622354e-16   1.3906834633e-09
   2.2000000000e-02   1.9649520838e-01   4.8074831092e+02  -1.4153539525e+06   7.2416700262e-01   2.4951578045e-04   5.9579482225e-14   2.5304650560e-15   1.0553682164e-01   1.6461878460e-10   5.0852976482e-02   6.5054957408e-11   3.2291297504e-08   3.8045698906e-30   2.6617048415e-28   6.3286379492e-18   1.8967557601e-19   4.4464189422e-10   2.7912045894e-06   1.0435035162e-03   1.0348007417e-01   1.2296798048e-16   4.3956805939e-08   9.2576052975e-18   1.0384612515e-14   2.8403244545e-08   2.2562315823e-22   5.3773604672e-07   4.8347992305e-18   1.1309093606e-07   3.2094628035e-15   2.2548664045e-08   2.9487167842e-18   1.4950785551e-09   5.7763286119e-12   3.4947398365e-22   2.4434837406e-15   1.4557800873e-11   4.1574929973e-07   2.1422793163e-20   4.3279575430e-04   1.1026372921e-04   8.6952399579e-06   9.4093563752e-11   1.3796201152e-22   6.0219949291e-08   1.3377047271e-13   2.9158126686e-28   5.8605400909e-09   1.1897001539e-11   5.9459847313e-08   2.1092617256e-17   7.3828123677e-01   9.5622553766e-23   1.6472656652e-12   3.0168083278e-10   3.5318866594e-16   3.8576593159e-09
   2.6000000000e-02   2.2311338721e-01   4.7942791216e+02  -1.6218091666e+06   7.2495353202e-01   3.1315621177e-04   5.1403510410e-14   1.9627235521e-15   8.8852627356e-02   9.5466392023e-11   5.7226405238e-02   4.6831588070e-11   3.8441772267e-08  -1.5638830420e-30   1.8164699668e-28   4.6121070905e-18   1.1274258834e-19   4.7766081155e-10   5.1171849732e-06   1.7402451212e-03   1.1667562530e-01   1.9266835597e-16   9.9162091697e-08   1.0940099585e-17   1.0844287102e-14   4.8691507422e-08   3.1552809682e-22   1.1557341474e-06   7.3718979945e-18   2.3189200365e-07   5.1159433374e-15   5.1051967442e-08   3.8537285220e-18   2.8622297033e-09   9.4178558107e-12   3.2679072293e-22   3.2762599715e-15   1.0719571611e-11   6.4974480895e-07   1.8099839867e-20   4.6090455409e-04   1.2025847375e-04   1.3999495202e-05   8.1870798138e-11   1.7093587558e-22   1.1293851655e-07   2.4312942157e-13   2.4502056826e-28   1.2435279616e-08   1.5321379342e-11   1.1057483638e-07   2.1420439716e-17   7.3458913581e-01   1.0822718015e-22   3.6968863930e-12   9.3186266674e-10   5.4798898895e-16   9.9591576579e-09
   3.0000000000e-02   2.4828697037e-01   4.7566543391e+02  -1.8140128786e+06   7.2940333001e-01   3.8643600201e-04   4.4575448881e-14   1.7001208900e-15   7.3425915114e-02   5.6049543183e-11   6.3029724117e-02   3.4475853272e-11   4.4546713207e-08  -7.1512527194e-30   1.2567206740e-28   3.3553407594e-18   6.5634432403e-20   4.9454315206e-10   9.1558385931e-06   2.7986756296e-03   1.2865825896e-01   2.9983001525e-16   2.1546414317e-07   1.3500676558e-17   1.1841467392e-14   8.4496381783e-08   4.0085356668e-22   2.3993733288e-06   1.1305899752e-17   4.5581589251e-07   8.2392267767e-15   1.1195964267e-07   4.8289836104e-18   5.1212793600e-09   1.4453541846e-11   2.9563157912e-22   3.9316302716e-15   8.1062785124e-12   9.8539463520e-07   1.4795274545e-20   4.7411333941e-04   1.2481227292e-04   2.1376002593e-05   6.6535492036e-11   1.9637046027e-22   2.0553836838e-07   5.1635638451e-13   2.1507402256e-28   2.6231568433e-08   1.8535347412e-11   2.0046595763e-07   2.1776538813e-17   7.3106677083e-01   1.2006477165e-22   8.4323147716e-12   2.7624093478e-09   8.5520414496e-16   2.4084737721e-08
   3.4000000000e-02   2.7201566914e-01   4.7097853403e+02  -1.9884963043e+06   7.3525909213e-01   4.7042460008e-04   4.1278006387e-14   1.8037442698e-15   5.9345234341e-02   3.4606269371e-11   6.8220289113e-02   2.7312131249e-11   5.0142087864e-08   4.4472793682e-30   1.0176583765e-28   2.6579803916e-18   4.0768663224e-20   5.1733132416e-10   1.6028069762e-05   4.3462711414e-03   1.3923104371e-01   4.8462036324e-16   4.5071392679e-07   1.8366804195e-17   1.4378326882e-14   1.5013551404e-07   5.0908007444e-22   4.8210888702e-06   1.8825507416e-17   8.5998920565e-07   1.4015808892e-14   2.3832066738e-07   6.1056417746e-18   8.5790572815e-09   2.0858219846e-11   2.7234639390e-22   4.5033365848e-15   6.4199710844e-12   1.4523276462e-06   1.2709286374e-20   4.7209094183e-04   1.2368514555e-04   3.0934135251e-05   5.2614770715e-11   2.2845062979e-22   3.6361866601e-07   1.4152620007e-12   2.2647598459e-28   5.4993735702e-08   2.1064023215e-11   3.5720988382e-07   2.3656265679e-17   7.2773512837e-01   1.3119992184e-22   2.0118537476e-11   7.8748936312e-09   1.4459329968e-15   5.4649003687e-08
